year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_rate_combined,contclaims_rate_combined
2020,11,7,719515,6413775,280467,8677285,4677673,999982,19768732,.441,3.93,.172,5.32,2.87,.613,12.1
2020,11,14,708204,6012205,281006,9184036,4851289,989210,20047530,.434,3.69,.172,5.63,2.97,.607,12.3
2020,11,21,826906,5866840,303911,8932876,4865552,1130817,19665268,.507,3.6,.186,5.48,2.98,.693,12.1
2020,11,28,710394,5194030,269120,8598558,4785487,979514,18578076,.436,3.18,.165,5.27,2.93,.601,11.4
2020,12,5,945251,5740152,394880,9439270,5013905,1340131,20193328,.58,3.52,.242,5.79,3.07,.822,12.4
2020,12,12,927280,5431453,441019,9417514,5046253,1368299,19895220,.569,3.33,.27,5.77,3.09,.839,12.2
2020,12,19,853318,5348441,379805,8760058,5068120,1233123,19176620,.523,3.28,.233,5.37,3.11,.756,11.8
2020,12,26,822643,5156724,297151,8819621,4712757,1119794,18689102,.504,3.16,.182,5.41,2.89,.687,11.5
2021,1,2,897344,5324634,128595,7809858,4517336,1025939,17651828,.55,3.26,.0788,4.79,2.77,.629,10.8
2021,1,9,1080712,5706455,253589,6260207,3237061,1334301,15203723,.663,3.5,.155,3.84,1.98,.818,9.32
2021,1,16,935561,5429688,395184,7277282,4177507,1330745,16884476,.574,3.33,.242,4.46,2.56,.816,10.4
2021,1,23,839212,5176135,386542,7382988,3798338,1225754,16357461,.515,3.17,.237,4.53,2.33,.752,10
2021,1,30,848365,5154873,339812,7926736,5091941,1188177,18173550,.52,3.16,.208,4.86,3.12,.729,11.1
2021,2,6,866476,5003281,249003,7695656,4256506,1115479,16955444,.531,3.07,.153,4.72,2.61,.684,10.4
2021,2,13,833361,4937196,434728,7581946,5537780,1268089,18056922,.511,3.03,.267,4.65,3.4,.778,11.1
2021,2,20,715153,4798275,387448,7283246,4810345,1102601,16891866,.438,2.94,.238,4.47,2.95,.676,10.4
2021,2,27,755219,4813986,426151,8352198,5930291,1181370,19096476,.463,2.95,.261,5.12,3.64,.724,11.7
2021,3,6,720738,4553007,476887,7700409,5210283,1197625,17463700,.442,2.79,.292,4.72,3.19,.734,10.7
2021,3,13,754213,4454236,278788,7781050,6141505,1033001,18376792,.462,2.73,.171,4.77,3.77,.633,11.3
2021,3,20,635798,4180898,205793,7105401,5473773,841591,16760072,.39,2.56,.126,4.36,3.36,.516,10.3
2021,3,27,704364,4046070,227309,7428640,5616187,931673,17090896,.432,2.48,.139,4.55,3.44,.571,10.5
2021,4,3,671535,3983593,142238,6861177,5151912,813773,15996682,.412,2.44,.0872,4.21,3.16,.499,9.81
2021,4,10,620197,3884465,123015,7038735,5599124,743212,16522324,.38,2.38,.0754,4.32,3.43,.456,10.1
2021,4,17,582474,3813605,128353,6735642,5189225,710827,15738472,.357,2.34,.0787,4.13,3.18,.436,9.65
2021,4,24,609912,3757892,117587,6652888,4963837,727499,15374617,.374,2.3,.0721,4.08,3.04,.446,9.43
2021,5,1,510736,3738984,97982,.,.,608718,.,.313,2.29,.0601,.,.,.373,.
