year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_peuc,contclaims_count_pua,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_peuc,contclaims_rate_pua,initclaims_rate_combined,contclaims_rate_combined
2020,12,5,945251,5740152,394880,5046253,9417514,1340131,20203919,.58,3.52,.242,3.09,5.77,.822,12.4
2020,12,12,927280,5431453,441019,5068120,8760058,1368299,19259631,.569,3.33,.27,3.11,5.37,.839,11.8
2020,12,19,853318,5348441,379805,4712757,8819621,1233123,18880819,.523,3.28,.233,2.89,5.41,.756,11.6
2020,12,26,822643,5156724,297151,4517336,7809858,1119794,17483918,.504,3.16,.182,2.77,4.79,.687,10.7
2021,1,2,897344,5324634,128595,3237061,6260207,1025939,14821902,.55,3.26,.0788,1.98,3.84,.629,9.09
2021,1,9,1080712,5706455,253589,4177507,7277282,1334301,17161244,.663,3.5,.155,2.56,4.46,.818,10.5
2021,1,16,928432,5429688,395184,3798338,7382988,1323616,16611014,.569,3.33,.242,2.33,4.53,.812,10.2
2021,1,23,832211,5146783,386542,5091941,7926736,1218753,18165460,.51,3.16,.237,3.12,4.86,.747,11.1
2021,1,30,842417,5133151,339812,4256506,7695656,1182229,17085313,.517,3.15,.208,2.61,4.72,.725,10.5
2021,2,6,858632,4980808,249003,5537780,7581946,1107635,18100534,.526,3.05,.153,3.4,4.65,.679,11.1
2021,2,13,826151,4914835,434728,4810345,7283246,1260879,17008426,.507,3.01,.267,2.95,4.47,.773,10.4
2021,2,20,705862,4774187,387448,5930291,8352198,1093310,19056676,.433,2.93,.238,3.64,5.12,.67,11.7
2021,2,27,747841,4785737,426151,5210283,7700409,1173992,17696429,.459,2.93,.261,3.19,4.72,.72,10.9
2021,3,6,713219,4510697,476887,6141505,7781050,1190106,18433252,.437,2.77,.292,3.77,4.77,.73,11.3
2021,3,13,748807,4429802,278788,5473773,7105401,1027595,17008976,.459,2.72,.171,3.36,4.36,.63,10.4
2021,3,20,628837,4157708,205793,5616187,7428640,834630,17202535,.386,2.55,.126,3.44,4.55,.512,10.5
2021,3,27,699286,4017172,227309,5151912,6861177,926595,16030261,.429,2.46,.139,3.16,4.21,.568,9.83
2021,4,3,666789,3970343,142238,5599124,7038735,809027,16608202,.409,2.43,.0872,3.43,4.32,.496,10.2
2021,4,10,617988,3873472,123015,5189225,6735642,741003,15798339,.379,2.37,.0754,3.18,4.13,.454,9.69
2021,4,17,581035,3801732,128353,4965134,6653634,709388,15420500,.356,2.33,.0787,3.04,4.08,.435,9.45
2021,4,24,609088,3750692,117579,5168270,7069127,726667,15988089,.373,2.3,.0721,3.17,4.33,.446,9.8
2021,5,1,507175,3726002,98575,5092095,6391219,605750,15209316,.311,2.28,.0604,3.12,3.92,.371,9.33
2021,5,8,485649,3648807,100443,5149131,6324756,586092,15122694,.298,2.24,.0616,3.16,3.88,.359,9.27
2021,5,15,449070,3629980,92036,5252640,6176868,541106,15059488,.275,2.23,.0564,3.22,3.79,.332,9.23
2021,5,22,413483,3464791,79284,5188283,6196930,492767,14850004,.254,2.12,.0486,3.18,3.8,.302,9.11
2021,5,29,427486,3465295,71644,5123487,5955763,499130,14544545,.262,2.12,.0439,3.14,3.65,.306,8.92
2021,6,5,361354,3304036,69623,5231547,5778211,430977,14313794,.222,2.03,.0427,3.21,3.54,.264,8.78
2021,6,12,404542,3265478,96264,5218279,5772162,500806,14255919,.248,2,.059,3.2,3.54,.307,8.74
2021,6,19,394131,3199397,110197,4863244,5641275,504328,13703916,.242,1.96,.0676,2.98,3.46,.309,8.4
2021,6,26,354597,3247046,110787,4665882,5500406,465384,13413334,.217,1.99,.0679,2.86,3.37,.285,8.22
2021,7,3,367481,3202550,97472,4092814,4970504,464953,12265868,.225,1.96,.0598,2.51,3.05,.285,7.52
2021,7,10,377543,3085487,94674,4190109,5086205,472217,12361801,.231,1.89,.058,2.57,3.12,.29,7.58
2021,7,17,404052,3220233,108636,4200956,4985525,512688,12406714,.248,1.97,.0666,2.58,3.06,.314,7.61
2021,7,24,337005,3221352,91859,3811547,4673204,428864,11706103,.207,1.98,.0563,2.34,2.87,.263,7.18
2021,7,31,323152,2891450,93388,3801410,4745939,416540,11438799,.198,1.77,.0573,2.33,2.91,.255,7.01
2021,8,7,320423,2809418,103109,3750207,4862046,423532,11421671,.196,1.72,.0632,2.3,2.98,.26,7
2021,8,14,307199,2767397,107247,3754990,5225327,414446,11747714,.188,1.7,.0658,2.3,3.2,.254,7.2
2021,8,21,296544,2769842,112731,3759156,4894850,409275,11423848,.182,1.7,.0691,2.3,3,.251,7
2021,8,28,290513,2634656,100185,.,.,390698,.,.178,1.62,.0614,.,.,.24,.
2021,9,4,284178,2631244,94384,.,.,378562,.,.174,1.61,.0579,.,.,.232,.
