year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,10,10,827307,8847212,324387,10255547,3298333,.507,5.42,.199,6.29,2.02,1151694,22401092,.706,13.7
2020,10,17,764746,8024524,332942,10413622,3669467,.469,4.92,.204,6.38,2.25,1097688,22107612,.673,13.6
2020,10,24,737109,7400029,345723,9122473,3932767,.452,4.54,.212,5.59,2.41,1082832,20455268,.664,12.5
2020,10,31,742447,6807836,347762,9219096,4086617,.455,4.17,.213,5.65,2.51,1090209,20113548,.668,12.3
2020,11,7,724399,6429794,280480,8464300,4318677,.444,3.94,.172,5.19,2.65,1004879,19212772,.616,11.8
2020,11,14,714321,6029816,281011,8941210,4447479,.438,3.7,.172,5.48,2.73,995332,19418504,.61,11.9
2020,11,21,834721,5880360,303918,8656370,4501326,.512,3.61,.186,5.31,2.76,1138639,19038056,.698,11.7
2020,11,28,717501,5207974,269118,8334200,4467087,.44,3.19,.165,5.11,2.74,986619,18009260,.605,11
2020,12,5,955063,5754702,394876,9010036,4725199,.586,3.53,.242,5.52,2.9,1349939,19489936,.828,11.9
2020,12,12,940556,5443609,441019,9023907,4714647,.577,3.34,.27,5.53,2.89,1381575,19182164,.847,11.8
2020,12,19,865486,5362009,379797,8204573,4682677,.531,3.29,.233,5.03,2.87,1245283,18249260,.764,11.2
2020,12,26,834827,5168024,297153,8141632,4374975,.512,3.17,.182,4.99,2.68,1131980,17684632,.694,10.8
2021,1,2,918414,5343996,147809,.,.,.563,3.28,.0906,.,.,1066223,.,.654,.
