year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_rate_combined,contclaims_rate_combined
2020,11,7,719515,6413775,280467,8473745,4677673,999982,19565192,.441,3.93,.172,5.2,2.87,.613,12
2020,11,14,708204,6012205,281006,8950764,4851289,989210,19814258,.434,3.69,.172,5.49,2.97,.607,12.1
2020,11,21,826906,5866840,303911,8664967,4865552,1130817,19397360,.507,3.6,.186,5.31,2.98,.693,11.9
2020,11,28,710394,5194030,269120,8342176,4785487,979514,18321692,.436,3.18,.165,5.11,2.93,.601,11.2
2020,12,5,945251,5740152,394880,9007218,5013905,1340131,19761276,.58,3.52,.242,5.52,3.07,.822,12.1
2020,12,12,927280,5431453,441019,9031122,5046253,1368299,19508828,.569,3.33,.27,5.54,3.09,.839,12
2020,12,19,853318,5348441,379805,8212361,5068120,1233123,18628922,.523,3.28,.233,5.04,3.11,.756,11.4
2020,12,26,822643,5156724,297151,8146807,4712757,1119794,18016288,.504,3.16,.182,5,2.89,.687,11
2021,1,2,897344,5324634,128595,7200406,4517336,1025939,17042376,.55,3.26,.0788,4.41,2.77,.629,10.4
2021,1,9,1080712,5706455,253589,5635720,3237061,1334301,14579236,.663,3.5,.155,3.46,1.98,.818,8.94
2021,1,16,935561,5429688,395184,7003566,4177507,1330745,16610761,.574,3.33,.242,4.29,2.56,.816,10.2
2021,1,23,839212,5176135,386542,7197005,3798338,1225754,16171478,.515,3.17,.237,4.41,2.33,.752,9.92
2021,1,30,848365,5154873,339812,7768791,5091941,1188177,18015604,.52,3.16,.208,4.76,3.12,.729,11
2021,2,6,866476,5003281,249003,7418600,4256506,1115479,16678387,.531,3.07,.153,4.55,2.61,.684,10.2
2021,2,13,833361,4937196,434728,7301473,5537780,1268089,17776448,.511,3.03,.267,4.48,3.4,.778,10.9
2021,2,20,715153,4798275,387448,7125366,4810345,1102601,16733986,.438,2.94,.238,4.37,2.95,.676,10.3
2021,2,27,755219,4813986,426151,8188324,5930291,1181370,18932600,.463,2.95,.261,5.02,3.64,.724,11.6
2021,3,6,720738,4553007,476887,7500753,5210283,1197625,17264044,.442,2.79,.292,4.6,3.19,.734,10.6
2021,3,13,754213,4454236,278788,7615049,6141505,1033001,18210790,.462,2.73,.171,4.67,3.77,.633,11.2
2021,3,20,635798,4180898,205793,6933491,5473773,841591,16588162,.39,2.56,.126,4.25,3.36,.516,10.2
2021,3,27,704364,4046070,227309,7256191,5616187,931673,16918448,.432,2.48,.139,4.45,3.44,.571,10.4
2021,4,3,671535,3983592,142238,6755727,5151912,813773,15891231,.412,2.44,.0872,4.14,3.16,.499,9.74
2021,4,10,620196,3884462,125039,7038735,5599124,745235,16522321,.38,2.38,.0767,4.32,3.43,.457,10.1
2021,4,17,582474,3813577,128330,.,.,710804,.,.357,2.34,.0787,.,.,.436,.
