year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,10,10,820696,8834925,324377,10265659,3312414,.503,5.42,.199,6.29,2.03,1145073,22412998,.702,13.7
2020,10,17,757699,8013424,332942,10423556,3683539,.465,4.91,.204,6.39,2.26,1090641,22120520,.669,13.6
2020,10,24,731206,7389427,345716,9130323,3944529,.448,4.53,.212,5.6,2.42,1076922,20464280,.66,12.5
2020,10,31,736171,6795547,347759,9229838,4105199,.451,4.17,.213,5.66,2.52,1083930,20130584,.665,12.3
2020,11,7,719515,6413775,280467,8473745,4334045,.441,3.93,.172,5.2,2.66,999982,19221564,.613,11.8
2020,11,14,708204,6012205,281006,8950764,4463718,.434,3.69,.172,5.49,2.74,989210,19426688,.607,11.9
2020,11,21,826906,5866840,303911,8664967,4515933,.507,3.6,.186,5.31,2.77,1130817,19047740,.693,11.7
2020,11,28,710394,5194030,269120,8342176,4480996,.436,3.18,.165,5.11,2.75,979514,18017202,.601,11
2020,12,5,945251,5740152,394880,9007218,4738447,.58,3.52,.242,5.52,2.91,1340131,19485816,.822,11.9
2020,12,12,927280,5431453,441019,9031122,4726858,.569,3.33,.27,5.54,2.9,1368299,19189432,.839,11.8
2020,12,19,853318,5348441,379805,8212361,4695079,.523,3.28,.233,5.04,2.88,1233123,18255880,.756,11.2
2020,12,26,822643,5156724,297151,8146807,4384103,.504,3.16,.182,4.99,2.69,1119794,17687634,.687,10.8
2021,1,2,897344,5324634,128595,7200406,4183649,.55,3.26,.0788,4.41,2.57,1025939,16708689,.629,10.2
2021,1,9,1080712,5706455,253589,5635720,3017215,.663,3.5,.155,3.46,1.85,1334301,14359390,.818,8.8
2021,1,16,935561,5429688,395184,7003566,3841396,.574,3.33,.242,4.29,2.36,1330745,16274650,.816,9.98
2021,1,23,839212,5176135,386542,7197005,3562524,.515,3.17,.237,4.41,2.18,1225754,15935664,.752,9.77
2021,1,30,848365,5154873,339812,7768791,4739431,.52,3.16,.208,4.76,2.91,1188177,17663096,.728,10.8
2021,2,6,866476,5003281,249003,7418600,3968771,.531,3.07,.153,4.55,2.43,1115479,16390652,.684,10
2021,2,13,833361,4937196,434728,7301473,4980405,.511,3.03,.267,4.48,3.05,1268089,17219074,.777,10.6
2021,2,20,715153,4797955,387448,7125366,4403942,.438,2.94,.238,4.37,2.7,1102601,16327263,.676,10
2021,2,27,755219,4813984,426179,8187919,5373920,.463,2.95,.261,5.02,3.29,1181398,18375824,.724,11.3
2021,3,6,720738,4553001,475987,.,.,.442,2.79,.292,.,.,1196725,.,.734,.
