year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_rate_combined,contclaims_rate_combined
2020,12,5,945251,5740152,394880,9439270,5013905,1340131,20193327,.58,3.52,.242,5.79,3.07,.822,12.4
2020,12,12,927280,5431453,441019,9417514,5046253,1368299,19895220,.569,3.33,.27,5.77,3.09,.839,12.2
2020,12,19,853318,5348441,379805,8760058,5068120,1233123,19176619,.523,3.28,.233,5.37,3.11,.756,11.8
2020,12,26,822643,5156724,297151,8819621,4712757,1119794,18689102,.504,3.16,.182,5.41,2.89,.687,11.5
2021,1,2,897344,5324634,128595,7809858,4517336,1025939,17651828,.55,3.26,.0788,4.79,2.77,.629,10.8
2021,1,9,1080712,5706455,253589,6260207,3237061,1334301,15203723,.663,3.5,.155,3.84,1.98,.818,9.32
2021,1,16,928432,5429688,395184,7277282,4177507,1323616,16884477,.569,3.33,.242,4.46,2.56,.812,10.4
2021,1,23,832211,5146783,386542,7382988,3798338,1218753,16328109,.51,3.16,.237,4.53,2.33,.747,10
2021,1,30,842417,5133151,339812,7926736,5091941,1182229,18151828,.517,3.15,.208,4.86,3.12,.725,11.1
2021,2,6,858632,4980808,249003,7695656,4256506,1107635,16932970,.526,3.05,.153,4.72,2.61,.679,10.4
2021,2,13,826151,4914835,434728,7581946,5537780,1260879,18034561,.507,3.01,.267,4.65,3.4,.773,11.1
2021,2,20,705862,4774187,387448,7283246,4810345,1093310,16867778,.433,2.93,.238,4.47,2.95,.67,10.3
2021,2,27,747841,4785737,426151,8352198,5930291,1173992,19068226,.459,2.93,.261,5.12,3.64,.72,11.7
2021,3,6,713219,4510697,476887,7700409,5210283,1190106,17421389,.437,2.77,.292,4.72,3.19,.73,10.7
2021,3,13,748807,4429802,278788,7781050,6141505,1027595,18352357,.459,2.72,.171,4.77,3.77,.63,11.3
2021,3,20,628837,4157708,205793,7105401,5473773,834630,16736882,.386,2.55,.126,4.36,3.36,.512,10.3
2021,3,27,699286,4017172,227309,7428640,5616187,926595,17061999,.429,2.46,.139,4.55,3.44,.568,10.5
2021,4,3,666789,3970343,142238,6861177,5151912,809027,15983432,.409,2.43,.0872,4.21,3.16,.496,9.8
2021,4,10,617988,3873472,123015,7038735,5599124,741003,16511331,.379,2.37,.0754,4.32,3.43,.454,10.1
2021,4,17,581035,3801732,128353,6735642,5189225,709388,15726599,.356,2.33,.0787,4.13,3.18,.435,9.64
2021,4,24,609088,3750692,117579,6653634,4965134,726667,15369460,.373,2.3,.0721,4.08,3.04,.446,9.42
2021,5,1,507175,3726002,98575,7069127,5168270,605750,15963399,.311,2.28,.0604,4.33,3.17,.371,9.79
2021,5,8,485649,3648807,100443,6391219,5092095,586092,15132121,.298,2.24,.0616,3.92,3.12,.359,9.28
2021,5,15,449070,3629980,92036,6324756,5149131,541106,15103867,.275,2.23,.0564,3.88,3.16,.332,9.26
2021,5,22,413483,3464791,79284,6176868,5252640,492767,14894299,.254,2.12,.0486,3.79,3.22,.302,9.13
2021,5,29,427486,3465295,71644,6196930,5188283,499130,14850508,.262,2.12,.0439,3.8,3.18,.306,9.11
2021,6,5,361354,3304036,69623,5955763,5123487,430977,14383286,.222,2.03,.0427,3.65,3.14,.264,8.82
2021,6,12,404542,3265478,96264,5778211,5231547,500806,14275236,.248,2,.059,3.54,3.21,.307,8.75
2021,6,19,394131,3199397,110197,5772162,5218279,504328,14189838,.242,1.96,.0676,3.54,3.2,.309,8.7
2021,6,26,354597,3247046,110787,5641275,4863244,465384,13751565,.217,1.99,.0679,3.46,2.98,.285,8.43
2021,7,3,367481,3223325,97472,5500406,4665882,464953,13389613,.225,1.98,.0598,3.37,2.86,.285,8.21
2021,7,10,380455,3103822,94674,4970504,4092814,475129,12167140,.233,1.9,.058,3.05,2.51,.291,7.46
2021,7,17,404052,3232929,109025,.,.,513077,.,.248,1.98,.0668,.,.,.315,.
