year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_peuc,contclaims_count_pua,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_peuc,contclaims_rate_pua,initclaims_rate_combined,contclaims_rate_combined
2022,7,16,235047,1431646,402,24092,23328,235449,1479066,.144,.878,.000246,.0148,.0143,.144,.907
2022,7,23,199574,1424295,424,21070,20276,199998,1465641,.122,.873,.00026,.0129,.0124,.123,.899
2022,7,30,195154,1436180,201,20387,20280,195355,1476847,.12,.881,.000123,.0125,.0124,.12,.906
2022,8,6,194901,1437502,328,19548,19826,195229,1476876,.12,.881,.000201,.012,.0122,.12,.906
2022,8,13,186015,1404938,398,19696,18859,186413,1443493,.114,.861,.000244,.0121,.0116,.114,.885
2022,8,20,178128,1397076,402,18861,17898,178530,1433835,.109,.857,.000246,.0116,.011,.109,.879
2022,8,27,172728,1375622,542,16242,15190,173270,1407054,.106,.843,.000332,.00996,.00931,.106,.863
2022,9,3,171657,1353781,432,13653,13682,172089,1381116,.105,.83,.000265,.00837,.00839,.106,.847
2022,9,10,151021,1259057,341,16898,14704,151362,1290659,.0926,.772,.000209,.0104,.00902,.0928,.791
2022,9,17,167558,1264851,381,.,.,167939,.,.103,.776,.000234,.,.,.103,.
2022,9,24,152678,1210530,311,.,.,152989,.,.0936,.742,.000191,.,.,.0938,.
