year,month,day_endofweek,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,10,10,823050,8840078,324377,10265659,3312414,.505,5.42,.199,6.29,2.03,1147427,22418152,.704,13.7
2020,10,17,759264,8019807,332942,10423556,3683539,.466,4.92,.204,6.39,2.26,1092206,22126902,.67,13.6
2020,10,24,732927,7394729,345716,9130323,3944529,.449,4.53,.212,5.6,2.42,1078643,20469580,.661,12.6
2020,10,31,737517,6800700,347759,9229838,4105199,.452,4.17,.213,5.66,2.52,1085276,20135736,.665,12.3
2020,11,7,721582,6418961,280467,8473745,4334045,.442,3.94,.172,5.2,2.66,1002049,19226752,.614,11.8
2020,11,14,710353,6015111,281006,8950764,4463718,.436,3.69,.172,5.49,2.74,991359,19429592,.608,11.9
2020,11,21,828660,5873306,303911,8664967,4515933,.508,3.6,.186,5.31,2.77,1132571,19054206,.694,11.7
2020,11,28,711668,5198527,269120,8342176,4480996,.436,3.19,.165,5.11,2.75,980788,18021700,.601,11
2020,12,5,947219,5744825,394880,9010036,4738447,.581,3.52,.242,5.52,2.91,1342099,19493308,.823,12
2020,12,12,929251,5436625,441019,9031122,4726858,.57,3.33,.27,5.54,2.9,1370270,19194604,.84,11.8
2020,12,19,855325,5353506,379805,8212361,4695079,.524,3.28,.233,5.04,2.88,1235130,18260946,.757,11.2
2020,12,26,823345,5162008,297151,8146807,4384103,.505,3.16,.182,4.99,2.69,1120496,17692918,.687,10.8
2021,1,2,897884,5329973,128595,7218050,4183649,.551,3.27,.0788,4.43,2.57,1026479,16731672,.629,10.3
2021,1,9,1080191,5710635,257671,5557344,3017215,.662,3.5,.158,3.41,1.85,1337862,14285194,.82,8.76
2021,1,16,934631,5434199,405565,6881174,.,.573,3.33,.249,4.22,.,1340196,.,.822,.
2021,1,23,838279,5180062,419012,.,.,.514,3.18,.257,.,.,1257291,.,.771,.
