year,month,day_endofweek,statefips,engagement,badges,engagement_inclow,badges_inclow,engagement_inchigh,badges_inchigh,engagement_incmiddle,badges_incmiddle
2020,1,19,2,-.0668,-.0554,-.091,.0303,-.289,-.181,.0957,-.144
2020,6,21,2,-.985,-.972,-.995,-1,-.957,-.847,-.983,-.987
2020,5,10,2,-.854,-.722,-.986,-.949,-.633,-.0595,-.748,-.658
2020,3,8,2,-.131,-.165,-.0234,-.162,-.11,.45,-.338,-.492
2020,6,14,2,-.979,-.975,-1,-1,-.925,-.877,-.975,-.98
2020,5,24,2,-.97,-.977,-.991,-.996,-.929,-.979,-.958,-.94
2020,2,9,2,.102,.322,.166,.384,-.218,.645,.177,.0399
2020,3,22,2,-.936,-.818,-.981,-.987,-.83,-.385,-.916,-.74
2020,5,31,2,-.99,-.988,-1,-1,-.972,-1,-.983,-.96
2020,1,12,2,.166,.365,.0778,.133,.365,.463,.257,1.01
2020,4,19,2,-.825,-.644,-.977,-.99,-.703,-.188,-.623,-.256
2020,3,29,2,-.845,-.614,-.944,-.96,-.647,-.0691,-.782,-.274
2020,2,23,2,-.142,-.0584,.0453,.208,-.348,-.0646,-.357,-.536
2020,3,15,2,-.253,-.261,.00194,-.0678,-.279,-.0788,-.698,-.705
2020,4,5,2,-.731,-.456,-.926,-.914,-.562,.161,-.48,.0489
2020,6,7,2,-.989,-.99,-1,-1,-.98,-1,-.975,-.967
2020,5,17,2,-.879,-.812,-.907,-.936,-.802,-.443,-.874,-.782
2020,5,3,2,-.847,-.62,-.981,-.922,-.661,.103,-.715,-.452
2020,4,12,2,-.835,-.667,-.977,-.952,-.746,-.376,-.631,-.304
2020,6,21,4,-.964,-.955,-.98,-.966,-.916,-.89,-.974,-.973
2020,1,26,4,-.0396,-.136,-.0476,-.156,-.0414,-.11,-.0354,-.136
2020,2,16,4,.0091,.0455,.00277,-.0806,-.0178,.0437,.0212,.102
2020,2,9,4,.0393,.148,.0564,.154,.0298,.0865,.0351,.167
2020,1,12,4,.0196,.0839,.0284,.0989,.0189,.0865,.0159,.0764
2020,2,23,4,-.0262,-.0526,-.0464,-.135,-.0369,-.0825,-.0137,-.00617
2020,5,3,4,-.332,-.0000725,-.532,-.278,.128,.717,-.403,-.126
2020,3,1,4,.0039,.116,.0102,.071,-.0274,.102,.0119,.14
2020,3,22,4,-.691,-.618,-.697,-.634,-.562,-.392,-.734,-.69
2020,2,2,4,.0248,.071,.047,.0993,.00664,.043,.0214,.0683
2020,5,24,4,-.734,-.672,-.841,-.755,-.469,-.342,-.779,-.749
2020,3,15,4,-.38,-.314,-.546,-.519,-.29,-.212,-.338,-.259
2020,4,19,4,-.272,.0681,-.479,-.241,.175,.77,-.335,-.0385
2020,4,26,4,-.288,.0437,-.502,-.263,.199,.727,-.362,-.0575
2020,4,12,4,-.292,.00665,-.536,-.366,.151,.655,-.338,-.0537
2020,3,8,4,-.0349,.0307,-.0267,-.0251,-.0959,-.0341,-.0174,.0776
2020,3,29,4,-.53,-.375,-.652,-.492,-.25,.0531,-.572,-.471
2020,5,10,4,-.379,-.0815,-.585,-.376,.0762,.593,-.445,-.185
2020,6,7,4,-.954,-.937,-.974,-.953,-.898,-.857,-.964,-.958
2020,5,31,4,-.952,-.937,-.973,-.952,-.897,-.869,-.961,-.954
2020,1,19,4,.0101,-.000218,-.0104,-.0283,.0312,.0395,.0118,-.00163
2020,6,14,4,-.959,-.945,-.975,-.958,-.909,-.865,-.97,-.967
2020,4,5,4,-.356,-.0336,-.644,-.497,.117,.77,-.394,-.108
2020,5,17,4,-.487,-.31,-.674,-.563,-.0802,.251,-.546,-.393
2020,6,21,5,-.991,-.988,-.993,-.991,.,.,-.988,-.983
2020,2,2,5,.00276,.0615,-.00277,.0506,.,.,.00925,.0758
2020,5,31,5,-.976,-.963,-.981,-.963,.,.,-.97,-.963
2020,5,24,5,-.925,-.892,-.954,-.929,.,.,-.881,-.836
2020,1,12,5,.0344,.0721,.0212,.0522,.,.,.0584,.114
2020,3,1,5,.0545,.248,.062,.248,.,.,.0378,.242
2020,3,29,5,-.9,-.88,-.921,-.907,.,.,-.872,-.843
2020,3,15,5,.0176,.155,.0444,.179,.,.,-.029,.113
2020,3,22,5,-.772,-.752,-.795,-.788,.,.,-.742,-.702
2020,2,23,5,-.0248,.0687,-.0339,.0284,.,.,-.0148,.128
2020,4,26,5,-.606,-.454,-.787,-.716,.,.,-.327,-.0504
2020,3,8,5,.0119,.252,.0399,.27,.,.,-.0371,.218
2020,4,19,5,-.576,-.395,-.76,-.673,.,.,-.291,.0352
2020,5,10,5,-.679,-.572,-.847,-.782,.,.,-.422,-.247
2020,1,26,5,-.0612,-.152,-.0538,-.138,.,.,-.0731,-.179
2020,5,17,5,-.755,-.69,-.9,-.858,.,.,-.531,-.43
2020,6,14,5,-.988,-.986,-.991,-.993,.,.,-.983,-.976
2020,4,5,5,-.707,-.682,-.76,-.738,.,.,-.63,-.597
2020,6,7,5,-.985,-.981,-.989,-.986,.,.,-.979,-.973
2020,4,12,5,-.555,-.426,-.732,-.663,.,.,-.284,-.0602
2020,2,9,5,.00152,.0944,.00276,.074,.,.,-.00117,.125
2020,1,19,5,.0571,.0195,.0449,.0152,.,.,.0778,.0287
2020,5,3,5,-.633,-.491,-.817,-.75,.,.,-.35,-.0909
2020,2,16,5,-.0206,.0405,-.00813,.00123,.,.,-.0441,.0982
2020,1,12,6,.0191,.0391,.0233,.0166,.0266,.0555,.013,.0306
2020,3,1,6,.129,.242,.233,.434,.101,.2,.119,.217
2020,5,17,6,-.161,.186,-.309,.0284,-.0168,.348,-.214,.123
2020,1,19,6,.0705,.0476,.16,.0586,.0549,.0446,.0561,.0466
2020,5,10,6,-.0804,.393,-.255,.182,.0736,.575,-.132,.333
2020,3,8,6,.113,.254,.24,.442,.09,.232,.0941,.217
2020,2,9,6,.123,.223,.227,.365,.0765,.164,.124,.222
2020,3,29,6,-.347,.0175,-.501,-.148,-.132,.325,-.444,-.137
2020,5,24,6,-.227,.163,-.333,.0867,-.0875,.328,-.289,.0771
2020,4,26,6,-.00426,.497,-.203,.254,.162,.715,-.0578,.421
2020,3,22,6,-.329,-.0636,-.483,-.227,-.172,.207,-.389,-.194
2020,1,26,6,.0169,-.0742,.111,.0272,-.0119,-.104,.00989,-.0828
2020,3,15,6,.145,.289,.264,.442,.123,.274,.128,.257
2020,5,31,6,-.465,-.263,-.475,-.167,-.35,-.137,-.537,-.371
2020,4,19,6,-.0899,.335,-.301,.117,.0893,.564,-.148,.247
2020,2,16,6,.0337,.0277,.122,.164,.00682,.00409,.0271,.00564
2020,5,3,6,-.0337,.483,-.219,.256,.128,.687,-.0882,.413
2020,4,5,6,-.269,.0768,-.426,-.105,-.0723,.329,-.354,-.0366
2020,4,12,6,-.242,.104,-.451,-.0818,-.11,.242,-.271,.0662
2020,2,2,6,.11,.16,.214,.279,.0628,.12,.112,.153
2020,6,21,6,-.919,-.903,-.928,-.921,-.899,-.871,-.929,-.919
2020,6,7,6,-.667,-.513,-.633,-.368,-.599,-.448,-.72,-.595
2020,6,14,6,-.823,-.762,-.788,-.663,-.808,-.742,-.843,-.802
2020,2,23,6,-.0344,-.0538,.0659,.0723,-.0882,-.103,-.0269,-.0561
2020,6,21,8,-.963,-.952,-.98,-.97,-.953,-.96,-.963,-.944
2020,3,29,8,-.475,-.32,-.592,-.521,-.441,-.224,-.454,-.298
2020,3,15,8,.0247,.0787,.0319,.127,.0302,.0762,.0204,.0655
2020,1,12,8,-.0354,-.0656,-.0177,-.0604,-.0341,-.108,-.0418,-.0479
2020,4,26,8,.13,.631,.0516,.513,.274,.613,.0964,.674
2020,3,8,8,-.0032,.154,.00432,.0836,-.00512,.133,-.00466,.182
2020,2,2,8,.0346,.0732,.0496,.141,.0621,.128,.0194,.0317
2020,1,26,8,-.0217,-.0728,-.0524,-.0652,-.0391,-.0561,-.00595,-.0816
2020,2,9,8,-.0137,-.00358,.0167,.16,-.032,-.0757,-.0154,-.0234
2020,2,16,8,-.0106,-.0309,.0133,.138,-.0449,-.158,-.00414,-.0307
2020,4,19,8,.16,.731,.076,.614,.283,.639,.137,.801
2020,3,1,8,.0624,.153,.0578,.178,.0447,.15,.0706,.146
2020,4,12,8,.189,.718,.11,.578,.364,.647,.144,.788
2020,5,3,8,.0877,.552,.0284,.43,.219,.444,.0536,.63
2020,5,24,8,-.488,-.333,-.397,-.214,-.559,-.41,-.488,-.338
2020,1,19,8,.0261,.0564,.0188,-.0411,-.00335,.0316,.0398,.0954
2020,2,23,8,-.0118,-.0343,.0121,.0717,-.0234,-.124,-.0143,-.0302
2020,4,5,8,.0211,.465,-.0431,.283,.041,.338,.0322,.568
2020,3,22,8,-.526,-.393,-.668,-.574,-.514,-.336,-.488,-.362
2020,5,10,8,.00716,.417,-.0612,.342,.164,.354,-.0343,.464
2020,6,7,8,-.947,-.927,-.959,-.949,-.937,-.937,-.947,-.916
2020,5,31,8,-.868,-.836,-.838,-.785,-.887,-.908,-.87,-.822
2020,5,17,8,-.117,.205,-.15,.157,-.0199,.125,-.145,.25
2020,6,14,8,-.956,-.938,-.973,-.962,-.942,-.94,-.957,-.93
2020,3,22,9,-.224,.241,-.347,.273,-.00939,.546,-.509,-.374
2020,3,1,9,.0228,.0778,.114,.203,-.00469,.0746,-.0156,-.0411
2020,6,14,9,-.0692,.368,.594,1.51,-.417,-.142,-.0688,.2
2020,4,26,9,.572,1.24,1.28,2.14,.381,.964,.229,.851
2020,1,12,9,.029,.131,.00537,.0638,.0223,.136,.0636,.177
2020,6,21,9,-.738,-.77,-.57,-.669,-.794,-.743,-.657,-.948
2020,3,29,9,.0929,.614,.0814,.878,.285,.84,-.261,-.081
2020,6,7,9,.227,.759,1.13,2.02,-.155,.284,.0536,.407
2020,2,2,9,.00221,.0318,.0151,.089,-.00955,.0119,.0117,.0125
2020,4,12,9,.502,1.18,1.23,2.13,.274,.911,.209,.746
2020,5,3,9,.545,1.32,1.34,2.17,.302,1.08,.217,.916
2020,2,16,9,-.0241,.0174,.0482,.0967,-.0432,-.00589,-.06,-.0174
2020,1,26,9,-.0564,-.148,-.0336,-.142,-.0582,-.113,-.0756,-.222
2020,5,17,9,.495,1.19,1.29,2.14,.263,1.01,.14,.59
2020,4,5,9,.552,1.28,1.29,2.14,.294,.964,.31,1.02
2020,1,19,9,.0272,.000537,.0334,.0113,.0297,-.0491,.0163,.0845
2020,3,15,9,.0921,.213,.0651,.182,.119,.331,.0669,.0186
2020,4,19,9,.123,.694,.747,1.55,-.0587,.459,-.154,.284
2020,5,10,9,.536,1.31,1.31,2.16,.316,1.12,.182,.805
2020,2,23,9,-.144,-.24,-.0513,-.0977,-.193,-.24,-.145,-.382
2020,2,9,9,-.0277,.0659,.0285,.121,-.0679,.00757,-.00733,.123
2020,5,24,9,.489,1.22,1.27,2.18,.28,1.07,.109,.557
2020,3,8,9,.0193,.0779,.0689,.0847,-.00379,.109,.0137,.0124
2020,5,31,9,.361,.931,1.11,1.99,.122,.733,.0663,.256
2020,2,9,10,-.108,-.0867,-.121,-.0319,-.148,-.324,-.0756,.0841
2020,4,5,10,.0129,.606,-.274,.862,-.452,-.484,.414,1.39
2020,6,14,10,-.664,-.574,-.588,-.303,-.608,-.609,-.718,-.593
2020,3,22,10,-.275,.286,-.701,-.645,-.608,-.545,.05,1.07
2020,2,2,10,.03,.124,.352,.16,-.0518,.0561,.0374,.17
2020,6,21,10,-.924,-.855,-.988,-1,-.92,-.797,-.918,-.891
2020,4,19,10,-.0834,.33,-.195,.812,-.489,-.528,.243,.898
2020,2,23,10,-.154,-.122,-.35,-.342,-.181,-.202,-.0998,-.0233
2020,2,16,10,-.105,-.0449,-.387,-.116,-.134,-.279,-.0357,.145
2020,1,26,10,-.0174,-.158,.377,-.0867,.0734,-.0895,-.143,-.221
2020,1,19,10,-.109,-.0978,-.436,-.552,-.0292,-.0259,-.123,-.0871
2020,4,26,10,-.0802,.361,-.204,.979,-.452,-.422,.223,.85
2020,3,1,10,-.0726,.0555,-.0938,-.0217,-.198,-.119,.0257,.201
2020,5,31,10,-.377,-.133,-.295,.605,-.335,-.389,-.422,-.0638
2020,5,17,10,-.15,.247,-.185,.871,-.315,-.273,-.02,.535
2020,3,29,10,-.0745,.44,-.67,-.566,-.575,-.511,.406,1.33
2020,5,10,10,-.0871,.34,-.112,.896,-.337,-.358,.107,.775
2020,5,3,10,-.113,.296,-.14,.859,-.419,-.429,.123,.749
2020,1,12,10,.136,.139,-.208,-.168,.0127,.0593,.272,.237
2020,3,15,10,-.123,-.112,-.344,-.298,-.337,-.524,.076,.233
2020,6,7,10,-.434,-.245,-.396,.192,-.339,-.334,-.513,-.252
2020,4,12,10,-.126,.342,-.323,.834,-.522,-.55,.207,.935
2020,5,24,10,-.0882,.304,-.176,.921,-.23,-.186,.0345,.572
2020,3,8,10,-.0729,-.0427,-.213,-.108,-.228,-.329,.0687,.186
2020,6,14,11,-.826,-.759,-.926,-.92,-.72,-.593,-.9,-.884
2020,5,24,11,-.19,.183,-.359,-.0445,.089,.645,-.576,-.561
2020,1,12,11,.17,.46,.248,.506,.144,.479,.0876,.3
2020,1,19,11,.0313,.00796,.0404,.0137,.00823,-.0457,.0729,.136
2020,2,2,11,-.139,-.207,-.184,-.269,-.116,-.141,-.106,-.255
2020,3,15,11,.087,.224,.178,.327,.0686,.249,-.0485,-.0464
2020,2,16,11,-.0321,.0974,.01,.135,-.0284,.17,-.127,-.167
2020,5,17,11,-.18,.149,-.374,-.0867,.141,.628,-.626,-.617
2020,2,9,11,-.0183,.134,.00273,.104,-.0385,.223,-.00817,-.0347
2020,5,3,11,-.0343,.387,-.224,.127,.272,.88,-.445,-.367
2020,2,23,11,-.348,-.251,-.291,-.189,-.364,-.21,-.418,-.486
2020,3,29,11,-.0607,.394,-.318,-.0644,.223,.935,-.278,-.0876
2020,5,31,11,-.377,-.105,-.501,-.207,-.16,.195,-.692,-.676
2020,5,10,11,-.0831,.383,-.298,.166,.247,.863,-.506,-.43
2020,3,8,11,.043,.235,.202,.501,-.0698,.156,.0159,-.0978
2020,4,19,11,-.068,.35,-.345,-.0137,.324,.921,-.527,-.402
2020,4,26,11,-.0257,.449,-.226,.232,.291,.924,-.445,-.346
2020,3,22,11,-.388,-.0898,-.498,-.3,-.248,.167,-.529,-.334
2020,4,12,11,.0201,.463,-.297,.0096,.448,1.06,-.452,-.176
2020,6,7,11,-.749,-.648,-.75,-.681,-.691,-.562,-.898,-.809
2020,3,1,11,.0188,.136,.123,.382,-.0144,.0956,-.105,-.256
2020,1,26,11,-.0207,-.193,-.0166,-.26,-.0265,-.156,-.0139,-.151
2020,4,5,11,.0329,.486,-.272,-.0375,.44,1.12,-.408,-.0924
2020,6,21,11,-.856,-.796,-.918,-.922,-.779,-.673,-.922,-.865
2020,1,26,12,-.0384,-.0981,-.0205,-.102,-.101,-.108,-.035,-.0937
2020,4,26,12,-.295,.0573,-.441,-.238,-.143,.203,-.239,.209
2020,1,19,12,.0599,.0459,.0566,.0345,.0637,.0315,.0611,.0564
2020,5,24,12,-.562,-.422,-.647,-.565,-.522,-.344,-.519,-.351
2020,5,3,12,-.335,-.00542,-.471,-.316,-.187,.225,-.285,.135
2020,2,16,12,.0659,.187,.127,.19,-.037,.0128,.0515,.226
2020,2,23,12,.0146,.131,.0582,.0743,-.0946,-.0359,.0128,.206
2020,2,2,12,.0433,.135,.0582,.194,.0329,.117,.0363,.103
2020,6,21,12,-.964,-.961,-.977,-.97,-.937,-.931,-.963,-.962
2020,3,8,12,.0764,.297,.109,.283,-.0338,.0337,.082,.368
2020,2,9,12,.0494,.162,.0847,.188,-.0079,.0447,.0406,.173
2020,5,10,12,-.376,-.0676,-.521,-.364,-.241,.128,-.316,.0724
2020,4,5,12,-.119,.179,-.296,-.157,.112,.469,-.0609,.322
2020,1,12,12,-.031,-.0693,-.0632,-.105,.0285,-.0157,-.0257,-.062
2020,5,31,12,-.812,-.77,-.851,-.841,-.76,-.708,-.799,-.74
2020,3,22,12,-.743,-.628,-.845,-.775,-.553,-.421,-.724,-.585
2020,3,15,12,-.0618,.0582,-.109,-.0443,-.141,-.103,-.0138,.16
2020,5,17,12,-.441,-.237,-.566,-.488,-.346,-.169,-.384,-.0948
2020,6,14,12,-.956,-.951,-.968,-.963,-.934,-.923,-.954,-.95
2020,6,7,12,-.952,-.948,-.969,-.972,-.925,-.908,-.947,-.942
2020,4,19,12,-.259,.0937,-.421,-.241,-.0404,.334,-.209,.247
2020,3,29,12,-.507,-.346,-.651,-.6,-.235,.0453,-.481,-.279
2020,4,12,12,-.24,.0899,-.393,-.236,-.0702,.288,-.184,.248
2020,3,1,12,.0915,.303,.105,.256,.0215,.171,.0992,.363
2020,5,24,13,-.892,-.861,-.942,-.929,-.791,-.747,-.885,-.846
2020,4,12,13,-.561,-.286,-.731,-.618,-.373,.0564,-.487,-.134
2020,1,19,13,.0417,.0253,.0599,.0356,-.0218,-.00834,.0484,.0283
2020,2,23,13,-.141,-.143,-.0687,-.135,-.26,-.23,-.16,-.121
2020,3,1,13,.0235,.13,.0616,.141,-.0516,.0956,.018,.133
2020,4,19,13,-.388,-.0588,-.608,-.454,-.139,.312,-.294,.135
2020,5,3,13,-.472,-.145,-.688,-.543,-.258,.241,-.37,.0465
2020,5,31,13,-.969,-.959,-.976,-.965,-.946,-.924,-.97,-.966
2020,1,26,13,-.0372,-.128,-.0194,-.14,-.0814,-.153,-.0368,-.111
2020,3,22,13,-.281,.0977,-.556,-.394,.138,.794,-.2,.26
2020,4,26,13,-.407,-.0318,-.635,-.447,-.163,.382,-.305,.164
2020,5,10,13,-.587,-.374,-.758,-.667,-.368,-.028,-.522,-.254
2020,3,8,13,-.0178,.0992,-.0136,.066,-.0442,.139,-.0124,.113
2020,3,29,13,-.296,.183,-.567,-.355,.0984,.866,-.211,.388
2020,6,14,13,-.97,-.968,-.979,-.979,-.948,-.931,-.971,-.97
2020,6,7,13,-.968,-.961,-.978,-.974,-.942,-.918,-.969,-.964
2020,5,17,13,-.716,-.607,-.858,-.816,-.473,-.279,-.683,-.548
2020,3,15,13,-.0304,.00311,-.0586,-.0611,.0533,.0739,-.0357,.0311
2020,2,2,13,.0504,.0656,.0625,.0664,.0451,.0492,.0425,.0704
2020,4,5,13,-.35,.0188,-.592,-.459,-.038,.59,-.26,.212
2020,2,16,13,-.036,-.0444,-.0364,-.0784,-.06,-.0469,-.0277,-.0163
2020,6,21,13,-.975,-.971,-.984,-.982,-.955,-.933,-.975,-.975
2020,2,9,13,.0224,.0505,.0133,-.00121,-.0157,.0682,.0423,.086
2020,1,12,13,.00454,.055,-.00572,.0219,.0444,.118,-.00168,.0557
2020,2,16,15,-.189,-.039,.,.,-.0987,.167,-.248,-.174
2020,1,12,15,-.0852,-.046,.,.,-.0903,-.162,-.082,.029
2020,1,19,15,.0526,.15,.,.,.0696,.0975,.0419,.184
2020,3,1,15,-.00228,.13,.,.,.0404,.174,-.0302,.101
2020,2,23,15,-.0959,-.0616,.,.,-.0458,.0778,-.129,-.153
2020,4,12,15,-.377,.0605,.,.,-.282,.109,-.439,.0289
2020,3,15,15,-.0754,.00174,.,.,-.0994,-.107,-.0597,.0728
2020,6,21,15,-.941,-.941,.,.,-.908,-.914,-.962,-.959
2020,2,9,15,.0502,.22,.,.,.0795,.432,.0311,.0817
2020,4,26,15,-.359,.151,.,.,-.211,.349,-.456,.0209
2020,5,10,15,-.402,.0479,.,.,-.293,.207,-.473,-.0564
2020,1,26,15,-.0157,-.0993,.,.,-.0575,-.124,.0107,-.0839
2020,6,14,15,-.942,-.941,.,.,-.924,-.919,-.954,-.956
2020,5,17,15,-.486,-.285,.,.,-.347,-.0832,-.577,-.417
2020,2,2,15,.033,.12,.,.,.0464,.255,.0242,.0348
2020,5,24,15,-.525,-.236,.,.,-.394,-.041,-.611,-.364
2020,4,5,15,-.363,.129,.,.,-.314,.123,-.395,.132
2020,6,7,15,-.934,-.926,.,.,-.913,-.9,-.947,-.943
2020,4,19,15,-.364,.103,.,.,-.269,.22,-.425,.0255
2020,3,8,15,-.0127,.138,.,.,-.0103,.2,-.0143,.0969
2020,3,29,15,-.626,-.466,.,.,-.607,-.566,-.638,-.4
2020,3,22,15,-.857,-.705,.,.,-.789,-.879,-.9,-.591
2020,5,31,15,-.746,-.721,.,.,-.671,-.648,-.795,-.77
2020,5,3,15,-.374,.126,.,.,-.274,.291,-.439,.0182
2020,1,26,16,-.0375,-.119,-.0844,-.178,-.00123,.0801,-.0319,-.123
2020,1,19,16,-.0362,-.0739,-.027,-.0752,-.0913,-.128,-.0338,-.0696
2020,3,8,16,.0429,.113,.0871,.171,.0675,.111,.0333,.103
2020,4,5,16,-.446,-.185,-.363,.127,-.453,-.139,-.461,-.244
2020,5,10,16,-.558,-.382,-.329,.159,-.709,-.579,-.587,-.464
2020,6,14,16,-.955,-.955,-.969,-.978,-.908,-.89,-.956,-.955
2020,5,24,16,-.722,-.605,-.583,-.298,-.776,-.657,-.742,-.655
2020,3,1,16,.00842,.036,.118,.308,-.0045,.11,-.01,-.0178
2020,1,12,16,.0127,.038,.0323,.0907,-.0815,-.19,.0166,.0475
2020,5,31,16,-.878,-.858,-.866,-.806,-.851,-.787,-.882,-.873
2020,2,9,16,.0646,.169,.0495,.21,.123,.247,.0629,.157
2020,3,15,16,-.0178,.0926,.0747,.273,-.0962,-.0959,-.0283,.0747
2020,3,29,16,-.64,-.537,-.477,-.316,-.648,-.546,-.668,-.575
2020,4,19,16,-.418,-.149,-.166,.389,-.573,-.375,-.451,-.227
2020,5,3,16,-.508,-.282,-.276,.241,-.661,-.444,-.537,-.363
2020,4,26,16,-.478,-.233,-.255,.274,-.65,-.421,-.504,-.309
2020,4,12,16,-.404,-.0848,-.171,.466,-.512,-.187,-.438,-.175
2020,3,22,16,-.494,-.438,-.304,-.3,-.571,-.395,-.522,-.466
2020,6,21,16,-.964,-.964,-.976,-.983,-.931,-.904,-.964,-.965
2020,2,2,16,.0696,.134,.0717,.203,.174,.241,.0615,.114
2020,6,7,16,-.944,-.939,-.933,-.923,-.949,-.934,-.946,-.942
2020,2,23,16,.0354,.00408,.068,.103,.159,-.0729,.0204,-.00768
2020,5,17,16,-.624,-.5,-.41,-.0281,-.735,-.645,-.654,-.573
2020,2,16,16,.0337,.0853,.0315,.18,.221,.254,.0201,.056
2020,5,24,17,-.413,-.229,-.505,-.224,-.168,.0296,-.589,-.446
2020,5,31,17,-.708,-.667,-.621,-.478,-.613,-.61,-.816,-.774
2020,3,15,17,.0261,.157,-.0024,.161,.069,.206,-.000838,.114
2020,2,2,17,.0238,.072,.00132,.0278,.0306,.0772,.0252,.0814
2020,5,10,17,-.209,.0733,-.373,.00562,.0283,.321,-.356,-.113
2020,6,7,17,-.835,-.782,-.719,-.587,-.815,-.772,-.888,-.851
2020,4,12,17,-.196,-.00441,-.529,-.271,.0896,.278,-.332,-.158
2020,2,16,17,.0103,.0435,.0608,.0784,.0106,.0354,-.00575,.0394
2020,2,23,17,-.00197,.0125,.0465,.0448,-.0117,-.00563,-.00899,.0176
2020,3,8,17,.026,.132,.0719,.308,.032,.128,.0067,.081
2020,2,9,17,.0369,.121,.077,.128,.0316,.124,.0289,.116
2020,4,26,17,-.131,.196,-.33,.0505,.119,.459,-.278,.0215
2020,6,21,17,-.946,-.947,-.938,-.941,-.932,-.93,-.961,-.962
2020,6,14,17,-.884,-.854,-.786,-.694,-.879,-.856,-.918,-.902
2020,4,19,17,-.134,.152,-.357,-.0735,.136,.461,-.29,-.0358
2020,5,3,17,-.163,.121,-.348,.037,.0856,.362,-.313,-.0543
2020,4,5,17,-.305,-.0715,-.51,-.25,-.197,.0182,-.332,-.091
2020,5,17,17,-.286,-.0949,-.455,-.193,-.0497,.115,-.431,-.24
2020,3,1,17,.0297,.118,.0799,.283,-.000467,.0443,.0392,.128
2020,3,29,17,-.433,-.201,-.593,-.343,-.285,-.0654,-.506,-.27
2020,1,19,17,.013,-.00152,.0135,-.00703,.00955,-.00957,.0158,.00695
2020,3,22,17,-.301,-.128,-.532,-.385,-.136,.0883,-.367,-.228
2020,1,12,17,.0194,.0598,.0513,.159,.00857,.032,.0186,.0523
2020,1,26,17,-.041,-.134,-.0646,-.18,-.0315,-.117,-.0416,-.135
2020,5,31,18,-.903,-.88,-.842,-.785,-.987,-.998,-.944,-.945
2020,5,17,18,-.71,-.628,-.656,-.467,-.87,-.915,-.742,-.733
2020,6,14,18,-.983,-.985,-.97,-.975,-.993,-.996,-.992,-.993
2020,1,12,18,.0312,.0343,.043,.00741,.215,.35,.0131,.0411
2020,4,19,18,-.537,-.427,-.517,-.247,-.713,-.649,-.542,-.55
2020,2,2,18,.0257,.111,.0471,.187,-.115,-.147,.0174,.0685
2020,3,1,18,.00186,.129,.0653,.224,-.227,-.134,-.0332,.0721
2020,3,15,18,-.0569,-.059,-.00466,-.0376,-.24,-.276,-.0861,-.0632
2020,4,26,18,-.585,-.45,-.545,-.279,-.722,-.736,-.608,-.562
2020,2,9,18,.00376,.0782,.0413,.21,-.151,-.0734,-.0159,-.0122
2020,5,10,18,-.651,-.52,-.593,-.343,-.847,-.89,-.683,-.632
