year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,13,16,-.0426,.0226,-.0436,-.0644,-.08
2020,1,13,17,.00127,.000201,-.0409,.00189,.0494
2020,1,13,18,-.0193,.0649,.077,.0189,-.0227
2020,1,13,19,-.0257,.0401,-.134,-.00524,-.0432
2020,1,13,20,.0371,.0283,.329,.0298,-.0324
2020,1,13,21,-.0253,-.0316,-.000862,.0167,-.0522
2020,1,13,22,-.0431,-.0381,-.136,-.00968,.0165
2020,1,13,23,.0537,.126,.0951,.0444,-.00581
2020,1,13,24,-.0188,.046,.0735,-.196,-.008
2020,1,13,25,-.0147,-.0351,.0284,-.177,.0137
2020,1,13,26,-.0275,.0101,-.131,-.03,-.0772
2020,1,13,27,-.0627,-.0481,-.184,-.0934,-.0268
2020,1,13,28,-.0522,-.0689,-.0331,-.0204,-.0452
2020,1,13,29,.0498,-.112,.211,.0225,.0136
2020,1,13,30,.0132,.0201,.128,-.0255,-.0569
2020,1,13,31,-.0938,-.0968,-.105,-.111,-.16
2020,1,13,32,.0197,-.00101,.114,.0911,-.0555
2020,1,13,33,-.0674,-.0376,.0594,-.0612,-.0243
2020,1,13,34,-.0000755,-.0525,.0013,.0499,-.0837
2020,1,13,35,-.0147,.0012,-.124,.0544,-.0239
2020,1,13,36,-.117,-.0559,-.274,-.104,-.105
2020,1,13,37,-.0431,.017,-.0561,-.163,-.0928
2020,1,13,38,-.0551,-.0838,-.0175,-.0426,-.0501
2020,1,13,39,-.017,-.0538,-.0184,-.0000613,.00952
2020,1,13,40,-.0101,-.0191,.0121,-.052,.0165
2020,1,13,41,-.00175,.00602,.0421,.0613,-.0647
2020,1,13,42,-.0513,-.109,-.0042,.059,-.0936
2020,1,13,43,-.0455,-.0375,-.0307,-.0773,-.0571
2020,1,13,44,-.0261,.0772,-.126,-.0687,-.0303
2020,1,13,45,.00312,.0127,.117,-.0169,-.0252
2020,1,13,46,-.0384,-.0333,.0243,.0992,-.0497
2020,1,13,47,-.0272,.0121,-.0436,.0185,-.0171
2020,1,13,48,-.0441,-.0505,-.208,.0137,.0347
2020,1,13,49,-.0119,.054,-.154,.00977,-.00579
2020,1,13,50,-.00672,-.0134,.00831,.000444,-.0023
2020,1,13,51,-.0272,-.0518,-.0413,-.00905,-.0511
2020,1,13,52,.0228,-.0225,.0525,.183,-.0389
2020,1,13,53,-.0668,-.0223,-.121,-.0759,-.0681
2020,1,14,1,-.014,-.031,.025,-.0313,-.0258
2020,1,14,2,.0115,.00976,.0771,-.0677,.0422
2020,1,14,3,-.0642,-.0501,-.0868,-.0989,-.0602
2020,1,14,4,-.0443,.0114,-.123,-.0431,-.0425
2020,1,14,5,-.0103,.0115,-.0722,-.00964,.0129
2020,1,14,6,-.0215,-.0374,.0332,-.0849,-.0122
2020,1,14,7,.00847,.0629,.0735,-.138,.0218
2020,1,14,8,-.0377,-.0191,-.0784,.00933,-.0137
2020,1,14,9,-.0751,-.0795,-.141,-.071,-.0416
2020,1,14,10,-.00162,.0106,-.0093,-.00501,-.0161
2020,1,14,11,-.0158,-.0193,-.0532,.0537,.0241
2020,1,14,12,-.0178,-.0444,-.0244,-.0364,.044
2020,1,14,13,-.0148,-.0412,.298,-.074,-.0414
2020,1,14,14,-.00124,-.0271,.237,-.123,.02
2020,1,14,15,.0117,-.00377,.141,-.0677,.00437
2020,1,14,16,.0147,.02,.12,-.0129,-.0436
2020,1,14,17,.00328,.00774,-.0784,.0145,.0341
2020,1,14,18,-.00912,.0515,.0101,.0102,-.00125
2020,1,14,19,-.00615,.0411,-.0058,.05,-.0453
2020,1,14,20,.0239,.0262,.35,-.0699,-.00986
2020,1,14,21,-.00771,-.0253,.0382,-.0139,.00601
2020,1,14,22,-.042,-.00217,-.201,-.038,.0068
2020,1,14,23,.0793,.151,.134,-.00968,.0373
2020,1,14,24,-.0128,.0353,.0731,-.147,-.0164
2020,1,14,25,-.00465,-.02,-.0524,-.169,.044
2020,1,14,26,-.0233,.00306,-.158,.0422,-.0419
2020,1,14,27,.00879,.0942,-.0425,-.0734,-.0237
2020,1,14,28,-.0266,-.0504,.0226,-.0121,-.0215
2020,1,14,29,.102,-.0643,.467,.00919,.0453
2020,1,14,30,.0248,.0608,.106,-.016,-.0549
2020,1,14,31,-.0718,-.0725,-.0213,-.0837,-.167
2020,1,14,32,.0123,.0251,.0188,.0264,-.0423
2020,1,14,33,-.0526,.0241,.0791,-.0344,-.00916
2020,1,14,34,-.0092,-.0312,-.0461,-.00734,-.0633
2020,1,14,35,-.0201,.0103,-.173,.0429,-.00197
2020,1,14,36,-.063,-.0453,-.0572,-.0494,-.105
2020,1,14,37,-.00592,.0517,.0356,-.114,-.0651
2020,1,14,38,-.0442,-.0419,-.0612,-.0121,-.0529
2020,1,14,39,.0178,-.0275,.0602,.0149,.0117
2020,1,14,40,.00528,-.0556,.156,-.0179,.0416
2020,1,14,41,-.00563,-.0138,.0222,.0481,-.0497
2020,1,14,42,-.0557,-.0961,-.0471,.0447,-.105
2020,1,14,43,-.0146,-.0377,.0213,-.0228,-.00767
2020,1,14,44,.000352,.0816,.123,-.162,.00484
2020,1,14,45,.0316,.0444,.18,.0251,.0233
2020,1,14,46,-.00789,-.00778,.0662,.132,-.0416
2020,1,14,47,.0237,.0762,.171,-.0465,-.00992
2020,1,14,48,-.0308,-.00585,-.174,-.0811,.0336
2020,1,14,49,-.0253,.0286,-.146,.0164,-.0435
2020,1,14,50,.000344,.0388,.0237,-.00159,-.0105
2020,1,14,51,-.0313,-.0813,-.0826,.0488,-.0445
2020,1,14,52,-.00807,-.0357,.019,.114,-.00974
2020,1,14,53,-.0314,.0704,-.0841,-.138,-.0727
2020,1,15,1,-.0119,-.0228,.0331,-.0285,-.0137
2020,1,15,2,.0126,.0115,.0219,.0105,.0338
2020,1,15,3,-.0623,-.0564,-.0906,-.0835,-.0619
2020,1,15,4,-.0457,.0095,-.0937,-.0559,-.0539
2020,1,15,5,-.0079,-.00847,-.0576,-.00512,.0191
2020,1,15,6,-.0134,-.0401,.00367,-.0404,-.00579
2020,1,15,7,-.00361,.0222,.0569,-.136,.0256
2020,1,15,8,-.0116,.0462,-.0932,-.0225,.00986
2020,1,15,9,-.102,-.117,-.19,-.102,-.0209
2020,1,15,10,-.0134,-.0147,-.0204,.0137,-.0241
2020,1,15,11,-.012,.0311,-.105,.0448,.0312
2020,1,15,12,-.0105,-.0509,.0658,-.0113,.023
2020,1,15,13,-.0355,-.0617,.18,-.0824,-.0571
2020,1,15,14,.0027,-.0133,.0825,-.0686,.0117
2020,1,15,15,.0505,.0314,.204,-.0325,.00813
2020,1,15,16,.0301,-.00449,.181,-.0451,-.0336
2020,1,15,17,-.0448,.0142,-.0719,.0464,-.137
2020,1,15,18,-.0197,.0379,-.0437,-.0217,.0353
2020,1,15,19,.0298,.0352,.0841,.063,-.0148
2020,1,15,20,-.000724,.027,.123,-.0447,.0167
2020,1,15,21,.00139,-.0177,-.0286,.0572,.0354
2020,1,15,22,-.0352,.0706,-.22,-.0495,-.0201
2020,1,15,23,.105,.12,.198,.00461,.113
2020,1,15,24,-.0106,.00747,.0979,-.0906,-.0213
2020,1,15,25,-.0135,.000852,-.199,-.128,.073
2020,1,15,26,.00445,.00555,-.098,.104,-.0207
2020,1,15,27,.0235,.0762,-.0104,-.0436,-.023
2020,1,15,28,-.00413,-.0159,.0052,-.0543,.03
2020,1,15,29,.126,.0199,.338,.0411,.0703
2020,1,15,30,.0257,.0689,.0699,.0319,-.0514
2020,1,15,31,-.0623,-.0655,-.0195,-.023,-.155
2020,1,15,32,.00843,.014,.0191,-.038,-.0107
2020,1,15,33,-.0325,.058,.0778,-.0113,.053
2020,1,15,34,-.0175,-.0291,-.0205,-.0498,-.0996
2020,1,15,35,-.0302,.0243,-.165,.0301,-.0243
2020,1,15,36,-.0289,-.0302,.0478,-.0281,-.0849
2020,1,15,37,.0474,.0734,.198,-.0845,.00375
2020,1,15,38,-.00301,.00333,.0157,.0163,-.0327
2020,1,15,39,.0333,-.00661,.0734,.0399,.019
2020,1,15,40,.0272,-.00296,.345,-.107,.0647
2020,1,15,41,.00622,.0182,-.00661,.0592,-.0249
2020,1,15,42,-.0359,-.0686,-.0409,.049,-.0542
2020,1,15,43,-.00403,-.0208,.0624,-.0796,.0101
2020,1,15,44,.0182,.142,-.048,-.202,.0209
2020,1,15,45,.0483,.0238,.217,-.00382,.0145
2020,1,15,46,.00629,.00623,.167,.0637,-.0327
2020,1,15,47,.00741,.114,-.0266,-.112,-.0198
2020,1,15,48,-.029,.0827,-.232,-.0804,.0239
2020,1,15,49,-.00376,.0556,-.0418,-.0307,-.0367
2020,1,15,50,.0033,.0435,-.051,.0312,-.00925
2020,1,15,51,-.0482,-.0751,-.152,-.00786,-.0367
2020,1,15,52,.00378,-.0545,.0765,.113,.0223
2020,1,15,53,.00157,.0319,.0412,-.0266,-.0679
2020,1,16,1,-.00429,-.00839,.0333,-.0473,-.00215
2020,1,16,2,.00962,-.0106,.0305,.0306,.0345
2020,1,16,3,-.0625,-.041,-.118,-.0981,-.0486
2020,1,16,4,-.0314,.018,-.0395,-.0542,-.0509
2020,1,16,5,.00858,-.00265,-.00451,.00759,.0419
2020,1,16,6,-.0176,-.024,-.0743,-.0303,.0142
2020,1,16,7,.00951,.00691,.13,-.0895,.0155
2020,1,16,8,-.00356,.0384,-.0927,-.0128,.0222
2020,1,16,9,-.111,-.136,-.143,-.125,-.0374
2020,1,16,10,-.0105,-.015,-.0375,.0283,-.0415
2020,1,16,11,.0169,.0433,-.00897,.0355,.0389
2020,1,16,12,-.0403,-.0288,-.12,-.0955,.0245
2020,1,16,13,-.0576,-.0581,.0455,-.123,-.0656
2020,1,16,14,.0123,.0134,-.0033,.00542,.0108
2020,1,16,15,.0299,-.00534,.106,.023,.00569
2020,1,16,16,.0333,-.0275,.175,-.0442,-.000514
2020,1,16,17,-.0211,.00738,-.0593,.0528,-.14
2020,1,16,18,-.012,.0404,-.0614,-.0807,.0376
2020,1,16,19,.0238,.00598,.0807,.0325,-.0372
2020,1,16,20,.0011,-.00353,.201,-.0645,.0125
2020,1,16,21,.0205,-.0356,-.00471,.0373,.0888
2020,1,16,22,-.0404,.0698,-.241,-.0756,-.00231
2020,1,16,23,.0815,.0976,.157,-.0227,.0862
2020,1,16,24,-.0168,-.00234,.0541,-.0584,-.0412
2020,1,16,25,-.0103,-.00709,-.21,-.0979,.103
2020,1,16,26,.0242,-.031,.0136,.12,-.0292
2020,1,16,27,.0415,.0894,-.0208,-.0125,-.00438
2020,1,16,28,.0137,-.00849,.0363,-.0318,.0526
2020,1,16,29,.113,.0253,.22,.14,.0739
2020,1,16,30,.00513,-.015,-.00791,.0607,-.0461
2020,1,16,31,-.0517,-.024,.0265,-.039,-.127
2020,1,16,32,-.0267,.000398,-.181,-.115,-.02
2020,1,16,33,-.0442,.035,-.0286,-.0348,.0927
2020,1,16,34,.00221,.0159,-.0557,-.0446,-.126
2020,1,16,35,-.0347,.0297,-.136,-.0361,-.0332
2020,1,16,36,-.0296,-.0329,.0246,-.0153,-.0764
2020,1,16,37,.0515,.0491,.285,-.113,-.0322
2020,1,16,38,.0112,.0231,.0186,.0222,-.0146
2020,1,16,39,.0399,-.00057,.136,.0579,.0221
2020,1,16,40,.0238,.0327,.0297,-.0431,.0756
2020,1,16,41,-.00395,.0264,-.0831,.0673,-.00689
2020,1,16,42,-.0126,-.0466,.0904,-.0529,-.0452
2020,1,16,43,.0161,-.0205,.0893,-.0534,.0204
2020,1,16,44,.0169,.14,-.00641,-.19,.0138
2020,1,16,45,-.0191,-.0135,-.0877,-.0112,.00804
2020,1,16,46,.00905,.00579,.049,.0534,-.034
2020,1,16,47,-.0131,.075,-.0733,-.136,-.0332
2020,1,16,48,-.025,.104,-.239,-.117,.03
2020,1,16,49,.0311,.0737,.1,.0191,-.037
2020,1,16,50,.0152,.0639,.0294,.000486,-.0195
2020,1,16,51,-.0578,-.0776,-.12,-.133,-.0283
2020,1,16,52,.0158,-.0253,.117,.0222,.0378
2020,1,16,53,.0304,.00119,.149,-.00784,-.0312
2020,1,17,1,.00891,.0145,.0344,-.0381,.00568
2020,1,17,2,-.00245,-.0163,.0166,-.00623,.0218
2020,1,17,3,-.0577,-.0194,-.123,-.108,-.0448
2020,1,17,4,-.0137,.00702,-.017,-.0265,-.0219
2020,1,17,5,.00783,.0259,-.0789,.0416,.0444
2020,1,17,6,.00575,.0114,-.0455,-.0235,.0299
2020,1,17,7,.0273,.0127,.142,-.0228,.0179
2020,1,17,8,.00867,.0545,-.0889,.0122,.0303
2020,1,17,9,-.11,-.136,-.155,-.123,-.0302
2020,1,17,10,-.0156,-.00955,-.0981,.0401,-.00887
2020,1,17,11,.0269,.0693,.00359,.0329,.0393
2020,1,17,12,.0141,.00859,-.134,.0666,.0534
2020,1,17,13,-.0494,-.0346,-.0496,-.103,-.0771
2020,1,17,14,.0116,.0433,-.0482,.0349,.0152
2020,1,17,15,.0513,.0224,.127,.0305,.0113
2020,1,17,16,.0301,-.0281,.104,-.0304,.0347
2020,1,17,17,-.00764,.0163,-.0802,-.00499,-.112
2020,1,17,18,.0307,.0791,.00361,-.14,.0392
2020,1,17,19,.0237,.0321,.0352,-.00583,-.0271
2020,1,17,20,-.00294,-.0471,.197,-.0281,-.0452
2020,1,17,21,.0485,-.0222,.0584,.0668,.111
2020,1,17,22,-.0479,.0711,-.183,-.148,-.0103
2020,1,17,23,.0651,.0601,.0596,.0424,.136
2020,1,17,24,-.013,.0097,-.028,.00936,-.0494
2020,1,17,25,-.00378,-.00184,-.18,.00676,.0835
2020,1,17,26,-.0275,-.0474,.0367,.154,-.0119
2020,1,17,27,.0467,.0919,.0085,-.0132,.0595
2020,1,17,28,.0114,.0315,-.0178,-.00792,.0707
2020,1,17,29,.14,.0956,.182,.173,.084
2020,1,17,30,.00357,-.024,-.0346,.0209,.0104
2020,1,17,31,-.0802,-.0891,-.0169,-.0129,-.137
2020,1,17,32,-.0261,.0119,-.137,-.124,-.0147
2020,1,17,33,.0632,.0387,.0703,.0041,.111
2020,1,17,34,.0152,.112,-.0245,-.0865,-.133
2020,1,17,35,-.0144,.0394,-.117,-.0102,-.0293
2020,1,17,36,-.0155,.0183,-.0503,.0478,-.0468
2020,1,17,37,.0259,-.0711,.184,-.0535,.061
2020,1,17,38,.0191,.0464,-.0347,.0109,.0147
2020,1,17,39,.0395,.00332,.163,.0592,.00942
2020,1,17,40,-.0635,-.141,-.118,-.068,.0451
2020,1,17,41,.0102,.039,-.035,.0882,.0111
2020,1,17,42,-.0425,-.0122,.057,-.16,-.0964
2020,1,17,43,.00911,-.0268,.0207,-.0143,.0352
2020,1,17,44,.0674,.118,.0405,-.0681,.0591
2020,1,17,45,-.00292,-.0437,-.0306,.0261,-.014
2020,1,17,46,-.000789,-.0417,.0965,-.0113,-.0189
2020,1,17,47,-.0118,.0786,-.0816,-.156,-.0376
2020,1,17,48,-.0163,.0882,-.209,-.0993,.0345
2020,1,17,49,.0291,.0983,.0448,.0111,-.0369
2020,1,17,50,-.00436,.0434,-.0245,-.00217,-.0244
2020,1,17,51,-.0802,-.0796,-.131,-.16,.0382
2020,1,17,52,.0252,.0119,.125,.0104,.0431
2020,1,17,53,.0557,-.0295,.231,.0338,-.0069
2020,1,18,1,.0189,.0287,.0164,-.0232,.0179
2020,1,18,2,-.0317,-.0468,-.0301,-.00456,-.02
2020,1,18,3,-.0496,-.0189,-.0956,-.122,-.0313
2020,1,18,4,.000414,.0116,.0298,-.0142,-.0139
2020,1,18,5,.0142,.0238,-.0379,.0414,.0425
2020,1,18,6,.0295,.0372,.000383,-.00733,.0425
2020,1,18,7,.0222,.0145,.0998,-.0624,.0238
2020,1,18,8,.0247,.0764,-.0687,.00601,.0513
2020,1,18,9,-.102,-.114,-.157,-.116,-.0233
2020,1,18,10,.0117,.0283,-.0627,.0646,.00994
2020,1,18,11,.0314,.0953,-.023,.0157,.0187
2020,1,18,12,.0431,.0534,-.0456,.111,.0576
2020,1,18,13,-.0798,-.07,-.115,-.128,-.096
2020,1,18,14,.0163,.0429,-.00372,.109,-.000376
2020,1,18,15,.0349,-.0244,.11,.062,.0216
2020,1,18,16,.0415,-.00442,.0981,-.025,.0565
2020,1,18,17,.00867,.0362,.00198,-.0169,-.0997
2020,1,18,18,.0746,.0824,.0602,-.134,.0427
2020,1,18,19,.00441,-.0061,.0264,.0199,-.0219
2020,1,18,20,.0395,-.0188,.375,.0108,-.03
2020,1,18,21,.0889,-.00889,.156,.103,.128
2020,1,18,22,.0462,.103,-.118,.141,-.0301
2020,1,18,23,.0636,-.0153,-.00223,.131,.135
2020,1,18,24,-.0238,-.00826,-.104,.0464,-.0437
2020,1,18,25,-.0227,.0425,-.216,.018,.0229
2020,1,18,26,-.0238,-.0657,.0509,.15,.0255
2020,1,18,27,.0739,.127,.0409,-.0326,.0894
