year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,12,9,-.0135,-.082,.0755,.0504,-.0243
2020,1,12,10,-.0316,-.0453,.172,-.0871,-.0605
2020,1,12,11,-.0316,-.00165,.045,.0748,-.0089
2020,1,12,12,-.0489,-.117,.0176,-.127,-.00582
2020,1,12,13,-.0331,-.0767,-.0722,-.0595,.0138
2020,1,12,14,-.178,.0329,-.0174,-.535,.0373
2020,1,12,16,.0105,-.0287,-.00952,.00833,-.0229
2020,1,12,17,.061,-.00109,.646,-.0378,.0245
2020,1,12,18,-.0414,.0621,-.0305,-.0708,.0211
2020,1,12,19,.00658,-.00791,-.0398,-.0512,.0322
2020,1,12,20,-.0189,-.036,-.0364,-.0111,-.053
2020,1,12,21,.0975,.0014,.112,.355,-.0915
2020,1,12,22,-.0426,-.0617,.0175,-.0585,.052
2020,1,12,23,.0513,.0514,.397,-.0043,-.147
2020,1,12,24,-.00818,.0123,-.0703,-.0984,-.076
2020,1,12,25,.0472,.00642,.179,.197,.0546
2020,1,12,26,-.0199,.0227,.0173,-.0156,-.0424
2020,1,12,27,-.0232,-.131,.0853,-.0629,.0595
2020,1,12,28,-.0252,-.0442,-.0658,.0474,.067
2020,1,12,29,.048,-.102,.068,.181,.0294
2020,1,12,30,.00185,-.0496,-.00384,.0516,-.0725
2020,1,12,31,-.0757,-.0941,.0335,-.00225,-.191
2020,1,12,32,.00279,-.0107,.168,.0203,-.0272
2020,1,12,33,-.269,.0045,-.00504,-.498,-.0881
2020,1,12,34,.0269,-.0219,-.0372,.103,.0291
2020,1,12,35,.0888,-.0155,.073,-.039,.0617
2020,1,12,36,-.0663,.0719,-.173,-.146,-.0895
2020,1,12,37,-.0225,-.0911,.0352,.0185,-.0359
2020,1,12,38,.0534,.166,-.0943,.0814,-.0857
2020,1,12,39,.0244,-.0205,.231,.0547,.00366
2020,1,12,40,-.00197,-.0558,.0295,-.00901,.0721
2020,1,12,41,-.0198,-.0472,-.0351,-.0507,-.0282
2020,1,12,42,.0278,.0828,.00141,.0313,-.112
2020,1,12,43,-.00221,.0928,-.0322,-.0969,-.0105
2020,1,12,44,-.101,.0128,-.0311,-.444,-.00611
2020,1,12,45,-.00767,-.0374,.062,-.0851,-.075
2020,1,12,46,-.0389,-.0465,-.065,-.0775,-.0368
2020,1,12,47,-.0218,.00189,-.028,.00612,-.0105
2020,1,12,48,-.00849,-.078,.203,.0792,.00792
2020,1,12,49,.048,.159,-.0687,.015,-.0144
2020,1,12,50,-.000397,-.00861,.00633,.0151,-.0164
2020,1,12,51,.0726,.0418,.258,-.0197,.0079
2020,1,12,52,.0421,.0238,.063,.051,-.0143
2020,1,12,53,-.051,-.0345,-.0781,-.0833,-.0492
2020,1,13,1,-.0231,.0146,-.0188,-.124,-.0212
2020,1,13,2,.0106,.0252,-.0592,-.0706,.00319
2020,1,13,3,-.0806,-.0714,-.0217,-.107,-.0991
2020,1,13,4,-.0455,-.0403,-.0475,-.0506,-.0334
2020,1,13,5,.0345,-.00559,.0802,-.0312,.0245
2020,1,13,6,-.0544,-.0695,.0169,-.108,-.0173
2020,1,13,7,.018,-.0311,-.000183,.0727,.000262
2020,1,13,8,-.0122,-.0351,.00629,-.0342,.0274
2020,1,13,9,-.0485,-.074,.0000574,-.0483,-.0452
2020,1,13,10,-.0217,-.0376,.124,-.0806,-.0269
2020,1,13,11,-.0477,-.004,.0383,-.0699,-.00292
2020,1,13,12,-.0352,-.135,.0716,-.0541,-.00763
2020,1,13,13,-.0402,-.0366,-.024,-.152,-.00846
2020,1,13,14,-.177,.0269,-.0212,-.521,.0226
2020,1,13,16,-.00635,-.0329,-.0318,-.0762,-.059
2020,1,13,17,-.0431,-.00147,-.0874,-.0975,.0271
2020,1,13,18,-.0501,.0877,-.0606,-.108,.0237
2020,1,13,19,.0122,.000151,.0558,-.0725,.00369
2020,1,13,20,-.0228,-.0233,-.0774,-.0562,-.0435
2020,1,13,21,.11,.00796,.111,.354,-.072
2020,1,13,22,-.0507,-.0729,-.0039,-.0407,.00818
2020,1,13,23,.0855,.0777,.427,.00947,-.0993
2020,1,13,24,-.0149,.0246,-.0939,-.0496,-.0944
2020,1,13,25,.0395,.0327,.144,.00969,.0395
2020,1,13,26,-.0408,.0211,-.0188,-.0832,-.0506
2020,1,13,27,-.0328,-.121,.0335,-.0641,.0474
2020,1,13,28,-.0264,-.0566,-.0527,.0229,.0301
2020,1,13,29,.0692,-.0721,.0771,.0905,.0777
2020,1,13,30,-.0111,-.0168,-.0374,-.00625,-.0824
2020,1,13,31,.000313,-.0856,.0579,-.0464,-.204
2020,1,13,32,.00612,.00373,.197,-.0122,-.0289
2020,1,13,33,-.155,.00199,-.0374,-.3,-.0639
2020,1,13,34,-.00496,-.043,-.0889,.0336,.00729
2020,1,13,35,.0718,-.0402,-.00385,.0429,.0145
2020,1,13,36,-.0793,.0783,-.201,-.141,-.109
2020,1,13,37,-.061,-.0584,-.0143,-.112,-.00728
2020,1,13,38,.00738,.139,-.0954,-.206,-.0711
2020,1,13,39,.0128,-.00802,.28,-.00121,.00723
2020,1,13,40,-.0222,-.0632,.0105,-.046,.0691
2020,1,13,41,-.0338,-.0563,-.065,-.0542,-.0562
2020,1,13,42,.0111,.0697,-.014,.0119,-.12
2020,1,13,43,-.0319,.0709,-.122,-.136,-.0138
2020,1,13,44,-.101,.0521,-.0215,-.465,-.00955
2020,1,13,45,-.00163,-.0372,.117,-.0803,-.0765
2020,1,13,46,-.0407,-.0434,-.0715,-.0226,-.0311
2020,1,13,47,-.0147,.00315,-.0439,-.0266,.00122
2020,1,13,48,-.0297,-.0366,.0239,-.0692,.00502
2020,1,13,49,.0435,.14,-.101,-.0539,-.0176
2020,1,13,50,-.0295,-.0388,.0223,-.0128,-.0362
2020,1,13,51,.0482,-.00506,.167,-.0486,.023
2020,1,13,52,.0422,.0279,.058,.0214,-.0148
2020,1,13,53,-.0879,-.071,-.129,-.162,-.0726
2020,1,14,1,.0111,.0442,-.0129,-.0193,-.0281
2020,1,14,2,-.000409,.011,-.0673,-.0834,.0169
2020,1,14,3,-.0737,-.0709,-.0368,-.0492,-.0897
2020,1,14,4,-.0391,-.0487,.0135,-.045,-.0268
2020,1,14,5,.0642,-.0111,.0495,.13,.0135
2020,1,14,6,-.0461,-.0583,-.0166,-.0635,-.0303
2020,1,14,7,.0375,.000692,-.0127,.108,.0194
2020,1,14,8,-.0115,-.0222,-.000599,.00618,.00177
2020,1,14,9,-.067,-.101,-.0208,-.0176,-.0781
2020,1,14,10,-.00597,-.0378,.175,-.0322,-.00204
2020,1,14,11,-.0379,-.0159,.0284,.0193,.0245
2020,1,14,12,.0823,-.0222,.0625,.406,.031
2020,1,14,13,-.00395,-.0164,.0974,-.0472,-.0161
2020,1,14,14,-.16,.0317,.0113,-.499,.0231
2020,1,14,16,.0204,-.0429,.0125,-.0131,-.0529
2020,1,14,17,-.0183,.0167,-.186,.000772,.0232
2020,1,14,18,-.0319,.0303,-.00855,-.0691,.0419
2020,1,14,19,.0341,.036,.0238,.0306,.00397
2020,1,14,20,-.0201,-.0524,-.0903,-.00245,-.0245
2020,1,14,21,.098,.0807,.065,.33,-.0291
2020,1,14,22,-.0387,-.028,-.00716,-.059,-.000938
2020,1,14,23,.16,.0608,.438,.0578,-.0953
2020,1,14,24,.0221,.0196,-.00683,.262,-.0931
2020,1,14,25,.0496,.00312,.0771,.0193,.0552
2020,1,14,26,-.034,.0181,-.0222,-.0287,-.0194
2020,1,14,27,-.0066,-.0642,-.0609,.0173,.0419
2020,1,14,28,-.0418,-.0313,-.0579,-.0371,.041
2020,1,14,29,.117,-.0221,.139,.034,.088
2020,1,14,30,-.0168,-.0315,-.0272,.00132,-.0662
2020,1,14,31,-.00256,-.076,-.067,-.0388,-.183
2020,1,14,32,.00722,-.00166,.0945,-.0157,-.0199
2020,1,14,33,.0577,-.00764,-.0395,.124,.00505
2020,1,14,34,-.00601,-.0107,.0728,-.028,-.146
2020,1,14,35,.0481,-.00511,-.0593,-.0388,.0238
2020,1,14,36,-.0399,.0327,-.0933,-.0144,-.109
2020,1,14,37,-.0145,-.0373,-.00793,-.136,-.0276
2020,1,14,38,.0261,.136,-.1,-.0632,-.06
2020,1,14,39,.0141,.0329,.227,.00579,.00523
2020,1,14,40,.00532,-.0198,.0258,-.0116,.0816
2020,1,14,41,-.00306,-.0611,-.0463,.0811,-.0443
2020,1,14,42,-.0127,.00369,-.113,.0825,-.118
2020,1,14,43,-.0229,.033,-.0345,-.0364,.00148
2020,1,14,44,-.0966,.0589,.0129,-.476,.00313
2020,1,14,45,-.0144,-.0478,.11,-.101,-.0488
2020,1,14,46,.0421,-.0138,.169,-.0011,-.0208
2020,1,14,47,-.00157,-.0087,.0571,-.0043,.014
2020,1,14,48,-.00812,.0149,-.024,.0563,.0187
2020,1,14,49,-.00388,.0845,-.0718,-.0488,-.174
2020,1,14,50,-.00616,-.0107,.0352,.00457,-.0532
2020,1,14,51,.0736,.0263,.419,-.103,.0284
2020,1,14,52,.045,.0325,.127,.0161,-.00839
2020,1,14,53,-.0387,-.0372,.0255,-.154,-.0862
2020,1,15,1,.028,.0404,.0135,.0977,-.0202
2020,1,15,2,.00512,.0207,-.0447,-.0275,.0123
2020,1,15,3,-.0594,-.0707,-.0326,-.0226,-.087
2020,1,15,4,-.0468,-.0353,-.0324,-.0364,-.0514
2020,1,15,5,.0706,-.0032,.0501,.176,.0432
2020,1,15,6,-.0274,-.0258,.0000443,-.0602,-.0066
2020,1,15,7,.0293,.000994,-.0622,.111,.00961
2020,1,15,8,.0149,.0018,.0209,.00287,.0178
2020,1,15,9,-.0586,-.112,-.0339,.0423,-.00936
2020,1,15,10,-.03,-.0728,.165,-.0146,-.00556
2020,1,15,11,-.022,.021,.0409,.0316,.0373
2020,1,15,12,.117,.0448,.0743,.596,.036
2020,1,15,13,.0136,-.0253,.314,-.0632,-.037
2020,1,15,14,-.123,.0438,.0666,-.436,.0212
2020,1,15,16,.0492,-.0431,.0000675,.0157,-.0359
2020,1,15,17,-.0256,.0191,-.121,.015,-.0789
2020,1,15,18,-.0292,.00675,-.0416,-.0113,.0932
2020,1,15,19,.0162,.0193,-.0412,-.00676,-.0000424
2020,1,15,20,-.00566,-.0465,-.0922,-.000881,-.0104
2020,1,15,21,.148,.0877,.00216,.842,.0331
2020,1,15,22,-.0278,-.011,-.0366,-.0682,-.0214
2020,1,15,23,.063,.0532,.462,.0704,-.0855
2020,1,15,24,.0212,-.0127,.116,.304,-.0852
2020,1,15,25,.0425,-.00293,-.0291,-.0297,.0682
2020,1,15,26,.0147,.0402,.0453,.0653,-.0121
2020,1,15,27,-.00824,-.00631,-.123,-.00738,-.0286
2020,1,15,28,-.0414,-.0123,-.0274,-.0199,-.0432
2020,1,15,29,.135,-.00178,.169,.0539,.0874
2020,1,15,30,-.018,-.0264,-.0148,-.0998,-.0565
2020,1,15,31,-.0454,-.0649,-.0948,.0184,-.199
2020,1,15,32,.0144,.00788,.088,-.0553,-.00632
2020,1,15,33,.351,-.011,.0929,.995,.0541
2020,1,15,34,.0364,-.0184,.097,-.0491,-.145
2020,1,15,35,.0175,.00459,-.0247,-.0341,-.000467
2020,1,15,36,-.004,.0565,-.0419,-.0147,-.0155
2020,1,15,37,.00681,-.041,.0574,-.163,.0264
2020,1,15,38,.0502,.171,-.103,-.011,-.032
2020,1,15,39,-.0231,.0356,-.238,.0119,.00881
2020,1,15,40,.0656,.101,.0671,.0751,.0731
2020,1,15,41,.0175,-.0321,-.0155,.113,-.0287
2020,1,15,42,-.00346,.022,-.114,.0523,-.0483
2020,1,15,43,-.00284,.0465,.0126,-.0204,.0124
2020,1,15,44,-.0469,.0783,-.137,-.427,.031
2020,1,15,45,-.000884,-.0329,.204,-.0676,-.00895
2020,1,15,46,.0307,-.029,.169,.0208,-.0191
2020,1,15,47,-.00998,.00428,.0326,.0183,-.0171
2020,1,15,48,-.0367,.0104,-.158,-.021,.0169
2020,1,15,49,-.00977,.045,-.0102,-.133,-.151
2020,1,15,50,.0112,.000413,.0104,.036,.0332
2020,1,15,51,.0637,-.0212,.446,-.0608,.056
2020,1,15,52,.0609,.0792,.175,.041,.00534
2020,1,15,53,-.0158,-.0876,.172,-.106,-.0893
2020,1,16,1,.0438,.0597,.01,.113,-.0128
2020,1,16,2,.0257,.0138,-.0256,.191,.0117
2020,1,16,3,-.0334,-.0557,.0104,-.0247,-.055
2020,1,16,4,-.0206,-.00551,-.0164,-.0447,-.0537
2020,1,16,5,.0813,-.00102,.0628,.212,.0414
2020,1,16,6,-.027,-.033,-.00833,-.0555,-.000978
2020,1,16,7,.0558,.0431,-.0913,.177,.0131
2020,1,16,8,.0179,-.00966,.0152,-.0182,.0297
2020,1,16,9,-.0818,-.137,-.0391,.0073,-.0446
2020,1,16,10,-.0272,-.067,.129,-.00392,-.0176
2020,1,16,11,-.0275,-.00749,.0476,.0277,.0472
2020,1,16,12,.134,.0396,.125,.621,.0356
2020,1,16,13,-.00387,-.02,.285,-.091,-.0556
2020,1,16,14,-.0685,.0586,.0705,-.311,.0191
2020,1,16,16,.0339,-.0195,-.00717,.0148,-.0284
2020,1,16,17,.0302,.02,-.182,.0472,-.0724
2020,1,16,18,.0067,-.00597,-.063,.00377,.117
2020,1,16,19,.0135,.0243,-.0404,.0242,-.00127
2020,1,16,20,-.0181,-.0508,-.116,.0113,-.0192
2020,1,16,21,.0171,.0928,-.0203,-.0179,.136
2020,1,16,22,-.0364,-.00232,-.0112,-.0862,-.00337
2020,1,16,23,.0574,.0352,.405,.00196,-.0809
2020,1,16,24,.0152,-.0164,.125,.393,-.081
2020,1,16,25,.0299,-.0312,-.019,-.0609,.0705
2020,1,16,26,.00785,.0402,.0226,.0624,-.0267
2020,1,16,27,.0114,.0495,-.121,-.0186,-.0335
2020,1,16,28,-.0331,.0244,-.0609,-.0284,.0764
2020,1,16,29,.098,-.0053,.0701,.0324,.0557
2020,1,16,30,-.00458,.0072,-.0149,-.0771,-.0466
2020,1,16,31,-.13,-.0351,-.175,-.0232,-.189
2020,1,16,32,-.0142,-.0355,-.037,-.108,-.00772
2020,1,16,33,.386,-.00607,.0252,1.23,.095
2020,1,16,34,.0386,-.0142,.0855,-.105,-.146
2020,1,16,35,-.00597,.0205,-.0499,-.0901,.00735
2020,1,16,36,.00605,.0575,.000695,.00492,-.00997
2020,1,16,37,.0276,.0128,.0428,-.133,-.00836
2020,1,16,38,.0768,.209,-.089,-.0383,-.00428
2020,1,16,39,-.0304,.0129,-.271,-.00678,-.00603
2020,1,16,40,.0778,.106,.0671,.104,.0848
2020,1,16,41,-.00358,-.064,-.0458,.11,-.0224
2020,1,16,42,-.0297,.0374,-.111,-.00145,-.0119
2020,1,16,43,-.00222,.0385,-.0572,.0214,.0167
2020,1,16,44,-.0614,.0815,-.204,-.436,.000128
2020,1,16,45,-.0281,-.0282,.0154,-.0818,-.00451
2020,1,16,46,.04,-.00467,.152,.0397,-.00897
2020,1,16,47,.00918,.000793,-.0107,.0295,-.0246
2020,1,16,48,-.0226,.0379,-.0968,-.0447,.0248
2020,1,16,49,.0136,.0332,.133,-.102,-.134
2020,1,16,50,.0221,.0138,.055,.0332,.0243
2020,1,16,51,.0716,-.0218,.463,-.11,.0712
2020,1,16,52,.0198,.0528,.114,-.0166,.0351
2020,1,16,53,-.0187,-.1,.183,-.134,-.0576
2020,1,17,1,.0793,.068,.0368,.186,-.0137
2020,1,17,2,.00196,-.0127,-.0167,.124,.00729
2020,1,17,3,-.0325,-.0389,-.0823,-.0352,-.0414
2020,1,17,4,.0163,.00555,.0725,-.0202,-.0217
2020,1,17,5,.065,.0122,.0582,.146,.0258
2020,1,17,6,.0133,.00753,.00298,.0536,.0231
2020,1,17,7,.0457,.0601,-.121,.145,.0249
2020,1,17,8,-.000872,.000706,-.0428,-.0201,-.0414
2020,1,17,9,-.0252,-.0114,-.0615,.0303,-.0403
2020,1,17,10,-.00329,-.0223,-.0155,-.00404,.0306
2020,1,17,11,-.0189,.00689,.0405,.0453,.0472
2020,1,17,12,.147,.069,.0811,.74,.0352
2020,1,17,13,.00479,.00597,.342,-.0771,-.0826
2020,1,17,14,-.0438,.0508,.0837,-.197,-.0127
2020,1,17,16,.0167,.0031,-.0127,.00825,.00493
2020,1,17,17,.05,.0185,-.0436,.0427,-.0538
2020,1,17,18,.0429,-.00842,.0152,.0129,.13
2020,1,17,19,.0387,.0395,.00561,.0176,.0111
2020,1,17,20,-.0226,-.02,-.148,.0904,-.0619
2020,1,17,21,.0563,.0974,-.034,.0293,.209
2020,1,17,22,-.0423,.00161,-.0121,-.146,-.00144
2020,1,17,23,.0595,.00204,.438,.0454,-.0643
2020,1,17,24,.0271,-.00822,.17,.469,-.0474
2020,1,17,25,.00893,-.0225,-.111,-.0392,.0533
2020,1,17,26,.0108,.0175,.0495,.0401,-.0146
2020,1,17,27,.0395,.0793,.19,-.0102,-.0733
2020,1,17,28,-.0263,.0644,-.0448,-.00278,.0647
2020,1,17,29,.0952,.0586,.0907,-.0527,.0435
2020,1,17,30,-.0173,.0249,-.0343,-.0832,.0142
2020,1,17,31,-.124,-.0763,-.269,-.0818,-.161
2020,1,17,32,.000884,-.022,-.0286,-.11,-.0022
2020,1,17,33,.386,-.0284,.0378,1.23,.0789
2020,1,17,34,.0352,.0546,.0544,-.137,-.126
2020,1,17,35,-.0103,.00549,-.0682,-.069,-.00942
2020,1,17,36,.0332,.064,.0642,.0215,.011
2020,1,17,37,-.00731,.0235,-.0711,-.11,.00692
2020,1,17,38,.0887,.214,-.066,-.0265,.0169
2020,1,17,39,-.0195,.0695,-.293,-.0262,.012
2020,1,17,40,.0372,.00738,.0628,.0473,.0657
2020,1,17,41,.0138,-.00738,-.0283,.128,-.0195
2020,1,17,42,-.0538,.0026,-.136,-.0222,-.0682
2020,1,17,43,-.00617,.0488,-.137,.0263,.0226
2020,1,17,44,-.0182,.133,-.0627,-.41,.0234
2020,1,17,45,-.00519,.00505,.0166,.0339,.0385
2020,1,17,46,.0555,.0125,.186,.0433,-.00727
2020,1,17,47,.00251,.0207,-.0501,.0158,-.0204
2020,1,17,48,-.0306,.0701,-.311,-.0391,.0256
2020,1,17,49,.000355,.0328,.086,-.0709,-.105
2020,1,17,50,.0117,.0229,-.00964,.0295,.0198
2020,1,17,51,.0505,-.0537,.355,-.0573,.1
2020,1,17,52,.0334,.0547,.123,-.00508,.0326
2020,1,17,53,-.0232,-.111,.0961,-.0357,-.0437
2020,1,18,1,.0955,.0784,.0142,.243,.00823
2020,1,18,2,-.0268,-.0486,-.0251,.134,-.0193
2020,1,18,3,-.0202,-.049,-.0482,-.0314,-.0253
2020,1,18,4,.0214,.032,.0618,-.0139,-.0105
2020,1,18,5,.0616,.0119,.0494,.131,.0271
2020,1,18,6,.0319,.0274,.0214,.0657,.0463
2020,1,18,7,.0422,.0469,-.064,.0994,.0222
2020,1,18,8,.000416,.0215,-.0299,-.0169,-.0639
2020,1,18,9,-.0259,.0104,-.0858,-.00665,-.0371
2020,1,18,10,.0159,.00522,-.00809,.0366,.0606
2020,1,18,11,.0323,.0173,.0575,.000398,.0336
2020,1,18,12,.143,.079,.0243,.63,.0392
2020,1,18,13,-.0263,-.0176,.296,-.0944,-.13
2020,1,18,14,-.0266,.014,.15,-.0993,-.0284
2020,1,18,16,.0549,.0152,-.00334,.0305,.0199
2020,1,18,17,.0471,.0259,-.0629,.0495,-.0599
2020,1,18,18,.0492,.00493,.0768,.0203,.149
2020,1,18,19,.0216,.0111,.0424,.0239,-.0384
2020,1,18,20,.0022,-.00853,-.088,.0657,-.041
2020,1,18,21,.0723,.112,-.0189,.0567,.212
2020,1,18,22,.0367,.0572,-.0424,.101,-.0132
2020,1,18,23,.0196,-.0423,.0706,.132,-.0259
2020,1,18,24,.00938,-.0306,.116,.484,-.0316
2020,1,18,25,-.0637,-.0329,-.0972,-.0734,-.00516
2020,1,18,26,.0219,.0204,-.0183,.0529,.00838
2020,1,18,27,.0363,.164,-.0051,.0127,-.0479
2020,1,18,28,-.0414,.0519,-.0333,-.118,.0486
2020,1,18,29,.0749,.073,.0859,-.0492,.00321
2020,1,18,30,-.00234,.0604,-.0296,-.0316,.0314
2020,1,18,31,-.108,-.0429,-.175,-.116,-.117
2020,1,18,32,-.000761,-.0267,-.116,-.121,.0272
2020,1,18,33,.386,-.0341,.0262,1.23,.0655
2020,1,18,34,.0145,.0922,.0339,-.129,-.122
2020,1,18,35,-.00918,.0278,-.082,-.0833,.00217
2020,1,18,36,.0466,.0573,.106,.0422,.0345
2020,1,18,37,.0284,.109,-.21,-.106,.109
2020,1,18,38,.0703,.166,-.084,-.0468,.0349
