year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,12,9,-.014,-.0812,.0745,.0477,-.0242
2020,1,12,10,-.0313,-.0453,.171,-.086,-.0605
2020,1,12,11,-.0314,.000143,.0445,.0754,-.0089
2020,1,12,12,-.0498,-.117,.0183,-.13,-.00577
2020,1,12,13,-.0331,-.0761,-.0733,-.0594,.0126
2020,1,12,14,-.176,.0412,-.0174,-.535,.0373
2020,1,12,16,.0108,-.0283,-.00794,.00772,-.0235
2020,1,12,17,.061,-.001,.646,-.0374,.0252
2020,1,12,18,-.04,.0659,-.0305,-.0707,.0211
2020,1,12,19,.00847,-.00813,-.0243,-.0514,.0318
2020,1,12,20,-.0184,-.0342,-.0364,-.00923,-.053
2020,1,12,21,.0966,.000391,.111,.357,-.0923
2020,1,12,22,-.0426,-.0617,.0165,-.0583,.052
2020,1,12,23,.00741,.0509,.397,-.0043,-.147
2020,1,12,24,-.00969,.012,-.0802,-.0996,-.0764
2020,1,12,25,.0471,.00623,.179,.197,.054
2020,1,12,26,-.0198,.0228,.0173,-.0136,-.0424
2020,1,12,27,-.0229,-.131,.0853,-.063,.0602
2020,1,12,28,-.0248,-.0443,-.0645,.0474,.0653
2020,1,12,29,.0498,-.0979,.068,.181,.0294
2020,1,12,30,.00102,-.05,-.00396,.0423,-.0719
2020,1,12,31,-.0759,-.0942,.0335,-.00227,-.191
2020,1,12,32,.00238,-.0103,.168,.0225,-.0272
2020,1,12,33,-.269,.00445,-.00504,-.498,-.0881
2020,1,12,34,.0271,-.0221,-.0362,.102,.0291
2020,1,12,35,.0889,-.0156,.0744,-.039,.0609
2020,1,12,36,-.0666,.0717,-.175,-.146,-.0895
2020,1,12,37,-.0207,-.0911,.0376,.0183,-.0309
2020,1,12,38,.0531,.165,-.0932,.0813,-.0857
2020,1,12,39,.0237,-.0205,.231,.0508,.00365
2020,1,12,40,-.00302,-.056,.0294,-.0128,.0704
2020,1,12,41,-.0206,-.0478,-.0343,-.0518,-.0281
2020,1,12,42,.0287,.0843,.00173,.0319,-.112
2020,1,12,43,-.00175,.093,-.0313,-.0969,-.0105
2020,1,12,44,-.0946,.0441,-.0296,-.445,-.00611
2020,1,12,45,-.00709,-.0376,.0612,-.0811,-.075
2020,1,12,46,-.0393,-.0464,-.0652,-.0753,-.0361
2020,1,12,47,-.0238,.000375,-.0289,-.00434,-.0105
2020,1,12,48,-.00936,-.0797,.203,.0792,.00815
2020,1,12,49,.0482,.16,-.0687,.0148,-.0141
2020,1,12,50,-.00157,-.0109,.00266,.0153,-.0156
2020,1,12,51,.0723,.0421,.258,-.0195,.00649
2020,1,12,52,.0425,.0238,.063,.0532,-.0144
2020,1,12,53,-.0507,-.0332,-.0785,-.0835,-.0492
2020,1,13,1,-.022,.0153,-.019,-.125,-.0162
2020,1,13,2,.0108,.0249,-.0596,-.0698,.00181
2020,1,13,3,-.0807,-.0717,-.0219,-.107,-.0987
2020,1,13,4,-.0454,-.0403,-.0465,-.0506,-.0334
2020,1,13,5,.0341,-.0053,.0775,-.0314,.0242
2020,1,13,6,-.0539,-.0703,.0171,-.106,-.0175
2020,1,13,7,.0179,-.0312,.000364,.0727,.000265
2020,1,13,8,-.0121,-.0352,.00662,-.0329,.0274
2020,1,13,9,-.0484,-.0735,-.00192,-.0485,-.0449
2020,1,13,10,-.0217,-.0377,.122,-.0799,-.0269
2020,1,13,11,-.0472,-.00229,.037,-.0681,-.00292
2020,1,13,12,-.0356,-.135,.0737,-.0556,-.00756
2020,1,13,13,-.0405,-.0363,-.0252,-.152,-.0103
2020,1,13,14,-.175,.0351,-.0212,-.521,.022
2020,1,13,16,-.00601,-.0326,-.0302,-.0756,-.0595
2020,1,13,17,-.0432,-.00142,-.0887,-.0976,.0281
2020,1,13,18,-.0488,.0919,-.0606,-.108,.0237
2020,1,13,19,.0168,.000511,.0736,-.0725,.00332
2020,1,13,20,-.0226,-.0223,-.0774,-.0542,-.0435
2020,1,13,21,.111,.00624,.11,.363,-.0727
2020,1,13,22,-.0504,-.0729,-.00278,-.0405,.00818
2020,1,13,23,.0333,.0772,.427,.00947,-.0993
2020,1,13,24,-.0161,.0233,-.0972,-.0504,-.0947
2020,1,13,25,.0395,.0326,.145,.011,.039
2020,1,13,26,-.0408,.0211,-.0188,-.0815,-.0506
2020,1,13,27,-.0328,-.121,.0335,-.0644,.048
2020,1,13,28,-.0256,-.0568,-.0513,.0229,.0285
2020,1,13,29,.0707,-.0664,.0771,.0905,.0777
2020,1,13,30,-.0119,-.017,-.0375,-.0157,-.0818
2020,1,13,31,.000157,-.0857,.0579,-.0464,-.204
2020,1,13,32,.00603,.00412,.197,-.00853,-.0289
2020,1,13,33,-.155,.00194,-.0374,-.3,-.0639
2020,1,13,34,-.00464,-.0432,-.0908,.0348,.00729
2020,1,13,35,.0718,-.0404,-.00354,.0431,.0137
2020,1,13,36,-.0798,.0782,-.202,-.142,-.109
2020,1,13,37,-.0594,-.0584,-.0122,-.113,-.00198
2020,1,13,38,.00711,.138,-.0947,-.206,-.0711
2020,1,13,39,.0129,-.00844,.282,-.00153,.00722
2020,1,13,40,-.023,-.0634,.0105,-.0485,.0677
2020,1,13,41,-.0339,-.0571,-.064,-.0547,-.056
2020,1,13,42,.0117,.071,-.0137,.0119,-.12
2020,1,13,43,-.0315,.0711,-.121,-.136,-.0138
2020,1,13,44,-.0972,.0711,-.0197,-.463,-.00955
2020,1,13,45,-.000954,-.0373,.116,-.0788,-.0766
2020,1,13,46,-.0414,-.0432,-.0744,-.0201,-.0304
2020,1,13,47,-.0157,.00199,-.0442,-.0285,.00122
2020,1,13,48,-.0302,-.0377,.0212,-.0692,.00535
2020,1,13,49,.0436,.14,-.101,-.0543,-.0174
2020,1,13,50,-.0306,-.041,.0188,-.0126,-.0354
2020,1,13,51,.0481,-.00461,.167,-.0481,.0222
2020,1,13,52,.0429,.0279,.058,.0236,-.0149
2020,1,13,53,-.0877,-.07,-.129,-.162,-.0726
2020,1,14,1,.0124,.0448,-.0123,-.0204,-.0229
2020,1,14,2,.0000156,.0106,-.0674,-.0822,.0159
2020,1,14,3,-.0738,-.0707,-.037,-.0505,-.0891
2020,1,14,4,-.0394,-.0488,.0108,-.0452,-.0269
2020,1,14,5,.064,-.0108,.0483,.13,.0134
2020,1,14,6,-.046,-.0588,-.0168,-.0629,-.0305
2020,1,14,7,.0374,.000585,-.012,.108,.0194
2020,1,14,8,-.0115,-.0222,-1.12e-06,.00721,.00174
2020,1,14,9,-.0669,-.101,-.0202,-.018,-.0779
2020,1,14,10,-.00595,-.0381,.172,-.0316,-.00211
2020,1,14,11,-.0382,-.0167,.027,.0208,.0245
2020,1,14,12,.0801,-.0231,.062,.403,.0311
2020,1,14,13,-.00493,-.0164,.096,-.047,-.0183
2020,1,14,14,-.159,.0388,.0113,-.499,.022
2020,1,14,16,.0209,-.0426,.0147,-.0123,-.0527
2020,1,14,17,-.0183,.0169,-.187,.000605,.0242
2020,1,14,18,-.032,.0301,-.00855,-.0694,.0419
2020,1,14,19,.038,.0359,.0411,.0307,.00359
2020,1,14,20,-.0199,-.0516,-.0903,-.000893,-.0244
2020,1,14,21,.099,.079,.0642,.34,-.03
2020,1,14,22,-.0383,-.028,-.00512,-.0589,-.000938
2020,1,14,23,.0422,.0606,.438,.0578,-.0953
2020,1,14,24,.021,.0183,-.00956,.261,-.0924
2020,1,14,25,.0498,.00354,.0774,.0188,.0547
2020,1,14,26,-.034,.0181,-.0222,-.0271,-.0194
2020,1,14,27,-.0068,-.0641,-.0609,.0172,.0426
2020,1,14,28,-.0412,-.0317,-.0565,-.0371,.0391
2020,1,14,29,.118,-.0157,.139,.034,.088
2020,1,14,30,-.0176,-.0316,-.0274,-.00879,-.0657
2020,1,14,31,-.00249,-.0755,-.067,-.0385,-.183
2020,1,14,32,.00778,-.0012,.0945,-.0113,-.0199
2020,1,14,33,.0576,-.00769,-.0395,.124,.00505
2020,1,14,34,-.00577,-.0103,.066,-.0272,-.146
2020,1,14,35,.0482,-.00522,-.0589,-.0385,.023
2020,1,14,36,-.0404,.0325,-.0923,-.0153,-.111
2020,1,14,37,-.0131,-.0373,-.00576,-.136,-.0225
2020,1,14,38,.0263,.136,-.0995,-.063,-.06
2020,1,14,39,.0145,.0324,.231,.00667,.00522
2020,1,14,40,.00466,-.02,.0259,-.0131,.0801
2020,1,14,41,-.00322,-.062,-.0458,.0796,-.0443
2020,1,14,42,-.0123,.00493,-.112,.0826,-.118
2020,1,14,43,-.0227,.0331,-.0338,-.0364,.00148
2020,1,14,44,-.095,.0667,.0147,-.475,.00313
2020,1,14,45,-.0138,-.0478,.109,-.0991,-.0488
2020,1,14,46,.0413,-.0138,.164,-.000507,-.0202
2020,1,14,47,-.00216,-.00922,.057,-.00664,.014
2020,1,14,48,-.00826,.0138,-.0249,.0563,.0194
2020,1,14,49,-.00377,.0854,-.0718,-.0489,-.174
2020,1,14,50,-.00693,-.0129,.0343,.00487,-.0527
2020,1,14,51,.0735,.0268,.419,-.103,.0278
2020,1,14,52,.0456,.0325,.127,.0185,-.00856
2020,1,14,53,-.0386,-.0363,.025,-.154,-.0862
2020,1,15,1,.0287,.0403,.0136,.0962,-.0158
2020,1,15,2,.00525,.0206,-.0446,-.027,.0115
2020,1,15,3,-.0594,-.0697,-.0328,-.0244,-.0865
2020,1,15,4,-.0475,-.0354,-.04,-.0368,-.0515
2020,1,15,5,.0702,-.00261,.0484,.176,.0432
2020,1,15,6,-.0275,-.0264,-.000244,-.0596,-.0069
2020,1,15,7,.0294,.000874,-.0612,.111,.00962
2020,1,15,8,.0151,.00184,.0215,.00365,.0178
2020,1,15,9,-.0586,-.112,-.0351,.042,-.00936
2020,1,15,10,-.0299,-.0729,.162,-.0137,-.00567
2020,1,15,11,-.0218,.0203,.0426,.0333,.0373
2020,1,15,12,.115,.0432,.0737,.593,.036
2020,1,15,13,.0128,-.0255,.312,-.063,-.0382
2020,1,15,14,-.122,.0487,.0666,-.436,.0212
2020,1,15,16,.0497,-.0428,.00192,.0161,-.0357
2020,1,15,17,-.0252,.0205,-.122,.0152,-.0783
2020,1,15,18,-.0293,.00647,-.0416,-.0116,.0932
2020,1,15,19,.019,.0195,-.025,-.0068,-.000414
2020,1,15,20,-.0054,-.0457,-.0922,-.0000213,-.0103
2020,1,15,21,.149,.0858,.00149,.856,.0323
2020,1,15,22,-.0275,-.0112,-.0347,-.0681,-.0214
2020,1,15,23,.0572,.0544,.462,.0704,-.0855
2020,1,15,24,.0201,-.0137,.115,.303,-.0843
2020,1,15,25,.0433,-.00248,-.0288,-.0294,.0697
2020,1,15,26,.0146,.0402,.0453,.0661,-.0121
2020,1,15,27,-.00887,-.00632,-.123,-.00771,-.0281
2020,1,15,28,-.041,-.0129,-.026,-.0199,-.0446
2020,1,15,29,.136,.00331,.169,.0539,.0874
2020,1,15,30,-.0189,-.0267,-.0152,-.109,-.0557
2020,1,15,31,-.0453,-.0644,-.0948,.0185,-.199
2020,1,15,32,.0161,.00824,.088,-.0502,-.00632
2020,1,15,33,.351,-.0111,.0929,.995,.0541
2020,1,15,34,.0364,-.0178,.0893,-.0482,-.145
2020,1,15,35,.0173,.00435,-.0277,-.0337,-.00125
2020,1,15,36,-.00448,.0563,-.0396,-.0165,-.0185
2020,1,15,37,.00805,-.041,.0595,-.163,.0312
2020,1,15,38,.0501,.171,-.104,-.0105,-.032
2020,1,15,39,-.0226,.0355,-.236,.013,.00881
2020,1,15,40,.0662,.101,.0673,.0745,.0722
2020,1,15,41,.0178,-.0307,-.0151,.111,-.0285
2020,1,15,42,-.00339,.023,-.114,.0524,-.0485
2020,1,15,43,-.0028,.0466,.0132,-.0204,.0124
2020,1,15,44,-.0443,.086,-.135,-.427,.031
2020,1,15,45,-.0018,-.033,.203,-.0727,-.00886
2020,1,15,46,.03,-.029,.164,.0221,-.019
2020,1,15,47,-.0104,.00425,.0331,.0148,-.0171
2020,1,15,48,-.0365,.01,-.159,-.021,.0177
2020,1,15,49,-.00976,.0455,-.0102,-.133,-.151
2020,1,15,50,.0106,-.000772,.00935,.0364,.033
2020,1,15,51,.0635,-.0206,.446,-.0613,.055
2020,1,15,52,.0616,.0791,.175,.0418,.00516
2020,1,15,53,-.0156,-.0868,.171,-.105,-.0893
2020,1,16,1,.0445,.059,.01,.112,-.00828
2020,1,16,2,.0266,.0141,-.0258,.194,.0126
2020,1,16,3,-.0332,-.0547,.0103,-.0262,-.0539
2020,1,16,4,-.0212,-.00568,-.0226,-.0452,-.0538
2020,1,16,5,.0806,-.000723,.0597,.212,.0413
2020,1,16,6,-.027,-.0335,-.00851,-.0548,-.00128
2020,1,16,7,.0557,.043,-.0918,.177,.0131
2020,1,16,8,.0178,-.00957,.016,-.0169,.0297
2020,1,16,9,-.0818,-.137,-.041,.00774,-.0445
2020,1,16,10,-.0274,-.0669,.125,-.00301,-.0177
2020,1,16,11,-.0271,-.00806,.0505,.028,.0472
2020,1,16,12,.132,.0369,.124,.619,.0357
2020,1,16,13,-.00488,-.0215,.283,-.0908,-.0564
2020,1,16,14,-.067,.0639,.0705,-.311,.0193
2020,1,16,16,.0342,-.0192,-.00641,.0149,-.0282
2020,1,16,17,.0308,.0217,-.183,.0479,-.0716
2020,1,16,18,.00701,-.0061,-.063,.00358,.117
2020,1,16,19,.0162,.024,-.0227,.0242,-.00157
2020,1,16,20,-.0179,-.0502,-.116,.012,-.0191
2020,1,16,21,.0178,.0908,-.0209,-.0117,.134
2020,1,16,22,-.0359,-.0025,-.0073,-.0862,-.00337
2020,1,16,23,.052,.0383,.405,.00196,-.0809
2020,1,16,24,.0148,-.0155,.125,.393,-.08
2020,1,16,25,.0308,-.0306,-.0187,-.0609,.0721
2020,1,16,26,.00772,.0402,.0226,.0631,-.0267
2020,1,16,27,.0107,.0496,-.121,-.0189,-.0331
2020,1,16,28,-.0326,.0235,-.0595,-.0284,.0748
2020,1,16,29,.0986,.00105,.0701,.0324,.0557
2020,1,16,30,-.00551,.0066,-.0153,-.0861,-.0457
2020,1,16,31,-.129,-.0346,-.175,-.0231,-.189
2020,1,16,32,-.0133,-.0351,-.037,-.106,-.00772
2020,1,16,33,.386,-.00613,.0252,1.24,.095
2020,1,16,34,.0391,-.0131,.0844,-.104,-.146
2020,1,16,35,-.00618,.0201,-.0521,-.0898,.00712
2020,1,16,36,.00574,.0574,.00303,.00361,-.0129
2020,1,16,37,.0292,.0128,.0474,-.133,-.00407
2020,1,16,38,.077,.209,-.0899,-.0381,-.00429
2020,1,16,39,-.0299,.0128,-.27,-.00606,-.00604
2020,1,16,40,.0786,.107,.0673,.105,.0837
2020,1,16,41,-.003,-.0631,-.0461,.109,-.0223
2020,1,16,42,-.0299,.0379,-.113,-.00124,-.0121
2020,1,16,43,-.00237,.0383,-.0566,.0214,.0167
2020,1,16,44,-.0654,.0553,-.201,-.436,.000128
2020,1,16,45,-.0296,-.0283,.0149,-.0898,-.00451
2020,1,16,46,.0415,-.00465,.156,.0407,-.00867
2020,1,16,47,.00873,.000966,-.0133,.0262,-.0246
2020,1,16,48,-.0223,.0383,-.1,-.0447,.0254
2020,1,16,49,.0135,.0334,.133,-.102,-.134
2020,1,16,50,.022,.0127,.0558,.0338,.0242
2020,1,16,51,.0715,-.0213,.463,-.11,.0704
2020,1,16,52,.0203,.0527,.114,-.0163,.0352
2020,1,16,53,-.0186,-.0998,.183,-.134,-.0576
2020,1,17,1,.079,.0672,.0363,.185,-.0129
2020,1,17,2,.00273,-.0124,-.0162,.127,.00798
2020,1,17,3,-.0322,-.0381,-.0822,-.0365,-.04
2020,1,17,4,.0159,.00542,.0676,-.0205,-.0217
2020,1,17,5,.0647,.0122,.0575,.146,.0256
2020,1,17,6,.0132,.00687,.0024,.0544,.0227
2020,1,17,7,.0457,.06,-.122,.145,.0249
2020,1,17,8,-.00109,.000751,-.0414,-.0189,-.0414
2020,1,17,9,-.0254,-.0119,-.0629,.0309,-.0405
2020,1,17,10,-.00324,-.0221,-.0176,-.00319,.0305
2020,1,17,11,-.0188,.00645,.0433,.0419,.0472
2020,1,17,12,.146,.069,.081,.738,.0353
2020,1,17,13,.00403,.00456,.34,-.0769,-.0829
2020,1,17,14,-.0424,.0558,.0837,-.197,-.0131
2020,1,17,16,.017,.00325,-.012,.00842,.00513
2020,1,17,17,.0506,.0204,-.0444,.0426,-.0528
2020,1,17,18,.0427,-.0102,.0152,.0127,.13
2020,1,17,19,.0419,.0392,.0247,.0177,.011
2020,1,17,20,-.0228,-.0212,-.148,.0909,-.0618
2020,1,17,21,.0569,.0954,-.0346,.0351,.207
2020,1,17,22,-.0417,.00143,-.00794,-.146,-.00144
2020,1,17,23,.0533,.00369,.438,.0454,-.0643
2020,1,17,24,.0269,-.00747,.171,.468,-.0458
2020,1,17,25,.0101,-.0219,-.11,-.0392,.0548
2020,1,17,26,.0107,.0174,.0495,.0412,-.0146
2020,1,17,27,.0388,.0793,.19,-.0103,-.073
2020,1,17,28,-.0246,.0637,-.0436,-.00278,.0632
2020,1,17,29,.0957,.0639,.0907,-.0527,.0435
2020,1,17,30,-.0171,.0245,-.0346,-.0799,.0153
2020,1,17,31,-.124,-.0758,-.269,-.082,-.16
2020,1,17,32,.00181,-.0219,-.0286,-.107,-.0022
2020,1,17,33,.386,-.0284,.0378,1.24,.0789
2020,1,17,34,.0355,.0557,.0541,-.137,-.126
2020,1,17,35,-.0105,.0053,-.0697,-.0687,-.00943
2020,1,17,36,.033,.0639,.0666,.0208,.00824
2020,1,17,37,-.00606,.0235,-.067,-.111,.0104
2020,1,17,38,.089,.215,-.0673,-.0261,.0169
2020,1,17,39,-.0194,.0695,-.291,-.0243,.012
2020,1,17,40,.0381,.00776,.063,.0479,.0646
2020,1,17,41,.0142,-.00738,-.0285,.128,-.0195
2020,1,17,42,-.0541,.00278,-.138,-.0221,-.0682
2020,1,17,43,-.00636,.0487,-.137,.0263,.0226
2020,1,17,44,-.0229,.104,-.0609,-.41,.0234
2020,1,17,45,-.00628,.005,.0217,.026,.0384
2020,1,17,46,.0566,.0124,.19,.0442,-.00765
2020,1,17,47,.00306,.0223,-.052,.0179,-.0204
2020,1,17,48,-.0302,.0704,-.314,-.0391,.0257
2020,1,17,49,.000323,.033,.086,-.0708,-.106
2020,1,17,50,.0114,.0222,-.00883,.03,.0198
2020,1,17,51,.0506,-.0528,.355,-.0571,.0997
2020,1,17,52,.0339,.0547,.123,-.00477,.0327
2020,1,17,53,-.0234,-.111,.0957,-.0355,-.0437
2020,1,18,1,.0953,.0776,.0137,.242,.00922
2020,1,18,2,-.026,-.0486,-.0248,.136,-.0177
2020,1,18,3,-.0198,-.0476,-.0481,-.0324,-.0244
2020,1,18,4,.021,.032,.0571,-.0142,-.0105
2020,1,18,5,.0614,.012,.0487,.131,.0269
2020,1,18,6,.0319,.0269,.0208,.0665,.046
2020,1,18,7,.0422,.0469,-.0649,.0994,.0222
2020,1,18,8,.000457,.0216,-.0288,-.0154,-.0639
2020,1,18,9,-.026,.00993,-.0871,-.0061,-.0372
2020,1,18,10,.0159,.00537,-.00996,.0369,.0606
2020,1,18,11,.0322,.0166,.0603,-.00292,.0336
2020,1,18,12,.142,.0807,.0243,.629,.0394
2020,1,18,13,-.027,-.0192,.294,-.0941,-.13
2020,1,18,14,-.0253,.0189,.15,-.0988,-.0293
2020,1,18,16,.0551,.0153,-.00266,.0306,.0201
2020,1,18,17,.0478,.0278,-.0637,.0494,-.059
2020,1,18,18,.049,.00313,.0768,.0202,.149
2020,1,18,19,.0227,.0109,.0359,.024,-.0384
2020,1,18,20,.00186,-.01,-.088,.0661,-.041
2020,1,18,21,.073,.11,-.0195,.0628,.211
2020,1,18,22,.0374,.0571,-.0383,.101,-.0132
2020,1,18,23,.00901,-.0411,.0706,.132,-.0259
2020,1,18,24,.00946,-.0308,.117,.485,-.0298
2020,1,18,25,-.0627,-.0323,-.097,-.0733,-.00364
2020,1,18,26,.022,.0204,-.0183,.0541,.00838
2020,1,18,27,.0356,.164,-.0051,.0126,-.0478
2020,1,18,28,-.0398,.0511,-.0322,-.118,.047
2020,1,18,29,.0751,.0757,.0859,-.0492,.00321
2020,1,18,30,-.00215,.0601,-.0298,-.0281,.0312
2020,1,18,31,-.108,-.0424,-.175,-.116,-.117
2020,1,18,32,.0000213,-.0272,-.116,-.119,.0272
2020,1,18,33,.386,-.0341,.0262,1.24,.0655
2020,1,18,34,.0148,.093,.0334,-.129,-.122
2020,1,18,35,-.0093,.0278,-.0834,-.083,.00216
2020,1,18,36,.0465,.0572,.108,.0415,.0314
2020,1,18,37,.0298,.109,-.207,-.107,.113
2020,1,18,38,.0709,.167,-.0852,-.0464,.0349
2020,1,18,39,-.034,.0334,-.3,-.0419,.0111
