year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,6,4,1,-0.333,-0.24,-0.168,-0.357,-0.673
2020,6,5,1,-0.332,-0.237,-0.127,-0.366,-0.678
2020,6,6,1,-0.336,-0.232,-0.161,-0.364,-0.676
2020,6,7,1,-0.325,-0.217,-0.154,-0.34,-0.666
2020,6,8,1,-0.324,-0.191,-0.17,-0.382,-0.656
2020,6,9,1,-0.326,-0.195,-0.186,-0.371,-0.645
2020,6,10,1,-0.333,-0.197,-0.22,-0.349,-0.642
2020,6,11,1,-0.325,-0.175,-0.231,-0.327,-0.641
2020,6,12,1,-0.326,-0.176,-0.278,-0.31,-0.632
2020,6,13,1,-0.314,-0.162,-0.25,-0.288,-0.624
2020,6,14,1,-0.313,-0.151,-0.283,-0.292,-0.615
2020,6,15,1,-0.295,-0.137,-0.24,-0.275,-0.606
2020,6,16,1,-0.286,-0.122,-0.232,-0.248,-0.612
2020,6,17,1,-0.271,-0.0966,-0.214,-0.232,-0.603
2020,6,18,1,-0.265,-0.0861,-0.218,-0.229,-0.595
2020,6,19,1,-0.259,-0.0618,-0.21,-0.234,-0.596
2020,6,20,1,-0.255,-0.0448,-0.226,-0.238,-0.592
2020,6,21,1,-0.242,-0.0414,-0.191,-0.228,-0.58
2020,6,22,1,-0.252,-0.0454,-0.218,-0.259,-0.585
2020,6,23,1,-0.253,-0.0502,-0.223,-0.273,-0.577
2020,6,24,1,-0.25,-0.0498,-0.218,-0.27,-0.581
2020,6,25,1,-0.247,-0.0511,-0.213,-0.259,-0.58
2020,6,26,1,-0.24,-0.0588,-0.201,-0.259,-0.575
2020,6,27,1,-0.236,-0.061,-0.183,-0.248,-0.575
2020,6,28,1,-0.247,-0.0666,-0.197,-0.27,-0.588
2020,6,29,1,-0.243,-0.0711,-0.204,-0.248,-0.58
2020,6,30,1,-0.227,-0.0641,-0.16,-0.22,-0.577
2020,7,1,1,-0.231,-0.0703,-0.175,-0.238,-0.573
2020,7,2,1,-0.218,-0.0502,-0.162,-0.224,-0.577
2020,7,3,1,-0.246,-0.075,-0.203,-0.292,-0.587
2020,7,4,1,-0.188,-0.0216,-0.0696,-0.134,-0.605
2020,7,5,1,-0.195,-0.028,-0.101,-0.188,-0.584
2020,7,6,1,-0.2,-0.0349,-0.137,-0.208,-0.575
2020,7,7,1,-0.204,-0.0408,-0.144,-0.224,-0.574
2020,7,8,1,-0.199,-0.0419,-0.139,-0.203,-0.579
2020,7,9,1,-0.219,-0.0733,-0.16,-0.221,-0.582
2020,7,10,1,-0.213,-0.0707,-0.124,-0.2,-0.586
2020,7,11,1,-0.214,-0.0711,-0.131,-0.227,-0.591
2020,7,12,1,-0.204,-0.0628,-0.11,-0.196,-0.596
2020,7,13,1,-0.22,-0.078,-0.114,-0.228,-0.608
2020,7,14,1,-0.23,-0.0783,-0.129,-0.238,-0.615
2020,7,15,1,-0.224,-0.0798,-0.105,-0.225,-0.613
2020,7,16,1,-0.221,-0.0755,-0.0709,-0.231,-0.614
2020,7,17,1,-0.224,-0.0803,-0.0731,-0.247,-0.616
2020,7,18,1,-0.23,-0.0965,-0.0557,-0.225,-0.618
2020,7,19,1,-0.238,-0.109,-0.0792,-0.233,-0.621
2020,7,20,1,-0.239,-0.103,-0.0773,-0.229,-0.62
2020,7,21,1,-0.237,-0.108,-0.0713,-0.227,-0.615
2020,7,22,1,-0.25,-0.122,-0.0948,-0.237,-0.619
2020,7,23,1,-0.246,-0.115,-0.111,-0.22,-0.613
2020,7,24,1,-0.249,-0.12,-0.128,-0.217,-0.606
2020,7,25,1,-0.249,-0.121,-0.132,-0.212,-0.603
2020,7,26,1,-0.246,-0.116,-0.13,-0.194,-0.598
2020,7,27,1,-0.249,-0.123,-0.141,-0.198,-0.595
2020,7,28,1,-0.248,-0.11,-0.158,-0.208,-0.595
2020,7,29,1,-0.245,-0.0963,-0.151,-0.204,-0.593
2020,7,30,1,-0.248,-0.109,-0.138,-0.217,-0.598
2020,7,31,1,-0.248,-0.101,-0.127,-0.257,-0.6
2020,8,1,1,-0.267,-0.101,-0.157,-0.342,-0.6
2020,8,2,1,-0.265,-0.1,-0.143,-0.352,-0.599
2020,8,3,1,-0.25,-0.0971,-0.139,-0.278,-0.605
2020,8,4,1,-0.249,-0.109,-0.125,-0.267,-0.604
2020,8,5,1,-0.254,-0.121,-0.123,-0.283,-0.603
2020,8,6,1,-0.259,-0.121,-0.14,-0.283,-0.603
2020,8,7,1,-0.259,-0.125,-0.164,-0.239,-0.604
2020,8,8,1,-0.237,-0.122,-0.125,-0.172,-0.603
2020,8,9,1,-0.239,-0.124,-0.13,-0.192,-0.603
2020,8,10,1,-0.256,-0.13,-0.133,-0.262,-0.594
2020,8,11,1,-0.262,-0.135,-0.136,-0.272,-0.594
2020,8,12,1,-0.263,-0.132,-0.143,-0.274,-0.595
2020,8,13,1,-0.266,-0.134,-0.138,-0.288,-0.593
2020,8,14,1,-0.27,-0.141,-0.125,-0.313,-0.594
2020,8,15,1,-0.281,-0.15,-0.139,-0.325,-0.6
2020,8,16,1,-0.288,-0.162,-0.145,-0.32,-0.603
2020,8,17,1,-0.288,-0.168,-0.125,-0.28,-0.617
2020,8,18,1,-0.294,-0.18,-0.134,-0.266,-0.619
2020,8,19,1,-0.301,-0.189,-0.139,-0.281,-0.622
2020,8,20,1,-0.301,-0.188,-0.144,-0.269,-0.62
2020,8,21,1,-0.304,-0.197,-0.154,-0.264,-0.619
2020,8,22,1,-0.296,-0.197,-0.138,-0.241,-0.611
2020,8,23,1,-0.29,-0.187,-0.141,-0.225,-0.608
2020,8,24,1,-0.29,-0.185,-0.145,-0.265,-0.606
2020,8,25,1,-0.283,-0.171,-0.141,-0.249,-0.608
2020,8,26,1,-0.276,-0.169,-0.132,-0.221,-0.602
2020,8,27,1,-0.274,-0.173,-0.13,-0.221,-0.601
2020,8,28,1,-0.261,-0.157,-0.121,-0.227,-0.593
2020,8,29,1,-0.258,-0.155,-0.129,-0.218,-0.586
2020,8,30,1,-0.267,-0.166,-0.135,-0.251,-0.579
2020,8,31,1,-0.265,-0.171,-0.143,-0.223,-0.572
2020,9,1,1,-0.248,-0.161,-0.129,-0.174,-0.566
2020,9,2,1,-0.246,-0.146,-0.148,-0.213,-0.559
2020,9,3,1,-0.235,-0.139,-0.125,-0.228,-0.551
2020,9,4,1,-0.232,-0.14,-0.131,-0.198,-0.545
2020,9,5,1,-0.239,-0.133,-0.15,-0.24,-0.548
2020,9,6,1,-0.229,-0.123,-0.143,-0.223,-0.548
2020,9,7,1,-0.232,-0.166,-0.0402,-0.101,-0.568
2020,9,8,1,-0.228,-0.116,-0.124,-0.261,-0.548
2020,9,9,1,-0.221,-0.11,-0.107,-0.236,-0.549
2020,9,10,1,-0.214,-0.104,-0.0789,-0.17,-0.569
2020,9,11,1,-0.219,-0.109,-0.0659,-0.192,-0.576
2020,9,12,1,-0.207,-0.106,-0.0404,-0.128,-0.576
2020,9,13,1,-0.209,-0.116,-0.0302,-0.12,-0.581
2020,9,14,1,-0.216,-0.12,-0.0421,-0.138,-0.585
2020,9,15,1,-0.223,-0.12,-0.0543,-0.152,-0.583
2020,9,16,1,-0.24,-0.142,-0.0787,-0.183,-0.584
2020,9,17,1,-0.245,-0.146,-0.0904,-0.192,-0.576
2020,9,18,1,-0.249,-0.145,-0.0871,-0.185,-0.576
2020,9,19,1,-0.252,-0.151,-0.0905,-0.188,-0.572
2020,9,20,1,-0.252,-0.146,-0.105,-0.19,-0.567
2020,1,10,2,0.0067,0.00604,0.0345,-0.0434,0.031
2020,1,11,2,0.0322,0.0287,0.0585,-0.0165,0.0665
2020,1,12,2,0.0275,0.0142,0.0627,-0.0187,0.0728
2020,1,13,2,0.0179,0.0101,0.0726,-0.0988,0.0769
2020,1,14,2,0.0134,0.018,0.092,-0.0739,0.046
2020,1,15,2,0.0125,0.0154,0.03,-0.0137,0.0381
2020,1,16,2,0.00973,-0.00196,0.037,-0.000519,0.0359
2020,1,17,2,-0.00698,-0.0173,0.00515,-0.0282,0.0182
2020,1,18,2,-0.0362,-0.0492,-0.0367,-0.0254,-0.0251
2020,1,19,2,-0.0285,-0.0511,-0.0459,-0.0137,-0.00861
2020,1,20,2,-0.00582,-0.0424,-0.0662,0.0692,0.0107
2020,1,21,2,-0.0254,-0.0534,-0.0878,0.00951,-0.00492
2020,1,22,2,-0.0318,-0.0497,-0.0748,-0.0701,-0.0058
2020,1,23,2,-0.0256,-0.0482,-0.0746,-0.0623,0.00417
2020,1,24,2,-0.00244,-0.0169,-0.0543,-0.0315,0.0201
2020,1,25,2,0.00978,0.0178,-0.0283,-0.0431,0.0188
2020,1,26,2,-0.00109,0.0267,-0.00785,-0.0478,-0.016
2020,1,27,2,-0.0192,0.00408,-0.00278,-0.0137,-0.0436
2020,1,28,2,-0.0221,-0.0135,-0.0311,0.00164,-0.0308
2020,1,29,2,-0.0226,-0.00379,0.00609,0.0264,-0.0545
2020,1,30,2,-0.0213,0.0143,0.00866,0.0374,-0.0679
2020,1,31,2,-0.0128,0.0254,0.0309,0.0451,-0.0768
2020,2,1,2,-0.0143,0.0196,0.0558,0.00232,-0.0468
2020,2,2,2,-0.0163,0.0182,0.0326,0.0038,-0.0525
2020,2,3,2,-0.00544,0.0153,0.00877,0.0182,-0.0436
2020,2,4,2,-0.00413,0.0283,0.0196,0.00785,-0.0518
2020,2,5,2,-0.00942,0.0237,0.0167,-0.00851,-0.0549
2020,2,6,2,-0.0124,0.0167,0.0183,-0.0395,-0.0477
2020,2,7,2,-0.0126,0.00971,0.0102,-0.0246,-0.0313
2020,2,8,2,0.0293,0.0589,-0.0181,0.039,-0.00277
2020,2,9,2,0.0846,0.112,-0.0123,0.0565,0.0867
2020,2,10,2,0.122,0.173,0.0917,0.0948,0.101
2020,2,11,2,0.126,0.171,0.0981,0.0602,0.113
2020,2,12,2,0.15,0.206,0.0329,0.101,0.145
2020,2,13,2,0.13,0.161,0.0102,0.086,0.141
2020,2,14,2,0.114,0.148,0.0129,0.0656,0.111
2020,2,15,2,0.0721,0.095,0.031,-0.00141,0.0696
2020,2,16,2,0.0134,0.00839,0.0267,-0.0165,0.00418
2020,2,17,2,-0.0229,-0.0257,-0.073,-0.0151,-0.0307
2020,2,18,2,0.00343,-0.0103,0.0709,0.0777,-0.0304
2020,2,19,2,0.00186,-0.0164,0.132,0.0739,-0.0386
2020,2,20,2,0.0314,0.0241,0.184,0.116,-0.0243
2020,2,21,2,0.0227,-0.00125,0.155,0.135,-0.0175
2020,2,22,2,0.0298,0.0161,0.142,0.177,-0.0163
2020,2,23,2,0.0348,0.0436,0.151,0.17,-0.0243
2020,2,24,2,0.00572,0.0042,0.0914,0.0475,-0.0129
2020,2,25,2,0.00209,0.0152,0.0183,0.0564,-0.0164
2020,2,26,2,0.00742,0.00542,0.028,0.0749,-0.00973
2020,2,27,2,-0.0159,-0.00575,-0.0202,0.042,-0.0313
2020,2,28,2,-0.013,0.0109,-0.0439,0.0249,-0.0469
2020,2,29,2,0.00995,0.0646,-0.0217,0.0223,-0.0455
2020,3,1,2,-0.0113,0.0625,-0.039,-0.0442,-0.0622
2020,3,2,2,-0.00325,0.081,-0.0594,0.00329,-0.0656
2020,3,3,2,-0.00998,0.0814,-0.0544,-0.0486,-0.0761
2020,3,4,2,-0.0199,0.069,-0.0591,-0.0206,-0.086
2020,3,5,2,-0.0291,0.0406,-0.0395,-0.0172,-0.0847
2020,3,6,2,-0.0492,0.0198,-0.0504,-0.0282,-0.111
2020,3,7,2,-0.0507,-0.00396,-0.0519,-0.00692,-0.109
2020,3,8,2,-0.0355,-0.00785,-0.0654,0.0762,-0.107
2020,3,9,2,-0.058,-0.028,-0.0677,0.00533,-0.124
2020,3,10,2,-0.0704,-0.0207,-0.109,-0.025,-0.136
2020,3,11,2,-0.0958,-0.0469,-0.106,-0.107,-0.164
2020,3,12,2,-0.119,-0.0349,-0.191,-0.157,-0.206
2020,3,13,2,-0.14,-0.0227,-0.202,-0.207,-0.252
2020,3,14,2,-0.183,-0.0387,-0.189,-0.246,-0.332
2020,3,15,2,-0.224,-0.043,-0.207,-0.29,-0.413
2020,3,16,2,-0.25,-0.0407,-0.233,-0.281,-0.467
2020,3,17,2,-0.297,-0.0663,-0.248,-0.334,-0.533
2020,3,18,2,-0.335,-0.069,-0.335,-0.346,-0.589
2020,3,19,2,-0.381,-0.107,-0.316,-0.398,-0.644
2020,3,20,2,-0.43,-0.148,-0.333,-0.427,-0.713
2020,3,21,2,-0.473,-0.193,-0.344,-0.418,-0.777
2020,3,22,2,-0.504,-0.23,-0.332,-0.379,-0.823
2020,3,23,2,-0.565,-0.306,-0.402,-0.532,-0.852
2020,3,24,2,-0.597,-0.359,-0.43,-0.565,-0.866
2020,3,25,2,-0.62,-0.414,-0.398,-0.553,-0.875
2020,3,26,2,-0.64,-0.452,-0.403,-0.579,-0.882
2020,3,27,2,-0.667,-0.493,-0.454,-0.612,-0.887
2020,3,28,2,-0.688,-0.546,-0.453,-0.624,-0.89
2020,3,29,2,-0.695,-0.564,-0.447,-0.639,-0.892
2020,3,30,2,-0.691,-0.571,-0.414,-0.628,-0.893
2020,3,31,2,-0.685,-0.558,-0.407,-0.625,-0.894
2020,4,1,2,-0.681,-0.542,-0.444,-0.661,-0.891
2020,4,2,2,-0.678,-0.521,-0.488,-0.671,-0.89
2020,4,3,2,-0.674,-0.523,-0.489,-0.679,-0.888
2020,4,4,2,-0.672,-0.511,-0.501,-0.688,-0.888
2020,4,5,2,-0.667,-0.504,-0.467,-0.686,-0.887
2020,4,6,2,-0.661,-0.487,-0.503,-0.669,-0.882
2020,4,7,2,-0.663,-0.494,-0.522,-0.676,-0.881
2020,4,8,2,-0.67,-0.495,-0.536,-0.704,-0.885
2020,4,9,2,-0.679,-0.516,-0.541,-0.714,-0.887
2020,4,10,2,-0.678,-0.507,-0.534,-0.721,-0.888
2020,4,11,2,-0.676,-0.51,-0.539,-0.713,-0.885
2020,4,12,2,-0.681,-0.521,-0.588,-0.7,-0.887
2020,4,13,2,-0.688,-0.531,-0.579,-0.723,-0.889
2020,4,14,2,-0.683,-0.524,-0.57,-0.706,-0.888
2020,4,15,2,-0.674,-0.518,-0.533,-0.675,-0.885
2020,4,16,2,-0.669,-0.511,-0.521,-0.664,-0.884
2020,4,17,2,-0.666,-0.511,-0.489,-0.638,-0.884
2020,4,18,2,-0.667,-0.509,-0.463,-0.635,-0.886
2020,4,19,2,-0.66,-0.506,-0.425,-0.629,-0.881
2020,4,20,2,-0.637,-0.482,-0.372,-0.593,-0.874
2020,4,21,2,-0.632,-0.475,-0.341,-0.594,-0.872
2020,4,22,2,-0.625,-0.458,-0.336,-0.59,-0.87
2020,4,23,2,-0.616,-0.443,-0.297,-0.582,-0.866
2020,4,24,2,-0.613,-0.438,-0.27,-0.597,-0.867
2020,4,25,2,-0.603,-0.42,-0.261,-0.596,-0.861
2020,4,26,2,-0.598,-0.392,-0.283,-0.595,-0.862
2020,4,27,2,-0.608,-0.402,-0.326,-0.596,-0.867
2020,4,28,2,-0.6,-0.393,-0.342,-0.589,-0.866
2020,4,29,2,-0.604,-0.406,-0.359,-0.592,-0.87
2020,4,30,2,-0.604,-0.426,-0.302,-0.593,-0.874
2020,5,1,2,-0.597,-0.43,-0.383,-0.567,-0.866
2020,5,2,2,-0.594,-0.421,-0.406,-0.582,-0.865
2020,5,3,2,-0.596,-0.424,-0.405,-0.588,-0.862
2020,5,4,2,-0.596,-0.447,-0.355,-0.606,-0.862
2020,5,5,2,-0.589,-0.442,-0.318,-0.59,-0.863
2020,5,6,2,-0.591,-0.444,-0.313,-0.597,-0.863
2020,5,7,2,-0.592,-0.423,-0.396,-0.595,-0.861
2020,5,8,2,-0.596,-0.42,-0.38,-0.613,-0.863
2020,5,9,2,-0.589,-0.417,-0.359,-0.601,-0.847
2020,5,10,2,-0.585,-0.41,-0.376,-0.608,-0.838
2020,5,11,2,-0.587,-0.391,-0.415,-0.608,-0.836
2020,5,12,2,-0.595,-0.391,-0.465,-0.631,-0.836
2020,5,13,2,-0.584,-0.377,-0.456,-0.609,-0.832
2020,5,14,2,-0.583,-0.374,-0.413,-0.608,-0.835
2020,5,15,2,-0.576,-0.367,-0.375,-0.595,-0.834
2020,5,16,2,-0.589,-0.375,-0.384,-0.63,-0.846
2020,5,17,2,-0.593,-0.381,-0.382,-0.627,-0.853
2020,5,18,2,-0.589,-0.366,-0.383,-0.619,-0.854
2020,5,19,2,-0.588,-0.377,-0.358,-0.619,-0.853
2020,5,20,2,-0.588,-0.375,-0.355,-0.619,-0.852
2020,5,21,2,-0.576,-0.385,-0.348,-0.599,-0.825
2020,5,22,2,-0.574,-0.381,-0.338,-0.61,-0.824
2020,5,23,2,-0.576,-0.383,-0.35,-0.567,-0.83
2020,5,24,2,-0.576,-0.39,-0.337,-0.576,-0.826
2020,5,25,2,-0.558,-0.376,-0.299,-0.492,-0.813
2020,5,26,2,-0.564,-0.386,-0.34,-0.531,-0.815
2020,5,27,2,-0.56,-0.385,-0.334,-0.552,-0.811
2020,5,28,2,-0.566,-0.386,-0.334,-0.553,-0.832
2020,5,29,2,-0.566,-0.395,-0.341,-0.56,-0.83
2020,5,30,2,-0.553,-0.387,-0.341,-0.554,-0.823
2020,5,31,2,-0.556,-0.384,-0.361,-0.55,-0.827
2020,6,1,2,-0.552,-0.394,-0.335,-0.509,-0.829
2020,6,2,2,-0.557,-0.401,-0.335,-0.527,-0.836
2020,6,3,2,-0.567,-0.415,-0.371,-0.553,-0.838
