year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,12,31,-.071699999,-.107,,-.0041899998,-.148
2020,1,12,32,.0080599999,.0051699998,.096799999,.0127,-.048300002
2020,1,12,33,.0059600002,-.00101,.065499999,.101,-.046599999
2020,1,12,34,.048700001,-.056000002,.15700001,.058499999,.0493
2020,1,12,35,.0359,.0262,-.13,.093900003,.021
2020,1,12,36,-.063900001,-.037,-.222,.047400001,-.075000003
2020,1,12,37,-.0265,.0042900001,.057100002,.0296,-.088
2020,1,12,38,-.057300001,-.065700002,-.084899999,-.0308,-.075499997
2020,1,12,39,-.0075300001,-.064199999,-.029300001,.034899998,-.0035699999
2020,1,12,40,-.030400001,.038800001,.071800001,-.12800001,-.022500001
2020,1,12,41,.0199,-.00028899999,.115,.0425,-.035399999
2020,1,12,42,-.019200001,-.087399997,-.0287,.078299999,-.061700001
2020,1,12,43,-.031199999,-.011,.0085399998,-.094400004,-.045899998
2020,1,12,44,-.139,.047600001,-.168,-.38699999,-.0127
2020,1,12,45,.024800001,.0122,.21699999,-.0462,.0118
2020,1,12,46,-.033599999,-.0374,-.035,.086099997,-.044799998
2020,1,12,47,.0079600001,.0383,.12899999,.097800002,-.0222
2020,1,12,48,.0035300001,.021199999,-.148,.088799998,.0232
2020,1,12,49,-.0189,-.0055999998,-.098099999,-.028200001,.0126
2020,1,12,50,.0117,-.0244,.0274,.055399999,.0143
2020,1,12,51,-.0163,.037999999,-.084299996,-.0165,-.0385
2020,1,12,52,.032400001,.0020699999,.066299997,.134,.0055999998
2020,1,12,53,-.032499999,-.047800001,-.029899999,.036899999,-.0218
2020,1,13,1,-.0059600002,-.0082999999,.035599999,-.024900001,-.029300001
2020,1,13,2,.019400001,.0082900003,.082900003,-.093900003,.079099998
2020,1,13,3,-.0603,-.070500001,-.106,-.032699998,-.066600002
2020,1,13,4,-.048799999,.0231,-.152,-.059700001,-.043900002
2020,1,13,5,-.0449,.0187,-.071900003,-.17,.016000001
2020,1,13,6,-.033300001,-.059799999,-.0119,-.036600001,-.0112
2020,1,13,7,-.0041100001,.064400002,.039299998,-.11,-.0068299999
2020,1,13,8,-.0102,-.026900001,.022600001,-.0053500002,-.0155
2020,1,13,9,-.031199999,-.0231,.027899999,-.096900001,-.0328
2020,1,13,10,.0085399998,-.0062699998,.108,-.068599999,-.0288
2020,1,13,11,-.025800001,-.0099999998,-.065399997,-.025599999,.0043299999
2020,1,13,12,-.020099999,-.0449,-.018300001,.0229,-.0266
2020,1,13,13,-.059300002,-.082099997,-.12800001,-.164,-.028999999
2020,1,13,14,-.017100001,-.0308,.146,-.103,-.0348
2020,1,13,15,-.034200002,-.023,.036600001,-.15800001,.0046799998
2020,1,13,16,-.0471,-.024599999,-.0414,-.076499999,-.054699998
2020,1,13,17,-.00398,.0145,-.0473,-.084600002,.035599999
2020,1,13,18,-.0131,.075499997,.061000001,-.032099999,-.00147
2020,1,13,19,-.039900001,.0031600001,-.112,-.068800002,-.032099999
2020,1,13,20,.0091899997,.029100001,.33700001,-.0722,-.042300001
2020,1,13,21,-.026000001,-.0287,.125,-.16,-.042300001
2020,1,13,22,-.040600002,-.0328,-.101,-.0218,.0023099999
2020,1,13,23,-.0049999999,.103,-.0094299996,-.090800002,-.0152
2020,1,13,24,-.043699998,.0178,.040899999,-.236,-.0197
2020,1,13,25,.0026700001,-.0145,.062700003,.0174,.0089600002
2020,1,13,26,-.0274,-.0165,-.072899997,-.079800002,-.086599998
2020,1,13,27,-.0548,-.021199999,-.15700001,-.059700001,-.052200001
2020,1,13,28,-.037700001,-.0145,-.098300003,-.018300001,-.040899999
2020,1,13,29,.0341,-.105,.244,-.062899999,.0147
2020,1,13,30,.0091700004,.042599998,.0638,-.0072400002,-.037500001
2020,1,13,31,-.062199999,-.0779,,-.078100003,-.15000001
2020,1,13,32,.0125,.024900001,.15700001,.0093599996,-.0559
2020,1,13,33,-.0025200001,.00777,.073399998,.00233,-.024800001
2020,1,13,34,.016000001,-.046599999,.0735,-.0074800001,.0241
2020,1,13,35,-.0087799998,.00556,-.119,.030099999,-.0217
2020,1,13,36,-.087399997,-.049600001,-.252,-.017000001,-.087200001
2020,1,13,37,-.035100002,.00096899999,.0277,-.099600002,-.052999999
2020,1,13,38,-.061500002,-.070299998,-.031099999,-.119,-.045299999
2020,1,13,39,-.015,-.053100001,-.0049999999,-.023800001,.0039900001
2020,1,13,40,-.101,-.0385,-.061700001,-.222,-.030200001
2020,1,13,41,.00337,-.0024900001,.084700003,.0077399998,-.0458
2020,1,13,42,-.071999997,-.11,-.039799999,-.077299997,-.079700001
2020,1,13,43,-.049199998,-.038800001,.0029800001,-.12800001,-.051600002
2020,1,13,44,-.141,.064400002,-.0612,-.412,-.039999999
2020,1,13,45,.0143,.0060800002,.273,-.058200002,-.0275
2020,1,13,46,-.046999998,-.046700001,-.00382,.054200001,-.036600001
2020,1,13,47,-.0129,.0261,.068599999,.000037400001,-.0178
2020,1,13,48,-.041099999,.00296,-.184,-.099299997,.0091899997
2020,1,13,49,-.037799999,.048300002,-.14,-.114,.0133
2020,1,13,50,-.012,-.021,-.0196,.0145,-.0099099996
2020,1,13,51,-.021600001,-.033599999,-.044599999,-.043900002,-.0185
2020,1,13,52,.0255,-.0017,.0964,.101,-.020400001
2020,1,13,53,-.0601,-.042300001,-.124,-.0062299999,-.0535
2020,1,14,1,-.00232,-.0041299998,.0107,.0228,-.0251
2020,1,14,2,.0134,.0174,.090599999,-.068800002,.046700001
2020,1,14,3,-.052000001,-.053199999,-.111,-.0063200002,-.058600001
2020,1,14,4,-.046500001,.0137,-.16,-.030400001,-.0392
2020,1,14,5,-.0145,.0026,-.0634,-.027100001,.0162
2020,1,14,6,-.027899999,-.037900001,.000096000003,-.078400001,-.0101
2020,1,14,7,.025699999,.113,.058499999,-.0757,.0131
2020,1,14,8,-.034400001,.000244,.0136,.0116,-.115
2020,1,14,9,-.064300001,-.0581,-.097000003,-.0713,-.041900001
2020,1,14,10,.00089800003,.019300001,.0121,-.037599999,-.0063700001
2020,1,14,11,-.0125,-.015799999,-.059900001,.0126,.021500001
2020,1,14,12,-.0188,-.0273,-.048700001,-.055199999,.025900001
2020,1,14,13,-.026000001,-.0704,.146,-.053199999,-.038699999
2020,1,14,14,-.0105,-.027899999,.092399999,-.0059199999,-.0222
2020,1,14,15,.0046899999,-.0104,.132,-.035999998,.0118
2020,1,14,16,.0074200002,.00293,.091700003,-.028899999,-.0175
2020,1,14,17,.0092799999,.023499999,-.019300001,-.053399999,.0164
2020,1,14,18,-.0096899997,.058600001,-.0118,.00352,.0165
2020,1,14,19,-.0073099998,.036600001,-.031300001,.039099999,-.039700001
2020,1,14,20,.0064099999,.0152,.324,-.0889,-.0162
2020,1,14,21,-.0056599998,-.0133,.14399999,-.13,.0095199998
2020,1,14,22,-.041299999,.0177,-.186,-.050900001,-.0069200001
2020,1,14,23,.0229,.124,-.0039300001,-.075599998,.0064699999
2020,1,14,24,-.0233,.0147,.043099999,-.047699999,-.0286
2020,1,14,25,.000087400003,-.0151,-.043499999,-.00183,.0166
2020,1,14,26,-.0261,-.0394,-.133,-.0068399999,-.052299999
2020,1,14,27,.00217,.077200003,-.076300003,-.059799999,-.043000001
2020,1,14,28,-.0414,-.00102,-.156,-.050799999,-.0144
2020,1,14,29,.096000001,-.053800002,.44,-.055399999,.0473
2020,1,14,30,.0031999999,.035100002,.046100002,-.0052800002,-.028899999
2020,1,14,31,-.047899999,-.045200001,,-.0526,-.154
2020,1,14,32,-.00082700001,.029300001,.034499999,-.019300001,-.046399999
2020,1,14,33,-.00038499999,.033599999,.055100001,-.0254,-.012
2020,1,14,34,.00214,-.0156,.116,-.063199997,-.106
2020,1,14,35,-.0163,.0107,-.123,-.0097000003,.00229
2020,1,14,36,-.054400001,-.056899998,-.12,.0418,-.078699999
2020,1,14,37,-.0068700002,.049699999,.046700001,-.152,-.0363
2020,1,14,38,-.049800001,-.047699999,-.0722,-.065499999,-.041700002
2020,1,14,39,.0059099998,-.0187,.0186,-.0127,.0048699998
2020,1,14,40,-.059500001,-.072499998,.097099997,-.14,-.0174
2020,1,14,41,.00154,-.0106,.021299999,.036400001,-.029999999
2020,1,14,42,-.079000004,-.093900003,-.072700001,-.11,-.086499996
2020,1,14,43,-.0198,-.0407,.045899998,-.0392,-.0098799998
2020,1,14,44,-.11,.123,.091200002,-.45699999,-.00495
2020,1,14,45,.0076199998,.0305,.317,-.147,.0147
2020,1,14,46,-.015799999,-.0177,.0524,.0502,-.0288
2020,1,14,47,.034699999,.090300001,.25299999,.00288,-.0107
2020,1,14,48,-.0265,-.0111,-.171,-.0107,.0152
2020,1,14,49,-.049400002,.0115,-.169,-.0572,-.025900001
2020,1,14,50,.0022700001,.0174,.078599997,.0175,-.020199999
2020,1,14,51,-.034699999,-.053100001,-.070600003,-.081500001,-.0113
2020,1,14,52,.024700001,.0107,.045499999,.0634,.0101
2020,1,14,53,-.037500001,.0162,-.088200003,-.041299999,-.0612
2020,1,15,1,.00128,.00303,.020099999,.038800001,-.014
2020,1,15,2,.0124,.016899999,.0317,-.0087200003,.0361
2020,1,15,3,-.049199998,-.0524,-.115,.0174,-.067199998
2020,1,15,4,-.044199999,.0135,-.13,-.037500001,-.0484
2020,1,15,5,-.00666,-.0107,-.0561,.0081799999,.0254
2020,1,15,6,-.0253,-.0451,-.031399999,-.050999999,-.0032800001
2020,1,15,7,.0142,.0757,.0416,-.065200001,.018300001
2020,1,15,8,-.0135,.0669,-.011,-.0195,-.097999997
2020,1,15,9,-.094300002,-.095299996,-.178,-.075800002,-.032600001
2020,1,15,10,-.0092700003,-.00345,-.0086700004,-.021600001,-.017000001
2020,1,15,11,.0048699998,.033,-.075199999,.0539,.0272
2020,1,15,12,-.0035600001,-.021,.0198,-.0383,.031099999
2020,1,15,13,-.039799999,-.079999998,.040100001,-.077600002,-.0528
2020,1,15,14,-.00868,-.0117,-.0341,.015699999,-.0178
2020,1,15,15,.041000001,.0108,.223,-.026000001,.0241
2020,1,15,16,.024599999,-.00184,.15000001,-.027799999,-.0126
2020,1,15,17,-.0217,.0298,.074500002,-.061999999,-.123
2020,1,15,18,-.018999999,.048900001,-.069499999,-.0132,.039999999
2020,1,15,19,.0233,.0535,.056499999,.036699999,-.019200001
2020,1,15,20,-.00184,.0148,.0999,-.0221,.00183
2020,1,15,21,.0013,.0080899997,.034200002,-.072300002,.0317
2020,1,15,22,-.035100002,.083999999,-.223,-.062600002,-.00868
2020,1,15,23,.0363,.115,.000184,-.062700003,.047699999
2020,1,15,24,-.0147,.0063499999,.079300001,.031099999,-.035
2020,1,15,25,-.0116,-.0032299999,-.171,-.032400001,.033199999
2020,1,15,26,-.0078800004,-.025599999,-.106,.021500001,-.037599999
2020,1,15,27,.017200001,.082800001,-.045200001,-.039299998,-.041999999
2020,1,15,28,.019099999,.00128,.075900003,-.046,.031099999
2020,1,15,29,.122,.0242,.32699999,-.0036800001,.071099997
2020,1,15,30,.0049200002,.030099999,.0129,.0396,-.016000001
2020,1,15,31,-.052900001,-.0438,,.00014,-.147
2020,1,15,32,.0112,-.000352,.087800004,-.050799999,-.016799999
2020,1,15,33,.0104,.0071999999,.18099999,.0231,.0185
2020,1,15,34,.00024699999,-.0175,.086199999,-.052000001,-.124
2020,1,15,35,-.0185,.024900001,-.098499998,-.0066399998,-.022
2020,1,15,36,-.0337,-.044199999,-.073100001,.074600004,-.0592
2020,1,15,37,.021299999,.074299999,.146,-.18000001,-.0074
2020,1,15,38,-.00141,-.00551,.013,.0186,-.030200001
2020,1,15,39,.0374,.0060299998,.125,-.0048199999,.0076199998
2020,1,15,40,.0059799999,-.027799999,.235,-.023499999,.0126
2020,1,15,41,.0082599996,.0218,-.021299999,.0132,-.0105
2020,1,15,42,-.047400001,-.069399998,-.048999999,-.0469,-.040100001
2020,1,15,43,-.0142,-.034600001,.056400001,-.067699999,.0032200001
2020,1,15,44,-.098099999,.169,-.0801,-.486,.0118
2020,1,15,45,.021500001,.028100001,.226,-.138,.038400002
2020,1,15,46,-.0074499999,-.00532,.117,.0113,-.031099999
2020,1,15,47,.0151,.109,.032299999,-.031599998,-.0189
2020,1,15,48,-.057399999,-.025800001,-.245,-.061299998,.0114
2020,1,15,49,-.0114,.058200002,-.050900001,-.062899999,-.018200001
2020,1,15,50,-.0104,.0109,-.056400001,.0198,-.0185
2020,1,15,51,-.045000002,-.037300002,-.131,-.095899999,.0052899998
2020,1,15,52,.041000001,.025800001,.094899997,.071099997,.017100001
2020,1,15,53,-.0121,-.00611,.040899999,-.0176,-.0647
2020,1,16,1,.0064400001,.0144,.0131,.0263,-.0024600001
2020,1,16,2,.011,.00011,.046399999,.0057600001,.034499999
2020,1,16,3,-.0471,-.032900002,-.118,-.0218,-.057
2020,1,16,4,-.0308,.0151,-.071199998,-.033199999,-.047200002
2020,1,16,5,.0105,.00070099998,-.0098799998,.0176,.046999998
2020,1,16,6,-.024800001,-.0285,-.080399998,-.031199999,.00832
2020,1,16,7,.02,.063000001,.094599999,-.0612,.0102
2020,1,16,8,-.0092700003,.058699999,-.0277,-.034299999,-.082500003
2020,1,16,9,-.106,-.116,-.148,-.114,-.043400001
2020,1,16,10,-.0066200001,-.0086399997,-.022299999,.0031099999,-.0374
2020,1,16,11,.025699999,.038400002,.0099999998,.061900001,.0341
2020,1,16,12,-.0208,.0131,-.0955,-.107,.0307
2020,1,16,13,-.059300002,-.070299998,-.034200002,-.13699999,-.0572
2020,1,16,14,.000056600002,.0187,-.141,.111,-.0063900002
2020,1,16,15,.026000001,-.0019499999,.123,.0117,.021600001
2020,1,16,16,.0328,.0186,.141,-.0136,.00483
2020,1,16,17,-.0095199998,.0154,.0153,-.00109,-.122
2020,1,16,18,-.0123,.049600001,-.079700001,-.0528,.041700002
2020,1,16,19,.023600001,.035700001,.032699998,.0458,-.0239
2020,1,16,20,-.00017100001,-.0115,.16599999,-.024900001,-.0107
2020,1,16,21,.0175,-.0139,.032299999,-.077600002,.085000001
2020,1,16,22,-.036699999,.095700003,-.21799999,-.086300001,.0083699999
2020,1,16,23,.021199999,.116,-.00985,-.084100001,.0243
2020,1,16,24,-.0084199999,.0074100001,.064000003,.092,-.048999999
2020,1,16,25,-.0167,-.021500001,-.20299999,-.070100002,.061799999
2020,1,16,26,.0074800001,-.054200001,-.026799999,.059799999,-.0359
2020,1,16,27,.029200001,.093400002,-.0265,-.033799998,-.024900001
2020,1,16,28,.018100001,-.0072499998,.083999999,-.048099998,.050799999
2020,1,16,29,.118,.026799999,.26100001,.071599998,.079300001
2020,1,16,30,-.0101,-.0105,-.045600001,.036899999,-.019400001
2020,1,16,31,-.056499999,-.0469,,-.057500001,-.12
2020,1,16,32,-.0126,.017899999,-.072499998,-.111,-.0262
2020,1,16,33,.000187,-.0046299999,.0394,.0122,.046
2020,1,16,34,.00502,.0094600003,.097000003,-.104,-.146
2020,1,16,35,-.025,.024,-.0614,-.040899999,-.0133
2020,1,16,36,-.036200002,-.037999999,-.092699997,.083099999,-.052000001
2020,1,16,37,.0128,.055500001,.132,-.154,-.052999999
2020,1,16,38,.011,.0115,.0080700004,.044199999,-.0147
2020,1,16,39,.039000001,.00125,.184,-.0026400001,.018300001
2020,1,16,40,.033,.0125,.105,.0647,.031800002
2020,1,16,41,-.00129,.0251,-.098200001,.028000001,.00226
2020,1,16,42,-.0141,-.0484,.093199998,-.0583,-.032499999
2020,1,16,43,.016000001,-.039900001,.107,-.032200001,.0149
2020,1,16,44,-.103,.15800001,-.107,-.49200001,-.00191
2020,1,16,45,-.0206,-.00544,.012,-.132,.039500002
2020,1,16,46,-.0026499999,-.0041200002,.0276,.0088200001,-.031500001
2020,1,16,47,-.0084499996,.068300001,-.071199998,-.0506,-.030999999
2020,1,16,48,-.0634,-.0407,-.25400001,-.114,.0274
2020,1,16,49,.020300001,.080799997,.0124,-.0114,-.0198
2020,1,16,50,.00159,.030300001,.046,-.0084800003,-.022
2020,1,16,51,-.041200001,-.035599999,-.1,-.14399999,.0144
2020,1,16,52,.0284,.0177,.074000001,.0228,.019099999
2020,1,16,53,.0030700001,-.0363,.141,-.0217,-.0244
2020,1,17,1,.0263,.0307,.028000001,.0425,.00587
2020,1,17,2,-.0068199998,-.0174,.0114,-.0239,.0163
2020,1,17,3,-.046399999,-.017999999,-.093599997,-.050900001,-.0557
2020,1,17,4,-.0080399998,.00147,.0118,-.0197,-.0196
2020,1,17,5,.0080800001,.027100001,-.083099999,.0263,.044799998
2020,1,17,6,.000306,.00214,-.042199999,-.0086000003,.0229
2020,1,17,7,.0261,.050799999,.105,-.032400001,.015799999
2020,1,17,8,-.00067099999,.066699997,-.0199,-.0131,-.061299998
2020,1,17,9,-.099100001,-.125,-.16500001,-.039500002,-.039799999
2020,1,17,10,-.0132,-.0052700001,-.106,.0177,-.00235
2020,1,17,11,.039000001,.068400003,.0394,.0526,.035100002
2020,1,17,12,.0177,.0418,-.098200001,.0046799998,.041499998
2020,1,17,13,-.055599999,-.0495,-.139,-.13,-.065099999
2020,1,17,14,-.00017499999,.043499999,-.107,.055599999,.00667
2020,1,17,15,.0539,.0242,.14399999,.030099999,.0264
2020,1,17,16,.041200001,.0275,.112,.00079800002,.041900001
2020,1,17,17,.0069900001,.017200001,.025800001,.026799999,-.097499996
2020,1,17,18,.0253,.086300001,-.0155,-.075300001,.046
2020,1,17,19,.035599999,.0581,.015699999,.050500002,-.0082700001
2020,1,17,20,.0030400001,-.036400001,.175,.031800002,-.042800002
2020,1,17,21,.054000001,.0092799999,.035999998,.12800001,.106
2020,1,17,22,-.044500001,.082199998,-.153,-.152,.0107
2020,1,17,23,.032200001,.097000003,-.0222,-.025,.084100001
2020,1,17,24,.0081399996,.021500001,.0284,.199,-.058400001
2020,1,17,25,-.0163,-.026699999,-.17399999,-.0298,.043299999
2020,1,17,26,-.0392,-.065899998,-.017999999,.050900001,-.0146
2020,1,17,27,.023499999,.094800003,-.076200001,-.048700001,.023600001
2020,1,17,28,.0153,.018300001,.0266,-.0264,.0471
2020,1,17,29,.125,.082599998,.078699999,.118,.087800004
2020,1,17,30,-.0112,-.0244,-.050799999,-.000287,.0137
