year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,35,.0556,.00725,-.0166,-.0449,.0892
2020,1,10,36,-.0972,.0487,-.201,-.16,-.154
2020,1,10,37,-.0421,-.0689,.0175,-.0152,-.0665
2020,1,10,38,.0452,.146,-.072,.082,-.0713
2020,1,10,39,-.000139,-.0262,.0899,.00911,-.0258
2020,1,10,40,-.0287,-.0488,-.0333,-.0153,-.00535
2020,1,10,41,-.0311,-.0281,.0163,-.216,-.025
2020,1,10,42,.0162,.0249,-.00203,.00313,-.0682
2020,1,10,43,-.00304,.115,-.116,-.112,-.0181
2020,1,10,44,-.035,-.016,-.0496,-.0607,-.0297
2020,1,10,45,-.0351,-.0428,-.0907,-.0788,-.0739
2020,1,10,46,-.0619,-.056,-.0861,-.0985,-.0793
2020,1,10,47,-.0135,.0123,-.0447,-.0431,-.000753
2020,1,10,48,-.0503,-.154,.134,-.0334,.0142
2020,1,10,49,.0549,.0867,-.153,.0796,.0843
2020,1,10,50,-.00716,-.0347,.00715,.00948,.0181
2020,1,10,51,.0418,.0539,.0965,-.0462,.015
2020,1,10,52,-.00218,-.0367,.0584,.0593,-.0719
2020,1,10,53,-.0483,.0286,-.113,-.107,.0253
2020,1,11,1,-.0146,.00322,.016,-.097,-.00463
2020,1,11,2,.0342,.0361,.00239,-.0203,.0198
2020,1,11,3,-.0634,-.0807,-.00849,.000401,-.071
2020,1,11,4,-.022,-.0186,-.0819,.1,-.00387
2020,1,11,5,.0136,.0153,.08,-.0798,.00583
2020,1,11,6,-.0251,-.0806,.029,-.0593,.049
2020,1,11,7,-.0278,-.0508,.00101,-.0402,-.000294
2020,1,11,8,.0304,-.0155,.167,.0324,.127
2020,1,11,9,-.0145,-.0976,.0817,.0515,-.0031
2020,1,11,10,-.0414,-.0411,.154,-.0908,-.0957
2020,1,11,11,-.0341,.0132,.0242,.0738,-.0169
2020,1,11,12,-.0438,-.111,.0311,-.13,-.00144
2020,1,11,13,-.0334,-.0719,-.087,-.0449,.00924
2020,1,11,14,-.179,.0467,-.0479,-.548,.0589
2020,1,11,16,-.00142,-.0128,-.012,.0235,-.0261
2020,1,11,17,.0525,-.014,.647,-.0396,.0196
2020,1,11,18,-.0859,-.0287,-.106,-.0596,-.0262
2020,1,11,19,.00492,-.0149,.0035,-.0504,.0252
2020,1,11,20,-.018,-.0248,-.0416,-.0217,-.0365
2020,1,11,21,.103,.0432,.107,.347,-.133
2020,1,11,22,-.0525,-.062,.00193,-.0775,.0178
2020,1,11,23,.0038,.0442,.0394,-.0389,-.113
2020,1,11,24,-.00933,.0211,-.0775,-.139,-.0738
2020,1,11,25,.0432,.0024,.212,.206,.038
2020,1,11,26,-.0234,.0134,.0282,-.0375,-.0345
2020,1,11,27,-.052,-.139,.0397,-.0642,-.0274
2020,1,11,28,-.0218,-.0451,-.0543,.0292,.0297
2020,1,11,29,.0378,-.0823,.0486,.163,.0115
2020,1,11,30,.000858,-.0523,-.00573,.0526,-.061
2020,1,11,31,-.066,-.071,.0317,.012,-.184
2020,1,11,32,.00236,-.0161,.116,.013,-.00606
2020,1,11,33,-.317,.0136,-.0406,-.579,-.0877
2020,1,11,34,.0313,-.00388,-.0478,.101,.0572
2020,1,11,35,.0701,.000912,.0411,-.0387,.0779
2020,1,11,36,-.0761,.0927,-.169,-.138,-.159
2020,1,11,37,-.0684,-.15,.0118,.0282,-.124
2020,1,11,38,.0625,.178,-.0857,.114,-.0905
2020,1,11,39,.0163,-.0295,.169,.0587,-.0165
2020,1,11,40,-.0178,-.0695,.0155,-.00114,.0171
2020,1,11,41,.00194,-.003,-.0364,-.0353,-.0284
2020,1,11,42,.0223,.0645,-.00713,.027,-.104
2020,1,11,43,-.00365,.107,-.0535,-.111,-.00341
2020,1,11,44,-.0748,.022,-.0399,-.278,-.0527
2020,1,11,45,-.0244,-.0656,.0335,-.0883,-.0932
2020,1,11,46,-.0203,-.0427,-.0222,-.0569,-.0482
2020,1,11,47,-.0161,-.00449,-.021,.00502,.016
2020,1,11,48,-.0167,-.11,.262,.0648,.0168
2020,1,11,49,.0649,.155,-.082,.0467,.0308
2020,1,11,50,-.002,-.0315,-.00767,.0219,-.00319
2020,1,11,51,.0782,.0701,.236,-.0244,.0235
2020,1,11,52,.0226,-.00711,.0608,.0596,-.0444
2020,1,11,53,-.0514,-.045,-.0885,-.0702,-.0224
2020,1,12,1,-.0128,.00226,.0113,-.0971,-.00975
2020,1,12,2,.0245,.0234,-.0187,-.0283,.015
2020,1,12,3,-.0585,-.0705,-.0268,-.00875,-.0807
2020,1,12,4,-.0352,-.0412,-.0701,.0968,-.0226
2020,1,12,5,.0383,.00921,.104,-.0171,.0154
2020,1,12,6,-.0324,-.0842,.0385,-.0674,.0184
2020,1,12,7,.0241,-.0515,.0101,.0866,-.00264
2020,1,12,8,.0169,-.0403,.109,.0269,.0658
2020,1,12,9,-.013,-.0818,.0773,.0507,-.0249
2020,1,12,10,-.032,-.0453,.172,-.088,-.063
2020,1,12,11,-.0317,-.00181,.0426,.0752,-.0089
2020,1,12,12,-.0486,-.116,.0176,-.127,-.00657
2020,1,12,13,-.0333,-.0769,-.0718,-.0595,.0138
2020,1,12,14,-.179,.0331,-.0176,-.535,.037
2020,1,12,16,.0104,-.0286,-.00996,.00758,-.0229
2020,1,12,17,.061,-.000982,.647,-.0365,.0242
2020,1,12,18,-.0411,.0636,-.0282,-.0708,.0207
2020,1,12,19,.00628,-.00782,-.039,-.0512,.0322
2020,1,12,20,-.0192,-.0352,-.0364,-.0117,-.053
2020,1,12,21,.0982,.00114,.112,.358,-.0915
2020,1,12,22,-.0426,-.0617,.0175,-.0585,.052
2020,1,12,23,.0517,.0514,.399,-.00321,-.147
2020,1,12,24,-.00792,.0123,-.0715,-.099,-.0762
2020,1,12,25,.0464,.00634,.179,.197,.052
2020,1,12,26,-.0223,.0236,.0173,-.036,-.0417
2020,1,12,27,-.0232,-.131,.0858,-.0637,.0591
2020,1,12,28,-.0252,-.044,-.0641,.0451,.0641
2020,1,12,29,.0495,-.099,.0683,.17,.0317
2020,1,12,30,.00364,-.0465,-.00384,.0637,-.072
2020,1,12,31,-.0757,-.0958,.0333,-.00309,-.191
2020,1,12,32,.0026,-.0114,.17,.0217,-.0302
2020,1,12,33,-.269,.00468,-.0165,-.498,-.0881
2020,1,12,34,.0264,-.0234,-.0372,.0989,.0291
2020,1,12,35,.089,-.0151,.0745,-.0391,.0617
2020,1,12,36,-.0684,.0719,-.182,-.145,-.0889
2020,1,12,37,-.0227,-.0915,.0382,.0187,-.0385
2020,1,12,38,.0531,.166,-.094,.0811,-.0857
2020,1,12,39,.0242,-.0195,.23,.0532,.00356
2020,1,12,40,-.00233,-.0557,.0282,-.00901,.0702
2020,1,12,41,-.0196,-.0468,-.0355,-.0506,-.0279
2020,1,12,42,.0274,.0827,-.0014,.0302,-.112
2020,1,12,43,-.00264,.0928,-.0326,-.0974,-.0105
2020,1,12,44,-.102,.00998,-.0311,-.448,-.00611
2020,1,12,45,-.00742,-.0371,.0604,-.0851,-.074
2020,1,12,46,-.039,-.0468,-.0649,-.0774,-.0369
2020,1,12,47,-.0229,.002,-.0329,.000402,-.0105
2020,1,12,48,-.00747,-.0781,.201,.0834,.00704
2020,1,12,49,.0483,.159,-.0689,.015,-.0144
2020,1,12,50,-.000993,-.0096,.0024,.0151,-.0164
2020,1,12,51,.0725,.0393,.259,-.0207,.00793
2020,1,12,52,.0416,.0237,.0572,.051,-.0143
2020,1,12,53,-.051,-.0345,-.0781,-.0833,-.0492
2020,1,13,1,-.023,.015,-.0188,-.125,-.0207
2020,1,13,2,.0105,.0246,-.0592,-.0697,.0034
2020,1,13,3,-.0807,-.0711,-.0213,-.106,-.1
2020,1,13,4,-.0459,-.0404,-.0477,-.053,-.0332
2020,1,13,5,.0342,-.00522,.0796,-.0312,.0246
2020,1,13,6,-.054,-.0697,.0181,-.108,-.0174
2020,1,13,7,.0179,-.0317,.000694,.0727,.000259
2020,1,13,8,-.0122,-.0363,.00544,-.0339,.0363
2020,1,13,9,-.0481,-.0737,.00121,-.0481,-.0459
2020,1,13,10,-.0223,-.0376,.124,-.0826,-.029
2020,1,13,11,-.0478,-.00407,.036,-.07,-.00292
2020,1,13,12,-.035,-.134,.0716,-.0534,-.0083
2020,1,13,13,-.0404,-.0367,-.0236,-.152,-.00845
2020,1,13,14,-.177,.0271,-.0214,-.521,.0223
2020,1,13,16,-.0064,-.0329,-.0321,-.0757,-.059
2020,1,13,17,-.0431,-.00137,-.0874,-.0963,.0267
2020,1,13,18,-.0507,.09,-.0692,-.108,.024
2020,1,13,19,.0124,.000313,.0556,-.0725,.00369
2020,1,13,20,-.0233,-.0224,-.0774,-.0567,-.0435
2020,1,13,21,.111,.00787,.111,.357,-.072
2020,1,13,22,-.0507,-.0729,-.0039,-.0407,.00818
2020,1,13,23,.086,.0778,.429,.0103,-.0997
2020,1,13,24,-.0144,.0247,-.0928,-.0497,-.0946
2020,1,13,25,.0387,.0329,.144,.00969,.0372
2020,1,13,26,-.0393,.0219,-.0188,-.0736,-.0499
2020,1,13,27,-.033,-.121,.0339,-.0654,.0473
2020,1,13,28,-.0268,-.0564,-.0514,.0182,.0274
2020,1,13,29,.0705,-.0685,.0773,.0818,.0811
2020,1,13,30,-.00975,-.0172,-.0374,.00827,-.0821
2020,1,13,31,.000873,-.0815,.0577,-.0457,-.204
2020,1,13,32,.00629,.00288,.199,-.00954,-.0313
2020,1,13,33,-.155,.00227,-.0452,-.3,-.0639
2020,1,13,34,-.00531,-.0441,-.0889,.0308,.00729
2020,1,13,35,.0721,-.0397,-.00232,.0431,.0145
2020,1,13,36,-.0813,.0784,-.21,-.139,-.109
2020,1,13,37,-.0615,-.0588,-.0116,-.112,-.00998
2020,1,13,38,.00748,.14,-.0955,-.207,-.0712
2020,1,13,39,.013,-.00731,.278,-.000572,.00713
2020,1,13,40,-.0224,-.0631,.0101,-.046,.0674
2020,1,13,41,-.0336,-.0558,-.0654,-.0542,-.0559
2020,1,13,42,.0109,.0694,-.0166,.0116,-.121
2020,1,13,43,-.0317,.0708,-.12,-.135,-.0138
2020,1,13,44,-.102,.0498,-.0215,-.469,-.00955
2020,1,13,45,-.00141,-.0369,.115,-.0803,-.0757
2020,1,13,46,-.0408,-.0437,-.0711,-.0222,-.0313
2020,1,13,47,-.0152,.00311,-.045,-.0289,.00122
2020,1,13,48,-.0295,-.0354,.0211,-.0675,.00461
2020,1,13,49,.044,.14,-.101,-.054,-.0176
2020,1,13,50,-.0301,-.0396,.0181,-.0129,-.0362
2020,1,13,51,.0481,-.00591,.166,-.0497,.023
2020,1,13,52,.0419,.0278,.0549,.0214,-.0149
2020,1,13,53,-.0879,-.071,-.129,-.162,-.0726
2020,1,14,1,.0115,.0447,-.0128,-.0198,-.0274
2020,1,14,2,-.00113,.00999,-.0673,-.0831,.0156
2020,1,14,3,-.0738,-.0706,-.0365,-.0481,-.0913
2020,1,14,4,-.0397,-.0489,.0108,-.048,-.0266
2020,1,14,5,.0639,-.0113,.048,.13,.0136
2020,1,14,6,-.0454,-.0585,-.0155,-.0598,-.0304
2020,1,14,7,.0372,.00012,-.0129,.108,.0194
2020,1,14,8,-.0089,-.0226,-.000711,.00664,.0167
2020,1,14,9,-.0668,-.101,-.02,-.0177,-.0789
2020,1,14,10,-.00642,-.0379,.175,-.0335,-.00366
2020,1,14,11,-.0379,-.0158,.0262,.0193,.0245
2020,1,14,12,.0828,-.0219,.0625,.408,.03
2020,1,14,13,-.00415,-.0168,.0978,-.0472,-.0161
2020,1,14,14,-.161,.033,.0111,-.499,.0228
2020,1,14,16,.0203,-.0429,.012,-.0125,-.0529
2020,1,14,17,-.0182,.0168,-.186,.00235,.0233
2020,1,14,18,-.0325,.032,-.0181,-.0691,.0427
2020,1,14,19,.0345,.0362,.0236,.0306,.00397
2020,1,14,20,-.0205,-.0514,-.0903,-.00323,-.0245
2020,1,14,21,.099,.0813,.065,.334,-.0291
2020,1,14,22,-.0386,-.028,-.00716,-.059,-.000938
2020,1,14,23,.161,.0608,.44,.0584,-.0952
2020,1,14,24,.0225,.0198,-.00572,.262,-.0932
2020,1,14,25,.049,.00343,.0771,.0193,.0527
2020,1,14,26,-.0325,.0189,-.0222,-.0186,-.0185
2020,1,14,27,-.00672,-.0642,-.0605,.0164,.0416
2020,1,14,28,-.0423,-.0304,-.0571,-.0417,.0385
2020,1,14,29,.118,-.0177,.14,.0294,.0912
2020,1,14,30,-.0159,-.0352,-.0272,.0177,-.0659
2020,1,14,31,-.0017,-.0708,-.0671,-.0381,-.183
2020,1,14,32,.00741,-.00234,.0957,-.011,-.0221
2020,1,14,33,.0569,-.00739,-.0481,.124,.00505
2020,1,14,34,-.00625,-.0106,.0728,-.0309,-.146
2020,1,14,35,.0483,-.00471,-.0581,-.0398,.0238
2020,1,14,36,-.0422,.0327,-.103,-.0128,-.109
2020,1,14,37,-.0149,-.0376,-.00559,-.136,-.0299
2020,1,14,38,.027,.136,-.0998,-.0631,-.06
2020,1,14,39,.014,.0329,.226,.0061,.00513
2020,1,14,40,.00485,-.0197,.0255,-.0116,.0797
2020,1,14,41,-.00292,-.0612,-.0461,.0811,-.0441
2020,1,14,42,-.0127,.00345,-.113,.0819,-.118
2020,1,14,43,-.0225,.0329,-.0317,-.0345,.00148
2020,1,14,44,-.0968,.0566,.0129,-.475,.00313
2020,1,14,45,-.0142,-.0475,.108,-.101,-.0479
2020,1,14,46,.0422,-.0142,.169,-.000199,-.0208
2020,1,14,47,-.00164,-.00887,.0597,-.00712,.014
2020,1,14,48,-.00842,.0158,-.0227,.0603,.0168
2020,1,14,49,-.00352,.0845,-.0714,-.0488,-.174
2020,1,14,50,-.00671,-.0117,.0335,.0044,-.0532
2020,1,14,51,.0732,.0239,.418,-.104,.0284
2020,1,14,52,.0447,.0323,.124,.0162,-.00837
2020,1,14,53,-.0387,-.0372,.0255,-.154,-.0862
2020,1,15,1,.0281,.0403,.0132,.0973,-.0194
2020,1,15,2,.0044,.0194,-.0447,-.0271,.011
2020,1,15,3,-.0598,-.0709,-.0323,-.0219,-.0889
2020,1,15,4,-.0471,-.0354,-.0337,-.0384,-.0512
2020,1,15,5,.0705,-.00372,.0487,.176,.0434
2020,1,15,6,-.0267,-.0259,.000977,-.0561,-.0067
2020,1,15,7,.0292,.0004,-.0623,.111,.00961
2020,1,15,8,.02,.00235,.0207,.00314,.0385
2020,1,15,9,-.0581,-.112,-.0338,.0424,-.00808
2020,1,15,10,-.0303,-.0728,.165,-.0164,-.00633
2020,1,15,11,-.0218,.0213,.0416,.0316,.0373
2020,1,15,12,.118,.0454,.0743,.599,.0352
2020,1,15,13,.0134,-.0255,.314,-.0632,-.0371
2020,1,15,14,-.123,.0467,.0663,-.436,.0208
2020,1,15,16,.0498,-.0431,.00411,.0163,-.0359
2020,1,15,17,-.0255,.0192,-.121,.0156,-.079
2020,1,15,18,-.0289,.00863,-.0486,-.0113,.096
2020,1,15,19,.0165,.0196,-.0416,-.00676,-.0000424
2020,1,15,20,-.00588,-.0453,-.0922,-.00163,-.0104
2020,1,15,21,.149,.0885,.00216,.847,.0331
2020,1,15,22,-.0278,-.011,-.0366,-.0682,-.0214
2020,1,15,23,.0633,.0534,.464,.0709,-.0858
2020,1,15,24,.0213,-.0126,.116,.303,-.0854
2020,1,15,25,.0416,-.00252,-.0291,-.0297,.0656
2020,1,15,26,.0161,.0411,.0453,.0749,-.0111
2020,1,15,27,-.00853,-.00639,-.123,-.00828,-.0289
2020,1,15,28,-.0413,-.0111,-.026,-.0172,-.0468
2020,1,15,29,.136,.00287,.169,.0519,.0903
2020,1,15,30,-.018,-.0368,-.0148,-.0853,-.0564
2020,1,15,31,-.0449,-.0608,-.0946,.0185,-.199
2020,1,15,32,.0149,.00706,.0894,-.0533,-.00618
2020,1,15,33,.35,-.0107,.0837,.995,.0541
2020,1,15,34,.0364,-.0182,.097,-.0508,-.145
2020,1,15,35,.0174,.00512,-.0271,-.0346,-.000436
2020,1,15,36,-.00647,.0565,-.0516,-.0145,-.0154
2020,1,15,37,.00624,-.0414,.0588,-.164,.024
2020,1,15,38,.0515,.172,-.104,-.011,-.0319
2020,1,15,39,-.0233,.0349,-.239,.0123,.00872
2020,1,15,40,.0653,.101,.0672,.0751,.0722
2020,1,15,41,.0176,-.0322,-.0157,.113,-.0284
2020,1,15,42,-.00355,.0218,-.114,.0521,-.0459
2020,1,15,43,-.00265,.0465,.0148,-.0184,.0124
2020,1,15,44,-.0468,.0756,-.137,-.427,.031
2020,1,15,45,-.000546,-.0327,.202,-.0676,-.00726
2020,1,15,46,.0309,-.0291,.168,.0222,-.0191
2020,1,15,47,-.00983,.00402,.0371,.0151,-.0171
2020,1,15,48,-.0366,.0112,-.157,-.0118,.0156
2020,1,15,49,-.00911,.045,-.0058,-.133,-.151
2020,1,15,50,.0109,.000187,.0085,.0359,.0332
2020,1,15,51,.0614,-.0298,.446,-.0619,.056
2020,1,15,52,.0605,.079,.171,.0411,.00535
2020,1,15,53,-.0158,-.0876,.172,-.106,-.0893
2020,1,16,1,.044,.0595,.00984,.113,-.0121
2020,1,16,2,.0251,.0121,-.0256,.191,.0104
2020,1,16,3,-.034,-.0559,.0106,-.0248,-.0576
2020,1,16,4,-.021,-.00552,-.0194,-.0458,-.0536
2020,1,16,5,.0807,-.00269,.0614,.212,.0416
2020,1,16,6,-.0262,-.0329,-.00733,-.0507,-.00115
2020,1,16,7,.0556,.0427,-.0922,.177,.013
2020,1,16,8,.0226,-.00894,.0155,-.018,.0479
2020,1,16,9,-.0813,-.137,-.0386,.00752,-.0434
2020,1,16,10,-.0274,-.0671,.129,-.00495,-.0184
2020,1,16,11,-.027,-.00727,.0522,.0277,.0472
2020,1,16,12,.135,.0398,.125,.625,.036
2020,1,16,13,-.00404,-.0202,.285,-.091,-.0556
2020,1,16,14,-.0683,.0621,.0701,-.311,.019
2020,1,16,16,.0344,-.0195,-.00335,.0151,-.0284
2020,1,16,17,.0302,.0201,-.182,.0479,-.0725
2020,1,16,18,.00686,-.00421,-.0709,.00377,.12
2020,1,16,19,.0134,.0245,-.0418,.0242,-.00127
2020,1,16,20,-.0183,-.0496,-.116,.0102,-.0192
2020,1,16,21,.0185,.0935,-.0203,-.0121,.136
2020,1,16,22,-.0364,-.00231,-.0112,-.0862,-.00337
2020,1,16,23,.0578,.0354,.406,.00215,-.0806
2020,1,16,24,.0153,-.0162,.125,.392,-.0813
2020,1,16,25,.0286,-.0309,-.019,-.0609,.0671
2020,1,16,26,.0093,.041,.0226,.0722,-.0258
2020,1,16,27,.0111,.0494,-.121,-.0197,-.0337
2020,1,16,28,-.0335,.0244,-.0601,-.0257,.0724
2020,1,16,29,.0981,-.00489,.0701,.0313,.0574
2020,1,16,30,-.00605,-.013,-.0149,-.063,-.0466
2020,1,16,31,-.129,-.0332,-.175,-.0231,-.189
2020,1,16,32,-.0138,-.0361,-.0367,-.107,-.00697
2020,1,16,33,.386,-.00562,.0155,1.22,.095
2020,1,16,34,.0395,-.0131,.0855,-.1,-.146
2020,1,16,35,-.00613,.021,-.0519,-.0906,.00738
2020,1,16,36,.00341,.0576,-.00973,.00522,-.0102
2020,1,16,37,.0274,.0125,.0466,-.134,-.0108
2020,1,16,38,.0773,.209,-.0892,-.0384,-.00418
2020,1,16,39,-.0306,.0123,-.272,-.00667,-.00613
2020,1,16,40,.0775,.106,.0674,.104,.0835
2020,1,16,41,-.0036,-.064,-.0473,.11,-.022
2020,1,16,42,-.03,.0371,-.112,-.00194,-.00996
2020,1,16,43,-.00174,.0385,-.0553,.0233,.0167
2020,1,16,44,-.0613,.0782,-.204,-.434,.000128
2020,1,16,45,-.0278,-.0283,.0141,-.0818,-.00259
2020,1,16,46,.0401,-.00477,.152,.041,-.00897
2020,1,16,47,.00935,.000718,-.00528,.0249,-.0246
2020,1,16,48,-.022,.0382,-.0946,-.034,.0249
2020,1,16,49,.0137,.0332,.131,-.102,-.134
2020,1,16,50,.0219,.0134,.0552,.0331,.0243
2020,1,16,51,.0696,-.0292,.463,-.111,.0713
2020,1,16,52,.0199,.0526,.117,-.0168,.0352
2020,1,16,53,-.0187,-.1,.183,-.134,-.0576
2020,1,17,1,.0793,.0676,.0367,.186,-.0136
2020,1,17,2,.00124,-.0147,-.0167,.124,.00612
2020,1,17,3,-.0329,-.0391,-.082,-.0353,-.0428
2020,1,17,4,.0159,.00545,.0701,-.0219,-.0216
2020,1,17,5,.0646,.0108,.0569,.146,.026
2020,1,17,6,.0139,.00726,.00272,.0583,.0229
2020,1,17,7,.0456,.0601,-.122,.145,.0249
2020,1,17,8,.00247,.00154,-.0424,-.02,-.0322
2020,1,17,9,-.0251,-.0112,-.0612,.0299,-.0394
2020,1,17,10,-.00361,-.0223,-.0155,-.00498,.0305
2020,1,17,11,-.0183,.00706,.045,.0452,.0472
2020,1,17,12,.148,.0689,.0811,.744,.0358
2020,1,17,13,.0047,.00584,.343,-.0771,-.0826
2020,1,17,14,-.0429,.0529,.0826,-.197,-.0127
2020,1,17,16,.0174,.00309,-.00881,.00854,.00494
2020,1,17,17,.0499,.0185,-.0436,.0421,-.0539
2020,1,17,18,.0424,-.00899,.00755,.0129,.133
2020,1,17,19,.0387,.0397,.00434,.0176,.0111
2020,1,17,20,-.0227,-.0203,-.148,.0899,-.0619
2020,1,17,21,.0574,.098,-.034,.0341,.209
2020,1,17,22,-.0422,.00162,-.0121,-.146,-.00144
2020,1,17,23,.0598,.00214,.439,.0455,-.0639
2020,1,17,24,.0273,-.00803,.17,.467,-.0467
2020,1,17,25,.00832,-.0223,-.111,-.0392,.0525
2020,1,17,26,.0122,.0182,.0495,.0496,-.0135
2020,1,17,27,.0395,.0792,.191,-.0102,-.0735
2020,1,17,28,-.0257,.0645,-.0455,.000939,.0629
2020,1,17,29,.0945,.0595,.0902,-.0554,.0436
2020,1,17,30,-.0201,-.00433,-.0343,-.0695,.0141
2020,1,17,31,-.124,-.074,-.268,-.0813,-.161
2020,1,17,32,.00217,-.022,-.0281,-.11,.00285
2020,1,17,33,.386,-.0284,.029,1.22,.0789
2020,1,17,34,.0361,.0566,.0544,-.132,-.126
2020,1,17,35,-.0105,.00563,-.0699,-.0695,-.00939
2020,1,17,36,.0328,.064,.0627,.0218,.0109
2020,1,17,37,-.00723,.0235,-.0677,-.111,.00516
2020,1,17,38,.0898,.214,-.0661,-.0256,.017
2020,1,17,39,-.0198,.0685,-.293,-.0262,.0121
2020,1,17,40,.037,.00733,.0635,.0473,.0642
2020,1,17,41,.0137,-.00747,-.0293,.128,-.0193
2020,1,17,42,-.0535,.00277,-.135,-.022,-.0674
2020,1,17,43,-.00528,.0488,-.135,.0282,.0226
2020,1,17,44,-.0181,.13,-.0627,-.408,.0234
2020,1,17,45,-.00454,.00501,.0208,.0339,.0403
2020,1,17,46,.0558,.0125,.186,.0443,-.00728
2020,1,17,47,.00309,.021,-.045,.0154,-.0204
2020,1,17,48,-.0312,.0718,-.308,-.0445,.0256
2020,1,17,49,.000369,.0328,.0801,-.0709,-.105
2020,1,17,50,.0119,.0232,-.00919,.0295,.0198
2020,1,17,51,.0484,-.0591,.355,-.0583,.1
2020,1,17,52,.0336,.0546,.125,-.0053,.0327
2020,1,17,53,-.0232,-.111,.0961,-.0357,-.0437
2020,1,18,1,.0955,.0781,.0141,.243,.00853
2020,1,18,2,-.0269,-.0494,-.0251,.134,-.0199
2020,1,18,3,-.0203,-.0491,-.0481,-.031,-.0257
2020,1,18,4,.021,.0318,.0595,-.0155,-.0104
2020,1,18,5,.0613,.0105,.048,.131,.0272
2020,1,18,6,.0325,.0271,.021,.0704,.0462
2020,1,18,7,.0421,.0471,-.0649,.0994,.0222
2020,1,18,8,.00218,.0218,-.0287,-.0168,-.0639
2020,1,18,9,-.0259,.0105,-.0851,-.00706,-.0365
2020,1,18,10,.0157,.00518,-.00809,.0356,.0619
2020,1,18,11,.0328,.0175,.062,.000316,.0336
2020,1,18,12,.143,.0787,.0243,.633,.0391
2020,1,18,13,-.0262,-.0178,.296,-.0944,-.13
2020,1,18,14,-.0255,.016,.149,-.0993,-.0284
2020,1,18,16,.0557,.0152,.000608,.0308,.0199
2020,1,18,17,.047,.0259,-.0629,.0489,-.06
2020,1,18,18,.0486,.00419,.0688,.0203,.152
2020,1,18,19,.0215,.0111,.0405,.0239,-.0384
2020,1,18,20,.00213,-.00887,-.088,.0653,-.041
2020,1,18,21,.0734,.113,-.0189,.0617,.212
2020,1,18,22,.0367,.0572,-.0424,.101,-.0132
2020,1,18,23,.0198,-.0425,.0711,.132,-.0249
2020,1,18,24,.00947,-.0304,.116,.483,-.0312
2020,1,18,25,-.0633,-.0327,-.0972,-.0734,-.00334
2020,1,18,26,.0233,.0211,-.0183,.0626,.00857
2020,1,18,27,.0363,.164,-.00415,.0127,-.048
2020,1,18,28,-.0404,.0517,-.0339,-.114,.0499
2020,1,18,29,.0741,.0734,.0854,-.0518,.00347
2020,1,18,30,-.00799,.0217,-.0296,-.0335,.0314
2020,1,18,31,-.108,-.0405,-.175,-.115,-.118
2020,1,18,32,.000434,-.0265,-.116,-.121,.0321
2020,1,18,33,.386,-.0342,.0175,1.22,.0655
2020,1,18,34,.0152,.0942,.0339,-.124,-.122
2020,1,18,35,-.00935,.028,-.084,-.0839,.0022
2020,1,18,36,.0461,.0573,.104,.0426,.034
2020,1,18,37,.0282,.109,-.209,-.107,.107
2020,1,18,38,.0714,.166,-.0841,-.0459,.0351
2020,1,18,39,-.0347,.0313,-.303,-.0438,.0112
