year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,13,32,.0181,-.00104,.114,.0911,-.0616
2020,1,13,33,-.0674,-.0376,.0594,-.0517,-.0243
2020,1,13,34,.000238,-.0546,.0013,.0499,-.0837
2020,1,13,35,-.0141,.00271,-.121,.0525,-.0235
2020,1,13,36,-.113,-.0522,-.262,-.102,-.105
2020,1,13,37,-.0479,.0155,-.0561,-.162,-.114
2020,1,13,38,-.0536,-.0832,-.0155,-.0426,-.0501
2020,1,13,39,-.0207,-.0634,-.0218,-.000751,.00878
2020,1,13,40,-.00723,-.0181,.0185,-.0421,.0177
2020,1,13,41,-.00124,.00615,.0482,.0613,-.0647
2020,1,13,42,-.0606,-.119,-.0359,.059,-.0905
2020,1,13,43,-.0456,-.0383,-.0295,-.0773,-.057
2020,1,13,44,-.0266,.0746,-.126,-.0687,-.0303
2020,1,13,45,.00229,.0106,.117,-.0169,-.0252
2020,1,13,46,-.0361,-.0297,.0243,.108,-.0497
2020,1,13,47,-.027,.013,-.0436,.0185,-.0171
2020,1,13,48,-.0461,-.0509,-.208,.0422,.0347
2020,1,13,49,-.00689,.0556,-.132,.00958,-.00726
2020,1,13,50,-.00549,-.00933,.00831,4.45e-06,-.0023
2020,1,13,51,-.028,-.0521,-.0413,-.00905,-.0515
2020,1,13,52,.0152,-.0232,.0156,.183,-.0389
2020,1,13,53,-.0691,-.0253,-.121,-.0884,-.0681
2020,1,14,1,-.0153,-.0319,.0297,-.0275,-.0271
2020,1,14,2,.0103,-.000763,.0876,-.0556,.0417
2020,1,14,3,-.065,-.052,-.0831,-.106,-.0604
2020,1,14,4,-.0432,.0159,-.124,-.0432,-.042
2020,1,14,5,-.00927,.0114,-.0691,-.00966,.013
2020,1,14,6,-.0217,-.0365,.0338,-.0851,-.0138
2020,1,14,7,.0147,.0614,.0739,-.0911,.02
2020,1,14,8,-.0424,-.0229,-.0949,.00933,-.0138
2020,1,14,9,-.0756,-.081,-.141,-.0726,-.0413
2020,1,14,10,-.00274,.00865,-.0132,-.00501,-.0167
2020,1,14,11,-.0173,-.0193,-.0546,.0563,.0196
2020,1,14,12,-.0183,-.0444,-.0302,-.0364,.044
2020,1,14,13,-.0134,-.0412,.298,-.074,-.0414
2020,1,14,14,.000249,-.0249,.232,-.114,.02
2020,1,14,15,.0105,-.00665,.141,-.0677,.00437
2020,1,14,16,.0114,.0164,.114,-.0137,-.0441
2020,1,14,17,.00276,.00751,-.0968,.011,.0403
2020,1,14,18,.000215,.0505,.0388,.0102,-.000596
2020,1,14,19,-.00723,.0425,-.00844,.0486,-.0445
2020,1,14,20,.0246,.0239,.35,-.0699,-.00986
2020,1,14,21,-.00875,-.0302,.0382,-.013,.00601
2020,1,14,22,-.0416,-.00186,-.201,-.038,.0068
2020,1,14,23,.0804,.146,.143,-.0131,.0373
2020,1,14,24,-.0142,.0338,.0731,-.148,-.0191
2020,1,14,25,-.0049,-.024,-.0524,-.169,.0419
2020,1,14,26,-.0239,.00306,-.158,.0422,-.0414
2020,1,14,27,.0121,.0975,-.0195,-.0734,-.0237
2020,1,14,28,-.0263,-.0491,.0226,-.0121,-.0215
2020,1,14,29,.106,-.0631,.467,.00924,.0453
2020,1,14,30,.0236,.0611,.0983,-.0195,-.0549
2020,1,14,31,-.0732,-.0775,-.0213,-.0837,-.167
2020,1,14,32,.0113,.0251,.0188,.0264,-.0479
2020,1,14,33,-.0541,.0241,.0791,-.0427,-.00916
2020,1,14,34,-.00855,-.0326,-.0461,-.00734,-.0633
2020,1,14,35,-.0196,.011,-.17,.042,-.00175
2020,1,14,36,-.0559,-.0387,-.0406,-.042,-.101
2020,1,14,37,-.012,.0463,.0356,-.114,-.0863
2020,1,14,38,-.0454,-.042,-.075,-.0121,-.0529
2020,1,14,39,.0151,-.0342,.0576,.0155,.0108
2020,1,14,40,.00873,-.0545,.166,-.00831,.0429
2020,1,14,41,-.005,-.0133,.0274,.0481,-.0498
2020,1,14,42,-.0641,-.105,-.0759,.0447,-.102
2020,1,14,43,-.015,-.0387,.021,-.0228,-.00763
2020,1,14,44,.000818,.084,.123,-.162,.00484
2020,1,14,45,.0301,.0412,.18,.0251,.0233
2020,1,14,46,-.00552,-.00389,.0662,.141,-.0416
2020,1,14,47,.024,.0774,.171,-.0465,-.00992
2020,1,14,48,-.0317,-.00687,-.174,-.0495,.0336
2020,1,14,49,-.0215,.0291,-.12,.0162,-.0458
2020,1,14,50,.000354,.04,.0237,-.00145,-.0105
2020,1,14,51,-.0312,-.0803,-.0826,.0488,-.0427
2020,1,14,52,-.0096,-.0357,.0147,.114,-.00974
2020,1,14,53,-.0324,.0688,-.0841,-.141,-.0727
2020,1,15,1,-.0131,-.0233,.0374,-.0264,-.015
2020,1,15,2,.0116,.008,.034,.0052,.0332
2020,1,15,3,-.0619,-.0557,-.0872,-.086,-.0615
2020,1,15,4,-.0442,.0133,-.0936,-.0562,-.0529
2020,1,15,5,-.00798,-.0103,-.0546,-.00523,.0194
2020,1,15,6,-.0137,-.0402,.00352,-.0398,-.00685
2020,1,15,7,.00266,.0206,.0573,-.0879,.024
2020,1,15,8,-.0146,.0419,-.103,-.0225,.00987
2020,1,15,9,-.103,-.118,-.19,-.101,-.021
2020,1,15,10,-.0137,-.0171,-.0218,.0137,-.0247
2020,1,15,11,-.0134,.0311,-.106,.0481,.027
2020,1,15,12,-.0102,-.0509,.0643,-.0113,.023
2020,1,15,13,-.0346,-.0615,.18,-.0824,-.0571
2020,1,15,14,.00398,-.0103,.0779,-.0611,.0117
2020,1,15,15,.0491,.0285,.204,-.0325,.00813
2020,1,15,16,.0264,-.00663,.175,-.0486,-.0345
2020,1,15,17,-.0463,.0133,-.0827,.0426,-.138
2020,1,15,18,-.0118,.0369,-.0169,-.0217,.0357
2020,1,15,19,.0269,.0301,.0767,.0608,-.0139
2020,1,15,20,.00354,.0245,.123,-.0447,.0167
2020,1,15,21,.00202,-.0217,-.0286,.0704,.0354
2020,1,15,22,-.0348,.0718,-.22,-.0495,-.0201
2020,1,15,23,.105,.114,.208,.00769,.113
2020,1,15,24,-.0119,.00486,.0979,-.0888,-.0244
2020,1,15,25,-.0151,-.00818,-.199,-.128,.0711
2020,1,15,26,.00436,.00555,-.0985,.104,-.0202
2020,1,15,27,.0257,.0781,-.000849,-.0436,-.023
2020,1,15,28,-.00523,-.0185,.0052,-.0543,.03
2020,1,15,29,.129,.0215,.338,.0411,.0703
2020,1,15,30,.0248,.0692,.0629,.0334,-.0514
2020,1,15,31,-.0643,-.0731,-.0195,-.023,-.155
2020,1,15,32,.00706,.0139,.0191,-.038,-.0156
2020,1,15,33,-.034,.058,.0778,-.00088,.053
2020,1,15,34,-.017,-.0282,-.0205,-.0498,-.0996
2020,1,15,35,-.03,.0238,-.163,.0302,-.0243
2020,1,15,36,-.0241,-.0292,.0597,-.0214,-.0798
2020,1,15,37,.0457,.0806,.198,-.0851,-.0117
2020,1,15,38,-.00502,.00308,-.0047,.0163,-.0328
2020,1,15,39,.0325,-.00777,.0732,.0422,.0181
2020,1,15,40,.0294,-.00265,.342,-.101,.0656
2020,1,15,41,.00657,.0175,-.00188,.0592,-.0249
2020,1,15,42,-.044,-.076,-.0675,.049,-.0546
2020,1,15,43,-.00522,-.0233,.0609,-.0796,.0101
2020,1,15,44,.0184,.144,-.048,-.202,.0209
2020,1,15,45,.0484,.0242,.217,-.00382,.0145
2020,1,15,46,.00547,.0102,.167,.0426,-.0327
2020,1,15,47,.00757,.115,-.0266,-.112,-.0198
2020,1,15,48,-.0288,.0798,-.232,-.0538,.0239
2020,1,15,49,.00219,.0561,-.0125,-.0309,-.0384
2020,1,15,50,.00392,.047,-.051,.031,-.00925
2020,1,15,51,-.0475,-.0735,-.152,-.00786,-.0333
2020,1,15,52,.000395,-.0543,.0685,.113,.0223
2020,1,15,53,-.00079,.0273,.0412,-.0336,-.0679
2020,1,16,1,-.00742,-.00832,.0299,-.0411,-.00327
2020,1,16,2,.00981,-.00136,.013,.026,.034
2020,1,16,3,-.0616,-.0411,-.114,-.1,-.0461
2020,1,16,4,-.0299,.022,-.0395,-.0544,-.0498
2020,1,16,5,.00727,-.00327,-.00876,.00605,.0422
2020,1,16,6,-.0179,-.0243,-.0729,-.0294,.0122
2020,1,16,7,.0162,.00496,.13,-.0371,.0147
2020,1,16,8,-.00599,.039,-.102,-.0128,.0221
2020,1,16,9,-.111,-.137,-.143,-.124,-.0361
2020,1,16,10,-.0122,-.0176,-.0385,.0283,-.0421
2020,1,16,11,.0151,.0433,-.0104,.0342,.0335
2020,1,16,12,-.0397,-.0288,-.114,-.0955,.0245
2020,1,16,13,-.0578,-.0596,.0455,-.123,-.0656
2020,1,16,14,.0118,.0166,-.00592,-.00828,.0108
2020,1,16,15,.0286,-.00793,.106,.023,.00569
2020,1,16,16,.0301,-.0273,.168,-.047,-.00163
2020,1,16,17,-.0222,.00659,-.0665,.047,-.142
2020,1,16,18,-.00365,.0395,-.0359,-.0807,.0382
2020,1,16,19,.0213,-.000894,.0728,.0317,-.0359
2020,1,16,20,.00366,-.0063,.201,-.0645,.0125
2020,1,16,21,.0232,-.0353,-.00471,.0658,.0888
2020,1,16,22,-.0405,.0689,-.241,-.0756,-.00231
2020,1,16,23,.0808,.0912,.165,-.0192,.0862
2020,1,16,24,-.0172,-.00476,.0541,-.0535,-.0413
2020,1,16,25,-.0108,-.0138,-.21,-.0979,.104
2020,1,16,26,.024,-.031,.0129,.12,-.0287
2020,1,16,27,.0404,.0941,-.0463,-.0125,-.00438
2020,1,16,28,.0125,-.011,.0363,-.0318,.0526
2020,1,16,29,.115,.0251,.22,.14,.0739
2020,1,16,30,.00463,-.0146,-.0147,.0656,-.0461
2020,1,16,31,-.0514,-.0234,.0265,-.039,-.127
2020,1,16,32,-.0278,.000367,-.181,-.115,-.0246
2020,1,16,33,-.0452,.035,-.0286,-.0207,.0927
2020,1,16,34,.00226,.0168,-.0557,-.0446,-.126
2020,1,16,35,-.0343,.0297,-.134,-.0358,-.033
2020,1,16,36,-.025,-.0321,.0331,-.00929,-.0683
2020,1,16,37,.049,.0528,.285,-.114,-.0437
2020,1,16,38,.00769,.0225,-.000185,.0222,-.0147
2020,1,16,39,.0405,-.000142,.139,.0611,.0206
2020,1,16,40,.0248,.0307,.0273,-.0367,.0769
2020,1,16,41,-.00405,.0247,-.0792,.0673,-.00688
2020,1,16,42,-.0228,-.0545,.0531,-.0529,-.0452
2020,1,16,43,.0154,-.0218,.0892,-.0534,.0205
2020,1,16,44,.0187,.151,-.00641,-.19,.0138
2020,1,16,45,-.0203,-.0155,-.0877,-.0112,.00804
2020,1,16,46,.00935,.00997,.049,.0324,-.034
2020,1,16,47,-.0135,.0749,-.0733,-.136,-.0332
2020,1,16,48,-.0238,.105,-.239,-.109,.03
2020,1,16,49,.0363,.0744,.135,.0189,-.0383
2020,1,16,50,.0152,.0666,.0294,-.000438,-.0195
2020,1,16,51,-.057,-.0755,-.12,-.133,-.0253
2020,1,16,52,.0119,-.0252,.108,.0222,.0378
2020,1,16,53,.0291,-.00397,.149,.00397,-.0312
2020,1,17,1,.0059,.0146,.031,-.0316,.00459
2020,1,17,2,-.00193,-.00711,-.00177,-.0121,.0212
2020,1,17,3,-.0566,-.0179,-.123,-.108,-.0414
2020,1,17,4,-.0119,.0106,-.0145,-.0267,-.0202
2020,1,17,5,.00633,.0255,-.083,.0404,.0448
2020,1,17,6,.00467,.00937,-.0479,-.0223,.0301
2020,1,17,7,.0341,.0118,.142,.031,.0185
2020,1,17,8,.0062,.0563,-.0987,.0122,.0301
2020,1,17,9,-.11,-.138,-.155,-.122,-.0287
2020,1,17,10,-.017,-.0104,-.0997,.0401,-.00944
2020,1,17,11,.0252,.0693,.00212,.0328,.0338
2020,1,17,12,.0145,.00859,-.128,.0666,.0534
2020,1,17,13,-.0505,-.0366,-.0496,-.103,-.0771
2020,1,17,14,.011,.0467,-.0497,.0199,.0152
2020,1,17,15,.05,.0199,.127,.0305,.0113
2020,1,17,16,.0282,-.0284,.0965,-.028,.0353
2020,1,17,17,-.0088,.0158,-.0936,-.0101,-.114
2020,1,17,18,.0402,.0782,.0297,-.14,.0392
2020,1,17,19,.0215,.0258,.0287,-.00375,-.0259
2020,1,17,20,.000751,-.05,.197,-.0281,-.0452
2020,1,17,21,.0528,-.017,.0584,.103,.111
2020,1,17,22,-.0477,.0716,-.183,-.148,-.0103
2020,1,17,23,.0654,.0546,.0678,.0491,.136
2020,1,17,24,-.0107,.0136,-.028,.0171,-.0457
2020,1,17,25,-.0057,-.00614,-.18,.00676,.0828
2020,1,17,26,-.0276,-.0474,.0361,.154,-.0116
2020,1,17,27,.0479,.0982,-.0134,-.0132,.0595
2020,1,17,28,.0105,.029,-.0178,-.00792,.0707
2020,1,17,29,.131,.0953,.182,.173,.084
2020,1,17,30,.00342,-.0248,-.0409,.0292,.0104
2020,1,17,31,-.0793,-.0867,-.0169,-.0129,-.137
2020,1,17,32,-.0264,.0118,-.137,-.124,-.0166
2020,1,17,33,.0621,.0387,.0703,.017,.111
2020,1,17,34,.0151,.113,-.0245,-.0865,-.133
2020,1,17,35,-.014,.0393,-.114,-.00846,-.0291
2020,1,17,36,-.0143,.0172,-.054,.0559,-.0397
2020,1,17,37,.0236,-.0722,.184,-.0558,.0567
2020,1,17,38,.0147,.0452,-.0565,.0109,.0146
2020,1,17,39,.0407,.00321,.167,.0611,.00871
2020,1,17,40,-.0671,-.141,-.122,-.0813,.0462
2020,1,17,41,.01,.038,-.0336,.0882,.0112
2020,1,17,42,-.0365,-.00572,.0757,-.16,-.0961
2020,1,17,43,.0072,-.0313,.0192,-.0143,.0352
2020,1,17,44,.0669,.114,.0405,-.0681,.0591
2020,1,17,45,-.00433,-.0465,-.0306,.0261,-.014
2020,1,17,46,-.00141,-.038,.0965,-.0327,-.0189
2020,1,17,47,-.0126,.0785,-.0816,-.156,-.0376
2020,1,17,48,-.0155,.0856,-.209,-.0965,.0345
2020,1,17,49,.0347,.0986,.0842,.0109,-.0374
2020,1,17,50,-.00502,.0422,-.0245,-.00118,-.0244
2020,1,17,51,-.0802,-.0778,-.131,-.16,.0366
2020,1,17,52,.0212,.0118,.11,.0104,.0431
2020,1,17,53,.0556,-.0339,.231,.0598,-.0069
2020,1,18,1,.0158,.0293,.013,-.017,.0171
2020,1,18,2,-.0312,-.038,-.0475,-.0103,-.0206
2020,1,18,3,-.049,-.0196,-.0955,-.12,-.0281
2020,1,18,4,.00164,.0141,.0325,-.0143,-.0131
2020,1,18,5,.0126,.0238,-.0421,.0402,.0427
2020,1,18,6,.0283,.0348,-.00195,-.00536,.0424
2020,1,18,7,.0295,.0137,.1,-.00926,.0257
2020,1,18,8,.0226,.0804,-.0787,.00601,.0512
2020,1,18,9,-.102,-.114,-.157,-.115,-.021
2020,1,18,10,.0102,.0285,-.0643,.0646,.0097
2020,1,18,11,.0302,.0953,-.0244,.0151,.0148
2020,1,18,12,.0435,.0534,-.0394,.111,.0576
2020,1,18,13,-.0811,-.0727,-.115,-.128,-.096
2020,1,18,14,.0159,.045,-.0068,.0993,-.000376
2020,1,18,15,.0335,-.0269,.11,.062,.0216
2020,1,18,16,.04,-.00528,.0904,-.0225,.0577
2020,1,18,17,.00576,.0359,-.0124,-.0218,-.113
2020,1,18,18,.0852,.0822,.0874,-.134,.0426
2020,1,18,19,.00243,-.0116,.0208,.0221,-.0212
2020,1,18,20,.043,-.0216,.375,.0108,-.03
2020,1,18,21,.093,-.00398,.156,.142,.128
2020,1,18,22,.0463,.103,-.118,.141,-.0301
2020,1,18,23,.0628,-.0212,.00544,.139,.135
2020,1,18,24,-.02,.0000551,-.104,.0543,-.0384
2020,1,18,25,-.0254,.0388,-.216,.018,.0182
2020,1,18,26,-.0233,-.0657,.0503,.15,.0257
2020,1,18,27,.075,.131,.0175,-.0326,.0894
