year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,12,25,.0512,.00953,.179,.295,.0475
2020,1,12,26,-.0234,.0215,.0182,-.0381,-.0419
2020,1,12,27,-.0251,-.131,.0851,-.065,.0593
2020,1,12,28,-.0263,-.048,-.066,.045,.0668
2020,1,12,29,.0601,-.0956,.0818,.177,.034
2020,1,12,30,.00378,-.0466,-.00409,.0646,-.0705
2020,1,12,31,-.0752,-.104,.0558,.0105,-.19
2020,1,12,32,.00309,-.0147,.168,.0245,-.0305
2020,1,12,33,-.267,.00739,-.00839,-.498,-.0882
2020,1,12,34,.0232,-.0191,-.0442,.0772,.0303
2020,1,12,35,.089,-.0145,.0695,-.0403,.0624
2020,1,12,36,-.0655,.0732,-.173,-.147,-.0884
2020,1,12,37,-.0199,-.0909,.0398,.0187,-.037
2020,1,12,38,.0539,.167,-.0894,.0757,-.0845
2020,1,12,39,.025,-.0184,.228,.0539,.00388
2020,1,12,40,-.00463,-.0574,.0281,-.0177,.0702
2020,1,12,41,-.0176,-.0456,-.0313,-.0481,-.0279
2020,1,12,42,.0277,.0849,-.00157,.0304,-.122
2020,1,12,43,-.00164,.0932,-.0326,-.0961,-.0106
2020,1,12,44,-.104,.0139,-.0591,-.448,-.00809
2020,1,12,45,-.00743,-.0375,.0549,-.0851,-.0734
2020,1,12,46,-.0388,-.0475,-.0662,-.0818,-.036
2020,1,12,47,-.0224,.00141,-.0329,.00661,-.0113
2020,1,12,48,-.00589,-.0785,.213,.0903,.00813
2020,1,12,49,.0495,.161,-.0689,.015,-.0142
2020,1,12,50,.000685,-.0079,.00325,.0154,-.0161
2020,1,12,51,.0717,.0393,.258,-.0206,.00322
2020,1,12,52,.0439,.0221,.0628,.0515,.00866
2020,1,12,53,-.0512,-.0332,-.0772,-.0829,-.0541
2020,1,13,1,-.0218,.0155,-.0177,-.123,-.0186
2020,1,13,2,.0121,.0331,-.061,-.072,.00258
2020,1,13,3,-.0817,-.0725,-.0208,-.108,-.102
2020,1,13,4,-.0454,-.0402,-.0442,-.0536,-.0331
2020,1,13,5,.0349,-.00268,.0793,-.0316,.0248
2020,1,13,6,-.0555,-.071,.0173,-.113,-.0175
2020,1,13,7,.0182,-.0299,-.000112,.0732,-.0000665
2020,1,13,8,-.0127,-.0348,.00318,-.034,.0446
2020,1,13,9,-.0488,-.0729,-.000221,-.0494,-.0475
2020,1,13,10,-.0216,-.0376,.125,-.0839,-.0286
2020,1,13,11,-.0442,-.00417,.0426,-.0576,-.00205
2020,1,13,12,-.0362,-.137,.0612,-.0533,-.0116
2020,1,13,13,-.0838,-.0313,-.169,-.288,-.0121
2020,1,13,14,-.18,.0264,-.0437,-.522,.0206
2020,1,13,16,-.00535,-.0335,-.0323,-.0715,-.0563
2020,1,13,17,-.0431,-.00163,-.0882,-.0954,.0276
2020,1,13,18,-.0495,.088,-.0607,-.108,.0195
2020,1,13,19,.0115,.000087,.0556,-.0746,.00368
2020,1,13,20,-.03,-.0232,-.0774,-.0853,-.043
2020,1,13,21,.115,.0137,.11,.357,-.0719
2020,1,13,22,-.0487,-.0731,.00193,-.0405,.0146
2020,1,13,23,.106,.0774,.429,.0097,-.0576
2020,1,13,24,-.0115,.0265,-.0899,-.0495,-.0977
2020,1,13,25,.0417,.0364,.144,.0955,.0305
2020,1,13,26,-.041,.0185,-.0178,-.0756,-.05
2020,1,13,27,-.0348,-.122,.0333,-.0666,.0474
2020,1,13,28,-.0275,-.0585,-.0535,.0183,.031
2020,1,13,29,.08,-.067,.0915,.0749,.0836
2020,1,13,30,-.00936,-.0171,-.0374,.00906,-.0802
2020,1,13,31,.000149,-.0889,.0462,-.0356,-.204
2020,1,13,32,.00599,-.000219,.199,-.00835,-.0342
2020,1,13,33,-.153,.00228,-.0418,-.3,-.0622
2020,1,13,34,-.00899,-.0414,-.101,.00799,.00982
2020,1,13,35,.0721,-.0394,-.00542,.0403,.0158
2020,1,13,36,-.0792,.0796,-.201,-.143,-.109
2020,1,13,37,-.0603,-.0582,-.0115,-.112,-.0109
2020,1,13,38,.00952,.142,-.093,-.203,-.0695
2020,1,13,39,.0134,-.00631,.277,-.000618,.00753
2020,1,13,40,-.0251,-.0671,.00991,-.0544,.0678
2020,1,13,41,-.0326,-.0547,-.0686,-.0509,-.0564
2020,1,13,42,.0109,.0712,-.0165,.0113,-.134
2020,1,13,43,-.0313,.0711,-.12,-.136,-.0139
2020,1,13,44,-.106,.0545,-.0359,-.468,-.0187
2020,1,13,45,-.00107,-.0361,.11,-.0806,-.0755
2020,1,13,46,-.0414,-.0473,-.0725,-.0259,-.03
2020,1,13,47,-.015,.00231,-.045,-.0278,.00165
2020,1,13,48,-.0302,-.0346,.0214,-.0699,.00482
2020,1,13,49,.0454,.141,-.101,-.0541,-.0171
2020,1,13,50,-.0289,-.038,.0196,-.014,-.0363
2020,1,13,51,.0473,-.00588,.166,-.0497,.026
2020,1,13,52,.0438,.0261,.0569,.0221,.0081
2020,1,13,53,-.0877,-.07,-.129,-.163,-.0775
2020,1,14,1,.0127,.046,-.0116,-.0183,-.025
2020,1,14,2,-.00103,.017,-.0688,-.0853,.0118
2020,1,14,3,-.074,-.0719,-.0356,-.0478,-.0919
2020,1,14,4,-.0392,-.0486,.0134,-.0488,-.0263
2020,1,14,5,.0638,-.0119,.0482,.129,.014
2020,1,14,6,-.0468,-.0584,-.016,-.0649,-.0325
2020,1,14,7,.0378,.00194,-.0127,.109,.0191
2020,1,14,8,-.00818,-.0206,-.000606,.00633,.0275
2020,1,14,9,-.0657,-.1,-.0207,-.0172,-.0796
2020,1,14,10,-.00541,-.0376,.176,-.0346,-.00286
2020,1,14,11,-.0361,-.0159,.0327,.0181,.0249
2020,1,14,12,.0808,-.035,.0524,.409,.0283
2020,1,14,13,-.057,-.0102,-.112,-.205,-.0198
2020,1,14,14,-.164,.0294,-.00736,-.5,.021
2020,1,14,16,.02,-.0437,.0115,-.0119,-.055
2020,1,14,17,-.0183,.0164,-.185,.00334,.0234
2020,1,14,18,-.0313,.0306,-.00851,-.0685,.039
2020,1,14,19,.0339,.0364,.0236,.0298,.00396
2020,1,14,20,-.0273,-.0526,-.0903,-.0342,-.0239
2020,1,14,21,.102,.088,.0659,.331,-.0276
2020,1,14,22,-.0365,-.0267,-.00183,-.0588,.00545
2020,1,14,23,.186,.062,.44,.061,-.05
2020,1,14,24,.0265,.0223,-.00125,.266,-.097
2020,1,14,25,.0435,.00537,.076,-.0506,.0432
2020,1,14,26,-.0342,.0159,-.0216,-.0206,-.0189
2020,1,14,27,-.00892,-.0655,-.061,.0156,.0417
2020,1,14,28,-.0433,-.0331,-.06,-.0413,.0425
2020,1,14,29,.126,-.0159,.15,.0234,.093
2020,1,14,30,-.0155,-.035,-.0272,.0179,-.0633
2020,1,14,31,.000559,-.0641,-.0744,-.0305,-.183
2020,1,14,32,.00626,-.00597,.0955,-.0107,-.0241
2020,1,14,33,.0609,-.00742,-.0472,.124,.0105
2020,1,14,34,-.00919,-.0114,.0606,-.0532,-.147
2020,1,14,35,.0487,-.0031,-.0592,-.0427,.0223
2020,1,14,36,-.0397,.0337,-.0933,-.0158,-.108
2020,1,14,37,-.0119,-.0371,-.00573,-.136,-.0221
2020,1,14,38,.0283,.138,-.103,-.0588,-.0583
2020,1,14,39,.0143,.0336,.225,.00612,.00495
2020,1,14,40,.00235,-.0244,.0253,-.0204,.0808
2020,1,14,41,-.00297,-.0606,-.0522,.08,-.0448
2020,1,14,42,-.0143,.00439,-.116,.0813,-.134
2020,1,14,43,-.0227,.0333,-.0317,-.0371,.00139
2020,1,14,44,-.101,.0589,.0354,-.481,-.00545
2020,1,14,45,-.0135,-.0467,.106,-.101,-.046
2020,1,14,46,.0411,-.0172,.168,-.00262,-.0192
2020,1,14,47,-.00156,-.0109,.0597,-.00619,.015
2020,1,14,48,-.00984,.0195,-.0343,.0507,.0178
2020,1,14,49,-.00205,.0863,-.0714,-.0486,-.174
2020,1,14,50,-.00576,-.00977,.035,.00277,-.0535
2020,1,14,51,.0718,.0238,.418,-.104,.027
2020,1,14,52,.0467,.0299,.125,.0162,.0126
2020,1,14,53,-.038,-.0362,.0256,-.154,-.09
2020,1,15,1,.0301,.0427,.0148,.1,-.0169
2020,1,15,2,.00506,.0253,-.0455,-.0276,.00628
2020,1,15,3,-.0593,-.0732,-.0319,-.02,-.0894
2020,1,15,4,-.0473,-.035,-.0378,-.0384,-.0512
2020,1,15,5,.0718,-.00125,.0486,.178,.0439
2020,1,15,6,-.0262,-.025,.00162,-.0551,-.00555
2020,1,15,7,.0299,.0022,-.0621,.112,.0109
2020,1,15,8,.0231,.00486,.0205,.0028,.0541
2020,1,15,9,-.0571,-.112,-.0353,.0437,-.00214
2020,1,15,10,-.0298,-.0724,.166,-.0178,-.00548
2020,1,15,11,-.0212,.0211,.0471,.03,.0378
2020,1,15,12,.115,.0294,.0658,.6,.0318
2020,1,15,13,-.0534,-.0214,-.0725,-.187,-.04
2020,1,15,14,-.124,.0502,.0712,-.436,.0179
2020,1,15,16,.049,-.0438,-.000257,.0159,-.0378
2020,1,15,17,-.0253,.0187,-.117,.0165,-.0785
2020,1,15,18,-.028,.0072,-.0416,-.0111,.0943
2020,1,15,19,.0164,.0192,-.0416,-.00371,-.0000516
2020,1,15,20,-.00308,-.0467,-.0922,.0121,-.00993
2020,1,15,21,.152,.0938,.000879,.842,.0361
2020,1,15,22,-.0258,-.00985,-.0314,-.0681,-.0152
2020,1,15,23,.0814,.0544,.464,.0743,-.0331
2020,1,15,24,.0261,-.0106,.122,.31,-.089
2020,1,15,25,.0366,-.0014,-.03,-.0892,.0648
2020,1,15,26,.0163,.0403,.0457,.0741,-.0115
2020,1,15,27,-.011,-.00714,-.124,-.00534,-.0287
2020,1,15,28,-.0421,-.0126,-.0292,-.0167,-.0446
2020,1,15,29,.14,.00337,.167,.0435,.0929
2020,1,15,30,-.0176,-.0364,-.015,-.0848,-.0538
2020,1,15,31,-.0416,-.0462,-.102,.0267,-.199
2020,1,15,32,.0148,.00572,.0877,-.054,-.00547
2020,1,15,33,.356,-.0102,.069,.995,.0617
2020,1,15,34,.0343,-.02,.0857,-.073,-.146
2020,1,15,35,.0179,.00808,-.0245,-.0375,-.00184
2020,1,15,36,-.00372,.0571,-.0419,-.015,-.0135
2020,1,15,37,.00787,-.0408,.0573,-.164,.0291
2020,1,15,38,.0528,.174,-.111,-.00522,-.0292
2020,1,15,39,-.0227,.0356,-.238,.0126,.00908
2020,1,15,40,.0634,.0991,.0669,.0654,.0734
2020,1,15,41,.0173,-.0322,-.0221,.114,-.0291
2020,1,15,42,-.00443,.0223,-.117,.0513,-.0452
2020,1,15,43,-.00311,.0466,.0149,-.0204,.0123
2020,1,15,44,-.0465,.0774,-.112,-.43,.0237
2020,1,15,45,.000983,-.0317,.204,-.0676,-.00171
2020,1,15,46,.0302,-.0307,.166,.0211,-.0171
2020,1,15,47,-.00968,.00221,.0371,.0153,-.0154
2020,1,15,48,-.0372,.0149,-.16,-.0228,.0174
2020,1,15,49,-.00751,.0471,-.0058,-.133,-.151
2020,1,15,50,.0115,.000962,.0103,.0338,.0345
2020,1,15,51,.0608,-.03,.445,-.0619,.0513
2020,1,15,52,.0639,.0781,.173,.0406,.027
2020,1,15,53,-.0159,-.0866,.173,-.106,-.0929
2020,1,16,1,.0454,.0625,.011,.113,-.0115
2020,1,16,2,.0272,.016,-.0248,.192,.0065
2020,1,16,3,-.0336,-.0583,.0105,-.0222,-.0568
2020,1,16,4,-.0209,-.00428,-.0233,-.0459,-.0537
2020,1,16,5,.0814,-.00127,.0593,.214,.0423
2020,1,16,6,-.0254,-.0318,-.00615,-.0477,-.000713
2020,1,16,7,.0566,.0446,-.092,.178,.0148
2020,1,16,8,.0281,-.00659,.0174,-.0183,.069
2020,1,16,9,-.0803,-.137,-.0409,.00934,-.0375
2020,1,16,10,-.0271,-.0665,.13,-.00689,-.0177
2020,1,16,11,-.027,-.00732,.0552,.0237,.0471
2020,1,16,12,.132,.0262,.11,.625,.0329
2020,1,16,13,-.0624,-.0153,-.109,-.168,-.0582
2020,1,16,14,-.0694,.0649,.0799,-.311,.0154
2020,1,16,16,.0335,-.02,-.00777,.0138,-.0305
2020,1,16,17,.0305,.0194,-.177,.0483,-.0718
2020,1,16,18,.00868,-.00621,-.063,.00439,.12
2020,1,16,19,.0133,.0246,-.0418,.0257,-.00128
2020,1,16,20,-.0156,-.0511,-.116,.0242,-.0187
2020,1,16,21,.0184,.0991,-.0211,-.0224,.141
2020,1,16,22,-.0347,-.00147,-.00672,-.086,.00301
2020,1,16,23,.0751,.0245,.406,.0032,-.0182
2020,1,16,24,.0171,-.0143,.132,.398,-.082
2020,1,16,25,.0228,-.0327,-.0199,-.119,.0683
2020,1,16,26,.00919,.0394,.023,.0712,-.0261
2020,1,16,27,.00854,.0492,-.121,-.0167,-.0337
2020,1,16,28,-.0337,.0279,-.0629,-.0254,.0749
2020,1,16,29,.0975,-.00852,.0604,.0245,.059
2020,1,16,30,-.0056,-.0125,-.015,-.063,-.0432
2020,1,16,31,-.127,-.018,-.179,-.0208,-.191
2020,1,16,32,-.014,-.0372,-.0382,-.108,-.00624
2020,1,16,33,.389,-.00523,-.00714,1.23,.103
2020,1,16,34,.0366,-.0166,.0787,-.122,-.144
2020,1,16,35,-.0059,.0266,-.0489,-.0895,.00654
2020,1,16,36,.00588,.0576,.000695,.00501,-.00995
2020,1,16,37,.0321,.0129,.0473,-.134,.00723
2020,1,16,38,.0791,.211,-.0963,-.0326,-.00218
2020,1,16,39,-.0301,.0127,-.271,-.0064,-.0118
2020,1,16,40,.0761,.106,.0672,.0942,.0849
2020,1,16,41,-.00414,-.065,-.0542,.114,-.0218
2020,1,16,42,-.0307,.0372,-.113,-.00274,-.00841
2020,1,16,43,-.00195,.039,-.0549,.0216,.0165
2020,1,16,44,-.0615,.0791,-.181,-.437,-.00733
2020,1,16,45,-.0263,-.0271,.0164,-.0824,.0043
2020,1,16,46,.0391,-.00711,.15,.041,-.00702
2020,1,16,47,.00952,-.00136,-.00528,.028,-.0233
2020,1,16,48,-.0218,.0419,-.0918,-.044,.0273
2020,1,16,49,.0152,.0351,.131,-.101,-.134
2020,1,16,50,.0232,.0147,.0593,.0317,.0257
2020,1,16,51,.0694,-.0296,.462,-.111,.0683
2020,1,16,52,.0224,.0519,.114,-.0162,.0556
2020,1,16,53,-.0185,-.0997,.184,-.135,-.0608
2020,1,17,1,.0806,.0705,.0375,.186,-.0139
2020,1,17,2,.00282,-.0113,-.0156,.124,.00181
2020,1,17,3,-.0322,-.0408,-.0821,-.0325,-.0404
2020,1,17,4,.0158,.00641,.0643,-.0223,-.0219
2020,1,17,5,.0653,.0114,.0577,.148,.0266
2020,1,17,6,.0146,.00852,.00284,.0617,.0232
2020,1,17,7,.0462,.062,-.122,.146,.0269
2020,1,17,8,.00749,.00459,-.0412,-.0202,-.0197
2020,1,17,9,-.0238,-.0109,-.0635,.0322,-.0335
2020,1,17,10,-.00359,-.022,-.0161,-.00634,.0313
2020,1,17,11,-.0191,.00714,.0445,.0404,.0459
2020,1,17,12,.148,.0632,.0685,.744,.0329
2020,1,17,13,-.0565,.011,-.0379,-.181,-.0832
2020,1,17,14,-.0461,.0539,.0912,-.197,-.0163
2020,1,17,16,.0163,.00289,-.0128,.0074,.00184
2020,1,17,17,.0502,.0179,-.0391,.042,-.0532
2020,1,17,18,.0449,-.00865,.0149,.0134,.132
2020,1,17,19,.0387,.04,.00434,.019,.0111
2020,1,17,20,-.0195,-.0202,-.148,.106,-.0614
2020,1,17,21,.0575,.103,-.037,.0253,.215
2020,1,17,22,-.0417,.00249,-.0159,-.146,.00485
2020,1,17,23,.076,-.00935,.439,.0517,-.00361
2020,1,17,24,.0285,-.00638,.178,.474,-.0429
2020,1,17,25,.0003,-.0253,-.112,-.091,.0524
2020,1,17,26,.0126,.0176,.0502,.0487,-.0137
2020,1,17,27,.0341,.0789,.191,-.00706,-.0734
2020,1,17,28,-.0255,.0683,-.0472,.00117,.0653
2020,1,17,29,.088,.0556,.0687,-.0599,.0438
2020,1,17,30,-.0196,-.00404,-.0343,-.069,.0178
2020,1,17,31,-.122,-.0597,-.262,-.0871,-.162
2020,1,17,32,.00368,-.0195,-.029,-.111,.00666
2020,1,17,33,.389,-.0291,.00594,1.23,.0854
2020,1,17,34,.0348,.0484,.04,-.127,-.127
2020,1,17,35,-.0101,.00803,-.067,-.0679,-.0102
2020,1,17,36,.0337,.064,.0642,.0232,.0142
2020,1,17,37,-.00156,.024,-.0674,-.111,.0294
2020,1,17,38,.0914,.216,-.071,-.0214,.0188
2020,1,17,39,-.02,.0688,-.292,-.0267,.0127
2020,1,17,40,.0357,.00731,.0632,.0379,.0657
2020,1,17,41,.013,-.00818,-.0376,.131,-.0193
2020,1,17,42,-.0542,.00293,-.136,-.0222,-.067
2020,1,17,43,-.00627,.0491,-.134,.026,.0226
2020,1,17,44,-.0189,.132,-.0351,-.411,.0134
2020,1,17,45,-.00325,.00658,.0212,.0331,.0484
2020,1,17,46,.0546,.0104,.184,.0501,-.00558
2020,1,17,47,.00309,.02,-.045,.0141,-.0189
2020,1,17,48,-.0303,.0774,-.307,-.0513,.0267
2020,1,17,49,.00155,.0352,.0801,-.0706,-.107
2020,1,17,50,.0127,.0238,-.00558,.0279,.0213
2020,1,17,51,.0486,-.0592,.354,-.0582,.0986
2020,1,17,52,.0299,.0567,.122,-.00508,-.0197
2020,1,17,53,-.0233,-.111,.0964,-.0364,-.045
2020,1,18,1,.0964,.0803,.015,.244,.0073
2020,1,18,2,-.0238,-.0436,-.0242,.135,-.0227
2020,1,18,3,-.0192,-.0491,-.0481,-.028,-.0228
2020,1,18,4,.0209,.0326,.0548,-.0157,-.0109
2020,1,18,5,.062,.011,.0488,.133,.0278
2020,1,18,6,.0332,.0285,.0216,.0739,.0463
2020,1,18,7,.0424,.047,-.0647,.0997,.0242
2020,1,18,8,.00438,.0241,-.0292,-.0172,-.0655
2020,1,18,9,-.025,.01,-.0873,-.00439,-.0319
2020,1,18,10,.0157,.00555,-.00902,.0343,.0626
2020,1,18,11,.031,.0177,.0573,-.00379,.0302
2020,1,18,12,.147,.0876,.0203,.634,.037
2020,1,18,13,-.0824,-.012,-.0557,-.188,-.129
2020,1,18,14,-.0274,.0189,.162,-.0993,-.0302
2020,1,18,16,.0545,.0153,-.00343,.0296,.0166
2020,1,18,17,.0475,.0258,-.0579,.0487,-.0598
2020,1,18,18,.0512,.00465,.0764,.0209,.154
2020,1,18,19,.0214,.0115,.0405,.0254,-.0384
2020,1,18,20,.00523,-.00931,-.088,.0807,-.0408
2020,1,18,21,.0727,.118,-.0251,.0525,.218
2020,1,18,22,.0366,.0579,-.0471,.101,-.00965
2020,1,18,23,.0281,-.0493,.072,.138,.012
2020,1,18,24,.0129,-.0286,.124,.49,-.0254
2020,1,18,25,-.0692,-.0346,-.0982,-.125,-.00134
2020,1,18,26,.0232,.0198,-.0187,.0617,.00845
2020,1,18,27,.0304,.164,-.00487,.0159,-.0478
2020,1,18,28,-.0398,.0572,-.0356,-.114,.0526
2020,1,18,29,.0667,.0709,.0628,-.0564,.00265
2020,1,18,30,-.00775,.0217,-.0297,-.0332,.0338
2020,1,18,31,-.106,-.0261,-.168,-.121,-.12
2020,1,18,32,.00175,-.0232,-.117,-.122,.0356
2020,1,18,33,.389,-.0337,-.00565,1.23,.0672
2020,1,18,34,.014,.0886,.02,-.119,-.124
2020,1,18,35,-.00902,.0298,-.0819,-.0818,.00339
2020,1,18,36,.0464,.0565,.106,.0438,.0354
2020,1,18,37,.0316,.109,-.21,-.107,.127
2020,1,18,38,.0733,.167,-.083,-.0419,.0344
2020,1,18,39,-.0351,.0314,-.301,-.0444,.0112
2020,1,18,40,.0381,.0256,.0215,.0326,.108
