year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,11,42,-.029,-.0924,-.00432,.0851,-.0718
2020,1,11,43,-.0432,-.0309,-.0316,-.0435,-.0635
2020,1,11,44,-.056,.0644,-.34,-.0457,-.046
2020,1,11,45,-.00967,.0141,.0653,-.0854,-.00983
2020,1,11,46,-.0484,-.0333,-.0132,.0344,-.0658
2020,1,11,47,.00667,.0202,.0678,.141,.0144
2020,1,11,48,-.0596,-.165,-.127,.059,.0458
2020,1,11,49,.00752,-.000385,-.109,.0386,.0385
2020,1,11,50,.00745,-.0338,.0704,.0286,.0189
2020,1,11,51,-.0298,-.0158,-.105,.00286,-.0602
2020,1,11,52,.0172,-.0263,.0245,.19,-.0322
2020,1,11,53,-.0482,-.0403,-.0673,.00172,-.00726
2020,1,12,1,.00248,-.0105,.0576,-.00439,-.0122
2020,1,12,2,.0298,.0244,.0738,-.0421,.0715
2020,1,12,3,-.0612,-.0821,-.059,-.036,-.0617
2020,1,12,4,-.0221,.044,-.0659,-.0508,-.0349
2020,1,12,5,.00265,.0243,-.0514,-.0227,.0163
2020,1,12,6,-.011,-.0603,.08,-.0583,.00488
2020,1,12,7,.00708,.0321,.0214,.0355,-.000362
2020,1,12,8,-.0226,.0113,-.0788,.00512,-.0375
2020,1,12,9,.0314,.000086,.0381,.102,-.00382
2020,1,12,10,-.00284,-.0177,.0356,-.0442,-.0256
2020,1,12,11,-.0155,-.0139,.00581,.0462,.00877
2020,1,12,12,-.0211,-.000202,.0377,-.0528,-.0232
2020,1,12,13,-.00906,-.0208,-.0234,-.0753,-.00787
2020,1,12,14,-.00375,-.04,.312,-.0992,.0128
2020,1,12,15,-.00609,-.0193,.0432,-.0764,.0223
2020,1,12,16,-.048,.0241,-.111,-.0166,-.0297
2020,1,12,17,.0133,.00922,-.0958,.0183,.0362
2020,1,12,18,-.0135,.049,-.009,.0521,-.0171
2020,1,12,19,-.0346,.0542,-.241,-.0135,-.00518
2020,1,12,20,-.0195,-.0047,.0233,.0541,-.052
2020,1,12,21,-.00683,.0157,.0433,-.00897,-.063
2020,1,12,22,-.0622,-.0217,-.107,-.0926,.0633
2020,1,12,23,.0423,.127,.0814,.0117,-.09
2020,1,12,24,.0103,.0339,.16,-.135,.0256
2020,1,12,25,.00685,-.0294,.0703,-.134,.0224
2020,1,12,26,-.0128,.0479,-.13,.00925,-.0661
2020,1,12,27,-.0503,-.0575,-.186,-.0728,-.00315
2020,1,12,28,-.0507,-.0782,-.0213,.00234,-.0293
2020,1,12,29,-.01,-.192,.113,.0448,-.0524
2020,1,12,30,.0296,.0239,.221,.0258,-.0492
2020,1,12,31,-.101,-.123,-.0811,-.0825,-.166
2020,1,12,32,.0127,-.0239,.0727,.0937,-.0599
2020,1,12,33,-.058,-.036,.059,.0527,-.0562
2020,1,12,34,.041,-.0616,.123,.12,-.0607
2020,1,12,35,.0209,.0376,-.189,.0954,.0224
2020,1,12,36,-.0887,-.0411,-.209,-.0783,-.0947
2020,1,12,37,-.0259,.0245,-.012,-.0609,-.0925
2020,1,12,38,-.0654,-.078,-.0799,-.0367,-.0777
2020,1,12,39,-.0129,-.0449,-.0432,.0252,.00666
2020,1,12,40,.018,.104,.118,-.1,.0186
2020,1,12,41,.00779,.00966,.0695,.0228,-.0611
2020,1,12,42,-.0241,-.0911,.0191,.0855,-.0805
2020,1,12,43,-.0346,-.0224,-.0218,-.0496,-.0495
2020,1,12,44,-.0268,.077,-.278,-.0501,-.0112
2020,1,12,45,.00412,.0222,.0672,-.0769,.0101
2020,1,12,46,-.0431,-.0417,-.00238,.031,-.0577
2020,1,12,47,-.00363,.0341,.0371,.128,-.0232
2020,1,12,48,-.0412,-.115,-.14,.056,.054
2020,1,12,49,-.00448,-.0129,-.112,.0417,.000532
2020,1,12,50,.0135,-.015,.0653,.0223,.0254
2020,1,12,51,-.0291,.0124,-.0873,.00054,-.0749
2020,1,12,52,.0334,-.0265,.0284,.189,-.00163
2020,1,12,53,-.0334,-.0309,-.0243,-.02,-.0226
2020,1,13,1,-.0112,-.0324,.0519,-.0512,-.0264
2020,1,13,2,.023,.015,.0478,-.0642,.0741
2020,1,13,3,-.0717,-.0727,-.095,-.0722,-.0696
2020,1,13,4,-.0406,.0342,-.11,-.0693,-.0498
2020,1,13,5,-.00744,.0202,-.0781,-.0106,.0145
2020,1,13,6,-.0385,-.065,-.0108,-.0638,-.0139
2020,1,13,7,.00259,.0567,.035,-.0743,.000121
2020,1,13,8,-.0414,-.0341,-.062,.006,-.0406
2020,1,13,9,-.0335,-.0435,-.0315,-.0525,-.0322
2020,1,13,10,.00704,-.00771,.0531,-.0271,-.0281
2020,1,13,11,-.0244,-.00396,-.0546,.0283,.00732
2020,1,13,12,-.0262,-.0381,-.0191,-.0206,-.0163
2020,1,13,13,-.0432,-.0555,-.201,-.125,-.0165
2020,1,13,14,-.00971,-.0464,.389,-.211,.0142
2020,1,13,15,-.014,-.0134,.0333,-.0758,-.00648
2020,1,13,16,-.0438,.0259,-.0436,-.0644,-.0823
2020,1,13,17,.000858,-.000127,-.0447,.00189,.0494
2020,1,13,18,-.0179,.0649,.077,.0189,-.0223
2020,1,13,19,-.0223,.0481,-.135,-.00524,-.0432
2020,1,13,20,.0407,.0251,.319,.0298,-.0324
2020,1,13,21,-.0254,-.0316,-.000862,.0167,-.0522
2020,1,13,22,-.0431,-.0381,-.136,-.00968,.0165
2020,1,13,23,.0537,.126,.0951,.0444,-.00581
2020,1,13,24,-.019,.0458,.0735,-.196,-.008
2020,1,13,25,-.0129,-.0351,.0284,-.177,.0137
2020,1,13,26,-.0272,.0101,-.131,-.03,-.0772
2020,1,13,27,-.0627,-.048,-.184,-.0934,-.0268
2020,1,13,28,-.0522,-.0689,-.0331,-.0204,-.0452
2020,1,13,29,.048,-.112,.211,.0225,.0136
2020,1,13,30,.014,.0201,.134,-.0255,-.0569
2020,1,13,31,-.085,-.0966,-.0323,-.111,-.16
2020,1,13,32,.0171,-.00446,.114,.0911,-.0616
2020,1,13,33,-.0674,-.0376,.0594,-.0612,-.0243
2020,1,13,34,-.000175,-.0528,.0013,.0499,-.0837
2020,1,13,35,-.0147,.0012,-.124,.0544,-.0239
2020,1,13,36,-.113,-.0533,-.261,-.104,-.105
2020,1,13,37,-.0428,.017,-.0561,-.163,-.0928
2020,1,13,38,-.054,-.0838,-.0109,-.0426,-.0501
2020,1,13,39,-.017,-.0538,-.0184,-.0000613,.00952
2020,1,13,40,-.00782,-.0191,.0121,-.0277,.0165
2020,1,13,41,-.00195,.00602,.0421,.0613,-.0647
2020,1,13,42,-.0503,-.109,.000073,.059,-.0936
2020,1,13,43,-.0481,-.0453,-.0307,-.0773,-.0571
2020,1,13,44,-.0261,.0772,-.126,-.0687,-.0303
2020,1,13,45,.00312,.0127,.117,-.0169,-.0252
2020,1,13,46,-.0377,-.0333,.0243,.108,-.0497
2020,1,13,47,-.0275,.0121,-.0436,.0185,-.0171
2020,1,13,48,-.0438,-.0492,-.208,.0137,.0347
2020,1,13,49,-.0111,.0535,-.154,.0101,-.00579
2020,1,13,50,-.00664,-.0124,.00831,-.000138,-.0023
2020,1,13,51,-.0272,-.0518,-.0413,-.00905,-.0511
2020,1,13,52,.0228,-.0225,.0525,.183,-.0389
2020,1,13,53,-.0654,-.0181,-.121,-.0711,-.0681
2020,1,14,1,-.015,-.0312,.025,-.0369,-.0259
2020,1,14,2,.0117,.00984,.0771,-.0633,.0415
2020,1,14,3,-.0627,-.0488,-.0805,-.0989,-.0602
2020,1,14,4,-.0439,.0132,-.124,-.0431,-.0425
2020,1,14,5,-.00971,.0115,-.0691,-.0104,.0129
2020,1,14,6,-.0225,-.0376,.0332,-.0854,-.0153
2020,1,14,7,.00803,.0629,.0735,-.138,.02
2020,1,14,8,-.0375,-.018,-.0784,.00933,-.0137
2020,1,14,9,-.0757,-.0803,-.141,-.0735,-.0416
2020,1,14,10,-.00128,.0115,-.00956,-.00738,-.0161
2020,1,14,11,-.0176,-.0193,-.0532,.0537,.0183
2020,1,14,12,-.0176,-.0435,-.0244,-.0364,.044
2020,1,14,13,-.0148,-.0413,.298,-.074,-.0414
2020,1,14,14,-.000461,-.0249,.237,-.123,.02
2020,1,14,15,.0115,-.00421,.141,-.0677,.00397
2020,1,14,16,.0124,.0171,.12,-.0129,-.045
2020,1,14,17,.00284,.00719,-.0811,.0145,.0341
2020,1,14,18,-.00767,.0515,.0101,.0102,-.00117
2020,1,14,19,-.00602,.0454,-.00917,.05,-.0453
2020,1,14,20,.0306,.0239,.365,-.0699,-.00986
2020,1,14,21,-.00777,-.0253,.0382,-.0139,.00601
2020,1,14,22,-.042,-.00217,-.201,-.038,.0068
2020,1,14,23,.0793,.151,.134,-.00968,.0373
2020,1,14,24,-.013,.035,.0731,-.147,-.0164
2020,1,14,25,-.00281,-.02,-.0524,-.169,.0431
2020,1,14,26,-.0231,.00306,-.158,.0422,-.0419
2020,1,14,27,.00958,.0973,-.0425,-.0734,-.0237
2020,1,14,28,-.0266,-.0504,.0226,-.0121,-.0215
2020,1,14,29,.1,-.0643,.467,.00919,.0453
2020,1,14,30,.0256,.0608,.112,-.016,-.0549
2020,1,14,31,-.0641,-.0724,.0397,-.0837,-.167
2020,1,14,32,.00997,.0186,.0188,.0264,-.0479
2020,1,14,33,-.0526,.0241,.0791,-.0344,-.00916
2020,1,14,34,-.00923,-.0312,-.0461,-.00734,-.0633
2020,1,14,35,-.0201,.0103,-.173,.0429,-.00197
2020,1,14,36,-.0595,-.0427,-.0447,-.0494,-.105
2020,1,14,37,-.006,.0496,.0356,-.114,-.0651
2020,1,14,38,-.0437,-.0419,-.0593,-.0121,-.0529
2020,1,14,39,.0178,-.0275,.0602,.0149,.0117
2020,1,14,40,.00693,-.0556,.156,.00354,.0416
2020,1,14,41,-.00579,-.0138,.0222,.0481,-.0497
2020,1,14,42,-.0542,-.0961,-.0418,.0447,-.105
2020,1,14,43,-.0171,-.0448,.0213,-.0228,-.00767
2020,1,14,44,.000352,.0816,.123,-.162,.00484
2020,1,14,45,.0316,.0444,.18,.0251,.0233
2020,1,14,46,-.00715,-.00778,.0662,.141,-.0416
2020,1,14,47,.0235,.0762,.171,-.0465,-.00992
2020,1,14,48,-.0306,-.00501,-.174,-.0811,.0336
2020,1,14,49,-.0256,.0283,-.146,.0166,-.0435
2020,1,14,50,.000321,.0388,.0237,-.00171,-.0105
2020,1,14,51,-.0313,-.0813,-.0826,.0488,-.0445
2020,1,14,52,-.00807,-.0357,.019,.114,-.00974
2020,1,14,53,-.029,.0772,-.0841,-.129,-.0727
2020,1,15,1,-.013,-.0232,.0331,-.0344,-.0138
2020,1,15,2,.0122,.0115,.0219,.0096,.0331
2020,1,15,3,-.0608,-.0548,-.0851,-.0835,-.0619
2020,1,15,4,-.0454,.011,-.0943,-.0559,-.0541
2020,1,15,5,-.00752,-.00847,-.0546,-.00748,.0191
2020,1,15,6,-.0144,-.0406,.00367,-.041,-.00845
2020,1,15,7,-.00411,.0222,.0569,-.136,.024
2020,1,15,8,-.0113,.0474,-.0932,-.0225,.00986
2020,1,15,9,-.102,-.118,-.19,-.102,-.0209
2020,1,15,10,-.0127,-.0146,-.0204,.012,-.0241
2020,1,15,11,-.0138,.0311,-.105,.0448,.0254
2020,1,15,12,-.0101,-.0494,.0658,-.0113,.023
2020,1,15,13,-.0354,-.0615,.18,-.0824,-.0571
2020,1,15,14,.00365,-.0103,.0825,-.0686,.0117
2020,1,15,15,.0503,.0309,.204,-.0325,.00802
2020,1,15,16,.0278,-.00558,.181,-.0451,-.035
2020,1,15,17,-.0453,.0137,-.0746,.0464,-.137
2020,1,15,18,-.0186,.0379,-.0437,-.0217,.0352
2020,1,15,19,.0292,.034,.0807,.063,-.0148
2020,1,15,20,.00742,.0245,.163,-.0447,.0167
2020,1,15,21,.00142,-.0177,-.0286,.0572,.0354
2020,1,15,22,-.0352,.0706,-.22,-.0495,-.0201
2020,1,15,23,.105,.12,.198,.00461,.113
2020,1,15,24,-.0107,.00719,.0979,-.0906,-.0213
2020,1,15,25,-.0121,.000852,-.199,-.128,.0702
2020,1,15,26,.00442,.00555,-.0985,.104,-.0207
2020,1,15,27,.024,.0779,-.0104,-.0436,-.023
2020,1,15,28,-.00428,-.0159,.0052,-.0543,.03
2020,1,15,29,.124,.0199,.338,.0411,.0703
2020,1,15,30,.0265,.0689,.0759,.0319,-.0514
2020,1,15,31,-.0659,-.0656,-.0519,-.023,-.155
2020,1,15,32,.00553,.00123,.0191,-.038,-.0156
2020,1,15,33,-.0325,.058,.0778,-.0113,.053
2020,1,15,34,-.0174,-.0289,-.0205,-.0498,-.0996
2020,1,15,35,-.0302,.0243,-.165,.0301,-.0243
2020,1,15,36,-.0256,-.0276,.0588,-.0281,-.0849
2020,1,15,37,.0489,.0763,.198,-.0845,.00375
2020,1,15,38,-.00257,.00333,.018,.0163,-.0327
2020,1,15,39,.0333,-.00661,.0734,.0399,.019
2020,1,15,40,.0276,-.00296,.345,-.0875,.0647
2020,1,15,41,.00617,.0182,-.00661,.0592,-.0249
2020,1,15,42,-.0342,-.0686,-.0355,.049,-.0542
2020,1,15,43,-.00633,-.0276,.0624,-.0796,.0101
2020,1,15,44,.0182,.142,-.048,-.202,.0209
2020,1,15,45,.0483,.0238,.217,-.00382,.0145
2020,1,15,46,.00423,.00623,.167,.0426,-.0327
2020,1,15,47,.0072,.114,-.0266,-.112,-.0198
2020,1,15,48,-.0293,.0817,-.232,-.0804,.0239
2020,1,15,49,-.00262,.0559,-.0418,-.0311,-.0367
2020,1,15,50,.00353,.0438,-.051,.0318,-.00925
2020,1,15,51,-.0482,-.0751,-.152,-.00786,-.0367
2020,1,15,52,.00378,-.0545,.0765,.113,.0223
2020,1,15,53,.00156,.0333,.0412,-.0286,-.0679
2020,1,16,1,-.00554,-.00889,.0333,-.0521,-.00217
2020,1,16,2,.00909,-.0105,.0305,.0296,.0338
2020,1,16,3,-.0616,-.0396,-.115,-.0981,-.0486
2020,1,16,4,-.0311,.0195,-.0398,-.0542,-.0509
2020,1,16,5,.00718,-.00265,-.00876,.00374,.0419
2020,1,16,6,-.0188,-.0248,-.0743,-.0308,.0112
2020,1,16,7,.00921,.00691,.13,-.0895,.0147
2020,1,16,8,-.0033,.0396,-.0927,-.0128,.0222
2020,1,16,9,-.111,-.137,-.143,-.126,-.0374
2020,1,16,10,-.0123,-.0153,-.0373,.0265,-.0415
2020,1,16,11,.015,.0433,-.00897,.0355,.0325
2020,1,16,12,-.0399,-.0272,-.12,-.0955,.0245
2020,1,16,13,-.0581,-.0596,.0455,-.123,-.0656
2020,1,16,14,.0133,.0166,-.0033,.00542,.0108
2020,1,16,15,.0299,-.00513,.106,.023,.00591
2020,1,16,16,.0314,-.0276,.175,-.0442,-.00206
2020,1,16,17,-.0215,.00692,-.0621,.0528,-.14
2020,1,16,18,-.0109,.0404,-.0614,-.0807,.0375
2020,1,16,19,.023,.00283,.0798,.0325,-.0372
2020,1,16,20,-.00607,-.0063,.126,-.0645,.0125
2020,1,16,21,.0206,-.0356,-.00471,.0373,.0888
2020,1,16,22,-.0404,.0698,-.241,-.0756,-.00231
2020,1,16,23,.0815,.0976,.157,-.0227,.0862
2020,1,16,24,-.0168,-.0024,.0541,-.0584,-.0412
2020,1,16,25,-.00927,-.00709,-.21,-.0979,.0983
2020,1,16,26,.0239,-.031,.0129,.12,-.0292
2020,1,16,27,.0427,.0939,-.0208,-.0125,-.00438
2020,1,16,28,.0134,-.00849,.0363,-.0318,.0526
2020,1,16,29,.111,.0253,.22,.14,.0739
2020,1,16,30,.00591,-.015,-.00228,.0607,-.0461
2020,1,16,31,-.0554,-.0241,-.00858,-.039,-.127
2020,1,16,32,-.027,.00297,-.181,-.115,-.0246
2020,1,16,33,-.0442,.035,-.0286,-.0348,.0927
2020,1,16,34,.00229,.0161,-.0557,-.0446,-.126
2020,1,16,35,-.0347,.0297,-.136,-.0361,-.0332
2020,1,16,36,-.0277,-.0333,.0328,-.0153,-.0764
2020,1,16,37,.0527,.0503,.285,-.113,-.0322
2020,1,16,38,.0121,.0231,.0234,.0222,-.0146
2020,1,16,39,.0399,-.00057,.136,.0579,.0221
2020,1,16,40,.022,.0327,.0297,-.0371,.0756
2020,1,16,41,-.00401,.0264,-.0831,.0673,-.00689
2020,1,16,42,-.0127,-.0467,.0865,-.0529,-.0452
2020,1,16,43,.0145,-.025,.0893,-.0534,.0204
2020,1,16,44,.0169,.14,-.00641,-.19,.0138
2020,1,16,45,-.0191,-.0135,-.0877,-.0112,.00804
2020,1,16,46,.00696,.00579,.049,.0324,-.034
2020,1,16,47,-.0135,.075,-.0733,-.136,-.0332
2020,1,16,48,-.0249,.105,-.239,-.117,.03
2020,1,16,49,.0323,.0741,.1,.018,-.037
2020,1,16,50,.0156,.0644,.0294,.00158,-.0195
2020,1,16,51,-.0578,-.0776,-.12,-.133,-.0283
2020,1,16,52,.0158,-.0253,.117,.0222,.0378
2020,1,16,53,.0309,.00379,.149,-.00904,-.0312
2020,1,17,1,.0081,.0142,.0344,-.0404,.00574
2020,1,17,2,-.00251,-.0162,.0166,-.00725,.0211
2020,1,17,3,-.0565,-.0179,-.12,-.108,-.0448
2020,1,17,4,-.0132,.00774,-.0154,-.0265,-.0218
2020,1,17,5,.00658,.0259,-.083,.0387,.0444
2020,1,17,6,.00539,.0102,-.0455,-.0226,.03
2020,1,17,7,.0273,.0127,.142,-.0228,.0185
2020,1,17,8,.009,.0556,-.0889,.0122,.0303
2020,1,17,9,-.11,-.137,-.155,-.123,-.0302
2020,1,17,10,-.0173,-.0101,-.0977,.0381,-.00887
2020,1,17,11,.025,.0693,.00359,.0329,.0332
2020,1,17,12,.0147,.0113,-.134,.0666,.0534
2020,1,17,13,-.0501,-.0366,-.0496,-.103,-.0771
2020,1,17,14,.0125,.0467,-.0482,.0349,.0152
2020,1,17,15,.0511,.0225,.127,.0305,.011
2020,1,17,16,.0293,-.0274,.104,-.0304,.0343
2020,1,17,17,-.00804,.0159,-.0829,-.00499,-.112
2020,1,17,18,.0318,.0791,.00361,-.14,.039
2020,1,17,19,.0219,.0305,.0341,-.00583,-.0271
2020,1,17,20,-.00904,-.05,.132,-.0281,-.0452
2020,1,17,21,.0484,-.0222,.0584,.0668,.111
2020,1,17,22,-.0479,.0711,-.183,-.148,-.0103
2020,1,17,23,.0651,.0601,.0596,.0424,.136
2020,1,17,24,-.013,.00999,-.028,.00936,-.0494
2020,1,17,25,-.00464,-.00184,-.18,.00676,.0783
2020,1,17,26,-.0277,-.0474,.0361,.154,-.0119
2020,1,17,27,.0482,.098,.0085,-.0132,.0595
2020,1,17,28,.0113,.0315,-.0178,-.00792,.0707
2020,1,17,29,.14,.0956,.182,.173,.084
2020,1,17,30,.00118,-.024,-.0512,.0209,.0104
2020,1,17,31,-.086,-.0892,-.0686,-.0129,-.137
2020,1,17,32,-.0258,.0125,-.137,-.124,-.0166
2020,1,17,33,.0632,.0387,.0703,.0041,.111
2020,1,17,34,.0152,.112,-.0245,-.0865,-.133
2020,1,17,35,-.0144,.0394,-.117,-.0102,-.0293
2020,1,17,36,-.016,.0178,-.0518,.0478,-.0468
2020,1,17,37,.0263,-.073,.184,-.0535,.061
2020,1,17,38,.0197,.0464,-.0315,.0109,.0147
2020,1,17,39,.0395,.00332,.163,.0592,.00942
2020,1,17,40,-.0672,-.141,-.118,-.0761,.0451
2020,1,17,41,.0102,.039,-.035,.0882,.0111
2020,1,17,42,-.0417,-.0123,.0578,-.16,-.0964
2020,1,17,43,.00766,-.0309,.0207,-.0143,.0352
2020,1,17,44,.0674,.118,.0405,-.0681,.0591
2020,1,17,45,-.00292,-.0437,-.0306,.0261,-.014
2020,1,17,46,-.0029,-.0417,.0965,-.0327,-.0189
2020,1,17,47,-.0121,.0786,-.0816,-.156,-.0376
2020,1,17,48,-.0171,.0841,-.209,-.0993,.0345
2020,1,17,49,.0302,.0988,.0448,.0104,-.0369
2020,1,17,50,-.00418,.0431,-.0245,-.00122,-.0244
2020,1,17,51,-.0802,-.0796,-.131,-.16,.0382
2020,1,17,52,.0252,.0119,.125,.0104,.0431
2020,1,17,53,.0568,-.0264,.231,.0367,-.0069
2020,1,18,1,.0181,.0286,.0164,-.0252,.018
2020,1,18,2,-.0318,-.0467,-.0301,-.00563,-.0207
2020,1,18,3,-.0485,-.0174,-.0924,-.122,-.0313
2020,1,18,4,.000901,.0123,.0318,-.0142,-.0139
2020,1,18,5,.0132,.0238,-.0421,.0405,.0425
2020,1,18,6,.029,.0359,.000383,-.00648,.0422
2020,1,18,7,.0225,.0145,.0998,-.0624,.0257
2020,1,18,8,.025,.0776,-.0687,.00601,.0513
2020,1,18,9,-.102,-.114,-.157,-.116,-.0233
2020,1,18,10,.00922,.0272,-.0624,.0625,.00994
2020,1,18,11,.0296,.0953,-.023,.0157,.0131
2020,1,18,12,.0439,.0566,-.0456,.111,.0576
2020,1,18,13,-.0807,-.0727,-.115,-.128,-.096
2020,1,18,14,.0168,.045,-.00372,.109,-.000376
2020,1,18,15,.0348,-.0244,.11,.062,.0211
2020,1,18,16,.0408,-.00534,.0981,-.025,.0564
2020,1,18,17,.00834,.036,-.000937,-.0169,-.0997
2020,1,18,18,.0759,.0824,.0602,-.134,.0426
2020,1,18,19,.00254,-.00816,.0253,.0199,-.0219
2020,1,18,20,.033,-.0216,.301,.0108,-.03
2020,1,18,21,.0888,-.00889,.156,.103,.128
2020,1,18,22,.0462,.103,-.118,.141,-.0301
2020,1,18,23,.0636,-.0153,-.00223,.131,.135
2020,1,18,24,-.0238,-.00818,-.104,.0464,-.0437
2020,1,18,25,-.0228,.0425,-.216,.018,.021
2020,1,18,26,-.0239,-.0657,.0503,.15,.0255
2020,1,18,27,.0751,.131,.0409,-.0326,.0894
