year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,11,17,.0523,-.0143,-.0403,.0203
2020,1,11,18,-.0865,-.0305,-.0595,-.0262
2020,1,11,19,.00683,-.015,-.0504,.0229
2020,1,11,20,-.0171,-.0237,-.0193,-.0365
2020,1,11,21,.101,.0423,.344,-.133
2020,1,11,22,-.053,-.0612,-.0782,.0178
2020,1,11,23,-.0432,.0435,-.0417,-.112
2020,1,11,24,-.0112,.0208,-.139,-.0752
2020,1,11,25,.0437,.00255,.208,.0377
2020,1,11,26,-.0209,.0125,-.0153,-.0351
2020,1,11,27,-.0521,-.139,-.0636,-.0266
2020,1,11,28,-.0218,-.045,.0313,.0306
2020,1,11,29,.0363,-.0897,.173,.00614
2020,1,11,30,-.00261,-.0591,.032,-.0635
2020,1,11,31,-.0663,-.0692,.0139,-.183
2020,1,11,32,.0032,-.0127,.0138,-.00235
2020,1,11,33,-.317,.0135,-.579,-.0877
2020,1,11,34,.0323,-.00237,.103,.0572
2020,1,11,35,.0697,-.0019,-.0402,.0771
2020,1,11,36,-.0752,.0924,-.137,-.158
2020,1,11,37,-.0659,-.149,.0275,-.118
2020,1,11,38,.0625,.178,.111,-.0902
2020,1,11,39,.0159,-.0302,.0564,-.0162
2020,1,11,40,-.019,-.0697,-.0055,.017
2020,1,11,41,.000675,-.00585,-.035,-.0272
2020,1,11,42,.0237,.0698,.0275,-.105
2020,1,11,43,-.00277,.107,-.11,-.00332
2020,1,11,44,-.058,.056,-.209,-.0528
2020,1,11,45,-.0242,-.066,-.0843,-.0942
2020,1,11,46,-.0203,-.0413,-.0531,-.0476
2020,1,11,47,-.0167,-.00618,-.00234,.016
2020,1,11,48,-.018,-.11,.055,.0187
2020,1,11,49,.065,.156,.0465,.0308
2020,1,11,50,-.00298,-.0321,.0199,-.00275
2020,1,11,51,.0777,.0724,-.0232,.0214
2020,1,11,52,.0232,-.00799,.0606,-.0445
2020,1,11,53,-.0514,-.0437,-.0712,-.0224
2020,1,12,1,-.0122,.00225,-.0991,-.00536
2020,1,12,2,.0246,.0255,-.0306,.0118
2020,1,12,3,-.0582,-.0711,-.00924,-.0795
2020,1,12,4,-.0353,-.041,.0972,-.0232
2020,1,12,5,.0387,.01,-.0165,.0158
2020,1,12,6,-.031,-.0844,-.0584,.0183
2020,1,12,7,.024,-.0512,.0865,-.00323
2020,1,12,8,.0153,-.0392,.0264,.0574
2020,1,12,9,-.0138,-.0815,.049,-.0238
2020,1,12,10,-.0312,-.0453,-.0861,-.0623
2020,1,12,11,-.0316,-.00115,.0757,-.0089
2020,1,12,12,-.0499,-.118,-.129,-.00606
2020,1,12,13,-.0328,-.0767,-.0592,.0141
2020,1,12,14,-.177,.0412,-.535,.0373
2020,1,12,16,.00953,-.0283,.00643,-.0271
2020,1,12,17,.0608,-.00137,-.0373,.025
2020,1,12,18,-.0417,.0616,-.0707,.0211
2020,1,12,19,.00779,-.00813,-.0533,.03
2020,1,12,20,-.0183,-.0341,-.00923,-.0529
2020,1,12,21,.0965,.0003,.355,-.0923
2020,1,12,22,-.0431,-.0609,-.0592,.052
2020,1,12,23,.00606,.0509,-.00398,-.147
2020,1,12,24,-.00985,.0119,-.0992,-.0764
2020,1,12,25,.0477,.00665,.198,.0538
2020,1,12,26,-.0198,.0227,-.0136,-.0424
2020,1,12,27,-.0232,-.131,-.0631,.0602
2020,1,12,28,-.0249,-.0439,.0474,.0654
2020,1,12,29,.0497,-.0983,.181,.0295
2020,1,12,30,.0008,-.05,.0423,-.0727
2020,1,12,31,-.076,-.0942,-.00123,-.191
2020,1,12,32,.00311,-.00824,.0222,-.0272
2020,1,12,33,-.269,.00458,-.498,-.0881
2020,1,12,34,.0275,-.0219,.102,.0291
2020,1,12,35,.0886,-.0179,-.041,.0609
2020,1,12,36,-.0672,.0716,-.143,-.0866
2020,1,12,37,-.0199,-.0906,.0183,-.0322
2020,1,12,38,.0521,.164,.0781,-.0856
2020,1,12,39,.0238,-.0203,.0508,.00384
2020,1,12,40,-.00373,-.056,-.0139,.0704
2020,1,12,41,-.0211,-.0497,-.0518,-.0268
2020,1,12,42,.029,.088,.0307,-.112
2020,1,12,43,-.00178,.0931,-.0967,-.0103
2020,1,12,44,-.0859,.0442,-.394,-.00595
2020,1,12,45,-.00736,-.038,-.081,-.075
2020,1,12,46,-.039,-.0453,-.0737,-.0362
2020,1,12,47,-.0231,.000121,-.00376,-.0105
2020,1,12,48,-.0092,-.0791,.0732,.00815
2020,1,12,49,.0485,.16,.0148,-.0144
2020,1,12,50,-.00194,-.0103,.0132,-.0156
2020,1,12,51,.072,.0418,-.0195,.00571
2020,1,12,52,.0425,.0234,.0531,-.0144
2020,1,12,53,-.0509,-.0332,-.0842,-.0492
2020,1,13,1,-.0218,.0148,-.125,-.0163
2020,1,13,2,.0111,.0254,-.0689,.00117
2020,1,13,3,-.0809,-.0717,-.108,-.0987
2020,1,13,4,-.0457,-.0403,-.0516,-.0339
2020,1,13,5,.0343,-.00509,-.0306,.0242
2020,1,13,6,-.054,-.0703,-.105,-.0174
2020,1,13,7,.0178,-.0311,.0727,-.000332
2020,1,13,8,-.0121,-.0349,-.0331,.0269
2020,1,13,9,-.048,-.0734,-.047,-.0447
2020,1,13,10,-.0212,-.0376,-.0802,-.0267
2020,1,13,11,-.0475,-.00378,-.068,-.00292
2020,1,13,12,-.036,-.136,-.0544,-.00773
2020,1,13,13,-.0404,-.0368,-.152,-.00927
2020,1,13,14,-.175,.0351,-.521,.022
2020,1,13,16,-.00717,-.0325,-.076,-.0628
2020,1,13,17,-.0433,-.00178,-.0975,.0279
2020,1,13,18,-.0517,.0873,-.108,.0237
2020,1,13,19,.0169,.000511,-.0733,.00412
2020,1,13,20,-.0227,-.0227,-.0542,-.0434
2020,1,13,21,.111,.00619,.361,-.0727
2020,1,13,22,-.0503,-.0719,-.0411,.00818
2020,1,13,23,.0318,.0771,.00997,-.0994
2020,1,13,24,-.0165,.0236,-.0499,-.0948
2020,1,13,25,.0399,.033,.0134,.0388
2020,1,13,26,-.0407,.0211,-.0815,-.0506
2020,1,13,27,-.0329,-.121,-.0644,.048
2020,1,13,28,-.0257,-.0564,.0229,.0285
2020,1,13,29,.0706,-.0668,.0905,.0779
2020,1,13,30,-.012,-.017,-.0157,-.0823
2020,1,13,31,.000265,-.0857,-.0448,-.204
2020,1,13,32,.00618,.00553,-.0111,-.0289
2020,1,13,33,-.154,.00189,-.3,-.0639
2020,1,13,34,-.00412,-.0431,.0357,.00729
2020,1,13,35,.0717,-.0421,.0421,.0137
2020,1,13,36,-.0807,.0781,-.141,-.104
2020,1,13,37,-.0594,-.0578,-.113,-.00327
2020,1,13,38,.00621,.138,-.21,-.0711
2020,1,13,39,.0129,-.0084,-.00153,.00733
2020,1,13,40,-.0234,-.0632,-.0498,.0677
2020,1,13,41,-.0343,-.0584,-.0551,-.0548
2020,1,13,42,.0115,.0711,.0119,-.12
2020,1,13,43,-.0314,.0713,-.136,-.0136
2020,1,13,44,-.0884,.0711,-.41,-.00945
2020,1,13,45,-.00116,-.0377,-.0786,-.0766
2020,1,13,46,-.041,-.0418,-.0189,-.0306
2020,1,13,47,-.0152,.00233,-.0293,.00122
2020,1,13,48,-.0288,-.037,-.0678,.00535
2020,1,13,49,.0439,.14,-.0544,-.0176
2020,1,13,50,-.0313,-.0407,-.0152,-.0354
2020,1,13,51,.0478,-.0049,-.0481,.0214
2020,1,13,52,.0431,.0269,.0235,-.0149
2020,1,13,53,-.0886,-.0699,-.163,-.0726
2020,1,14,1,.0119,.0442,-.0195,-.0231
2020,1,14,2,.000241,.0112,-.0822,.0153
2020,1,14,3,-.0737,-.0706,-.0501,-.0891
2020,1,14,4,-.0393,-.0488,-.0459,-.0273
2020,1,14,5,.0642,-.0108,.131,.0134
2020,1,14,6,-.0462,-.0588,-.0623,-.0305
2020,1,14,7,.0373,.000557,.108,.0188
2020,1,14,8,-.0116,-.0223,.00701,.00123
2020,1,14,9,-.0666,-.101,-.0164,-.0778
2020,1,14,10,-.00532,-.038,-.0319,-.00138
2020,1,14,11,-.0378,-.0156,.021,.0245
2020,1,14,12,.0797,-.0248,.404,.0311
2020,1,14,13,-.00533,-.0169,-.047,-.0192
2020,1,14,14,-.159,.0389,-.498,.0221
2020,1,14,16,.0201,-.0426,-.0129,-.0554
2020,1,14,17,-.0184,.0165,.000781,.0245
2020,1,14,18,-.0331,.0305,-.0694,.0419
2020,1,14,19,.0383,.0359,.0307,.00437
2020,1,14,20,-.0199,-.052,-.000893,-.0244
2020,1,14,21,.0988,.0791,.338,-.03
2020,1,14,22,-.038,-.0269,-.0592,-.000938
2020,1,14,23,.0407,.0606,.0584,-.0953
2020,1,14,24,.0203,.0187,.26,-.0924
2020,1,14,25,.05,.00397,.0199,.0545
2020,1,14,26,-.0339,.0181,-.0271,-.0194
2020,1,14,27,-.00678,-.0641,.0172,.0426
2020,1,14,28,-.0412,-.0311,-.0371,.0391
2020,1,14,29,.118,-.0161,.034,.0877
2020,1,14,30,-.0177,-.0316,-.00879,-.0663
2020,1,14,31,-.00258,-.0755,-.0378,-.183
2020,1,14,32,.0079,.000368,-.0138,-.0199
2020,1,14,33,.0583,-.00783,.124,.00505
2020,1,14,34,-.00529,-.0103,-.0259,-.146
2020,1,14,35,.0481,-.00614,-.0383,.023
2020,1,14,36,-.0419,.0325,-.0162,-.107
2020,1,14,37,-.0131,-.0367,-.136,-.0231
2020,1,14,38,.0256,.134,-.062,-.0598
2020,1,14,39,.0147,.0331,.00667,.00547
2020,1,14,40,.00418,-.02,-.0145,.0801
2020,1,14,41,-.00386,-.0645,.0791,-.0431
2020,1,14,42,-.0126,.00344,.0829,-.118
2020,1,14,43,-.0228,.0329,-.0362,.0017
2020,1,14,44,-.0918,.0668,-.455,.00343
2020,1,14,45,-.0139,-.0482,-.0991,-.0488
2020,1,14,46,.0419,-.0125,-.000603,-.0204
2020,1,14,47,-.00199,-.00706,-.00891,.014
2020,1,14,48,-.00731,.015,.0528,.0194
2020,1,14,49,-.00341,.0854,-.0489,-.174
2020,1,14,50,-.00674,-.0126,.00425,-.0527
2020,1,14,51,.0732,.0265,-.103,.027
2020,1,14,52,.0463,.0319,.0184,-.00856
2020,1,14,53,-.0398,-.0363,-.155,-.0862
2020,1,15,1,.0285,.0404,.0974,-.0162
2020,1,15,2,.00511,.0211,-.0271,.0108
2020,1,15,3,-.0594,-.0696,-.0243,-.0866
2020,1,15,4,-.047,-.0353,-.0371,-.0517
2020,1,15,5,.0705,-.00258,.177,.0431
2020,1,15,6,-.0275,-.0264,-.0588,-.00688
2020,1,15,7,.0294,.000841,.111,.009
2020,1,15,8,.015,.0021,.00353,.0173
2020,1,15,9,-.0583,-.112,.0437,-.00956
2020,1,15,10,-.0297,-.0729,-.0145,-.00544
2020,1,15,11,-.0215,.0209,.0338,.0373
2020,1,15,12,.115,.0422,.594,.036
2020,1,15,13,.0122,-.026,-.0631,-.04
2020,1,15,14,-.122,.0487,-.435,.0212
2020,1,15,16,.0491,-.0427,.0171,-.0386
2020,1,15,17,-.0253,.0202,.0154,-.0781
2020,1,15,18,-.0298,.00666,-.0116,.0932
2020,1,15,19,.0192,.0195,-.00686,.000306
2020,1,15,20,-.00542,-.0459,-.0000213,-.0103
2020,1,15,21,.149,.0859,.853,.0323
2020,1,15,22,-.027,-.0108,-.068,-.0214
2020,1,15,23,.0561,.0545,.071,-.0855
2020,1,15,24,.0198,-.0138,.302,-.0843
2020,1,15,25,.0431,-.00205,-.0325,.0696
2020,1,15,26,.0146,.0402,.0661,-.0121
2020,1,15,27,-.00887,-.00627,-.0078,-.0281
2020,1,15,28,-.0409,-.0124,-.0199,-.0445
2020,1,15,29,.136,.00289,.0539,.0873
2020,1,15,30,-.019,-.0266,-.109,-.0564
2020,1,15,31,-.0455,-.0645,.0186,-.199
2020,1,15,32,.0139,.00119,-.0529,-.00632
2020,1,15,33,.352,-.0112,.995,.0541
2020,1,15,34,.035,-.0179,-.0472,-.145
2020,1,15,35,.0173,.00499,-.0338,-.00127
2020,1,15,36,-.00684,.0563,-.0178,-.0206
2020,1,15,37,.00806,-.0404,-.163,.0313
2020,1,15,38,.0495,.169,-.0093,-.0324
2020,1,15,39,-.0223,.0363,.013,.00902
2020,1,15,40,.0658,.101,.073,.0722
2020,1,15,41,.0178,-.0308,.111,-.0273
2020,1,15,42,-.00373,.0213,.0527,-.0482
2020,1,15,43,-.00274,.0466,-.0202,.0127
2020,1,15,44,-.0455,.0859,-.437,.0316
2020,1,15,45,-.00204,-.0334,-.0728,-.00886
2020,1,15,46,.0306,-.0274,.0215,-.0189
2020,1,15,47,-.0104,.00638,.0128,-.0171
2020,1,15,48,-.0359,.011,-.0256,.0177
2020,1,15,49,-.00941,.0455,-.133,-.151
2020,1,15,50,.0108,-.00042,.0351,.033
2020,1,15,51,.0632,-.0209,-.0613,.0542
2020,1,15,52,.062,.0785,.0419,.00516
2020,1,15,53,-.0167,-.0868,-.106,-.0893
2020,1,16,1,.0444,.0591,.114,-.00873
2020,1,16,2,.0262,.0144,.194,.0119
2020,1,16,3,-.0332,-.0545,-.0261,-.054
2020,1,16,4,-.0209,-.00562,-.0459,-.0539
2020,1,16,5,.0808,-.000542,.213,.0412
2020,1,16,6,-.0268,-.0333,-.053,-.00128
2020,1,16,7,.0556,.0429,.177,.0125
2020,1,16,8,.0177,-.00956,-.0171,.0292
2020,1,16,9,-.0814,-.137,.0094,-.0447
2020,1,16,10,-.0274,-.0669,-.00479,-.0178
2020,1,16,11,-.0269,-.00747,.028,.0472
2020,1,16,12,.132,.0367,.62,.0356
2020,1,16,13,-.00511,-.0208,-.091,-.0583
2020,1,16,14,-.0669,.0638,-.31,.0193
2020,1,16,16,.034,-.0192,.0158,-.029
2020,1,16,17,.0307,.0214,.0481,-.0713
2020,1,16,18,.00652,-.00587,.00358,.117
2020,1,16,19,.0156,.024,.0233,-.00629
2020,1,16,20,-.018,-.0503,.012,-.0191
2020,1,16,21,.0179,.0909,-.011,.134
2020,1,16,22,-.0354,-.0026,-.0859,-.00337
2020,1,16,23,.0518,.0383,.00236,-.0809
2020,1,16,24,.0142,-.0161,.39,-.08
2020,1,16,25,.0305,-.03,-.0672,.0719
2020,1,16,26,.00766,.0402,.0631,-.0267
2020,1,16,27,.0107,.0497,-.019,-.0331
2020,1,16,28,-.0326,.0239,-.0284,.0748
2020,1,16,29,.0987,.00059,.0324,.0556
2020,1,16,30,-.00565,.00666,-.0861,-.0463
2020,1,16,31,-.13,-.0346,-.0237,-.189
2020,1,16,32,-.0153,-.0415,-.108,-.00772
2020,1,16,33,.386,-.00625,1.19,.095
2020,1,16,34,.0377,-.0132,-.103,-.146
2020,1,16,35,-.00627,.0191,-.0897,.00709
2020,1,16,36,.00366,.0576,.00225,-.0156
2020,1,16,37,.0292,.0134,-.133,-.0044
2020,1,16,38,.0761,.208,-.0366,-.00457
2020,1,16,39,-.0297,.0137,-.00606,-.00591
2020,1,16,40,.0781,.106,.102,.0837
2020,1,16,41,-.00253,-.062,.108,-.0211
2020,1,16,42,-.0302,.0362,-.000666,-.0119
2020,1,16,43,-.0025,.0381,.0213,.0169
2020,1,16,44,-.0659,.0553,-.443,.000696
2020,1,16,45,-.0297,-.0286,-.0897,-.00451
2020,1,16,46,.0419,-.0033,.0393,-.00863
2020,1,16,47,.00873,.00309,.0245,-.0246
2020,1,16,48,-.022,.0392,-.0479,.0254
2020,1,16,49,.0138,.0334,-.102,-.134
2020,1,16,50,.0218,.0129,.0316,.0242
2020,1,16,51,.0712,-.0216,-.11,.0697
2020,1,16,52,.0215,.0525,-.0162,.0352
2020,1,16,53,-.0188,-.0998,-.135,-.0576
2020,1,17,1,.0792,.0676,.186,-.013
2020,1,17,2,.00238,-.0122,.126,.00722
2020,1,17,3,-.032,-.0378,-.0366,-.0403
2020,1,17,4,.0163,.00548,-.0207,-.0216
2020,1,17,5,.0645,.0123,.146,.0255
2020,1,17,6,.0132,.00705,.0539,.0227
2020,1,17,7,.0456,.0598,.145,.0244
2020,1,17,8,-.00117,.000839,-.0191,-.0419
2020,1,17,9,-.0249,-.012,.0327,-.0406
2020,1,17,10,-.00347,-.022,-.0046,.0308
2020,1,17,11,-.0186,.00691,.042,.0472
2020,1,17,12,.146,.0701,.738,.0351
2020,1,17,13,.0038,.00537,-.0771,-.0847
2020,1,17,14,-.0414,.0557,-.197,-.0131
2020,1,17,16,.0168,.00324,.00926,.00491
2020,1,17,17,.0506,.0203,.0428,-.0524
2020,1,17,18,.043,-.00828,.0127,.13
2020,1,17,19,.0416,.0392,.0165,.00654
2020,1,17,20,-.0228,-.0212,.0909,-.0618
2020,1,17,21,.057,.0956,.0358,.207
2020,1,17,22,-.0414,.000777,-.146,-.00144
2020,1,17,23,.0542,.00371,.0456,-.0643
2020,1,17,24,.0265,-.00832,.466,-.0458
2020,1,17,25,.00971,-.0216,-.0439,.0545
2020,1,17,26,.0108,.0175,.0412,-.0146
2020,1,17,27,.0388,.0794,-.0103,-.073
2020,1,17,28,-.025,.0638,-.00278,.0633
2020,1,17,29,.0958,.0635,-.0527,.0434
2020,1,17,30,-.0172,.0246,-.0799,.015
2020,1,17,31,-.124,-.0759,-.0824,-.16
2020,1,17,32,-.0000962,-.0281,-.11,-.0022
2020,1,17,33,.386,-.0285,1.19,.0789
2020,1,17,34,.0339,.0555,-.136,-.126
2020,1,17,35,-.0104,.00576,-.0683,-.0094
2020,1,17,36,.0321,.0641,.0195,.00445
2020,1,17,37,-.0064,.024,-.111,.0106
2020,1,17,38,.0883,.213,-.0247,.0166
2020,1,17,39,-.0192,.0699,-.0243,.0122
2020,1,17,40,.0376,.00733,.0457,.0646
2020,1,17,41,.0146,-.00597,.127,-.0182
2020,1,17,42,-.0545,.000798,-.0215,-.0685
2020,1,17,43,-.00675,.0478,.0262,.0228
2020,1,17,44,-.0232,.104,-.415,.0241
2020,1,17,45,-.00684,.00471,.0261,.0384
2020,1,17,46,.0575,.0157,.0417,-.00761
2020,1,17,47,.00275,.0237,.0165,-.0204
2020,1,17,48,-.03,.0711,-.0389,.0257
2020,1,17,49,.000514,.033,-.071,-.105
2020,1,17,50,.011,.0221,.0273,.0198
2020,1,17,51,.0503,-.0531,-.0571,.099
2020,1,17,52,.0351,.0555,-.00469,.0327
2020,1,17,53,-.0233,-.111,-.0353,-.0437
2020,1,18,1,.0953,.0778,.244,.00903
2020,1,18,2,-.0263,-.0485,.136,-.0179
2020,1,18,3,-.0195,-.0474,-.0324,-.0246
2020,1,18,4,.0215,.0321,-.0144,-.0105
2020,1,18,5,.0613,.012,.131,.0268
2020,1,18,6,.0319,.027,.0657,.046
2020,1,18,7,.0422,.0468,.0994,.0218
2020,1,18,8,.000549,.0218,-.0155,-.064
2020,1,18,9,-.0255,.01,-.0043,-.0374
2020,1,18,10,.016,.00542,.0355,.0626
2020,1,18,11,.0324,.0171,-.00281,.0336
2020,1,18,12,.142,.0819,.629,.0391
2020,1,18,13,-.027,-.0184,-.0943,-.131
2020,1,18,14,-.0241,.0189,-.0987,-.0293
2020,1,18,16,.0552,.0152,.0316,.02
2020,1,18,17,.0478,.0277,.0496,-.0585
2020,1,18,18,.0493,.00508,.0202,.149
2020,1,18,19,.0227,.0109,.0229,-.04
2020,1,18,20,.00187,-.00998,.0661,-.041
2020,1,18,21,.0731,.11,.0635,.211
2020,1,18,22,.0374,.0553,.102,-.0132
2020,1,18,23,.00966,-.0411,.132,-.0259
2020,1,18,24,.0093,-.0306,.482,-.0298
2020,1,18,25,-.0631,-.0325,-.0782,-.00309
2020,1,18,26,.022,.0204,.0541,.00838
2020,1,18,27,.0356,.164,.0125,-.0478
2020,1,18,28,-.0403,.0512,-.118,.0471
2020,1,18,29,.0746,.0756,-.0492,.00313
2020,1,18,30,-.002,.0602,-.0281,.0325
2020,1,18,31,-.108,-.0426,-.116,-.117
2020,1,18,32,-.00197,-.0335,-.121,.0272
2020,1,18,33,.386,-.0342,1.19,.0655
2020,1,18,34,.0132,.0929,-.127,-.122
2020,1,18,35,-.00925,.0282,-.0828,.00222
2020,1,18,36,.046,.0575,.0401,.0274
2020,1,18,37,.0294,.109,-.107,.114
2020,1,18,38,.0704,.166,-.045,.0346
2020,1,18,39,-.0338,.0338,-.0419,.0114
2020,1,18,40,.04,.0238,.0416,.107
2020,1,18,41,.0357,.0167,.109,.00132
2020,1,18,42,-.0703,-.0348,-.0367,-.0775
2020,1,18,43,-.0131,.0155,.0899,.0184
2020,1,18,44,.025,.0628,-.27,.0575
2020,1,18,45,.0135,.0287,.0331,.0987
2020,1,18,46,.0331,-.0231,-.0122,-.0262
2020,1,18,47,.00884,.0355,.0289,.00213
2020,1,18,48,-.0249,.0396,-.0109,.0132
2020,1,18,49,-.00106,-.0011,-.022,-.0656
2020,1,18,50,.0431,.0422,.05,.0237
2020,1,18,51,.0106,-.0873,-.0505,.0161
2020,1,18,52,.0287,.0547,.0169,.0649
2020,1,18,53,.0000187,-.048,-.031,-.000276
2020,1,19,1,.0896,.0639,.246,.0112
2020,1,19,2,-.022,-.0515,.148,-.0065
2020,1,19,3,.00316,-.0178,-.0299,.0348
2020,1,19,4,.0229,.0141,-.00894,.0124
2020,1,19,5,.0408,.0123,.0876,.0133
2020,1,19,6,.0274,.0299,.0596,.031
2020,1,19,7,.00248,.0199,-.0106,.0161
2020,1,19,8,.0174,.0239,-.0226,-.00255
2020,1,19,9,-.0261,.0144,-.0153,-.0193
2020,1,19,10,.0207,.0161,.0257,.0738
2020,1,19,11,.0324,.0244,-.00232,.0198
2020,1,19,12,.127,.0518,.619,.0272
2020,1,19,13,.00368,.0241,-.0529,-.106
2020,1,19,14,-.0108,.0077,-.028,-.0229
2020,1,19,16,.0711,.00884,.0432,.0404
2020,1,19,17,.0389,.0122,.0442,-.0519
2020,1,19,18,.0351,-.0356,-.00161,.165
2020,1,19,19,.0254,.00578,.0321,-.0417
2020,1,19,20,.00766,-.0182,.0619,.0114
2020,1,19,21,.0653,.113,.07,.173
2020,1,19,22,.0348,.0357,.0849,.0247
2020,1,19,23,.0225,-.0473,.0326,.117
2020,1,19,24,.00881,-.0331,.389,-.00471
2020,1,19,25,-.0706,-.0503,-.0858,-.00444
2020,1,19,26,.0246,.00309,.0468,.0372
2020,1,19,27,.023,.132,.0171,-.0585
2020,1,19,28,-.0457,.0426,-.138,.0248
2020,1,19,29,.0628,.0814,-.0609,-.00551
2020,1,19,30,-.00327,.049,-.027,.0474
2020,1,19,31,-.087,-.000399,-.11,-.0589
2020,1,19,32,-.0139,-.0616,-.126,.0372
2020,1,19,33,.386,-.055,1.19,.0303
2020,1,19,34,.00404,.101,-.132,-.129
2020,1,19,35,-.0242,.0201,-.0859,-.00986
2020,1,19,36,.0755,.084,.0565,.0607
2020,1,19,37,.00836,.0363,-.107,.0894
2020,1,19,38,.0449,.106,-.0445,.0397
2020,1,19,39,-.0353,.0328,-.0418,.0162
2020,1,19,40,.0257,-.00395,.0383,.052
2020,1,19,41,.0292,.0167,.123,-.00358
2020,1,19,42,-.0695,-.0485,-.035,-.072
2020,1,19,43,-.0133,.00974,.0765,.0261
2020,1,19,44,.052,.0486,.126,.0154
2020,1,19,45,.0353,.0665,.0441,.151
2020,1,19,46,.0648,.014,.0271,.0517
2020,1,19,47,.00969,.0216,.0276,.0184
2020,1,19,48,-.00472,.0572,-.0227,.0237
2020,1,19,49,.00724,-.00972,.00843,-.0475
2020,1,19,50,.0558,.0589,.062,.0182
2020,1,19,51,-.00302,-.0754,-.0587,.0203
2020,1,19,52,.0118,.0082,.0145,.0748
2020,1,19,53,.00806,-.0424,-.0169,.0229
2020,1,20,1,.0629,.0356,.192,.00712
2020,1,20,2,.0119,-.0376,.237,.0151
2020,1,20,3,.0098,-.0173,.00402,.044
2020,1,20,4,.00334,.0106,-.0288,.00588
2020,1,20,5,.0128,.0133,-.00639,-.00324
2020,1,20,6,.0109,.0224,.0265,.0193
2020,1,20,7,.00496,.00855,.00135,-.0125
2020,1,20,8,.00175,.00436,-.0333,.00133
