year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,11,9,-.0151,-.0973,.0793,.0508,-.00258
2020,1,11,10,-.0406,-.0408,.154,-.0885,-.0933
2020,1,11,11,-.0324,.0149,.0245,.0741,-.0169
2020,1,11,12,-.0437,-.111,.0311,-.13,-.000285
2020,1,11,13,-.0333,-.0718,-.0874,-.0449,.0101
2020,1,11,14,-.177,.047,-.0477,-.547,.0605
2020,1,11,16,-.00117,-.0121,-.0115,.0233,-.0261
2020,1,11,17,.0524,-.014,.646,-.0408,.0205
2020,1,11,18,-.086,-.0302,-.106,-.0596,-.0262
2020,1,11,19,.00555,-.0148,.00283,-.0506,.0252
2020,1,11,20,-.0172,-.0245,-.0416,-.0193,-.0365
2020,1,11,21,.102,.0433,.107,.343,-.133
2020,1,11,22,-.0524,-.062,.00134,-.0773,.0178
2020,1,11,23,.00355,.044,.0389,-.042,-.112
2020,1,11,24,-.00977,.0209,-.0771,-.139,-.0742
2020,1,11,25,.0434,.00228,.212,.207,.0385
2020,1,11,26,-.0209,.0126,.0282,-.0169,-.0351
2020,1,11,27,-.0517,-.139,.0393,-.0632,-.0266
2020,1,11,28,-.0216,-.0453,-.0548,.0313,.0314
2020,1,11,29,.0351,-.0914,.0484,.173,.00601
2020,1,11,30,-.00145,-.0591,-.00573,.0412,-.0617
2020,1,11,31,-.0661,-.0692,.0319,.0129,-.184
2020,1,11,32,.00215,-.0154,.113,.0129,-.00235
2020,1,11,33,-.317,.0134,-.0296,-.579,-.0877
2020,1,11,34,.0319,-.00267,-.0469,.103,.0572
2020,1,11,35,.0698,.000419,.0391,-.0386,.0771
2020,1,11,36,-.0738,.0928,-.16,-.139,-.16
2020,1,11,37,-.0678,-.15,.0112,.0279,-.121
2020,1,11,38,.0629,.178,-.0857,.114,-.0903
2020,1,11,39,.0164,-.0304,.171,.059,-.0165
2020,1,11,40,-.0181,-.0696,.0168,-.00498,.0173
2020,1,11,41,.00126,-.00391,-.0353,-.0354,-.0284
2020,1,11,42,.0232,.0657,-.00375,.0288,-.106
2020,1,11,43,-.00269,.107,-.0523,-.11,-.00341
2020,1,11,44,-.0673,.0558,-.0393,-.273,-.0527
2020,1,11,45,-.0248,-.0659,.0335,-.0883,-.0942
2020,1,11,46,-.0202,-.0426,-.0226,-.055,-.048
2020,1,11,47,-.0163,-.0048,-.0182,.000884,.016
2020,1,11,48,-.017,-.108,.267,.0608,.0189
2020,1,11,49,.0647,.156,-.0818,.0465,.0308
2020,1,11,50,-.00182,-.0295,-.00737,.0218,-.00275
2020,1,11,51,.0777,.0723,.235,-.0234,.0221
2020,1,11,52,.0234,-.00712,.0665,.0596,-.0444
2020,1,11,53,-.0515,-.045,-.0889,-.0705,-.0224
2020,1,12,1,-.0121,.0027,.012,-.0967,-.00741
2020,1,12,2,.0246,.0246,-.0187,-.029,.0137
2020,1,12,3,-.0577,-.0711,-.0268,-.00951,-.0797
2020,1,12,4,-.0352,-.0411,-.0687,.0974,-.0228
2020,1,12,5,.0384,.00906,.106,-.0171,.0156
2020,1,12,6,-.0311,-.0846,.0372,-.0574,.0184
2020,1,12,7,.0242,-.0512,.00899,.0866,-.00263
2020,1,12,8,.0153,-.0392,.11,.0268,.058
2020,1,12,9,-.0135,-.0817,.0745,.05,-.0241
2020,1,12,10,-.0313,-.0451,.172,-.086,-.0605
2020,1,12,11,-.03,-.000159,.0429,.0755,-.0089
2020,1,12,12,-.0487,-.117,.0176,-.127,-.00567
2020,1,12,13,-.0331,-.0768,-.0722,-.0595,.0138
2020,1,12,14,-.178,.0331,-.0174,-.535,.0377
2020,1,12,16,.0106,-.0281,-.00875,.00741,-.0229
2020,1,12,17,.0609,-.00104,.646,-.0378,.0252
2020,1,12,18,-.0411,.062,-.0272,-.0708,.0211
2020,1,12,19,.00686,-.00791,-.0398,-.0514,.0322
2020,1,12,20,-.0184,-.035,-.0364,-.00923,-.053
2020,1,12,21,.0972,.00128,.112,.355,-.0922
2020,1,12,22,-.0425,-.0617,.0167,-.0583,.052
2020,1,12,23,.0517,.0514,.397,-.0043,-.147
2020,1,12,24,-.00829,.0122,-.0713,-.099,-.0761
2020,1,12,25,.0473,.00627,.179,.197,.0545
2020,1,12,26,-.0198,.0228,.0173,-.0152,-.0424
2020,1,12,27,-.0228,-.131,.0853,-.0627,.0602
2020,1,12,28,-.0246,-.0442,-.0645,.0474,.0662
2020,1,12,29,.0483,-.102,.068,.181,.0294
2020,1,12,30,.00182,-.05,-.00384,.0519,-.0724
2020,1,12,31,-.0758,-.0941,.0335,-.00225,-.191
2020,1,12,32,.00213,-.0107,.167,.0214,-.0272
2020,1,12,33,-.269,.00445,-.00562,-.498,-.0881
2020,1,12,34,.027,-.0221,-.0362,.102,.0291
2020,1,12,35,.0887,-.0156,.0725,-.0392,.0609
2020,1,12,36,-.0661,.072,-.173,-.146,-.0895
2020,1,12,37,-.0219,-.0911,.0376,.0185,-.0356
2020,1,12,38,.0535,.166,-.094,.0814,-.0857
2020,1,12,39,.0243,-.0204,.233,.0535,.00356
2020,1,12,40,-.00275,-.0559,.0295,-.0128,.0706
2020,1,12,41,-.0204,-.0478,-.0343,-.0507,-.0281
2020,1,12,42,.0285,.0839,.00201,.032,-.112
2020,1,12,43,-.00179,.0928,-.0322,-.0968,-.0105
2020,1,12,44,-.0945,.0441,-.0305,-.444,-.00611
2020,1,12,45,-.00786,-.0374,.0604,-.0851,-.075
2020,1,12,46,-.0388,-.0466,-.0653,-.0756,-.0368
2020,1,12,47,-.023,.00137,-.0303,-.00113,-.0105
2020,1,12,48,-.00834,-.0778,.205,.0792,.00811
2020,1,12,49,.0481,.16,-.0687,.0148,-.0144
2020,1,12,50,-.0011,-.00859,.0027,.015,-.0156
2020,1,12,51,.0722,.0417,.258,-.0197,.00649
2020,1,12,52,.0424,.0238,.063,.051,-.0143
2020,1,12,53,-.0511,-.0345,-.0785,-.0835,-.0492
2020,1,13,1,-.0223,.0153,-.0182,-.125,-.0187
2020,1,13,2,.0105,.0246,-.0592,-.0709,.00308
2020,1,13,3,-.0805,-.0717,-.0216,-.107,-.0989
2020,1,13,4,-.0453,-.0403,-.0454,-.0505,-.0334
2020,1,13,5,.0342,-.00567,.0808,-.0312,.0245
2020,1,13,6,-.054,-.0702,.0169,-.105,-.0175
2020,1,13,7,.0179,-.0311,-.000264,.0728,.000262
2020,1,13,8,-.0122,-.0351,.00592,-.0327,.0274
2020,1,13,9,-.0487,-.074,-.00192,-.0485,-.0449
2020,1,13,10,-.0216,-.0375,.124,-.0797,-.0269
2020,1,13,11,-.0457,-.00236,.0362,-.069,-.00292
2020,1,13,12,-.0353,-.135,.0716,-.0539,-.00748
2020,1,13,13,-.0405,-.0368,-.024,-.152,-.0089
2020,1,13,14,-.176,.027,-.0212,-.521,.0233
2020,1,13,16,-.00617,-.0323,-.031,-.0758,-.059
2020,1,13,17,-.0431,-.00143,-.0882,-.0975,.0281
2020,1,13,18,-.0499,.0877,-.0575,-.108,.0237
2020,1,13,19,.0125,.000151,.0558,-.0725,.00369
2020,1,13,20,-.0233,-.0254,-.0774,-.0542,-.0435
2020,1,13,21,.11,.00786,.111,.354,-.0726
2020,1,13,22,-.0504,-.0729,-.00254,-.0405,.00818
2020,1,13,23,.0855,.0777,.427,.00947,-.0993
2020,1,13,24,-.0152,.0235,-.0937,-.0502,-.0945
2020,1,13,25,.0395,.0325,.144,.011,.0395
2020,1,13,26,-.04,.0211,-.0188,-.0767,-.0506
2020,1,13,27,-.0327,-.121,.0335,-.0639,.048
2020,1,13,28,-.026,-.0568,-.0514,.0229,.0293
2020,1,13,29,.0695,-.0715,.0771,.0905,.0777
2020,1,13,30,-.0111,-.017,-.0374,-.00595,-.0823
2020,1,13,31,.00024,-.0856,.0579,-.0464,-.204
2020,1,13,32,.00567,.00373,.196,-.0104,-.0289
2020,1,13,33,-.155,.00194,-.0383,-.3,-.0639
2020,1,13,34,-.00495,-.0433,-.0908,.0323,.00729
2020,1,13,35,.0717,-.0403,-.00486,.0427,.0137
2020,1,13,36,-.0793,.0784,-.201,-.141,-.109
2020,1,13,37,-.0608,-.0584,-.0122,-.112,-.00696
2020,1,13,38,.00739,.139,-.0955,-.206,-.0711
2020,1,13,39,.0132,-.0079,.282,-.000439,.00713
2020,1,13,40,-.0228,-.0633,.0105,-.0486,.0679
2020,1,13,41,-.0337,-.0571,-.0641,-.0543,-.056
2020,1,13,42,.0116,.0707,-.0135,.0119,-.12
2020,1,13,43,-.0316,.0709,-.122,-.136,-.0138
2020,1,13,44,-.0974,.0711,-.0206,-.465,-.00955
2020,1,13,45,-.00186,-.0372,.115,-.0803,-.0766
2020,1,13,46,-.0404,-.0434,-.0713,-.0206,-.0311
2020,1,13,47,-.0156,.00292,-.0492,-.0288,.00122
2020,1,13,48,-.0296,-.0364,.0249,-.0692,.00511
2020,1,13,49,.0436,.14,-.101,-.0543,-.0176
2020,1,13,50,-.0302,-.0388,.0188,-.0134,-.0354
2020,1,13,51,.0479,-.005,.167,-.0486,.0222
2020,1,13,52,.0427,.0279,.058,.0214,-.0148
2020,1,13,53,-.088,-.071,-.129,-.162,-.0726
2020,1,14,1,.012,.0449,-.0122,-.02,-.0255
2020,1,14,2,-.000448,.0103,-.0673,-.0841,.0169
2020,1,14,3,-.0734,-.0705,-.0368,-.0491,-.0896
2020,1,14,4,-.0391,-.0487,.0138,-.0451,-.0269
2020,1,14,5,.064,-.0108,.0492,.13,.0135
2020,1,14,6,-.0465,-.0588,-.0166,-.0648,-.0305
2020,1,14,7,.0373,.000665,-.0127,.108,.0194
2020,1,14,8,-.0117,-.0222,-.000934,.00708,.00174
2020,1,14,9,-.067,-.101,-.0202,-.0179,-.0779
2020,1,14,10,-.00584,-.0378,.175,-.0315,-.00211
2020,1,14,11,-.0367,-.0169,.0264,.0203,.0245
2020,1,14,12,.0811,-.0222,.0625,.405,.0312
2020,1,14,13,-.00446,-.0168,.0974,-.0472,-.0166
2020,1,14,14,-.16,.0319,.0113,-.499,.0237
2020,1,14,16,.0206,-.0425,.0133,-.0126,-.0529
2020,1,14,17,-.0183,.0168,-.187,.000909,.0242
2020,1,14,18,-.0319,.0303,-.00865,-.0691,.0419
2020,1,14,19,.0345,.036,.0238,.0307,.00397
2020,1,14,20,-.0217,-.0593,-.0903,-.000893,-.0245
2020,1,14,21,.0979,.0809,.065,.33,-.0298
2020,1,14,22,-.0383,-.028,-.00509,-.0589,-.000938
2020,1,14,23,.161,.0608,.438,.0578,-.0953
2020,1,14,24,.0217,.0185,-.00728,.261,-.0932
2020,1,14,25,.0499,.00345,.0771,.0188,.0552
2020,1,14,26,-.0332,.0181,-.0222,-.0219,-.0194
2020,1,14,27,-.00672,-.0642,-.0609,.0177,.0426
2020,1,14,28,-.0415,-.0318,-.0566,-.0371,.0399
2020,1,14,29,.117,-.0214,.139,.034,.088
2020,1,14,30,-.0168,-.0316,-.0272,.00148,-.0662
2020,1,14,31,-.00255,-.076,-.067,-.0388,-.183
2020,1,14,32,.0074,-.00165,.0943,-.0132,-.0199
2020,1,14,33,.0576,-.00769,-.0406,.124,.00505
2020,1,14,34,-.0061,-.0104,.066,-.0296,-.146
2020,1,14,35,.0481,-.00517,-.0601,-.0382,.023
2020,1,14,36,-.0398,.0327,-.0929,-.0137,-.109
2020,1,14,37,-.0142,-.0373,-.00576,-.136,-.0273
2020,1,14,38,.0263,.136,-.0998,-.0632,-.06
2020,1,14,39,.0144,.0331,.229,.00606,.00513
2020,1,14,40,.0048,-.0199,.0258,-.0132,.0803
2020,1,14,41,-.00298,-.062,-.0459,.0809,-.0443
2020,1,14,42,-.0123,.00471,-.112,.0825,-.118
2020,1,14,43,-.0228,.033,-.0345,-.0364,.00148
2020,1,14,44,-.0952,.0667,.0137,-.476,.00313
2020,1,14,45,-.0146,-.0478,.108,-.101,-.0488
2020,1,14,46,.0423,-.0139,.17,-.00136,-.0208
2020,1,14,47,-.00238,-.00885,.0514,-.00643,.014
2020,1,14,48,-.00806,.0152,-.0241,.0563,.0188
2020,1,14,49,-.00377,.085,-.0718,-.0489,-.174
2020,1,14,50,-.00658,-.0106,.0343,.00413,-.0527
2020,1,14,51,.0734,.0264,.419,-.103,.0278
2020,1,14,52,.0456,.0325,.127,.0162,-.00839
2020,1,14,53,-.0388,-.0372,.025,-.154,-.0862
2020,1,15,1,.0285,.0405,.0135,.0968,-.0177
2020,1,15,2,.00507,.0202,-.0446,-.0286,.0129
2020,1,15,3,-.0593,-.0702,-.0326,-.0231,-.0869
2020,1,15,4,-.0472,-.0353,-.0371,-.0367,-.0515
2020,1,15,5,.0702,-.00308,.0496,.176,.0433
2020,1,15,6,-.0278,-.0263,.0000566,-.0613,-.0068
2020,1,15,7,.0294,.00102,-.0619,.111,.00961
2020,1,15,8,.0149,.00186,.0206,.00356,.0178
2020,1,15,9,-.0587,-.112,-.0351,.0422,-.00937
2020,1,15,10,-.0299,-.0728,.165,-.0142,-.00567
2020,1,15,11,-.0219,.0199,.0419,.0327,.0373
2020,1,15,12,.116,.0438,.0743,.596,.0361
2020,1,15,13,.0133,-.0255,.314,-.0632,-.0372
2020,1,15,14,-.123,.0438,.0666,-.436,.0217
2020,1,15,16,.0493,-.0428,.000844,.0162,-.0359
2020,1,15,17,-.0256,.0192,-.122,.0151,-.0783
2020,1,15,18,-.0291,.00674,-.0415,-.0113,.0932
2020,1,15,19,.0165,.0193,-.0412,-.0068,-.0000424
2020,1,15,20,-.00719,-.0532,-.0922,-.0000213,-.0104
2020,1,15,21,.148,.0879,.00216,.842,.0325
2020,1,15,22,-.0275,-.011,-.0348,-.0681,-.0214
2020,1,15,23,.0637,.0532,.462,.0704,-.0855
2020,1,15,24,.0209,-.0135,.116,.303,-.0853
2020,1,15,25,.0427,-.00261,-.0291,-.0294,.0682
2020,1,15,26,.0153,.0402,.0453,.0707,-.0121
2020,1,15,27,-.00873,-.00631,-.123,-.00727,-.0281
2020,1,15,28,-.0412,-.0129,-.0261,-.0199,-.0438
2020,1,15,29,.136,-.00103,.169,.0539,.0874
2020,1,15,30,-.0179,-.0267,-.0148,-.0996,-.0562
2020,1,15,31,-.0454,-.0649,-.0948,.0184,-.199
2020,1,15,32,.0157,.00793,.0878,-.0518,-.00632
2020,1,15,33,.351,-.0111,.0911,.995,.0541
2020,1,15,34,.0361,-.0179,.0893,-.0499,-.145
2020,1,15,35,.0174,.0044,-.0252,-.0339,-.00121
2020,1,15,36,-.00409,.0564,-.0415,-.0154,-.0155
2020,1,15,37,.007,-.041,.0595,-.163,.0263
2020,1,15,38,.0502,.171,-.104,-.011,-.032
2020,1,15,39,-.0229,.0358,-.238,.0122,.00871
2020,1,15,40,.0653,.101,.0671,.0744,.0725
2020,1,15,41,.018,-.0307,-.0152,.113,-.0285
2020,1,15,42,-.00328,.0229,-.113,.0524,-.0483
2020,1,15,43,-.00302,.0465,.0126,-.0204,.0124
2020,1,15,44,-.0444,.086,-.136,-.428,.031
2020,1,15,45,-.00105,-.0329,.202,-.0676,-.00886
2020,1,15,46,.0309,-.0291,.169,.0208,-.0191
2020,1,15,47,-.01,.00459,.0352,.0155,-.0171
2020,1,15,48,-.0367,.0107,-.159,-.021,.0168
2020,1,15,49,-.00966,.0454,-.0102,-.133,-.151
2020,1,15,50,.0105,.00042,.0094,.035,.033
2020,1,15,51,.0635,-.0209,.446,-.0608,.055
2020,1,15,52,.0615,.0791,.175,.0411,.00534
2020,1,15,53,-.0159,-.0876,.171,-.105,-.0893
2020,1,16,1,.0443,.0595,.00999,.113,-.0102
2020,1,16,2,.026,.0134,-.0255,.193,.0125
2020,1,16,3,-.0333,-.0552,.0104,-.0254,-.055
2020,1,16,4,-.0211,-.00564,-.0207,-.045,-.0538
2020,1,16,5,.0809,-.000951,.0625,.212,.0415
2020,1,16,6,-.0274,-.0333,-.00832,-.0568,-.00122
2020,1,16,7,.0558,.0431,-.0912,.177,.0131
2020,1,16,8,.0179,-.00959,.0151,-.0171,.0297
2020,1,16,9,-.0819,-.137,-.041,.0072,-.0445
2020,1,16,10,-.0271,-.067,.13,-.00324,-.0177
2020,1,16,11,-.0271,-.00858,.0524,.0288,.0472
2020,1,16,12,.132,.0374,.125,.621,.0357
2020,1,16,13,-.00399,-.0203,.285,-.091,-.0554
2020,1,16,14,-.0686,.0587,.0705,-.311,.0193
2020,1,16,16,.034,-.0192,-.0064,.015,-.0284
2020,1,16,17,.0301,.02,-.183,.0475,-.0716
2020,1,16,18,.00659,-.00599,-.0642,.00377,.117
2020,1,16,19,.0138,.0243,-.0404,.0242,-.00127
2020,1,16,20,-.0194,-.0565,-.116,.012,-.0192
2020,1,16,21,.017,.093,-.0203,-.0176,.134
2020,1,16,22,-.036,-.00232,-.00731,-.0862,-.00337
2020,1,16,23,.0581,.0352,.405,.00196,-.0809
2020,1,16,24,.0155,-.0153,.125,.393,-.0811
2020,1,16,25,.0301,-.0308,-.019,-.0609,.0705
2020,1,16,26,.00851,.0402,.0226,.0682,-.0267
2020,1,16,27,.0108,.0495,-.121,-.0185,-.0331
2020,1,16,28,-.0329,.0237,-.0596,-.0284,.0756
2020,1,16,29,.0983,-.00456,.0701,.0324,.0557
2020,1,16,30,-.00456,.0066,-.0149,-.077,-.0462
2020,1,16,31,-.13,-.0351,-.175,-.0232,-.189
2020,1,16,32,-.0136,-.0354,-.0371,-.107,-.00772
2020,1,16,33,.385,-.00613,.0235,1.23,.095
2020,1,16,34,.0391,-.0132,.0844,-.104,-.146
2020,1,16,35,-.00598,.0203,-.05,-.0901,.00715
2020,1,16,36,.006,.0575,.00111,.00463,-.00997
2020,1,16,37,.0281,.0128,.0474,-.133,-.00879
2020,1,16,38,.0769,.209,-.0892,-.0383,-.00428
2020,1,16,39,-.0303,.013,-.271,-.00688,-.00613
2020,1,16,40,.0777,.107,.0671,.105,.0838
2020,1,16,41,-.00295,-.0632,-.0462,.11,-.0223
2020,1,16,42,-.0298,.0381,-.112,-.00136,-.012
2020,1,16,43,-.0026,.0384,-.0572,.0214,.0167
2020,1,16,44,-.0655,.0553,-.202,-.436,.000128
2020,1,16,45,-.0282,-.0282,.0141,-.0818,-.00451
2020,1,16,46,.0402,-.00477,.153,.0394,-.00897
2020,1,16,47,.0092,.00112,-.00631,.0257,-.0246
2020,1,16,48,-.0228,.0379,-.101,-.0447,.0249
2020,1,16,49,.0137,.0334,.133,-.102,-.134
2020,1,16,50,.022,.0138,.0558,.0328,.0242
2020,1,16,51,.0714,-.0215,.463,-.11,.0704
2020,1,16,52,.0202,.0527,.114,-.0168,.0351
2020,1,16,53,-.0187,-.1,.183,-.134,-.0576
2020,1,17,1,.0788,.0675,.0363,.186,-.0148
2020,1,17,2,.00222,-.0131,-.0167,.126,.00827
2020,1,17,3,-.0325,-.0387,-.0823,-.0359,-.0414
2020,1,17,4,.0159,.00545,.068,-.0205,-.0217
2020,1,17,5,.0646,.0121,.0577,.146,.0258
2020,1,17,6,.0128,.00683,.00297,.052,.0227
2020,1,17,7,.0457,.0601,-.121,.145,.0249
2020,1,17,8,-.000947,.000709,-.0428,-.0191,-.0414
2020,1,17,9,-.0254,-.0117,-.0629,.0303,-.0405
2020,1,17,10,-.00326,-.0222,-.0154,-.0034,.0305
2020,1,17,11,-.0186,.00576,.0452,.0466,.0472
2020,1,17,12,.146,.0684,.0811,.74,.0353
2020,1,17,13,.00478,.00576,.342,-.0771,-.0824
2020,1,17,14,-.0438,.0508,.0837,-.197,-.0126
2020,1,17,16,.0168,.00318,-.0119,.00843,.00493
2020,1,17,17,.05,.0185,-.0446,.0429,-.0528
2020,1,17,18,.0427,-.00842,.013,.0129,.13
2020,1,17,19,.0391,.0395,.00561,.0177,.0111
2020,1,17,20,-.0237,-.0249,-.148,.0909,-.0619
2020,1,17,21,.0562,.0976,-.034,.0296,.208
2020,1,17,22,-.0418,.00161,-.00814,-.146,-.00144
2020,1,17,23,.06,.00204,.438,.0454,-.0643
2020,1,17,24,.0274,-.00727,.17,.468,-.0474
2020,1,17,25,.00919,-.0221,-.111,-.0392,.0533
2020,1,17,26,.0114,.0174,.0495,.0459,-.0146
2020,1,17,27,.0389,.0793,.19,-.00984,-.073
2020,1,17,28,-.0257,.0639,-.0435,-.00278,.064
2020,1,17,29,.0954,.0594,.0907,-.0527,.0435
2020,1,17,30,-.0173,.0245,-.0343,-.0831,.0147
2020,1,17,31,-.124,-.0763,-.269,-.0818,-.161
2020,1,17,32,.00145,-.0219,-.0284,-.109,-.0022
2020,1,17,33,.385,-.0284,.0356,1.23,.0789
2020,1,17,34,.0355,.0555,.0541,-.137,-.126
2020,1,17,35,-.0103,.00542,-.0679,-.069,-.0094
2020,1,17,36,.0332,.0639,.0646,.0215,.011
2020,1,17,37,-.00688,.0235,-.067,-.11,.00636
2020,1,17,38,.0891,.215,-.0661,-.0265,.0169
2020,1,17,39,-.02,.0696,-.292,-.0263,.0121
2020,1,17,40,.0372,.00762,.0628,.0478,.0648
2020,1,17,41,.0142,-.00734,-.0285,.128,-.0195
2020,1,17,42,-.054,.00307,-.138,-.0222,-.0682
2020,1,17,43,-.00653,.0488,-.137,.0263,.0226
2020,1,17,44,-.0229,.104,-.0618,-.41,.0234
2020,1,17,45,-.0047,.00511,.0208,.0339,.0384
2020,1,17,46,.0557,.0124,.187,.0432,-.00727
2020,1,17,47,.00266,.021,-.0503,.0171,-.0204
2020,1,17,48,-.031,.07,-.315,-.0391,.0254
2020,1,17,49,.00044,.033,.086,-.0708,-.105
2020,1,17,50,.0116,.023,-.00876,.0291,.0198
2020,1,17,51,.0505,-.0532,.355,-.0573,.0997
2020,1,17,52,.0337,.0547,.123,-.0053,.0326
2020,1,17,53,-.0232,-.111,.0957,-.0355,-.0437
2020,1,18,1,.095,.0778,.0137,.243,.00724
2020,1,18,2,-.0267,-.0492,-.025,.136,-.0182
2020,1,18,3,-.02,-.0483,-.0482,-.0321,-.0252
2020,1,18,4,.0211,.0319,.0576,-.0142,-.0105
2020,1,18,5,.0612,.0118,.0489,.132,.0271
2020,1,18,6,.0315,.027,.0213,.064,.0461
2020,1,18,7,.0422,.047,-.0642,.0993,.0222
2020,1,18,8,.000635,.0215,-.0299,-.0156,-.0639
2020,1,18,9,-.0261,.01,-.0871,-.00664,-.0373
2020,1,18,10,.0159,.00526,-.00813,.037,.0606
2020,1,18,11,.0325,.0162,.0622,.00161,.0336
2020,1,18,12,.142,.0798,.0243,.63,.0392
2020,1,18,13,-.0263,-.018,.296,-.0944,-.13
2020,1,18,14,-.0267,.0136,.15,-.0991,-.0287
2020,1,18,16,.0549,.0153,-.00257,.0307,.0199
2020,1,18,17,.0471,.0259,-.0639,.0497,-.059
2020,1,18,18,.049,.00494,.0745,.0203,.149
2020,1,18,19,.0219,.0111,.0424,.024,-.0384
2020,1,18,20,.000954,-.0135,-.088,.0661,-.041
2020,1,18,21,.0722,.112,-.0189,.0571,.211
2020,1,18,22,.0373,.0572,-.0385,.101,-.0132
2020,1,18,23,.02,-.0423,.0706,.132,-.0259
2020,1,18,24,.00941,-.0306,.116,.484,-.0315
2020,1,18,25,-.0634,-.0325,-.0972,-.0733,-.00517
2020,1,18,26,.0226,.0204,-.0183,.0589,.00838
2020,1,18,27,.0357,.164,-.0051,.013,-.0478
2020,1,18,28,-.0409,.0513,-.032,-.118,.0478
2020,1,18,29,.0751,.0738,.0859,-.0492,.00321
2020,1,18,30,-.0023,.0601,-.0296,-.0315,.0316
2020,1,18,31,-.108,-.0429,-.175,-.116,-.117
2020,1,18,32,-.000218,-.0267,-.116,-.12,.0272
2020,1,18,33,.385,-.0341,.024,1.23,.0655
2020,1,18,34,.0148,.093,.0334,-.129,-.122
2020,1,18,35,-.00915,.0279,-.0817,-.0834,.00218
2020,1,18,36,.0466,.0571,.106,.0422,.0345
2020,1,18,37,.0288,.109,-.207,-.106,.109
2020,1,18,38,.0707,.167,-.0841,-.0468,.0349
