year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,43,-.0718,-.0702,-.0729,-.0508,-.0876
2020,1,10,44,-.0829,-.00269,-.386,.00591,-.0678
2020,1,10,45,-.00217,.0555,.0762,-.0924,.0232
2020,1,10,46,-.0785,-.0686,-.131,.0423,-.104
2020,1,10,47,.0255,.024,.121,.0992,.0336
2020,1,10,48,-.0936,-.244,-.129,.05,.0513
2020,1,10,49,.00576,.0174,-.132,.0359,.0824
2020,1,10,50,-.0114,-.0424,-.04,.0125,.0261
2020,1,10,51,-.00571,-.066,.0943,.0281,-.0362
2020,1,10,52,-.00727,-.00343,-.0374,.193,-.108
2020,1,10,53,-.102,-.0505,-.249,-.00247,.0623
2020,1,11,1,.00322,-.00962,.0562,-.00518,-.003
2020,1,11,2,.0313,.0259,.0821,-.0371,.0646
2020,1,11,3,-.0825,-.146,-.082,-.0203,-.0586
2020,1,11,4,-.00689,.0656,-.0635,-.0503,-.00554
2020,1,11,5,.000498,.0204,-.0437,-.0207,.0201
2020,1,11,6,-.00184,-.0511,.0954,-.0571,.0144
2020,1,11,7,-.0252,.0035,-.128,.0714,-.00709
2020,1,11,8,-.0361,-.108,-.0242,.000513,-.0345
2020,1,11,9,.0472,.0174,.0223,.134,.0177
2020,1,11,10,-.00708,-.0191,.0305,-.0417,-.0268
2020,1,11,11,-.0252,-.025,-.00974,.0284,.00796
2020,1,11,12,-.00779,.0143,.0457,-.0447,-.0111
2020,1,11,13,.000827,-.01,-.00964,-.0675,.0231
2020,1,11,14,.00162,-.0419,.388,-.0846,.0182
2020,1,11,15,-.0302,-.0392,.0357,-.0849,-.0176
2020,1,11,16,-.0577,-.018,-.0992,-.0296,-.0414
2020,1,11,17,.00803,.00022,-.0977,.0274,.0293
2020,1,11,18,-.0547,-.0259,.0214,.0301,-.0491
2020,1,11,19,-.0306,.0605,-.216,.00496,.00744
2020,1,11,20,-.02,-.0035,-.0167,.0526,-.0313
2020,1,11,21,-.000128,.0614,.0931,.00297,-.102
2020,1,11,22,-.0744,-.0258,-.115,-.115,.0306
2020,1,11,23,-.00599,.0932,.00968,-.0266,-.137
2020,1,11,24,.0215,.0271,.193,-.112,.0422
2020,1,11,25,.00139,-.0319,.0491,-.131,.00881
2020,1,11,26,-.0156,.0734,-.147,-.0136,-.0576
2020,1,11,27,-.0726,-.0817,-.158,-.0691,-.0485
2020,1,11,28,-.0629,-.0784,-.0485,-.0135,-.0535
2020,1,11,29,-.00915,-.122,.113,.0257,-.0611
2020,1,11,30,.012,-.00784,.244,.0277,-.0503
2020,1,11,31,-.094,-.101,-.14,-.0706,-.143
2020,1,11,32,.0276,-.00746,.0786,.0857,-.041
2020,1,11,33,-.0615,-.0383,.0301,.0584,-.0523
2020,1,11,34,.0375,-.0649,.101,.126,-.0413
2020,1,11,35,.00548,-.00626,-.179,.0738,.0513
2020,1,11,36,-.0855,-.0351,-.191,-.0849,-.0842
2020,1,11,37,-.0777,-.0522,.0224,-.0668,-.185
2020,1,11,38,-.0632,-.0746,-.0679,-.0251,-.081
2020,1,11,39,-.0299,-.0781,-.0688,.0208,.00532
2020,1,11,40,.027,.101,.118,-.0864,-.0202
2020,1,11,41,.0188,.0304,.0895,.0299,-.064
2020,1,11,42,-.0324,-.104,-.00432,.0851,-.0693
2020,1,11,43,-.0429,-.0302,-.0319,-.0435,-.0635
2020,1,11,44,-.06,.0455,-.34,-.0457,-.046
2020,1,11,45,-.0103,.0123,.0653,-.0854,-.00983
2020,1,11,46,-.0495,-.0299,-.0132,.0257,-.0658
2020,1,11,47,.00658,.0202,.0678,.13,.0144
2020,1,11,48,-.0596,-.165,-.127,.059,.0458
2020,1,11,49,.00612,.000562,-.109,.0392,.0377
2020,1,11,50,.0071,-.0351,.0704,.0286,.0189
2020,1,11,51,-.0302,-.0158,-.105,.00286,-.0602
2020,1,11,52,.00796,-.0263,-.0175,.19,-.0322
2020,1,11,53,-.0483,-.045,-.0673,-.0161,.00348
2020,1,12,1,.00243,-.0106,.0576,-.00181,-.0128
2020,1,12,2,.029,.0157,.087,-.0382,.0715
2020,1,12,3,-.0629,-.0825,-.0622,-.0464,-.0619
2020,1,12,4,-.0205,.0498,-.0666,-.0508,-.0328
2020,1,12,5,.00266,.0242,-.0514,-.0239,.0163
2020,1,12,6,-.000388,-.0597,.133,-.0589,.00488
2020,1,12,7,.0088,.0316,.027,.0354,.00145
2020,1,12,8,-.0219,.0141,-.0788,.00512,-.0376
2020,1,12,9,.0314,-.00148,.0381,.103,-.00252
2020,1,12,10,-.00283,-.0165,.0362,-.0442,-.0259
2020,1,12,11,-.0151,-.0139,.00581,.0445,.0111
2020,1,12,12,-.0205,.00258,.0377,-.0528,-.0232
2020,1,12,13,-.00964,-.0208,-.0234,-.0804,-.00837
2020,1,12,14,-.00124,-.04,.312,-.0793,.0128
2020,1,12,15,-.00665,-.0219,.0432,-.0764,.023
2020,1,12,16,-.0487,.0241,-.111,-.0242,-.0305
2020,1,12,17,.0141,.00925,-.0958,.0183,.0427
2020,1,12,18,-.0133,.049,-.009,.0521,-.0157
2020,1,12,19,-.0367,.0547,-.241,-.00394,-.00518
2020,1,12,20,-.0199,-.0047,.023,.0541,-.052
2020,1,12,21,-.00685,.0156,.0433,-.00897,-.063
2020,1,12,22,-.0621,-.0212,-.107,-.0926,.0633
2020,1,12,23,.0329,.115,.041,.0043,-.09
2020,1,12,24,.0106,.0357,.16,-.14,.0256
2020,1,12,25,.00432,-.0356,.0703,-.134,.0196
2020,1,12,26,-.0128,.0479,-.13,.00925,-.0657
2020,1,12,27,-.0498,-.0573,-.186,-.0728,-.00315
2020,1,12,28,-.0476,-.0757,-.0126,.00126,-.0293
2020,1,12,29,-.0098,-.191,.113,.0449,-.0524
2020,1,12,30,.0296,.0242,.224,.0258,-.0492
2020,1,12,31,-.108,-.123,-.142,-.0825,-.166
2020,1,12,32,.014,-.0249,.0727,.0937,-.0554
2020,1,12,33,-.056,-.0346,.059,.0527,-.0562
2020,1,12,34,.0404,-.0635,.123,.12,-.0607
2020,1,12,35,.0209,.0395,-.189,.0954,.0224
2020,1,12,36,-.0888,-.0422,-.209,-.0744,-.0947
2020,1,12,37,-.0328,.0219,-.012,-.0609,-.121
2020,1,12,38,-.0646,-.076,-.0778,-.0367,-.0777
2020,1,12,39,-.0151,-.0512,-.0433,.023,.00559
2020,1,12,40,.0162,.104,.118,-.121,.0181
2020,1,12,41,.00838,.00973,.0758,.0228,-.0611
2020,1,12,42,-.0275,-.103,.0191,.0855,-.0773
2020,1,12,43,-.0339,-.0213,-.0212,-.0496,-.0495
2020,1,12,44,-.0301,.0606,-.278,-.0501,-.0112
2020,1,12,45,.0035,.0204,.0672,-.0769,.0101
2020,1,12,46,-.0442,-.0383,-.00238,.0224,-.0577
2020,1,12,47,-.00371,.0341,.0371,.117,-.0232
2020,1,12,48,-.0412,-.114,-.14,.056,.054
2020,1,12,49,-.00598,-.012,-.112,.0422,-.000663
2020,1,12,50,.013,-.0163,.0653,.0223,.0254
2020,1,12,51,-.0295,.0124,-.0873,.00054,-.0749
2020,1,12,52,.0242,-.0265,-.0143,.189,-.00163
2020,1,12,53,-.0335,-.0357,-.0243,-.0378,-.012
2020,1,13,1,-.0104,-.0326,.0519,-.044,-.0279
2020,1,13,2,.0215,.00489,.0584,-.0612,.0739
2020,1,13,3,-.0743,-.0754,-.0989,-.082,-.0694
2020,1,13,4,-.0392,.0389,-.11,-.0697,-.0476
2020,1,13,5,-.00729,.0202,-.0781,-.0108,.0146
2020,1,13,6,-.0358,-.0646,.00391,-.0646,-.0139
2020,1,13,7,.00307,.0562,.0366,-.0743,.00204
2020,1,13,8,-.0409,-.0324,-.0619,.006,-.0407
2020,1,13,9,-.0335,-.0449,-.0315,-.0514,-.0309
2020,1,13,10,.00726,-.00648,.0551,-.0271,-.0286
2020,1,13,11,-.0235,-.00396,-.0546,.0286,.0114
2020,1,13,12,-.0254,-.035,-.0191,-.0206,-.0163
2020,1,13,13,-.0434,-.0555,-.201,-.126,-.0168
2020,1,13,14,-.00722,-.0464,.389,-.194,.0142
2020,1,13,15,-.0146,-.016,.0333,-.0758,-.00585
2020,1,13,16,-.0442,.0259,-.0436,-.0676,-.0829
2020,1,13,17,.00168,-.0000977,-.0447,.00189,.0558
2020,1,13,18,-.0178,.0649,.077,.0189,-.0214
2020,1,13,19,-.0249,.0476,-.135,-.000376,-.0432
2020,1,13,20,.0363,.0251,.329,.0298,-.0324
2020,1,13,21,-.0254,-.0317,-.000862,.0167,-.0522
2020,1,13,22,-.0429,-.0374,-.136,-.00968,.0165
2020,1,13,23,.0428,.127,.0316,.0402,-.00581
2020,1,13,24,-.0201,.0427,.0735,-.2,-.008
2020,1,13,25,-.016,-.0415,.0284,-.177,.0109
2020,1,13,26,-.0271,.0101,-.131,-.03,-.0768
2020,1,13,27,-.0624,-.0478,-.184,-.0934,-.0268
2020,1,13,28,-.0532,-.0676,-.0406,-.0203,-.0452
2020,1,13,29,.0482,-.112,.211,.0225,.0136
2020,1,13,30,.0131,.0203,.127,-.0255,-.0569
2020,1,13,31,-.0944,-.0968,-.105,-.111,-.16
2020,1,13,32,.0191,-.00104,.114,.0911,-.0576
2020,1,13,33,-.0675,-.036,.0594,-.0612,-.0243
2020,1,13,34,-.000788,-.0546,.0013,.0499,-.0837
2020,1,13,35,-.0148,.00271,-.124,.0544,-.0239
2020,1,13,36,-.113,-.0544,-.261,-.101,-.105
2020,1,13,37,-.0509,.0146,-.0561,-.163,-.125
2020,1,13,38,-.0532,-.0823,-.00866,-.0426,-.0501
2020,1,13,39,-.019,-.0601,-.0186,-.000751,.00878
2020,1,13,40,-.00913,-.018,.0121,-.048,.0177
2020,1,13,41,-.0013,.00627,.0482,.0613,-.0647
2020,1,13,42,-.0532,-.12,.000073,.059,-.0905
2020,1,13,43,-.0475,-.0441,-.0295,-.0773,-.0571
2020,1,13,44,-.0292,.0602,-.126,-.0687,-.0303
2020,1,13,45,.00252,.011,.117,-.0169,-.0252
2020,1,13,46,-.0388,-.0297,.0243,.0992,-.0497
2020,1,13,47,-.0277,.0121,-.0436,.00602,-.0171
2020,1,13,48,-.0437,-.049,-.208,.0137,.0347
2020,1,13,49,-.0124,.0545,-.154,.00958,-.00726
2020,1,13,50,-.00539,-.00971,.00831,-.000138,-.0023
2020,1,13,51,-.0275,-.0518,-.0413,-.00905,-.0511
2020,1,13,52,.0154,-.0225,.0121,.183,-.0389
2020,1,13,53,-.0648,-.0241,-.121,-.0823,-.0583
2020,1,14,1,-.014,-.0317,.025,-.0279,-.0268
2020,1,14,2,.0103,-.000282,.0871,-.0589,.0413
2020,1,14,3,-.0652,-.0506,-.0859,-.106,-.0602
2020,1,14,4,-.0429,.0157,-.124,-.0432,-.0404
2020,1,14,5,-.00955,.0115,-.0692,-.0102,.013
2020,1,14,6,-.0196,-.0371,.0466,-.0849,-.0153
2020,1,14,7,.00821,.0625,.0732,-.138,.0218
2020,1,14,8,-.0371,-.0178,-.0783,.00933,-.0138
2020,1,14,9,-.076,-.0814,-.141,-.0729,-.0412
2020,1,14,10,-.00121,.0129,-.0093,-.00738,-.0167
2020,1,14,11,-.0165,-.0193,-.0532,.0563,.0221
2020,1,14,12,-.0169,-.0414,-.0244,-.0364,.044
2020,1,14,13,-.0148,-.0412,.298,-.0747,-.0415
2020,1,14,14,.000827,-.0249,.237,-.113,.02
2020,1,14,15,.0109,-.00665,.141,-.0677,.00437
2020,1,14,16,.0124,.0171,.12,-.0137,-.0453
2020,1,14,17,.00373,.00734,-.0811,.0145,.0403
2020,1,14,18,-.00771,.0515,.0101,.0102,-.000596
2020,1,14,19,-.00794,.0425,-.00917,.0486,-.0453
2020,1,14,20,.0233,.0239,.35,-.0699,-.00986
2020,1,14,21,-.0078,-.0254,.0382,-.0139,.00601
2020,1,14,22,-.0419,-.00165,-.201,-.038,.0068
2020,1,14,23,.0661,.15,.0616,-.0131,.0373
2020,1,14,24,-.0135,.0341,.0731,-.148,-.0164
2020,1,14,25,-.00482,-.0236,-.0524,-.169,.0419
2020,1,14,26,-.023,.00306,-.158,.0422,-.0414
2020,1,14,27,.0103,.0975,-.0425,-.0734,-.0237
2020,1,14,28,-.0274,-.0491,.0141,-.0105,-.0215
2020,1,14,29,.101,-.0635,.467,.00924,.0453
2020,1,14,30,.025,.0611,.104,-.016,-.0549
2020,1,14,31,-.0724,-.0725,-.0213,-.0837,-.167
2020,1,14,32,.0125,.0251,.0188,.0264,-.0441
2020,1,14,33,-.0528,.0255,.0791,-.0344,-.00916
2020,1,14,34,-.00968,-.0326,-.0461,-.00734,-.0633
2020,1,14,35,-.0205,.011,-.173,.0429,-.00197
2020,1,14,36,-.0582,-.0405,-.0447,-.0432,-.105
2020,1,14,37,-.0136,.0451,.0356,-.114,-.0912
2020,1,14,38,-.043,-.0408,-.0572,-.0121,-.0529
2020,1,14,39,.0167,-.0309,.0601,.0155,.0108
2020,1,14,40,.00611,-.054,.156,-.015,.0429
2020,1,14,41,-.00507,-.0132,.0274,.0481,-.0497
2020,1,14,42,-.0568,-.106,-.0418,.0447,-.102
2020,1,14,43,-.0168,-.0442,.021,-.0228,-.00767
2020,1,14,44,-.00147,.0692,.123,-.162,.00484
2020,1,14,45,.031,.0426,.18,.0251,.0233
2020,1,14,46,-.00847,-.00389,.0662,.132,-.0416
2020,1,14,47,.0233,.0762,.171,-.0573,-.00992
2020,1,14,48,-.0305,-.00467,-.174,-.0811,.0336
2020,1,14,49,-.0259,.0289,-.146,.0162,-.0458
2020,1,14,50,.000324,.0396,.0237,-.00171,-.0105
2020,1,14,51,-.0315,-.0813,-.0826,.0488,-.0445
2020,1,14,52,-.00937,-.0357,.0111,.114,-.00974
2020,1,14,53,-.0283,.0705,-.0841,-.133,-.063
2020,1,15,1,-.0122,-.0235,.0331,-.026,-.0154
2020,1,15,2,.00945,.00141,.0327,.00155,.0327
2020,1,15,3,-.0623,-.0555,-.0899,-.086,-.0616
2020,1,15,4,-.0445,.0129,-.0947,-.0566,-.0526
2020,1,15,5,-.00732,-.0084,-.0546,-.00726,.0194
2020,1,15,6,-.0104,-.0403,.0212,-.0402,-.00845
2020,1,15,7,-.00398,.0222,.0556,-.137,.0256
2020,1,15,8,-.0107,.0487,-.0931,-.0225,.00987
2020,1,15,9,-.103,-.118,-.19,-.102,-.0208
2020,1,15,10,-.0126,-.013,-.0204,.012,-.0247
2020,1,15,11,-.0128,.0311,-.105,.0481,.0289
2020,1,15,12,-.00984,-.0499,.0658,-.0113,.023
2020,1,15,13,-.0351,-.0615,.18,-.0797,-.0571
2020,1,15,14,.00468,-.0103,.0825,-.0588,.0117
2020,1,15,15,.0495,.0285,.204,-.0325,.00813
2020,1,15,16,.0275,-.00558,.181,-.0486,-.0351
2020,1,15,17,-.0455,.0137,-.0746,.0464,-.138
2020,1,15,18,-.0186,.0379,-.0437,-.0217,.0357
2020,1,15,19,.0266,.0301,.0807,.0608,-.0148
2020,1,15,20,-.00111,.0245,.123,-.0447,.0167
2020,1,15,21,.00139,-.0178,-.0286,.0572,.0354
2020,1,15,22,-.0351,.0713,-.22,-.0495,-.0201
2020,1,15,23,.0922,.119,.126,.00769,.113
2020,1,15,24,-.0111,.00512,.0979,-.0888,-.0213
2020,1,15,25,-.0151,-.00806,-.199,-.128,.0711
2020,1,15,26,.00438,.00555,-.0985,.104,-.0202
2020,1,15,27,.0252,.0781,-.0104,-.0436,-.023
2020,1,15,28,-.00636,-.0185,-.00364,-.0526,.03
2020,1,15,29,.125,.021,.338,.0411,.0703
2020,1,15,30,.0257,.0692,.0689,.0319,-.0514
2020,1,15,31,-.0628,-.0655,-.0195,-.023,-.155
2020,1,15,32,.00811,.0139,.0191,-.038,-.0121
2020,1,15,33,-.0338,.0614,.0778,-.0113,.053
2020,1,15,34,-.0172,-.0282,-.0205,-.0498,-.0996
2020,1,15,35,-.0306,.0238,-.165,.0301,-.0243
2020,1,15,36,-.0242,-.0249,.0588,-.0226,-.0849
2020,1,15,37,.0456,.0787,.198,-.0845,-.00934
2020,1,15,38,-.00207,.00373,.0203,.0163,-.0328
2020,1,15,39,.0327,-.00878,.0729,.0422,.0181
2020,1,15,40,.0282,-.00154,.345,-.106,.0656
2020,1,15,41,.00642,.0176,-.00188,.0592,-.0249
2020,1,15,42,-.0369,-.0775,-.0355,.049,-.0546
2020,1,15,43,-.00659,-.0275,.0609,-.0796,.0101
2020,1,15,44,.0169,.135,-.048,-.202,.0209
2020,1,15,45,.0477,.0221,.217,-.00382,.0145
2020,1,15,46,.00571,.0102,.167,.0637,-.0327
2020,1,15,47,.00717,.114,-.0266,-.117,-.0198
2020,1,15,48,-.0292,.0816,-.232,-.0804,.0239
2020,1,15,49,-.00299,.0556,-.0418,-.0309,-.0384
2020,1,15,50,.00409,.0466,-.051,.0318,-.00925
2020,1,15,51,-.0484,-.0751,-.152,-.00786,-.0367
2020,1,15,52,.000646,-.0545,.0641,.113,.0223
2020,1,15,53,.00235,.0291,.0412,-.0274,-.057
2020,1,16,1,-.00431,-.00901,.0333,-.0402,-.00386
2020,1,16,2,.00761,-.00783,.0111,.0223,.0337
2020,1,16,3,-.0619,-.0398,-.117,-.0999,-.0465
2020,1,16,4,-.0306,.0216,-.0404,-.0545,-.0507
2020,1,16,5,.00747,-.00259,-.00881,.00459,.0422
2020,1,16,6,-.014,-.025,-.0529,-.0296,.0112
2020,1,16,7,.0102,.00694,.134,-.0896,.0155
2020,1,16,8,-.00258,.0416,-.0927,-.0128,.0221
2020,1,16,9,-.111,-.137,-.143,-.125,-.0365
2020,1,16,10,-.0123,-.0137,-.0375,.0265,-.0421
2020,1,16,11,.0159,.0433,-.00897,.0342,.0366
2020,1,16,12,-.04,-.0281,-.12,-.0955,.0245
2020,1,16,13,-.0577,-.0596,.0455,-.119,-.0658
2020,1,16,14,.0124,.0166,-.0033,-.00606,.0108
2020,1,16,15,.0289,-.00793,.106,.023,.00569
2020,1,16,16,.0311,-.0276,.175,-.047,-.0019
2020,1,16,17,-.0217,.00697,-.0621,.0528,-.142
2020,1,16,18,-.0108,.0404,-.0614,-.0807,.0382
2020,1,16,19,.0214,-.000894,.0798,.0317,-.0372
2020,1,16,20,.000366,-.0063,.201,-.0645,.0125
2020,1,16,21,.0205,-.0357,-.00471,.0373,.0888
2020,1,16,22,-.0403,.0702,-.241,-.0756,-.00231
2020,1,16,23,.0664,.095,.0806,-.0192,.0862
2020,1,16,24,-.0169,-.00419,.0541,-.0535,-.0412
2020,1,16,25,-.0108,-.0133,-.21,-.0979,.104
2020,1,16,26,.0239,-.031,.0129,.12,-.0287
2020,1,16,27,.0428,.0941,-.0208,-.0125,-.00438
2020,1,16,28,.00592,-.011,.00326,-.0296,.0526
2020,1,16,29,.111,.0267,.22,.14,.0739
2020,1,16,30,.00515,-.0146,-.0091,.0607,-.0461
2020,1,16,31,-.0523,-.024,.0265,-.039,-.127
2020,1,16,32,-.0275,.000367,-.181,-.115,-.022
2020,1,16,33,-.0455,.0377,-.0286,-.0348,.0927
2020,1,16,34,.0025,.0168,-.0557,-.0446,-.126
2020,1,16,35,-.0348,.0297,-.136,-.0361,-.0332
2020,1,16,36,-.0263,-.0303,.0328,-.0105,-.0764
2020,1,16,37,.0499,.0514,.285,-.113,-.039
2020,1,16,38,.0125,.023,.0257,.0222,-.0147
2020,1,16,39,.0397,-.00117,.136,.0611,.0206
2020,1,16,40,.0245,.0329,.0297,-.0427,.0769
2020,1,16,41,-.00376,.0259,-.0792,.0673,-.00689
2020,1,16,42,-.0157,-.056,.0865,-.0529,-.0452
2020,1,16,43,.0144,-.0247,.0892,-.0534,.0204
2020,1,16,44,.0176,.144,-.00641,-.19,.0138
2020,1,16,45,-.0198,-.0154,-.0877,-.0112,.00804
2020,1,16,46,.00852,.00997,.049,.0534,-.034
2020,1,16,47,-.0131,.075,-.0733,-.136,-.0332
2020,1,16,48,-.0248,.105,-.239,-.117,.03
2020,1,16,49,.0319,.0739,.1,.0189,-.0383
2020,1,16,50,.0157,.0662,.0294,.00158,-.0195
2020,1,16,51,-.0581,-.0776,-.12,-.133,-.0283
2020,1,16,52,.0135,-.0253,.108,.0222,.0378
2020,1,16,53,.0308,-.00197,.149,-.00438,-.0199
2020,1,17,1,.00911,.014,.0344,-.0305,.00467
2020,1,17,2,-.00396,-.0134,-.00248,-.016,.0212
2020,1,17,3,-.0565,-.0178,-.123,-.108,-.0419
2020,1,17,4,-.0129,.00995,-.0154,-.0267,-.0222
2020,1,17,5,.00664,.026,-.083,.0393,.0448
2020,1,17,6,.00813,.00995,-.0321,-.0226,.03
2020,1,17,7,.0275,.0128,.146,-.023,.0179
2020,1,17,8,.00954,.0576,-.0888,.0122,.0301
2020,1,17,9,-.11,-.137,-.155,-.122,-.0293
2020,1,17,10,-.0173,-.00844,-.0981,.0381,-.00944
2020,1,17,11,.026,.0693,.00359,.0328,.0372
2020,1,17,12,.0143,.00922,-.134,.0666,.0534
2020,1,17,13,-.0497,-.0366,-.0496,-.0969,-.0776
2020,1,17,14,.0116,.0467,-.0482,.023,.0152
2020,1,17,15,.0504,.0199,.127,.0305,.0113
2020,1,17,16,.0297,-.0274,.104,-.028,.0348
2020,1,17,17,-.00824,.016,-.0829,-.00499,-.114
2020,1,17,18,.0319,.0791,.00361,-.14,.0392
2020,1,17,19,.0215,.0258,.0341,-.00375,-.0271
2020,1,17,20,-.00276,-.05,.197,-.0281,-.0452
2020,1,17,21,.0484,-.0223,.0584,.0668,.111
2020,1,17,22,-.0479,.0713,-.183,-.148,-.0103
2020,1,17,23,.0656,.0621,.0571,.0491,.136
2020,1,17,24,-.0113,.0138,-.028,.0171,-.0494
2020,1,17,25,-.00569,-.00603,-.18,.00676,.0828
2020,1,17,26,-.0278,-.0474,.0361,.154,-.0116
2020,1,17,27,.0502,.0982,.0085,-.0132,.0595
2020,1,17,28,.00464,.029,-.045,-.0057,.0707
2020,1,17,29,.14,.0967,.182,.173,.084
2020,1,17,30,.000212,-.0248,-.0576,.0209,.0104
2020,1,17,31,-.0812,-.0891,-.0169,-.0129,-.137
2020,1,17,32,-.0267,.0118,-.137,-.124,-.0165
2020,1,17,33,.0614,.0403,.0703,.0041,.111
2020,1,17,34,.0154,.113,-.0245,-.0865,-.133
2020,1,17,35,-.0146,.0393,-.117,-.0102,-.0293
2020,1,17,36,-.0147,.0205,-.0518,.0546,-.0468
2020,1,17,37,.0246,-.0724,.184,-.0535,.0615
2020,1,17,38,.0194,.0462,-.0326,.0109,.0146
2020,1,17,39,.0391,.00179,.162,.0611,.00871
2020,1,17,40,-.0641,-.141,-.118,-.0723,.0462
2020,1,17,41,.0104,.0392,-.0336,.0882,.0111
2020,1,17,42,-.0405,-.00734,.0578,-.16,-.0961
2020,1,17,43,.00753,-.0303,.0192,-.0143,.0352
2020,1,17,44,.0669,.114,.0405,-.0681,.0591
2020,1,17,45,-.00368,-.0458,-.0306,.0261,-.014
2020,1,17,46,-.00151,-.038,.0965,-.0113,-.0189
2020,1,17,47,-.0122,.0786,-.0816,-.154,-.0376
2020,1,17,48,-.0169,.0851,-.209,-.0993,.0345
2020,1,17,49,.0299,.0987,.0448,.0109,-.0374
2020,1,17,50,-.00464,.0419,-.0245,-.00122,-.0244
2020,1,17,51,-.0803,-.0796,-.131,-.16,.0382
2020,1,17,52,.0224,.0119,.111,.0104,.0431
2020,1,17,53,.0564,-.0317,.231,.044,.00435
2020,1,18,1,.0192,.0287,.0164,-.0159,.0169
2020,1,18,2,-.0334,-.0448,-.0483,-.0144,-.0208
2020,1,18,3,-.0487,-.0192,-.0949,-.12,-.0284
2020,1,18,4,.000778,.0132,.0315,-.0151,-.0143
2020,1,18,5,.0133,.0239,-.0421,.0413,.0427
2020,1,18,6,.0318,.0356,.0137,-.00565,.0422
2020,1,18,7,.0224,.0147,.104,-.0626,.0238
2020,1,18,8,.0256,.0797,-.0686,.00601,.0512
2020,1,18,9,-.102,-.114,-.157,-.115,-.0209
2020,1,18,10,.0107,.0289,-.0627,.0625,.0097
2020,1,18,11,.0303,.0953,-.023,.0151,.0163
2020,1,18,12,.0427,.0514,-.0456,.111,.0576
2020,1,18,13,-.0803,-.0727,-.115,-.122,-.0968
2020,1,18,14,.0159,.045,-.00372,.0977,-.000376
2020,1,18,15,.0338,-.0269,.11,.062,.0216
2020,1,18,16,.0412,-.00534,.0981,-.0225,.0572
2020,1,18,17,.00616,.0361,-.000937,-.0169,-.114
2020,1,18,18,.0759,.0824,.0602,-.134,.0426
2020,1,18,19,.00251,-.0116,.0253,.0221,-.0219
2020,1,18,20,.0395,-.0216,.375,.0108,-.03
2020,1,18,21,.0887,-.009,.156,.103,.128
2020,1,18,22,.0462,.103,-.118,.141,-.0301
2020,1,18,23,.0628,-.0151,-.00515,.139,.135
2020,1,18,24,-.0209,.0000125,-.104,.0543,-.0437
2020,1,18,25,-.0254,.0388,-.216,.018,.0182
2020,1,18,26,-.024,-.0657,.0503,.15,.0257
