year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss65,revenue_ss70
2020,1,13,21,.111,.00619,.363,-.0727
2020,1,13,22,-.0506,-.073,-.0408,.00818
2020,1,13,23,.0318,.0771,.00947,-.0993
2020,1,13,24,-.0149,.0242,-.0504,-.0948
2020,1,13,25,.0397,.033,.011,.0388
2020,1,13,26,-.0407,.0211,-.0815,-.0506
2020,1,13,27,-.0329,-.121,-.0644,.048
2020,1,13,28,-.0256,-.0564,.0229,.0285
2020,1,13,29,.0706,-.0668,.0905,.0779
2020,1,13,30,-.012,-.017,-.0157,-.0823
2020,1,13,31,.000264,-.0857,-.045,-.204
2020,1,13,32,.00683,.00514,-.0111,-.0289
2020,1,13,33,-.155,.00189,-.3,-.0639
2020,1,13,34,-.0042,-.0429,.0348,.00729
2020,1,13,35,.0717,-.0419,.0422,.0137
2020,1,13,36,-.0806,.0782,-.14,-.104
2020,1,13,37,-.0596,-.0584,-.113,-.00324
2020,1,13,38,.00664,.137,-.206,-.0711
2020,1,13,39,.0129,-.00842,-.00153,.00722
2020,1,13,40,-.0232,-.0634,-.0486,.0677
2020,1,13,41,-.0343,-.0584,-.0551,-.0548
2020,1,13,42,.0116,.071,.0117,-.12
2020,1,13,43,-.0314,.0713,-.136,-.0136
2020,1,13,44,-.0892,.0711,-.415,-.00945
2020,1,13,45,-.00102,-.0377,-.0787,-.0766
2020,1,13,46,-.0415,-.0433,-.0194,-.0304
2020,1,13,47,-.0161,.00199,-.0291,.00122
2020,1,13,48,-.0288,-.0376,-.0672,.00535
2020,1,13,49,.0439,.14,-.0544,-.0176
2020,1,13,50,-.0312,-.0405,-.0152,-.0354
2020,1,13,51,.048,-.00461,-.0474,.0214
2020,1,13,52,.0426,.0279,.0236,-.0149
2020,1,13,53,-.0879,-.0699,-.163,-.0726
2020,1,14,1,.0119,.0441,-.0202,-.0232
2020,1,14,2,.000148,.0109,-.0824,.016
2020,1,14,3,-.0737,-.0707,-.0503,-.0891
2020,1,14,4,-.0391,-.0488,-.045,-.0273
2020,1,14,5,.0644,-.0105,.131,.0134
2020,1,14,6,-.0461,-.0587,-.0625,-.0305
2020,1,14,7,.0373,.000557,.108,.0189
2020,1,14,8,-.0117,-.0223,.00726,.00123
2020,1,14,9,-.0668,-.101,-.0172,-.0779
2020,1,14,10,-.00529,-.0381,-.0316,-.00138
2020,1,14,11,-.0378,-.0157,.0211,.0245
2020,1,14,12,.0801,-.0245,.404,.0311
2020,1,14,13,-.00516,-.0164,-.047,-.0192
2020,1,14,14,-.159,.0389,-.499,.0221
2020,1,14,15,-.0446,-.0678,-.135,.00224
2020,1,14,16,.0207,-.0426,-.0125,-.0527
2020,1,14,17,-.0183,.0168,.000702,.0245
2020,1,14,18,-.0322,.0305,-.0694,.0419
2020,1,14,19,.0383,.0359,.0309,.00437
2020,1,14,20,-.0198,-.0517,-.000893,-.0244
2020,1,14,21,.099,.0791,.34,-.03
2020,1,14,22,-.0383,-.0281,-.0591,-.000938
2020,1,14,23,.0406,.0606,.0578,-.0953
2020,1,14,24,.022,.0192,.261,-.0924
2020,1,14,25,.05,.00397,.0188,.0545
2020,1,14,26,-.0339,.0181,-.0271,-.0194
2020,1,14,27,-.00688,-.0641,.0172,.0426
2020,1,14,28,-.0411,-.0311,-.0371,.0391
2020,1,14,29,.118,-.0161,.034,.0877
2020,1,14,30,-.0177,-.0316,-.00879,-.0663
2020,1,14,31,-.00255,-.0755,-.0377,-.183
2020,1,14,32,.00861,-.0000731,-.0138,-.0199
2020,1,14,33,.0576,-.00783,.124,.00505
2020,1,14,34,-.00542,-.0101,-.0272,-.146
2020,1,14,35,.0482,-.0059,-.0383,.023
2020,1,14,36,-.0417,.0326,-.0158,-.107
2020,1,14,37,-.0133,-.0373,-.136,-.0231
2020,1,14,38,.0256,.134,-.0633,-.06
2020,1,14,39,.0147,.0331,.00667,.00522
2020,1,14,40,.00445,-.02,-.0133,.0801
2020,1,14,41,-.00386,-.0645,.0791,-.043
2020,1,14,42,-.0126,.00339,.0825,-.118
2020,1,14,43,-.0227,.0333,-.0362,.0017
2020,1,14,44,-.0926,.0668,-.461,.00343
2020,1,14,45,-.0138,-.0482,-.0991,-.0488
2020,1,14,46,.0415,-.0138,-.000336,-.0202
2020,1,14,47,-.00278,-.00922,-.00858,.014
2020,1,14,48,-.00681,.014,.0592,.0194
2020,1,14,49,-.00341,.0854,-.0489,-.174
2020,1,14,50,-.0066,-.0124,.00425,-.0527
2020,1,14,51,.0734,.0268,-.103,.027
2020,1,14,52,.0455,.0327,.0185,-.00856
2020,1,14,53,-.0388,-.0363,-.155,-.0862
2020,1,15,1,.0285,.0403,.0965,-.0163
2020,1,15,2,.00537,.0209,-.0272,.0116
2020,1,15,3,-.0594,-.0697,-.0245,-.0866
2020,1,15,4,-.047,-.0353,-.0367,-.0517
2020,1,15,5,.0705,-.00257,.177,.0431
2020,1,15,6,-.0276,-.0264,-.059,-.00688
2020,1,15,7,.0294,.000841,.111,.00913
2020,1,15,8,.0149,.00173,.00369,.0173
2020,1,15,9,-.0584,-.112,.043,-.00936
2020,1,15,10,-.0297,-.0729,-.0139,-.00544
2020,1,15,11,-.0214,.0213,.0336,.0373
2020,1,15,12,.115,.0427,.594,.036
2020,1,15,13,.0123,-.0255,-.0631,-.04
2020,1,15,14,-.122,.0487,-.436,.0212
2020,1,15,15,-.0738,-.102,-.218,.00148
2020,1,15,16,.0496,-.0427,.0164,-.0357
2020,1,15,17,-.0252,.0205,.0151,-.0781
2020,1,15,18,-.0292,.00666,-.0116,.0932
2020,1,15,19,.0192,.0195,-.00669,.000306
2020,1,15,20,-.00534,-.0456,-.0000213,-.0103
2020,1,15,21,.149,.0859,.856,.0323
2020,1,15,22,-.0273,-.0115,-.0682,-.0214
2020,1,15,23,.056,.0545,.0704,-.0855
2020,1,15,24,.021,-.013,.303,-.0843
2020,1,15,25,.0434,-.00205,-.0294,.0696
2020,1,15,26,.0146,.0402,.0661,-.0121
2020,1,15,27,-.00888,-.00627,-.0078,-.0281
2020,1,15,28,-.0408,-.0124,-.0199,-.0446
2020,1,15,29,.136,.00289,.0539,.0873
2020,1,15,30,-.019,-.0267,-.109,-.0564
2020,1,15,31,-.0455,-.0644,.0186,-.199
2020,1,15,32,.013,.000874,-.0529,-.00632
2020,1,15,33,.351,-.0112,.995,.0541
2020,1,15,34,.0349,-.0178,-.0482,-.145
2020,1,15,35,.0173,.0052,-.0337,-.00127
2020,1,15,36,-.00681,.0564,-.0176,-.0206
2020,1,15,37,.00799,-.041,-.163,.0313
2020,1,15,38,.0496,.17,-.0106,-.032
2020,1,15,39,-.0224,.0364,.013,.00881
2020,1,15,40,.0661,.101,.0743,.0722
2020,1,15,41,.0178,-.0308,.111,-.0272
2020,1,15,42,-.00372,.0212,.0523,-.0482
2020,1,15,43,-.00264,.0469,-.0202,.0127
2020,1,15,44,-.0463,.0859,-.443,.0316
2020,1,15,45,-.00179,-.0334,-.0727,-.00886
2020,1,15,46,.0301,-.029,.0216,-.019
2020,1,15,47,-.0104,.00425,.0131,-.0171
2020,1,15,48,-.0353,.0102,-.0184,.0177
2020,1,15,49,-.00941,.0455,-.133,-.151
2020,1,15,50,.0109,-.000214,.0351,.033
2020,1,15,51,.0634,-.0206,-.0608,.0543
2020,1,15,52,.0614,.0794,.0418,.00516
2020,1,15,53,-.0158,-.0868,-.106,-.0893
2020,1,16,1,.0442,.0593,.113,-.00877
2020,1,16,2,.0265,.0142,.194,.0127
2020,1,16,3,-.0332,-.0548,-.0261,-.054
2020,1,16,4,-.021,-.00564,-.0456,-.0539
2020,1,16,5,.0808,-.000751,.213,.0412
2020,1,16,6,-.0268,-.0333,-.053,-.00128
2020,1,16,7,.0556,.0429,.177,.0126
2020,1,16,8,.0177,-.00976,-.017,.0292
2020,1,16,9,-.0815,-.137,.00864,-.0445
2020,1,16,10,-.0273,-.0669,-.00334,-.0178
2020,1,16,11,-.0268,-.00706,.0282,.0472
2020,1,16,12,.132,.0371,.62,.0356
2020,1,16,13,-.00538,-.0215,-.091,-.0583
2020,1,16,14,-.067,.0638,-.311,.0193
2020,1,16,15,-.0418,-.0588,-.103,.00432
2020,1,16,16,.0341,-.0192,.0153,-.0282
2020,1,16,17,.0308,.0217,.0478,-.0714
2020,1,16,18,.00716,-.00587,.00358,.117
2020,1,16,19,.0158,.024,.0242,-.00629
2020,1,16,20,-.0179,-.05,.012,-.0191
2020,1,16,21,.0178,.0909,-.0117,.134
2020,1,16,22,-.0357,-.00279,-.0863,-.00337
2020,1,16,23,.0517,.0383,.00196,-.0809
2020,1,16,24,.0123,-.0164,.393,-.08
2020,1,16,25,.0309,-.03,-.0609,.0719
2020,1,16,26,.00766,.0402,.0631,-.0267
2020,1,16,27,.0107,.0497,-.019,-.0331
2020,1,16,28,-.0326,.0239,-.0284,.0748
2020,1,16,29,.0987,.00059,.0324,.0556
2020,1,16,30,-.00564,.0066,-.0861,-.0463
2020,1,16,31,-.13,-.0346,-.0237,-.189
2020,1,16,32,-.0175,-.0418,-.108,-.00772
2020,1,16,33,.376,-.00625,1.13,.095
2020,1,16,34,.0376,-.0133,-.104,-.146
2020,1,16,35,-.00623,.0195,-.0897,.00709
2020,1,16,36,.00364,.0576,.00227,-.0156
2020,1,16,37,.029,.0128,-.133,-.0044
2020,1,16,38,.0761,.208,-.0381,-.00429
2020,1,16,39,-.0297,.0138,-.00606,-.00604
2020,1,16,40,.0784,.107,.104,.0837
2020,1,16,41,-.00252,-.062,.108,-.021
2020,1,16,42,-.0302,.0361,-.00112,-.0119
2020,1,16,43,-.00238,.0385,.0213,.0169
2020,1,16,44,-.0667,.0553,-.449,.000696
2020,1,16,45,-.0295,-.0286,-.0898,-.00451
2020,1,16,46,.0414,-.00466,.0398,-.00867
2020,1,16,47,.00912,.000966,.0244,-.0246
2020,1,16,48,-.0216,.0384,-.0422,.0254
2020,1,16,49,.0138,.0334,-.102,-.134
2020,1,16,50,.0219,.013,.0316,.0242
2020,1,16,51,.0714,-.0213,-.11,.0699
2020,1,16,52,.0206,.053,-.0163,.0352
2020,1,16,53,-.0188,-.0998,-.135,-.0576
2020,1,17,1,.0789,.0677,.185,-.013
2020,1,17,2,.00269,-.0123,.127,.00798
2020,1,17,3,-.0321,-.0382,-.0365,-.0403
2020,1,17,4,.0162,.00544,-.0209,-.0216
2020,1,17,5,.0646,.0122,.146,.0255
2020,1,17,6,.0134,.00713,.0537,.0227
2020,1,17,7,.0457,.0598,.145,.0246
2020,1,17,8,-.00122,.000663,-.019,-.0419
2020,1,17,9,-.0251,-.0119,.0319,-.0405
2020,1,17,10,-.00332,-.0221,-.00372,.0308
2020,1,17,11,-.0184,.00748,.0422,.0472
2020,1,17,12,.147,.0704,.738,.0351
2020,1,17,13,.00352,.00459,-.0771,-.0847
2020,1,17,14,-.0425,.0557,-.197,-.0131
2020,1,17,15,-.0208,.0117,-.0197,.0383
2020,1,17,16,.0168,.00325,.00828,.00513
2020,1,17,17,.0506,.0204,.0426,-.0525
2020,1,17,18,.0435,-.00828,.0127,.13
2020,1,17,19,.0418,.0392,.0174,.00654
2020,1,17,20,-.0227,-.021,.0909,-.0618
2020,1,17,21,.057,.0956,.0351,.207
2020,1,17,22,-.0415,.00093,-.146,-.00144
2020,1,17,23,.0541,.00371,.0454,-.0643
2020,1,17,24,.0242,-.00834,.468,-.0458
2020,1,17,25,.0102,-.0216,-.0392,.0545
2020,1,17,26,.0108,.0175,.0412,-.0146
2020,1,17,27,.0388,.0794,-.0103,-.073
2020,1,17,28,-.025,.0638,-.00278,.0632
2020,1,17,29,.0958,.0635,-.0527,.0434
2020,1,17,30,-.0172,.0245,-.0799,.015
2020,1,17,31,-.124,-.0758,-.0825,-.16
2020,1,17,32,-.0023,-.0281,-.11,-.0022
2020,1,17,33,.376,-.0285,1.13,.0789
2020,1,17,34,.0338,.0554,-.137,-.126
2020,1,17,35,-.0105,.0049,-.0683,-.0094
2020,1,17,36,.032,.0641,.0193,.00445
2020,1,17,37,-.0063,.0235,-.111,.0106
2020,1,17,38,.0883,.213,-.0262,.0169
2020,1,17,39,-.0193,.0701,-.0243,.012
2020,1,17,40,.038,.0077,.047,.0646
2020,1,17,41,.0146,-.00598,.127,-.0182
2020,1,17,42,-.0545,.000781,-.0219,-.0685
2020,1,17,43,-.00663,.0482,.0262,.0228
2020,1,17,44,-.0239,.104,-.421,.0241
2020,1,17,45,-.00684,.00471,.026,.0384
2020,1,17,46,.0565,.0124,.0428,-.00765
2020,1,17,47,.00306,.0223,.0162,-.0204
2020,1,17,48,-.03,.0704,-.0365,.0257
2020,1,17,49,.000516,.033,-.071,-.105
2020,1,17,50,.011,.022,.0273,.0198
2020,1,17,51,.0504,-.0528,-.0574,.0992
2020,1,17,52,.0342,.055,-.00477,.0327
2020,1,17,53,-.0235,-.111,-.0353,-.0437
2020,1,18,1,.0951,.0779,.243,.00913
2020,1,18,2,-.0262,-.0486,.136,-.0177
2020,1,18,3,-.0196,-.0477,-.0324,-.0246
2020,1,18,4,.0214,.0321,-.0145,-.0105
2020,1,18,5,.0613,.0119,.131,.0268
2020,1,18,6,.0321,.0272,.0658,.046
2020,1,18,7,.0422,.0468,.0994,.022
2020,1,18,8,.000476,.0216,-.0154,-.064
2020,1,18,9,-.0258,.00987,-.00515,-.0372
2020,1,18,10,.0162,.00537,.0364,.0626
2020,1,18,11,.0326,.0177,-.00264,.0336
2020,1,18,12,.142,.082,.629,.0391
2020,1,18,13,-.0272,-.0191,-.0943,-.131
2020,1,18,14,-.0253,.0189,-.099,-.0293
2020,1,18,15,-.0179,.0358,-.0125,.0413
2020,1,18,16,.0551,.0152,.0307,.0201
2020,1,18,17,.0478,.0278,.0494,-.0586
2020,1,18,18,.0498,.00508,.0202,.149
2020,1,18,19,.0229,.0109,.0237,-.04
2020,1,18,20,.00195,-.00966,.0661,-.041
2020,1,18,21,.0731,.11,.0628,.211
2020,1,18,22,.0377,.0566,.101,-.0132
2020,1,18,23,.00963,-.0411,.132,-.0259
2020,1,18,24,.007,-.0306,.485,-.0298
2020,1,18,25,-.0627,-.0325,-.0733,-.00309
2020,1,18,26,.022,.0204,.0541,.00838
2020,1,18,27,.0356,.164,.0125,-.0478
2020,1,18,28,-.0403,.0512,-.118,.047
2020,1,18,29,.0746,.0756,-.0492,.00313
2020,1,18,30,-.00199,.0601,-.0281,.0325
2020,1,18,31,-.108,-.0424,-.117,-.117
2020,1,18,32,-.00403,-.033,-.121,.0272
2020,1,18,33,.376,-.0342,1.13,.0655
2020,1,18,34,.013,.0928,-.129,-.122
2020,1,18,35,-.00933,.0273,-.0827,.00222
2020,1,18,36,.0459,.0575,.0399,.0274
2020,1,18,37,.0296,.109,-.107,.114
2020,1,18,38,.0703,.166,-.0465,.0349
2020,1,18,39,-.0339,.0339,-.0419,.0111
2020,1,18,40,.0401,.0242,.042,.107
2020,1,18,41,.0357,.0166,.109,.00135
2020,1,18,42,-.0702,-.0346,-.0372,-.0775
2020,1,18,43,-.013,.0157,.0899,.0184
2020,1,18,44,.0243,.0628,-.277,.0575
2020,1,18,45,.0135,.0287,.033,.0987
2020,1,18,46,.0322,-.0262,-.0112,-.0263
2020,1,18,47,.00926,.034,.0296,.00213
2020,1,18,48,-.0248,.039,-.00809,.0132
2020,1,18,49,-.00106,-.00109,-.022,-.0656
2020,1,18,50,.043,.0422,.05,.0237
2020,1,18,51,.0106,-.087,-.0511,.0162
2020,1,18,52,.028,.0548,.0168,.0649
2020,1,18,53,-.0000724,-.048,-.031,-.000276
2020,1,19,1,.0895,.0641,.245,.0113
2020,1,19,2,-.022,-.0516,.148,-.00684
2020,1,19,3,.00307,-.0181,-.0299,.0348
2020,1,19,4,.0229,.014,-.00907,.0124
2020,1,19,5,.0409,.0122,.0875,.0133
2020,1,19,6,.0276,.0301,.0597,.031
2020,1,19,7,.0025,.0199,-.0106,.0163
2020,1,19,8,.0173,.0236,-.0226,-.00255
2020,1,19,9,-.0265,.0141,-.0161,-.0192
2020,1,19,10,.0209,.0161,.0266,.0738
2020,1,19,11,.0326,.025,-.00216,.0198
2020,1,19,12,.127,.0516,.619,.0272
2020,1,19,13,.00323,.0228,-.0529,-.106
2020,1,19,14,-.012,.0077,-.0283,-.0229
2020,1,19,15,-.0179,.0687,-.0194,.0728
2020,1,19,16,.0711,.00884,.0423,.0404
2020,1,19,17,.0389,.0123,.0441,-.052
2020,1,19,18,.0356,-.0356,-.00161,.165
2020,1,19,19,.0254,.00578,.0318,-.0417
2020,1,19,20,.00774,-.0179,.0619,.0114
2020,1,19,21,.0653,.113,.0692,.173
2020,1,19,22,.0351,.037,.0845,.0247
2020,1,19,23,.0225,-.0473,.0325,.117
2020,1,19,24,.00649,-.0331,.391,-.00471
2020,1,19,25,-.0702,-.0503,-.081,-.00444
2020,1,19,26,.0246,.00309,.0468,.0372
2020,1,19,27,.023,.132,.0171,-.0585
2020,1,19,28,-.0457,.0426,-.138,.0248
2020,1,19,29,.0628,.0814,-.0609,-.00551
2020,1,19,30,-.00325,.0489,-.027,.0474
2020,1,19,31,-.087,-.000271,-.11,-.0589
2020,1,19,32,-.0159,-.0612,-.126,.0372
2020,1,19,33,.376,-.055,1.13,.0303
2020,1,19,34,.00386,.101,-.134,-.129
2020,1,19,35,-.0243,.0192,-.0858,-.00986
2020,1,19,36,.0754,.0839,.0563,.0607
2020,1,19,37,.00851,.0358,-.107,.0893
2020,1,19,38,.0448,.106,-.0459,.0401
2020,1,19,39,-.0353,.033,-.0418,.0159
2020,1,19,40,.0259,-.00359,.0385,.052
2020,1,19,41,.0291,.0167,.123,-.00367
2020,1,19,42,-.0695,-.0484,-.0354,-.072
2020,1,19,43,-.0132,.00998,.0765,.0261
2020,1,19,44,.0513,.0486,.115,.0154
2020,1,19,45,.0353,.0665,.044,.151
2020,1,19,46,.0638,.0109,.0281,.0517
2020,1,19,47,.01,.0202,.0283,.0184
2020,1,19,48,-.00456,.057,-.0199,.0237
2020,1,19,49,.00724,-.00971,.00843,-.0475
2020,1,19,50,.0558,.0588,.062,.0182
2020,1,19,51,-.00302,-.0751,-.0593,.0204
