year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,33,-.357,.00131,-.134,-.623,-.0988
2020,1,10,34,-.00324,-.044,-.12,.0621,.0471
2020,1,10,35,.0553,.00671,-.0174,-.0447,.0894
2020,1,10,36,-.0955,.0485,-.194,-.16,-.155
2020,1,10,37,-.0413,-.0685,.0168,-.0163,-.0632
2020,1,10,38,.0451,.145,-.072,.0819,-.0709
2020,1,10,39,-.000499,-.0272,.0922,.00683,-.0257
2020,1,10,40,-.0294,-.0491,-.032,-.0191,-.00521
2020,1,10,41,-.032,-.0289,.0171,-.217,-.0251
2020,1,10,42,.0172,.0255,.00167,.00483,-.0674
2020,1,10,43,-.00194,.116,-.114,-.111,-.0181
2020,1,10,44,-.0259,.0224,-.0499,-.055,-.0297
2020,1,10,45,-.0345,-.043,-.0907,-.0742,-.0743
2020,1,10,46,-.0621,-.0559,-.0866,-.0966,-.0789
2020,1,10,47,-.0143,.0117,-.0424,-.051,-.000753
2020,1,10,48,-.0514,-.154,.138,-.0372,.0166
2020,1,10,49,.0553,.0877,-.149,.0794,.0843
2020,1,10,50,-.00741,-.0346,.00737,.0095,.0177
2020,1,10,51,.0416,.0557,.0957,-.0452,.0149
2020,1,10,52,-.00123,-.0367,.0642,.0603,-.0718
2020,1,10,53,-.0482,.0286,-.112,-.107,.0253
2020,1,11,1,-.0144,.00328,.0152,-.0971,-.0023
2020,1,11,2,.0339,.0373,.00164,-.0204,.0179
2020,1,11,3,-.0627,-.0807,-.00841,.00101,-.0711
2020,1,11,4,-.0221,-.0185,-.0811,.0995,-.00414
2020,1,11,5,.0136,.0153,.0778,-.08,.006
2020,1,11,6,-.0236,-.0799,.029,-.0507,.049
2020,1,11,7,-.0277,-.0509,.0000846,-.0402,-.000295
2020,1,11,8,.0291,-.0141,.169,.0323,.12
2020,1,11,9,-.0149,-.0969,.0793,.0508,-.00258
2020,1,11,10,-.0406,-.0411,.154,-.0886,-.0933
2020,1,11,11,-.0337,.0152,.026,.0738,-.0169
2020,1,11,12,-.0435,-.11,.0311,-.13,-.000285
2020,1,11,13,-.0329,-.0715,-.0874,-.0446,.0101
2020,1,11,14,-.177,.0479,-.0477,-.547,.0592
2020,1,11,16,-.00101,-.0123,-.0115,.0244,-.0261
2020,1,11,17,.0524,-.0141,.646,-.0405,.0205
2020,1,11,18,-.0853,-.0284,-.105,-.0595,-.0262
2020,1,11,19,.00619,-.015,.00482,-.0506,.0247
2020,1,11,20,-.0172,-.0241,-.0416,-.0193,-.0366
2020,1,11,21,.101,.0433,.107,.339,-.133
2020,1,11,22,-.0525,-.062,.00115,-.0775,.0178
2020,1,11,23,-.0418,.0436,.0389,-.042,-.112
2020,1,11,24,-.0108,.0209,-.0819,-.139,-.0748
2020,1,11,25,.0432,.00215,.212,.207,.0379
2020,1,11,26,-.0209,.0126,.0282,-.0172,-.0351
2020,1,11,27,-.0518,-.139,.0387,-.0633,-.0266
2020,1,11,28,-.0219,-.0454,-.0561,.0313,.0314
2020,1,11,29,.0362,-.0892,.0484,.173,.00601
2020,1,11,30,-.00224,-.0591,-.00579,.032,-.0615
2020,1,11,31,-.0661,-.0691,.0319,.0129,-.184
2020,1,11,32,.00231,-.015,.113,.0133,-.00235
2020,1,11,33,-.317,.0134,-.0301,-.579,-.0877
2020,1,11,34,.0319,-.00258,-.0469,.104,.0572
2020,1,11,35,.0699,.000391,.04,-.0385,.0778
2020,1,11,36,-.0744,.0925,-.161,-.139,-.159
2020,1,11,37,-.0677,-.15,.0112,.0267,-.121
2020,1,11,38,.0624,.177,-.0857,.114,-.0903
2020,1,11,39,.0159,-.0305,.171,.0563,-.0164
2020,1,11,40,-.0185,-.0698,.0168,-.00535,.017
2020,1,11,41,.00117,-.00392,-.0354,-.036,-.0284
2020,1,11,42,.0232,.0656,-.00401,.0287,-.106
2020,1,11,43,-.00272,.107,-.0524,-.11,-.00341
2020,1,11,44,-.0674,.0558,-.0383,-.274,-.0527
2020,1,11,45,-.0239,-.0659,.0335,-.0837,-.0942
2020,1,11,46,-.0203,-.0425,-.0226,-.055,-.0474
2020,1,11,47,-.0172,-.00578,-.0187,-.00326,.016
2020,1,11,48,-.0175,-.109,.267,.0608,.0187
2020,1,11,49,.065,.156,-.0774,.0465,.0308
2020,1,11,50,-.00236,-.0317,-.00741,.0219,-.00275
2020,1,11,51,.0783,.0728,.235,-.0235,.0235
2020,1,11,52,.0235,-.00716,.0665,.0606,-.0444
2020,1,11,53,-.0514,-.045,-.0882,-.0705,-.0224
2020,1,12,1,-.0124,.00237,.0103,-.0972,-.00735
2020,1,12,2,.0244,.0246,-.0195,-.0285,.0131
2020,1,12,3,-.0579,-.0709,-.0267,-.0105,-.08
2020,1,12,4,-.0353,-.0411,-.0693,.0962,-.0228
2020,1,12,5,.0383,.00913,.102,-.0173,.0156
2020,1,12,6,-.0311,-.0845,.0384,-.0585,.0184
2020,1,12,7,.0242,-.0514,.00914,.0866,-.00263
2020,1,12,8,.0158,-.0389,.11,.0268,.058
2020,1,12,9,-.0134,-.0812,.0745,.05,-.0241
2020,1,12,10,-.0313,-.0453,.173,-.0861,-.0605
2020,1,12,11,-.0314,.000187,.0445,.0752,-.0089
2020,1,12,12,-.0484,-.116,.0176,-.127,-.00567
2020,1,12,13,-.0326,-.0761,-.0722,-.0592,.0138
2020,1,12,14,-.178,.0336,-.0174,-.535,.0373
2020,1,12,16,.0108,-.0283,-.00875,.00846,-.0229
2020,1,12,17,.0609,-.00116,.646,-.0375,.0252
2020,1,12,18,-.0404,.064,-.0266,-.0707,.0211
2020,1,12,19,.00755,-.00806,-.0379,-.0514,.0318
2020,1,12,20,-.0184,-.0344,-.0364,-.00923,-.053
2020,1,12,21,.0958,.00128,.112,.351,-.0922
2020,1,12,22,-.0426,-.0617,.0165,-.0585,.052
2020,1,12,23,.00735,.051,.397,-.0043,-.147
2020,1,12,24,-.00948,.012,-.0762,-.0996,-.0764
2020,1,12,25,.0471,.00623,.179,.197,.054
2020,1,12,26,-.0198,.0228,.0173,-.0154,-.0424
2020,1,12,27,-.0229,-.131,.0848,-.0628,.0602
2020,1,12,28,-.0249,-.0443,-.0658,.0474,.0662
2020,1,12,29,.0497,-.0978,.068,.181,.0294
2020,1,12,30,.00101,-.05,-.00396,.0423,-.0721
2020,1,12,31,-.0758,-.0941,.0335,-.00227,-.191
2020,1,12,32,.00229,-.0103,.167,.0218,-.0272
2020,1,12,33,-.269,.00445,-.00617,-.498,-.0881
2020,1,12,34,.0271,-.022,-.0362,.102,.0291
2020,1,12,35,.0888,-.0156,.0735,-.039,.0616
2020,1,12,36,-.0667,.0717,-.175,-.146,-.0893
2020,1,12,37,-.0218,-.0911,.0376,.0174,-.035
2020,1,12,38,.0529,.164,-.094,.0813,-.0857
2020,1,12,39,.0238,-.0205,.233,.0508,.00365
2020,1,12,40,-.00321,-.056,.0295,-.0137,.0704
2020,1,12,41,-.0205,-.0478,-.0345,-.0513,-.0281
2020,1,12,42,.0285,.0839,.00174,.0319,-.112
2020,1,12,43,-.00177,.0929,-.0323,-.0969,-.0105
2020,1,12,44,-.0946,.0441,-.0296,-.445,-.00611
2020,1,12,45,-.00693,-.0374,.0604,-.0805,-.075
2020,1,12,46,-.0389,-.0465,-.0653,-.0756,-.0361
2020,1,12,47,-.0237,.000375,-.0309,-.00428,-.0105
2020,1,12,48,-.00883,-.0781,.205,.0792,.00815
2020,1,12,49,.0485,.16,-.0642,.0148,-.0144
2020,1,12,50,-.00165,-.0109,.00266,.0151,-.0156
2020,1,12,51,.0727,.0422,.258,-.0198,.0079
2020,1,12,52,.0427,.0238,.063,.0532,-.0143
2020,1,12,53,-.0509,-.0345,-.0776,-.0835,-.0492
2020,1,13,1,-.0226,.015,-.0197,-.125,-.0186
2020,1,13,2,.0104,.0247,-.0599,-.0705,.00251
2020,1,13,3,-.0807,-.0715,-.0217,-.107,-.099
2020,1,13,4,-.0456,-.0404,-.0462,-.0517,-.0334
2020,1,13,5,.034,-.00553,.0775,-.0314,.0244
2020,1,13,6,-.0539,-.0704,.0167,-.106,-.0174
2020,1,13,7,.018,-.0313,.000286,.0727,.000265
2020,1,13,8,-.0119,-.0352,.00592,-.0328,.0274
2020,1,13,9,-.0485,-.0735,-.00192,-.0485,-.0449
2020,1,13,10,-.0219,-.0377,.123,-.0799,-.0269
2020,1,13,11,-.0473,-.0023,.037,-.0684,-.00292
2020,1,13,12,-.035,-.134,.0716,-.0538,-.00748
2020,1,13,13,-.04,-.0363,-.024,-.152,-.0089
2020,1,13,14,-.176,.0275,-.0212,-.521,.022
2020,1,13,16,-.00616,-.0326,-.031,-.0761,-.059
2020,1,13,17,-.0432,-.00156,-.0882,-.0975,.0281
2020,1,13,18,-.0492,.0898,-.0571,-.108,.0237
2020,1,13,19,.0158,.000593,.0558,-.0725,.00332
2020,1,13,20,-.0226,-.0225,-.0774,-.0542,-.0435
2020,1,13,21,.111,.00786,.111,.357,-.0726
2020,1,13,22,-.0505,-.0729,-.00278,-.0407,.00818
2020,1,13,23,.0332,.0773,.427,.00947,-.0993
2020,1,13,24,-.0162,.0233,-.0985,-.0504,-.0948
2020,1,13,25,.0394,.0326,.144,.011,.0389
2020,1,13,26,-.0408,.0211,-.0188,-.083,-.0506
2020,1,13,27,-.0327,-.121,.0332,-.064,.048
2020,1,13,28,-.0263,-.0568,-.0527,.0229,.0293
2020,1,13,29,.0704,-.0675,.0771,.0905,.0777
2020,1,13,30,-.0119,-.017,-.0375,-.0157,-.082
2020,1,13,31,.000254,-.0856,.0579,-.0464,-.204
2020,1,13,32,.00563,.00412,.196,-.0112,-.0289
2020,1,13,33,-.155,.00194,-.0385,-.3,-.0639
2020,1,13,34,-.00462,-.0431,-.0908,.0348,.00729
2020,1,13,35,.0717,-.0404,-.0038,.0431,.0144
2020,1,13,36,-.0798,.0781,-.202,-.141,-.109
2020,1,13,37,-.0605,-.0584,-.0122,-.113,-.00631
2020,1,13,38,.00698,.138,-.0955,-.206,-.0711
2020,1,13,39,.013,-.00812,.282,-.00154,.00722
2020,1,13,40,-.0232,-.0634,.0105,-.0497,.0677
2020,1,13,41,-.0337,-.0571,-.0642,-.0543,-.056
2020,1,13,42,.0116,.0706,-.0137,.0118,-.12
2020,1,13,43,-.0315,.071,-.122,-.136,-.0138
2020,1,13,44,-.0972,.0711,-.0197,-.463,-.00955
2020,1,13,45,-.000818,-.0372,.115,-.0781,-.0766
2020,1,13,46,-.0403,-.0433,-.0713,-.0206,-.0304
2020,1,13,47,-.0156,.00199,-.0466,-.0294,.00122
2020,1,13,48,-.0298,-.0367,.0249,-.0692,.00535
2020,1,13,49,.0439,.14,-.0981,-.0543,-.0176
2020,1,13,50,-.0308,-.041,.0188,-.0133,-.0354
2020,1,13,51,.0483,-.00455,.167,-.0487,.023
2020,1,13,52,.043,.0279,.058,.0236,-.0148
2020,1,13,53,-.0878,-.071,-.129,-.162,-.0726
2020,1,14,1,.0117,.0446,-.013,-.0202,-.0255
2020,1,14,2,-.000356,.0105,-.0675,-.0836,.0166
2020,1,14,3,-.0736,-.0703,-.0369,-.0497,-.0895
2020,1,14,4,-.0393,-.0489,.0127,-.0462,-.0269
2020,1,14,5,.0641,-.0105,.0483,.13,.0135
2020,1,14,6,-.0461,-.059,-.017,-.0629,-.0305
2020,1,14,7,.0374,.000472,-.012,.108,.0194
2020,1,14,8,-.0114,-.0222,-.000934,.00705,.00174
2020,1,14,9,-.0669,-.101,-.0202,-.0179,-.0779
2020,1,14,10,-.00611,-.038,.173,-.0317,-.00211
2020,1,14,11,-.0382,-.0167,.027,.0206,.0245
2020,1,14,12,.0808,-.0218,.0625,.406,.0312
2020,1,14,13,-.00438,-.0164,.0974,-.047,-.0166
2020,1,14,14,-.16,.032,.0113,-.499,.022
2020,1,14,16,.0206,-.0426,.0133,-.013,-.0529
2020,1,14,17,-.0183,.0167,-.187,.00117,.0242
2020,1,14,18,-.0325,.0284,-.00799,-.0694,.0419
2020,1,14,19,.0369,.036,.0238,.0307,.00359
2020,1,14,20,-.0199,-.0519,-.0903,-.000893,-.0244
2020,1,14,21,.0984,.0809,.065,.334,-.0298
2020,1,14,22,-.0383,-.028,-.00512,-.059,-.000938
2020,1,14,23,.0422,.0606,.438,.0578,-.0953
2020,1,14,24,.0207,.0183,-.0125,.261,-.0929
2020,1,14,25,.0498,.00354,.0771,.0188,.0547
2020,1,14,26,-.034,.0181,-.0222,-.0287,-.0194
2020,1,14,27,-.00713,-.0641,-.0646,.0177,.0426
2020,1,14,28,-.0417,-.0317,-.0578,-.0371,.0399
2020,1,14,29,.118,-.0179,.139,.034,.088
2020,1,14,30,-.0177,-.0316,-.0274,-.00879,-.0659
2020,1,14,31,-.00251,-.0759,-.067,-.0385,-.183
2020,1,14,32,.00738,-.0012,.0943,-.014,-.0199
2020,1,14,33,.0576,-.00769,-.0406,.124,.00505
2020,1,14,34,-.00576,-.0102,.066,-.0272,-.146
2020,1,14,35,.0481,-.0052,-.0591,-.0385,.0237
2020,1,14,36,-.04,.0325,-.0923,-.0137,-.11
2020,1,14,37,-.0142,-.0373,-.00576,-.136,-.0267
2020,1,14,38,.0262,.135,-.0998,-.063,-.06
2020,1,14,39,.0145,.0328,.229,.00667,.00522
2020,1,14,40,.00435,-.0199,.0258,-.0143,.0801
2020,1,14,41,-.00298,-.062,-.046,.0812,-.0443
2020,1,14,42,-.0124,.00453,-.112,.0826,-.118
2020,1,14,43,-.0228,.033,-.0345,-.0364,.00148
2020,1,14,44,-.095,.0667,.0147,-.475,.00313
2020,1,14,45,-.0138,-.0478,.108,-.099,-.0488
2020,1,14,46,.0424,-.0138,.17,-.00136,-.0202
2020,1,14,47,-.00239,-.00922,.0543,-.00755,.014
2020,1,14,48,-.00805,.015,-.0241,.0563,.0194
2020,1,14,49,-.0034,.0854,-.0679,-.0489,-.174
2020,1,14,50,-.00713,-.0129,.0342,.00424,-.0527
2020,1,14,51,.0737,.027,.419,-.103,.0284
2020,1,14,52,.0458,.0325,.127,.0185,-.00839
2020,1,14,53,-.0388,-.0372,.0255,-.154,-.0862
2020,1,15,1,.0285,.0408,.0136,.0963,-.0176
2020,1,15,2,.00495,.0206,-.0447,-.0283,.012
2020,1,15,3,-.0594,-.07,-.0327,-.0236,-.0866
2020,1,15,4,-.0474,-.0354,-.0382,-.0372,-.0515
2020,1,15,5,.0703,-.00255,.0484,.176,.0432
2020,1,15,6,-.0275,-.0265,-.000474,-.0595,-.00678
2020,1,15,7,.0294,.000763,-.0611,.111,.00962
2020,1,15,8,.0152,.00179,.0206,.00355,.0178
2020,1,15,9,-.0587,-.112,-.0351,.0422,-.00936
2020,1,15,10,-.0302,-.0729,.162,-.0141,-.00567
2020,1,15,11,-.0218,.0204,.0426,.033,.0373
2020,1,15,12,.116,.0441,.0743,.596,.0361
2020,1,15,13,.0132,-.0255,.314,-.0631,-.0372
2020,1,15,14,-.123,.0433,.0666,-.436,.0212
2020,1,15,16,.0493,-.0428,.000844,.0158,-.0359
2020,1,15,17,-.0256,.019,-.122,.0156,-.0783
2020,1,15,18,-.0297,.00473,-.0395,-.0116,.0932
2020,1,15,19,.0173,.0195,-.0417,-.0068,-.000414
2020,1,15,20,-.00542,-.0458,-.0922,-.0000213,-.0103
2020,1,15,21,.149,.0879,.00216,.848,.0325
2020,1,15,22,-.0275,-.0112,-.0347,-.0682,-.0214
2020,1,15,23,.0569,.0534,.462,.0704,-.0855
2020,1,15,24,.0199,-.0137,.11,.303,-.0848
2020,1,15,25,.0433,-.00248,-.0291,-.0294,.0697
2020,1,15,26,.0147,.0402,.0453,.0652,-.0121
2020,1,15,27,-.00908,-.0063,-.125,-.00729,-.0281
2020,1,15,28,-.0414,-.0129,-.0274,-.0199,-.0438
2020,1,15,29,.136,.00254,.169,.0539,.0874
2020,1,15,30,-.0189,-.0267,-.0152,-.109,-.0559
2020,1,15,31,-.0454,-.0649,-.0948,.0185,-.199
2020,1,15,32,.0156,.00824,.0878,-.0528,-.00632
2020,1,15,33,.351,-.0111,.0917,.995,.0541
2020,1,15,34,.0364,-.0177,.0893,-.0482,-.145
2020,1,15,35,.0175,.00436,-.0245,-.0337,-.000512
2020,1,15,36,-.00416,.0563,-.0396,-.0154,-.0175
2020,1,15,37,.00697,-.041,.0595,-.164,.027
2020,1,15,38,.0502,.171,-.104,-.0105,-.032
2020,1,15,39,-.0228,.0355,-.238,.0129,.00881
2020,1,15,40,.0658,.101,.0671,.0731,.0722
2020,1,15,41,.018,-.0307,-.0153,.113,-.0285
2020,1,15,42,-.00354,.0222,-.114,.0524,-.0483
2020,1,15,43,-.00296,.0465,.0126,-.0204,.0124
2020,1,15,44,-.0443,.086,-.135,-.427,.031
2020,1,15,45,-.00202,-.0329,.202,-.0733,-.00886
2020,1,15,46,.0309,-.0291,.169,.0208,-.019
2020,1,15,47,-.0107,.00425,.0306,.0136,-.0171
2020,1,15,48,-.0364,.0107,-.159,-.021,.0177
2020,1,15,49,-.00939,.0455,-.00591,-.133,-.151
2020,1,15,50,.0103,-.000772,.0093,.0352,.033
2020,1,15,51,.0638,-.0204,.446,-.0616,.056
2020,1,15,52,.0615,.0791,.175,.0418,.00534
2020,1,15,53,-.0158,-.0876,.172,-.105,-.0893
2020,1,16,1,.0443,.0597,.00999,.113,-.0102
2020,1,16,2,.0262,.0137,-.0258,.193,.0132
2020,1,16,3,-.0332,-.055,.0103,-.0255,-.0538
2020,1,16,4,-.0212,-.00575,-.0206,-.0456,-.0538
2020,1,16,5,.0808,-.00059,.0597,.212,.0414
2020,1,16,6,-.027,-.0335,-.00876,-.0547,-.00121
2020,1,16,7,.0557,.0429,-.0917,.177,.0131
2020,1,16,8,.0178,-.00989,.0151,-.0171,.0297
2020,1,16,9,-.0819,-.137,-.041,.00712,-.0445
2020,1,16,10,-.0276,-.0669,.126,-.00312,-.0177
2020,1,16,11,-.0272,-.00803,.0505,.0278,.0472
2020,1,16,12,.132,.0375,.125,.622,.0357
2020,1,16,13,-.00451,-.0215,.285,-.091,-.0554
2020,1,16,14,-.0684,.0585,.0705,-.311,.0193
2020,1,16,16,.034,-.0192,-.0064,.0149,-.0284
2020,1,16,17,.0302,.0199,-.183,.0481,-.0716
2020,1,16,18,.00611,-.00787,-.0622,.0036,.117
2020,1,16,19,.0144,.024,-.0411,.0242,-.00157
2020,1,16,20,-.0179,-.0503,-.116,.012,-.0191
2020,1,16,21,.0174,.093,-.0203,-.0157,.134
2020,1,16,22,-.0359,-.0025,-.0073,-.0862,-.00337
2020,1,16,23,.0514,.0355,.405,.00196,-.0809
2020,1,16,24,.0145,-.0155,.119,.393,-.0804
2020,1,16,25,.0308,-.0306,-.019,-.0609,.0721
2020,1,16,26,.00782,.0402,.0226,.0622,-.0267
2020,1,16,27,.0104,.0496,-.123,-.0186,-.0331
2020,1,16,28,-.0331,.0235,-.0608,-.0284,.0756
2020,1,16,29,.0983,-.000771,.0701,.0324,.0557
2020,1,16,30,-.00557,.0066,-.0153,-.0861,-.0459
2020,1,16,31,-.13,-.0351,-.175,-.0231,-.189
2020,1,16,32,-.0137,-.0351,-.0371,-.108,-.00772
2020,1,16,33,.386,-.00613,.024,1.24,.095
2020,1,16,34,.0391,-.0131,.0844,-.104,-.146
2020,1,16,35,-.00602,.0202,-.05,-.0898,.00731
2020,1,16,36,.00604,.0574,.00303,.00463,-.012
2020,1,16,37,.0281,.0128,.0474,-.134,-.00814
2020,1,16,38,.0768,.209,-.0892,-.0381,-.00428
2020,1,16,39,-.0301,.013,-.271,-.00621,-.00604
2020,1,16,40,.0783,.107,.0671,.103,.0837
2020,1,16,41,-.0029,-.0631,-.0463,.111,-.0223
2020,1,16,42,-.0299,.0375,-.113,-.00126,-.012
2020,1,16,43,-.00262,.0383,-.0572,.0214,.0167
2020,1,16,44,-.0654,.0553,-.201,-.436,.000128
2020,1,16,45,-.0287,-.0282,.0141,-.0861,-.00451
2020,1,16,46,.0403,-.0047,.153,.0394,-.00867
2020,1,16,47,.0086,.000966,-.0122,.0251,-.0246
2020,1,16,48,-.0223,.0384,-.101,-.0447,.0254
2020,1,16,49,.0139,.0334,.137,-.102,-.134
2020,1,16,50,.0218,.0127,.0558,.0332,.0242
2020,1,16,51,.0718,-.0211,.463,-.11,.0712
2020,1,16,52,.0202,.0527,.114,-.0163,.0351
2020,1,16,53,-.0187,-.1,.183,-.134,-.0576
2020,1,17,1,.079,.0679,.0369,.185,-.0147
2020,1,17,2,.00232,-.0129,-.0163,.126,.00846
2020,1,17,3,-.0322,-.0385,-.0824,-.0357,-.0401
2020,1,17,4,.0159,.00539,.0682,-.0204,-.0217
2020,1,17,5,.0646,.0124,.0575,.146,.0258
2020,1,17,6,.0131,.00664,.0026,.0543,.0227
2020,1,17,7,.0456,.0599,-.122,.145,.0249
2020,1,17,8,-.00103,.000498,-.0428,-.0191,-.0414
2020,1,17,9,-.0255,-.012,-.0629,.0303,-.0405
2020,1,17,10,-.00326,-.0221,-.0169,-.00325,.0305
2020,1,17,11,-.0188,.00646,.0433,.0424,.0472
2020,1,17,12,.146,.069,.0811,.74,.0353
2020,1,17,13,.00427,.00456,.342,-.0771,-.0824
2020,1,17,14,-.0438,.0506,.0837,-.197,-.0131
2020,1,17,16,.0168,.00323,-.0119,.00835,.00493
2020,1,17,17,.0499,.0184,-.0445,.0429,-.0528
2020,1,17,18,.0424,-.00968,.0148,.0128,.13
2020,1,17,19,.04,.0392,.00534,.0177,.011
2020,1,17,20,-.0228,-.0211,-.148,.0909,-.0618
2020,1,17,21,.0567,.0976,-.034,.0321,.208
2020,1,17,22,-.0417,.00143,-.00794,-.146,-.00144
2020,1,17,23,.053,.00244,.438,.0454,-.0643
2020,1,17,24,.0265,-.00744,.164,.468,-.0462
2020,1,17,25,.00984,-.0219,-.111,-.0392,.0548
2020,1,17,26,.0107,.0174,.0495,.0399,-.0146
2020,1,17,27,.0385,.0794,.186,-.00993,-.073
2020,1,17,28,-.0253,.0637,-.0449,-.00278,.064
2020,1,17,29,.0955,.0628,.0907,-.0527,.0435
2020,1,17,30,-.0172,.0245,-.0346,-.0799,.015
2020,1,17,31,-.124,-.0764,-.269,-.082,-.161
2020,1,17,32,.0013,-.0219,-.0284,-.109,-.0022
2020,1,17,33,.386,-.0284,.0369,1.24,.0789
2020,1,17,34,.0355,.0556,.0541,-.137,-.126
2020,1,17,35,-.0104,.00532,-.0683,-.0687,-.00944
2020,1,17,36,.0333,.0639,.0666,.0215,.00879
2020,1,17,37,-.00692,.0235,-.067,-.111,.00686
2020,1,17,38,.0889,.214,-.0661,-.0261,.0169
2020,1,17,39,-.0196,.0696,-.292,-.0245,.012
2020,1,17,40,.0377,.00777,.0628,.0467,.0646
2020,1,17,41,.0142,-.00738,-.0287,.129,-.0195
2020,1,17,42,-.0539,.00297,-.138,-.022,-.0682
2020,1,17,43,-.00654,.0486,-.137,.0263,.0226
2020,1,17,44,-.0228,.104,-.0609,-.41,.0234
2020,1,17,45,-.00555,.00511,.0208,.0294,.0384
2020,1,17,46,.0557,.0125,.187,.0432,-.00765
2020,1,17,47,.00286,.0223,-.0517,.0169,-.0204
2020,1,17,48,-.0303,.0705,-.315,-.0391,.0257
2020,1,17,49,.000554,.033,.0879,-.0708,-.105
2020,1,17,50,.0113,.0222,-.00887,.0296,.0198
2020,1,17,51,.0508,-.0527,.355,-.057,.1
2020,1,17,52,.0337,.0547,.123,-.00477,.0326
2020,1,17,53,-.0232,-.111,.0962,-.0355,-.0437
2020,1,18,1,.0952,.0783,.0142,.242,.00732
2020,1,18,2,-.0264,-.0491,-.0246,.135,-.0172
2020,1,18,3,-.0197,-.048,-.0483,-.0317,-.0242
2020,1,18,4,.0211,.032,.0577,-.0141,-.0105
2020,1,18,5,.0612,.0122,.0488,.131,.0271
2020,1,18,6,.0318,.0267,.021,.0664,.0461
2020,1,18,7,.0421,.0468,-.0647,.0994,.0222
2020,1,18,8,.000219,.0211,-.0299,-.0156,-.0639
2020,1,18,9,-.0262,.00989,-.0871,-.00671,-.0373
2020,1,18,10,.0159,.00539,-.0096,.0369,.0606
2020,1,18,11,.0323,.0166,.0603,-.00246,.0336
2020,1,18,12,.141,.0807,.0243,.63,.0392
2020,1,18,13,-.0268,-.0192,.296,-.0943,-.13
2020,1,18,14,-.0268,.0133,.15,-.099,-.0293
2020,1,18,16,.055,.0153,-.00257,.0306,.0199
2020,1,18,17,.0471,.0258,-.0638,.0497,-.059
2020,1,18,18,.0487,.00366,.0764,.0202,.149
2020,1,18,19,.0229,.0109,.0423,.024,-.0384
2020,1,18,20,.00189,-.00989,-.088,.0661,-.041
2020,1,18,21,.0728,.112,-.0189,.0597,.211
2020,1,18,22,.0374,.0571,-.0383,.101,-.0132
2020,1,18,23,.0088,-.042,.0706,.132,-.0259
2020,1,18,24,.00911,-.0308,.11,.485,-.0301
2020,1,18,25,-.0629,-.0323,-.0972,-.0733,-.00365
2020,1,18,26,.0219,.0204,-.0183,.0528,.00838
2020,1,18,27,.0353,.164,-.00812,.0129,-.0478
2020,1,18,28,-.0405,.0511,-.0335,-.118,.0478
2020,1,18,29,.0749,.0745,.0859,-.0492,.00321
2020,1,18,30,-.00219,.0601,-.0298,-.0281,.0309
2020,1,18,31,-.108,-.0429,-.175,-.116,-.117
2020,1,18,32,-.000487,-.0272,-.116,-.121,.0272
2020,1,18,33,.386,-.0341,.0253,1.24,.0655
2020,1,18,34,.0148,.0931,.0334,-.129,-.122
2020,1,18,35,-.00923,.0278,-.082,-.083,.00215
2020,1,18,36,.0467,.0572,.108,.0422,.0319
2020,1,18,37,.0288,.109,-.207,-.107,.109
2020,1,18,38,.0708,.167,-.0841,-.0464,.0349
