year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,13,14,-.0271,-.0247,.131,-.105,-.0715
2020,1,13,15,-.0318,-.0166,.0324,-.153,.00215
2020,1,13,16,-.0383,-.0156,-.0163,-.072,-.0511
2020,1,13,17,-.00584,.00918,-.0497,-.0863,.0396
2020,1,13,18,-.0161,.0701,.0384,-.0445,.00187
2020,1,13,19,-.0342,-.00212,-.0895,-.0656,-.0286
2020,1,13,20,.00981,.0288,.338,-.0682,-.0408
2020,1,13,21,-.0275,-.028,.123,-.158,-.0427
2020,1,13,22,-.0391,-.0337,-.108,-.0219,.00187
2020,1,13,23,-.00136,.106,-.00903,-.0878,-.0139
2020,1,13,24,-.0436,.00859,.042,-.221,-.0193
2020,1,13,25,.00602,-.00397,.0515,.0235,.00873
2020,1,13,26,-.0336,-.0164,-.106,-.0741,-.077
2020,1,13,27,-.0548,-.0208,-.155,-.0628,-.05
2020,1,13,28,-.0387,-.0132,-.0967,-.0203,-.0436
2020,1,13,29,.0328,-.102,.238,-.0718,.0135
2020,1,13,30,.00986,.0436,.0633,-.00868,-.0354
2020,1,13,31,-.0537,-.0699,.0625,-.0786,-.148
2020,1,13,32,.0128,.0116,.179,-.000145,-.0513
2020,1,13,33,-.00257,.00634,.0729,.00586,-.0198
2020,1,13,34,.0211,-.0409,.0945,-.000297,.0235
2020,1,13,35,-.0141,.000752,-.151,.034,-.0227
2020,1,13,36,-.0861,-.0514,-.249,-.0171,-.0861
2020,1,13,37,-.0185,.0012,.0329,-.0686,-.00472
2020,1,13,38,-.0632,-.0639,-.0297,-.143,-.0464
2020,1,13,39,-.0126,-.0477,-.00524,-.0208,.00434
2020,1,13,40,-.0982,-.0262,-.074,-.222,-.0253
2020,1,13,41,.00516,-.00184,.0896,.015,-.045
2020,1,13,42,-.0686,-.103,-.0376,-.0757,-.0795
2020,1,13,43,-.0477,-.0412,.00164,-.119,-.0531
2020,1,13,44,-.144,.0236,-.0681,-.415,-.0354
2020,1,13,45,.0149,.00889,.28,-.063,-.0268
2020,1,13,46,-.0324,-.0371,-.00834,.0909,-.035
2020,1,13,47,-.0111,.03,.0706,.00406,-.0174
2020,1,13,48,-.0324,.013,-.145,-.0977,.011
2020,1,13,49,-.037,.0474,-.141,-.111,.014
2020,1,13,50,-.00657,-.016,-.0131,.0244,-.00868
2020,1,13,51,-.02,-.0353,-.0374,-.0456,-.02
2020,1,13,52,.0288,-.00152,.109,.0989,-.0104
2020,1,13,53,-.0625,-.0465,-.12,-.016,-.0614
2020,1,14,1,-.00427,-.00684,.0042,.00952,-.024
2020,1,14,2,.0147,.0175,.0923,-.0634,.0462
2020,1,14,3,-.0528,-.049,-.113,-.0174,-.0563
2020,1,14,4,-.0451,.018,-.164,-.0256,-.0394
2020,1,14,5,-.0107,.00299,-.0504,-.0213,.0127
2020,1,14,6,-.0252,-.0376,.0104,-.0683,-.0121
2020,1,14,7,.0213,.111,.0623,-.112,.0143
2020,1,14,8,-.0333,-.000153,.0141,.0183,-.114
2020,1,14,9,-.0746,-.0557,-.104,-.113,-.0428
2020,1,14,10,-.00124,.0156,.0106,-.0413,-.00672
2020,1,14,11,-.0116,-.0149,-.0544,.0112,.0214
2020,1,14,12,-.0209,-.0278,-.0573,-.0562,.0263
2020,1,14,13,-.0287,-.0696,.144,-.0556,-.0402
2020,1,14,14,-.0232,-.0251,.089,-.0107,-.0689
2020,1,14,15,.00806,-.00681,.13,-.0254,.0136
2020,1,14,16,.0118,.0113,.102,-.0284,-.015
2020,1,14,17,.009,.0216,-.0197,-.0562,.0198
2020,1,14,18,-.0102,.0551,-.0336,.00705,.021
2020,1,14,19,-.00348,.0312,-.00337,.0364,-.0373
2020,1,14,20,.00798,.0142,.326,-.0772,-.0158
2020,1,14,21,-.00711,-.0187,.14,-.123,.00895
2020,1,14,22,-.041,.0175,-.189,-.0491,-.00641
2020,1,14,23,.0283,.127,-.00218,-.0662,.00786
2020,1,14,24,-.0244,.00273,.0446,-.0295,-.0284
2020,1,14,25,.00994,-.0125,.0253,-.000441,.0155
2020,1,14,26,-.033,-.0382,-.161,-.0031,-.0422
2020,1,14,27,-.000209,.0763,-.0767,-.0645,-.0424
2020,1,14,28,-.043,-.00299,-.155,-.0536,-.0172
2020,1,14,29,.0927,-.0504,.416,-.0542,.0457
2020,1,14,30,.00359,.0392,.0413,-.0049,-.0283
2020,1,14,31,-.0411,-.0402,.0954,-.0555,-.154
2020,1,14,32,.00141,.0215,.057,-.0217,-.0421
2020,1,14,33,-.000036,.033,.056,-.0235,-.00531
2020,1,14,34,.0146,-.0092,.183,-.057,-.105
2020,1,14,35,-.018,.00655,-.133,-.00647,.00203
2020,1,14,36,-.0542,-.057,-.121,.0366,-.0768
2020,1,14,37,.00601,.0473,.0431,-.141,.00899
2020,1,14,38,-.0471,-.0386,-.0565,-.0934,-.0429
2020,1,14,39,.00664,-.018,.0194,-.0111,.00443
2020,1,14,40,-.0576,-.0598,.0756,-.14,-.0113
2020,1,14,41,.00472,-.00861,.0285,.0464,-.0292
2020,1,14,42,-.0795,-.0996,-.0724,-.107,-.0868
2020,1,14,43,-.0105,-.0431,.094,-.0336,-.0111
2020,1,14,44,-.111,.0863,.0839,-.459,-.000489
2020,1,14,45,.00851,.029,.33,-.148,.0155
2020,1,14,46,-.0097,-.0149,.0541,.09,-.029
2020,1,14,47,.0358,.0939,.255,.00314,-.0105
2020,1,14,48,-.0191,-.00187,-.131,-.0106,.018
2020,1,14,49,-.0484,.0148,-.171,-.0538,-.0257
2020,1,14,50,.00201,.0186,.0817,.0125,-.0195
2020,1,14,51,-.0324,-.0499,-.0642,-.0824,-.012
2020,1,14,52,.0237,.00947,.0491,.0631,.016
2020,1,14,53,-.0391,.0152,-.0884,-.0463,-.0683
2020,1,15,1,-.00286,-.000671,.01,.0197,-.0154
2020,1,15,2,.012,.015,.0304,-.0162,.0384
2020,1,15,3,-.0499,-.0484,-.116,.00531,-.0631
2020,1,15,4,-.0439,.0148,-.125,-.0337,-.0507
2020,1,15,5,-.00415,-.0101,-.044,.0112,.0197
2020,1,15,6,-.0234,-.0448,-.0277,-.0417,-.00578
2020,1,15,7,.00885,.0734,.0409,-.101,.0192
2020,1,15,8,-.0143,.0629,-.016,-.014,-.0965
2020,1,15,9,-.103,-.0891,-.184,-.118,-.0342
2020,1,15,10,-.0112,-.00769,-.01,-.0245,-.017
2020,1,15,11,.00334,.0296,-.0698,.0515,.0259
2020,1,15,12,-.00626,-.0243,.0108,-.0395,.0332
2020,1,15,13,-.0431,-.0786,.0383,-.0794,-.0548
2020,1,15,14,-.0242,-.013,-.0319,.00927,-.069
2020,1,15,15,.0386,.00481,.22,-.0284,.0254
2020,1,15,16,.0283,.00151,.167,-.0287,-.0113
2020,1,15,17,-.0207,.0285,.0734,-.0585,-.121
2020,1,15,18,-.02,.0438,-.0906,.00296,.0431
2020,1,15,19,.0259,.0506,.07,.0386,-.0176
2020,1,15,20,-.000652,.0129,.1,-.0112,.00443
2020,1,15,21,-3.25e-06,.00166,.0367,-.0688,.0311
2020,1,15,22,-.0344,.0857,-.22,-.062,-.00768
2020,1,15,23,.0381,.121,.00217,-.07,.0488
2020,1,15,24,-.0152,-.00234,.0837,.0476,-.0352
2020,1,15,25,-.00302,-.00409,-.0882,-.0334,.0298
2020,1,15,26,-.0204,-.0263,-.15,.0218,-.0283
2020,1,15,27,.0141,.076,-.0489,-.0351,-.0433
2020,1,15,28,.0146,-.00659,.0751,-.0458,.0284
2020,1,15,29,.118,.0283,.302,-.00516,.0692
2020,1,15,30,.00307,.0256,.0105,.0391,-.0168
2020,1,15,31,-.0554,-.0411,-.0672,-.00655,-.149
2020,1,15,32,.0139,-.00517,.108,-.0512,-.0132
2020,1,15,33,.00808,.00486,.175,.0225,.0172
2020,1,15,34,.00914,-.0137,.145,-.0509,-.127
2020,1,15,35,-.0201,.0208,-.109,-.00346,-.0228
2020,1,15,36,-.0338,-.0452,-.0779,.0716,-.057
2020,1,15,37,.0291,.0678,.136,-.174,.0243
2020,1,15,38,.000925,.0023,.0385,-.0139,-.0318
2020,1,15,39,.036,.00305,.124,-.00595,.00627
2020,1,15,40,.0112,-.0159,.247,-.0223,.0188
2020,1,15,41,.00935,.0203,-.0237,.0243,-.0102
2020,1,15,42,-.048,-.0765,-.0529,-.0377,-.0408
2020,1,15,43,-.00606,-.0337,.1,-.0663,.00267
2020,1,15,44,-.104,.13,-.0859,-.486,.0156
2020,1,15,45,.0157,.0204,.237,-.139,.00686
2020,1,15,46,-.000937,-.00381,.125,.0492,-.029
2020,1,15,47,.0142,.109,.0313,-.0406,-.0189
2020,1,15,48,-.0485,-.0182,-.189,-.0649,.0141
2020,1,15,49,-.0117,.0611,-.0588,-.06,-.0192
2020,1,15,50,-.0115,.00989,-.0533,.0144,-.0185
2020,1,15,51,-.0422,-.0352,-.122,-.0891,.00447
2020,1,15,52,.0404,.0235,.0915,.0728,.0246
2020,1,15,53,-.0141,-.00691,.0444,-.0243,-.0718
2020,1,16,1,.00168,.00916,.00235,.00902,-.00514
2020,1,16,2,.00924,-.00245,.0375,-.00289,.0359
2020,1,16,3,-.0484,-.0334,-.117,-.0311,-.0534
2020,1,16,4,-.0326,.012,-.074,-.033,-.0487
2020,1,16,5,.0115,.000222,.00151,.0168,.0395
2020,1,16,6,-.0239,-.0289,-.08,-.0236,.00569
2020,1,16,7,.0139,.065,.093,-.0992,.0109
2020,1,16,8,-.00931,.0542,-.0288,-.0288,-.0802
2020,1,16,9,-.106,-.113,-.152,-.113,-.0437
2020,1,16,10,-.009,-.0143,-.0224,-.0000627,-.0372
2020,1,16,11,.0245,.0368,.0173,.0591,.0331
2020,1,16,12,-.0245,.00202,-.102,-.11,.0329
2020,1,16,13,-.0598,-.0693,-.0356,-.136,-.0591
2020,1,16,14,-.0143,.0196,-.138,.103,-.0583
2020,1,16,15,.0235,-.00277,.117,.00931,.0208
2020,1,16,16,.0347,.0233,.148,-.0137,.00671
2020,1,16,17,-.0095,.0153,.0118,.00289,-.124
2020,1,16,18,-.0145,.0434,-.0987,-.0476,.0448
2020,1,16,19,.0249,.0334,.0398,.0446,-.0213
2020,1,16,20,.00278,-.00856,.176,-.0185,-.00914
2020,1,16,21,.0168,-.0191,.0417,-.0733,.0833
2020,1,16,22,-.0361,.0979,-.212,-.0859,.00882
2020,1,16,23,.0208,.117,-.0182,-.0898,.0252
2020,1,16,24,-.00507,.0144,.0685,.103,-.0487
2020,1,16,25,-.00849,-.0218,-.13,-.0708,.0593
2020,1,16,26,-.00573,-.0549,-.0744,.0583,-.0249
2020,1,16,27,.0277,.0898,-.0292,-.0284,-.0277
2020,1,16,28,.0152,-.0126,.0817,-.0489,.051
2020,1,16,29,.11,.02,.238,.0623,.0768
2020,1,16,30,-.0128,-.0158,-.0463,.0339,-.0206
2020,1,16,31,-.0602,-.0455,-.00396,-.061,-.125
2020,1,16,32,-.0141,.0119,-.08,-.107,-.0227
2020,1,16,33,-.00121,-.00553,.0343,.0133,.0452
2020,1,16,34,.0119,.00743,.153,-.103,-.149
2020,1,16,35,-.0283,.0191,-.0842,-.0408,-.0148
2020,1,16,36,-.0367,-.0388,-.0954,.0755,-.051
2020,1,16,37,.0168,.0426,.125,-.146,-.0371
2020,1,16,38,.0138,.0174,.0389,.0142,-.0158
2020,1,16,39,.0377,-.00219,.183,-.00536,.0169
2020,1,16,40,.0402,.0255,.125,.0653,.0398
2020,1,16,41,-.000694,.0225,-.101,.0373,.00244
2020,1,16,42,-.0155,-.0536,.0878,-.051,-.0331
2020,1,16,43,.0248,-.0358,.154,-.0315,.0134
2020,1,16,44,-.109,.117,-.113,-.491,.00138
2020,1,16,45,-.0272,-.0148,.0203,-.134,.00689
2020,1,16,46,.00261,-.0051,.0386,.0519,-.0325
2020,1,16,47,-.00877,.0705,-.0697,-.0598,-.031
2020,1,16,48,-.0594,-.0452,-.217,-.114,.0303
2020,1,16,49,.0237,.086,.0228,-.00733,-.0208
2020,1,16,50,.00286,.0287,.0563,-.00874,-.0221
2020,1,16,51,-.0418,-.0317,-.113,-.138,.0153
2020,1,16,52,.0295,.0154,.0719,.0245,.0254
2020,1,16,53,.00179,-.0375,.148,-.0256,-.0317
2020,1,17,1,.0223,.0295,.0199,.0279,.0025
2020,1,17,2,-.0076,-.0181,.00564,-.0313,.018
2020,1,17,3,-.0466,-.0209,-.0879,-.0592,-.0521
2020,1,17,4,-.0104,-.00205,.00768,-.0203,-.0207
2020,1,17,5,.00862,.0276,-.0701,.0241,.0368
2020,1,17,6,.00222,-.000112,-.0414,.00512,.0206
2020,1,17,7,.0209,.0547,.105,-.069,.0163
2020,1,17,8,-.00158,.0653,-.0245,-.0158,-.0596
2020,1,17,9,-.0981,-.121,-.169,-.0378,-.042
2020,1,17,10,-.0158,-.0119,-.106,.0172,-.00331
2020,1,17,11,.0376,.0609,.0474,.0489,.0348
2020,1,17,12,.0157,.0317,-.0983,.00179,.0441
2020,1,17,13,-.056,-.0489,-.14,-.129,-.067
2020,1,17,14,-.016,.0433,-.106,.0497,-.0479
2020,1,17,15,.0539,.0253,.148,.0289,.0263
2020,1,17,16,.0432,.0318,.118,.00167,.0425
2020,1,17,17,.00682,.0163,.0255,.0339,-.102
2020,1,17,18,.0286,.0784,-.00515,-.0613,.0483
2020,1,17,19,.0314,.0576,.00219,.0465,-.0102
2020,1,17,20,.0081,-.0303,.184,.0372,-.0416
2020,1,17,21,.0519,-.00334,.0477,.123,.105
2020,1,17,22,-.0432,.0863,-.146,-.152,.0121
2020,1,17,23,.0311,.0984,-.0321,-.0334,.0843
2020,1,17,24,.0111,.0259,.0258,.214,-.0578
2020,1,17,25,-.00661,-.0322,-.0633,-.0299,.0412
2020,1,17,26,-.0514,-.0664,-.0656,.0547,-.00617
2020,1,17,27,.0226,.0921,-.078,-.0412,.0206
2020,1,17,28,.014,.00991,.0324,-.0272,.0523
2020,1,17,29,.11,.0744,.0624,.118,.0869
2020,1,17,30,-.0124,-.0278,-.0518,-.00362,.0127
2020,1,17,31,-.0988,-.115,-.059,-.0942,-.137
2020,1,17,32,-.0197,-.0332,-.0534,-.0886,-.0198
2020,1,17,33,.0138,-.0162,.0933,.00634,.0598
2020,1,17,34,.0202,.0898,.129,-.137,-.123
2020,1,17,35,-.0217,.0213,-.0728,-.0323,-.0227
2020,1,17,36,-.00224,.000468,-.0791,.13,-.036
2020,1,17,37,-.00333,-.0394,.0815,-.15,.0162
2020,1,17,38,.0171,.0322,-.0141,-.00696,.00863
2020,1,17,39,.0425,.0394,.189,-.00791,.00711
2020,1,17,40,-.0139,-.0765,.0159,.0429,.0032
2020,1,17,41,.00823,.0333,-.0685,.0566,.0135
2020,1,17,42,-.0413,-.0196,.068,-.111,-.0837
2020,1,17,43,.0165,-.0459,.0934,-.0347,.0283
2020,1,17,44,-.0493,.129,.0277,-.465,.0453
2020,1,17,45,-.0155,-.0369,.0873,-.105,-.0142
2020,1,17,46,-.00382,-.0314,.0881,-.0106,-.0254
2020,1,17,47,-.00951,.0666,-.117,-.0397,-.0331
2020,1,17,48,-.054,-.0457,-.178,-.0915,.0257
2020,1,17,49,.0228,.11,-.0285,-.016,-.0168
2020,1,17,50,-.00852,.0395,-.00796,-.0203,-.0263
2020,1,17,51,-.0586,-.0544,-.134,-.0939,.0575
2020,1,17,52,.0526,.0532,.108,.0107,.0558
2020,1,17,53,.0231,-.0706,.231,-.00781,.00486
2020,1,18,1,.0327,.0413,.0131,.0528,.0156
2020,1,18,2,-.037,-.0501,-.0368,-.0287,-.0255
2020,1,18,3,-.0425,-.0236,-.0635,-.0772,-.0378
2020,1,18,4,.00172,.00269,.0503,-.0108,-.0137
2020,1,18,5,.00924,.0253,-.0459,.0197,.0286
2020,1,18,6,.026,.0251,.00345,.0189,.034
2020,1,18,7,.0137,.0404,.0678,-.0942,.0195
2020,1,18,8,.0083,.0802,-.0185,-.0165,-.0465
2020,1,18,9,-.0933,-.107,-.18,-.0259,-.0337
2020,1,18,10,.00768,.023,-.0738,.04,.0167
2020,1,18,11,.0352,.0711,.0248,-.000408,.0199
2020,1,18,12,.0469,.0714,-.00598,.0456,.054
2020,1,18,13,-.0867,-.0858,-.202,-.139,-.0896
2020,1,18,14,-.00346,.0299,.0628,.114,-.0681
2020,1,18,15,.0365,-.0177,.131,.0514,.0175
2020,1,18,16,.0529,.036,.119,.0136,.0636
2020,1,18,17,.012,.0293,.0257,.0459,-.0963
2020,1,18,18,.066,.0714,.0578,-.0678,.0463
2020,1,18,19,.0116,.00838,.0179,.0632,-.0102
2020,1,18,20,.0442,-.00222,.375,.0578,-.00418
2020,1,18,21,.0763,-.0102,.103,.163,.119
2020,1,18,22,.0417,.0968,-.0856,.118,.00463
2020,1,18,23,.0327,.0265,-.0894,.0616,.0933
2020,1,18,24,.00483,.012,-.0404,.246,-.0523
2020,1,18,25,-.0328,-.00641,-.133,-.0529,-.0121
2020,1,18,26,-.0425,-.0588,-.0409,.0511,.0238
