year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,44,-.084,-.00977,-.386,.00591,-.0678
2020,1,10,45,-.00155,.0574,.0762,-.0924,.0232
2020,1,10,46,-.0788,-.0718,-.131,.0511,-.104
2020,1,10,47,.0261,.024,.121,.113,.0336
2020,1,10,48,-.0936,-.244,-.129,.05,.0513
2020,1,10,49,.00893,.0165,-.132,.0355,.0805
2020,1,10,50,-.0112,-.0429,-.04,.0125,.0261
2020,1,10,51,-.00572,-.0662,.0943,.0281,-.0362
2020,1,10,52,-.0035,-.00343,-.033,.193,-.108
2020,1,10,53,-.102,-.0446,-.249,.015,.0508
2020,1,11,1,.00376,-.00941,.0574,-.00556,-.00321
2020,1,11,2,.032,.0342,.0693,-.041,.0643
2020,1,11,3,-.0814,-.146,-.0788,-.013,-.0586
2020,1,11,4,-.00742,.0663,-.0627,-.0508,-.00772
2020,1,11,5,.00034,.0204,-.0437,-.0208,.02
2020,1,11,6,-.00874,-.0518,.0631,-.0565,.0144
2020,1,11,7,-.026,.00365,-.133,.0714,-.00709
2020,1,11,8,-.0369,-.111,-.0242,.000513,-.0344
2020,1,11,9,.0469,.0186,.0223,.132,.0151
2020,1,11,10,-.00333,-.0191,.0294,-.0417,-.0268
2020,1,11,11,-.0241,-.025,-.00974,.0291,.00995
2020,1,11,12,-.00922,.0143,.0457,-.0447,-.0111
2020,1,11,13,.00131,-.00997,-.00964,-.0622,.0231
2020,1,11,14,-.000954,-.0419,.388,-.104,.0182
2020,1,11,15,-.0294,-.0336,.0357,-.0849,-.0183
2020,1,11,16,-.0568,-.018,-.0987,-.0314,-.0382
2020,1,11,17,.00814,.000305,-.0977,.0274,.0293
2020,1,11,18,-.0547,-.0259,.0214,.0301,-.0491
2020,1,11,19,-.0285,.06,-.216,.00496,.00744
2020,1,11,20,-.0202,-.0035,-.0167,.0526,-.0313
2020,1,11,21,-.000921,.0614,.0931,-.00785,-.102
2020,1,11,22,-.0744,-.0258,-.115,-.115,.0306
2020,1,11,23,.00338,.101,.0578,-.0266,-.137
2020,1,11,24,.0205,.0238,.193,-.112,.0422
2020,1,11,25,.00201,-.0311,.0491,-.131,.0105
2020,1,11,26,-.0159,.0734,-.148,-.0136,-.058
2020,1,11,27,-.0711,-.0819,-.158,-.062,-.0485
2020,1,11,28,-.0659,-.0787,-.06,-.0124,-.0535
2020,1,11,29,-.00878,-.123,.113,.0256,-.0611
2020,1,11,30,.0117,-.00784,.24,.0277,-.0503
2020,1,11,31,-.0871,-.1,-.0802,-.0706,-.143
2020,1,11,32,.0274,-.00668,.0786,.0857,-.0406
2020,1,11,33,-.0635,-.0397,.0301,.0582,-.0523
2020,1,11,34,.039,-.0631,.101,.126,-.0413
2020,1,11,35,.0053,-.00802,-.179,.0738,.0513
2020,1,11,36,-.0853,-.0369,-.191,-.0842,-.083
2020,1,11,37,-.0699,-.0517,.0224,-.0668,-.159
2020,1,11,38,-.0635,-.0755,-.0679,-.0251,-.0811
2020,1,11,39,-.0278,-.073,-.0687,.0229,.00644
2020,1,11,40,.0261,.101,.118,-.0893,-.0202
2020,1,11,41,.0183,.0304,.0831,.0299,-.064
2020,1,11,42,-.029,-.0925,-.00432,.0851,-.0717
2020,1,11,43,-.0432,-.0309,-.0316,-.0435,-.0635
2020,1,11,44,-.0598,.0462,-.34,-.0457,-.046
2020,1,11,45,-.00967,.0141,.0653,-.0854,-.00983
2020,1,11,46,-.0497,-.0333,-.0132,.0344,-.0658
2020,1,11,47,.00702,.0202,.0678,.141,.0144
2020,1,11,48,-.0596,-.165,-.127,.059,.0458
2020,1,11,49,.00956,-.000385,-.109,.0386,.0379
2020,1,11,50,.00753,-.0351,.0704,.0286,.0189
2020,1,11,51,-.0299,-.0164,-.105,.00286,-.0602
2020,1,11,52,.00911,-.0263,-.0142,.19,-.0322
2020,1,11,53,-.0479,-.0392,-.0673,.00172,-.00726
2020,1,12,1,.00299,-.0104,.0589,-.00223,-.0129
2020,1,12,2,.0296,.024,.0738,-.0421,.0715
2020,1,12,3,-.0617,-.0826,-.059,-.0383,-.0619
2020,1,12,4,-.0212,.0498,-.0659,-.0508,-.0349
2020,1,12,5,.0025,.0243,-.0514,-.024,.0163
2020,1,12,6,-.0112,-.0604,.08,-.0583,.00488
2020,1,12,7,.00794,.0318,.0214,.0355,.00145
2020,1,12,8,-.0225,.0113,-.0788,.00512,-.0375
2020,1,12,9,.0314,-.000308,.0381,.101,-.00394
2020,1,12,10,.00106,-.0165,.0356,-.0442,-.0259
2020,1,12,11,-.0144,-.0139,.00581,.0445,.0124
2020,1,12,12,-.0219,.00258,.0377,-.0528,-.0232
2020,1,12,13,-.00906,-.0208,-.0234,-.0753,-.00787
2020,1,12,14,-.00375,-.04,.312,-.0992,.0128
2020,1,12,15,-.00565,-.0167,.0432,-.0764,.0223
2020,1,12,16,-.048,.0241,-.111,-.026,-.0278
2020,1,12,17,.0142,.00939,-.0958,.0183,.0427
2020,1,12,18,-.0133,.049,-.009,.0521,-.0157
2020,1,12,19,-.0347,.0542,-.241,-.00394,-.00518
2020,1,12,20,-.0201,-.0047,.023,.0541,-.052
2020,1,12,21,-.00743,.0156,.0433,-.0163,-.063
2020,1,12,22,-.0622,-.0217,-.107,-.0926,.0633
2020,1,12,23,.0421,.123,.0897,.0043,-.09
2020,1,12,24,.0096,.0324,.16,-.14,.0256
2020,1,12,25,.00455,-.0347,.0703,-.134,.0198
2020,1,12,26,-.0131,.0479,-.13,.00925,-.0661
2020,1,12,27,-.0493,-.0575,-.186,-.0681,-.00315
2020,1,12,28,-.0504,-.076,-.023,.00234,-.0293
2020,1,12,29,-.00942,-.192,.113,.0448,-.0524
2020,1,12,30,.0293,.0242,.22,.0258,-.0492
2020,1,12,31,-.101,-.123,-.0811,-.0825,-.166
2020,1,12,32,.014,-.0239,.0727,.0937,-.0542
2020,1,12,33,-.058,-.036,.059,.0525,-.0562
2020,1,12,34,.042,-.0616,.123,.12,-.0607
2020,1,12,35,.0209,.0376,-.189,.0954,.0224
2020,1,12,36,-.0888,-.0437,-.209,-.0783,-.0924
2020,1,12,37,-.0262,.0225,-.012,-.0609,-.0976
2020,1,12,38,-.0648,-.0769,-.0778,-.0367,-.0778
2020,1,12,39,-.0131,-.0459,-.0432,.0252,.00666
2020,1,12,40,.0155,.104,.118,-.124,.0186
2020,1,12,41,.00786,.00973,.0695,.0228,-.0611
2020,1,12,42,-.0241,-.0912,.0191,.0855,-.0804
2020,1,12,43,-.0346,-.0224,-.0218,-.0496,-.0495
2020,1,12,44,-.0299,.0615,-.278,-.0501,-.0112
2020,1,12,45,.00412,.0222,.0672,-.0769,.0101
2020,1,12,46,-.0444,-.0417,-.00238,.031,-.0577
2020,1,12,47,-.00329,.0341,.0371,.128,-.0232
2020,1,12,48,-.0412,-.115,-.14,.056,.054
2020,1,12,49,-.00247,-.0129,-.112,.0417,-.0000624
2020,1,12,50,.0135,-.0163,.0653,.0223,.0254
2020,1,12,51,-.0293,.0117,-.0873,.00054,-.0749
2020,1,12,52,.025,-.0265,-.011,.189,-.00163
2020,1,12,53,-.0331,-.0297,-.0243,-.02,-.0226
2020,1,13,1,-.0101,-.0324,.053,-.044,-.0273
2020,1,13,2,.0228,.015,.0478,-.0643,.0741
2020,1,13,3,-.072,-.0733,-.095,-.0736,-.0694
2020,1,13,4,-.0396,.0389,-.11,-.0693,-.0497
2020,1,13,5,-.00747,.0202,-.0781,-.0109,.0145
2020,1,13,6,-.0389,-.0651,-.0108,-.0638,-.0139
2020,1,13,7,.00276,.0563,.035,-.0743,.00204
2020,1,13,8,-.0414,-.0341,-.0619,.006,-.0406
2020,1,13,9,-.0336,-.0439,-.0315,-.0528,-.0324
2020,1,13,10,.00639,-.00648,.0531,-.0271,-.0286
2020,1,13,11,-.0227,-.00396,-.0546,.0285,.013
2020,1,13,12,-.028,-.035,-.0191,-.0206,-.0163
2020,1,13,13,-.0432,-.0555,-.201,-.125,-.0165
2020,1,13,14,-.00971,-.0464,.389,-.211,.0142
2020,1,13,15,-.0139,-.012,.0333,-.0758,-.00648
2020,1,13,16,-.044,.0259,-.0441,-.0711,-.0812
2020,1,13,17,.00186,.000201,-.0447,.00189,.0558
2020,1,13,18,-.0178,.0649,.077,.0189,-.0214
2020,1,13,19,-.0231,.0481,-.135,-.000376,-.0432
2020,1,13,20,.0361,.0251,.329,.0298,-.0324
2020,1,13,21,-.0262,-.0317,-.000862,.00448,-.0522
2020,1,13,22,-.0431,-.0381,-.136,-.00968,.0165
2020,1,13,23,.0546,.122,.104,.0402,-.00581
2020,1,13,24,-.0197,.0439,.0735,-.2,-.008
2020,1,13,25,-.0154,-.0408,.0284,-.177,.0111
2020,1,13,26,-.0275,.0101,-.131,-.03,-.0772
2020,1,13,27,-.0616,-.048,-.184,-.0877,-.0268
2020,1,13,28,-.0519,-.0678,-.0337,-.0204,-.0452
2020,1,13,29,.0485,-.112,.211,.0225,.0136
2020,1,13,30,.0139,.0203,.132,-.0255,-.0569
2020,1,13,31,-.0856,-.0966,-.0323,-.111,-.16
2020,1,13,32,.0187,-.00446,.114,.0911,-.0555
2020,1,13,33,-.0674,-.0376,.0594,-.0616,-.0243
2020,1,13,34,.000853,-.0528,.0013,.0499,-.0837
2020,1,13,35,-.0147,.0012,-.124,.0544,-.0239
2020,1,13,36,-.113,-.0559,-.261,-.104,-.103
2020,1,13,37,-.0457,.0151,-.0561,-.163,-.107
2020,1,13,38,-.0533,-.0828,-.00866,-.0426,-.0502
2020,1,13,39,-.0172,-.0548,-.0184,-.0000613,.00952
2020,1,13,40,-.0101,-.018,.0121,-.052,.0165
2020,1,13,41,-.00182,.00627,.0421,.0613,-.0647
2020,1,13,42,-.05,-.109,.000073,.059,-.0935
2020,1,13,43,-.0481,-.0453,-.0307,-.0773,-.0571
2020,1,13,44,-.0291,.0602,-.126,-.0687,-.0303
2020,1,13,45,.00312,.0127,.117,-.0169,-.0252
2020,1,13,46,-.0391,-.0333,.0243,.108,-.0497
2020,1,13,47,-.0272,.0121,-.0436,.0185,-.0171
2020,1,13,48,-.0438,-.0492,-.208,.0137,.0347
2020,1,13,49,-.00868,.0535,-.154,.0101,-.00639
2020,1,13,50,-.00579,-.0101,.00831,-.000138,-.0023
2020,1,13,51,-.0273,-.0523,-.0413,-.00905,-.0511
2020,1,13,52,.0155,-.0225,.0156,.183,-.0389
2020,1,13,53,-.0654,-.0181,-.121,-.0711,-.0681
2020,1,14,1,-.0126,-.0314,.0334,-.028,-.026
2020,1,14,2,.0117,.00981,.0771,-.0633,.0415
2020,1,14,3,-.0627,-.0488,-.0805,-.0983,-.0602
2020,1,14,4,-.0437,.0153,-.124,-.0431,-.0425
2020,1,14,5,-.00969,.0115,-.0691,-.0103,.0129
2020,1,14,6,-.023,-.0377,.0332,-.0854,-.0153
2020,1,14,7,.00819,.0626,.0735,-.138,.0218
2020,1,14,8,-.0373,-.018,-.0783,.00933,-.0137
2020,1,14,9,-.076,-.0807,-.141,-.0739,-.042
2020,1,14,10,-.00191,.0129,-.00956,-.00738,-.0167
2020,1,14,11,-.0157,-.0193,-.0532,.0548,.0241
2020,1,14,12,-.0195,-.0414,-.0244,-.0364,.044
2020,1,14,13,-.0148,-.0413,.298,-.074,-.0414
2020,1,14,14,-.000461,-.0249,.237,-.123,.02
2020,1,14,15,.0109,-.00715,.141,-.0677,.00397
2020,1,14,16,.0123,.0171,.118,-.0168,-.0438
2020,1,14,17,.00393,.00774,-.0811,.0145,.0403
2020,1,14,18,-.00771,.0515,.0101,.0102,-.000596
2020,1,14,19,-.00754,.0454,-.00917,.0486,-.0453
2020,1,14,20,.0231,.0239,.35,-.0699,-.00986
2020,1,14,21,-.00766,-.0254,.0382,-.013,.00601
2020,1,14,22,-.042,-.00217,-.201,-.038,.0068
2020,1,14,23,.0799,.146,.143,-.0131,.0373
2020,1,14,24,-.0131,.0352,.0731,-.148,-.0164
2020,1,14,25,-.00437,-.0227,-.0524,-.169,.0411
2020,1,14,26,-.0234,.00306,-.158,.0422,-.0419
2020,1,14,27,.0107,.0973,-.0425,-.0671,-.0237
2020,1,14,28,-.0259,-.0493,.0235,-.0121,-.0215
2020,1,14,29,.101,-.0643,.467,.00919,.0453
2020,1,14,30,.0255,.0611,.11,-.016,-.0549
2020,1,14,31,-.0647,-.0724,.0397,-.0837,-.167
2020,1,14,32,.0116,.0186,.0188,.0264,-.0423
2020,1,14,33,-.0527,.0241,.0791,-.0348,-.00916
2020,1,14,34,-.0081,-.0312,-.0461,-.00734,-.0633
2020,1,14,35,-.0201,.0103,-.173,.0429,-.00197
2020,1,14,36,-.0595,-.0453,-.0447,-.0494,-.102
2020,1,14,37,-.00987,.0457,.0356,-.114,-.0791
2020,1,14,38,-.0432,-.0416,-.0572,-.0121,-.053
2020,1,14,39,.0176,-.0283,.0602,.0149,.0117
2020,1,14,40,.00536,-.054,.156,-.0179,.0416
2020,1,14,41,-.00551,-.0132,.0222,.0481,-.0497
2020,1,14,42,-.0538,-.0955,-.0418,.0447,-.105
2020,1,14,43,-.0171,-.0448,.0213,-.0228,-.00767
2020,1,14,44,-.00162,.0687,.123,-.162,.00484
2020,1,14,45,.0316,.0444,.18,.0251,.0233
2020,1,14,46,-.00882,-.00778,.0662,.141,-.0416
2020,1,14,47,.0239,.0762,.171,-.0465,-.00992
2020,1,14,48,-.0306,-.00501,-.174,-.0811,.0336
2020,1,14,49,-.0232,.0283,-.146,.0166,-.0444
2020,1,14,50,.0000246,.0395,.0237,-.00171,-.0105
2020,1,14,51,-.0313,-.0811,-.0826,.0488,-.0445
2020,1,14,52,-.00893,-.0357,.0147,.114,-.00974
2020,1,14,53,-.0291,.0772,-.0841,-.129,-.0727
2020,1,15,1,-.0107,-.0234,.0403,-.0238,-.0147
2020,1,15,2,.0124,.0113,.0219,.0102,.0331
2020,1,15,3,-.06,-.0535,-.0851,-.0794,-.0616
2020,1,15,4,-.0453,.0125,-.0943,-.0559,-.0539
2020,1,15,5,-.00748,-.00847,-.0546,-.00713,.0191
2020,1,15,6,-.0144,-.0407,.00367,-.041,-.00845
2020,1,15,7,-.00384,.0223,.0569,-.136,.0256
2020,1,15,8,-.011,.0474,-.0931,-.0225,.00986
2020,1,15,9,-.103,-.118,-.19,-.103,-.0213
2020,1,15,10,-.0132,-.013,-.0204,.012,-.0247
2020,1,15,11,-.0119,.0311,-.105,.0457,.0312
2020,1,15,12,-.0126,-.0499,.0658,-.0113,.023
2020,1,15,13,-.0354,-.0615,.18,-.0824,-.0571
2020,1,15,14,.00365,-.0103,.0825,-.0686,.0117
2020,1,15,15,.0487,.0239,.204,-.0325,.00802
2020,1,15,16,.0275,-.00558,.178,-.0486,-.0344
2020,1,15,17,-.0452,.0142,-.0746,.0464,-.138
2020,1,15,18,-.0186,.0379,-.0437,-.0217,.0357
2020,1,15,19,.028,.034,.0807,.0608,-.0148
2020,1,15,20,-.00144,.0245,.123,-.0447,.0167
2020,1,15,21,.00294,-.0178,-.0286,.0704,.0354
2020,1,15,22,-.0352,.0706,-.22,-.0495,-.0201
2020,1,15,23,.106,.114,.208,.00769,.113
2020,1,15,24,-.0108,.00609,.0979,-.0888,-.0213
2020,1,15,25,-.0148,-.00711,-.199,-.128,.0683
2020,1,15,26,.00449,.00555,-.098,.104,-.0207
2020,1,15,27,.0239,.0779,-.0104,-.0432,-.023
2020,1,15,28,-.0047,-.0187,.00578,-.0543,.03
2020,1,15,29,.125,.0199,.338,.0411,.0703
2020,1,15,30,.0263,.0692,.0736,.0319,-.0514
2020,1,15,31,-.0665,-.0657,-.0519,-.023,-.155
2020,1,15,32,.00704,.00123,.0191,-.038,-.0107
2020,1,15,33,-.0326,.058,.0778,-.0117,.053
2020,1,15,34,-.0172,-.0289,-.0205,-.0498,-.0996
2020,1,15,35,-.0302,.0243,-.165,.0301,-.0243
2020,1,15,36,-.0255,-.0302,.0588,-.0281,-.082
2020,1,15,37,.047,.0794,.198,-.0845,-.00524
2020,1,15,38,-.00217,.00344,.0203,.0163,-.0328
2020,1,15,39,.0331,-.00737,.0734,.0399,.019
2020,1,15,40,.0271,-.00154,.345,-.107,.0647
2020,1,15,41,.006,.0176,-.00661,.0592,-.0249
2020,1,15,42,-.0338,-.0678,-.0355,.049,-.0546
2020,1,15,43,-.00633,-.0276,.0624,-.0796,.0101
2020,1,15,44,.0165,.133,-.048,-.202,.0209
2020,1,15,45,.0483,.0238,.217,-.00382,.0145
2020,1,15,46,.00254,.00623,.167,.0426,-.0327
2020,1,15,47,.00755,.114,-.0266,-.112,-.0198
2020,1,15,48,-.0293,.0817,-.232,-.0804,.0239
2020,1,15,49,.000288,.0559,-.0418,-.0311,-.0377
2020,1,15,50,.00381,.0465,-.051,.0318,-.00925
2020,1,15,51,-.0482,-.075,-.152,-.00786,-.0367
2020,1,15,52,.00166,-.0545,.0685,.113,.0223
2020,1,15,53,.00236,.0353,.0412,-.0286,-.0679
2020,1,16,1,-.00298,-.00895,.0406,-.0396,-.00317
2020,1,16,2,.0093,-.0105,.0305,.0301,.0338
2020,1,16,3,-.0607,-.0388,-.115,-.0971,-.0465
2020,1,16,4,-.0311,.021,-.0398,-.0542,-.0509
2020,1,16,5,.00729,-.00265,-.00876,.00467,.0419
2020,1,16,6,-.0187,-.0249,-.0743,-.0308,.0112
2020,1,16,7,.00937,.00701,.13,-.0895,.0155
2020,1,16,8,-.00306,.0396,-.0927,-.0128,.0222
2020,1,16,9,-.111,-.137,-.143,-.126,-.0375
2020,1,16,10,-.013,-.0137,-.0373,.0265,-.0421
2020,1,16,11,.0171,.0433,-.00897,.0369,.0389
2020,1,16,12,-.0396,-.0281,-.12,-.0955,.0245
2020,1,16,13,-.0581,-.0596,.0455,-.123,-.0656
2020,1,16,14,.0133,.0166,-.0033,.00542,.0108
2020,1,16,15,.0286,-.0113,.106,.023,.00591
2020,1,16,16,.0311,-.0276,.172,-.046,-.00179
2020,1,16,17,-.0215,.00738,-.0621,.0528,-.142
2020,1,16,18,-.0108,.0404,-.0614,-.0807,.0382
2020,1,16,19,.0222,.00283,.0798,.0317,-.0372
2020,1,16,20,.00011,-.0063,.201,-.0645,.0125
2020,1,16,21,.0233,-.0357,-.00471,.0658,.0888
2020,1,16,22,-.0404,.0698,-.241,-.0756,-.00231
2020,1,16,23,.081,.0912,.165,-.0192,.0862
2020,1,16,24,-.0172,-.00502,.0541,-.0535,-.0412
2020,1,16,25,-.011,-.0129,-.21,-.0979,.0988
2020,1,16,26,.0242,-.031,.0136,.12,-.0292
2020,1,16,27,.0435,.0939,-.0208,-.00726,-.00438
2020,1,16,28,.0133,-.0112,.0378,-.0318,.0526
2020,1,16,29,.111,.0253,.22,.14,.0739
2020,1,16,30,.00574,-.0146,-.00443,.0607,-.0461
2020,1,16,31,-.056,-.0241,-.00858,-.039,-.127
2020,1,16,32,-.0256,.00297,-.181,-.115,-.02
2020,1,16,33,-.0441,.035,-.0286,-.0345,.0927
2020,1,16,34,.00205,.0161,-.0557,-.0446,-.126
2020,1,16,35,-.0347,.0297,-.136,-.0361,-.0332
2020,1,16,36,-.0267,-.0329,.0328,-.0153,-.073
2020,1,16,37,.0501,.0522,.285,-.113,-.0383
2020,1,16,38,.0124,.0229,.0257,.0222,-.0147
2020,1,16,39,.04,-.000307,.136,.0579,.0221
2020,1,16,40,.0238,.0329,.0297,-.0431,.0756
2020,1,16,41,-.00415,.0259,-.0831,.0673,-.00689
2020,1,16,42,-.0125,-.046,.0865,-.0529,-.0456
2020,1,16,43,.0145,-.025,.0893,-.0534,.0204
2020,1,16,44,.0171,.141,-.00641,-.19,.0138
2020,1,16,45,-.0191,-.0135,-.0877,-.0112,.00804
2020,1,16,46,.00526,.00579,.049,.0324,-.034
2020,1,16,47,-.0131,.075,-.0733,-.136,-.0332
2020,1,16,48,-.0249,.105,-.239,-.117,.03
2020,1,16,49,.0354,.0741,.1,.018,-.038
2020,1,16,50,.0157,.0664,.0294,.00158,-.0195
2020,1,16,51,-.0577,-.0768,-.12,-.133,-.0283
2020,1,16,52,.0148,-.0253,.108,.0222,.0378
2020,1,16,53,.0318,.00574,.149,-.00904,-.0312
2020,1,17,1,.0095,.0141,.0356,-.0304,.00537
2020,1,17,2,-.00234,-.0162,.0166,-.00691,.0211
2020,1,17,3,-.0554,-.0172,-.12,-.106,-.0419
2020,1,17,4,-.0133,.00951,-.0154,-.0265,-.0219
2020,1,17,5,.00665,.0259,-.083,.0393,.0444
2020,1,17,6,.00549,.0101,-.0455,-.0226,.03
2020,1,17,7,.0269,.0128,.142,-.0228,.0179
2020,1,17,8,.0091,.0556,-.0888,.0122,.0303
2020,1,17,9,-.11,-.138,-.155,-.123,-.0303
2020,1,17,10,-.0183,-.00844,-.0977,.0381,-.00944
2020,1,17,11,.0273,.0693,.00359,.0378,.0393
2020,1,17,12,.0146,.00922,-.134,.0666,.0534
2020,1,17,13,-.0501,-.0366,-.0496,-.103,-.0771
2020,1,17,14,.0125,.0467,-.0482,.0349,.0152
2020,1,17,15,.0508,.0208,.127,.0305,.011
2020,1,17,16,.0295,-.0274,.102,-.028,.0347
2020,1,17,17,-.0081,.0163,-.0829,-.00499,-.114
2020,1,17,18,.0319,.0791,.00361,-.14,.0392
2020,1,17,19,.0216,.0305,.0341,-.00375,-.0271
2020,1,17,20,-.00301,-.05,.197,-.0281,-.0452
2020,1,17,21,.0518,-.0223,.0584,.103,.111
2020,1,17,22,-.0479,.0711,-.183,-.148,-.0103
2020,1,17,23,.0656,.0546,.0678,.0491,.136
2020,1,17,24,-.0114,.0133,-.028,.0171,-.0494
2020,1,17,25,-.00607,-.0053,-.18,.00676,.0776
2020,1,17,26,-.0275,-.0474,.0367,.154,-.0119
2020,1,17,27,.0489,.098,.0085,-.00962,.0595
2020,1,17,28,.0108,.0288,-.017,-.00792,.0707
2020,1,17,29,.139,.0956,.182,.173,.084
2020,1,17,30,.000655,-.0248,-.0532,.0209,.0104
2020,1,17,31,-.0871,-.0892,-.0686,-.0129,-.137
2020,1,17,32,-.0251,.0125,-.137,-.124,-.0147
2020,1,17,33,.0633,.0387,.0703,.00514,.111
2020,1,17,34,.0149,.112,-.0245,-.0865,-.133
2020,1,17,35,-.0144,.0394,-.117,-.0102,-.0293
2020,1,17,36,-.0155,.0183,-.0518,.0478,-.045
2020,1,17,37,.0252,-.0717,.184,-.0535,.0639
2020,1,17,38,.0193,.0457,-.0326,.0109,.0146
2020,1,17,39,.0395,.00359,.163,.0592,.00942
2020,1,17,40,-.0637,-.141,-.118,-.068,.0451
2020,1,17,41,.0103,.0392,-.035,.0882,.0111
2020,1,17,42,-.0415,-.0114,.0578,-.16,-.0967
2020,1,17,43,.00766,-.0309,.0207,-.0143,.0352
2020,1,17,44,.0676,.118,.0405,-.0681,.0591
2020,1,17,45,-.00292,-.0437,-.0306,.0261,-.014
2020,1,17,46,-.00469,-.0417,.0965,-.0327,-.0189
2020,1,17,47,-.0123,.0786,-.0816,-.156,-.0376
2020,1,17,48,-.0171,.0841,-.209,-.0993,.0345
2020,1,17,49,.0319,.0988,.0448,.0104,-.0379
2020,1,17,50,-.00474,.0421,-.0245,-.00122,-.0244
2020,1,17,51,-.08,-.0787,-.131,-.16,.0382
2020,1,17,52,.0234,.0119,.11,.0104,.0431
2020,1,17,53,.0579,-.0242,.231,.0367,-.0069
2020,1,18,1,.0194,.0287,.0177,-.0165,.0176
2020,1,18,2,-.0316,-.0468,-.0301,-.0055,-.0207
2020,1,18,3,-.0477,-.0187,-.0924,-.12,-.0284
2020,1,18,4,.000457,.0127,.0318,-.0142,-.0139
2020,1,18,5,.0133,.0238,-.0421,.0413,.0425
2020,1,18,6,.0291,.0358,.000383,-.00648,.0422
2020,1,18,7,.0219,.0146,.0998,-.0624,.0238
2020,1,18,8,.0251,.0776,-.0686,.00601,.0513
2020,1,18,9,-.102,-.114,-.157,-.117,-.0233
2020,1,18,10,.00825,.0289,-.0624,.0625,.0097
2020,1,18,11,.0317,.0953,-.023,.0204,.0187
2020,1,18,12,.0429,.0514,-.0456,.111,.0576
2020,1,18,13,-.0806,-.0727,-.115,-.128,-.096
2020,1,18,14,.0168,.045,-.00372,.109,-.000376
2020,1,18,15,.0367,-.0176,.11,.062,.0211
2020,1,18,16,.0409,-.00534,.0964,-.0225,.0569
2020,1,18,17,.00614,.0362,-.000937,-.0169,-.114
2020,1,18,18,.0759,.0824,.0602,-.134,.0426
2020,1,18,19,.00227,-.00816,.0253,.0221,-.0219
2020,1,18,20,.0394,-.0216,.375,.0108,-.03
2020,1,18,21,.0921,-.009,.156,.142,.128
2020,1,18,22,.0462,.103,-.118,.141,-.0301
2020,1,18,23,.063,-.0212,.00544,.139,.135
2020,1,18,24,-.0211,-.000852,-.104,.0543,-.0437
2020,1,18,25,-.0252,.0398,-.216,.018,.0164
2020,1,18,26,-.0238,-.0657,.0509,.15,.0255
2020,1,18,27,.0748,.131,.0409,-.0331,.0894
