year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,47,-.0125,.0128,-.0399,-.0406,-.000753
2020,1,10,48,-.0505,-.154,.14,-.0372,.0161
2020,1,10,49,.0549,.0875,-.153,.0794,.0843
2020,1,10,50,-.00684,-.0324,.0074,.00952,.0177
2020,1,10,51,.0415,.0554,.0957,-.0451,.0149
2020,1,10,52,-.00157,-.0366,.0642,.0593,-.0718
2020,1,10,53,-.0484,.0286,-.114,-.107,.0253
2020,1,11,1,-.0141,.00323,.017,-.0963,-.00234
2020,1,11,2,.0339,.0369,.00251,-.021,.0188
2020,1,11,3,-.0625,-.0809,-.00844,.00211,-.0702
2020,1,11,4,-.0222,-.0185,-.0826,.1,-.00414
2020,1,11,5,.0139,.0152,.081,-.0798,.006
2020,1,11,6,-.0236,-.0805,.0278,-.0493,.049
2020,1,11,7,-.0276,-.0505,-.00017,-.0401,-.000297
2020,1,11,8,.0287,-.0145,.169,.0316,.12
2020,1,11,9,-.0151,-.0975,.0795,.0509,-.00258
2020,1,11,10,-.0408,-.041,.154,-.0897,-.0933
2020,1,11,11,-.0335,.0149,.0266,.0734,-.0169
2020,1,11,12,-.0441,-.112,.0311,-.13,-.000464
2020,1,11,13,-.0332,-.0718,-.0874,-.0449,.0101
2020,1,11,14,-.177,.0468,-.0477,-.547,.0605
2020,1,11,16,-.00105,-.0125,-.0108,.0244,-.0261
2020,1,11,17,.0524,-.014,.646,-.0408,.0201
2020,1,11,18,-.086,-.0301,-.106,-.0596,-.0262
2020,1,11,19,.00526,-.0148,.00283,-.0506,.0252
2020,1,11,20,-.0172,-.0245,-.0416,-.0193,-.0365
2020,1,11,21,.102,.0433,.107,.343,-.133
2020,1,11,22,-.0525,-.062,.00193,-.0775,.0178
2020,1,11,23,.00355,.044,.0389,-.042,-.112
2020,1,11,24,-.0097,.0211,-.0771,-.138,-.0742
2020,1,11,25,.0434,.0022,.212,.207,.0385
2020,1,11,26,-.0209,.0126,.0282,-.0174,-.0351
2020,1,11,27,-.0518,-.139,.0393,-.0632,-.0269
2020,1,11,28,-.0216,-.0453,-.0548,.0313,.0314
2020,1,11,29,.0354,-.0887,.0484,.173,.00601
2020,1,11,30,-.00142,-.0591,-.00573,.0412,-.0615
2020,1,11,31,-.066,-.0692,.0319,.0129,-.184
2020,1,11,32,.00196,-.0154,.113,.0119,-.00235
2020,1,11,33,-.317,.0134,-.0296,-.579,-.0877
2020,1,11,34,.0319,-.00266,-.0469,.103,.0572
2020,1,11,35,.0699,.000419,.04,-.0376,.0771
2020,1,11,36,-.0765,.0928,-.169,-.139,-.16
2020,1,11,37,-.0679,-.15,.0112,.0279,-.121
2020,1,11,38,.0624,.177,-.0857,.114,-.0903
2020,1,11,39,.0164,-.0305,.171,.0591,-.0165
2020,1,11,40,-.0173,-.0696,.0168,-.00112,.0173
2020,1,11,41,.0011,-.00391,-.0363,-.0354,-.0284
2020,1,11,42,.0231,.0655,-.00401,.0288,-.106
2020,1,11,43,-.00302,.107,-.0523,-.11,-.00341
2020,1,11,44,-.0673,.0558,-.0399,-.273,-.0527
2020,1,11,45,-.0248,-.0659,.0335,-.0883,-.0942
2020,1,11,46,-.0202,-.0426,-.0226,-.055,-.048
2020,1,11,47,-.0154,-.0048,-.0161,.00772,.016
2020,1,11,48,-.0165,-.108,.27,.0608,.0189
2020,1,11,49,.0647,.156,-.0818,.0465,.0308
2020,1,11,50,-.00175,-.0295,-.00738,.0219,-.00275
2020,1,11,51,.0782,.0723,.235,-.0234,.0235
2020,1,11,52,.0234,-.00712,.0665,.0596,-.0444
2020,1,11,53,-.0516,-.045,-.0892,-.0705,-.0224
2020,1,12,1,-.0121,.0023,.0121,-.0963,-.0074
2020,1,12,2,.0244,.0243,-.0187,-.029,.0137
2020,1,12,3,-.0579,-.071,-.0268,-.00936,-.0798
2020,1,12,4,-.0354,-.0411,-.0708,.0972,-.0228
2020,1,12,5,.0385,.00906,.105,-.0171,.0156
2020,1,12,6,-.031,-.0844,.0372,-.0573,.0184
2020,1,12,7,.0243,-.0511,.00892,.0866,-.00263
2020,1,12,8,.0152,-.0392,.11,.0262,.058
2020,1,12,9,-.0136,-.0819,.0747,.0502,-.0241
2020,1,12,10,-.0315,-.0453,.172,-.0872,-.0605
2020,1,12,11,-.0312,-.000103,.045,.0748,-.0089
2020,1,12,12,-.049,-.117,.0176,-.127,-.00582
2020,1,12,13,-.0332,-.0768,-.0722,-.0595,.0138
2020,1,12,14,-.178,.0329,-.0174,-.535,.0377
2020,1,12,16,.0107,-.0284,-.0088,.00846,-.0229
2020,1,12,17,.0609,-.00109,.646,-.0378,.0248
2020,1,12,18,-.0411,.0621,-.0272,-.0708,.0211
2020,1,12,19,.00657,-.00791,-.0398,-.0514,.0322
2020,1,12,20,-.0184,-.035,-.0364,-.00923,-.053
2020,1,12,21,.0975,.00128,.112,.355,-.0917
2020,1,12,22,-.0426,-.0617,.0175,-.0585,.052
2020,1,12,23,.0517,.0514,.397,-.0043,-.147
2020,1,12,24,-.00824,.0122,-.0713,-.0985,-.0761
2020,1,12,25,.0472,.00619,.179,.197,.0545
2020,1,12,26,-.0198,.0228,.0173,-.0156,-.0424
2020,1,12,27,-.0228,-.131,.0853,-.0627,.0598
2020,1,12,28,-.0246,-.0442,-.0645,.0474,.0662
2020,1,12,29,.0482,-.102,.068,.181,.0294
2020,1,12,30,.00186,-.05,-.00384,.0519,-.0722
2020,1,12,31,-.0757,-.0941,.0335,-.00225,-.191
2020,1,12,32,.00195,-.0107,.168,.0203,-.0272
2020,1,12,33,-.269,.00445,-.00562,-.498,-.0881
2020,1,12,34,.027,-.0221,-.0362,.102,.0291
2020,1,12,35,.0888,-.0156,.0735,-.0381,.0609
2020,1,12,36,-.0688,.072,-.183,-.146,-.0895
2020,1,12,37,-.0222,-.0911,.0376,.0185,-.0358
2020,1,12,38,.053,.165,-.094,.0814,-.0857
2020,1,12,39,.0243,-.0205,.233,.0535,.00356
2020,1,12,40,-.00194,-.0559,.0295,-.00899,.0706
2020,1,12,41,-.0205,-.0478,-.0354,-.0507,-.0281
2020,1,12,42,.0284,.0837,.00173,.032,-.112
2020,1,12,43,-.00212,.0928,-.0322,-.0969,-.0105
2020,1,12,44,-.0945,.0441,-.0311,-.444,-.00611
2020,1,12,45,-.00786,-.0374,.0604,-.0851,-.075
2020,1,12,46,-.0389,-.0465,-.0653,-.0756,-.0368
2020,1,12,47,-.022,.00137,-.028,.00612,-.0105
2020,1,12,48,-.00784,-.0778,.209,.0792,.00811
2020,1,12,49,.0481,.16,-.0687,.0148,-.0144
2020,1,12,50,-.00104,-.00859,.00269,.0151,-.0156
2020,1,12,51,.0726,.0417,.258,-.0197,.0079
2020,1,12,52,.0425,.0238,.063,.051,-.0143
2020,1,12,53,-.0512,-.0345,-.0792,-.0835,-.0492
2020,1,13,1,-.0224,.0149,-.0182,-.124,-.0187
2020,1,13,2,.0106,.0251,-.0592,-.0709,.00308
2020,1,13,3,-.0807,-.0716,-.0217,-.107,-.099
2020,1,13,4,-.0456,-.0403,-.0475,-.0506,-.0334
2020,1,13,5,.0344,-.00567,.0803,-.0311,.0244
2020,1,13,6,-.0539,-.07,.0169,-.105,-.0174
2020,1,13,7,.018,-.031,-.0004,.0728,.000262
2020,1,13,8,-.0125,-.0352,.00592,-.0345,.0274
2020,1,13,9,-.0486,-.0739,-.00178,-.0484,-.0449
2020,1,13,10,-.0217,-.0376,.124,-.0808,-.0269
2020,1,13,11,-.0472,-.00231,.0383,-.0699,-.00292
2020,1,13,12,-.0352,-.135,.0716,-.0539,-.00763
2020,1,13,13,-.0406,-.0368,-.024,-.152,-.0089
2020,1,13,14,-.176,.0268,-.0212,-.521,.0233
2020,1,13,16,-.00627,-.0327,-.0311,-.0761,-.059
2020,1,13,17,-.0431,-.00147,-.0874,-.0975,.0274
2020,1,13,18,-.0498,.0877,-.0575,-.108,.0237
2020,1,13,19,.0125,.000151,.0558,-.0725,.00369
2020,1,13,20,-.0233,-.0254,-.0774,-.0542,-.0435
2020,1,13,21,.11,.00786,.111,.354,-.0722
2020,1,13,22,-.0507,-.0729,-.0039,-.0407,.00818
2020,1,13,23,.0855,.0777,.427,.00947,-.0993
2020,1,13,24,-.0149,.0245,-.0937,-.0498,-.0945
2020,1,13,25,.0395,.0324,.144,.011,.0395
2020,1,13,26,-.0408,.0211,-.0188,-.0832,-.0506
2020,1,13,27,-.0328,-.121,.0335,-.0639,.0476
2020,1,13,28,-.026,-.0568,-.0514,.0229,.0293
2020,1,13,29,.0694,-.0721,.0771,.0905,.0777
2020,1,13,30,-.0111,-.017,-.0374,-.00595,-.0821
2020,1,13,31,.000313,-.0856,.0579,-.0464,-.204
2020,1,13,32,.00538,.00373,.197,-.0122,-.0289
2020,1,13,33,-.155,.00194,-.0383,-.3,-.0639
2020,1,13,34,-.00495,-.0433,-.0908,.0323,.00729
2020,1,13,35,.0718,-.0403,-.0038,.0439,.0137
2020,1,13,36,-.0817,.0784,-.211,-.141,-.109
2020,1,13,37,-.0608,-.0584,-.0122,-.112,-.00716
2020,1,13,38,.00697,.138,-.0955,-.206,-.0711
2020,1,13,39,.0133,-.00797,.282,-.000283,.00713
2020,1,13,40,-.0222,-.0633,.0105,-.0459,.0679
2020,1,13,41,-.0339,-.0571,-.0653,-.0542,-.056
2020,1,13,42,.0116,.0706,-.0137,.012,-.12
2020,1,13,43,-.0318,.0709,-.122,-.136,-.0138
2020,1,13,44,-.0975,.0711,-.0215,-.465,-.00955
2020,1,13,45,-.00186,-.0372,.115,-.0803,-.0765
2020,1,13,46,-.0404,-.0434,-.0713,-.0206,-.0311
2020,1,13,47,-.0149,.00292,-.0439,-.0266,.00122
2020,1,13,48,-.0291,-.0364,.0288,-.0692,.00511
2020,1,13,49,.0436,.14,-.101,-.0543,-.0176
2020,1,13,50,-.03,-.0388,.0188,-.0127,-.0354
2020,1,13,51,.0482,-.005,.167,-.0486,.023
2020,1,13,52,.0428,.0279,.058,.0214,-.0148
2020,1,13,53,-.0881,-.071,-.13,-.162,-.0726
2020,1,14,1,.0119,.0445,-.0122,-.0195,-.0255
2020,1,14,2,-.000327,.0109,-.0672,-.084,.0169
2020,1,14,3,-.0736,-.0711,-.0368,-.0489,-.0896
2020,1,14,4,-.0392,-.0488,.0135,-.045,-.0269
2020,1,14,5,.0642,-.0108,.0486,.13,.0135
2020,1,14,6,-.0464,-.0588,-.0166,-.0649,-.0305
2020,1,14,7,.0374,.000759,-.0129,.108,.0194
2020,1,14,8,-.0118,-.0222,-.000934,.00583,.00174
2020,1,14,9,-.0669,-.101,-.02,-.0176,-.0779
2020,1,14,10,-.0061,-.0378,.175,-.0324,-.00211
2020,1,14,11,-.0382,-.0169,.0284,.0193,.0245
2020,1,14,12,.0822,-.0224,.0625,.405,.031
2020,1,14,13,-.00448,-.0168,.0974,-.0472,-.0166
2020,1,14,14,-.16,.0317,.0113,-.499,.0237
2020,1,14,16,.0205,-.0427,.0133,-.013,-.0529
2020,1,14,17,-.0183,.0167,-.186,.000879,.0237
2020,1,14,18,-.0319,.0303,-.00865,-.0691,.0419
2020,1,14,19,.0349,.036,.0238,.0307,.00397
2020,1,14,20,-.0217,-.0593,-.0903,-.000893,-.0245
2020,1,14,21,.098,.0809,.065,.33,-.0294
2020,1,14,22,-.0387,-.028,-.00716,-.059,-.000938
2020,1,14,23,.161,.0608,.438,.0578,-.0953
2020,1,14,24,.022,.0196,-.00728,.262,-.0932
2020,1,14,25,.0498,.00337,.0771,.0188,.0552
2020,1,14,26,-.034,.0181,-.0222,-.0287,-.0194
2020,1,14,27,-.00679,-.0642,-.0609,.0177,.0421
2020,1,14,28,-.0415,-.0318,-.0566,-.0371,.0399
2020,1,14,29,.117,-.0221,.139,.034,.088
2020,1,14,30,-.0168,-.0316,-.0272,.00148,-.066
2020,1,14,31,-.00256,-.076,-.067,-.0388,-.183
2020,1,14,32,.00702,-.00165,.0945,-.0157,-.0199
2020,1,14,33,.0576,-.00769,-.0406,.124,.00505
2020,1,14,34,-.0061,-.0104,.066,-.0296,-.146
2020,1,14,35,.0481,-.00517,-.0591,-.039,.023
2020,1,14,36,-.0423,.0327,-.103,-.0137,-.109
2020,1,14,37,-.0142,-.0373,-.00576,-.136,-.0275
2020,1,14,38,.0261,.135,-.0998,-.0632,-.06
2020,1,14,39,.0144,.033,.229,.00599,.00513
2020,1,14,40,.00512,-.0199,.0258,-.0115,.0803
2020,1,14,41,-.00305,-.062,-.0466,.0811,-.0443
2020,1,14,42,-.0124,.00449,-.112,.0828,-.118
2020,1,14,43,-.0229,.033,-.0345,-.0364,.00148
2020,1,14,44,-.0952,.0667,.0129,-.476,.00313
2020,1,14,45,-.0146,-.0478,.108,-.101,-.0488
2020,1,14,46,.0423,-.0139,.17,-.00136,-.0208
2020,1,14,47,-.00168,-.00885,.0571,-.0043,.014
2020,1,14,48,-.0076,.0152,-.0189,.0563,.0188
2020,1,14,49,-.00377,.085,-.0718,-.0489,-.174
2020,1,14,50,-.00645,-.0106,.0342,.00457,-.0527
2020,1,14,51,.0736,.0264,.419,-.103,.0284
2020,1,14,52,.0456,.0325,.127,.0162,-.00839
2020,1,14,53,-.039,-.0372,.0242,-.154,-.0862
2020,1,15,1,.0286,.0406,.0135,.0976,-.0177
2020,1,15,2,.00519,.0208,-.0444,-.0286,.0129
2020,1,15,3,-.0594,-.0707,-.0326,-.0229,-.0869
2020,1,15,4,-.0468,-.0353,-.0324,-.0364,-.0515
2020,1,15,5,.0705,-.00308,.0493,.176,.0432
2020,1,15,6,-.0277,-.0261,.0000566,-.0614,-.00678
2020,1,15,7,.0293,.00105,-.0624,.111,.00961
2020,1,15,8,.0147,.00185,.0206,.00258,.0178
2020,1,15,9,-.0586,-.112,-.0348,.0425,-.00937
2020,1,15,10,-.0302,-.0728,.165,-.0152,-.00567
2020,1,15,11,-.0224,.0199,.0409,.0316,.0373
2020,1,15,12,.117,.0448,.0743,.596,.036
2020,1,15,13,.0133,-.0255,.314,-.0632,-.0372
2020,1,15,14,-.123,.0437,.0666,-.436,.0217
2020,1,15,16,.0492,-.043,.000793,.0158,-.0359
2020,1,15,17,-.0256,.0191,-.121,.0152,-.0784
2020,1,15,18,-.0291,.00675,-.0415,-.0113,.0932
2020,1,15,19,.017,.0193,-.0412,-.0068,-.0000424
2020,1,15,20,-.00719,-.0532,-.0922,-.0000213,-.0104
2020,1,15,21,.148,.0879,.00216,.842,.0331
2020,1,15,22,-.0278,-.011,-.0366,-.0682,-.0214
2020,1,15,23,.0637,.0532,.462,.0704,-.0855
2020,1,15,24,.0212,-.0125,.116,.304,-.0853
2020,1,15,25,.0427,-.00269,-.0291,-.0294,.0682
2020,1,15,26,.0147,.0402,.0453,.0653,-.0121
2020,1,15,27,-.00878,-.00631,-.123,-.00727,-.0285
2020,1,15,28,-.0412,-.0129,-.0261,-.0199,-.0438
2020,1,15,29,.136,-.00178,.169,.0539,.0874
2020,1,15,30,-.0179,-.0267,-.0148,-.0996,-.056
2020,1,15,31,-.0454,-.0649,-.0948,.0184,-.199
2020,1,15,32,.0151,.00793,.088,-.0553,-.00632
2020,1,15,33,.351,-.0111,.0911,.995,.0541
2020,1,15,34,.0361,-.0179,.0893,-.0499,-.145
2020,1,15,35,.0174,.0044,-.0245,-.0343,-.00121
2020,1,15,36,-.00656,.0564,-.0516,-.0154,-.0155
2020,1,15,37,.00703,-.041,.0595,-.163,.0261
2020,1,15,38,.05,.17,-.104,-.011,-.032
2020,1,15,39,-.023,.0356,-.238,.0122,.00872
2020,1,15,40,.0654,.101,.0671,.0752,.0725
2020,1,15,41,.0181,-.0307,-.0158,.113,-.0285
2020,1,15,42,-.00339,.0227,-.114,.0525,-.0483
2020,1,15,43,-.00335,.0465,.0126,-.0204,.0124
2020,1,15,44,-.0445,.086,-.137,-.428,.031
2020,1,15,45,-.00106,-.0329,.202,-.0676,-.00895
2020,1,15,46,.0309,-.0291,.169,.0208,-.0191
2020,1,15,47,-.00997,.00459,.0326,.0183,-.0171
2020,1,15,48,-.0364,.0107,-.154,-.021,.0168
2020,1,15,49,-.00966,.0454,-.0102,-.133,-.151
2020,1,15,50,.0108,.00042,.00933,.036,.033
2020,1,15,51,.0638,-.0209,.446,-.0608,.056
2020,1,15,52,.0616,.0791,.175,.0411,.00534
2020,1,15,53,-.016,-.0876,.171,-.105,-.0893
2020,1,16,1,.0444,.0595,.00992,.113,-.0102
2020,1,16,2,.0263,.0142,-.0254,.193,.0125
2020,1,16,3,-.0334,-.0557,.0104,-.0252,-.055
2020,1,16,4,-.0207,-.00564,-.0164,-.0448,-.0538
2020,1,16,5,.0812,-.000951,.0622,.212,.0414
2020,1,16,6,-.0273,-.0332,-.00832,-.0568,-.00121
2020,1,16,7,.0557,.0432,-.0916,.177,.0131
2020,1,16,8,.0177,-.00954,.0151,-.0184,.0297
2020,1,16,9,-.0818,-.137,-.0401,.00764,-.0445
2020,1,16,10,-.0273,-.067,.13,-.00416,-.0177
2020,1,16,11,-.0277,-.00856,.0476,.0277,.0472
2020,1,16,12,.134,.0394,.125,.621,.0356
2020,1,16,13,-.00399,-.0203,.285,-.091,-.0554
2020,1,16,14,-.0686,.0585,.0705,-.311,.0193
2020,1,16,16,.0339,-.0195,-.00678,.0149,-.0284
2020,1,16,17,.0302,.02,-.182,.0475,-.072
2020,1,16,18,.0066,-.00597,-.0642,.00377,.117
2020,1,16,19,.0143,.0243,-.0404,.0242,-.00127
2020,1,16,20,-.0194,-.0565,-.116,.012,-.0192
2020,1,16,21,.0171,.093,-.0203,-.0176,.135
2020,1,16,22,-.0364,-.00232,-.0112,-.0862,-.00337
2020,1,16,23,.0581,.0352,.405,.00196,-.0809
2020,1,16,24,.0153,-.0161,.125,.393,-.0811
2020,1,16,25,.0301,-.0309,-.019,-.0609,.0705
2020,1,16,26,.00783,.0402,.0226,.0624,-.0267
2020,1,16,27,.0108,.0495,-.121,-.0185,-.0336
2020,1,16,28,-.0329,.0237,-.0596,-.0284,.0756
2020,1,16,29,.0982,-.0053,.0701,.0324,.0557
2020,1,16,30,-.0046,.0066,-.0149,-.077,-.0463
2020,1,16,31,-.13,-.0351,-.175,-.0232,-.189
2020,1,16,32,-.0138,-.0354,-.037,-.108,-.00772
2020,1,16,33,.385,-.00613,.0235,1.23,.095
2020,1,16,34,.0391,-.0132,.0844,-.104,-.146
2020,1,16,35,-.00606,.0203,-.05,-.0904,.00715
2020,1,16,36,.00352,.0575,-.00918,.00463,-.00997
2020,1,16,37,.0281,.0128,.0474,-.133,-.0086
2020,1,16,38,.0767,.209,-.0892,-.0383,-.00428
2020,1,16,39,-.0303,.013,-.271,-.00719,-.00613
2020,1,16,40,.0776,.107,.0671,.104,.0838
2020,1,16,41,-.00277,-.0632,-.0461,.11,-.0223
2020,1,16,42,-.0299,.0378,-.113,-.00131,-.012
2020,1,16,43,-.00259,.0384,-.0572,.0214,.0167
2020,1,16,44,-.0656,.0553,-.204,-.436,.000128
2020,1,16,45,-.0282,-.0282,.0141,-.0818,-.00451
2020,1,16,46,.0402,-.0047,.153,.0394,-.00897
2020,1,16,47,.00922,.00112,-.0107,.0295,-.0246
2020,1,16,48,-.0229,.0379,-.102,-.0447,.0249
2020,1,16,49,.0137,.0334,.133,-.102,-.134
2020,1,16,50,.0221,.0138,.0558,.0332,.0242
2020,1,16,51,.0716,-.0215,.463,-.11,.0712
2020,1,16,52,.0204,.0527,.114,-.0168,.0351
2020,1,16,53,-.0188,-.1,.182,-.134,-.0576
2020,1,17,1,.079,.0676,.0362,.186,-.0148
2020,1,17,2,.0025,-.0123,-.0166,.126,.00825
2020,1,17,3,-.0326,-.0392,-.0823,-.0357,-.0415
2020,1,17,4,.0163,.00545,.0725,-.0201,-.0217
2020,1,17,5,.0649,.0121,.0576,.146,.0258
2020,1,17,6,.0129,.00714,.00297,.0519,.0227
2020,1,17,7,.0456,.0601,-.122,.145,.0249
2020,1,17,8,-.00109,.000789,-.0428,-.0203,-.0414
2020,1,17,9,-.0251,-.0114,-.0621,.0307,-.0405
2020,1,17,10,-.00357,-.0223,-.0154,-.00429,.0305
2020,1,17,11,-.0191,.00579,.0405,.0453,.0472
2020,1,17,12,.147,.0688,.0811,.74,.0352
2020,1,17,13,.00478,.00577,.342,-.0771,-.0824
2020,1,17,14,-.0439,.0508,.0837,-.197,-.0126
2020,1,17,16,.0166,.00303,-.0125,.00835,.00493
2020,1,17,17,.05,.0185,-.0436,.0429,-.0534
2020,1,17,18,.0427,-.00842,.013,.0129,.13
2020,1,17,19,.0396,.0395,.00561,.0177,.0111
2020,1,17,20,-.0237,-.0249,-.148,.0909,-.0619
2020,1,17,21,.0563,.0976,-.034,.0296,.209
2020,1,17,22,-.0423,.00161,-.0121,-.146,-.00144
2020,1,17,23,.06,.00204,.438,.0454,-.0643
2020,1,17,24,.0271,-.0081,.17,.468,-.0474
2020,1,17,25,.00916,-.0222,-.111,-.0392,.0533
2020,1,17,26,.0107,.0174,.0495,.0401,-.0146
2020,1,17,27,.0389,.0793,.19,-.00984,-.0734
2020,1,17,28,-.0257,.0639,-.0435,-.00278,.064
2020,1,17,29,.0952,.0586,.0907,-.0527,.0435
2020,1,17,30,-.0174,.0245,-.0343,-.0831,.0146
2020,1,17,31,-.124,-.0763,-.269,-.0818,-.161
2020,1,17,32,.00124,-.0219,-.0286,-.11,-.0022
2020,1,17,33,.385,-.0284,.0356,1.23,.0789
2020,1,17,34,.0355,.0555,.0541,-.137,-.126
2020,1,17,35,-.0104,.00542,-.0683,-.0691,-.0094
2020,1,17,36,.0329,.0639,.0632,.0215,.011
2020,1,17,37,-.00679,.0235,-.067,-.11,.00668
2020,1,17,38,.0889,.214,-.0661,-.0265,.0169
2020,1,17,39,-.0199,.0697,-.292,-.0264,.0121
2020,1,17,40,.037,.00762,.0628,.0474,.0648
2020,1,17,41,.0142,-.00734,-.0286,.128,-.0195
2020,1,17,42,-.054,.0028,-.138,-.0222,-.0682
2020,1,17,43,-.00617,.0488,-.137,.0263,.0226
2020,1,17,44,-.023,.104,-.0627,-.41,.0234
2020,1,17,45,-.00469,.00511,.0208,.0339,.0385
2020,1,17,46,.0558,.0125,.187,.0432,-.00727
2020,1,17,47,.00261,.021,-.0501,.0158,-.0204
2020,1,17,48,-.0313,.07,-.314,-.0391,.0254
2020,1,17,49,.00044,.033,.086,-.0708,-.105
2020,1,17,50,.0118,.023,-.00883,.0294,.0198
2020,1,17,51,.0506,-.0532,.355,-.0573,.1
2020,1,17,52,.0339,.0547,.123,-.0053,.0326
2020,1,17,53,-.0233,-.111,.0953,-.0355,-.0437
2020,1,18,1,.0951,.078,.0137,.243,.00724
2020,1,18,2,-.0263,-.0484,-.0249,.136,-.0183
2020,1,18,3,-.0201,-.0487,-.0482,-.0318,-.0253
2020,1,18,4,.0215,.0319,.0618,-.0139,-.0105
2020,1,18,5,.0615,.0118,.0488,.132,.0271
2020,1,18,6,.0316,.0275,.0213,.064,.0461
2020,1,18,7,.0421,.047,-.0643,.0993,.0222
2020,1,18,8,.000493,.0216,-.0299,-.0168,-.0639
2020,1,18,9,-.0258,.0104,-.0864,-.00626,-.0373
2020,1,18,10,.0156,.00522,-.00813,.0364,.0606
2020,1,18,11,.0321,.0162,.0575,.000398,.0336
2020,1,18,12,.143,.0791,.0243,.63,.0392
2020,1,18,13,-.0263,-.018,.296,-.0944,-.13
2020,1,18,14,-.0267,.0139,.15,-.0991,-.0287
2020,1,18,16,.0548,.0152,-.00318,.0306,.0199
2020,1,18,17,.0472,.0259,-.0629,.0497,-.0595
2020,1,18,18,.049,.00493,.0745,.0203,.149
2020,1,18,19,.0225,.0111,.0424,.024,-.0384
2020,1,18,20,.000954,-.0135,-.088,.0661,-.041
2020,1,18,21,.0724,.112,-.0189,.0571,.212
2020,1,18,22,.0367,.0572,-.0424,.101,-.0132
2020,1,18,23,.02,-.0423,.0706,.132,-.0259
2020,1,18,24,.00947,-.0305,.116,.484,-.0315
2020,1,18,25,-.0635,-.0326,-.0972,-.0733,-.00517
2020,1,18,26,.0219,.0204,-.0183,.0529,.00838
2020,1,18,27,.0357,.164,-.0051,.013,-.048
2020,1,18,28,-.0409,.0513,-.032,-.118,.0478
2020,1,18,29,.075,.073,.0859,-.0492,.00321
2020,1,18,30,-.00231,.0601,-.0296,-.0315,.0315
2020,1,18,31,-.108,-.0429,-.175,-.116,-.117
2020,1,18,32,-.000422,-.0267,-.116,-.121,.0272
2020,1,18,33,.385,-.0341,.024,1.23,.0655
2020,1,18,34,.0148,.093,.0334,-.129,-.122
2020,1,18,35,-.00926,.0279,-.082,-.0834,.00218
2020,1,18,36,.0463,.0571,.105,.0422,.0345
2020,1,18,37,.0289,.109,-.207,-.106,.109
2020,1,18,38,.0709,.167,-.0841,-.0468,.0349
2020,1,18,39,-.0346,.0336,-.302,-.044,.0112
