year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,10,37,-.044,.0171,-.0187,-.0992,-.0843
2020,1,10,38,-.0883,-.179,.0218,.00655,-.0472
2020,1,10,39,-.0463,-.0906,-.132,-.0108,.00691
2020,1,10,40,.0128,.148,.0357,-.104,-.0419
2020,1,10,41,-.011,-.0123,.0342,.00347,-.0707
2020,1,10,42,-.0143,-.0622,.00407,.0894,-.0611
2020,1,10,43,-.0713,-.0631,-.0812,-.0587,-.0876
2020,1,10,44,-.0801,.00837,-.386,.00591,-.0678
2020,1,10,45,-.00174,.0567,.0762,-.0924,.0232
2020,1,10,46,-.0785,-.0731,-.131,.0423,-.104
2020,1,10,47,.0249,.024,.121,.113,.0336
2020,1,10,48,-.0939,-.245,-.129,.05,.0513
2020,1,10,49,.00405,.0114,-.132,.0361,.0802
2020,1,10,50,-.0116,-.0411,-.04,.0124,.0261
2020,1,10,51,-.00571,-.066,.0943,.0281,-.0362
2020,1,10,52,-.000952,-.00343,.00456,.193,-.108
2020,1,10,53,-.101,-.0439,-.249,-.00101,.0508
2020,1,11,1,.00499,-.00873,.0653,-.0012,-.00433
2020,1,11,2,.0336,.0381,.0753,-.0379,.0642
2020,1,11,3,-.0874,-.146,-.105,-.0191,-.0583
2020,1,11,4,-.00979,.0578,-.0634,-.0497,-.00879
2020,1,11,5,.0000757,.0206,-.0469,-.0187,.0201
2020,1,11,6,-.00194,-.0523,.0951,-.0562,.014
2020,1,11,7,-.0248,.00567,-.129,.0714,-.00678
2020,1,11,8,-.0373,-.112,-.0242,-.00513,-.0344
2020,1,11,9,.0476,.019,.0223,.132,.0175
2020,1,11,10,-.00855,-.0218,.0305,-.0434,-.0265
2020,1,11,11,-.0244,-.025,-.00974,.0284,.00976
2020,1,11,12,-.0116,.00402,.0457,-.0447,-.0111
2020,1,11,13,.00142,-.00964,-.00964,-.0622,.0231
2020,1,11,14,-.000875,-.0398,.388,-.104,.018
2020,1,11,15,-.0304,-.0391,.0357,-.0849,-.0183
2020,1,11,16,-.0551,-.0135,-.0992,-.0296,-.0405
2020,1,11,17,.00566,-.000299,-.107,.0239,.0229
2020,1,11,18,-.0572,-.0294,.0214,.0301,-.0511
2020,1,11,19,-.0298,.0585,-.219,-.00469,.00858
2020,1,11,20,-.0196,-.000435,-.0167,.0526,-.0313
2020,1,11,21,-.000863,.0615,.0931,-.00785,-.102
2020,1,11,22,-.0744,-.0258,-.115,-.115,.0306
2020,1,11,23,-.00931,.0838,.00197,-.0266,-.137
2020,1,11,24,.0209,.0236,.193,-.107,.0412
2020,1,11,25,.0047,-.0243,.0832,-.139,.0033
2020,1,11,26,-.0151,.0738,-.127,-.0136,-.058
2020,1,11,27,-.0731,-.0809,-.169,-.0691,-.0485
2020,1,11,28,-.0618,-.0746,-.0468,-.0124,-.0535
2020,1,11,29,-.0132,-.123,.113,.0257,-.0611
2020,1,11,30,.011,-.00995,.236,.0392,-.0503
2020,1,11,31,-.0942,-.1,-.14,-.0706,-.143
2020,1,11,32,.0277,-.00743,.0786,.0815,-.0406
2020,1,11,33,-.0636,-.0397,.0301,.0584,-.0523
2020,1,11,34,.0383,-.0625,.101,.126,-.0413
2020,1,11,35,.0102,-.00802,-.179,.0738,.0513
2020,1,11,36,-.0883,-.0361,-.202,-.0821,-.0842
2020,1,11,37,-.0704,-.0469,.0224,-.0668,-.158
2020,1,11,38,-.0646,-.0766,-.0724,-.0251,-.0809
2020,1,11,39,-.0277,-.072,-.0714,.0229,.00644
2020,1,11,40,.0273,.1,.118,-.0864,-.0196
2020,1,11,41,.0195,.031,.0895,.0299,-.064
2020,1,11,42,-.0312,-.0944,-.0124,.0851,-.0718
2020,1,11,43,-.0425,-.0229,-.0404,-.0516,-.0635
2020,1,11,44,-.0559,.0649,-.34,-.0457,-.046
2020,1,11,45,-.00948,.0146,.0653,-.0854,-.00983
2020,1,11,46,-.0495,-.0346,-.0132,.0257,-.0658
2020,1,11,47,.00695,.0202,.0678,.141,.0144
2020,1,11,48,-.0599,-.166,-.127,.059,.0458
2020,1,11,49,.00513,-.00423,-.109,.0394,.0385
2020,1,11,50,.00696,-.034,.0704,.0287,.0189
2020,1,11,51,-.0301,-.0158,-.105,.00286,-.0602
2020,1,11,52,.0113,-.0263,.0245,.19,-.0322
2020,1,11,53,-.048,-.0392,-.0673,-.0153,-.00726
2020,1,12,1,.00443,-.00988,.0667,.000576,-.012
2020,1,12,2,.0314,.0281,.0797,-.039,.0711
2020,1,12,3,-.0679,-.0827,-.0858,-.0454,-.0617
2020,1,12,4,-.0233,.0417,-.0665,-.0497,-.036
2020,1,12,5,.00224,.0245,-.0545,-.0219,.0163
2020,1,12,6,.0000395,-.0608,.133,-.0581,.00653
2020,1,12,7,.00924,.0338,.0266,.0355,.00174
2020,1,12,8,-.023,.0101,-.0788,-.00056,-.0375
2020,1,12,9,.0319,.000271,.0381,.102,-.0024
2020,1,12,10,-.00432,-.0192,.0362,-.0413,-.0256
2020,1,12,11,-.0146,-.0139,.00581,.0445,.0124
2020,1,12,12,-.0231,-.00266,.0377,-.0528,-.0232
2020,1,12,13,-.00948,-.0221,-.0234,-.0753,-.00787
2020,1,12,14,-.0045,-.0405,.312,-.0992,.0125
2020,1,12,15,-.00599,-.0189,.0432,-.0764,.0223
2020,1,12,16,-.0461,.0287,-.111,-.0242,-.0289
2020,1,12,17,.0117,.00875,-.105,.0149,.0362
2020,1,12,18,-.0164,.0438,-.009,.0521,-.0175
2020,1,12,19,-.0355,.0527,-.243,-.0135,-.00201
2020,1,12,20,-.0195,-.0017,.023,.0541,-.052
2020,1,12,21,-.00716,.0157,.0433,-.0163,-.063
2020,1,12,22,-.0622,-.0217,-.107,-.0926,.0633
2020,1,12,23,.0292,.108,.0331,.0043,-.09
2020,1,12,24,.0101,.0326,.16,-.135,.0243
2020,1,12,25,.0106,-.0278,.105,-.142,.0224
2020,1,12,26,-.0122,.0482,-.11,.00925,-.0661
2020,1,12,27,-.0512,-.0574,-.197,-.0728,-.00315
2020,1,12,28,-.0466,-.0721,-.0108,.00234,-.0293
2020,1,12,29,-.0136,-.192,.113,.0449,-.0524
2020,1,12,30,.0286,.0219,.216,.0358,-.0492
2020,1,12,31,-.108,-.122,-.142,-.0825,-.166
2020,1,12,32,.0144,-.0249,.0727,.0902,-.0542
2020,1,12,33,-.0581,-.036,.059,.0527,-.0562
2020,1,12,34,.0412,-.0611,.123,.12,-.0607
2020,1,12,35,.026,.0376,-.189,.0954,.0224
2020,1,12,36,-.0916,-.043,-.221,-.0715,-.0947
2020,1,12,37,-.0262,.0244,-.012,-.0609,-.0925
2020,1,12,38,-.0661,-.0777,-.0822,-.0367,-.0777
2020,1,12,39,-.0131,-.0449,-.0463,.0252,.00666
2020,1,12,40,.0165,.102,.118,-.121,.0189
2020,1,12,41,.00882,.00966,.0758,.0228,-.0611
2020,1,12,42,-.0257,-.091,.0114,.0855,-.0805
2020,1,12,43,-.0337,-.0144,-.0299,-.0574,-.0495
2020,1,12,44,-.0267,.0775,-.278,-.0501,-.0112
2020,1,12,45,.00432,.0228,.0672,-.0769,.0101
2020,1,12,46,-.0443,-.0433,-.00238,.0224,-.0577
2020,1,12,47,-.00327,.0341,.0371,.128,-.0232
2020,1,12,48,-.0415,-.116,-.14,.056,.054
2020,1,12,49,-.00683,-.0165,-.112,.0424,.000532
2020,1,12,50,.013,-.0152,.0653,.0224,.0254
2020,1,12,51,-.0295,.0124,-.0873,.00054,-.0749
2020,1,12,52,.0279,-.0265,.0284,.189,-.00163
2020,1,12,53,-.0333,-.0301,-.0243,-.0373,-.0226
2020,1,13,1,-.00977,-.032,.0572,-.0465,-.0262
2020,1,13,2,.0257,.0184,.0595,-.0611,.0748
2020,1,13,3,-.0786,-.0758,-.12,-.0795,-.0696
2020,1,13,4,-.0415,.0313,-.11,-.069,-.0502
2020,1,13,5,-.00795,.0204,-.0811,-.0105,.0146
2020,1,13,6,-.0349,-.0654,.00408,-.0635,-.00937
2020,1,13,7,.00428,.0584,.0362,-.0743,.00226
2020,1,13,8,-.0413,-.0352,-.062,.000958,-.0406
2020,1,13,9,-.033,-.0427,-.0315,-.0525,-.0307
2020,1,13,10,.0064,-.00865,.0551,-.0247,-.0281
2020,1,13,11,-.0229,-.00396,-.0546,.0286,.013
2020,1,13,12,-.0294,-.0418,-.0191,-.0206,-.0163
2020,1,13,13,-.0437,-.0567,-.201,-.125,-.0165
2020,1,13,14,-.0108,-.048,.389,-.211,.0138
2020,1,13,15,-.0139,-.013,.0333,-.0758,-.00648
2020,1,13,16,-.0412,.0303,-.0436,-.0676,-.0806
2020,1,13,17,.00053,-.000618,-.0409,-.000153,.0494
2020,1,13,18,-.0207,.0602,.077,.0189,-.0227
2020,1,13,19,-.0241,.0429,-.134,-.00524,-.0392
2020,1,13,20,.0371,.0283,.329,.0298,-.0324
2020,1,13,21,-.0261,-.0316,-.000862,.00448,-.0522
2020,1,13,22,-.0431,-.0381,-.136,-.00968,.0165
2020,1,13,23,.0386,.118,.0237,.0402,-.00581
2020,1,13,24,-.0188,.0444,.0735,-.196,-.00928
2020,1,13,25,-.00959,-.0337,.0635,-.185,.0137
2020,1,13,26,-.00798,.0103,-.113,-.03,-.0772
2020,1,13,27,-.0637,-.0481,-.195,-.0934,-.0268
2020,1,13,28,-.0513,-.0606,-.0401,-.0204,-.0452
2020,1,13,29,.044,-.112,.211,.0225,.0136
2020,1,13,30,.0118,.0176,.123,-.0207,-.0569
2020,1,13,31,-.0936,-.0963,-.105,-.111,-.16
2020,1,13,32,.0208,-.00101,.114,.0968,-.0555
2020,1,13,33,-.0675,-.0376,.0594,-.0612,-.0243
2020,1,13,34,-.0000686,-.0525,.0013,.0499,-.0837
2020,1,13,35,-.00992,.0012,-.124,.0544,-.0239
2020,1,13,36,-.116,-.0552,-.274,-.0979,-.105
2020,1,13,37,-.0431,.017,-.0561,-.163,-.0928
2020,1,13,38,-.0539,-.0815,-.0138,-.0426,-.0501
2020,1,13,39,-.0182,-.0538,-.0222,-.0000613,.00952
2020,1,13,40,-.00917,-.0198,.0121,-.048,.0167
2020,1,13,41,-.000904,.00602,.0482,.0613,-.0647
2020,1,13,42,-.051,-.108,-.0042,.059,-.0936
2020,1,13,43,-.0472,-.0375,-.0385,-.0802,-.0571
2020,1,13,44,-.0261,.0771,-.126,-.0687,-.0303
2020,1,13,45,.0032,.0129,.117,-.0169,-.0252
2020,1,13,46,-.0383,-.0328,.0243,.0992,-.0497
2020,1,13,47,-.0272,.0121,-.0436,.0185,-.0171
2020,1,13,48,-.044,-.0505,-.208,.0137,.0347
2020,1,13,49,-.0135,.0482,-.154,.00977,-.00579
2020,1,13,50,-.00699,-.0126,.00831,.000444,-.0023
2020,1,13,51,-.0275,-.0518,-.0413,-.00905,-.0511
2020,1,13,52,.0184,-.0225,.0525,.183,-.0389
2020,1,13,53,-.0659,-.0223,-.121,-.0874,-.0681
2020,1,14,1,-.0135,-.031,.0303,-.0301,-.0258
2020,1,14,2,.0138,.0113,.0912,-.0606,.0421
2020,1,14,3,-.0679,-.0507,-.101,-.104,-.0602
2020,1,14,4,-.045,.011,-.125,-.0448,-.0432
2020,1,14,5,-.0102,.0116,-.0722,-.00992,.013
2020,1,14,6,-.0189,-.0375,.0467,-.0851,-.0132
2020,1,14,7,.00914,.0637,.0727,-.138,.0218
2020,1,14,8,-.0384,-.0191,-.0784,-.0000542,-.0137
2020,1,14,9,-.0762,-.0798,-.141,-.0735,-.0408
2020,1,14,10,-.00172,.0106,-.0093,-.00562,-.0161
2020,1,14,11,-.0159,-.0193,-.0532,.0563,.024
2020,1,14,12,-.0194,-.0414,-.0244,-.0364,.044
2020,1,14,13,-.0154,-.0427,.298,-.074,-.0414
2020,1,14,14,-.00171,-.0271,.237,-.123,.0196
2020,1,14,15,.0116,-.00377,.141,-.0677,.00397
2020,1,14,16,.0156,.0209,.12,-.0137,-.0439
2020,1,14,17,.00272,.00716,-.0784,.0126,.0341
2020,1,14,18,-.0122,.0416,.0101,.0102,-.00125
2020,1,14,19,-.00632,.0439,-.0058,.05,-.0384
2020,1,14,20,.0239,.0262,.35,-.0699,-.00986
2020,1,14,21,-.00758,-.0253,.0382,-.013,.00601
2020,1,14,22,-.042,-.00217,-.201,-.038,.0068
2020,1,14,23,.065,.155,.0535,-.0131,.0373
2020,1,14,24,-.0141,.0363,.0731,-.146,-.0178
2020,1,14,25,-.00306,-.0185,-.0405,-.19,.044
2020,1,14,26,-.013,.000641,-.17,.0422,-.0419
2020,1,14,27,.00781,.0942,-.0535,-.0734,-.0237
2020,1,14,28,-.0258,-.0411,.0132,-.0121,-.0215
2020,1,14,29,.101,-.0643,.467,.00924,.0453
2020,1,14,30,.0248,.0607,.102,-.009,-.0549
2020,1,14,31,-.0717,-.072,-.0213,-.0837,-.167
2020,1,14,32,.0128,.0251,.0188,.03,-.0423
2020,1,14,33,-.0528,.0241,.0791,-.0344,-.00916
2020,1,14,34,-.0092,-.0311,-.0461,-.00734,-.0633
2020,1,14,35,-.0181,.0103,-.173,.0429,-.00197
2020,1,14,36,-.0626,-.0451,-.0572,-.0477,-.105
2020,1,14,37,-.00592,.0517,.0356,-.114,-.0651
2020,1,14,38,-.0436,-.0417,-.0578,-.0121,-.0529
2020,1,14,39,.0173,-.0275,.0598,.0149,.0117
2020,1,14,40,.00561,-.0567,.156,-.015,.0415
2020,1,14,41,-.00485,-.0138,.0274,.0481,-.0497
2020,1,14,42,-.0551,-.0943,-.0471,.0447,-.105
2020,1,14,43,-.00258,-.0377,.0854,-.0264,-.00767
2020,1,14,44,.000323,.0815,.123,-.162,.00484
2020,1,14,45,.0301,.0403,.18,.0251,.0233
2020,1,14,46,-.00745,-.00628,.0662,.132,-.0416
2020,1,14,47,.0237,.0762,.171,-.0465,-.00992
2020,1,14,48,-.0307,-.00585,-.174,-.0811,.0336
2020,1,14,49,-.0265,.0241,-.146,.0164,-.0435
2020,1,14,50,9.69e-06,.0386,.0237,-.00159,-.0105
2020,1,14,51,-.0315,-.0813,-.0826,.0488,-.0445
2020,1,14,52,.00683,-.0357,.019,.114,-.00974
2020,1,14,53,-.0303,.0704,-.0841,-.142,-.0727
2020,1,15,1,-.0115,-.0226,.038,-.0293,-.0137
2020,1,15,2,.0126,.0116,.0333,.00073,.0336
2020,1,15,3,-.064,-.0574,-.0944,-.0862,-.0619
2020,1,15,4,-.0462,.0101,-.0951,-.0579,-.0545
2020,1,15,5,-.00796,-.00835,-.0576,-.00703,.0194
2020,1,15,6,-.00989,-.0405,.0213,-.0407,-.00764
2020,1,15,7,-.00326,.0223,.0552,-.136,.0257
2020,1,15,8,-.0122,.0462,-.0932,-.0303,.00986
2020,1,15,9,-.101,-.112,-.19,-.102,-.0204
2020,1,15,10,-.0135,-.0147,-.0204,.0129,-.0241
2020,1,15,11,-.012,.0311,-.105,.0481,.0311
2020,1,15,12,-.0122,-.0486,.0658,-.0113,.023
2020,1,15,13,-.0366,-.0647,.18,-.0824,-.0571
2020,1,15,14,.00234,-.0133,.0825,-.0686,.0113
2020,1,15,15,.0504,.0314,.204,-.0325,.00802
2020,1,15,16,.0306,-.00249,.181,-.0486,-.0336
2020,1,15,17,-.0453,.0131,-.0719,.0514,-.137
2020,1,15,18,-.0229,.0292,-.0437,-.0217,.0353
2020,1,15,19,.0298,.0379,.0841,.063,-.0105
2020,1,15,20,-.000558,.027,.123,-.0447,.0167
2020,1,15,21,.00293,-.0177,-.0286,.0704,.0354
2020,1,15,22,-.0352,.0706,-.22,-.0495,-.0201
2020,1,15,23,.0927,.128,.117,.00769,.113
2020,1,15,24,-.0123,.00699,.0979,-.0904,-.0224
2020,1,15,25,-.0122,.00151,-.188,-.144,.073
2020,1,15,26,.0139,.00241,-.109,.104,-.0207
2020,1,15,27,.0228,.0762,-.0207,-.0436,-.023
2020,1,15,28,-.00319,-.00497,-.0043,-.0543,.03
2020,1,15,29,.124,.0199,.338,.0411,.0703
2020,1,15,30,.0264,.071,.0665,.0432,-.0514
2020,1,15,31,-.0621,-.065,-.0195,-.023,-.155
2020,1,15,32,.0075,.014,.0191,-.0444,-.0107
2020,1,15,33,-.0326,.058,.0778,-.0113,.053
2020,1,15,34,-.0175,-.0291,-.0205,-.0498,-.0996
2020,1,15,35,-.0315,.0243,-.165,.0301,-.0243
2020,1,15,36,-.0285,-.0306,.0478,-.0271,-.0849
2020,1,15,37,.0474,.0734,.198,-.0845,.00375
2020,1,15,38,-.0021,.00454,.0194,.0163,-.0327
2020,1,15,39,.0333,-.00661,.0748,.0399,.019
2020,1,15,40,.0273,-.00477,.345,-.106,.0658
2020,1,15,41,.00746,.0182,-.00188,.0592,-.0249
2020,1,15,42,-.0351,-.0662,-.0409,.049,-.0542
2020,1,15,43,.00556,-.0208,.113,-.0825,.0101
2020,1,15,44,.0181,.142,-.048,-.202,.0209
2020,1,15,45,.0468,.0198,.217,-.00382,.0145
2020,1,15,46,.00679,.00786,.167,.0637,-.0327
2020,1,15,47,.00737,.114,-.0266,-.112,-.0198
2020,1,15,48,-.0289,.0827,-.232,-.0804,.0239
2020,1,15,49,-.0057,.0487,-.0418,-.0307,-.0367
2020,1,15,50,.0031,.0439,-.051,.0312,-.00925
2020,1,15,51,-.0484,-.0751,-.152,-.00786,-.0367
2020,1,15,52,.0185,-.0545,.0765,.113,.0223
2020,1,15,53,.00189,.0319,.0412,-.0254,-.0679
2020,1,16,1,-.00517,-.00812,.0297,-.0482,-.00215
2020,1,16,2,.00955,-.011,.0421,.0217,.0342
2020,1,16,3,-.0612,-.0414,-.107,-.1,-.0486
2020,1,16,4,-.0317,.0182,-.0399,-.0561,-.0508
2020,1,16,5,.00838,-.00253,-.00451,.00474,.0422
2020,1,16,6,-.0133,-.0243,-.0527,-.0302,.0125
2020,1,16,7,.0108,.00687,.134,-.0895,.0155
2020,1,16,8,-.0042,.0384,-.0927,-.0193,.0222
2020,1,16,9,-.11,-.131,-.143,-.126,-.0363
2020,1,16,10,-.0105,-.015,-.0375,.0285,-.0415
2020,1,16,11,.0168,.0433,-.00897,.0342,.0386
2020,1,16,12,-.0389,-.0258,-.12,-.0955,.0245
2020,1,16,13,-.0587,-.0613,.0455,-.123,-.0656
2020,1,16,14,.012,.0134,-.0033,.00542,.0105
2020,1,16,15,.0299,-.00534,.106,.023,.00591
2020,1,16,16,.0324,-.0269,.175,-.047,-.000351
2020,1,16,17,-.0212,.00634,-.0593,.0577,-.14
2020,1,16,18,-.0152,.0317,-.0614,-.0807,.0376
2020,1,16,19,.0227,.00453,.0807,.0325,-.0304
2020,1,16,20,.00119,-.00353,.201,-.0645,.0125
2020,1,16,21,.0232,-.0356,-.00471,.0658,.0888
2020,1,16,22,-.0404,.0698,-.241,-.0756,-.00231
2020,1,16,23,.0697,.113,.0724,-.0192,.0862
2020,1,16,24,-.019,-.0043,.0541,-.058,-.043
2020,1,16,25,-.00876,-.00651,-.2,-.105,.103
2020,1,16,26,.0341,-.0335,.00308,.12,-.0292
2020,1,16,27,.0406,.0894,-.034,-.0125,-.00438
2020,1,16,28,.00861,.000787,.00146,-.0318,.0526
2020,1,16,29,.111,.0253,.22,.14,.0739
2020,1,16,30,.00378,-.0176,-.0112,.0709,-.0461
2020,1,16,31,-.0519,-.0247,.0265,-.039,-.127
2020,1,16,32,-.0277,.000398,-.181,-.121,-.02
2020,1,16,33,-.0442,.035,-.0286,-.0348,.0927
2020,1,16,34,.00222,.0159,-.0557,-.0446,-.126
2020,1,16,35,-.0364,.0297,-.136,-.0361,-.0332
2020,1,16,36,-.0294,-.0333,.0246,-.0151,-.0764
2020,1,16,37,.0515,.0491,.285,-.113,-.0322
2020,1,16,38,.0128,.0266,.0224,.0222,-.0146
2020,1,16,39,.0398,-.00057,.138,.0579,.0221
2020,1,16,40,.0236,.031,.0297,-.0427,.0765
2020,1,16,41,-.0029,.0264,-.0792,.0673,-.00689
2020,1,16,42,-.0116,-.0437,.0904,-.0529,-.0452
2020,1,16,43,.0257,-.0205,.145,-.0567,.0204
2020,1,16,44,.0169,.14,-.00641,-.19,.0138
2020,1,16,45,-.02,-.0159,-.0877,-.0112,.00804
2020,1,16,46,.00959,.00761,.049,.0534,-.034
2020,1,16,47,-.0132,.075,-.0733,-.136,-.0332
2020,1,16,48,-.0249,.104,-.239,-.117,.03
2020,1,16,49,.0306,.0721,.1,.0191,-.037
2020,1,16,50,.0147,.0645,.0294,.000486,-.0195
2020,1,16,51,-.0581,-.0776,-.12,-.133,-.0283
2020,1,16,52,.0247,-.0253,.117,.0222,.0378
2020,1,16,53,.0303,.00119,.149,-.00302,-.0312
2020,1,17,1,.00825,.0151,.0307,-.0391,.00568
2020,1,17,2,-.00297,-.0174,.0222,-.014,.0215
2020,1,17,3,-.0553,-.0193,-.112,-.108,-.0448
2020,1,17,4,-.0135,.00736,-.0165,-.0278,-.0213
2020,1,17,5,.00767,.0261,-.0789,.0397,.0448
2020,1,17,6,.00773,.0107,-.0321,-.0234,.0267
2020,1,17,7,.0285,.0123,.145,-.0228,.0185
2020,1,17,8,.00887,.0545,-.0889,.0128,.0303
2020,1,17,9,-.109,-.132,-.155,-.123,-.0292
2020,1,17,10,-.0155,-.00955,-.0981,.0401,-.00887
2020,1,17,11,.0269,.0693,.00359,.0328,.0393
2020,1,17,12,.0145,.00822,-.134,.0666,.0534
2020,1,17,13,-.0506,-.0386,-.0496,-.103,-.0771
2020,1,17,14,.0117,.0433,-.0482,.0349,.0156
2020,1,17,15,.0511,.0224,.127,.0305,.011
2020,1,17,16,.0297,-.0268,.104,-.028,.0353
2020,1,17,17,-.00759,.0156,-.0802,.0000636,-.112
2020,1,17,18,.027,.0693,.00361,-.14,.0392
2020,1,17,19,.0214,.0304,.0352,-.00583,-.0224
2020,1,17,20,-.00286,-.0471,.197,-.0281,-.0452
2020,1,17,21,.052,-.0222,.0584,.103,.111
2020,1,17,22,-.0479,.0711,-.183,-.148,-.0103
2020,1,17,23,.0686,.0798,.049,.0491,.136
2020,1,17,24,-.0132,.013,-.028,.0113,-.0511
2020,1,17,25,-.00199,-.00193,-.169,.014,.0835
2020,1,17,26,-.0182,-.0507,.0275,.154,-.0119
2020,1,17,27,.0438,.0919,-.0281,-.0132,.0595
2020,1,17,28,.00543,.0338,-.046,-.00792,.0707
2020,1,17,29,.14,.0956,.182,.173,.084
2020,1,17,30,.00193,-.0272,-.0378,.0267,.0104
2020,1,17,31,-.0803,-.0895,-.0169,-.0129,-.137
2020,1,17,32,-.0267,.0119,-.137,-.127,-.0147
2020,1,17,33,.0632,.0387,.0703,.0041,.111
2020,1,17,34,.0152,.112,-.0245,-.0865,-.133
2020,1,17,35,-.0163,.0394,-.117,-.0102,-.0293
2020,1,17,36,-.0154,.0172,-.0503,.0497,-.0468
2020,1,17,37,.0259,-.0711,.184,-.0535,.061
2020,1,17,38,.0206,.0496,-.0311,.0109,.0147
2020,1,17,39,.0395,.00332,.166,.0592,.00942
2020,1,17,40,-.0651,-.143,-.118,-.0723,.0454
2020,1,17,41,.0106,.039,-.0336,.0882,.0111
2020,1,17,42,-.0415,-.00815,.057,-.16,-.0964
2020,1,17,43,.0176,-.0268,.0701,-.0169,.0352
2020,1,17,44,.0674,.117,.0405,-.0681,.0591
2020,1,17,45,-.00378,-.0462,-.0306,.0261,-.014
2020,1,17,46,.000243,-.0381,.0965,-.0113,-.0189
2020,1,17,47,-.0118,.0786,-.0816,-.156,-.0376
2020,1,17,48,-.0163,.0882,-.209,-.0993,.0345
2020,1,17,49,.0287,.0969,.0448,.0111,-.0369
2020,1,17,50,-.00436,.0432,-.0245,-.00217,-.0244
2020,1,17,51,-.0803,-.0796,-.131,-.16,.0382
2020,1,17,52,.0334,.0119,.125,.0104,.0431
2020,1,17,53,.0558,-.0295,.231,.0413,-.0069
2020,1,18,1,.0181,.0291,.0128,-.0241,.0179
2020,1,18,2,-.0326,-.0492,-.0269,-.0125,-.0202
2020,1,18,3,-.0469,-.0184,-.0839,-.121,-.0313
2020,1,18,4,.000357,.0124,.0305,-.0154,-.0144
2020,1,18,5,.0142,.0235,-.0379,.0416,.0427
2020,1,18,6,.0319,.0364,.0138,-.00726,.0413
2020,1,18,7,.0229,.0138,.103,-.0624,.0241
2020,1,18,8,.0249,.0764,-.0687,.00659,.0513
2020,1,18,9,-.101,-.11,-.157,-.116,-.0209
2020,1,18,10,.0117,.0283,-.0627,.0646,.00994
2020,1,18,11,.0314,.0953,-.023,.0151,.0188
2020,1,18,12,.0435,.0536,-.0456,.111,.0576
2020,1,18,13,-.0812,-.0743,-.115,-.128,-.096
2020,1,18,14,.0161,.0429,-.00372,.109,-.000921
2020,1,18,15,.0348,-.0244,.11,.062,.0211
2020,1,18,16,.0406,-.00467,.0981,-.0225,.0574
2020,1,18,17,.00883,.0356,.00198,-.0118,-.0997
2020,1,18,18,.0702,.0704,.0602,-.134,.0427
2020,1,18,19,.0023,-.00766,.0264,.0199,-.0177
2020,1,18,20,.0394,-.0188,.375,.0108,-.03
2020,1,18,21,.0922,-.00889,.156,.142,.128
2020,1,18,22,.0462,.103,-.118,.141,-.0301
2020,1,18,23,.0665,.00174,-.0127,.139,.135
2020,1,18,24,-.0225,-.000342,-.104,.0483,-.0444
2020,1,18,25,-.0209,.0415,-.206,.0239,.0229
2020,1,18,26,-.015,-.0693,.0412,.15,.0255
2020,1,18,27,.0709,.127,.00324,-.0326,.0894
