year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,1,11,21,-.00107,.0605,.0931,-.00785,-.102
2020,1,11,22,-.0744,-.0258,-.115,-.115,.0306
2020,1,11,23,.00324,.0971,.0578,-.0192,-.134
2020,1,11,24,.0207,.0271,.193,-.106,.0422
2020,1,11,25,.00139,-.0319,.0491,-.131,.00881
2020,1,11,26,-.0154,.0736,-.148,-.0136,-.0576
2020,1,11,27,-.0709,-.0828,-.136,-.0691,-.0485
2020,1,11,28,-.0657,-.0784,-.06,-.0135,-.0535
2020,1,11,29,-.00743,-.123,.113,.0257,-.0611
2020,1,11,30,.012,-.00784,.244,.0277,-.0503
2020,1,11,31,-.0954,-.103,-.14,-.0706,-.143
2020,1,11,32,.0266,-.00746,.0786,.0857,-.0457
2020,1,11,33,-.0628,-.0397,.0301,.0582,-.0523
2020,1,11,34,.038,-.0649,.101,.119,-.0413
2020,1,11,35,.00589,-.00626,-.179,.0738,.0513
2020,1,11,36,-.0852,-.0355,-.191,-.0849,-.083
2020,1,11,37,-.0721,-.0522,.0224,-.0659,-.162
2020,1,11,38,-.0635,-.0755,-.0675,-.0251,-.0811
2020,1,11,39,-.0282,-.0734,-.067,.0208,.00532
2020,1,11,40,.0285,.101,.118,-.0635,-.0202
2020,1,11,41,.0187,.0304,.0895,.0299,-.064
2020,1,11,42,-.0406,-.104,-.0421,.0851,-.0693
2020,1,11,43,-.0429,-.0302,-.0319,-.0435,-.0635
2020,1,11,44,-.0601,.0455,-.34,-.0457,-.0462
2020,1,11,45,-.0103,.0122,.0653,-.0854,-.00983
2020,1,11,46,-.0502,-.0299,-.0132,.0257,-.0658
2020,1,11,47,.00677,.0202,.0678,.13,.0149
2020,1,11,48,-.0605,-.168,-.127,.059,.0458
2020,1,11,49,.00355,.00159,-.109,.0392,.0377
2020,1,11,50,.00723,-.0347,.0704,.0286,.0189
2020,1,11,51,-.0309,-.0176,-.105,-.00245,-.0593
2020,1,11,52,.00745,-.0273,-.0175,.19,-.0322
2020,1,11,53,-.0491,-.0468,-.0673,-.0176,.00348
2020,1,12,1,.00255,-.0109,.0547,-.00181,-.0122
2020,1,12,2,.0291,.016,.087,-.0383,.0717
2020,1,12,3,-.0628,-.081,-.0622,-.0464,-.0623
2020,1,12,4,-.0214,.0497,-.0666,-.0508,-.0354
2020,1,12,5,.00302,.0255,-.0514,-.0238,.0163
2020,1,12,6,-.000272,-.0601,.136,-.0583,.00488
2020,1,12,7,.0057,.0322,.0221,.0275,.00146
2020,1,12,8,-.0219,.0141,-.0788,.00512,-.0376
2020,1,12,9,.0313,-.00114,.0381,.103,-.00252
2020,1,12,10,-.00421,-.0193,.0362,-.0442,-.0259
2020,1,12,11,-.0151,-.0139,.00581,.0445,.0111
2020,1,12,12,-.0211,.00258,.0313,-.0528,-.0232
2020,1,12,13,-.00964,-.0208,-.0234,-.0804,-.00837
2020,1,12,14,-.00154,-.04,.312,-.0793,.0128
2020,1,12,15,-.00673,-.0219,.0432,-.0764,.0223
2020,1,12,16,-.0475,.0241,-.111,-.0148,-.0287
2020,1,12,17,.0146,.0092,-.0958,.0183,.0433
2020,1,12,18,-.0115,.0478,-.009,.0521,-.0157
2020,1,12,19,-.0368,.0547,-.241,-.0068,-.00518
2020,1,12,20,-.0198,-.00435,.023,.0541,-.052
2020,1,12,21,-.00757,.0148,.0433,-.0163,-.063
2020,1,12,22,-.0621,-.0212,-.107,-.0926,.0633
2020,1,12,23,.0426,.119,.0897,.0117,-.0848
2020,1,12,24,.00976,.0357,.16,-.134,.0256
2020,1,12,25,.00432,-.0356,.0703,-.134,.0196
2020,1,12,26,-.0126,.048,-.13,.00925,-.0657
2020,1,12,27,-.0479,-.0582,-.165,-.0728,-.00315
2020,1,12,28,-.0503,-.0757,-.023,.00126,-.0293
2020,1,12,29,-.00826,-.192,.113,.0449,-.0524
2020,1,12,30,.0296,.0242,.224,.0258,-.0492
2020,1,12,31,-.109,-.126,-.142,-.0825,-.166
2020,1,12,32,.0126,-.0249,.0727,.0937,-.0611
2020,1,12,33,-.0572,-.036,.059,.0522,-.0562
2020,1,12,34,.0409,-.0635,.123,.113,-.0607
2020,1,12,35,.0213,.0395,-.189,.0954,.0224
2020,1,12,36,-.0882,-.0424,-.209,-.0744,-.0924
2020,1,12,37,-.0283,.0219,-.012,-.0599,-.101
2020,1,12,38,-.0648,-.0769,-.0774,-.0367,-.0778
2020,1,12,39,-.0134,-.0463,-.0416,.023,.00559
2020,1,12,40,.0182,.104,.118,-.0974,.0181
2020,1,12,41,.00826,.00973,.0758,.0228,-.0611
2020,1,12,42,-.0356,-.103,-.0184,.0855,-.0773
2020,1,12,43,-.0339,-.0213,-.0212,-.0496,-.0495
2020,1,12,44,-.0303,.0606,-.278,-.0501,-.0114
2020,1,12,45,.00348,.0203,.0672,-.0769,.0101
2020,1,12,46,-.0437,-.0383,-.00238,.0224,-.0577
2020,1,12,47,-.00359,.0341,.0371,.117,-.0227
2020,1,12,48,-.042,-.118,-.14,.056,.054
2020,1,12,49,-.00866,-.0113,-.112,.0422,-.000663
2020,1,12,50,.0132,-.0159,.0653,.0223,.0254
2020,1,12,51,-.0307,.0111,-.0873,-.00483,-.0764
2020,1,12,52,.0236,-.0276,-.0143,.189,-.00163
2020,1,12,53,-.0343,-.0374,-.0243,-.0395,-.012
2020,1,13,1,-.011,-.0327,.049,-.044,-.0271
2020,1,13,2,.0213,.00491,.0584,-.0613,.0741
2020,1,13,3,-.0743,-.0747,-.0989,-.082,-.0698
2020,1,13,4,-.04,.0388,-.11,-.0697,-.0502
2020,1,13,5,-.00696,.0213,-.0781,-.0103,.0146
2020,1,13,6,-.0355,-.0643,.00771,-.0641,-.0139
2020,1,13,7,.00974,.0568,.0345,-.0244,.00205
2020,1,13,8,-.041,-.0324,-.062,.006,-.0407
2020,1,13,9,-.0337,-.0447,-.0315,-.0514,-.0309
2020,1,13,10,.00699,-.00907,.0551,-.0271,-.0286
2020,1,13,11,-.0235,-.00396,-.0546,.0286,.0114
2020,1,13,12,-.026,-.035,-.0252,-.0206,-.0163
2020,1,13,13,-.0434,-.0555,-.201,-.126,-.0168
2020,1,13,14,-.00735,-.0464,.389,-.194,.0142
2020,1,13,15,-.0147,-.016,.0333,-.0758,-.00648
2020,1,13,16,-.0432,.0259,-.0436,-.0608,-.0818
2020,1,13,17,.00204,-.0000849,-.0447,.00189,.0557
2020,1,13,18,-.0164,.0638,.077,.0189,-.0214
2020,1,13,19,-.027,.0476,-.136,-.0245,-.0432
2020,1,13,20,.0364,.0254,.329,.0298,-.0324
2020,1,13,21,-.0264,-.0325,-.000862,.00448,-.0522
2020,1,13,22,-.0429,-.0374,-.136,-.00968,.0165
2020,1,13,23,.0526,.131,.104,.0444,-.0197
2020,1,13,24,-.0193,.0427,.0735,-.196,-.008
2020,1,13,25,-.016,-.0415,.0284,-.177,.0109
2020,1,13,26,-.0269,.0102,-.131,-.03,-.0768
2020,1,13,27,-.0605,-.0474,-.164,-.0934,-.0268
2020,1,13,28,-.0517,-.0676,-.0337,-.0203,-.0452
2020,1,13,29,.049,-.112,.211,.0225,.0136
2020,1,13,30,.0131,.0203,.127,-.0255,-.0569
2020,1,13,31,-.0949,-.101,-.105,-.111,-.16
2020,1,13,32,.0175,-.00104,.114,.0911,-.0638
2020,1,13,33,-.0674,-.0376,.0594,-.0517,-.0243
2020,1,13,34,.000294,-.0546,.0013,.0472,-.0837
2020,1,13,35,-.0144,.00271,-.124,.0544,-.0239
2020,1,13,36,-.113,-.0548,-.261,-.101,-.103
2020,1,13,37,-.0477,.0146,-.0561,-.162,-.111
2020,1,13,38,-.0534,-.0828,-.00829,-.0426,-.0502
2020,1,13,39,-.0172,-.0552,-.0165,-.000751,.00878
2020,1,13,40,-.00706,-.018,.0121,-.0233,.0177
2020,1,13,41,-.00142,.00627,.0482,.0613,-.0647
2020,1,13,42,-.0611,-.12,-.0359,.059,-.0905
2020,1,13,43,-.0475,-.0441,-.0295,-.0773,-.0571
2020,1,13,44,-.0293,.0602,-.126,-.0687,-.0305
2020,1,13,45,.00318,.0129,.117,-.0169,-.0252
2020,1,13,46,-.0369,-.0297,.0243,.0992,-.0497
2020,1,13,47,-.0276,.0121,-.0436,.00602,-.0166
2020,1,13,48,-.0441,-.0509,-.208,.0137,.0347
2020,1,13,49,-.014,.0551,-.154,.00958,-.00726
2020,1,13,50,-.00522,-.00933,.00831,4.45e-06,-.0023
2020,1,13,51,-.0278,-.0521,-.0413,-.0076,-.0515
2020,1,13,52,.015,-.0232,.0121,.183,-.0389
2020,1,13,53,-.0659,-.0259,-.121,-.0884,-.0583
2020,1,14,1,-.0162,-.0312,.0221,-.0279,-.0269
2020,1,14,2,.0105,.000933,.0871,-.059,.0415
2020,1,14,3,-.0651,-.0503,-.0859,-.106,-.0604
2020,1,14,4,-.0437,.0156,-.124,-.0432,-.0429
2020,1,14,5,-.00922,.0124,-.0691,-.00958,.013
2020,1,14,6,-.0184,-.0331,.0502,-.0843,-.0153
2020,1,14,7,.0154,.0629,.0725,-.0911,.0218
2020,1,14,8,-.0371,-.0178,-.0784,.00933,-.0138
2020,1,14,9,-.0758,-.0814,-.141,-.0729,-.0412
2020,1,14,10,-.00151,.01,-.0093,-.00738,-.0167
2020,1,14,11,-.0165,-.0193,-.0532,.0563,.0221
2020,1,14,12,-.0175,-.0414,-.0304,-.0364,.044
2020,1,14,13,-.0148,-.0412,.298,-.0747,-.0415
2020,1,14,14,.000701,-.0249,.237,-.113,.02
2020,1,14,15,.0108,-.00665,.141,-.0677,.00397
2020,1,14,16,.0135,.0171,.12,-.00973,-.0441
2020,1,14,17,.00407,.00725,-.0811,.0145,.0403
2020,1,14,18,-.00705,.0505,.0101,.0102,-.000596
2020,1,14,19,-.0108,.0425,-.011,.0165,-.0453
2020,1,14,20,.0234,.024,.35,-.0699,-.00986
2020,1,14,21,-.00721,-.0232,.0382,-.013,.00601
2020,1,14,22,-.0419,-.00165,-.201,-.038,.0068
2020,1,14,23,.0776,.155,.143,-.00968,.023
2020,1,14,24,-.0136,.0341,.0731,-.146,-.0164
2020,1,14,25,-.00482,-.0236,-.0524,-.169,.0419
2020,1,14,26,-.0228,.00337,-.158,.0422,-.0414
2020,1,14,27,.0122,.0982,-.0195,-.0734,-.0237
2020,1,14,28,-.0259,-.0491,.0235,-.0105,-.0215
2020,1,14,29,.105,-.0643,.467,.00924,.0453
2020,1,14,30,.025,.0611,.104,-.016,-.0549
2020,1,14,31,-.0725,-.0749,-.0213,-.0837,-.167
2020,1,14,32,.0109,.0251,.0188,.0264,-.0497
2020,1,14,33,-.0541,.0241,.0791,-.0427,-.00916
2020,1,14,34,-.00856,-.0326,-.0461,-.00895,-.0633
2020,1,14,35,-.0201,.011,-.173,.0429,-.00197
2020,1,14,36,-.0576,-.041,-.0447,-.0432,-.102
2020,1,14,37,-.012,.0451,.0356,-.114,-.0838
2020,1,14,38,-.0435,-.0416,-.0583,-.0121,-.053
2020,1,14,39,.0179,-.0287,.0625,.0155,.0108
2020,1,14,40,.0077,-.054,.156,.00672,.0429
2020,1,14,41,-.00518,-.0132,.0274,.0481,-.0497
2020,1,14,42,-.0646,-.106,-.0759,.0447,-.102
2020,1,14,43,-.0168,-.0442,.021,-.0228,-.00767
2020,1,14,44,-.00161,.0692,.123,-.162,.00459
2020,1,14,45,.0313,.0436,.18,.0251,.0233
2020,1,14,46,-.0067,-.00389,.0662,.132,-.0416
2020,1,14,47,.0234,.0762,.171,-.0573,-.0093
2020,1,14,48,-.031,-.00687,-.174,-.0811,.0336
2020,1,14,49,-.0268,.0295,-.146,.0162,-.0458
2020,1,14,50,.000516,.04,.0237,-.00145,-.0105
2020,1,14,51,-.0309,-.0803,-.0826,.048,-.0427
2020,1,14,52,-.00963,-.0357,.0111,.114,-.00974
2020,1,14,53,-.0294,.0686,-.0841,-.141,-.063
2020,1,15,1,-.0147,-.0241,.0302,-.026,-.0148
2020,1,15,2,.0098,.00287,.0327,.00157,.0328
2020,1,15,3,-.0623,-.0558,-.0899,-.086,-.0615
2020,1,15,4,-.0451,.013,-.0947,-.0566,-.0544
2020,1,15,5,-.00726,-.00913,-.0546,-.00536,.0194
2020,1,15,6,-.00858,-.0367,.0247,-.0404,-.00845
2020,1,15,7,.00335,.0227,.0548,-.0879,.0256
2020,1,15,8,-.0107,.0487,-.0932,-.0225,.00987
2020,1,15,9,-.103,-.119,-.19,-.102,-.0208
2020,1,15,10,-.0128,-.0155,-.0204,.012,-.0247
2020,1,15,11,-.0128,.0311,-.105,.0481,.0289
2020,1,15,12,-.0105,-.0499,.0593,-.0113,.023
2020,1,15,13,-.0351,-.0615,.18,-.0797,-.0571
2020,1,15,14,.00454,-.0103,.0825,-.0588,.0117
2020,1,15,15,.0494,.0285,.204,-.0325,.00802
2020,1,15,16,.0287,-.00558,.181,-.0451,-.0345
2020,1,15,17,-.0453,.0138,-.0746,.0464,-.138
2020,1,15,18,-.0192,.0369,-.0437,-.0217,.0357
2020,1,15,19,.0231,.0301,.0768,.0269,-.0148
2020,1,15,20,-.00104,.0246,.123,-.0447,.0167
2020,1,15,21,.00339,-.0156,-.0286,.0704,.0354
2020,1,15,22,-.0351,.0713,-.22,-.0495,-.0201
2020,1,15,23,.102,.123,.208,.00461,.0932
2020,1,15,24,-.0114,.00512,.0979,-.0905,-.0213
2020,1,15,25,-.0151,-.00806,-.199,-.128,.0711
2020,1,15,26,.00503,.00592,-.098,.104,-.0202
2020,1,15,27,.0259,.0792,-.000849,-.0436,-.023
2020,1,15,28,-.00512,-.0185,.00578,-.0526,.03
2020,1,15,29,.128,.02,.338,.0411,.0703
2020,1,15,30,.0257,.0692,.0689,.0319,-.0514
2020,1,15,31,-.0635,-.0704,-.0195,-.023,-.155
2020,1,15,32,.0066,.0139,.0191,-.038,-.017
2020,1,15,33,-.034,.058,.0778,-.00088,.053
2020,1,15,34,-.0173,-.0282,-.0205,-.0521,-.0996
2020,1,15,35,-.0305,.0238,-.165,.0301,-.0243
2020,1,15,36,-.0236,-.0256,.0588,-.0226,-.082
2020,1,15,37,.0449,.0787,.198,-.0851,-.012
2020,1,15,38,-.00238,.00344,.0193,.0163,-.0328
2020,1,15,39,.0333,-.00778,.0746,.0422,.0181
2020,1,15,40,.0286,-.00154,.345,-.0862,.0656
2020,1,15,41,.0063,.0176,-.00188,.0592,-.0249
2020,1,15,42,-.0445,-.0775,-.0675,.049,-.0546
2020,1,15,43,-.00659,-.0275,.0609,-.0796,.0101
2020,1,15,44,.0168,.135,-.048,-.202,.0207
2020,1,15,45,.0478,.0223,.217,-.00382,.0145
2020,1,15,46,.0072,.0102,.167,.0637,-.0327
2020,1,15,47,.00741,.114,-.0266,-.117,-.0188
2020,1,15,48,-.0294,.0798,-.232,-.0804,.0239
2020,1,15,49,-.00336,.0562,-.0418,-.0309,-.0384
2020,1,15,50,.00403,.047,-.051,.031,-.00925
2020,1,15,51,-.0466,-.0735,-.152,-.00076,-.0333
2020,1,15,52,.000449,-.0543,.0641,.113,.0223
2020,1,15,53,.00131,.0272,.0412,-.0336,-.057
2020,1,16,1,-.00753,-.00923,.0305,-.0402,-.00309
2020,1,16,2,.00798,-.00629,.0111,.0224,.0338
2020,1,16,3,-.0622,-.0406,-.117,-.0999,-.0461
2020,1,16,4,-.0307,.0214,-.0404,-.0545,-.051
2020,1,16,5,.00746,-.00339,-.00876,.00597,.0422
2020,1,16,6,-.012,-.0207,-.0497,-.0299,.0112
2020,1,16,7,.0165,.00716,.127,-.0371,.0155
2020,1,16,8,-.00261,.0416,-.0927,-.0128,.0221
2020,1,16,9,-.111,-.138,-.143,-.125,-.0365
2020,1,16,10,-.0112,-.0159,-.0375,.0265,-.0421
2020,1,16,11,.0159,.0433,-.00897,.0342,.0366
2020,1,16,12,-.0406,-.0281,-.126,-.0955,.0245
2020,1,16,13,-.0577,-.0596,.0455,-.119,-.0658
2020,1,16,14,.0123,.0166,-.0033,-.00606,.0108
2020,1,16,15,.0289,-.00793,.106,.023,.00591
2020,1,16,16,.0319,-.0276,.175,-.0452,-.00163
2020,1,16,17,-.0214,.00701,-.0621,.0528,-.142
2020,1,16,18,-.0107,.0395,-.0614,-.0807,.0382
2020,1,16,19,.0175,-.000894,.0751,-.00279,-.0372
2020,1,16,20,.000442,-.00608,.201,-.0645,.0125
2020,1,16,21,.0233,-.0354,-.00471,.0658,.0888
2020,1,16,22,-.0403,.0702,-.241,-.0756,-.00231
2020,1,16,23,.0751,.0997,.165,-.0227,.0589
2020,1,16,24,-.0171,-.00419,.0541,-.0583,-.0412
2020,1,16,25,-.0108,-.0133,-.21,-.0979,.104
2020,1,16,26,.0248,-.0308,.0136,.12,-.0287
2020,1,16,27,.0407,.096,-.0463,-.0125,-.00438
2020,1,16,28,.013,-.011,.0378,-.0296,.0526
2020,1,16,29,.115,.0254,.22,.14,.0739
2020,1,16,30,.00515,-.0146,-.0091,.0607,-.0461
2020,1,16,31,-.0528,-.0281,.0265,-.039,-.127
2020,1,16,32,-.0288,.000367,-.181,-.115,-.0266
2020,1,16,33,-.0452,.035,-.0286,-.0207,.0927
2020,1,16,34,.00221,.0168,-.0557,-.0442,-.126
2020,1,16,35,-.035,.0297,-.136,-.0361,-.0332
2020,1,16,36,-.0256,-.0309,.0328,-.0105,-.073
2020,1,16,37,.0477,.0514,.285,-.114,-.0469
2020,1,16,38,.0122,.0229,.0247,.0222,-.0147
2020,1,16,39,.0411,-.000708,.142,.0611,.0206
2020,1,16,40,.0222,.0329,.0297,-.0366,.0769
2020,1,16,41,-.00388,.0259,-.0792,.0673,-.00689
2020,1,16,42,-.0232,-.056,.0531,-.0529,-.0452
2020,1,16,43,.0144,-.0247,.0892,-.0534,.0204
2020,1,16,44,.0175,.144,-.00641,-.19,.0135
2020,1,16,45,-.0206,-.0174,-.0877,-.0112,.00804
2020,1,16,46,.0112,.00997,.049,.0534,-.034
2020,1,16,47,-.0127,.075,-.0733,-.136,-.032
2020,1,16,48,-.0247,.105,-.239,-.117,.03
2020,1,16,49,.0324,.0739,.1,.0189,-.0383
2020,1,16,50,.0153,.0666,.0294,-.000438,-.0195
2020,1,16,51,-.056,-.0755,-.12,-.118,-.0253
2020,1,16,52,.0133,-.0252,.108,.0222,.0378
2020,1,16,53,.0308,-.0038,.149,.00397,-.0199
2020,1,17,1,.00575,.0142,.0315,-.0305,.00476
2020,1,17,2,-.00375,-.0123,-.00248,-.0159,.0213
2020,1,17,3,-.0566,-.0181,-.123,-.108,-.0414
2020,1,17,4,-.0127,.01,-.0154,-.0267,-.0218
2020,1,17,5,.00656,.0251,-.083,.0404,.0448
2020,1,17,6,.00866,.0128,-.0336,-.0228,.03
2020,1,17,7,.0339,.0132,.14,.031,.0179
2020,1,17,8,.00951,.0576,-.0889,.0122,.0301
2020,1,17,9,-.11,-.138,-.155,-.122,-.0293
2020,1,17,10,-.0155,-.00881,-.0981,.0381,-.00944
2020,1,17,11,.026,.0693,.00359,.0328,.0372
2020,1,17,12,.0137,.00922,-.139,.0666,.0534
2020,1,17,13,-.0497,-.0366,-.0496,-.0969,-.0776
2020,1,17,14,.0115,.0467,-.0482,.023,.0152
2020,1,17,15,.0502,.0199,.127,.0305,.011
2020,1,17,16,.03,-.0274,.104,-.0304,.0353
2020,1,17,17,-.00793,.0161,-.0829,-.00499,-.114
2020,1,17,18,.033,.0782,.00361,-.14,.0392
2020,1,17,19,.0174,.0258,.0309,-.0383,-.0271
2020,1,17,20,-.00273,-.0499,.197,-.0281,-.0452
2020,1,17,21,.0518,-.0222,.0584,.103,.111
2020,1,17,22,-.0478,.0713,-.183,-.148,-.0103
2020,1,17,23,.0611,.0657,.0678,.0424,.111
2020,1,17,24,-.0122,.0138,-.028,.00957,-.0494
2020,1,17,25,-.00569,-.00603,-.18,.00676,.0828
2020,1,17,26,-.0268,-.0473,.0367,.154,-.0116
2020,1,17,27,.0485,.101,-.0134,-.0132,.0595
2020,1,17,28,.0112,.029,-.017,-.0057,.0707
2020,1,17,29,.132,.0957,.182,.173,.084
2020,1,17,30,.000212,-.0248,-.0576,.0209,.0104
2020,1,17,31,-.0806,-.0914,-.0169,-.0129,-.137
2020,1,17,32,-.0273,.0118,-.137,-.124,-.0184
2020,1,17,33,.0621,.0387,.0703,.017,.111
2020,1,17,34,.0148,.113,-.0245,-.0868,-.133
2020,1,17,35,-.0147,.0393,-.117,-.0102,-.0293
2020,1,17,36,-.0144,.0198,-.0518,.0546,-.045
2020,1,17,37,.0224,-.0724,.184,-.0558,.0515
2020,1,17,38,.0191,.0457,-.0336,.0109,.0146
2020,1,17,39,.0408,.00372,.169,.0611,.00871
2020,1,17,40,-.0685,-.141,-.118,-.0801,.0462
2020,1,17,41,.0105,.0392,-.0336,.0882,.0111
2020,1,17,42,-.0369,-.00734,.0757,-.16,-.0961
2020,1,17,43,.00753,-.0303,.0192,-.0143,.0352
2020,1,17,44,.0668,.114,.0405,-.0681,.0589
2020,1,17,45,-.00459,-.0484,-.0306,.0261,-.014
2020,1,17,46,.00127,-.038,.0965,-.0113,-.0189
2020,1,17,47,-.0118,.0786,-.0816,-.154,-.0361
2020,1,17,48,-.0168,.0856,-.209,-.0993,.0345
2020,1,17,49,.0313,.0978,.0448,.0109,-.0374
2020,1,17,50,-.00452,.0422,-.0245,-.00118,-.0244
2020,1,17,51,-.0788,-.0778,-.131,-.14,.0366
2020,1,17,52,.0221,.0118,.111,.0104,.0431
2020,1,17,53,.0569,-.0335,.231,.0598,.00435
2020,1,18,1,.0159,.0289,.0136,-.0159,.0173
2020,1,18,2,-.0331,-.0435,-.0483,-.0141,-.0206
2020,1,18,3,-.0488,-.0193,-.0949,-.12,-.0281
2020,1,18,4,.000913,.013,.0315,-.0151,-.0138
2020,1,18,5,.013,.0231,-.0421,.0401,.0427
2020,1,18,6,.0323,.0384,.0121,-.00587,.0422
2020,1,18,7,.0293,.015,.0993,-.00926,.0238
2020,1,18,8,.0255,.0797,-.0687,.00601,.0512
2020,1,18,9,-.102,-.114,-.157,-.115,-.0209
2020,1,18,10,.013,.0302,-.0627,.0625,.0097
2020,1,18,11,.0303,.0953,-.023,.0151,.0163
2020,1,18,12,.042,.0514,-.0515,.111,.0576
2020,1,18,13,-.0803,-.0727,-.115,-.122,-.0968
2020,1,18,14,.0158,.045,-.00372,.0977,-.000376
2020,1,18,15,.0337,-.0269,.11,.062,.0211
2020,1,18,16,.0415,-.00534,.0981,-.025,.0577
2020,1,18,17,.00658,.0361,-.000937,-.0169,-.113
2020,1,18,18,.0778,.0822,.0602,-.134,.0426
2020,1,18,19,-.00147,-.0116,.0229,-.0154,-.0219
2020,1,18,20,.0394,-.0218,.375,.0108,-.03
2020,1,18,21,.0921,-.00898,.156,.142,.128
2020,1,18,22,.0462,.103,-.118,.141,-.0301
2020,1,18,23,.0611,-.0118,.00544,.131,.122
2020,1,18,24,-.0218,.0000125,-.104,.0465,-.0437
2020,1,18,25,-.0254,.0388,-.216,.018,.0182
2020,1,18,26,-.0234,-.0656,.0509,.15,.0257
2020,1,18,27,.0755,.135,.0175,-.0326,.0894
