year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,11,18,-.0301,-.0152,-.0131,-.0744,-.017
2020,1,11,19,.00529,.0157,-.0263,.00352,-.0244
2020,1,11,20,.00051,-.0028,-.0463,.00634,-.0113
2020,1,11,21,.0194,.0101,.0837,.0152,.006
2020,1,11,22,-.0145,-.0209,-.0304,-.000722,-.00192
2020,1,11,23,-.00794,-.00583,.0283,.0122,-.0218
2020,1,11,24,.0136,.0139,.0238,.0189,.0394
2020,1,11,25,-.00197,.00245,-.054,.0177,.0106
2020,1,11,26,.00972,-.00333,.0236,.0217,.0149
2020,1,11,27,.0164,.00859,.0152,.0127,.0193
2020,1,11,28,.00442,-.0108,.0404,.0262,-.00358
2020,1,11,29,-.0304,-.00887,-.136,-.0311,-.0443
2020,1,11,30,.00984,.0178,.0492,-.00206,.0179
2020,1,11,31,-.0407,-.0285,-.0144,-.0583,-.0326
2020,1,11,32,.0102,-.00146,.0344,.0386,-.015
2020,1,11,33,-.0127,-.0123,-.0146,.0436,-.029
2020,1,11,34,.0137,-.00737,.0267,.0357,.017
2020,1,11,35,.0122,.0225,-.0201,.0146,-.00928
2020,1,11,36,.00281,.0104,.0183,-.00485,-.0142
2020,1,11,37,-.0212,-.0294,-.024,-.0642,-.0184
2020,1,11,38,-.00305,-.00311,.000554,-.00886,-.0137
2020,1,11,39,.0109,-.0108,-.00718,.0245,.00731
2020,1,11,40,-.00933,-.00785,-.0274,.00586,-.031
2020,1,11,41,-.00642,.0134,.00269,.0129,-.0135
2020,1,11,42,-.0144,-.0289,-.0386,.00756,-.0196
2020,1,11,43,.0136,.0321,-.024,-.01,-.00748
2020,1,11,44,-.0302,-.00886,-.108,.035,-.041
2020,1,11,45,.000556,-.0236,.0161,.00336,.0299
2020,1,11,46,-.0177,-.0244,.0239,-.0248,-.0169
2020,1,11,47,-.000118,.00766,.0449,.0103,-.00119
2020,1,11,48,.000686,-.00939,.00346,-.0165,.0271
2020,1,11,49,.0224,.0561,.00664,.0322,.000403
2020,1,11,50,.019,.0226,.04,.0194,-.00997
2020,1,11,51,.0015,.0169,-.0537,.0399,.0022
2020,1,11,52,-.00787,-.0296,-.0122,.0208,-.00748
2020,1,11,53,-.0125,-.0287,-.0329,-.0188,.031
2020,1,12,1,-.00861,-.0113,-.000981,-.0088,-.000439
2020,1,12,2,.0046,.00924,-.00702,-.0207,.00962
2020,1,12,3,-.026,-.0181,-.0539,-.05,-.013
2020,1,12,4,-.00486,-.00324,-.00143,.00338,-.00362
2020,1,12,5,.0113,.0212,-.0107,.0138,.00294
2020,1,12,6,.000652,.0128,.000205,.00379,-.00548
2020,1,12,7,-.000234,-.0101,.00841,.0139,.00582
2020,1,12,8,-.00762,-.00636,-.0308,-.0117,-.00789
2020,1,12,9,.0239,.00916,.0665,.0292,.0171
2020,1,12,10,.0091,.00463,.0463,-.00383,.00343
2020,1,12,11,.000343,-.0069,-.0165,.0168,.00854
2020,1,12,12,-.00842,.0117,-.0361,-.016,.00528
2020,1,12,13,-.00536,.00397,-.111,-.0349,-.00708
2020,1,12,14,-.0117,-.019,.0412,-.00114,-.00379
2020,1,12,15,-.012,-.0075,-.0204,-.0172,-.000692
2020,1,12,16,-.00564,-.0238,.0127,-.0013,.00136
2020,1,12,17,.00249,-.000883,.0205,.00505,.0074
2020,1,12,18,-.0157,.00143,-.0176,-.0503,-.0102
2020,1,12,19,.00185,.0126,-.0447,.00419,-.0256
2020,1,12,20,-.000176,.000923,-.0672,.0136,-.0175
2020,1,12,21,.0118,.00516,.0643,.00076,.0054
2020,1,12,22,-.0157,-.0234,-.0241,-.00533,.00109
2020,1,12,23,-.00822,-.00807,.0433,-.00889,-.0215
2020,1,12,24,.0111,.0112,.0345,.0138,.0305
2020,1,12,25,-.00627,-.0037,-.0281,.0233,.00275
2020,1,12,26,.0111,.00552,.0192,.00544,.0108
2020,1,12,27,.0187,.00317,.00428,.0162,.0212
2020,1,12,28,.00288,-.0121,.0447,.0123,.00518
2020,1,12,29,-.0317,-.0168,-.114,-.0359,-.0444
2020,1,12,30,.00845,.0139,.028,-.00117,.00774
2020,1,12,31,-.0495,-.0385,-.0525,-.0821,-.0335
2020,1,12,32,.00951,-.00166,.0412,.0461,-.0161
2020,1,12,33,-.0133,-.026,-.00868,.0374,-.0315
2020,1,12,34,.0159,.000743,.0343,.0329,.0165
2020,1,12,35,.0104,.0184,-.0368,.00367,-.00714
2020,1,12,36,-.000891,.00191,.00649,-.0155,-.0192
2020,1,12,37,.00425,-.00655,-.0141,-.0313,-.000312
2020,1,12,38,-.01,-.00754,-.0102,-.0238,-.0177
2020,1,12,39,.0127,-.00752,-.00385,.0218,.00681
2020,1,12,40,-.00161,-.00124,-.00746,.00884,-.031
2020,1,12,41,-.00675,.0128,-.00768,.00499,-.0141
2020,1,12,42,-.0171,-.0322,-.0459,.00536,-.0263
2020,1,12,43,.0114,.035,-.0215,-.0135,-.01
2020,1,12,44,-.0258,-.00315,-.0908,.0481,-.0389
2020,1,12,45,.00218,-.0289,.0445,.0105,.0295
2020,1,12,46,-.0133,-.0294,.0538,-.0186,-.0127
2020,1,12,47,-.00704,-.00246,.0365,.0137,-.00575
2020,1,12,48,-.00286,-.0217,.00729,-.0248,.0253
2020,1,12,49,.0205,.0529,.00641,.0328,-.00271
2020,1,12,50,.0163,.0292,.0252,.0114,-.012
2020,1,12,51,.000599,.00699,-.0576,.035,.00368
2020,1,12,52,-.00883,-.0321,-.0203,.00953,-.0104
2020,1,12,53,-.0149,-.0239,-.0312,-.0416,.023
2020,1,13,1,-.0122,-.0169,-.00391,-.011,-.00438
2020,1,13,2,.000671,.00649,-.0241,-.0299,.00716
2020,1,13,3,-.0295,-.0199,-.0627,-.0505,-.0139
2020,1,13,4,-.0129,-.014,-.0191,-.00029,-.00681
2020,1,13,5,.00909,.0221,-.0152,.00953,-.000626
2020,1,13,6,-.00127,.0131,.000779,-.00521,-.00549
2020,1,13,7,-.0028,-.0035,-.0108,.00826,-.000259
2020,1,13,8,-.0132,-.017,-.0261,-.00338,-.0105
2020,1,13,9,.00118,-.00811,.0472,-.0139,.00424
2020,1,13,10,.00339,-.00364,.0387,-.000776,-.00298
2020,1,13,11,-.0125,-.0236,-.0264,.0144,-.00477
2020,1,13,12,-.00645,.0105,.00353,-.00577,.00264
2020,1,13,13,-.00955,-.000927,-.0818,-.0397,-.00788
2020,1,13,14,-.00996,-.0184,.101,-.0109,-.0033
2020,1,13,15,-.0135,-.00589,-.0226,-.023,-.000948
2020,1,13,16,-.0084,-.0218,.00426,-.0044,-.00526
2020,1,13,17,.00215,.000827,.0187,-.0186,.011
2020,1,13,18,-.0113,.0128,-.0127,-.0447,-.00638
2020,1,13,19,-.00709,.00117,-.0305,.00559,-.0428
2020,1,13,20,-.00568,-.002,-.0767,.0113,-.0151
2020,1,13,21,.0059,.000995,.0618,-.00326,-.000714
2020,1,13,22,-.0179,-.0236,-.0209,.00161,.00415
2020,1,13,23,.00635,.0184,.0638,-.0166,-.00764
2020,1,13,24,.00872,.0104,.0451,.00663,.0287
2020,1,13,25,-.00788,-.00714,-.0707,.0177,-.00254
2020,1,13,26,.0086,.00151,.0347,-.00969,.00657
2020,1,13,27,.0132,-.0000367,-.000525,.0145,.0156
2020,1,13,28,-.00276,-.014,.031,-.00798,.00515
2020,1,13,29,-.0178,-.0092,-.0894,-.0432,-.0235
2020,1,13,30,.00527,.0104,.00693,-.0194,.00482
2020,1,13,31,-.0507,-.0385,-.0811,-.0855,-.0292
2020,1,13,32,.00354,-.00903,.0219,.0405,-.0214
2020,1,13,33,-.0127,-.0252,.00209,.0175,-.0257
2020,1,13,34,.0147,.0118,.00992,.0315,.0157
2020,1,13,35,.00733,.0199,-.0347,.0101,-.00585
2020,1,13,36,-.0119,-.0128,-.00745,-.0322,-.0166
2020,1,13,37,-.002,-.0108,-.0551,-.0335,.0106
2020,1,13,38,-.0124,-.0127,.000669,-.0233,-.0165
2020,1,13,39,.0118,-.00652,.00478,.0231,.00762
2020,1,13,40,-.00354,.00479,-.0516,.00884,-.0261
2020,1,13,41,.00517,.00949,-.00223,.00521,-.0106
2020,1,13,42,-.0232,-.0324,-.0492,.00147,-.0281
2020,1,13,43,.0102,.0289,-.0191,-.00297,-.00704
2020,1,13,44,-.0231,-.00168,-.0107,.0355,-.0364
2020,1,13,45,-.00376,-.0191,.0168,-.00973,.02
2020,1,13,46,-.0187,-.0333,.0335,-.0275,-.0121
2020,1,13,47,-.0121,-.0145,.0693,-.0396,-.00872
2020,1,13,48,-.00378,-.0293,.0195,-.0368,.0267
2020,1,13,49,.0102,.0413,-.0155,.0303,-.00318
2020,1,13,50,.0094,.0204,.00503,.00932,-.0132
2020,1,13,51,-.00796,-.0086,-.0677,.0328,.00469
2020,1,13,52,-.0144,-.0296,-.00349,.0122,-.0177
2020,1,13,53,-.0198,-.021,-.0725,-.0247,.0198
2020,1,14,1,-.01,-.0158,-.00624,-.00159,-.0043
2020,1,14,2,-.00113,.00376,.00509,-.0268,.00239
2020,1,14,3,-.0337,-.0256,-.0699,-.0551,-.0151
2020,1,14,4,-.0207,-.0247,-.0311,-.00572,-.00923
2020,1,14,5,.00617,.0122,.000699,.00112,-.000629
2020,1,14,6,.00244,.0151,.0133,-.00529,-.00546
2020,1,14,7,-.00314,-.00488,.0103,.00538,-.00429
2020,1,14,8,-.0183,-.0155,-.0315,-.00564,-.011
2020,1,14,9,-.0242,-.0297,.0312,-.0475,-.0107
2020,1,14,10,-.000684,-.00571,.0241,-.00942,.00112
2020,1,14,11,-.0199,-.0296,-.0551,.0031,-.00679
2020,1,14,12,-.0058,.0141,-.0158,-.0124,.0037
2020,1,14,13,-.0147,.00126,-.0461,-.0536,-.00955
2020,1,14,14,-.00862,-.0128,.119,-.024,-.0122
2020,1,14,15,-.011,-.00527,-.0288,-.0142,-.000851
2020,1,14,16,-.0104,-.0254,.00117,.000534,-.0112
2020,1,14,17,-.000375,.00327,.0021,-.0461,.00679
2020,1,14,18,-.0107,.00951,-.0248,-.0357,-.00237
2020,1,14,19,-.018,-.0134,-.0382,.000529,-.0442
2020,1,14,20,-.0041,.00214,-.0772,.0104,-.0139
2020,1,14,21,.00491,-.000102,.0959,.00491,-.00569
2020,1,14,22,-.0171,-.0215,.00522,-.00277,-.000337
2020,1,14,23,.0119,.0303,.0433,-.0313,-.00343
2020,1,14,24,.00326,.00829,.0117,-.0126,.0254
2020,1,14,25,-.0105,-.015,-.0557,-.00614,-.00959
2020,1,14,26,.0091,.00389,.046,.00827,.00222
2020,1,14,27,-.000227,-.00721,-.0405,-.0017,.00648
2020,1,14,28,.00173,-.00721,.0457,-.00983,.00952
2020,1,14,29,.0148,.0111,.0208,.0472,-.00789
2020,1,14,30,.00613,.00778,.00125,-.00802,-.00455
2020,1,14,31,-.0545,-.0401,-.0535,-.103,-.0332
2020,1,14,32,.00259,-.0113,.0288,.0424,-.0193
2020,1,14,33,-.0102,-.0168,.0089,.0124,-.0226
2020,1,14,34,.0137,.0111,-.000136,.0137,.0132
2020,1,14,35,.00343,.0176,-.0431,.00374,-.00026
2020,1,14,36,-.0136,-.0171,-.0111,-.036,-.0136
2020,1,14,37,.00596,-.00779,-.0182,.0127,.00955
2020,1,14,38,-.0169,-.0158,-.000212,-.0257,-.0195
2020,1,14,39,.0104,-.00479,.00174,.0156,.00975
2020,1,14,40,-.00856,-.0131,-.0388,-.00453,-.0186
2020,1,14,41,.0077,.0113,.014,.00989,-.00173
2020,1,14,42,-.0249,-.0251,-.0557,-.01,-.0291
2020,1,14,43,.00845,.0296,-.036,.00282,-.00143
2020,1,14,44,-.0173,-.0095,.0829,.0182,-.0321
2020,1,14,45,-.0042,-.0213,-.0303,-.0152,.0258
2020,1,14,46,-.0184,-.0279,.00918,-.0267,-.0194
2020,1,14,47,-.0114,-.0132,.127,-.0458,-.0133
2020,1,14,48,-.00778,-.0404,.0685,-.0393,.0201
2020,1,14,49,.00513,.0336,.00225,.0151,-.0102
2020,1,14,50,.00295,.0145,.0354,.00089,-.019
2020,1,14,51,-.0127,-.00257,-.068,.0125,.0142
2020,1,14,52,-.011,-.0152,.0191,.02,-.0178
2020,1,14,53,-.0173,-.014,-.058,-.0312,.0167
2020,1,15,1,-.01,-.0145,.00149,-.00485,-.00711
2020,1,15,2,-.00431,.000904,.00118,-.0293,-.00332
2020,1,15,3,-.0329,-.0212,-.0787,-.0522,-.0169
2020,1,15,4,-.0279,-.0372,-.0338,-.01,-.0127
2020,1,15,5,.00215,-.00243,-.00274,.00269,-.00147
2020,1,15,6,.00575,.0125,-.000405,-.0041,.000896
2020,1,15,7,-.00576,-.00898,.00875,.00192,-.00595
2020,1,15,8,-.0161,-.011,-.0151,-.0107,-.00996
2020,1,15,9,-.0371,-.0374,-.0000399,-.0605,-.016
2020,1,15,10,-.00125,-.0135,.0253,.000254,-.00122
2020,1,15,11,-.0204,-.0207,-.0411,-.0107,-.0104
2020,1,15,12,-.000132,.0177,.0152,-.018,.0021
2020,1,15,13,-.0182,.00432,-.0795,-.052,-.00918
2020,1,15,14,-.012,-.00943,.0776,-.0275,-.0129
2020,1,15,15,-.00901,.000119,-.0031,-.00985,-.00516
2020,1,15,16,-.0165,-.0328,-.0108,-.0012,-.017
2020,1,15,17,-.00216,.00107,-.00116,-.0527,.00749
2020,1,15,18,-.00694,.00161,-.0496,-.014,-.000586
2020,1,15,19,-.0152,-.00311,-.0388,.00459,-.0503
2020,1,15,20,-.00805,-.00538,-.0953,-.00263,-.0201
2020,1,15,21,.00568,.00687,.0848,-.00731,-.00397
2020,1,15,22,-.0171,-.0226,-.0178,-.0171,.00115
2020,1,15,23,.00851,.0308,.0454,-.0238,-.00821
2020,1,15,24,-.00216,.000774,-.0174,-.0137,.0217
2020,1,15,25,-.0191,-.0175,-.0814,-.0319,-.0123
2020,1,15,26,.00485,.00414,.0134,-.00629,.00519
2020,1,15,27,-.00696,-.0136,-.0836,.000376,.00577
2020,1,15,28,-.00795,-.0207,.0493,-.031,.00498
2020,1,15,29,.013,.0152,.0204,.0524,-.00872
2020,1,15,30,-.00274,.0108,-.0339,-.0212,-.013
2020,1,15,31,-.055,-.0407,-.0545,-.108,-.0355
2020,1,15,32,.00308,-.016,.00515,.0311,-.018
2020,1,15,33,-.0129,-.0157,-.0187,.0129,-.0178
2020,1,15,34,.0122,.0103,-.000455,.0187,.00909
2020,1,15,35,.00297,.0123,-.0345,.00371,.0111
2020,1,15,36,-.0139,-.0195,-.00218,-.0378,-.00631
2020,1,15,37,.0114,-.00811,.0495,.00651,.00782
2020,1,15,38,-.0155,-.0199,.0115,-.0162,-.0215
2020,1,15,39,.0124,.00114,.0133,.0208,.00549
2020,1,15,40,-.0071,-.00713,-.0247,-.00901,-.0109
2020,1,15,41,.0096,.013,.0255,.0154,.00728
2020,1,15,42,-.0247,-.0297,-.0462,-.0143,-.0262
2020,1,15,43,.00687,.0192,-.0188,.00638,.00698
2020,1,15,44,-.0135,-.00212,-.0356,.024,-.025
2020,1,15,45,-.00219,-.021,-.0352,-.000859,.0195
2020,1,15,46,-.0177,-.0306,.0179,-.0165,-.0177
2020,1,15,47,-.0156,-.0243,.077,-.05,-.0111
2020,1,15,48,-.00794,-.0449,.0643,-.0208,.0173
2020,1,15,49,.0103,.0267,.0331,.0333,-.0149
2020,1,15,50,-.00572,.00401,-.0116,-.00102,-.0186
2020,1,15,51,-.0219,-.0115,-.0853,-.0052,.0177
2020,1,15,52,-.0122,-.0124,-.00332,.0126,-.0166
2020,1,15,53,-.0138,-.00762,-.0238,-.0414,.0121
2020,1,16,1,-.0064,-.0117,.00497,-.00193,-.00623
2020,1,16,2,-.00608,-.00115,-.00418,-.0322,-.0044
2020,1,16,3,-.0337,-.0183,-.0864,-.0539,-.0159
2020,1,16,4,-.0275,-.0334,-.0283,-.0175,-.0135
2020,1,16,5,-.00306,-.015,.003,-.00568,.0016
2020,1,16,6,.00528,.00769,-.0083,-.0093,.000596
2020,1,16,7,-.00726,-.00691,.00917,-.00382,-.0104
2020,1,16,8,-.0127,-.00446,-.0188,-.00498,-.00886
2020,1,16,9,-.043,-.0395,-.0127,-.0677,-.0172
2020,1,16,10,-.00607,-.0183,.00907,.00418,-.00575
2020,1,16,11,-.0205,-.0221,-.0422,-.0185,-.0124
2020,1,16,12,-4.31e-06,.014,.0344,-.00808,.00157
2020,1,16,13,-.0225,-.00117,-.024,-.0502,-.0123
2020,1,16,14,-.00846,-.00402,.024,-.0226,-.0134
2020,1,16,15,-.0103,.00284,.0223,-.0125,-.00878
2020,1,16,16,-.0221,-.0326,-.0408,-.001,-.0197
2020,1,16,17,-.00244,-.00195,-.00466,-.0458,.00965
2020,1,16,18,-.00754,-.00724,-.0522,-.0123,.000404
2020,1,16,19,-.0126,-.00388,-.0296,.00635,-.0493
2020,1,16,20,-.0154,-.00503,-.0837,-.0234,-.0163
2020,1,16,21,.00237,.00106,.0517,-.00727,.000316
2020,1,16,22,-.0163,-.0344,-.0142,-.00125,-.00643
2020,1,16,23,.016,.0384,.0164,-.008,-.00909
2020,1,16,24,-.00245,-.00728,.00111,-.00302,.0137
2020,1,16,25,-.0201,-.0181,-.108,-.0477,-.00879
2020,1,16,26,.00186,-.000278,.0351,.0314,-.000678
2020,1,16,27,-.0155,-.0169,-.115,.00427,-.00204
2020,1,16,28,-.00648,-.0267,.0612,-.0268,.00232
2020,1,16,29,.0151,.0133,.0062,.0735,.00425
2020,1,16,30,-.00346,.00291,-.0285,-.0229,-.023
2020,1,16,31,-.056,-.0386,-.0549,-.115,-.0359
2020,1,16,32,-.00143,-.0201,-.0205,.0183,-.0252
2020,1,16,33,-.0078,-.00693,-.00517,.0172,-.0182
2020,1,16,34,.0174,.0165,.00992,.0101,.00632
2020,1,16,35,.00296,.00166,.00947,-.0146,.0307
2020,1,16,36,-.0131,-.0268,.00129,-.026,-.00359
2020,1,16,37,.0181,.00433,.0745,.00588,.0181
2020,1,16,38,-.0163,-.0215,.0187,-.0134,-.0248
2020,1,16,39,.012,.0107,.00248,.0213,.00275
2020,1,16,40,-.00205,.00767,-.0511,-.00465,-.000738
2020,1,16,41,.00941,.0211,.0202,.024,.00966
2020,1,16,42,-.0253,-.0345,-.0262,-.0181,-.0201
2020,1,16,43,.00805,.0208,-.0177,.0136,.00492
2020,1,16,44,-.00242,.000617,.0491,.0212,-.016
2020,1,16,45,-.00696,-.0164,-.0216,-.0224,.0179
2020,1,16,46,-.0191,-.0218,.00223,-.036,-.0236
2020,1,16,47,-.0255,-.0249,.00916,-.0467,-.0136
2020,1,16,48,-.00357,-.0285,.0478,-.00514,.00232
2020,1,16,49,.0209,.0309,.0474,.061,-.0118
2020,1,16,50,-.0092,.00379,-.0116,-.0138,-.0225
2020,1,16,51,-.0187,-.0241,-.0582,-.0085,.0161
2020,1,16,52,-.0141,-.0151,-.0205,.0324,-.0163
2020,1,16,53,-.00939,.00577,-.0216,-.0301,.0105
2020,1,17,1,.00654,.00335,.0138,.00339,.0021
2020,1,17,2,-.00268,.00443,.0169,-.033,-.00385
2020,1,17,3,-.0327,-.0191,-.0458,-.0557,-.0195
2020,1,17,4,-.0141,-.0167,-.0174,-.0133,-.00488
2020,1,17,5,-.000659,-.0124,.00411,-.000753,.00408
2020,1,17,6,.0113,.00889,.0109,-.0135,.00862
2020,1,17,7,-.0000344,.00459,.0165,.00421,-.00887
2020,1,17,8,-.00428,-.00164,-.00131,.00956,-.00624
2020,1,17,9,-.0412,-.0307,-.0435,-.0625,-.0181
2020,1,17,10,-.00343,-.0113,-.0203,.00935,-.00757
2020,1,17,11,-.0119,-.00384,-.016,-.00567,-.0112
2020,1,17,12,.0135,.0139,.0561,.0149,.0112
2020,1,17,13,-.0218,-.00252,-.00174,-.0561,-.0123
2020,1,17,14,-.00434,-.000569,.0189,-.0204,-.00307
2020,1,17,15,-.00579,.000194,.0541,.00288,-.0106
2020,1,17,16,-.0157,-.022,-.0428,.0025,-.0161
2020,1,17,17,.000334,.000531,.0126,-.0451,.00893
2020,1,17,18,.00206,.00104,-.0416,.0131,-.00284
2020,1,17,19,-.00692,-.00332,-.0121,.01,-.0333
2020,1,17,20,-.0108,-.00677,-.0524,-.0108,-.0175
2020,1,17,21,.00298,-.000491,.0119,-.00931,.00515
2020,1,17,22,-.00147,-.00822,-.00441,.00288,.00413
2020,1,17,23,.0102,.0363,-.00316,-.0238,-.0000416
2020,1,17,24,-.00262,-.0123,-.0165,.0108,.00729
2020,1,17,25,-.0111,-.0116,-.0761,-.0382,.00179
2020,1,17,26,-.00154,-.00127,.0101,.0319,-.00957
2020,1,17,27,-.00916,-.013,-.0736,.0179,-.000214
2020,1,17,28,-.00113,-.0201,.0541,-.0236,.00588
2020,1,17,29,.0185,.0114,.0749,.0737,.0168
2020,1,17,30,-.00255,-.0016,-.0536,-.0168,-.0194
2020,1,17,31,-.0609,-.0481,-.0731,-.0978,-.0411
2020,1,17,32,-.00188,.00405,-.0426,.00248,-.023
2020,1,17,33,-.00047,.0122,-.0156,.0077,-.00484
2020,1,17,34,.0189,.0192,.0271,.00738,.00736
2020,1,17,35,.00465,.00166,.0181,-.0167,.0372
2020,1,17,36,-.0105,-.0219,-.000496,-.0144,.00165
2020,1,17,37,-.0224,-.0392,-.0114,-.0417,.0136
2020,1,17,38,-.0127,-.0134,.0118,-.0166,-.0181
2020,1,17,39,.0139,.0164,.013,.0238,.00346
2020,1,17,40,-.0381,-.041,-.0644,-.0441,-.014
2020,1,17,41,.013,.0288,-.00465,.0267,.0125
2020,1,17,42,-.0306,-.0332,-.0192,-.0331,-.0181
2020,1,17,43,.0128,.0184,-.0032,.0234,.00954
2020,1,17,44,.0121,.0129,.0499,.0417,-.00125
2020,1,17,45,-.00523,.00171,-.0261,-.0462,.0115
2020,1,17,46,-.0215,-.0241,-.0152,-.0206,-.0255
2020,1,17,47,-.0103,-.00658,.0112,-.0396,-.0137
2020,1,17,48,-.000152,-.0217,.0726,-.00224,-.00587
2020,1,17,49,.0151,.0199,.0587,.0482,-.0146
2020,1,17,50,-.0104,-.00347,-.0308,-.00966,-.0194
2020,1,17,51,-.0199,-.0324,-.0579,-.0159,.0111
2020,1,17,52,-.009,-.00466,-.0131,.0196,-.00483
2020,1,17,53,-.00367,.000119,-.0133,-.000494,.0104
2020,1,18,1,.0186,.0202,.017,.0011,.00959
2020,1,18,2,.000052,.00782,.00854,-.0207,-.00257
2020,1,18,3,-.0301,-.0188,-.0196,-.0517,-.0208
2020,1,18,4,.0027,.00397,.00324,-.00725,.00707
2020,1,18,5,-.00141,-.0114,.00698,-.000118,.00599
2020,1,18,6,.0165,.00948,.0148,-.0103,.0135
2020,1,18,7,.000741,.00312,.00345,.00121,-.00586
2020,1,18,8,.00616,.0108,.0187,.0209,-.00104
2020,1,18,9,-.0365,-.0234,-.0478,-.0564,-.0165
2020,1,18,10,-.000567,-.0059,-.0238,.0152,-.00313
2020,1,18,11,-.0018,.00852,-.0182,-.00189,-.00953
2020,1,18,12,.0288,.0225,.0777,.0329,.0235
2020,1,18,13,-.029,-.0171,.0276,-.06,-.0145
2020,1,18,14,.00495,.00852,.0629,.00247,.00207
2020,1,18,15,-.00818,-.00295,.0421,-.0111,-.00912
2020,1,18,16,-.0138,-.018,-.0428,.00821,-.0142
