year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,11,8,-.00545,-.0111,.00039,-.00713,.00498
2020,1,11,9,.00881,.00549,.0379,.0137,.0112
2020,1,11,10,.00256,-.00464,.00828,.00177,.00838
2020,1,11,11,-.00219,-.00231,-.0384,.00982,.00769
2020,1,11,12,-.000402,-.00911,.000918,.0278,-.00941
2020,1,11,13,-.00782,-.0121,-.00577,-.0363,.00443
2020,1,11,14,-.0175,-.0179,-.0173,-.00776,-.00554
2020,1,11,16,-.00955,-.0137,-.00174,-.0162,.00182
2020,1,11,17,-.0000841,-.000369,-.00268,.00217,.00137
2020,1,11,18,-.0239,-.021,.00342,-.0345,-.0202
2020,1,11,19,-.000905,.00693,.0169,-.00569,-.0254
2020,1,11,20,-.00775,.000615,.0163,-.0113,-.0424
2020,1,11,21,.0168,.0195,.00962,.0139,.0054
2020,1,11,22,-.00444,.00499,.0126,.00262,-.017
2020,1,11,23,-.0212,-.0162,-.0239,.00705,-.0354
2020,1,11,24,-.00179,.00157,.0197,.013,.014
2020,1,11,25,-.0029,-.00737,-.0133,.0201,-.012
2020,1,11,26,-.00288,-.00677,-.0332,.0215,.00052
2020,1,11,27,-.00471,-.0171,.0186,-.00851,.000119
2020,1,11,28,.0074,.00256,.0141,.00961,-.00205
2020,1,11,29,-.0187,-.034,-.0223,-.0224,-.0236
2020,1,11,30,.00628,.00521,-.00681,.0111,.0135
2020,1,11,31,-.0377,-.0477,-.0541,-.0469,-.0362
2020,1,11,32,.00104,.00303,-.0195,.0112,-.00415
2020,1,11,33,.00561,.00639,.033,.018,-.00595
2020,1,11,34,.000667,-.00166,.00539,.0101,-.000477
2020,1,11,35,.0134,.0127,.0263,.0202,.0104
2020,1,11,36,-.0103,-.0112,.00374,-.0152,-.00573
2020,1,11,37,-.035,-.0506,-.0387,-.0258,-.0153
2020,1,11,38,-.0121,-.0205,-.00958,-.00606,-.0106
2020,1,11,39,.000898,-.00619,-.00702,.00259,-.000255
2020,1,11,40,-.000955,.00202,.0433,.000502,-.0151
2020,1,11,41,.00766,.00837,-.00899,.0211,.0132
2020,1,11,42,-.0105,-.0225,-.00601,.00242,-.00993
2020,1,11,43,.00291,-.00142,.0427,-.00726,-.00914
2020,1,11,44,-.0154,-.00144,-.0607,-.0265,-.0169
2020,1,11,45,-.00679,-.0123,-.0565,-.0166,.00809
2020,1,11,46,-.00489,-.0159,.0166,-.0129,-.000136
2020,1,11,47,-.00563,-.0113,.047,-.00228,-.00122
2020,1,11,48,.00409,-.00353,.0186,-.000297,.0223
2020,1,11,49,.0103,.0132,-.03,.0198,.000615
2020,1,11,50,.0105,.00337,.0329,.0158,-.00483
2020,1,11,51,-.0036,.00928,.0103,-.0148,.00691
2020,1,11,52,-.00423,-.00851,.0509,-.0136,-.0151
2020,1,11,53,-.00944,-.0232,.0293,-.0056,.014
2020,1,12,1,-.00853,-.0182,.0142,-.00327,-.00732
2020,1,12,2,-.00712,-.012,.0198,-.0193,-.00334
2020,1,12,3,-.0295,-.0325,-.041,-.0449,-.0178
2020,1,12,4,-.0219,-.0147,-.0193,-.00667,-.00865
2020,1,12,5,.00758,.00301,.0391,.00238,.00459
2020,1,12,6,.000476,-.00537,.031,.00249,-.00484
2020,1,12,7,.00018,-.00418,.0224,.00104,.00211
2020,1,12,8,-.00811,-.0109,-.0138,-.00992,.0052
2020,1,12,9,.00703,.00467,.0345,.0103,.0126
2020,1,12,10,.000646,-.00823,.0202,-.00256,.00438
2020,1,12,11,-.00543,-.00762,-.0107,.0103,.00199
2020,1,12,12,-.000961,-.00581,.0137,.00691,-.00899
2020,1,12,13,-.0116,-.0138,-.00658,-.0524,.00136
2020,1,12,14,-.0178,-.0225,-.00556,-.00756,-.00639
2020,1,12,16,-.0148,-.0168,-.0175,-.0166,.000331
2020,1,12,17,.000115,-.0014,.00571,-.00293,.000699
2020,1,12,18,-.0109,-.000285,-.016,-.0178,-.0116
2020,1,12,19,.000506,.00417,.0103,.00274,-.0206
2020,1,12,20,-.00675,.00166,.0106,-.0154,-.0432
2020,1,12,21,.0107,.0119,.0175,-.0179,.00507
2020,1,12,22,-.00659,-.0035,.00709,-.00456,-.00749
2020,1,12,23,-.021,-.0178,.0163,-.00824,-.0333
2020,1,12,24,-.00328,-.00145,.0185,.00127,.0107
2020,1,12,25,-.00609,-.0118,-.00271,.0166,-.0109
2020,1,12,26,-.00122,-.000381,-.0338,.0156,-.00509
2020,1,12,27,.00124,-.0135,.0268,.00149,.00464
2020,1,12,28,.00445,-.00491,-.00509,.00919,.00618
2020,1,12,29,-.0196,-.033,-.0279,-.0189,-.0249
2020,1,12,30,.00529,.00195,.00927,.0074,.0101
2020,1,12,31,-.0419,-.0486,-.0508,-.0667,-.0348
2020,1,12,32,.00121,.00629,-.00355,.0121,-.00293
2020,1,12,33,.00298,.00378,.0222,.0165,-.00493
2020,1,12,34,.000271,-.00701,.00147,.0175,-.000715
2020,1,12,35,.0125,.00854,.0337,.0177,.0177
2020,1,12,36,-.0137,-.014,-.00824,-.0245,-.0119
2020,1,12,37,-.0126,-.0135,-.0313,-.00214,-.000915
2020,1,12,38,-.0165,-.0232,-.0217,-.0196,-.0128
2020,1,12,39,-.000363,-.00439,-.00561,-.00221,-.00419
2020,1,12,40,.0048,.0092,.0586,.00275,-.0123
2020,1,12,41,.00298,.00217,-.0112,.00683,.0108
2020,1,12,42,-.0105,-.0256,.00263,.00334,-.014
2020,1,12,43,.00482,-.0013,.0407,-.00341,-.00741
2020,1,12,44,-.0126,-.00209,-.0699,-.0137,-.014
2020,1,12,45,-.00629,-.0124,-.037,-.0183,.00854
2020,1,12,46,-.00355,-.0162,.0126,-.00688,.00695
2020,1,12,47,-.0127,-.0163,.0291,-.0104,-.00492
2020,1,12,48,.0028,-.00431,.0295,-.00462,.0153
2020,1,12,49,.00944,.0128,-.0231,.0104,.00117
2020,1,12,50,.00691,.00159,.02,.00796,-.00282
2020,1,12,51,-.00446,.0117,.00439,-.0252,.00753
2020,1,12,52,-.00579,-.0109,.0452,-.0189,-.0146
2020,1,12,53,-.00672,-.015,.0495,-.0217,.00375
2020,1,13,1,-.00942,-.0197,.012,-.000942,-.00782
2020,1,13,2,-.00733,-.0119,.0175,-.019,-.00439
2020,1,13,3,-.0298,-.0333,-.0405,-.0425,-.0181
2020,1,13,4,-.0201,-.0174,-.0199,-.0054,-.00733
2020,1,13,5,.00636,.00353,.0349,.00211,.000314
2020,1,13,6,-.000653,-.00635,.0337,.00128,-.00503
2020,1,13,7,.00146,-.0017,.0184,-.00163,.000429
2020,1,13,8,-.0086,-.0129,-.0113,-.0071,.0049
2020,1,13,9,-.00615,-.00886,.033,-.0123,.000966
2020,1,13,10,-.00061,-.00984,.0093,-.00135,.00429
2020,1,13,11,-.00968,-.0147,-.0161,.00566,-.00217
2020,1,13,12,.00208,-.0097,.0211,.0154,-.00571
2020,1,13,13,-.0127,-.0142,.00559,-.0565,-.00381
2020,1,13,14,-.0129,-.0156,.00813,-.0144,-.00316
2020,1,13,16,-.0173,-.0198,-.0291,-.0155,-.00601
2020,1,13,17,-.00121,.00164,-.00458,-.0137,.00143
2020,1,13,18,-.00657,.00513,-.00363,-.0216,-.00594
2020,1,13,19,-.00458,-.00157,.00477,.0019,-.0263
2020,1,13,20,-.00274,.00434,-.00533,-.00953,-.035
2020,1,13,21,.00646,.00662,.0278,-.0363,.00356
2020,1,13,22,-.00987,-.0101,-.00144,-.0112,-.000503
2020,1,13,23,-.000874,.0101,.0302,-.017,-.0124
2020,1,13,24,-.00539,-.00357,.017,-.00321,.00906
2020,1,13,25,-.00926,-.0166,-.00591,.00668,-.0139
2020,1,13,26,.000371,.000799,-.00356,.000781,-.00681
2020,1,13,27,.00389,-.0125,.0279,.00579,.00409
2020,1,13,28,.00394,-.00796,-.0117,.0183,.0118
2020,1,13,29,-.00533,-.00898,-.0322,-.0197,-.00911
2020,1,13,30,.00787,.00559,-.0046,.00535,.0131
2020,1,13,31,-.0403,-.0473,-.0705,-.0654,-.0328
2020,1,13,32,.000108,.00792,-.0149,.0126,-.00524
2020,1,13,33,.000967,.00504,.0176,.0129,-.0119
2020,1,13,34,-.000743,-.00445,-.0178,.0204,.00104
2020,1,13,35,.0124,.00536,.0407,.02,.0213
2020,1,13,36,-.0142,-.0176,.00193,-.0265,-.0113
2020,1,13,37,-.00898,-.00264,-.0373,-.0136,.0115
2020,1,13,38,-.0152,-.0225,-.0142,-.0196,-.0117
2020,1,13,39,-.000589,.0000466,-.0111,-.00475,-.00158
2020,1,13,40,.00733,.0103,.0528,.0103,-.00799
2020,1,13,41,.0135,-.0049,.0444,.0166,.00751
2020,1,13,42,-.00992,-.0225,-.00246,.00308,-.0159
2020,1,13,43,.00622,.0033,.0385,.00127,-.00602
2020,1,13,44,-.0119,.00202,-.0536,-.0269,-.0102
2020,1,13,45,-.0058,-.00546,-.0326,-.026,.0116
2020,1,13,46,-.00475,-.0148,.00608,-.00674,.0097
2020,1,13,47,-.0148,-.0228,.00728,-.0104,-.00551
2020,1,13,48,.0065,-.000169,.0572,-.00306,.0198
2020,1,13,49,.00293,.0112,-.0302,-.00885,-.00259
2020,1,13,50,.00175,-.0035,.0113,.005,-.00553
2020,1,13,51,-.00542,.0122,.00503,-.0277,.0101
2020,1,13,52,-.000733,-.00328,.0208,-.00916,-.00885
2020,1,13,53,-.00942,-.025,.0547,-.0157,.00158
2020,1,14,1,-.00744,-.0141,.00622,.00137,-.00785
2020,1,14,2,-.00559,-.00997,.0283,-.0146,-.00569
2020,1,14,3,-.0322,-.0369,-.0442,-.046,-.0166
2020,1,14,4,-.0217,-.0196,-.0207,-.0128,-.0086
2020,1,14,5,.0043,.00308,.0314,-.000344,.000178
2020,1,14,6,.00192,-.00147,.0321,-.000802,-.0038
2020,1,14,7,.00242,-.000876,.0224,.00308,-.000492
2020,1,14,8,-.00625,-.00816,-.0113,-.00365,.00398
2020,1,14,9,-.0215,-.0261,.032,-.0349,-.0101
2020,1,14,10,-.0013,-.0112,.00574,-.00548,.00998
2020,1,14,11,-.0101,-.0144,-.00753,-.00306,-.00217
2020,1,14,12,.00235,-.00925,.0235,.0101,-.000816
2020,1,14,13,-.0172,-.0168,-.0138,-.0558,-.00511
2020,1,14,14,-.0106,-.0122,.015,-.0144,-.00513
2020,1,14,16,-.0185,-.0229,-.0307,-.0105,-.00999
2020,1,14,17,-.0017,.00211,-.00199,-.0194,-.0013
2020,1,14,18,-.0057,.000362,-.00669,-.0123,-.00502
2020,1,14,19,-.0058,-.00702,.0069,.00848,-.0206
2020,1,14,20,.00104,.00502,.00553,.000232,-.0222
2020,1,14,21,.00423,.00551,.0272,-.0407,.00136
2020,1,14,22,-.00949,-.00527,-.0225,-.0166,-.00226
2020,1,14,23,.00305,.00955,.0166,-.0226,-.0034
2020,1,14,24,-.0048,-.00452,.0213,-.022,.00819
2020,1,14,25,-.01,-.0186,-.02,.0234,-.0117
2020,1,14,26,.00262,.00224,-.00519,.0115,-.0107
2020,1,14,27,-.00119,-.00978,-.00175,-.00159,-.00521
2020,1,14,28,.00628,-.0055,.00175,.00222,.0171
2020,1,14,29,.0234,.00902,-.0008,.0612,.00531
2020,1,14,30,.00752,.00734,.00449,.00168,.00679
2020,1,14,31,-.0433,-.0523,-.0598,-.064,-.0316
2020,1,14,32,.00282,.00809,-.00834,.0146,-.00184
2020,1,14,33,-.000723,.00126,.0161,.00977,-.0108
2020,1,14,34,.00256,-.00248,-.0141,.0133,.00221
2020,1,14,35,.00671,.000818,.0181,.00964,.0196
2020,1,14,36,-.0124,-.014,.000867,-.0254,-.00923
2020,1,14,37,.000845,.00688,-.0136,.0186,.0129
2020,1,14,38,-.0134,-.0183,-.0152,-.0261,-.01
2020,1,14,39,-.0021,.00438,-.0147,-.00794,-.00258
2020,1,14,40,.00999,.0174,.0383,.0113,-.00394
2020,1,14,41,.0121,-.0041,.0378,.0114,.0101
2020,1,14,42,-.0109,-.0224,-.000422,-.00387,-.0162
2020,1,14,43,.00872,.0105,.0298,.0129,-.00101
2020,1,14,44,-.00823,.00465,-.0607,-.0193,-.00721
2020,1,14,45,-.00561,-.00845,-.0166,-.0315,.0175
2020,1,14,46,-.00865,-.0173,-.0123,-.00882,.00652
2020,1,14,47,-.0171,-.0199,-.00278,-.00587,-.00883
2020,1,14,48,.0056,-.00484,.0632,.00595,.0162
2020,1,14,49,.00303,.00717,-.0254,-.00794,-.00506
2020,1,14,50,-.00162,-.00763,.0109,.00101,-.0102
2020,1,14,51,-.00459,.00474,.0173,-.023,.0156
2020,1,14,52,-.00251,-.00805,.032,-.0047,-.00981
2020,1,14,53,-.00833,-.0196,.0394,-.0287,-.00161
2020,1,15,1,-.005,-.00913,.00415,-.000974,-.00717
2020,1,15,2,-.00597,-.0115,.0273,-.0127,-.00693
2020,1,15,3,-.0296,-.0339,-.0466,-.0408,-.0164
2020,1,15,4,-.0198,-.0198,-.016,-.0124,-.00988
2020,1,15,5,.00308,.000406,.0227,.00335,.000919
2020,1,15,6,.00586,.00331,.0321,.000225,.000826
2020,1,15,7,.0032,.00209,.0186,.00264,-.00365
2020,1,15,8,-.00458,-.00585,-.0046,-.00854,.0033
2020,1,15,9,-.0308,-.0354,.0164,-.047,-.0137
2020,1,15,10,-.000538,-.0103,.0186,-.000376,.00787
2020,1,15,11,-.00532,-.00419,-.00287,-.00596,-.00109
2020,1,15,12,.00636,-.00461,.0275,.00896,.00181
2020,1,15,13,-.0176,-.0136,-.0468,-.0477,-.00839
2020,1,15,14,-.0101,-.0103,.00474,-.0219,-.0079
2020,1,15,16,-.0157,-.0167,-.0298,-.00813,-.0119
2020,1,15,17,-.00481,.000861,-.00717,-.0215,-.00306
2020,1,15,18,-.00252,-.0078,.00287,.00112,-.0000819
2020,1,15,19,-.00466,-.00709,-.00646,.0157,-.0216
2020,1,15,20,.00126,.00574,.0165,-.0125,-.0186
2020,1,15,21,.00705,.00588,.0309,-.033,.00252
2020,1,15,22,-.00997,-.00629,-.0325,-.0232,.000783
2020,1,15,23,.00131,.00319,.0223,-.0208,-.00335
2020,1,15,24,-.0066,-.00729,.00908,-.024,.00626
2020,1,15,25,-.0143,-.0182,-.0432,-.0199,-.0125
2020,1,15,26,.00341,.00279,.0101,.00623,-.0079
2020,1,15,27,-.00123,-.00714,-.00861,.00454,-.00344
2020,1,15,28,.000177,-.0141,.00384,-.00993,.0179
2020,1,15,29,.0198,.0146,-.00528,.0592,.00294
2020,1,15,30,.00387,.00383,.0121,-.00197,.0028
2020,1,15,31,-.0431,-.0502,-.0686,-.0682,-.0304
2020,1,15,32,.00193,.00403,.00354,.0184,-.00282
2020,1,15,33,-.00619,.00101,-.00461,.00799,-.0108
2020,1,15,34,-.00137,-.000247,-.0134,.00765,-.00153
2020,1,15,35,.00562,.000187,.0166,.00194,.0303
2020,1,15,36,-.0126,-.0154,.00554,-.0253,-.0059
2020,1,15,37,.00741,.0119,-.0296,.0261,.0198
2020,1,15,38,-.0112,-.0149,-.0146,-.0228,-.0106
2020,1,15,39,-.000724,.00463,-.0176,-.00173,-.00288
2020,1,15,40,.012,.0223,.04,.00143,.0039
2020,1,15,41,.0102,-.000916,.0284,.0118,.0107
2020,1,15,42,-.0113,-.0222,.0118,-.00493,-.0126
2020,1,15,43,.00432,.00348,.015,.00606,.000325
2020,1,15,44,-.00773,.00255,-.0699,-.0155,-.00502
2020,1,15,45,-.00544,-.00524,.0148,-.0217,.0108
2020,1,15,46,-.00924,-.0164,-.00355,-.0085,.00411
2020,1,15,47,-.0175,-.0187,-.0125,-.000973,-.012
2020,1,15,48,.00376,-.00482,.0623,.00823,.00853
2020,1,15,49,.00967,.00949,-.0248,.0105,-.00609
2020,1,15,50,-.00316,-.00826,.00156,.000579,-.0114
2020,1,15,51,.00192,.0086,.023,-.00911,.024
2020,1,15,52,-.00385,-.00472,.0174,-.00742,-.0125
2020,1,15,53,-.00295,-.0145,.0547,-.0203,-.00336
2020,1,16,1,-.00315,-.0042,-.00393,-.00486,-.00511
2020,1,16,2,-.00702,-.0103,.0242,-.0172,-.00748
2020,1,16,3,-.0308,-.035,-.0506,-.0402,-.016
2020,1,16,4,-.0169,-.0174,-.018,-.0163,-.0105
2020,1,16,5,.00122,-.00195,.0188,.00169,.000556
2020,1,16,6,.00543,.00408,.0176,.00326,-.00176
2020,1,16,7,.000918,.00312,.0065,.00165,-.00595
2020,1,16,8,-.00526,-.00295,-.0176,-.0157,.004
2020,1,16,9,-.0333,-.038,.00939,-.0475,-.0147
2020,1,16,10,-.00468,-.0136,.00598,.00245,.00208
2020,1,16,11,-.00504,-.00219,.00582,-.00797,-.00439
2020,1,16,12,.0067,-.00182,.0334,.0066,.00354
2020,1,16,13,-.018,-.0127,-.0358,-.0305,-.0127
2020,1,16,14,-.00392,-.00245,.0236,-.0262,-.00475
2020,1,16,16,-.0161,-.00852,-.0325,-.0138,-.0157
2020,1,16,17,-.00456,-.000427,-.00364,-.0189,-.0048
2020,1,16,18,.000667,-.00492,.0144,-.000203,.00157
2020,1,16,19,-.000242,-.00179,-.00742,.0184,-.0153
2020,1,16,20,-.00208,-.00146,.0102,-.00353,-.0127
2020,1,16,21,.00354,-.00121,.0164,-.0388,.00971
2020,1,16,22,-.0143,-.0137,-.0292,-.0242,-.00166
2020,1,16,23,.00182,.0056,.00837,-.0123,-.00372
2020,1,16,24,-.00536,-.00714,.00372,-.0119,.00421
2020,1,16,25,-.0158,-.0165,-.0753,-.0263,-.0133
2020,1,16,26,.00341,.00462,.000153,.0149,-.00899
2020,1,16,27,-.0044,-.00719,-.0168,-5.35e-06,-.00759
2020,1,16,28,-.00112,-.0179,.0131,-.0103,.0148
2020,1,16,29,.0204,.00941,.00394,.0553,.00835
2020,1,16,30,.00334,.00721,.0135,-.0145,-.00233
2020,1,16,31,-.0458,-.0473,-.0652,-.0809,-.0302
2020,1,16,32,-.00402,.000307,-.0195,.015,-.0111
2020,1,16,33,-.00487,.00169,.0128,.00108,-.00881
2020,1,16,34,.00148,.00334,-.00599,-.00208,-.00153
2020,1,16,35,.00333,-.00477,.00349,.000618,.0366
2020,1,16,36,-.00983,-.0137,.016,-.0145,-.00375
2020,1,16,37,.0084,.0113,-.0213,.0151,.0219
2020,1,16,38,-.0114,-.0157,-.0193,-.0178,-.0117
2020,1,16,39,.000557,.0106,-.00891,-.00167,-.00477
2020,1,16,40,.0108,.0177,.0269,.00245,.01
2020,1,16,41,.00924,.0000128,.0258,.0153,.00823
2020,1,16,42,-.015,-.025,-.00566,-.0116,-.0153
2020,1,16,43,.00717,.0073,.0231,.009,.00273
2020,1,16,44,-.00296,.000622,-.0699,.00814,-.00204
2020,1,16,45,-.00497,-.00566,.0316,-.0285,.00448
2020,1,16,46,-.0112,-.0134,.00276,-.0152,-.0023
2020,1,16,47,-.016,-.0069,-.0332,-.00287,-.0145
2020,1,16,48,.00144,-.00185,.0482,.00351,.00259
2020,1,16,49,.0206,.00671,.0401,.0278,-.00465
2020,1,16,50,-.00314,-.00628,.00153,-.00189,-.00991
2020,1,16,51,.000474,.00219,-.00684,.00429,.0229
2020,1,16,52,-.00559,-.0057,.00154,.00358,-.0194
2020,1,16,53,-.00335,-.0143,.0395,-.0224,-.00324
2020,1,17,1,.00776,.0128,-.00346,-.0036,.00385
2020,1,17,2,-.00313,-.00511,.0284,-.0162,-.00396
2020,1,17,3,-.0298,-.0361,-.0294,-.0403,-.0176
2020,1,17,4,-.00465,-.00463,.00191,-.00773,-.00289
2020,1,17,5,.00141,.000387,.00881,-.000371,.00233
2020,1,17,6,.00872,.0106,.015,-.00149,.00675
2020,1,17,7,.00387,.00779,.00713,.00135,-.00457
2020,1,17,8,.000111,.00369,-.0192,-.0125,.00946
2020,1,17,9,-.0316,-.0335,-.0086,-.0496,-.0118
2020,1,17,10,-.00155,-.00802,.0119,.00457,-.00333
2020,1,17,11,.000798,.00474,.0175,-.000234,-.00625
2020,1,17,12,.0143,.0087,.0275,.00737,.0162
2020,1,17,13,-.0184,-.0115,-.0252,-.0306,-.00916
2020,1,17,14,-.0022,.00207,.00989,-.0106,-.00329
2020,1,17,16,-.0104,.0028,-.023,-.0108,-.0131
2020,1,17,17,-.00131,-.000856,.0328,-.0107,-.00551
2020,1,17,18,.00505,-.00141,.014,.0117,-.00101
2020,1,17,19,-.00127,-.00508,-.0133,.0114,-.00293
2020,1,17,20,-.000285,-.000283,-.000424,.00216,-.00548
2020,1,17,21,.00256,-.00307,.0111,-.0304,.0124
2020,1,17,22,-.0053,-.0054,-.0295,-.0202,.00624
2020,1,17,23,.00589,.00631,.0336,-.0114,.00491
2020,1,17,24,-.00156,-.00371,.0135,-.0117,.00556
2020,1,17,25,-.0129,-.00833,-.049,-.0295,-.00546
2020,1,17,26,.00448,.00619,.00119,.0237,-.00915
2020,1,17,27,.00143,-.00408,.0106,.0151,-.00617
2020,1,17,28,.000446,-.0111,.0174,-.00434,.0096
2020,1,17,29,.0235,.0222,.00429,.0586,.0137
2020,1,17,30,.000796,.00372,-.00214,-.00859,-.00649
2020,1,17,31,-.0459,-.0473,-.0618,-.0743,-.0295
2020,1,17,32,.0000776,.00377,-.0125,.0133,-.0104
2020,1,17,33,-.0042,.00177,.00686,-.00442,-.00987
2020,1,17,34,.00531,.00352,-.00958,.00366,.0041
2020,1,17,35,.00401,-.00157,-.00493,-.000264,.0343
2020,1,17,36,-.00702,-.013,.0144,-.004,-.00532
2020,1,17,37,-.015,-.028,-.0606,-.0375,.0227
2020,1,17,38,-.0053,-.00578,-.0108,-.0159,-.00583
2020,1,17,39,.0045,.0113,.0075,.00526,-.00348
2020,1,17,40,-.0177,-.0256,.0442,-.032,-.000463
2020,1,17,41,.00855,.00455,.00801,.00627,.00479
2020,1,17,42,-.0207,-.028,-.00983,-.0227,-.0126
2020,1,17,43,.00625,.0052,.0163,-.00151,.0101
2020,1,17,44,.00455,.00586,-.0536,.0301,.00374
2020,1,17,45,-.00525,-.00263,.0374,-.0438,.00602
2020,1,17,46,-.0129,-.0135,-.00751,-.0168,-.00519
2020,1,17,47,-.00966,.00376,-.0461,-.000204,-.0125
2020,1,17,48,-.000853,-.00191,.0472,.00212,-.00308
2020,1,17,49,.016,.00788,.0284,.0247,-.00733
2020,1,17,50,-.00546,-.00815,-.0134,-.00185,-.011
2020,1,17,51,.0041,.00551,.0168,.00497,.0178
2020,1,17,52,-.0051,-.00616,-.00847,.0111,-.0132
2020,1,17,53,-.00114,-.0108,.0344,-.0101,-.00312
2020,1,18,1,.0175,.0287,.00013,-.00466,.0112
2020,1,18,2,.000669,.000143,.0249,-.0093,.000707
2020,1,18,3,-.0282,-.0358,-.00909,-.0414,-.0177
2020,1,18,4,.00925,.00963,.0239,-.00305,.00796
2020,1,18,5,.00142,.00209,-.000861,-.00181,.00433
2020,1,18,6,.0107,.0141,.0081,.00348,.00969
2020,1,18,7,.00365,.0103,.00281,-.0036,-.00267
2020,1,18,8,.00826,.0136,-.00929,.00206,.0102
2020,1,18,9,-.0271,-.0307,-.00593,-.0418,-.0111
2020,1,18,10,-.0014,.00122,.0146,.00626,-.00622
2020,1,18,11,.00356,.0119,.0203,-.00566,-.00619
2020,1,18,12,.0249,.0263,.0224,.0182,.0244
2020,1,18,13,-.0245,-.021,-.00152,-.033,-.00959
2020,1,18,14,.00649,.00868,.0288,.00393,.0000971
2020,1,18,16,-.00451,.00865,-.00948,.000817,-.0131
2020,1,18,17,.000457,-.000739,.0261,-.00258,-.00388
2020,1,18,18,.00382,.00296,-.00348,.00891,-.00214
2020,1,18,19,.00184,-.00176,-.0205,.00375,.0114
2020,1,18,20,.0113,.0104,.0351,.02,.00414
2020,1,18,21,.00437,-.00228,.0311,-.0268,.0151
2020,1,18,22,-.0000742,-.00609,-.0162,-.0165,.00655
2020,1,18,23,.0206,.0203,.0191,.0134,.0156
2020,1,18,24,.00141,-.000369,.00143,-.00631,.00433
