year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,40,-.00583,-.00757,-.00749,.00748,-.0309
2020,1,10,41,-.00911,.0109,.000216,.0116,-.0158
2020,1,10,42,-.0138,-.0231,-.0229,-.00128,-.0247
2020,1,10,43,.0105,.0315,-.0122,-.0131,-.0101
2020,1,10,44,-.029,-.0144,-.127,.0206,-.0351
2020,1,10,45,.00266,-.0168,.0347,.0252,.0191
2020,1,10,46,-.022,-.0338,.0106,-.0206,-.0178
2020,1,10,47,.00583,.00983,.1,-.00117,.00509
2020,1,10,48,-.0023,-.00934,-.0189,-.0217,.0392
2020,1,10,49,.0162,.0513,.012,.00261,.00357
2020,1,10,50,.0136,.0243,.0305,.0146,-.0116
2020,1,10,51,.00498,.0196,-.0403,.0406,.00769
2020,1,10,52,-.0168,-.0342,-.0207,.00427,-.0144
2020,1,10,53,.00124,-.00921,-.00686,-.00642,.0472
2020,1,11,1,-.00546,-.00625,.00431,-.00917,.000137
2020,1,11,2,.00634,.0112,-.017,-.0136,.0105
2020,1,11,3,-.0273,-.0225,-.0579,-.0459,-.0138
2020,1,11,4,.00266,.0109,.00211,.0024,.00139
2020,1,11,5,.0113,.0241,-.00245,.0134,.00513
2020,1,11,6,-.000649,.011,-.00279,.0049,-.00674
2020,1,11,7,.0026,-.0113,.0165,.0212,.00928
2020,1,11,8,-.00411,-.00188,-.0339,-.0115,-.00684
2020,1,11,9,.0248,.0155,.0591,.0324,.0138
2020,1,11,10,.0119,.0117,.0443,.00601,.00533
2020,1,11,11,.00579,-.00104,-.00713,.0208,.0159
2020,1,11,12,-.0054,.0131,-.0501,.0074,.0113
2020,1,11,13,-.000718,.00493,-.109,-.0183,-.00228
2020,1,11,14,-.00772,-.00993,.0312,-.00527,-.00103
2020,1,11,15,-.0159,-.015,-.0337,-.0161,.000908
2020,1,11,16,-.00147,-.0164,.0189,.000297,.00284
2020,1,11,17,.00101,-.0031,.0185,.0231,.00582
2020,1,11,18,-.031,-.015,-.0126,-.0744,-.017
2020,1,11,19,.00497,.0157,-.0253,.00352,-.0261
2020,1,11,20,.000631,-.0028,-.0463,.00634,-.0113
2020,1,11,21,.0198,.0113,.0837,.0156,.006
2020,1,11,22,-.0145,-.0208,-.0304,-.000722,-.00192
2020,1,11,23,-.00873,-.00642,.0207,.0122,-.0218
2020,1,11,24,.0139,.0155,.0238,.0189,.0395
2020,1,11,25,-.00204,.00222,-.054,.0177,.0106
2020,1,11,26,.01,-.00333,.0236,.0217,.0149
2020,1,11,27,.0161,.00859,.0087,.0127,.0193
2020,1,11,28,.00443,-.0108,.042,.0245,-.00358
2020,1,11,29,-.03,-.00704,-.136,-.0311,-.0443
2020,1,11,30,.00987,.0178,.05,-.00227,.0179
2020,1,11,31,-.0403,-.0281,-.0144,-.0583,-.0326
2020,1,11,32,.0102,-.00146,.0344,.0386,-.0147
2020,1,11,33,-.0126,-.0123,-.0146,.0428,-.029
2020,1,11,34,.0137,-.00737,.0267,.0357,.017
2020,1,11,35,.0122,.0225,-.0196,.014,-.00937
2020,1,11,36,.00255,.00999,.0176,-.00446,-.0151
2020,1,11,37,-.0213,-.0297,-.024,-.0658,-.0175
2020,1,11,38,-.00328,-.00285,.000676,-.00886,-.0137
2020,1,11,39,.0108,-.0109,-.00827,.0245,.00731
2020,1,11,40,-.0102,-.00772,-.0411,.00596,-.031
2020,1,11,41,-.00643,.0137,.00269,.0129,-.014
2020,1,11,42,-.0144,-.0285,-.0388,.00756,-.0196
2020,1,11,43,.0135,.0318,-.024,-.01,-.00744
2020,1,11,44,-.0303,-.0089,-.108,.035,-.041
2020,1,11,45,.000452,-.0238,.0161,.00336,.0299
2020,1,11,46,-.0183,-.0244,.0239,-.0267,-.0169
2020,1,11,47,-.000642,.00766,.0449,.00224,-.00119
2020,1,11,48,.000811,-.00935,.00346,-.016,.0271
2020,1,11,49,.0227,.0557,.007,.0322,.000403
2020,1,11,50,.0185,.0223,.04,.0192,-.00997
2020,1,11,51,.00157,.017,-.0537,.0399,.00224
2020,1,11,52,-.00775,-.03,-.0142,.0208,-.00748
2020,1,11,53,-.0112,-.0267,-.0329,-.0181,.0343
2020,1,12,1,-.00847,-.0111,-.00136,-.0088,-.00049
2020,1,12,2,.00452,.00877,-.00766,-.0197,.00963
2020,1,12,3,-.026,-.0179,-.0543,-.0496,-.013
2020,1,12,4,-.00505,-.00343,-.00185,.00336,-.00386
2020,1,12,5,.0114,.0217,-.0104,.0137,.00294
2020,1,12,6,.000545,.0128,.000685,.00325,-.00554
2020,1,12,7,-.00031,-.0102,.00987,.0138,.0058
2020,1,12,8,-.00767,-.00598,-.0309,-.0117,-.00789
2020,1,12,9,.0239,.00879,.0665,.0297,.0171
2020,1,12,10,.00899,.00471,.0461,-.00372,.00343
2020,1,12,11,.000367,-.0069,-.0162,.0168,.0085
2020,1,12,12,-.00809,.0117,-.0329,-.016,.00595
2020,1,12,13,-.00498,.00397,-.111,-.0351,-.00706
2020,1,12,14,-.0115,-.019,.0424,-.000201,-.00379
2020,1,12,15,-.0122,-.0075,-.0204,-.0172,-.000692
2020,1,12,16,-.00573,-.0235,.0112,-.0013,.00135
2020,1,12,17,.00188,-.000622,.0235,.0024,.00733
2020,1,12,18,-.0165,.00161,-.017,-.0503,-.0102
2020,1,12,19,.00153,.0126,-.0439,.00419,-.0273
2020,1,12,20,-.0000537,.000923,-.0672,.0136,-.0175
2020,1,12,21,.0121,.00632,.0643,.00111,.0054
2020,1,12,22,-.0157,-.0234,-.0241,-.00533,.00109
2020,1,12,23,-.00902,-.00866,.0359,-.00889,-.0215
2020,1,12,24,.0114,.0127,.0345,.0138,.0306
2020,1,12,25,-.00633,-.0039,-.0281,.0233,.00275
2020,1,12,26,.0114,.00552,.0192,.00544,.0108
2020,1,12,27,.0184,.00317,-.00213,.0162,.0212
2020,1,12,28,.00269,-.0121,.044,.0108,.00518
2020,1,12,29,-.0313,-.0149,-.114,-.0359,-.0444
2020,1,12,30,.00849,.0139,.0288,-.00129,.00774
2020,1,12,31,-.0493,-.0381,-.0525,-.0821,-.0335
2020,1,12,32,.00956,-.00166,.0412,.0461,-.0158
2020,1,12,33,-.0133,-.0259,-.00868,.0366,-.0315
2020,1,12,34,.016,.000743,.0343,.0329,.0165
2020,1,12,35,.0103,.0184,-.0362,.00318,-.00724
2020,1,12,36,-.000898,.00194,.00586,-.0151,-.0195
2020,1,12,37,.00421,-.00684,-.0141,-.0329,.000625
2020,1,12,38,-.0102,-.00728,-.0101,-.0238,-.0177
2020,1,12,39,.0127,-.00765,-.00365,.0218,.00681
2020,1,12,40,-.00246,-.00107,-.0214,.00898,-.031
2020,1,12,41,-.00676,.0131,-.00768,.00499,-.0146
2020,1,12,42,-.0172,-.0318,-.0461,.00536,-.0263
2020,1,12,43,.0113,.0346,-.0215,-.0135,-.00998
2020,1,12,44,-.0258,-.00312,-.0908,.0481,-.0389
2020,1,12,45,.00208,-.0291,.0445,.0105,.0295
2020,1,12,46,-.0141,-.0294,.0538,-.0206,-.0127
2020,1,12,47,-.00755,-.00242,.0365,.00553,-.00575
2020,1,12,48,-.00274,-.0217,.00729,-.0243,.0253
2020,1,12,49,.0208,.0526,.00671,.0328,-.00271
2020,1,12,50,.0159,.0288,.0252,.0113,-.012
2020,1,12,51,.000655,.00702,-.0576,.035,.00372
2020,1,12,52,-.00851,-.0319,-.0223,.00953,-.0104
2020,1,12,53,-.0137,-.0218,-.0312,-.0408,.0263
2020,1,13,1,-.0121,-.0169,-.004,-.011,-.00454
2020,1,13,2,.000565,.00602,-.0239,-.0295,.00707
2020,1,13,3,-.0295,-.0197,-.0625,-.0504,-.0139
2020,1,13,4,-.0131,-.0141,-.0201,-.000325,-.00691
2020,1,13,5,.00917,.0225,-.0149,.00948,-.000626
2020,1,13,6,-.00138,.0132,-.0000163,-.00577,-.00555
2020,1,13,7,-.00287,-.00366,-.01,.00821,-.000259
2020,1,13,8,-.0132,-.0167,-.0255,-.00338,-.0105
2020,1,13,9,.00122,-.00843,.0472,-.0135,.00425
2020,1,13,10,.00336,-.00357,.0385,-.000656,-.00298
2020,1,13,11,-.0124,-.0236,-.0261,.0144,-.00473
2020,1,13,12,-.00623,.0105,.00449,-.00577,.0033
2020,1,13,13,-.00902,-.000927,-.0818,-.0398,-.00788
2020,1,13,14,-.00974,-.0184,.104,-.01,-.0033
2020,1,13,15,-.0135,-.00589,-.0226,-.023,-.000948
2020,1,13,16,-.0086,-.022,.00396,-.0044,-.00526
2020,1,13,17,.00165,.000878,.0235,-.0201,.0109
2020,1,13,18,-.0124,.013,-.0144,-.0447,-.00638
2020,1,13,19,-.0074,.00117,-.0296,.00559,-.0443
2020,1,13,20,-.00556,-.002,-.0767,.0113,-.0151
2020,1,13,21,.00625,.00215,.0618,-.00289,-.000714
2020,1,13,22,-.0179,-.0235,-.0209,.00161,.00415
2020,1,13,23,.00554,.0178,.0566,-.0166,-.00764
2020,1,13,24,.00908,.0119,.0451,.00663,.0288
2020,1,13,25,-.00794,-.00731,-.0707,.0177,-.00254
2020,1,13,26,.00891,.00151,.0347,-.00969,.00657
2020,1,13,27,.0129,-.0000367,-.00681,.0145,.0156
2020,1,13,28,-.00295,-.014,.0283,-.00746,.00515
2020,1,13,29,-.0176,-.00838,-.0894,-.0432,-.0235
2020,1,13,30,.00532,.0104,.00767,-.0194,.00482
2020,1,13,31,-.0506,-.0381,-.0811,-.0855,-.0292
2020,1,13,32,.0036,-.00903,.0219,.0405,-.0211
2020,1,13,33,-.0127,-.0251,.00209,.0171,-.0257
2020,1,13,34,.0148,.0118,.00992,.0315,.0157
2020,1,13,35,.00701,.0199,-.0362,.00956,-.00596
2020,1,13,36,-.0119,-.0129,-.00779,-.0318,-.0169
2020,1,13,37,-.00168,-.0098,-.0551,-.0353,.0115
2020,1,13,38,-.0126,-.0126,.000801,-.0233,-.0165
2020,1,13,39,.0117,-.00664,.00367,.0231,.00762
2020,1,13,40,-.0039,.00495,-.0583,.00898,-.0261
2020,1,13,41,.00507,.0094,-.00223,.00521,-.0111
2020,1,13,42,-.0234,-.0328,-.0505,.00147,-.0281
2020,1,13,43,.00999,.0285,-.0191,-.00297,-.00702
2020,1,13,44,-.0231,-.00161,-.0107,.0355,-.0364
2020,1,13,45,-.00384,-.0193,.0168,-.00973,.02
2020,1,13,46,-.0195,-.0333,.0335,-.0295,-.0121
2020,1,13,47,-.0126,-.0144,.0693,-.0471,-.00872
2020,1,13,48,-.00366,-.0294,.0195,-.0362,.0267
2020,1,13,49,.0109,.041,-.0154,.0303,-.00318
2020,1,13,50,.0091,.02,.00503,.00912,-.0132
2020,1,13,51,-.00796,-.00872,-.0677,.0328,.0047
2020,1,13,52,-.0141,-.0294,-.00558,.0122,-.0177
2020,1,13,53,-.0188,-.0189,-.0725,-.0239,.0215
2020,1,14,1,-.0101,-.0159,-.00633,-.00159,-.00445
2020,1,14,2,-.00136,.00322,.00525,-.0272,.00231
2020,1,14,3,-.0337,-.0256,-.0702,-.0549,-.0151
2020,1,14,4,-.0208,-.0249,-.0315,-.00606,-.00916
2020,1,14,5,.00625,.0127,.000983,.0011,-.000629
2020,1,14,6,.00237,.0152,.0132,-.00585,-.00552
2020,1,14,7,-.00304,-.00483,.0103,.00534,-.00428
2020,1,14,8,-.0183,-.0151,-.0309,-.00564,-.011
2020,1,14,9,-.0242,-.0294,.0312,-.0475,-.0108
2020,1,14,10,-.000634,-.00537,.024,-.00928,.00112
2020,1,14,11,-.0198,-.0296,-.0548,.0031,-.00674
2020,1,14,12,-.0058,.0141,-.015,-.0124,.00383
2020,1,14,13,-.0145,.00126,-.0461,-.0536,-.00954
2020,1,14,14,-.00841,-.0128,.122,-.0232,-.0122
2020,1,14,15,-.0109,-.00527,-.0288,-.0142,-.000851
2020,1,14,16,-.0106,-.0261,.00207,.000534,-.0112
2020,1,14,17,-.000772,.00311,.00709,-.0464,.00674
2020,1,14,18,-.0116,.00972,-.0265,-.0357,-.00237
2020,1,14,19,-.0184,-.0134,-.0399,.000529,-.0457
2020,1,14,20,-.00398,.00214,-.0772,.0104,-.0139
2020,1,14,21,.00526,.00105,.0959,.0054,-.00569
2020,1,14,22,-.0171,-.0214,.00522,-.00277,-.000337
2020,1,14,23,.0111,.0296,.0359,-.0313,-.00343
2020,1,14,24,.00362,.00982,.0117,-.0126,.0255
2020,1,14,25,-.0106,-.0151,-.0557,-.00614,-.00959
2020,1,14,26,.00966,.00389,.046,.00827,.00222
2020,1,14,27,-.00032,-.00721,-.0423,-.0017,.00648
2020,1,14,28,.00153,-.00721,.0429,-.0093,.00952
2020,1,14,29,.015,.0119,.0208,.0472,-.00789
2020,1,14,30,.00618,.00778,.00199,-.00799,-.00455
2020,1,14,31,-.0544,-.0397,-.0535,-.103,-.0332
2020,1,14,32,.00291,-.0113,.0288,.0424,-.019
2020,1,14,33,-.0102,-.0167,.0089,.0122,-.0226
2020,1,14,34,.0138,.0111,-.000136,.0137,.0132
2020,1,14,35,.00312,.0176,-.0447,.00328,-.00032
2020,1,14,36,-.0138,-.0173,-.0113,-.0364,-.014
2020,1,14,37,.00663,-.00666,-.0182,.0153,.0105
2020,1,14,38,-.017,-.0158,-.0000811,-.0257,-.0195
2020,1,14,39,.0104,-.0049,.00198,.0156,.00975
2020,1,14,40,-.00891,-.0128,-.0457,-.00437,-.0186
2020,1,14,41,.0076,.0112,.014,.00989,-.00218
2020,1,14,42,-.0252,-.0263,-.0569,-.01,-.0291
2020,1,14,43,.00826,.0292,-.036,.00282,-.00141
2020,1,14,44,-.0173,-.00947,.0829,.0182,-.0321
2020,1,14,45,-.00428,-.0215,-.0303,-.0152,.0258
2020,1,14,46,-.0195,-.0279,.00918,-.0287,-.0194
2020,1,14,47,-.0117,-.013,.127,-.05,-.0133
2020,1,14,48,-.00766,-.0405,.0685,-.0385,.0201
2020,1,14,49,.00578,.0336,-.000695,.0151,-.0102
2020,1,14,50,.00265,.0141,.0354,.000679,-.019
2020,1,14,51,-.0128,-.00272,-.068,.0125,.0142
2020,1,14,52,-.0105,-.0149,.0168,.02,-.0178
2020,1,14,53,-.0164,-.012,-.058,-.0303,.0184
2020,1,15,1,-.0102,-.0145,.00141,-.00485,-.00736
2020,1,15,2,-.00457,.00037,.000528,-.0297,-.00339
2020,1,15,3,-.0328,-.0211,-.078,-.0518,-.017
2020,1,15,4,-.028,-.0374,-.0347,-.0103,-.0127
2020,1,15,5,.00234,-.00175,-.00245,.00267,-.00147
2020,1,15,6,.00574,.0127,-.000531,-.00465,.000836
2020,1,15,7,-.0056,-.00871,.00875,.00189,-.00594
2020,1,15,8,-.016,-.0106,-.0146,-.0107,-.00996
2020,1,15,9,-.0371,-.0371,-.0000399,-.0606,-.0161
2020,1,15,10,-.00128,-.0129,.0252,.000368,-.00122
2020,1,15,11,-.0204,-.0207,-.0408,-.0107,-.0103
2020,1,15,12,-.000132,.0177,.0162,-.018,.00223
2020,1,15,13,-.0181,.00432,-.0795,-.052,-.00917
2020,1,15,14,-.0118,-.00943,.0798,-.0268,-.0129
2020,1,15,15,-.0089,.000119,-.0031,-.00985,-.00516
2020,1,15,16,-.0163,-.0326,-.00874,-.0012,-.0169
2020,1,15,17,-.00213,.00112,.002,-.0517,.00744
2020,1,15,18,-.00741,.00182,-.0512,-.014,-.000586
2020,1,15,19,-.0155,-.00311,-.038,.00459,-.0518
2020,1,15,20,-.00792,-.00538,-.0953,-.00263,-.0201
2020,1,15,21,.00584,.00737,.0848,-.00697,-.00397
2020,1,15,22,-.0171,-.0225,-.0178,-.0171,.00115
2020,1,15,23,.00822,.0312,.0384,-.0238,-.00821
2020,1,15,24,-.00202,.00137,-.0174,-.0137,.0218
2020,1,15,25,-.0192,-.0176,-.0814,-.0319,-.0123
2020,1,15,26,.00516,.00414,.0134,-.00629,.00519
2020,1,15,27,-.00686,-.0136,-.0815,.000376,.00577
2020,1,15,28,-.00814,-.0207,.0462,-.0303,.00498
2020,1,15,29,.013,.0149,.0204,.0524,-.00872
2020,1,15,30,-.00269,.0108,-.0332,-.0212,-.013
2020,1,15,31,-.0548,-.0398,-.0545,-.108,-.0355
2020,1,15,32,.00316,-.016,.00515,.0311,-.0179
2020,1,15,33,-.0128,-.0157,-.0187,.0126,-.0178
2020,1,15,34,.0122,.0103,-.000455,.0187,.00909
2020,1,15,35,.00266,.0123,-.036,.00323,.0111
2020,1,15,36,-.0144,-.0202,-.00259,-.0382,-.00723
2020,1,15,37,.0124,-.00695,.0495,.0134,.00879
2020,1,15,38,-.0155,-.0199,.0117,-.0162,-.0215
2020,1,15,39,.0125,.00103,.0147,.0208,.00549
2020,1,15,40,-.007,-.00692,-.0248,-.00881,-.0109
2020,1,15,41,.00951,.0129,.0255,.0154,.00686
2020,1,15,42,-.0248,-.0301,-.0474,-.0143,-.0262
2020,1,15,43,.00668,.0189,-.0188,.00638,.00701
2020,1,15,44,-.0135,-.00211,-.0356,.024,-.025
2020,1,15,45,-.00226,-.0212,-.0352,-.000859,.0195
2020,1,15,46,-.0186,-.0306,.0179,-.0172,-.0177
2020,1,15,47,-.0156,-.0241,.077,-.0506,-.0111
2020,1,15,48,-.00806,-.045,.0643,-.0218,.0173
2020,1,15,49,.011,.0269,.0304,.0333,-.0149
2020,1,15,50,-.00582,.00364,-.0116,-.000732,-.0186
2020,1,15,51,-.0219,-.0116,-.0853,-.0052,.0177
2020,1,15,52,-.0117,-.0121,-.00554,.0126,-.0166
2020,1,15,53,-.0126,-.00553,-.0238,-.0404,.0153
2020,1,16,1,-.00658,-.0118,.0052,-.00193,-.00648
2020,1,16,2,-.00636,-.00161,-.00565,-.0326,-.00448
2020,1,16,3,-.0338,-.0184,-.0863,-.0538,-.0159
2020,1,16,4,-.0276,-.0334,-.0292,-.0175,-.0134
2020,1,16,5,-.00297,-.0147,.00271,-.00568,.0016
2020,1,16,6,.00531,.00794,-.00844,-.00948,.000537
2020,1,16,7,-.00703,-.00622,.00918,-.00382,-.0104
2020,1,16,8,-.0126,-.00408,-.0176,-.00498,-.00886
2020,1,16,9,-.043,-.0393,-.0127,-.0678,-.0172
2020,1,16,10,-.00595,-.0177,.00901,.00429,-.00575
2020,1,16,11,-.0204,-.0221,-.0419,-.0185,-.0124
2020,1,16,12,-.000117,.014,.0355,-.00808,.00117
2020,1,16,13,-.0227,-.00117,-.024,-.0503,-.0123
2020,1,16,14,-.00826,-.00402,.0247,-.0218,-.0134
2020,1,16,15,-.0101,.00284,.0223,-.0125,-.00878
2020,1,16,16,-.0221,-.0327,-.0388,-.001,-.0197
2020,1,16,17,-.00229,-.00211,-.00329,-.0433,.0096
2020,1,16,18,-.00761,-.00704,-.0538,-.0123,.000404
2020,1,16,19,-.0131,-.00388,-.0284,.00635,-.0521
2020,1,16,20,-.0153,-.00503,-.0837,-.0234,-.0163
2020,1,16,21,.00233,.000893,.0517,-.0069,.000316
2020,1,16,22,-.0163,-.0343,-.0142,-.00125,-.00643
2020,1,16,23,.0157,.0387,.0101,-.008,-.00909
2020,1,16,24,-.00231,-.00668,.00111,-.00302,.0138
2020,1,16,25,-.0201,-.0183,-.108,-.0477,-.00879
2020,1,16,26,.00218,-.000278,.0351,.0314,-.000678
2020,1,16,27,-.0154,-.0169,-.112,.00427,-.00204
2020,1,16,28,-.00668,-.0267,.0561,-.0244,.00232
2020,1,16,29,.015,.013,.0062,.0735,.00425
2020,1,16,30,-.00341,.00291,-.0277,-.0228,-.023
2020,1,16,31,-.0561,-.0387,-.0549,-.115,-.0359
2020,1,16,32,-.0016,-.0201,-.0205,.0183,-.0252
2020,1,16,33,-.00779,-.0069,-.00517,.0169,-.0182
2020,1,16,34,.0175,.0165,.00992,.0101,.00632
2020,1,16,35,.00238,.00166,.00788,-.015,.0308
2020,1,16,36,-.0133,-.0271,.00261,-.0264,-.0045
2020,1,16,37,.0185,.00313,.0745,.0128,.019
2020,1,16,38,-.0163,-.0214,.019,-.0134,-.0248
2020,1,16,39,.0122,.0106,.00391,.0213,.00275
2020,1,16,40,-.00145,.00786,-.0445,-.00443,-.000738
2020,1,16,41,.00943,.0214,.0202,.024,.00925
2020,1,16,42,-.0253,-.0345,-.0265,-.0181,-.0201
2020,1,16,43,.00797,.0208,-.0177,.0136,.00493
2020,1,16,44,-.0024,.000653,.0491,.0212,-.016
2020,1,16,45,-.00703,-.0166,-.0216,-.0224,.0179
2020,1,16,46,-.0197,-.0218,.00223,-.0355,-.0236
2020,1,16,47,-.0253,-.0247,.00916,-.0441,-.0136
2020,1,16,48,-.00369,-.0286,.0478,-.00625,.00232
2020,1,16,49,.0219,.0312,.0475,.061,-.0118
2020,1,16,50,-.0091,.00342,-.0116,-.013,-.0225
2020,1,16,51,-.0188,-.0243,-.0582,-.0085,.0162
2020,1,16,52,-.013,-.0141,-.0204,.0324,-.0163
2020,1,16,53,-.00812,.00792,-.0216,-.0292,.0137
2020,1,17,1,.00634,.00311,.014,.00339,.00195
2020,1,17,2,-.00289,.00403,.0163,-.0331,-.00392
2020,1,17,3,-.0328,-.0193,-.0457,-.0556,-.0195
2020,1,17,4,-.0142,-.0167,-.0184,-.0134,-.00497
2020,1,17,5,-.000513,-.0121,.00438,-.000749,.00408
2020,1,17,6,.0114,.009,.0114,-.0133,.00856
2020,1,17,7,.000125,.00484,.0164,.0042,-.00885
2020,1,17,8,-.00418,-.00156,-.000154,.00956,-.00624
2020,1,17,9,-.0412,-.0304,-.0435,-.0626,-.0182
2020,1,17,10,-.00331,-.0109,-.0203,.00945,-.00757
2020,1,17,11,-.0118,-.00384,-.0157,-.00567,-.0111
2020,1,17,12,.0134,.0139,.0573,.0149,.0108
2020,1,17,13,-.0222,-.00252,-.00174,-.0562,-.0123
2020,1,17,14,-.00413,-.000569,.0194,-.0197,-.00307
2020,1,17,15,-.00567,.000194,.0541,.00288,-.0106
2020,1,17,16,-.0154,-.0218,-.0396,.0025,-.0161
2020,1,17,17,.000477,.000367,.014,-.0425,.00888
2020,1,17,18,.00221,.00124,-.0432,.0131,-.00284
2020,1,17,19,-.0076,-.00332,-.0129,.01,-.0362
2020,1,17,20,-.0107,-.00677,-.0524,-.0108,-.0175
2020,1,17,21,.00295,-.000657,.0119,-.00897,.00515
2020,1,17,22,-.00149,-.00823,-.00441,.00288,.00413
2020,1,17,23,.00992,.0366,-.00977,-.0238,-.0000416
2020,1,17,24,-.00248,-.0117,-.0165,.0108,.00733
2020,1,17,25,-.0112,-.0118,-.0761,-.0382,.00179
2020,1,17,26,-.00123,-.00127,.0101,.0319,-.00957
2020,1,17,27,-.00926,-.013,-.0753,.0179,-.000214
2020,1,17,28,-.00114,-.0201,.051,-.0212,.00588
2020,1,17,29,.0182,.00999,.0749,.0737,.0168
2020,1,17,30,-.00269,-.0016,-.0558,-.0168,-.0194
2020,1,17,31,-.0611,-.0482,-.0731,-.0978,-.0411
2020,1,17,32,-.00206,.00405,-.0426,.00248,-.023
2020,1,17,33,-.000472,.0122,-.0156,.0076,-.00484
2020,1,17,34,.019,.0192,.0271,.00738,.00736
2020,1,17,35,.00407,.00166,.0165,-.0171,.0372
2020,1,17,36,-.0105,-.0222,.000904,-.0148,.00137
2020,1,17,37,-.0215,-.04,-.0114,-.0314,.0146
2020,1,17,38,-.0127,-.0133,.0112,-.0166,-.0181
2020,1,17,39,.0139,.0158,.0145,.0238,.00346
2020,1,17,40,-.0372,-.0406,-.0578,-.042,-.014
2020,1,17,41,.0129,.0287,-.00465,.0267,.0121
2020,1,17,42,-.0306,-.0332,-.0195,-.0331,-.0181
2020,1,17,43,.0127,.0184,-.0032,.0234,.00958
2020,1,17,44,.0122,.013,.0499,.0417,-.00125
2020,1,17,45,-.005,.00244,-.0261,-.0462,.0115
2020,1,17,46,-.0217,-.0241,-.0152,-.0187,-.0255
2020,1,17,47,-.0099,-.00648,.0112,-.0334,-.0137
2020,1,17,48,-.000268,-.0218,.0726,-.00316,-.00587
2020,1,17,49,.0157,.0202,.0561,.0482,-.0146
2020,1,17,50,-.0103,-.00348,-.0308,-.0094,-.0194
2020,1,17,51,-.0199,-.0326,-.0579,-.0159,.0112
2020,1,17,52,-.00765,-.0029,-.0131,.0196,-.00483
2020,1,17,53,-.00304,.00231,-.0133,-.00247,.0121
2020,1,18,1,.0184,.0199,.0172,.0011,.00944
2020,1,18,2,-.000104,.00756,.00793,-.0208,-.00264
2020,1,18,3,-.0302,-.0191,-.0196,-.0513,-.0208
2020,1,18,4,.00262,.00402,.00227,-.00754,.00699
2020,1,18,5,-.00116,-.0111,.00783,-.000114,.00599
2020,1,18,6,.0166,.00958,.0154,-.0102,.0134
2020,1,18,7,.000894,.00337,.00273,.0012,-.00585
2020,1,18,8,.00625,.0106,.0199,.0209,-.00104
2020,1,18,9,-.0365,-.0226,-.0478,-.0565,-.0166
2020,1,18,10,-.000535,-.00583,-.0238,.0152,-.00313
2020,1,18,11,-.00177,.00852,-.0178,-.00189,-.00947
2020,1,18,12,.0288,.0225,.079,.0329,.0231
2020,1,18,13,-.0294,-.0171,.0276,-.0598,-.0145
2020,1,18,14,.005,.00852,.0648,.00183,.00207
2020,1,18,15,-.00806,-.00295,.0421,-.0111,-.00912
2020,1,18,16,-.0137,-.0182,-.0396,.00821,-.0142
