year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,13,19,-.00463,-.00286,.0064,.00232,-.0264
2020,1,13,20,-.00389,.0038,-.00533,-.0119,-.0351
2020,1,13,21,.00657,.00838,.0259,-.0366,.0037
2020,1,13,22,-.0079,-.0094,.00623,-.0117,.00202
2020,1,13,23,-.00152,.00872,.044,-.0193,-.0196
2020,1,13,24,-.00539,-.00451,.0184,-.00801,.0143
2020,1,13,25,-.00764,-.0181,-.0101,.0211,-.0131
2020,1,13,26,-.00017,-.000408,-.00127,.00114,-.0071
2020,1,13,27,.00377,-.0119,.0271,.00294,.0041
2020,1,13,28,.00405,-.00576,-.0185,.0189,.00868
2020,1,13,29,-.00303,-.00789,-.0276,-.0164,-.00549
2020,1,13,30,.00922,.0062,-.00872,.0103,.0153
2020,1,13,31,-.0414,-.0487,-.0728,-.0651,-.0317
2020,1,13,32,.00113,.00845,-.011,.0144,-.0056
2020,1,13,33,-5.01e-06,.00442,.0134,.0144,-.0115
2020,1,13,34,-.00191,-.00517,-.0241,.0163,.00558
2020,1,13,35,.0128,.00475,.0439,.0192,.0203
2020,1,13,36,-.0154,-.0165,.00193,-.029,-.0131
2020,1,13,37,-.00759,-.00199,-.0381,-.0131,.0142
2020,1,13,38,-.0144,-.0221,-.00954,-.0191,-.0118
2020,1,13,39,.000654,.000478,-.00883,-.00175,-.00217
2020,1,13,40,.00741,.01,.0476,.0103,-.00782
2020,1,13,41,.0126,-.00204,.0405,.0135,.00782
2020,1,13,42,-.011,-.0226,-.00525,.00182,-.0133
2020,1,13,43,.0062,.00287,.0391,.00144,-.0059
2020,1,13,44,-.0095,-.000354,-.0625,-.0263,.000542
2020,1,13,45,-.00501,-.00531,-.0345,-.0251,.0122
2020,1,13,46,-.00575,-.0164,.00463,-.00507,.00869
2020,1,13,47,-.0163,-.0248,-.00145,-.00574,-.00759
2020,1,13,48,.0069,.00279,.0455,-.00473,.0207
2020,1,13,49,.00406,.0104,-.0229,-.00975,-.000453
2020,1,13,50,.00202,-.00258,.00762,.00502,-.00603
2020,1,13,51,-.00556,.0129,-.0146,-.0274,.00977
2020,1,13,52,.000338,-.00401,.0181,-.00853,.00421
2020,1,13,53,-.0105,-.025,.0353,-.0138,-.000437
2020,1,14,1,-.00697,-.0135,.00638,.000867,-.00758
2020,1,14,2,-.00603,-.011,.0303,-.015,-.00723
2020,1,14,3,-.0322,-.038,-.0443,-.045,-.0163
2020,1,14,4,-.0217,-.0193,-.0217,-.0129,-.00855
2020,1,14,5,.00423,.002,.0349,-.000691,-.000168
2020,1,14,6,.00116,-.00161,.0314,-.00237,-.00588
2020,1,14,7,.00296,.000244,.0207,.00407,-.000138
2020,1,14,8,-.00553,-.00852,-.0124,-.00161,.00574
2020,1,14,9,-.0209,-.0252,.0299,-.0336,-.0112
2020,1,14,10,-.00187,-.0104,.00359,-.00768,.0094
2020,1,14,11,-.0104,-.0149,-.00378,-.00273,-.00325
2020,1,14,12,.00126,-.0118,.0208,.0076,.00116
2020,1,14,13,-.0173,-.0147,-.0159,-.0522,-.00562
2020,1,14,14,-.00991,-.0121,.000698,-.0118,-.00461
2020,1,14,16,-.0187,-.0244,-.0318,-.0107,-.00995
2020,1,14,17,-.00186,.00197,-.00524,-.0207,-.000448
2020,1,14,18,-.00534,.00139,-.00457,-.00741,-.00311
2020,1,14,19,-.00522,-.00792,.00849,.00892,-.0206
2020,1,14,20,-.000115,.00447,.00553,-.00219,-.0224
2020,1,14,21,.00608,.00975,.0251,-.0392,.00307
2020,1,14,22,-.00797,-.00519,-.0177,-.017,.00153
2020,1,14,23,.00396,.00664,.0364,-.0252,-.00438
2020,1,14,24,-.005,-.00513,.0227,-.0258,.0137
2020,1,14,25,-.00948,-.0202,-.0287,.0347,-.0106
2020,1,14,26,.00207,.00158,-.00262,.0119,-.0111
2020,1,14,27,-.000775,-.00976,-.00559,-.00117,-.00542
2020,1,14,28,.00574,-.00314,-.00791,.00131,.0143
2020,1,14,29,.0261,.0113,.00431,.0693,.00707
2020,1,14,30,.00926,.00853,.000256,.00664,.0089
2020,1,14,31,-.0434,-.0524,-.0622,-.0636,-.0304
2020,1,14,32,.00391,.0102,-.00751,.0152,-.00211
2020,1,14,33,-.00151,-.000389,.0095,.0113,-.00916
2020,1,14,34,.00118,-.0032,-.0204,.0102,.00463
2020,1,14,35,.00721,.000266,.0244,.00949,.0177
2020,1,14,36,-.0135,-.0135,.000867,-.0268,-.011
2020,1,14,37,.00225,.00672,-.0144,.0191,.0165
2020,1,14,38,-.0128,-.0187,-.00954,-.024,-.0101
2020,1,14,39,-.000971,.00453,-.0108,-.00418,-.00383
2020,1,14,40,.00994,.0156,.037,.013,-.00374
2020,1,14,41,.0112,-.00266,.0364,.0093,.00988
2020,1,14,42,-.0122,-.0228,-.00419,-.00464,-.0143
2020,1,14,43,.00859,.0108,.0297,.0112,-.000881
2020,1,14,44,-.00656,.0000241,-.0613,-.0232,.00231
2020,1,14,45,-.00454,-.00647,-.0185,-.0321,.018
2020,1,14,46,-.00993,-.0196,-.0136,-.00849,.0049
2020,1,14,47,-.0189,-.0239,-.0058,-.00346,-.0108
2020,1,14,48,.00532,-.00284,.0509,.00299,.0173
2020,1,14,49,.00406,.00532,-.0184,-.00902,-.00293
2020,1,14,50,-.00185,-.0071,.00727,.000243,-.0114
2020,1,14,51,-.00641,.00355,.00316,-.0227,.0136
2020,1,14,52,-.00127,-.00776,.0259,-.00406,.000609
2020,1,14,53,-.0089,-.0196,.02,-.0269,-.00239
2020,1,15,1,-.00455,-.00874,.00467,-.000288,-.00723
2020,1,15,2,-.00642,-.0129,.0288,-.0141,-.0084
2020,1,15,3,-.0297,-.0349,-.0482,-.0402,-.0162
2020,1,15,4,-.0197,-.019,-.019,-.0119,-.01
2020,1,15,5,.00324,-.00038,.0255,.00338,.000797
2020,1,15,6,.00565,.00365,.0311,-.000465,-.0000567
2020,1,15,7,.00392,.00306,.0162,.00469,-.00331
2020,1,15,8,-.0044,-.00657,-.00793,-.00607,.00435
2020,1,15,9,-.0295,-.0334,.0156,-.0458,-.0138
2020,1,15,10,-.00123,-.00971,.0154,-.00188,.00774
2020,1,15,11,-.00528,-.00528,.00232,-.00501,-.00147
2020,1,15,12,.00554,-.00531,.0248,.00643,.00344
2020,1,15,13,-.0184,-.0122,-.0487,-.0429,-.00897
2020,1,15,14,-.00984,-.00952,-.00938,-.0219,-.00879
2020,1,15,16,-.0157,-.0185,-.0286,-.00833,-.0123
2020,1,15,17,-.00447,.000736,-.00896,-.0223,-.00217
2020,1,15,18,-.00243,-.00791,.00267,.00585,.00199
2020,1,15,19,-.00485,-.00798,-.00495,.0152,-.0217
2020,1,15,20,.000766,.0057,.0165,-.0148,-.0187
2020,1,15,21,.00986,.0101,.0308,-.0298,.00506
2020,1,15,22,-.00887,-.00678,-.0279,-.0236,.00592
2020,1,15,23,.00351,.00146,.0359,-.0142,-.00346
2020,1,15,24,-.00676,-.00895,.0147,-.0265,.00939
2020,1,15,25,-.0142,-.0191,-.0468,-.0125,-.0125
2020,1,15,26,.00309,.00214,.0151,.00659,-.00819
2020,1,15,27,-.000583,-.00656,-.00941,.00415,-.002
2020,1,15,28,.000178,-.0101,-.00387,-.00923,.0151
2020,1,15,29,.0208,.0161,-.00287,.0626,.00571
2020,1,15,30,.00655,.00552,.00835,.00562,.0049
2020,1,15,31,-.0432,-.0494,-.0709,-.0678,-.0291
2020,1,15,32,.00323,.00673,.00431,.0191,-.00315
2020,1,15,33,-.00569,-.000156,-.00394,.00819,-.00923
2020,1,15,34,-.00267,.0000379,-.0195,.00337,-.00022
2020,1,15,35,.00559,.000266,.0196,.000187,.0287
2020,1,15,36,-.0137,-.0146,.00554,-.0267,-.00816
2020,1,15,37,.00883,.0109,-.0308,.0265,.0234
2020,1,15,38,-.0105,-.0154,-.0102,-.0203,-.0106
2020,1,15,39,.000226,.00481,-.0138,.00128,-.00411
2020,1,15,40,.0123,.0228,.041,.00227,.00414
2020,1,15,41,.00896,.000288,.0261,.0107,.0105
2020,1,15,42,-.0118,-.0215,.00951,-.00517,-.0115
2020,1,15,43,.00472,.00409,.0156,.00617,.000487
2020,1,15,44,-.00672,-.00218,-.0696,-.0233,.00329
2020,1,15,45,-.0047,-.00416,.00994,-.0223,.0113
2020,1,15,46,-.0105,-.0186,-.00703,-.00819,.00362
2020,1,15,47,-.0196,-.0225,-.0126,-.000842,-.0138
2020,1,15,48,.00385,-.00298,.0538,.00651,.0077
2020,1,15,49,.0113,.00758,-.0137,.0108,-.00396
2020,1,15,50,-.00364,-.00801,-.000939,-.000959,-.0119
2020,1,15,51,.00013,.00556,.0149,-.00898,.0237
2020,1,15,52,-.00277,-.00333,.0147,-.00798,-.00719
2020,1,15,53,-.00446,-.0151,.03,-.0197,-.00399
2020,1,16,1,-.00313,-.00446,-.00376,-.00477,-.00533
2020,1,16,2,-.00709,-.0109,.0254,-.0177,-.00863
2020,1,16,3,-.031,-.036,-.0536,-.0398,-.0157
2020,1,16,4,-.0165,-.0159,-.0215,-.0147,-.0109
2020,1,16,5,.00102,-.00317,.0222,.000944,.000472
2020,1,16,6,.00549,.00467,.0178,.00347,-.00269
2020,1,16,7,.00163,.0041,.00413,.00367,-.00593
2020,1,16,8,-.00541,-.0053,-.0186,-.0141,.00549
2020,1,16,9,-.0316,-.0357,.0109,-.0463,-.014
2020,1,16,10,-.00495,-.0125,.000521,.00196,.00193
2020,1,16,11,-.00536,-.00246,.00662,-.00768,-.00444
2020,1,16,12,.00681,-.00193,.0315,.00539,.00624
2020,1,16,13,-.0188,-.0103,-.0378,-.0299,-.0126
2020,1,16,14,-.00498,-.00321,.0125,-.026,-.00533
2020,1,16,16,-.0163,-.0103,-.0324,-.0147,-.016
2020,1,16,17,-.00447,-.00088,-.00539,-.019,-.00389
2020,1,16,18,.0000618,-.00656,.0144,.00319,.0037
2020,1,16,19,.0000269,-.00223,-.00596,.0179,-.0153
2020,1,16,20,-.00192,-.000972,.0102,-.00461,-.0128
2020,1,16,21,.00717,.00433,.0179,-.0338,.0124
2020,1,16,22,-.0143,-.0153,-.0272,-.0245,.00349
2020,1,16,23,.00402,.00402,.0159,-.00235,-.0032
2020,1,16,24,-.00519,-.0085,.00964,-.0156,.00689
2020,1,16,25,-.0156,-.0176,-.0786,-.0157,-.0125
2020,1,16,26,.00288,.00347,.0018,.0153,-.00928
2020,1,16,27,-.00448,-.0071,-.0206,-.00124,-.00615
2020,1,16,28,-.000901,-.0126,.00554,-.00954,.0119
2020,1,16,29,.0212,.00845,.00682,.0587,.0113
2020,1,16,30,.00487,.00798,.00993,-.00825,-.000353
2020,1,16,31,-.0454,-.0459,-.0675,-.0806,-.028
2020,1,16,32,-.00371,.00213,-.0245,.0145,-.0117
2020,1,16,33,-.00456,.00204,.00385,-.0000172,-.00721
2020,1,16,34,-.000262,.00253,-.016,-.00653,-.00022
2020,1,16,35,.00385,-.00495,.00645,.000586,.0351
2020,1,16,36,-.0111,-.0139,.016,-.0152,-.00831
2020,1,16,37,.0106,.012,-.0194,.0156,.0255
2020,1,16,38,-.0106,-.0162,-.0159,-.0153,-.0115
2020,1,16,39,.00161,.0108,-.00292,.000586,-.00602
2020,1,16,40,.0111,.0172,.0299,.00166,.011
2020,1,16,41,.00798,.000739,.0227,.0141,.0081
2020,1,16,42,-.0154,-.0253,-.00678,-.0109,-.0145
2020,1,16,43,.00777,.00826,.0236,.00968,.00224
2020,1,16,44,-.00178,-.00248,-.0529,-.00309,.00329
2020,1,16,45,-.00452,-.00634,.03,-.0305,.00495
2020,1,16,46,-.0125,-.0153,.00125,-.0162,-.00227
2020,1,16,47,-.0176,-.0101,-.0304,-.000491,-.0173
2020,1,16,48,.00197,-.000951,.0546,.00299,.00262
2020,1,16,49,.0228,.00566,.0442,.0293,-.00252
2020,1,16,50,-.00316,-.00545,.00125,-.00342,-.0104
2020,1,16,51,-.00163,-.00083,-.0085,.00429,.0225
2020,1,16,52,-.00511,-.00433,.00227,.00301,-.0181
2020,1,16,53,-.00337,-.0142,.0203,-.0218,-.00265
2020,1,17,1,.00759,.0123,-.00326,-.00234,.0036
2020,1,17,2,-.00344,-.00509,.0288,-.0179,-.00489
2020,1,17,3,-.03,-.0369,-.031,-.0395,-.0175
2020,1,17,4,-.00434,-.00344,-.00164,-.00721,-.0031
2020,1,17,5,.00101,-.000356,.0116,-.0017,.00229
2020,1,17,6,.00829,.0103,.0118,-.00044,.00558
2020,1,17,7,.00411,.00829,.00476,.00225,-.00447
2020,1,17,8,.0000112,.00162,-.0188,-.0105,.0101
2020,1,17,9,-.0304,-.0316,-.00704,-.0491,-.0106
2020,1,17,10,-.00165,-.00738,.00537,.00544,-.00266
2020,1,17,11,.000225,.00474,.0138,-.00115,-.00597
2020,1,17,12,.0142,.00866,.0256,.00541,.018
2020,1,17,13,-.0187,-.00905,-.0273,-.0303,-.0083
2020,1,17,14,-.0038,.000103,-.00938,-.0106,-.00296
2020,1,17,16,-.0109,.000747,-.0241,-.0116,-.0134
2020,1,17,17,-.0018,-.00164,.0308,-.0121,-.00458
2020,1,17,18,.00448,-.00292,.014,.0126,.00101
2020,1,17,19,-.000235,-.0047,-.0104,.0109,-.00293
2020,1,17,20,.000534,.000211,-.000424,.00379,-.00545
2020,1,17,21,.00594,.000773,.0146,-.0273,.0159
2020,1,17,22,-.00521,-.00631,-.0303,-.0205,.0115
2020,1,17,23,.00812,.00582,.0414,-.00132,.00693
2020,1,17,24,-.0019,-.00564,.024,-.0142,.00614
2020,1,17,25,-.0136,-.0106,-.0574,-.0221,-.00423
2020,1,17,26,.00417,.00507,.00266,.024,-.00935
2020,1,17,27,.00141,-.0045,.0128,.0131,-.00458
2020,1,17,28,.00133,-.00606,.0116,-.00363,.00758
2020,1,17,29,.022,.021,.00723,.0577,.0139
2020,1,17,30,.0027,.00502,-.00589,-.00495,-.00363
2020,1,17,31,-.0459,-.0464,-.0673,-.074,-.028
2020,1,17,32,.000852,.00599,-.0146,.0128,-.00999
2020,1,17,33,-.00352,.00163,.00271,-.00551,-.00728
2020,1,17,34,.00427,.00404,-.0155,.000304,.00431
2020,1,17,35,.00441,-.00269,-.00196,-.00116,.0345
2020,1,17,36,-.00727,-.0129,.0144,-.0035,-.00863
2020,1,17,37,-.0117,-.0251,-.0534,-.039,.0262
2020,1,17,38,-.0051,-.00703,-.00874,-.0142,-.00614
2020,1,17,39,.00481,.0113,.012,.00564,-.00405
2020,1,17,40,-.0184,-.0271,.045,-.0328,-.000236
2020,1,17,41,.00744,.00452,.00656,.00695,.00339
2020,1,17,42,-.0208,-.0279,-.00865,-.0221,-.0124
2020,1,17,43,.00685,.00547,.0167,-.000764,.00965
2020,1,17,44,.00409,.00468,-.0372,.0148,.00366
2020,1,17,45,-.00482,-.00214,.039,-.0457,.00653
2020,1,17,46,-.0132,-.0136,-.00689,-.0165,-.00454
2020,1,17,47,-.0105,.000302,-.0405,.00217,-.0153
2020,1,17,48,-.0000567,-.00113,.0538,.000321,-.00308
2020,1,17,49,.0182,.00782,.0363,.025,-.00664
2020,1,17,50,-.00568,-.00822,-.0115,-.0034,-.0121
2020,1,17,51,.00269,.00437,.0149,.0049,.0191
2020,1,17,52,-.00539,-.00585,-.0043,.00805,-.0139
2020,1,17,53,-.00188,-.0107,.00992,-.0108,-.00133
2020,1,18,1,.0169,.0275,.000206,-.00355,.0116
2020,1,18,2,.000117,.000134,.0245,-.0113,-.00012
2020,1,18,3,-.0287,-.0363,-.0118,-.0415,-.0176
2020,1,18,4,.00935,.0103,.0198,-.00274,.00785
2020,1,18,5,.000797,.00139,.000165,-.00333,.00384
2020,1,18,6,.01,.013,.0053,.00364,.00844
2020,1,18,7,.0038,.0107,.00173,-.00342,-.00245
2020,1,18,8,.00774,.0108,-.00934,.00321,.0106
2020,1,18,9,-.0262,-.0288,-.00444,-.0423,-.0102
2020,1,18,10,-.0012,.00219,.00931,.00713,-.00552
2020,1,18,11,.00355,.0127,.0163,-.00657,-.00554
2020,1,18,12,.0243,.0263,.0204,.0164,.0246
2020,1,18,13,-.0244,-.0193,-.00379,-.0312,-.00873
2020,1,18,14,.00516,.00789,.0207,.000944,-.00159
2020,1,18,16,-.00426,.00776,-.0106,-.0000608,-.0134
2020,1,18,17,.000143,-.00151,.027,-.00449,-.0029
2020,1,18,18,.00338,.00153,-.00367,.0112,-.000221
2020,1,18,19,.00288,-.000954,-.019,.00415,.0114
2020,1,18,20,.0115,.00986,.0351,.0216,.00424
2020,1,18,21,.00779,-.000537,.0347,-.0217,.0194
2020,1,18,22,-.000368,-.00636,-.0196,-.0167,.0105
2020,1,18,23,.0231,.0212,.0266,.0186,.0197
2020,1,18,24,.000825,-.00349,.00936,-.00877,.00352
