year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,10,42,-.0137,-.0231,-.0227,-.00128,-.0247
2020,1,10,43,.0105,.0318,-.0122,-.0131,-.0101
2020,1,10,44,-.029,-.0143,-.127,.0206,-.0351
2020,1,10,45,.00277,-.0166,.0347,.0252,.0191
2020,1,10,46,-.0213,-.0338,.0106,-.0186,-.0178
2020,1,10,47,.00637,.00985,.1,.00687,.00509
2020,1,10,48,-.00243,-.0094,-.0189,-.0225,.0392
2020,1,10,49,.0157,.0518,.00972,.00261,.00357
2020,1,10,50,.0143,.0247,.0305,.0153,-.0116
2020,1,10,51,.00492,.0196,-.0403,.0406,.0076
2020,1,10,52,-.0169,-.033,-.0181,.00427,-.0144
2020,1,10,53,.000274,-.0113,-.00686,-.00704,.0455
2020,1,11,1,-.00563,-.00653,.005,-.00932,.000135
2020,1,11,2,.00641,.0117,-.0163,-.0144,.0104
2020,1,11,3,-.0273,-.0225,-.0575,-.046,-.0138
2020,1,11,4,.00273,.0111,.00182,.0023,.0014
2020,1,11,5,.0112,.0237,-.00302,.0134,.00512
2020,1,11,6,-.000448,.0112,-.00263,.00544,-.00668
2020,1,11,7,.00277,-.011,.0151,.0224,.00893
2020,1,11,8,-.00412,-.00226,-.0345,-.0115,-.00684
2020,1,11,9,.0247,.0159,.0591,.0319,.0138
2020,1,11,10,.012,.0116,.0445,.00591,.00533
2020,1,11,11,.00578,-.00104,-.00745,.0208,.016
2020,1,11,12,-.00576,.013,-.0532,.0074,.0106
2020,1,11,13,-.00116,.00472,-.109,-.0181,-.00229
2020,1,11,14,-.00794,-.00993,.0303,-.00622,-.00103
2020,1,11,15,-.0155,-.015,-.0337,-.0161,.000886
2020,1,11,16,-.00163,-.0176,.0204,.000297,.00285
2020,1,11,17,.00152,-.00336,.0156,.0257,.00583
2020,1,11,18,-.0302,-.0152,-.0131,-.0744,-.017
2020,1,11,19,.00529,.0157,-.0263,.00348,-.0244
2020,1,11,20,.000576,-.0028,-.0463,.00634,-.0113
2020,1,11,21,.0194,.0101,.0837,.0152,.006
2020,1,11,22,-.0145,-.0209,-.0304,-.000722,-.00192
2020,1,11,23,-.00811,-.00583,.0283,.0122,-.0224
2020,1,11,24,.0136,.0139,.0238,.0189,.0394
2020,1,11,25,-.00197,.00245,-.054,.0177,.0106
2020,1,11,26,.00955,-.00333,.0217,.0217,.0149
2020,1,11,27,.0164,.00859,.0152,.0127,.0193
2020,1,11,28,.00442,-.0108,.0404,.0262,-.00358
2020,1,11,29,-.0303,-.00868,-.136,-.0311,-.0443
2020,1,11,30,.00984,.0178,.0492,-.00206,.0179
2020,1,11,31,-.0405,-.0285,-.0144,-.0583,-.0326
2020,1,11,32,.0102,-.00146,.0344,.0386,-.015
2020,1,11,33,-.0128,-.0123,-.0146,.0436,-.029
2020,1,11,34,.0137,-.00737,.0267,.0357,.017
2020,1,11,35,.0122,.0225,-.0201,.0146,-.00928
2020,1,11,36,.00281,.0104,.0183,-.00485,-.0142
2020,1,11,37,-.0211,-.0288,-.024,-.0642,-.0184
2020,1,11,38,-.00305,-.00311,.000554,-.00886,-.0137
2020,1,11,39,.0109,-.0108,-.00718,.0245,.00731
2020,1,11,40,-.00958,-.00785,-.0274,.00586,-.031
2020,1,11,41,-.00648,.0134,.00269,.0129,-.0135
2020,1,11,42,-.0144,-.0289,-.0386,.00756,-.0196
2020,1,11,43,.0136,.0321,-.024,-.01,-.00748
2020,1,11,44,-.0302,-.00886,-.108,.035,-.041
2020,1,11,45,.000556,-.0236,.0161,.00336,.0299
2020,1,11,46,-.0177,-.0244,.0239,-.0248,-.0169
2020,1,11,47,-.000118,.00766,.0449,.0103,-.00119
2020,1,11,48,.000686,-.00939,.00346,-.0165,.0271
2020,1,11,49,.0222,.0561,.00468,.0322,.000403
2020,1,11,50,.019,.0226,.04,.0194,-.00997
2020,1,11,51,.0015,.0169,-.0537,.0399,.0022
2020,1,11,52,-.00803,-.0296,-.0137,.0208,-.00748
2020,1,11,53,-.0125,-.0287,-.0329,-.0188,.031
2020,1,12,1,-.0086,-.0114,-.000682,-.0088,-.000391
2020,1,12,2,.00461,.00924,-.00702,-.0205,.00961
2020,1,12,3,-.026,-.0181,-.0539,-.05,-.013
2020,1,12,4,-.00494,-.00321,-.00212,.00353,-.00385
2020,1,12,5,.0112,.0211,-.0109,.0137,.00293
2020,1,12,6,.000653,.0128,.000204,.0038,-.00548
2020,1,12,7,-.000137,-.0099,.00841,.0145,.00575
2020,1,12,8,-.00769,-.00637,-.0315,-.0117,-.00789
2020,1,12,9,.0239,.00916,.0665,.0292,.0171
2020,1,12,10,.00902,.00463,.0463,-.00429,.00343
2020,1,12,11,.000357,-.0069,-.0165,.0168,.00855
2020,1,12,12,-.00844,.0117,-.0361,-.016,.00528
2020,1,12,13,-.00543,.00376,-.111,-.0349,-.00708
2020,1,12,14,-.0117,-.019,.0412,-.00114,-.00379
2020,1,12,15,-.0119,-.0075,-.0204,-.0172,-.000705
2020,1,12,16,-.00578,-.0242,.0127,-.0013,.00136
2020,1,12,17,.0024,-.000883,.0205,.00505,.00734
2020,1,12,18,-.0157,.00143,-.0176,-.0503,-.0102
2020,1,12,19,.00185,.0126,-.0447,.00414,-.0256
2020,1,12,20,-.000109,.000923,-.0672,.0136,-.0175
2020,1,12,21,.0118,.00516,.0643,.00076,.0054
2020,1,12,22,-.0157,-.0234,-.0241,-.00533,.00109
2020,1,12,23,-.00839,-.00807,.0433,-.00889,-.0221
2020,1,12,24,.0111,.0112,.0345,.0138,.0305
2020,1,12,25,-.00627,-.0037,-.0281,.0233,.00275
2020,1,12,26,.0112,.00552,.0195,.00544,.0108
2020,1,12,27,.0187,.00317,.00428,.0162,.0212
2020,1,12,28,.00288,-.0121,.0447,.0123,.00518
2020,1,12,29,-.0317,-.0166,-.114,-.0359,-.0444
2020,1,12,30,.00845,.0139,.028,-.00117,.00774
2020,1,12,31,-.0495,-.0385,-.0525,-.0821,-.0335
2020,1,12,32,.00951,-.00166,.0412,.0461,-.0161
2020,1,12,33,-.0135,-.026,-.00868,.0374,-.0315
2020,1,12,34,.0159,.000743,.0343,.0329,.0165
2020,1,12,35,.0104,.0184,-.0368,.00367,-.00714
2020,1,12,36,-.000891,.00191,.00649,-.0155,-.0192
2020,1,12,37,.00438,-.00592,-.0141,-.0313,-.000312
2020,1,12,38,-.01,-.00754,-.0102,-.0238,-.0177
2020,1,12,39,.0127,-.00752,-.00385,.0218,.00681
2020,1,12,40,-.00186,-.00124,-.00746,.00884,-.031
2020,1,12,41,-.00681,.0128,-.00768,.00499,-.0141
2020,1,12,42,-.0171,-.0322,-.0459,.00536,-.0263
2020,1,12,43,.0114,.035,-.0215,-.0135,-.01
2020,1,12,44,-.0258,-.00315,-.0908,.0481,-.0389
2020,1,12,45,.00218,-.0289,.0445,.0105,.0295
2020,1,12,46,-.0133,-.0294,.0538,-.0186,-.0127
2020,1,12,47,-.00704,-.00246,.0365,.0137,-.00575
2020,1,12,48,-.00286,-.0217,.00729,-.0248,.0253
2020,1,12,49,.0203,.0529,.00444,.0328,-.00271
2020,1,12,50,.0163,.0292,.0252,.0114,-.012
2020,1,12,51,.000599,.00699,-.0576,.035,.00368
2020,1,12,52,-.009,-.0321,-.0218,.00953,-.0104
2020,1,12,53,-.0149,-.0239,-.0312,-.0416,.023
2020,1,13,1,-.0121,-.017,-.00361,-.011,-.00423
2020,1,13,2,.000684,.00649,-.0241,-.0297,.00715
2020,1,13,3,-.0295,-.0199,-.0627,-.0505,-.0139
2020,1,13,4,-.013,-.014,-.0203,-.000141,-.00703
2020,1,13,5,.00897,.0217,-.0154,.00948,-.000625
2020,1,13,6,-.00131,.0131,.000775,-.00558,-.00549
2020,1,13,7,-.00265,-.00314,-.0108,.00888,-.000309
2020,1,13,8,-.0132,-.017,-.0261,-.00338,-.0105
2020,1,13,9,.00118,-.00811,.0472,-.0139,.00424
2020,1,13,10,.00331,-.00364,.0387,-.00125,-.00298
2020,1,13,11,-.0124,-.0236,-.0264,.0144,-.00472
2020,1,13,12,-.00648,.0105,.00353,-.00577,.00264
2020,1,13,13,-.00962,-.00113,-.0818,-.0397,-.00788
2020,1,13,14,-.00996,-.0184,.101,-.0109,-.0033
2020,1,13,15,-.0136,-.00589,-.0226,-.023,-.000958
2020,1,13,16,-.00865,-.0227,.00426,-.0044,-.00526
2020,1,13,17,.00207,.000827,.0187,-.0186,.0109
2020,1,13,18,-.0113,.0128,-.0127,-.0447,-.00638
2020,1,13,19,-.00709,.00117,-.0305,.00553,-.0428
2020,1,13,20,-.00586,-.002,-.0767,.0113,-.0151
2020,1,13,21,.0059,.000995,.0618,-.00326,-.000714
2020,1,13,22,-.0179,-.0236,-.0209,.00161,.00415
2020,1,13,23,.00619,.0184,.0638,-.0166,-.00826
2020,1,13,24,.00872,.0104,.0451,.00663,.0287
2020,1,13,25,-.00788,-.00714,-.0707,.0177,-.00254
2020,1,13,26,.00865,.00151,.0352,-.00969,.00657
2020,1,13,27,.0132,-.0000367,-.000525,.0145,.0156
2020,1,13,28,-.00276,-.014,.031,-.00798,.00515
2020,1,13,29,-.0177,-.00902,-.0894,-.0432,-.0235
2020,1,13,30,.00527,.0104,.00693,-.0194,.00482
2020,1,13,31,-.0508,-.0385,-.0811,-.0855,-.0292
2020,1,13,32,.00354,-.00903,.0219,.0405,-.0214
2020,1,13,33,-.0128,-.0252,.00209,.0175,-.0257
2020,1,13,34,.0147,.0118,.00992,.0315,.0157
2020,1,13,35,.00734,.0199,-.0347,.0101,-.00585
2020,1,13,36,-.0119,-.0128,-.00745,-.0322,-.0166
2020,1,13,37,-.00214,-.0113,-.0551,-.0335,.0106
2020,1,13,38,-.0124,-.0127,.000669,-.0233,-.0165
2020,1,13,39,.0118,-.00652,.00478,.0231,.00762
2020,1,13,40,-.00379,.00479,-.0516,.00884,-.0261
2020,1,13,41,.00512,.00949,-.00223,.00521,-.0106
2020,1,13,42,-.0232,-.0324,-.0492,.00147,-.0281
2020,1,13,43,.0102,.0289,-.0191,-.00297,-.00704
2020,1,13,44,-.0231,-.00168,-.0107,.0355,-.0364
2020,1,13,45,-.00376,-.0191,.0168,-.00973,.02
2020,1,13,46,-.0187,-.0333,.0335,-.0275,-.0121
2020,1,13,47,-.0121,-.0145,.0693,-.0396,-.00872
2020,1,13,48,-.00378,-.0293,.0195,-.0368,.0267
2020,1,13,49,.01,.0413,-.0174,.0303,-.00318
2020,1,13,50,.0094,.0204,.00503,.00932,-.0132
2020,1,13,51,-.00796,-.0086,-.0677,.0328,.00469
2020,1,13,52,-.0146,-.0296,-.00506,.0122,-.0177
2020,1,13,53,-.0198,-.021,-.0725,-.0247,.0198
2020,1,14,1,-.01,-.0159,-.00594,-.00159,-.00425
2020,1,14,2,-.00114,.00375,.00509,-.0269,.00239
2020,1,14,3,-.0337,-.0256,-.0699,-.0551,-.0151
2020,1,14,4,-.0207,-.0249,-.0317,-.00557,-.00913
2020,1,14,5,.0061,.012,.000411,.0011,-.000628
2020,1,14,6,.00239,.0151,.0133,-.00566,-.00546
2020,1,14,7,-.00293,-.00452,.0103,.00558,-.00405
2020,1,14,8,-.0183,-.0155,-.0315,-.00564,-.011
2020,1,14,9,-.0242,-.0297,.0312,-.0475,-.0107
2020,1,14,10,-.000759,-.00571,.0241,-.00985,.00112
2020,1,14,11,-.0199,-.0296,-.0551,.0031,-.00673
2020,1,14,12,-.00582,.0141,-.0158,-.0124,.0037
2020,1,14,13,-.0148,.00105,-.0461,-.0536,-.00955
2020,1,14,14,-.00862,-.0128,.119,-.024,-.0122
2020,1,14,15,-.011,-.00527,-.0288,-.0142,-.000859
2020,1,14,16,-.0105,-.026,.00117,.000534,-.0112
2020,1,14,17,-.000453,.00327,.0021,-.0461,.00675
2020,1,14,18,-.0107,.00951,-.0248,-.0357,-.00237
2020,1,14,19,-.0179,-.0134,-.0382,.000525,-.0442
2020,1,14,20,-.00405,.00214,-.0772,.0104,-.0139
2020,1,14,21,.00491,-.000102,.0959,.00491,-.00569
2020,1,14,22,-.0171,-.0215,.00522,-.00277,-.000337
2020,1,14,23,.0117,.0303,.0433,-.0313,-.00402
2020,1,14,24,.00326,.00829,.0117,-.0126,.0254
2020,1,14,25,-.0105,-.015,-.0557,-.00614,-.00959
2020,1,14,26,.00937,.00389,.0488,.00827,.00222
2020,1,14,27,-.000227,-.00721,-.0405,-.0017,.00648
2020,1,14,28,.00173,-.00721,.0457,-.00983,.00952
2020,1,14,29,.0147,.0104,.0208,.0472,-.00789
2020,1,14,30,.00613,.00778,.00125,-.00802,-.00455
2020,1,14,31,-.0546,-.0401,-.0535,-.103,-.0332
2020,1,14,32,.00259,-.0113,.0288,.0424,-.0193
2020,1,14,33,-.0104,-.0168,.0089,.0124,-.0226
2020,1,14,34,.0137,.0111,-.000136,.0137,.0132
2020,1,14,35,.00345,.0176,-.0431,.00374,-.00026
2020,1,14,36,-.0136,-.0171,-.0111,-.036,-.0136
2020,1,14,37,.00582,-.00831,-.0182,.0127,.00955
2020,1,14,38,-.0169,-.0158,-.000212,-.0257,-.0195
2020,1,14,39,.0104,-.00479,.00174,.0156,.00975
2020,1,14,40,-.0088,-.0131,-.0388,-.00453,-.0186
2020,1,14,41,.00764,.0113,.014,.00989,-.00173
2020,1,14,42,-.0249,-.0251,-.0557,-.01,-.0291
2020,1,14,43,.00845,.0296,-.036,.00282,-.00143
2020,1,14,44,-.0173,-.0095,.0829,.0182,-.0321
2020,1,14,45,-.0042,-.0213,-.0303,-.0152,.0258
2020,1,14,46,-.0184,-.0279,.00918,-.0267,-.0194
2020,1,14,47,-.0114,-.0132,.127,-.0458,-.0133
2020,1,14,48,-.00778,-.0404,.0685,-.0393,.0201
2020,1,14,49,.00494,.0336,.000157,.0151,-.0102
2020,1,14,50,.00295,.0145,.0354,.00089,-.019
2020,1,14,51,-.0127,-.00257,-.068,.0125,.0142
2020,1,14,52,-.0109,-.0152,.0195,.02,-.0178
2020,1,14,53,-.0173,-.014,-.058,-.0312,.0167
2020,1,15,1,-.00997,-.0145,.00179,-.00469,-.00706
2020,1,15,2,-.00432,.000904,.00118,-.0294,-.00332
2020,1,15,3,-.0329,-.0212,-.0787,-.0522,-.0169
2020,1,15,4,-.028,-.0372,-.0349,-.0102,-.0128
2020,1,15,5,.0021,-.00256,-.00302,.00267,-.00146
2020,1,15,6,.00579,.0125,-.000406,-.00372,.000896
2020,1,15,7,-.00584,-.00882,.00875,.00122,-.00599
2020,1,15,8,-.0161,-.011,-.015,-.0107,-.00996
2020,1,15,9,-.0371,-.0374,-.0000399,-.0605,-.016
2020,1,15,10,-.00132,-.0135,.0253,-.000222,-.00122
2020,1,15,11,-.0204,-.0207,-.0411,-.0107,-.0103
2020,1,15,12,-.000157,.0177,.0152,-.018,.0021
2020,1,15,13,-.0184,.00371,-.0795,-.052,-.00918
2020,1,15,14,-.012,-.00943,.0776,-.0275,-.0129
2020,1,15,15,-.00897,.000119,-.0031,-.00985,-.00514
2020,1,15,16,-.0163,-.0321,-.0108,-.0012,-.017
2020,1,15,17,-.00224,.00107,-.00116,-.0527,.00744
2020,1,15,18,-.00696,.00161,-.0496,-.014,-.000586
2020,1,15,19,-.0152,-.00311,-.0388,.00455,-.0503
2020,1,15,20,-.00799,-.00538,-.0953,-.00263,-.0201
2020,1,15,21,.00568,.00687,.0848,-.00731,-.00397
2020,1,15,22,-.0171,-.0226,-.0178,-.0171,.00115
2020,1,15,23,.00835,.0308,.0454,-.0238,-.00879
2020,1,15,24,-.00216,.000774,-.0174,-.0137,.0217
2020,1,15,25,-.0191,-.0175,-.0814,-.0319,-.0123
2020,1,15,26,.00512,.00414,.0158,-.00629,.00519
2020,1,15,27,-.00696,-.0136,-.0836,.000376,.00577
2020,1,15,28,-.00795,-.0207,.0493,-.031,.00498
2020,1,15,29,.0129,.0146,.0204,.0524,-.00872
2020,1,15,30,-.00274,.0108,-.0339,-.0212,-.013
2020,1,15,31,-.0551,-.0407,-.0545,-.108,-.0355
2020,1,15,32,.00308,-.016,.00515,.0311,-.018
2020,1,15,33,-.013,-.0157,-.0187,.0129,-.0178
2020,1,15,34,.0122,.0103,-.000455,.0187,.00909
2020,1,15,35,.00299,.0123,-.0345,.00371,.0111
2020,1,15,36,-.0139,-.0195,-.00218,-.0378,-.00631
2020,1,15,37,.0113,-.00861,.0495,.00651,.00782
2020,1,15,38,-.0155,-.0199,.0115,-.0162,-.0215
2020,1,15,39,.0124,.00114,.0133,.0208,.00549
2020,1,15,40,-.00735,-.00713,-.0247,-.00901,-.0109
2020,1,15,41,.00955,.013,.0255,.0154,.00728
2020,1,15,42,-.0247,-.0297,-.0462,-.0143,-.0262
2020,1,15,43,.00687,.0192,-.0188,.00638,.00698
2020,1,15,44,-.0135,-.00212,-.0356,.024,-.025
2020,1,15,45,-.00219,-.021,-.0352,-.000859,.0195
2020,1,15,46,-.0177,-.0306,.0179,-.0165,-.0177
2020,1,15,47,-.0156,-.0243,.077,-.05,-.0111
2020,1,15,48,-.00794,-.0449,.0643,-.0208,.0173
2020,1,15,49,.0104,.0267,.0338,.0333,-.0149
2020,1,15,50,-.00572,.00401,-.0116,-.00102,-.0186
2020,1,15,51,-.0219,-.0115,-.0853,-.0052,.0177
2020,1,15,52,-.0122,-.0124,-.00281,.0126,-.0166
2020,1,15,53,-.0138,-.00762,-.0238,-.0414,.0121
2020,1,16,1,-.00639,-.0117,.00468,-.00177,-.00618
2020,1,16,2,-.00608,-.00115,-.00418,-.0323,-.0044
2020,1,16,3,-.0337,-.0183,-.0864,-.0539,-.0159
2020,1,16,4,-.0276,-.0333,-.0295,-.0176,-.0135
2020,1,16,5,-.00302,-.0149,.00328,-.00568,.0016
2020,1,16,6,.00537,.00769,-.00827,-.00856,.000596
2020,1,16,7,-.00734,-.00675,.00917,-.00496,-.0105
2020,1,16,8,-.0126,-.00447,-.0181,-.00498,-.00886
2020,1,16,9,-.043,-.0395,-.0127,-.0677,-.0172
2020,1,16,10,-.00607,-.0183,.00907,.00415,-.00575
2020,1,16,11,-.0205,-.0221,-.0422,-.0185,-.0124
2020,1,16,12,-.0000303,.014,.0344,-.00808,.00157
2020,1,16,13,-.0229,-.00216,-.024,-.0502,-.0123
2020,1,16,14,-.00846,-.00402,.024,-.0226,-.0134
2020,1,16,15,-.0102,.00284,.0223,-.0125,-.00874
2020,1,16,16,-.0222,-.0327,-.0408,-.001,-.0197
2020,1,16,17,-.00251,-.00195,-.00466,-.0458,.00961
2020,1,16,18,-.00755,-.00724,-.0522,-.0123,.000404
2020,1,16,19,-.0126,-.00388,-.0296,.00628,-.0493
2020,1,16,20,-.0154,-.00503,-.0837,-.0234,-.0163
2020,1,16,21,.00237,.00106,.0517,-.00727,.000316
2020,1,16,22,-.0163,-.0344,-.0142,-.00125,-.00643
2020,1,16,23,.0158,.0384,.0164,-.008,-.00967
2020,1,16,24,-.00245,-.00728,.00111,-.00302,.0137
2020,1,16,25,-.0201,-.0181,-.108,-.0477,-.00879
2020,1,16,26,.00187,-.000278,.0355,.0314,-.000678
2020,1,16,27,-.0155,-.0169,-.115,.00427,-.00204
2020,1,16,28,-.00648,-.0267,.0612,-.0268,.00232
2020,1,16,29,.0149,.0126,.0062,.0735,.00425
2020,1,16,30,-.00346,.00291,-.0285,-.0229,-.023
2020,1,16,31,-.0561,-.0386,-.0549,-.115,-.0359
2020,1,16,32,-.00143,-.0201,-.0205,.0183,-.0252
2020,1,16,33,-.00796,-.00693,-.00517,.0172,-.0182
2020,1,16,34,.0174,.0165,.00992,.0101,.00632
2020,1,16,35,.00299,.00166,.00947,-.0146,.0307
2020,1,16,36,-.0131,-.0268,.00129,-.026,-.00359
2020,1,16,37,.0179,.00379,.0745,.00588,.0181
2020,1,16,38,-.0163,-.0215,.0187,-.0134,-.0248
2020,1,16,39,.012,.0107,.00248,.0213,.00275
2020,1,16,40,-.00252,.00767,-.0511,-.00465,-.000738
2020,1,16,41,.00936,.0211,.0202,.024,.00966
2020,1,16,42,-.0253,-.0345,-.0262,-.0181,-.0201
2020,1,16,43,.00805,.0208,-.0177,.0136,.00492
2020,1,16,44,-.00242,.000617,.0491,.0212,-.016
2020,1,16,45,-.00696,-.0164,-.0216,-.0224,.0179
2020,1,16,46,-.0191,-.0218,.00223,-.036,-.0236
2020,1,16,47,-.0255,-.0249,.00916,-.0467,-.0136
2020,1,16,48,-.00357,-.0285,.0478,-.00514,.00232
2020,1,16,49,.021,.0309,.0481,.061,-.0118
2020,1,16,50,-.0092,.00379,-.0116,-.0138,-.0225
2020,1,16,51,-.0187,-.0241,-.0582,-.0085,.0161
2020,1,16,52,-.0141,-.0151,-.02,.0324,-.0163
2020,1,16,53,-.00939,.00577,-.0216,-.0301,.0105
2020,1,17,1,.00654,.00333,.0135,.00354,.00215
2020,1,17,2,-.00269,.00442,.0169,-.0331,-.00385
2020,1,17,3,-.0327,-.0191,-.0458,-.0557,-.0195
2020,1,17,4,-.0141,-.0165,-.018,-.0135,-.00491
2020,1,17,5,-.000511,-.0122,.00496,-.000749,.00407
2020,1,17,6,.0114,.00889,.0108,-.0131,.00862
2020,1,17,7,-.0000662,.00475,.0165,.00303,-.00863
2020,1,17,8,-.0042,-.00164,-.000543,.00956,-.00624
2020,1,17,9,-.0412,-.0307,-.0435,-.0625,-.0181
2020,1,17,10,-.00343,-.0113,-.0203,.0093,-.00757
2020,1,17,11,-.0119,-.00384,-.016,-.00567,-.0111
2020,1,17,12,.0135,.0139,.0561,.0149,.0112
2020,1,17,13,-.022,-.00313,-.00174,-.0561,-.0123
2020,1,17,14,-.00434,-.000569,.0189,-.0204,-.00307
2020,1,17,15,-.00575,.000194,.0541,.00288,-.0106
2020,1,17,16,-.0154,-.0209,-.0428,.0025,-.0161
2020,1,17,17,.000254,.000531,.0126,-.0451,.00889
2020,1,17,18,.00205,.00104,-.0416,.0131,-.00284
2020,1,17,19,-.00691,-.00332,-.0121,.00989,-.0333
2020,1,17,20,-.0107,-.00677,-.0524,-.0108,-.0175
2020,1,17,21,.00298,-.000491,.0119,-.00931,.00515
2020,1,17,22,-.00147,-.00822,-.00441,.00288,.00413
2020,1,17,23,.01,.0363,-.00316,-.0238,-.000699
2020,1,17,24,-.00262,-.0123,-.0165,.0108,.00729
2020,1,17,25,-.0111,-.0116,-.0761,-.0382,.00179
2020,1,17,26,-.00131,-.00127,.0123,.0319,-.00957
2020,1,17,27,-.00916,-.013,-.0736,.0179,-.000214
2020,1,17,28,-.00113,-.0201,.0541,-.0236,.00588
2020,1,17,29,.0184,.0107,.0749,.0737,.0168
2020,1,17,30,-.00255,-.0016,-.0536,-.0168,-.0194
2020,1,17,31,-.061,-.0481,-.0731,-.0978,-.0411
2020,1,17,32,-.00188,.00405,-.0426,.00248,-.023
2020,1,17,33,-.000632,.0122,-.0156,.0077,-.00484
2020,1,17,34,.0189,.0192,.0271,.00738,.00736
2020,1,17,35,.00481,.00166,.0181,-.0167,.0372
2020,1,17,36,-.0105,-.0219,-.000496,-.0144,.00165
2020,1,17,37,-.0228,-.0407,-.0114,-.0417,.0136
2020,1,17,38,-.0127,-.0134,.0118,-.0166,-.0181
2020,1,17,39,.0139,.0164,.013,.0238,.00346
2020,1,17,40,-.0386,-.041,-.0644,-.0441,-.014
2020,1,17,41,.0131,.0288,-.00465,.0267,.0125
2020,1,17,42,-.0306,-.0332,-.0192,-.0331,-.0181
2020,1,17,43,.0128,.0184,-.0032,.0234,.00954
2020,1,17,44,.0121,.0129,.0499,.0417,-.00125
2020,1,17,45,-.00523,.00171,-.0261,-.0462,.0115
2020,1,17,46,-.0215,-.0241,-.0152,-.0206,-.0255
2020,1,17,47,-.0103,-.00658,.0112,-.0396,-.0137
2020,1,17,48,-.000152,-.0217,.0726,-.00224,-.00587
2020,1,17,49,.0151,.0199,.0594,.0482,-.0146
2020,1,17,50,-.0104,-.00347,-.0308,-.00966,-.0194
2020,1,17,51,-.0199,-.0324,-.0579,-.0159,.0111
2020,1,17,52,-.00895,-.00466,-.0126,.0196,-.00483
2020,1,17,53,-.00367,.000119,-.0133,-.000494,.0104
2020,1,18,1,.0186,.0202,.0167,.00126,.00963
2020,1,18,2,.0000417,.00781,.00854,-.0208,-.00257
2020,1,18,3,-.0301,-.0188,-.0196,-.0517,-.0208
2020,1,18,4,.00273,.00411,.00313,-.0074,.00705
2020,1,18,5,-.00121,-.0111,.0084,-.000114,.00598
2020,1,18,6,.0165,.00948,.0148,-.00996,.0135
2020,1,18,7,.00071,.00306,.00345,.0000893,-.00534
2020,1,18,8,.00624,.0108,.0195,.0209,-.00104
2020,1,18,9,-.0365,-.0234,-.0478,-.0564,-.0165
2020,1,18,10,-.000569,-.0059,-.0238,.0151,-.00313
2020,1,18,11,-.00179,.00852,-.0182,-.00189,-.00947
2020,1,18,12,.0288,.0225,.0777,.0329,.0235
2020,1,18,13,-.0292,-.0177,.0276,-.06,-.0145
2020,1,18,14,.00495,.00852,.0629,.00247,.00207
2020,1,18,15,-.00813,-.00295,.0421,-.0111,-.00908
2020,1,18,16,-.0136,-.0173,-.0428,.00821,-.0142
