year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,11,31,-.0374,-.0477,-.0541,-.0469,-.0351
2020,1,11,32,.000259,.00291,-.0217,.0117,-.00415
2020,1,11,33,.00533,.00538,.0359,.0166,-.00595
2020,1,11,34,.000663,-.00156,.0124,.0101,-.000477
2020,1,11,35,.0135,.0128,.0272,.0212,.00909
2020,1,11,36,-.0103,-.0106,.00216,-.0153,-.00573
2020,1,11,37,-.0351,-.0506,-.038,-.0258,-.016
2020,1,11,38,-.012,-.0205,-.00894,-.00606,-.0105
2020,1,11,39,.000801,-.0067,-.00737,.00314,-.000836
2020,1,11,40,-.000847,.00216,.0433,.000677,-.0152
2020,1,11,41,.00814,.00951,-.00814,.021,.0145
2020,1,11,42,-.0108,-.0225,-.01,.00144,-.00991
2020,1,11,43,.00312,-.00151,.0427,-.0065,-.00914
2020,1,11,44,-.0149,8.40e-07,-.0663,-.023,-.0169
2020,1,11,45,-.008,-.0132,-.0614,-.0166,.00582
2020,1,11,46,-.00477,-.0158,.0181,-.0133,-.000136
2020,1,11,47,-.00674,-.0128,.0442,-.00487,-.00122
2020,1,11,48,.00419,-.00286,.0171,-.000297,.0219
2020,1,11,49,.0102,.0134,-.03,.0193,.000615
2020,1,11,50,.0107,.00344,.0317,.0172,-.00482
2020,1,11,51,-.00541,.00695,.0103,-.0148,.00424
2020,1,11,52,-.00331,-.00863,.0509,-.012,-.0151
2020,1,11,53,-.0103,-.0232,.0191,-.00755,.014
2020,1,12,1,-.00845,-.0179,.0144,-.00363,-.00727
2020,1,12,2,-.00721,-.0118,.0203,-.02,-.00329
2020,1,12,3,-.0295,-.0327,-.0418,-.0446,-.0177
2020,1,12,4,-.0219,-.0145,-.0196,-.00617,-.00859
2020,1,12,5,.0072,.00255,.0387,.00259,.00459
2020,1,12,6,.000498,-.00533,.0312,.00253,-.00466
2020,1,12,7,.000499,-.0036,.0227,.000792,.00211
2020,1,12,8,-.00845,-.0109,-.0172,-.0103,.00537
2020,1,12,9,.00696,.00447,.0339,.00953,.0127
2020,1,12,10,.000732,-.00795,.0211,-.00253,.00442
2020,1,12,11,-.00538,-.00738,-.00963,.00882,.00199
2020,1,12,12,.0000814,-.00105,.0137,.00661,-.00837
2020,1,12,13,-.012,-.0144,-.00658,-.0524,.000512
2020,1,12,14,-.0179,-.0223,-.00556,-.00948,-.00662
2020,1,12,16,-.0146,-.0155,-.0164,-.017,.000331
2020,1,12,17,.000447,-.00091,.00834,-.00292,.00138
2020,1,12,18,-.0106,-.000518,-.0132,-.0178,-.0116
2020,1,12,19,.000693,.00417,.0103,.00254,-.0206
2020,1,12,20,-.00562,.00257,.0106,-.0106,-.0432
2020,1,12,21,.0102,.0119,.0175,-.0174,.00315
2020,1,12,22,-.00627,-.0035,.0051,-.0015,-.00749
2020,1,12,23,-.0211,-.0178,.0163,-.00824,-.0333
2020,1,12,24,-.00282,-.00105,.0181,.00177,.0112
2020,1,12,25,-.00593,-.0114,-.00271,.0163,-.0106
2020,1,12,26,-.00132,-.000757,-.0338,.016,-.00509
2020,1,12,27,.00129,-.0135,.0268,.00172,.00777
2020,1,12,28,.00474,-.00506,-.00386,.00919,.00617
2020,1,12,29,-.0193,-.0325,-.0279,-.0189,-.0249
2020,1,12,30,.0052,.00207,.00927,.00736,.0101
2020,1,12,31,-.0416,-.0486,-.0508,-.0667,-.0337
2020,1,12,32,.000428,.00616,-.00574,.0126,-.00293
2020,1,12,33,.00252,.00277,.0253,.015,-.00493
2020,1,12,34,.000665,-.00621,.00858,.0174,-.000715
2020,1,12,35,.0126,.00869,.0346,.0187,.0164
2020,1,12,36,-.0134,-.0134,-.00981,-.0235,-.0119
2020,1,12,37,-.0124,-.0135,-.0307,-.00214,-.000717
2020,1,12,38,-.0164,-.0233,-.021,-.0196,-.0127
2020,1,12,39,-.000363,-.00521,-.00457,-.00134,-.00477
2020,1,12,40,.0049,.00934,.0586,.00293,-.0125
2020,1,12,41,.00346,.0033,-.0104,.00669,.0121
2020,1,12,42,-.0107,-.0256,-.000236,.00239,-.014
2020,1,12,43,.00503,-.00139,.0407,-.00265,-.00741
2020,1,12,44,-.012,-.000637,-.0752,-.0104,-.014
2020,1,12,45,-.00721,-.0132,-.0419,-.0183,.00778
2020,1,12,46,-.00331,-.0159,.0141,-.00728,.00695
2020,1,12,47,-.0141,-.0178,.0232,-.0131,-.00492
2020,1,12,48,.0031,-.00364,.0279,-.00462,.0148
2020,1,12,49,.00937,.013,-.0231,.00985,.00117
2020,1,12,50,.00713,.00166,.0188,.00938,-.00282
2020,1,12,51,-.00592,.0103,.00439,-.0252,.00487
2020,1,12,52,-.00488,-.011,.0452,-.0174,-.0146
2020,1,12,53,-.00757,-.015,.0391,-.0236,.00375
2020,1,13,1,-.00937,-.0194,.012,-.00161,-.00787
2020,1,13,2,-.00745,-.0117,.0176,-.0197,-.0042
2020,1,13,3,-.0297,-.0335,-.0408,-.0424,-.0179
2020,1,13,4,-.0202,-.0174,-.0202,-.00513,-.00714
2020,1,13,5,.00585,.00307,.0339,.00232,.0000803
2020,1,13,6,-.00072,-.00661,.0343,.00132,-.0051
2020,1,13,7,.00183,-.00112,.0194,-.0015,.000429
2020,1,13,8,-.00879,-.0129,-.0147,-.00654,.00508
2020,1,13,9,-.00626,-.00928,.0336,-.0127,.0011
2020,1,13,10,-.000597,-.00979,.0102,-.000997,.00433
2020,1,13,11,-.00935,-.0144,-.0136,.00412,-.00217
2020,1,13,12,.00267,-.00626,.0211,.0151,-.0051
2020,1,13,13,-.0136,-.0152,.00559,-.0565,-.00522
2020,1,13,14,-.0132,-.0158,.00813,-.0163,-.00341
2020,1,13,16,-.0171,-.0185,-.028,-.0158,-.00601
2020,1,13,17,-.000963,.00212,-.00335,-.0137,.00212
2020,1,13,18,-.00605,.00539,-.000851,-.0216,-.00594
2020,1,13,19,-.00424,-.00157,.00477,.00261,-.0263
2020,1,13,20,-.0016,.00473,-.00533,-.00334,-.035
2020,1,13,21,.0064,.00737,.0278,-.0358,.00242
2020,1,13,22,-.00955,-.0101,-.00357,-.00816,-.000503
2020,1,13,23,-.000708,.0101,.0302,-.017,-.0124
2020,1,13,24,-.00506,-.00357,.0167,-.00266,.00956
2020,1,13,25,-.0091,-.0163,-.00591,.00657,-.0136
2020,1,13,26,.000479,.000419,-.00356,.0026,-.00681
2020,1,13,27,.00394,-.0125,.0279,.00602,.00607
2020,1,13,28,.00404,-.00811,-.0105,.0183,.0118
2020,1,13,29,-.00527,-.00919,-.0322,-.0197,-.00911
2020,1,13,30,.00796,.00621,-.0046,.0053,.0131
2020,1,13,31,-.0401,-.0473,-.0705,-.0654,-.0317
2020,1,13,32,-.000248,.00844,-.017,.0132,-.00524
2020,1,13,33,.000505,.00403,.0207,.0114,-.0119
2020,1,13,34,-.000532,-.00363,-.0142,.0191,.00104
2020,1,13,35,.0124,.00551,.04,.021,.02
2020,1,13,36,-.0137,-.017,.00035,-.0244,-.0113
2020,1,13,37,-.00879,-.00264,-.0367,-.0136,.0117
2020,1,13,38,-.0154,-.0229,-.0135,-.0196,-.0119
2020,1,13,39,-.000588,-.000788,-.00872,-.00391,-.00216
2020,1,13,40,.00759,.0104,.0528,.0104,-.00745
2020,1,13,41,.0137,-.00424,.045,.0165,.00816
2020,1,13,42,-.0102,-.0225,-.00542,.00215,-.0159
2020,1,13,43,.00643,.00321,.0385,.00204,-.00602
2020,1,13,44,-.0113,.00231,-.0502,-.0235,-.0102
2020,1,13,45,-.0073,-.0063,-.0406,-.026,.00932
2020,1,13,46,-.00451,-.0144,.00975,-.00845,.0097
2020,1,13,47,-.0156,-.0234,.00147,-.0109,-.00551
2020,1,13,48,.00661,.0005,.0559,-.00306,.0185
2020,1,13,49,.00259,.0105,-.0302,-.00951,-.00259
2020,1,13,50,.00189,-.00342,.0101,.00563,-.00552
2020,1,13,51,-.00654,.0117,.00503,-.0277,.00747
2020,1,13,52,-.000391,-.00391,.0208,-.00882,-.00885
2020,1,13,53,-.0103,-.0251,.0442,-.0176,.00158
2020,1,14,1,-.00736,-.0136,.00624,.000705,-.0078
2020,1,14,2,-.00558,-.00981,.0288,-.0156,-.00537
2020,1,14,3,-.032,-.0369,-.0445,-.0456,-.0161
2020,1,14,4,-.0216,-.0196,-.0211,-.0128,-.00828
2020,1,14,5,.00402,.00291,.0311,-.000145,.000178
2020,1,14,6,.00185,-.00207,.0327,-.000758,-.00386
2020,1,14,7,.00285,-.000298,.0233,.00321,-.000492
2020,1,14,8,-.00673,-.0082,-.0147,-.00399,.00381
2020,1,14,9,-.0217,-.0267,.0325,-.0354,-.0103
2020,1,14,10,-.00151,-.0114,.00664,-.00547,.01
2020,1,14,11,-.00981,-.0147,-.00502,-.004,-.00217
2020,1,14,12,.0028,-.00638,.0235,.00982,-.000204
2020,1,14,13,-.0182,-.0174,-.0138,-.0558,-.00652
2020,1,14,14,-.0108,-.0124,.015,-.0163,-.00463
2020,1,14,16,-.0182,-.0219,-.0297,-.0109,-.00999
2020,1,14,17,-.00128,.00259,-.000751,-.0188,-.000617
2020,1,14,18,-.00517,.000625,-.00387,-.0123,-.00502
2020,1,14,19,-.00546,-.00702,.0069,.00918,-.0206
2020,1,14,20,.00218,.00488,.00553,.00649,-.0222
2020,1,14,21,.00438,.00624,.0272,-.0383,.000218
2020,1,14,22,-.0094,-.00527,-.0247,-.0149,-.00226
2020,1,14,23,.0039,.00955,.0166,-.0226,-.0034
2020,1,14,24,-.00473,-.00452,.021,-.0213,.008
2020,1,14,25,-.00963,-.0177,-.02,.023,-.0114
2020,1,14,26,.00251,.00186,-.00519,.0119,-.0107
2020,1,14,27,-.000962,-.00978,-.00175,-.00138,-.00323
2020,1,14,28,.00619,-.00625,.00298,.00222,.0171
2020,1,14,29,.0235,.00881,-.0008,.0612,.00531
2020,1,14,30,.0078,.00798,.00449,.00164,.00673
2020,1,14,31,-.0432,-.0523,-.0598,-.064,-.0312
2020,1,14,32,.00267,.00861,-.0105,.0151,-.00184
2020,1,14,33,-.00118,.000253,.0191,.00827,-.0108
2020,1,14,34,.00277,-.00166,-.0143,.0119,.00221
2020,1,14,35,.00658,.000969,.0173,.0106,.0175
2020,1,14,36,-.0119,-.0138,.000844,-.0233,-.00923
2020,1,14,37,.000518,.00688,-.013,.0186,.012
2020,1,14,38,-.0135,-.0184,-.0146,-.0261,-.00995
2020,1,14,39,-.0022,.00354,-.0122,-.00712,-.00316
2020,1,14,40,.0106,.0176,.0383,.0115,-.0034
2020,1,14,41,.012,-.00345,.0376,.0113,.0101
2020,1,14,42,-.0113,-.0225,-.00322,-.00479,-.0162
2020,1,14,43,.00872,.0104,.0298,.0131,-.00101
2020,1,14,44,-.00811,.00378,-.0574,-.0158,-.00721
2020,1,14,45,-.00682,-.00929,-.0216,-.0315,.0151
2020,1,14,46,-.00853,-.0173,-.00857,-.0105,.00652
2020,1,14,47,-.0179,-.0205,-.00871,-.00632,-.00883
2020,1,14,48,.0053,-.00417,.0617,.00595,.0139
2020,1,14,49,.00241,.00553,-.0254,-.00867,-.00506
2020,1,14,50,-.0013,-.00754,.00978,.00162,-.0102
2020,1,14,51,-.00537,.00429,.0173,-.023,.0144
2020,1,14,52,-.00236,-.00869,.032,-.00435,-.00981
2020,1,14,53,-.00918,-.019,.0241,-.0305,-.00161
2020,1,15,1,-.00494,-.00874,.00417,-.00134,-.00712
2020,1,15,2,-.0059,-.0112,.0277,-.0137,-.00648
2020,1,15,3,-.0294,-.034,-.0469,-.0405,-.0158
2020,1,15,4,-.0198,-.0196,-.0168,-.0128,-.00969
2020,1,15,5,.00293,.000373,.0218,.00375,.00115
2020,1,15,6,.00569,.00268,.0327,.000565,.000512
2020,1,15,7,.00362,.00249,.0196,.00277,-.00365
2020,1,15,8,-.00507,-.00568,-.00798,-.00932,.00312
2020,1,15,9,-.0312,-.036,.0147,-.0474,-.0139
2020,1,15,10,-.00074,-.0105,.0206,-.00101,.00789
2020,1,15,11,-.00499,-.00449,-.000347,-.00627,-.00109
2020,1,15,12,.00629,-.0029,.0275,.00865,.00193
2020,1,15,13,-.0185,-.0146,-.0468,-.0477,-.00923
2020,1,15,14,-.0104,-.0105,.00474,-.025,-.00744
2020,1,15,16,-.0153,-.0161,-.0287,-.00847,-.0119
2020,1,15,17,-.00448,.00119,-.00594,-.0215,-.00238
2020,1,15,18,-.002,-.00753,.00588,.00112,-.0000819
2020,1,15,19,-.00432,-.00709,-.00646,.0164,-.0216
2020,1,15,20,.00262,.00611,.0165,-.00771,-.0186
2020,1,15,21,.00719,.00587,.0309,-.0307,.00215
2020,1,15,22,-.0101,-.00629,-.0348,-.0229,.000783
2020,1,15,23,.00215,.00319,.0223,-.0208,-.00335
2020,1,15,24,-.00639,-.00689,.00868,-.0232,.00606
2020,1,15,25,-.0139,-.0173,-.0432,-.0199,-.0123
2020,1,15,26,.0033,.00239,.0101,.00662,-.0079
2020,1,15,27,-.001,-.00714,-.00861,.00476,-.00261
2020,1,15,28,.000083,-.0148,.00508,-.00993,.0179
2020,1,15,29,.0201,.0144,-.00528,.0592,.00294
2020,1,15,30,.00397,.00396,.0121,-.00201,.00274
2020,1,15,31,-.0433,-.0502,-.0686,-.0682,-.0308
2020,1,15,32,.00199,.00455,.00133,.019,-.00282
2020,1,15,33,-.00684,4.80e-06,-.00386,.00652,-.0108
2020,1,15,34,-.00115,.00122,-.0178,.00625,-.00153
2020,1,15,35,.00549,.00034,.0158,.00292,.0282
2020,1,15,36,-.0126,-.0156,.00551,-.0249,-.0059
2020,1,15,37,.00734,.0119,-.0291,.0261,.0189
2020,1,15,38,-.0112,-.0148,-.014,-.0228,-.0105
2020,1,15,39,-.00101,.00378,-.0166,-.00127,-.00346
2020,1,15,40,.0124,.023,.04,.000781,.00443
2020,1,15,41,.00993,-.0003,.0273,.0118,.0107
2020,1,15,42,-.0116,-.0223,.0103,-.00538,-.0126
2020,1,15,43,.00432,.00339,.015,.00624,.000325
2020,1,15,44,-.00761,.00167,-.0663,-.0122,-.00502
2020,1,15,45,-.00608,-.00608,.0127,-.0217,.01
2020,1,15,46,-.00924,-.0166,-.00197,-.00892,.00411
2020,1,15,47,-.0183,-.0184,-.0185,-.00371,-.012
2020,1,15,48,.00346,-.00415,.0608,.00823,.00628
2020,1,15,49,.00931,.00783,-.0248,.011,-.00609
2020,1,15,50,-.00321,-.00818,.000433,.0000277,-.0114
2020,1,15,51,.0011,.00811,.023,-.00911,.0212
2020,1,15,52,-.00388,-.00536,.0174,-.00827,-.0125
2020,1,15,53,-.00355,-.0138,.0442,-.0222,-.00336
2020,1,16,1,-.00309,-.00408,-.00391,-.00493,-.00506
2020,1,16,2,-.00684,-.00981,.0243,-.0182,-.00717
2020,1,16,3,-.0307,-.0352,-.0514,-.0399,-.0156
2020,1,16,4,-.017,-.0175,-.0183,-.0167,-.0102
2020,1,16,5,.0012,-.00185,.018,.00209,.00102
2020,1,16,6,.00526,.00345,.0182,.00301,-.00207
2020,1,16,7,.00118,.00334,.00679,.0018,-.00595
2020,1,16,8,-.00545,-.0028,-.0194,-.0155,.00382
2020,1,16,9,-.0336,-.0386,.0077,-.0473,-.0149
2020,1,16,10,-.00482,-.0135,.00683,.00215,.0021
2020,1,16,11,-.00471,-.00278,.00833,-.00767,-.00439
2020,1,16,12,.00657,-.0014,.0334,.007,.00366
2020,1,16,13,-.0186,-.0136,-.0358,-.0305,-.0129
2020,1,16,14,-.00444,-.00272,.0236,-.0292,-.00433
2020,1,16,16,-.0161,-.00826,-.0314,-.0142,-.0157
2020,1,16,17,-.00456,-.000428,-.00385,-.0189,-.00412
2020,1,16,18,.000812,-.00466,.015,-.000203,.00157
2020,1,16,19,.000103,-.00179,-.00742,.0192,-.0153
2020,1,16,20,-.00138,-.00161,.0102,-.0000265,-.0127
2020,1,16,21,.00348,-.00195,.0164,-.0365,.00932
2020,1,16,22,-.0145,-.0137,-.0286,-.0252,-.00166
2020,1,16,23,.00265,.0056,.00837,-.0123,-.00372
2020,1,16,24,-.00515,-.00674,.00342,-.0112,.00402
2020,1,16,25,-.0154,-.0156,-.0753,-.0264,-.013
2020,1,16,26,.0033,.00422,.000153,.0153,-.00899
2020,1,16,27,-.00417,-.00719,-.0168,.000209,-.00788
2020,1,16,28,-.00121,-.0187,.0143,-.0103,.0147
2020,1,16,29,.0205,.0092,.00394,.0553,.00835
2020,1,16,30,.00343,.00685,.0135,-.0145,-.00234
2020,1,16,31,-.0459,-.0473,-.0652,-.0809,-.0298
2020,1,16,32,-.00353,.00148,-.0217,.0156,-.0111
2020,1,16,33,-.00552,.000681,.0133,-.000462,-.00881
2020,1,16,34,.00171,.0041,-.0104,-.00242,-.00153
2020,1,16,35,.00332,-.00461,.00272,.00159,.0353
2020,1,16,36,-.0101,-.0139,.016,-.0158,-.00375
2020,1,16,37,.00859,.0113,-.0178,.0151,.021
2020,1,16,38,-.0114,-.0156,-.0197,-.0178,-.0113
2020,1,16,39,.0000796,.00971,-.00797,-.00196,-.00535
2020,1,16,40,.0112,.0183,.0269,.00181,.0105
2020,1,16,41,.0087,.00015,.0247,.0152,.0076
2020,1,16,42,-.0154,-.0251,-.00838,-.0121,-.0153
2020,1,16,43,.00706,.00721,.0231,.00919,.00273
2020,1,16,44,-.0024,-.000237,-.0574,.0108,-.00204
2020,1,16,45,-.0056,-.0065,.0327,-.0285,.00219
2020,1,16,46,-.0113,-.0139,.00635,-.0156,-.0023
2020,1,16,47,-.0166,-.00676,-.0361,-.00567,-.0145
2020,1,16,48,.00114,-.00172,.0464,.00351,.00125
2020,1,16,49,.0203,.00503,.0401,.0283,-.00465
2020,1,16,50,-.00291,-.0062,.00152,-.00205,-.0099
2020,1,16,51,.000306,.00262,-.00684,.00429,.0217
2020,1,16,52,-.00582,-.00634,.00154,.00272,-.0194
2020,1,16,53,-.00396,-.0136,.0291,-.0243,-.00324
2020,1,17,1,.0077,.0127,-.00361,-.00368,.00369
2020,1,17,2,-.00308,-.00474,.0282,-.0172,-.00369
2020,1,17,3,-.0297,-.0364,-.0297,-.04,-.017
2020,1,17,4,-.00473,-.00474,.00215,-.00828,-.00257
2020,1,17,5,.00157,.000633,.00788,.000221,.00257
2020,1,17,6,.0085,.00983,.0156,-.00172,.00644
2020,1,17,7,.00413,.00817,.00742,.00153,-.00457
2020,1,17,8,-.000235,.00337,-.0203,-.0123,.00929
2020,1,17,9,-.0319,-.0339,-.0114,-.049,-.0123
2020,1,17,10,-.00189,-.00773,.0127,.00357,-.00331
2020,1,17,11,.000938,.00385,.02,.0000835,-.00625
2020,1,17,12,.0144,.01,.0275,.00778,.0163
2020,1,17,13,-.0186,-.0121,-.0252,-.0306,-.00888
2020,1,17,14,-.00257,.00177,.00989,-.0124,-.00216
2020,1,17,16,-.0106,.00236,-.0219,-.0118,-.0131
2020,1,17,17,-.0014,-.00102,.0325,-.0108,-.00484
2020,1,17,18,.00501,-.00116,.0147,.0117,-.00101
2020,1,17,19,-.000928,-.00508,-.0133,.0122,-.00293
2020,1,17,20,-.0000209,-.000959,-.000424,.00427,-.00548
2020,1,17,21,.0025,-.00381,.0111,-.0281,.012
2020,1,17,22,-.0054,-.0054,-.029,-.0212,.00624
2020,1,17,23,.00673,.00631,.0336,-.0114,.00491
2020,1,17,24,-.00163,-.0033,.011,-.011,.00536
2020,1,17,25,-.0123,-.0069,-.049,-.0297,-.0052
2020,1,17,26,.00437,.00577,.00119,.0241,-.00915
2020,1,17,27,.00166,-.00408,.0106,.0153,-.00647
2020,1,17,28,.00054,-.0112,.0187,-.00434,.00958
2020,1,17,29,.0235,.022,.00429,.0586,.0137
2020,1,17,30,.00107,.00386,-.00214,-.00858,-.00646
2020,1,17,31,-.0461,-.0473,-.0618,-.0743,-.0298
2020,1,17,32,.000765,.0049,-.0117,.0139,-.0104
2020,1,17,33,-.00503,.00076,.0074,-.00595,-.00987
2020,1,17,34,.00573,.00489,-.0103,.00212,.0041
2020,1,17,35,.004,-.00141,-.00567,-.000077,.0339
2020,1,17,36,-.00731,-.0132,.0144,-.00525,-.00532
2020,1,17,37,-.0146,-.028,-.0572,-.0375,.0218
2020,1,17,38,-.00519,-.00532,-.0103,-.0159,-.00574
2020,1,17,39,.00412,.0108,.0084,.00461,-.00348
2020,1,17,40,-.0175,-.025,.0442,-.0334,.0000722
2020,1,17,41,.00801,.00418,.00698,.00613,.00416
2020,1,17,42,-.021,-.0281,-.0102,-.0231,-.0126
2020,1,17,43,.00636,.00511,.0163,-.00134,.0101
2020,1,17,44,.00466,.00504,-.0502,.0326,.00374
2020,1,17,45,-.00503,-.00263,.0417,-.0438,.00526
2020,1,17,46,-.0128,-.0138,-.00388,-.0159,-.00519
2020,1,17,47,-.0105,.0038,-.0519,-.00303,-.0125
2020,1,17,48,-.00135,-.00231,.0455,.00212,-.00442
2020,1,17,49,.0157,.00622,.0284,.0252,-.00733
2020,1,17,50,-.00532,-.00806,-.0123,-.00241,-.011
2020,1,17,51,.00425,.00686,.0168,.00497,.0166
2020,1,17,52,-.00551,-.00628,-.00847,.00898,-.0132
2020,1,17,53,-.0015,-.00942,.0191,-.0107,-.00312
2020,1,18,1,.0174,.0285,-.000203,-.00444,.011
2020,1,18,2,.00072,.000262,.0246,-.00952,.000802
2020,1,18,3,-.0281,-.036,-.00948,-.0411,-.0172
2020,1,18,4,.00909,.00927,.0242,-.00379,.00829
2020,1,18,5,.00153,.00247,-.00183,-.00142,.00434
2020,1,18,6,.0105,.0135,.00828,.00324,.00963
2020,1,18,7,.00395,.0109,.00376,-.00342,-.00267
2020,1,18,8,.00819,.0135,-.00951,.00261,.0103
2020,1,18,9,-.0275,-.0311,-.00871,-.0412,-.0116
2020,1,18,10,-.00146,.00151,.0143,.00595,-.00621
2020,1,18,11,.0035,.011,.0227,-.00535,-.00619
2020,1,18,12,.0249,.0262,.0224,.0192,.0241
2020,1,18,13,-.0248,-.0219,-.00152,-.033,-.00931
2020,1,18,14,.0064,.00833,.0288,.00346,.00116
2020,1,18,16,-.00459,.00823,-.00837,-.000242,-.0131
2020,1,18,17,.000292,-.00106,.0258,-.00258,-.00322
2020,1,18,18,.00377,.00321,-.00301,.00891,-.00214
2020,1,18,19,.00219,-.00176,-.0205,.00446,.0114
2020,1,18,20,.0109,.00919,.0351,.0209,.00414
2020,1,18,21,.00474,-.00229,.0311,-.0245,.0154
2020,1,18,22,-.00017,-.00609,-.0155,-.0174,.00655
2020,1,18,23,.0214,.0203,.0191,.0134,.0156
2020,1,18,24,.00107,.0000439,-.00329,-.00564,.00413
