year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,13,18,-.00581,.00502,.00585,-.0223,-.00594
2020,1,13,19,-.00474,-.00198,.00355,.00261,-.0281
2020,1,13,20,-.00137,.00526,-.00533,-.00334,-.0348
2020,1,13,21,.00618,.00737,.0278,-.0377,.00242
2020,1,13,22,-.00995,-.00975,-.00433,-.0112,-.000503
2020,1,13,23,-.00104,.00945,.0302,-.017,-.0124
2020,1,13,24,-.00587,-.00417,.01,-.00472,.00951
2020,1,13,25,-.00915,-.016,-.00591,.00657,-.0138
2020,1,13,26,.000158,.000419,-.00356,.000515,-.00681
2020,1,13,27,.00385,-.0127,.0271,.006,.00607
2020,1,13,28,.00336,-.00915,-.0136,.0183,.0118
2020,1,13,29,-.0052,-.00856,-.0322,-.0197,-.00911
2020,1,13,30,.00787,.00621,-.00794,.00464,.013
2020,1,13,31,-.0396,-.0459,-.0705,-.0657,-.0317
2020,1,13,32,-.000233,.0088,-.017,.0125,-.00524
2020,1,13,33,-.000927,.00403,.0116,.0116,-.0119
2020,1,13,34,-.000488,-.00357,-.0142,.0196,.00104
2020,1,13,35,.0124,.00534,.0414,.021,.0209
2020,1,13,36,-.0138,-.017,.00163,-.0244,-.0116
2020,1,13,37,-.00925,-.00264,-.0367,-.0188,.0117
2020,1,13,38,-.0155,-.0228,-.0135,-.02,-.0119
2020,1,13,39,-.00125,-.00139,-.00872,-.00494,-.00187
2020,1,13,40,.00777,.0111,.0528,.00943,-.00745
2020,1,13,41,.0136,-.00484,.0458,.0156,.00816
2020,1,13,42,-.00976,-.0225,-.00504,.00361,-.0159
2020,1,13,43,.00571,.00286,.0371,.00127,-.00602
2020,1,13,44,-.0109,.00231,-.0459,-.0216,-.0102
2020,1,13,45,-.00637,-.0063,-.0406,-.0241,.00932
2020,1,13,46,-.00394,-.0135,.00975,-.00845,.0101
2020,1,13,47,-.0167,-.0241,.00153,-.0164,-.00551
2020,1,13,48,.00628,.000509,.0559,-.00306,.0185
2020,1,13,49,.00266,.0105,-.0256,-.00951,-.00259
2020,1,13,50,.00131,-.00401,.00851,.00478,-.00552
2020,1,13,51,-.0055,.0131,.00503,-.0302,.0101
2020,1,13,52,-.000296,-.0043,.0208,-.00667,-.00885
2020,1,13,53,-.0105,-.025,.0392,-.0176,.00158
2020,1,14,1,-.00743,-.0136,.00532,.000548,-.00776
2020,1,14,2,-.00593,-.0101,.0294,-.0166,-.00564
2020,1,14,3,-.0321,-.0367,-.0455,-.0462,-.0161
2020,1,14,4,-.0219,-.02,-.0233,-.0128,-.00828
2020,1,14,5,.00397,.00261,.0308,-.000246,.0000606
2020,1,14,6,.00193,-.00163,.0326,-.00105,-.00342
2020,1,14,7,.00258,-.000339,.0223,.00332,-.000702
2020,1,14,8,-.00666,-.0077,-.0147,-.00443,.00381
2020,1,14,9,-.0218,-.027,.0325,-.0355,-.0103
2020,1,14,10,-.00148,-.0119,.00865,-.00537,.01
2020,1,14,11,-.0097,-.0138,-.00796,-.00322,-.00217
2020,1,14,12,.00288,-.00586,.0235,.00943,-.000204
2020,1,14,13,-.0178,-.0169,-.0138,-.0537,-.00652
2020,1,14,14,-.0105,-.0117,.015,-.0163,-.00456
2020,1,14,16,-.0183,-.0226,-.0297,-.0102,-.00999
2020,1,14,17,-.00139,.00235,-.0029,-.0178,-.000617
2020,1,14,18,-.00493,.000248,.00272,-.0129,-.00502
2020,1,14,19,-.00642,-.00744,.0057,.00918,-.0223
2020,1,14,20,.00241,.00541,.00553,.00649,-.0221
2020,1,14,21,.00438,.00624,.0272,-.0383,.000218
2020,1,14,22,-.00911,-.00494,-.0228,-.0166,-.00226
2020,1,14,23,.00356,.00885,.0166,-.0226,-.0034
2020,1,14,24,-.00566,-.00594,.0143,-.0222,.00794
2020,1,14,25,-.0092,-.0164,-.02,.023,-.0116
2020,1,14,26,.00219,.00186,-.00519,.00985,-.0107
2020,1,14,27,-.00142,-.01,-.00559,-.00138,-.00323
2020,1,14,28,.00609,-.00669,.0017,.00222,.0171
2020,1,14,29,.0233,.00863,-.0008,.0612,.00531
2020,1,14,30,.00771,.00798,.00106,.000981,.00671
2020,1,14,31,-.0429,-.0514,-.0598,-.0643,-.0312
2020,1,14,32,.00247,.00896,-.0105,.0132,-.00184
2020,1,14,33,-.00243,.000253,.0101,.00837,-.0108
2020,1,14,34,.00262,-.00092,-.0143,.0101,.00221
2020,1,14,35,.00672,.00112,.0189,.0106,.0183
2020,1,14,36,-.0122,-.0138,.00367,-.0233,-.0101
2020,1,14,37,.00031,.00688,-.013,.0159,.012
2020,1,14,38,-.0137,-.0187,-.0146,-.0261,-.00995
2020,1,14,39,-.00276,.00292,-.0122,-.00812,-.00287
2020,1,14,40,.0107,.0183,.0383,.0113,-.0034
2020,1,14,41,.012,-.00406,.0385,.0105,.0101
2020,1,14,42,-.0106,-.0224,-.00166,-.00333,-.0162
2020,1,14,43,.00821,.0101,.0284,.0129,-.00101
2020,1,14,44,-.00767,.00378,-.0531,-.0139,-.00721
2020,1,14,45,-.00647,-.00929,-.0216,-.0311,.0151
2020,1,14,46,-.00796,-.0167,-.00857,-.0105,.00692
2020,1,14,47,-.0189,-.0203,-.00879,-.014,-.00883
2020,1,14,48,.00498,-.00415,.0617,.00595,.0139
2020,1,14,49,.00273,.00559,-.017,-.00867,-.00506
2020,1,14,50,-.0016,-.00782,.00815,.00155,-.0102
2020,1,14,51,-.005,.00568,.0173,-.0275,.0156
2020,1,14,52,-.00208,-.00856,.032,-.00219,-.00981
2020,1,14,53,-.00967,-.0196,.0189,-.0305,-.00161
2020,1,15,1,-.00494,-.00869,.00359,-.0015,-.00717
2020,1,15,2,-.00632,-.0113,.0287,-.0149,-.00716
2020,1,15,3,-.0295,-.0337,-.048,-.0412,-.0158
2020,1,15,4,-.0201,-.0199,-.018,-.013,-.00969
2020,1,15,5,.00284,.0000811,.0215,.00384,.000802
2020,1,15,6,.00557,.00296,.0321,-.0000191,.000952
2020,1,15,7,.00347,.0021,.0192,.00323,-.0036
2020,1,15,8,-.00522,-.00584,-.00798,-.00932,.00312
2020,1,15,9,-.0311,-.0363,.0147,-.0476,-.0139
2020,1,15,10,-.000853,-.0107,.0191,-.000895,.00789
2020,1,15,11,-.00479,-.00362,-.00189,-.00549,-.00109
2020,1,15,12,.00644,-.00212,.0275,.00826,.00193
2020,1,15,13,-.0186,-.0144,-.0468,-.0489,-.00923
2020,1,15,14,-.0103,-.0106,.00474,-.0236,-.00738
2020,1,15,16,-.0153,-.0164,-.0287,-.00778,-.0119
2020,1,15,17,-.00474,.00078,-.00807,-.0217,-.00238
2020,1,15,18,-.00157,-.00741,.0123,.000539,-.0000819
2020,1,15,19,-.00512,-.0071,-.0076,.0164,-.0234
2020,1,15,20,.00285,.00666,.0165,-.00771,-.0185
2020,1,15,21,.00719,.00587,.0309,-.0307,.00215
2020,1,15,22,-.01,-.00655,-.0329,-.0232,.000783
2020,1,15,23,.00216,.0035,.0223,-.0208,-.00335
2020,1,15,24,-.00706,-.0079,.00422,-.0242,.00599
2020,1,15,25,-.0134,-.0166,-.0432,-.0199,-.0116
2020,1,15,26,.00298,.00239,.0101,.00449,-.0079
2020,1,15,27,-.00164,-.00738,-.00944,.00475,-.00261
2020,1,15,28,.000177,-.0147,.00384,-.00993,.0179
2020,1,15,29,.0197,.0134,-.00528,.0592,.00294
2020,1,15,30,.0035,.00396,.00617,-.00266,.00271
2020,1,15,31,-.0432,-.0498,-.0686,-.0685,-.0308
2020,1,15,32,.00158,.00425,.00133,.0171,-.00282
2020,1,15,33,-.00771,4.80e-06,-.0105,.00663,-.0108
2020,1,15,34,-.0013,.00199,-.0178,.00451,-.00153
2020,1,15,35,.00551,.000181,.0173,.00368,.029
2020,1,15,36,-.0127,-.0156,.00836,-.0249,-.00682
2020,1,15,37,.00713,.0119,-.0291,.0233,.0189
2020,1,15,38,-.0114,-.0153,-.014,-.0224,-.0105
2020,1,15,39,-.00129,.00347,-.0166,-.00192,-.00317
2020,1,15,40,.0127,.0242,.04,.00059,.00443
2020,1,15,41,.00984,-.000422,.0291,.00899,.0107
2020,1,15,42,-.0112,-.0225,.0106,-.00491,-.0126
2020,1,15,43,.00414,.00338,.0143,.00606,.000325
2020,1,15,44,-.00717,.00167,-.062,-.0102,-.00502
2020,1,15,45,-.00573,-.00608,.0127,-.0213,.01
2020,1,15,46,-.00891,-.0163,-.00197,-.00892,.0045
2020,1,15,47,-.0194,-.0183,-.0186,-.0115,-.012
2020,1,15,48,.00334,-.00413,.0608,.00823,.00624
2020,1,15,49,.00964,.0079,-.0164,.011,-.00609
2020,1,15,50,-.00323,-.00816,-.0000837,.000735,-.0114
2020,1,15,51,.0015,.00952,.023,-.0135,.024
2020,1,15,52,-.00379,-.00522,.0174,-.00733,-.0125
2020,1,15,53,-.00429,-.0145,.034,-.0222,-.00336
2020,1,16,1,-.00306,-.00403,-.00448,-.00509,-.00511
2020,1,16,2,-.00703,-.00967,.0249,-.0191,-.00744
2020,1,16,3,-.0308,-.0349,-.0524,-.0403,-.0156
2020,1,16,4,-.0171,-.0177,-.0184,-.0173,-.0102
2020,1,16,5,.00107,-.00228,.0171,.00198,.000439
2020,1,16,6,.0051,.00325,.018,.00272,-.00188
2020,1,16,7,.00119,.00312,.00708,.00225,-.00589
2020,1,16,8,-.0056,-.00297,-.0194,-.0155,.00382
2020,1,16,9,-.0333,-.0387,.0077,-.0471,-.0149
2020,1,16,10,-.005,-.0136,.00429,.00192,.0021
2020,1,16,11,-.00433,-.00163,.00671,-.00751,-.00439
2020,1,16,12,.00662,-.000601,.0334,.00659,.00366
2020,1,16,13,-.0186,-.0131,-.0358,-.0335,-.0129
2020,1,16,14,-.00451,-.00288,.0236,-.0292,-.0043
2020,1,16,16,-.0163,-.0086,-.0314,-.0142,-.0157
2020,1,16,17,-.0045,-.000671,-.00452,-.0185,-.00412
2020,1,16,18,.00124,-.00503,.0213,.000584,.00157
2020,1,16,19,-.000243,-.00179,-.00852,.0192,-.016
2020,1,16,20,-.00115,-.00107,.0102,-.0000265,-.0127
2020,1,16,21,.00348,-.00195,.0164,-.0365,.00932
2020,1,16,22,-.0144,-.0145,-.0294,-.0242,-.00166
2020,1,16,23,.00299,.00591,.00837,-.0123,-.00372
2020,1,16,24,-.00583,-.00774,-.00104,-.0122,.00398
2020,1,16,25,-.015,-.0149,-.0753,-.0264,-.0123
2020,1,16,26,.00298,.00422,.000153,.0132,-.00899
2020,1,16,27,-.00481,-.00692,-.0176,.000202,-.00788
2020,1,16,28,-.00131,-.0191,.0131,-.0103,.0147
2020,1,16,29,.0205,.00903,.00394,.0553,.00835
2020,1,16,30,.00278,.00685,.00775,-.0151,-.00234
2020,1,16,31,-.0459,-.0473,-.0652,-.0812,-.0298
2020,1,16,32,-.00394,.00118,-.0217,.0137,-.0111
2020,1,16,33,-.00621,.000681,.00683,-.00039,-.00881
2020,1,16,34,.00136,.00421,-.0104,-.00414,-.00153
2020,1,16,35,.0031,-.00476,.00265,.00233,.0353
2020,1,16,36,-.0101,-.0139,.0173,-.0158,-.00467
2020,1,16,37,.00812,.0113,-.0178,.0123,.021
2020,1,16,38,-.0115,-.016,-.0197,-.017,-.0113
2020,1,16,39,-.00011,.0094,-.00797,-.00261,-.00506
2020,1,16,40,.0114,.019,.0269,.000799,.0105
2020,1,16,41,.00848,.000504,.0256,.0124,.0076
2020,1,16,42,-.0151,-.0257,-.00809,-.0116,-.0153
2020,1,16,43,.00709,.00754,.0231,.009,.00273
2020,1,16,44,-.00239,-.000237,-.0531,.00922,-.00204
2020,1,16,45,-.00525,-.0065,.0327,-.0281,.00219
2020,1,16,46,-.011,-.0136,.00635,-.0156,-.0019
2020,1,16,47,-.0179,-.00669,-.0391,-.0137,-.0145
2020,1,16,48,.00142,-.00119,.0464,.00351,.00122
2020,1,16,49,.0201,.00421,.0452,.0283,-.00465
2020,1,16,50,-.00248,-.00588,.00208,-.000176,-.0099
2020,1,16,51,.000725,.0031,-.00684,.0038,.0229
2020,1,16,52,-.00591,-.0062,.00154,.00245,-.0194
2020,1,16,53,-.0047,-.0143,.0191,-.0243,-.00324
2020,1,17,1,.00778,.0128,-.00385,-.00339,.00364
2020,1,17,2,-.00338,-.00486,.0287,-.0184,-.004
2020,1,17,3,-.0297,-.0363,-.0303,-.0402,-.017
2020,1,17,4,-.00494,-.00486,.00105,-.00871,-.00257
2020,1,17,5,.00161,.000635,.00702,.000313,.00221
2020,1,17,6,.00829,.00978,.0154,-.00202,.00638
2020,1,17,7,.00425,.00795,.00771,.00233,-.00424
2020,1,17,8,-.000162,.00364,-.0203,-.0123,.00929
2020,1,17,9,-.0318,-.0345,-.0114,-.0488,-.0123
2020,1,17,10,-.00186,-.00778,.0113,.00367,-.00331
2020,1,17,11,.00123,.00474,.0182,-.000387,-.00625
2020,1,17,12,.0145,.011,.0275,.00804,.0163
2020,1,17,13,-.0186,-.0116,-.0252,-.0336,-.00888
2020,1,17,14,-.00297,.00156,.00989,-.0138,-.00287
2020,1,17,16,-.0107,.00235,-.0219,-.0118,-.0131
2020,1,17,17,-.00133,-.00126,.0318,-.0103,-.00484
2020,1,17,18,.00544,-.00103,.0184,.0125,-.00101
2020,1,17,19,-.000812,-.00508,-.013,.0122,-.00263
2020,1,17,20,-.0000126,-.000943,-.000424,.00427,-.00551
2020,1,17,21,.00271,-.00381,.0111,-.0262,.012
2020,1,17,22,-.00512,-.00626,-.027,-.0202,.00624
2020,1,17,23,.00673,.00658,.0336,-.0114,.00491
2020,1,17,24,-.00206,-.00431,.00872,-.0107,.0053
2020,1,17,25,-.0119,-.00635,-.049,-.0297,-.00454
2020,1,17,26,.00405,.00577,.00119,.022,-.00915
2020,1,17,27,.00084,-.00433,.00971,.0153,-.00647
2020,1,17,28,.000445,-.0116,.0175,-.00434,.00958
2020,1,17,29,.0236,.0218,.00429,.0586,.0137
2020,1,17,30,.000795,.00386,-.00804,-.00793,-.00645
2020,1,17,31,-.0463,-.0477,-.0618,-.0746,-.0298
2020,1,17,32,.000559,.00458,-.0117,.0132,-.0104
2020,1,17,33,-.00536,.00076,.0033,-.00588,-.00987
2020,1,17,34,.00518,.00437,-.0103,.000399,.0041
2020,1,17,35,.0039,-.00156,-.00577,.00146,.0338
2020,1,17,36,-.00743,-.0132,.0141,-.00525,-.00624
2020,1,17,37,-.0153,-.028,-.0572,-.0425,.0218
2020,1,17,38,-.0053,-.00568,-.0103,-.0151,-.00574
2020,1,17,39,.00411,.0107,.0084,.00469,-.00377
2020,1,17,40,-.0173,-.0246,.0442,-.0336,.0000722
2020,1,17,41,.00779,.00454,.00704,.00426,.00416
2020,1,17,42,-.0207,-.0283,-.0111,-.0231,-.0126
2020,1,17,43,.00649,.00544,.0163,-.00151,.0101
2020,1,17,44,.00468,.00504,-.0459,.0312,.00374
2020,1,17,45,-.00468,-.00263,.0417,-.0419,.00526
2020,1,17,46,-.0126,-.0135,-.00388,-.0159,-.00534
2020,1,17,47,-.011,.00465,-.0521,-.00877,-.0125
2020,1,17,48,-.00108,-.00232,.0455,.00212,-.00444
2020,1,17,49,.0155,.00539,.0333,.0252,-.00733
2020,1,17,50,-.00498,-.00745,-.0128,-.00015,-.011
2020,1,17,51,.00502,.00735,.0168,.00645,.0178
2020,1,17,52,-.00579,-.00666,-.00847,.0087,-.0132
2020,1,17,53,-.00273,-.0108,.0038,-.0107,-.00312
2020,1,18,1,.0175,.0286,-.000451,-.00415,.0112
2020,1,18,2,.000597,.000291,.0252,-.0107,.000593
2020,1,18,3,-.0282,-.0358,-.0101,-.041,-.0172
2020,1,18,4,.00901,.0093,.0232,-.00401,.00829
2020,1,18,5,.00175,.00291,-.00269,-.00133,.00422
2020,1,18,6,.0104,.0135,.00807,.00295,.00956
2020,1,18,7,.00408,.0107,.0047,-.00298,-.00234
2020,1,18,8,.00812,.0135,-.00951,.0026,.0103
2020,1,18,9,-.0274,-.0317,-.00871,-.0414,-.0116
2020,1,18,10,-.00156,.00122,.014,.00571,-.00621
2020,1,18,11,.00353,.0113,.0209,-.00581,-.00619
2020,1,18,12,.0248,.0269,.0224,.0188,.0241
2020,1,18,13,-.0248,-.0217,-.00152,-.0343,-.00931
2020,1,18,14,.00579,.00807,.0288,.00204,-.000282
2020,1,18,16,-.00456,.00855,-.00837,-.000242,-.0131
2020,1,18,17,.000437,-.00131,.0266,-.00213,-.00322
2020,1,18,18,.0042,.00334,.000843,.00964,-.00214
2020,1,18,19,.00246,-.00136,-.0202,.00446,.0116
2020,1,18,20,.0109,.00918,.0351,.0209,.00405
2020,1,18,21,.00538,-.00229,.0311,-.0188,.0154
2020,1,18,22,.000109,-.00638,-.0134,-.0165,.00655
2020,1,18,23,.0211,.0205,.0191,.0134,.0156
2020,1,18,24,.000753,-.000985,-.00553,-.00417,.00406
