year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,11,26,-.00278,-.006,-.0332,.0212,.00154
2020,1,11,27,-.00557,-.0174,.0131,-.0093,-.00305
2020,1,11,28,.00682,.00133,.0146,.00854,-.00342
2020,1,11,29,-.0184,-.0337,-.0232,-.0247,-.0236
2020,1,11,30,.00666,.00546,-.00681,.0113,.0135
2020,1,11,31,-.0374,-.0477,-.053,-.0479,-.0355
2020,1,11,32,.00143,.00263,-.0146,.0103,-.00441
2020,1,11,33,.00411,.0055,.0282,.0192,-.00595
2020,1,11,34,-.000107,-.00175,.00539,.00692,-.000477
2020,1,11,35,.0132,.0133,.0244,.0195,.0106
2020,1,11,36,-.0106,-.0108,.00453,-.0168,-.00609
2020,1,11,37,-.0349,-.0517,-.0423,-.0229,-.0142
2020,1,11,38,-.0122,-.021,-.00894,-.00596,-.0103
2020,1,11,39,.000919,-.00572,-.00667,.00169,-.000546
2020,1,11,40,-.00151,.00124,.0372,.000502,-.0159
2020,1,11,41,.00746,.00811,-.0112,.0209,.0141
2020,1,11,42,-.0106,-.0219,-.00694,.00203,-.00995
2020,1,11,43,.0023,-.00134,.0405,-.00818,-.00914
2020,1,11,44,-.0142,-.000804,-.0607,-.0226,-.0169
2020,1,11,45,-.00693,-.0122,-.0614,-.0166,.00818
2020,1,11,46,-.00552,-.0168,.0145,-.0137,-.00123
2020,1,11,47,-.00623,-.0108,.0384,-.000216,-.00122
2020,1,11,48,.00388,-.00362,.012,-.000343,.0221
2020,1,11,49,.0104,.0132,-.0259,.0189,.000615
2020,1,11,50,.0102,.00263,.0307,.0163,-.00483
2020,1,11,51,-.00285,.00882,.00877,-.0139,.00614
2020,1,11,52,-.00421,-.00902,.0503,-.012,-.0151
2020,1,11,53,-.00963,-.0232,.0293,-.00658,.014
2020,1,12,1,-.00835,-.0177,.0146,-.00333,-.00763
2020,1,12,2,-.00723,-.0128,.0203,-.0181,-.0033
2020,1,12,3,-.0296,-.0329,-.0414,-.0454,-.0176
2020,1,12,4,-.0221,-.0152,-.0196,-.00615,-.00892
2020,1,12,5,.00711,.00304,.0384,.00183,.00418
2020,1,12,6,.000397,-.00573,.0326,.00115,-.0049
2020,1,12,7,.000344,-.00407,.0238,.000704,.00211
2020,1,12,8,-.00764,-.0103,-.0152,-.0096,.00686
2020,1,12,9,.00699,.00323,.0355,.011,.0126
2020,1,12,10,.000332,-.00817,.0202,-.00291,.00325
2020,1,12,11,-.00585,-.00868,-.0123,.0104,.00199
2020,1,12,12,-.000984,-.00663,.0137,.00658,-.0084
2020,1,12,13,-.0121,-.0143,-.0113,-.0524,.00137
2020,1,12,14,-.0175,-.0225,-.00889,-.00552,-.00722
2020,1,12,16,-.0143,-.0164,-.0166,-.0165,.000316
2020,1,12,17,-9.31e-06,-.0014,.00571,-.00295,.000719
2020,1,12,18,-.0108,.00207,-.0186,-.0178,-.0113
2020,1,12,19,.000533,.00416,.012,.00274,-.0206
2020,1,12,20,-.00752,.00114,.0106,-.0174,-.0432
2020,1,12,21,.0106,.0115,.0175,-.0169,.00507
2020,1,12,22,-.00613,-.00307,.00709,-.00456,-.00749
2020,1,12,23,-.0216,-.0179,.0314,-.0167,-.0356
2020,1,12,24,-.00357,-.00179,.0184,.000625,.0104
2020,1,12,25,-.00614,-.0121,-.00271,.0166,-.0111
2020,1,12,26,-.00112,.000399,-.0338,.0153,-.00412
2020,1,12,27,.000192,-.0138,.0213,.000688,.000325
2020,1,12,28,.00344,-.00621,-.00692,.00818,.00406
2020,1,12,29,-.0197,-.0335,-.0289,-.0233,-.0249
2020,1,12,30,.00567,.0022,.00927,.00768,.0102
2020,1,12,31,-.0419,-.0486,-.0497,-.0677,-.0348
2020,1,12,32,.00181,.00595,.0014,.0125,-.0032
2020,1,12,33,.00168,.00289,.0197,.0177,-.00493
2020,1,12,34,-.000138,-.00649,.00147,.0154,-.000715
2020,1,12,35,.0121,.00875,.0318,.017,.0179
2020,1,12,36,-.014,-.0136,-.00746,-.025,-.0123
2020,1,12,37,-.0125,-.0138,-.0352,-.00163,.000304
2020,1,12,38,-.0164,-.0234,-.021,-.0195,-.0121
2020,1,12,39,-.00015,-.00423,-.00388,-.00239,-.00448
2020,1,12,40,.00455,.00895,.0543,.00275,-.0131
2020,1,12,41,.00289,.00239,-.0135,.00667,.0118
2020,1,12,42,-.0106,-.025,.000452,.00295,-.014
2020,1,12,43,.00442,-.000877,.0399,-.00434,-.00741
2020,1,12,44,-.0113,-.00141,-.0699,-.0102,-.014
2020,1,12,45,-.00645,-.0122,-.0419,-.0183,.00858
2020,1,12,46,-.00406,-.0172,.0105,-.00632,.00586
2020,1,12,47,-.0133,-.0158,.0202,-.0082,-.00492
2020,1,12,48,.00257,-.00398,.0228,-.00465,.015
2020,1,12,49,.00925,.0128,-.0188,.00957,.00117
2020,1,12,50,.00661,.000845,.0178,.00848,-.00282
2020,1,12,51,-.00405,.0113,-.00321,-.0242,.00676
2020,1,12,52,-.00559,-.0109,.0446,-.0174,-.0146
2020,1,12,53,-.00691,-.015,.0495,-.0227,.00375
2020,1,13,1,-.0095,-.0195,.012,-.00131,-.00822
2020,1,13,2,-.00751,-.0128,.0176,-.0178,-.00436
2020,1,13,3,-.0298,-.0337,-.0404,-.0422,-.018
2020,1,13,4,-.0204,-.0178,-.0212,-.00486,-.00747
2020,1,13,5,.00602,.00357,.0342,.00176,.000607
2020,1,13,6,-.000595,-.0064,.0342,.000816,-.00534
2020,1,13,7,.00145,-.00176,.0191,-.00197,.000433
2020,1,13,8,-.00842,-.0127,-.0128,-.00632,.00584
2020,1,13,9,-.00617,-.01,.0341,-.0122,.000896
2020,1,13,10,-.000924,-.01,.0093,-.0017,.00358
2020,1,13,11,-.00991,-.0157,-.0149,.00569,-.00217
2020,1,13,12,.00185,-.0105,.0211,.0144,-.00558
2020,1,13,13,-.0131,-.0148,.000837,-.0565,-.00382
2020,1,13,14,-.0125,-.0155,.0047,-.0123,-.00399
2020,1,13,16,-.017,-.0194,-.0282,-.0153,-.00604
2020,1,13,17,-.00142,.00163,-.00458,-.0142,.00146
2020,1,13,18,-.00635,.00803,-.00888,-.0216,-.00568
2020,1,13,19,-.0044,-.00159,.0064,.0019,-.0263
2020,1,13,20,-.0035,.00382,-.00533,-.0115,-.035
2020,1,13,21,.00651,.007,.0278,-.0353,.00356
2020,1,13,22,-.00941,-.00964,-.00144,-.0112,-.000503
2020,1,13,23,-.00086,.0101,.0455,-.0231,-.0145
2020,1,13,24,-.00582,-.00392,.017,-.00502,.00879
2020,1,13,25,-.0091,-.0163,-.00591,.00668,-.0141
2020,1,13,26,.000688,.00106,-.00356,.0019,-.00585
2020,1,13,27,.00339,-.0127,.0254,.00416,.00208
2020,1,13,28,.00272,-.0087,-.0155,.0172,.00969
2020,1,13,29,-.0052,-.0102,-.0332,-.0219,-.00908
2020,1,13,30,.00806,.00584,-.0046,.00561,.0132
2020,1,13,31,-.0402,-.0468,-.0692,-.065,-.0328
2020,1,13,32,.00114,.00759,-.00709,.0143,-.00551
2020,1,13,33,.000781,.00466,.0176,.0141,-.0119
2020,1,13,34,-.00139,-.00397,-.0178,.0171,.00104
2020,1,13,35,.0121,.00526,.0405,.0201,.0215
2020,1,13,36,-.0143,-.0172,.00272,-.026,-.0116
2020,1,13,37,-.00838,-.00304,-.0385,-.0131,.0137
2020,1,13,38,-.0149,-.0221,-.0135,-.0195,-.0114
2020,1,13,39,-.000183,.000204,-.00943,-.00419,-.00187
2020,1,13,40,.00725,.01,.0505,.0103,-.008
2020,1,13,41,.0134,-.00469,.0422,.0155,.00844
2020,1,13,42,-.01,-.0222,-.00216,.00319,-.0159
2020,1,13,43,.00583,.00339,.0377,.000928,-.00602
2020,1,13,44,-.0111,.00167,-.0536,-.0233,-.0102
2020,1,13,45,-.00596,-.00526,-.0406,-.026,.0117
2020,1,13,46,-.00561,-.016,.00413,-.00615,.00861
2020,1,13,47,-.0149,-.0215,-.00145,-.00596,-.00551
2020,1,13,48,.00623,.000371,.0473,-.0043,.0196
2020,1,13,49,.00349,.0112,-.0229,-.00966,-.00259
2020,1,13,50,.00118,-.00425,.00689,.00551,-.00553
2020,1,13,51,-.00535,.0126,-.00873,-.0286,.00938
2020,1,13,52,-.000726,-.00379,.0234,-.00882,-.0089
2020,1,13,53,-.00961,-.0251,.0547,-.0167,.00158
2020,1,14,1,-.00732,-.0138,.00645,.00129,-.00797
2020,1,14,2,-.00581,-.0109,.0284,-.0146,-.00537
2020,1,14,3,-.0324,-.0373,-.0451,-.0462,-.0166
2020,1,14,4,-.022,-.0198,-.0226,-.0127,-.0086
2020,1,14,5,.00409,.00325,.0307,-.000886,.000473
2020,1,14,6,.00179,-.00166,.031,-.00126,-.00386
2020,1,14,7,.00241,-.000762,.0218,.00274,-.000488
2020,1,14,8,-.00592,-.00801,-.0111,-.00287,.00417
2020,1,14,9,-.0215,-.0271,.0308,-.035,-.00996
2020,1,14,10,-.00169,-.0114,.00574,-.00583,.00968
2020,1,14,11,-.0102,-.0146,-.00773,-.00306,-.00217
2020,1,14,12,.00189,-.0105,.0235,.00913,-.00114
2020,1,14,13,-.0179,-.0178,-.0184,-.0558,-.00511
2020,1,14,14,-.0105,-.0121,.0115,-.0123,-.00597
2020,1,14,16,-.0181,-.0224,-.031,-.0104,-.01
2020,1,14,17,-.00182,.0021,-.00199,-.02,-.00128
2020,1,14,18,-.00565,.00223,-.0092,-.0123,-.00474
2020,1,14,19,-.00547,-.00706,.00849,.00848,-.0206
2020,1,14,20,.00071,.00502,.00553,-.00177,-.0222
2020,1,14,21,.00471,.00664,.0272,-.0397,.00136
2020,1,14,22,-.00903,-.00484,-.0225,-.0166,-.00226
2020,1,14,23,.0041,.00946,.0379,-.0288,-.00418
2020,1,14,24,-.00536,-.00524,.0213,-.0237,.00796
2020,1,14,25,-.00987,-.0183,-.02,.0234,-.0119
2020,1,14,26,.00272,.0025,-.00519,.0112,-.00978
2020,1,14,27,-.000962,-.00952,-.00406,-.00159,-.00723
2020,1,14,28,.00472,-.00681,-.00147,-.000343,.0151
2020,1,14,29,.0239,.00789,-.00158,.0634,.0054
2020,1,14,30,.0079,.0076,.00449,.00326,.00682
2020,1,14,31,-.0431,-.0519,-.0588,-.0636,-.0316
2020,1,14,32,.00343,.00776,-.00341,.0163,-.0021
2020,1,14,33,-.00109,.000383,.0161,.011,-.0108
2020,1,14,34,.00211,-.0013,-.0141,.011,.00221
2020,1,14,35,.00635,.000685,.0178,.00978,.0198
2020,1,14,36,-.0124,-.014,.00166,-.0243,-.00959
2020,1,14,37,.000932,.00565,-.0177,.0191,.0161
2020,1,14,38,-.0132,-.0183,-.0146,-.0251,-.0101
2020,1,14,39,-.00179,.00423,-.0129,-.00701,-.00287
2020,1,14,40,.0101,.0172,.04,.0113,-.00392
2020,1,14,41,.0123,-.00386,.0382,.0113,.0104
2020,1,14,42,-.0112,-.0225,-.00135,-.00376,-.0163
2020,1,14,43,.00832,.0106,.0283,.0125,-.00101
2020,1,14,44,-.00742,.00443,-.0607,-.0154,-.00721
2020,1,14,45,-.0052,-.00738,-.0216,-.0315,.0175
2020,1,14,46,-.0094,-.0192,-.0141,-.00823,.00543
2020,1,14,47,-.0166,-.0194,-.0058,-.00146,-.00883
2020,1,14,48,.00552,-.00578,.0605,.00592,.0161
2020,1,14,49,.00358,.00717,-.0184,-.00875,-.00506
2020,1,14,50,-.00257,-.00868,.00653,.000735,-.0102
2020,1,14,51,-.00552,.00426,.0093,-.0239,.0148
2020,1,14,52,-.00231,-.00805,.0346,-.00435,-.00987
2020,1,14,53,-.00828,-.019,.0394,-.0297,-.00161
2020,1,15,1,-.00493,-.00929,.00422,-.000907,-.00698
2020,1,15,2,-.00617,-.0127,.0274,-.0129,-.00674
2020,1,15,3,-.0299,-.0347,-.0466,-.0408,-.0165
2020,1,15,4,-.0198,-.0197,-.0179,-.0121,-.00988
2020,1,15,5,.00296,.000154,.0225,.00299,.00145
2020,1,15,6,.00569,.00331,.0299,.000356,.000515
2020,1,15,7,.00302,.00204,.0167,.00265,-.00365
2020,1,15,8,-.00447,-.00525,-.00453,-.00776,.00314
2020,1,15,9,-.0303,-.0355,.0164,-.0471,-.0132
2020,1,15,10,-.000776,-.0107,.0186,-.00075,.00798
2020,1,15,11,-.00546,-.00471,-.00306,-.00595,-.00109
2020,1,15,12,.00582,-.00533,.0275,.00727,.00151
2020,1,15,13,-.0184,-.0145,-.0512,-.0477,-.0084
2020,1,15,14,-.0103,-.00962,.00133,-.0226,-.00872
2020,1,15,16,-.0152,-.0163,-.0278,-.00864,-.0119
2020,1,15,17,-.00485,.000861,-.00717,-.0227,-.00303
2020,1,15,18,-.00223,-.00647,.00326,.00112,.000237
2020,1,15,19,-.00448,-.00712,-.00495,.0157,-.0216
2020,1,15,20,.00137,.00626,.0165,-.0145,-.0186
2020,1,15,21,.00795,.00701,.0309,-.0303,.00252
2020,1,15,22,-.00974,-.00586,-.0325,-.0232,.000783
2020,1,15,23,.00206,.0031,.0375,-.0241,-.00526
2020,1,15,24,-.00717,-.00806,.00887,-.0257,.00604
2020,1,15,25,-.0141,-.0178,-.0432,-.0199,-.0127
2020,1,15,26,.00351,.00305,.0101,.00591,-.00695
2020,1,15,27,-.000816,-.00688,-.0108,.00372,-.00313
2020,1,15,28,-.000616,-.0137,.00254,-.0124,.0159
2020,1,15,29,.0205,.0144,-.00606,.0613,.00405
2020,1,15,30,.00425,.00408,.0121,.000932,.00283
2020,1,15,31,-.0432,-.0502,-.0676,-.0678,-.0304
2020,1,15,32,.00254,.00369,.0087,.0201,-.00309
2020,1,15,33,-.00616,.000144,-.00225,.00785,-.0108
2020,1,15,34,-.00125,.0017,-.0134,.00654,-.00153
2020,1,15,35,.00549,.0000425,.0162,.00287,.0305
2020,1,15,36,-.0127,-.0154,.00633,-.0248,-.00621
2020,1,15,37,.00775,.0107,-.034,.0265,.023
2020,1,15,38,-.0106,-.0146,-.014,-.0206,-.0106
2020,1,15,39,-.000603,.00416,-.0173,-.00079,-.00317
2020,1,15,40,.0123,.0221,.0438,.00143,.00395
2020,1,15,41,.0105,-.000605,.028,.0127,.011
2020,1,15,42,-.0119,-.0226,.0071,-.00532,-.0126
2020,1,15,43,.00435,.00356,.0149,.0063,.000325
2020,1,15,44,-.00688,.00229,-.0699,-.0122,-.00502
2020,1,15,45,-.00475,-.00417,.0127,-.0217,.0108
2020,1,15,46,-.00962,-.0176,-.00549,-.00799,.00357
2020,1,15,47,-.0168,-.0182,-.0126,.0012,-.012
2020,1,15,48,.00384,-.00651,.0595,.0094,.00839
2020,1,15,49,.0105,.00949,-.0137,.0097,-.00609
2020,1,15,50,-.00373,-.00842,-.0017,.00031,-.0114
2020,1,15,51,.000991,.00721,.0211,-.01,.0232
2020,1,15,52,-.00403,-.00472,.0166,-.00827,-.0125
2020,1,15,53,-.00289,-.0138,.0547,-.0213,-.00336
2020,1,16,1,-.00301,-.00445,-.00336,-.00493,-.00471
2020,1,16,2,-.00702,-.011,.0243,-.0174,-.00715
2020,1,16,3,-.0311,-.0358,-.052,-.0402,-.0161
2020,1,16,4,-.0167,-.0168,-.0209,-.0156,-.0104
2020,1,16,5,.00101,-.00249,.0193,.00134,.000857
2020,1,16,6,.00536,.00424,.0158,.00339,-.00182
2020,1,16,7,.000803,.00307,.00458,.00201,-.00594
2020,1,16,8,-.00522,-.00277,-.016,-.0153,.00386
2020,1,16,9,-.0325,-.0379,.0118,-.0469,-.0145
2020,1,16,10,-.00456,-.014,.00598,.00309,.0022
2020,1,16,11,-.00527,-.00272,.00558,-.00798,-.00439
2020,1,16,12,.00661,-.00253,.0334,.00695,.00374
2020,1,16,13,-.0188,-.0132,-.0403,-.0305,-.0127
2020,1,16,14,-.00404,-.00147,.0201,-.0268,-.00553
2020,1,16,16,-.0163,-.00849,-.0327,-.0151,-.0157
2020,1,16,17,-.00452,-.000428,-.00364,-.0189,-.00478
2020,1,16,18,.000794,-.00409,.0151,-.000203,.0019
2020,1,16,19,.000101,-.0018,-.00596,.0184,-.0153
2020,1,16,20,-.00175,-.000408,.0102,-.00553,-.0127
2020,1,16,21,.00445,-.000835,.0164,-.0343,.00971
2020,1,16,22,-.0141,-.0132,-.0292,-.0242,-.00166
2020,1,16,23,.00259,.00552,.0175,-.0126,-.00552
2020,1,16,24,-.00578,-.00792,.00592,-.0137,.00393
2020,1,16,25,-.0159,-.0165,-.0753,-.0263,-.0135
2020,1,16,26,.00373,.00488,.000153,.0146,-.00804
2020,1,16,27,-.00417,-.00693,-.019,-.00166,-.00614
2020,1,16,28,-.00249,-.0181,.0103,-.0142,.0128
2020,1,16,29,.0208,.00825,.00339,.0574,.0095
2020,1,16,30,.00371,.00697,.0135,-.0115,-.00233
2020,1,16,31,-.0461,-.0477,-.0642,-.0806,-.0302
2020,1,16,32,-.00406,-.000049,-.0206,.0167,-.0114
2020,1,16,33,-.00467,.00133,.0128,.000975,-.00881
2020,1,16,34,.00139,.004,-.00599,-.00213,-.00153
2020,1,16,35,.00331,-.0053,.00477,.00231,.0369
2020,1,16,36,-.00999,-.0137,.0152,-.0145,-.00401
2020,1,16,37,.00927,.0109,-.0226,.0156,.0252
2020,1,16,38,-.0107,-.0149,-.0197,-.016,-.0118
2020,1,16,39,.000581,.0101,-.00734,-.00111,-.00506
2020,1,16,40,.011,.0174,.0326,.00245,.0101
2020,1,16,41,.00925,-.000155,.0245,.0161,.00855
2020,1,16,42,-.0157,-.0254,-.0103,-.0115,-.0153
2020,1,16,43,.00729,.00738,.0235,.00863,.00273
2020,1,16,44,-.00203,.000477,-.0699,.0103,-.00204
2020,1,16,45,-.00427,-.00546,.0327,-.0285,.00451
2020,1,16,46,-.0116,-.0143,.000743,-.0147,-.0023
2020,1,16,47,-.0151,-.00729,-.0304,-.000656,-.0145
2020,1,16,48,.00195,-.00337,.0526,.00348,.00335
2020,1,16,49,.0212,.00671,.0442,.0269,-.00465
2020,1,16,50,-.00354,-.00615,-.000644,-.00216,-.00991
2020,1,16,51,-.000112,.00173,-.00248,.00332,.0221
2020,1,16,52,-.00577,-.00569,.000737,.00272,-.0194
2020,1,16,53,-.00305,-.0136,.0395,-.0221,-.00324
2020,1,17,1,.00773,.0123,-.00323,-.00309,.00409
2020,1,17,2,-.0034,-.00577,.0285,-.017,-.00384
2020,1,17,3,-.0301,-.037,-.03,-.0403,-.0177
2020,1,17,4,-.00451,-.004,-.000508,-.00806,-.00273
2020,1,17,5,.00147,.000282,.00981,-.000524,.00264
2020,1,17,6,.00837,.0105,.0121,-.00135,.00669
2020,1,17,7,.00376,.00793,.00585,.00099,-.00456
2020,1,17,8,.00016,.00413,-.0168,-.0121,.00901
2020,1,17,9,-.0311,-.033,-.00844,-.0494,-.012
2020,1,17,10,-.00149,-.00863,.0119,.0059,-.0028
2020,1,17,11,.000915,.00446,.0172,-.000225,-.00625
2020,1,17,12,.0143,.0081,.0275,.007,.0165
2020,1,17,13,-.0189,-.0121,-.0265,-.0306,-.00915
2020,1,17,14,-.00261,.00252,.00133,-.00992,-.00405
2020,1,17,16,-.0107,.00243,-.0233,-.0127,-.0131
2020,1,17,17,-.00119,-.000857,.0328,-.0113,-.00484
2020,1,17,18,.00519,-.00156,.0172,.0117,-.000702
2020,1,17,19,-.00062,-.00509,-.0104,.0114,-.00293
2020,1,17,20,.000262,.000241,-.000424,.00149,-.00548
2020,1,17,21,.00347,-.0027,.0111,-.0258,.0124
2020,1,17,22,-.00508,-.00497,-.0295,-.0202,.00624
2020,1,17,23,.00674,.00627,.0432,-.0117,.00336
2020,1,17,24,-.00156,-.004,.018,-.0122,.00532
2020,1,17,25,-.0129,-.00803,-.049,-.0295,-.00561
2020,1,17,26,.00459,.00593,.00119,.0234,-.00817
2020,1,17,27,.00203,-.00382,.0115,.0143,-.00471
2020,1,17,28,-.000128,-.0105,.0146,-.00679,.00849
2020,1,17,29,.0232,.0214,.00378,.0563,.0139
2020,1,17,30,.000983,.00398,-.00214,-.00694,-.00651
2020,1,17,31,-.0462,-.0473,-.0609,-.0739,-.0302
2020,1,17,32,.0000654,.00356,-.0136,.0138,-.00979
2020,1,17,33,-.00347,.000895,.0116,-.00452,-.00987
2020,1,17,34,.00544,.00433,-.00958,.00476,.0041
2020,1,17,35,.00388,-.00208,-.00364,.00144,.0345
2020,1,17,36,-.00705,-.013,.0137,-.00454,-.00558
2020,1,17,37,-.0136,-.0277,-.0593,-.039,.026
2020,1,17,38,-.00475,-.0051,-.0103,-.0146,-.00618
2020,1,17,39,.00443,.0105,.0104,.00507,-.00319
2020,1,17,40,-.0175,-.0259,.05,-.032,-.00042
2020,1,17,41,.00856,.00445,.00757,.00707,.00448
2020,1,17,42,-.0208,-.0281,-.0108,-.0221,-.0126
2020,1,17,43,.00648,.00528,.0167,-.00186,.0101
2020,1,17,44,.00512,.00595,-.0536,.0318,.00374
2020,1,17,45,-.00427,-.00155,.0417,-.0438,.00606
2020,1,17,46,-.0128,-.0135,-.00739,-.0163,-.00519
2020,1,17,47,-.00894,.00334,-.0405,-.000249,-.0125
2020,1,17,48,-.000514,-.00361,.0518,.000871,-.00234
2020,1,17,49,.0169,.00788,.0363,.0238,-.00733
2020,1,17,50,-.00549,-.00801,-.0133,-.00213,-.011
2020,1,17,51,.00352,.00599,.0211,.00398,.0186
2020,1,17,52,-.00584,-.00667,-.0127,.00898,-.0132
2020,1,17,53,-.000589,-.00942,.0344,-.00981,-.00312
2020,1,18,1,.0173,.028,.000676,-.00458,.0115
2020,1,18,2,.000359,-.000475,.025,-.0098,.000613
2020,1,18,3,-.0285,-.0366,-.0102,-.0413,-.0177
2020,1,18,4,.00945,.0103,.0215,-.00318,.00815
2020,1,18,5,.00157,.00199,-.000437,-.00197,.00465
2020,1,18,6,.0104,.0143,.00483,.00362,.00987
2020,1,18,7,.00349,.0105,.00154,-.00395,-.00267
2020,1,18,8,.00818,.0134,-.00768,.00282,.00976
2020,1,18,9,-.0268,-.0299,-.00473,-.0426,-.0116
2020,1,18,10,-.00113,.000882,.0146,.00759,-.00571
2020,1,18,11,.00393,.0127,.0199,-.00565,-.00619
2020,1,18,12,.0248,.0255,.0224,.0172,.0248
2020,1,18,13,-.0246,-.0213,-.00299,-.033,-.00958
2020,1,18,14,.00605,.00903,.02,.0046,-.000629
2020,1,18,16,-.00448,.0086,-.00976,-.00113,-.0132
2020,1,18,17,.000582,-.000739,.0261,-.00318,-.00322
2020,1,18,18,.00393,.00283,-.000553,.00891,-.00186
2020,1,18,19,.00235,-.00177,-.019,.00375,.0114
2020,1,18,20,.0116,.0109,.0351,.0194,.00414
2020,1,18,21,.00528,-.0019,.0311,-.0222,.0151
2020,1,18,22,-.0000789,-.00566,-.0162,-.0165,.00655
2020,1,18,23,.0219,.0203,.0282,.0134,.0157
