year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,14,51,-.013,-.00272,-.068,.0125,.0142
2020,1,14,52,-.0102,-.0149,.02,.02,-.0178
2020,1,14,53,-.0168,-.0123,-.058,-.0308,.0167
2020,1,15,1,-.0101,-.0145,.00141,-.00489,-.00731
2020,1,15,2,-.00443,.000355,.000495,-.0291,-.00335
2020,1,15,3,-.0326,-.021,-.0781,-.0506,-.017
2020,1,15,4,-.028,-.0374,-.0351,-.0101,-.0128
2020,1,15,5,.00226,-.00175,-.00274,.00266,-.00167
2020,1,15,6,.00584,.0131,-.00144,-.00407,.000836
2020,1,15,7,-.00571,-.00883,.00857,.00224,-.00595
2020,1,15,8,-.0162,-.0109,-.0146,-.0107,-.00994
2020,1,15,9,-.0369,-.0368,-.0000399,-.0605,-.016
2020,1,15,10,-.00141,-.0132,.0244,.000368,-.00122
2020,1,15,11,-.0203,-.0207,-.0408,-.0104,-.0103
2020,1,15,12,6.68e-06,.0181,.0162,-.018,.00223
2020,1,15,13,-.018,.00443,-.0795,-.052,-.00918
2020,1,15,14,-.0119,-.00943,.0798,-.0274,-.0129
2020,1,15,15,-.0086,.000585,-.0031,-.00985,-.00514
2020,1,15,16,-.0162,-.0326,-.00874,-.0014,-.0162
2020,1,15,17,-.002,.000752,.002,-.0517,.00756
2020,1,15,18,-.00742,.00182,-.0512,-.014,-.000711
2020,1,15,19,-.0152,-.00283,-.038,.00501,-.0518
2020,1,15,20,-.0082,-.00538,-.095,-.00263,-.0201
2020,1,15,21,.00589,.00754,.0848,-.00697,-.00397
2020,1,15,22,-.0171,-.0224,-.0178,-.0171,.00115
2020,1,15,23,.00839,.032,.0396,-.0207,-.00821
2020,1,15,24,-.00199,.00147,-.0174,-.0136,.0218
2020,1,15,25,-.0188,-.0165,-.0814,-.0319,-.0126
2020,1,15,26,.00417,.00414,.0134,-.00629,-.000631
2020,1,15,27,-.007,-.0138,-.0815,.000376,.00577
2020,1,15,28,-.0078,-.0201,.0493,-.031,.00498
2020,1,15,29,.0128,.0143,.0204,.0537,-.00872
2020,1,15,30,-.0026,.0107,-.0309,-.0212,-.013
2020,1,15,31,-.0551,-.0405,-.0551,-.108,-.0355
2020,1,15,32,.00333,-.0149,.00515,.0311,-.018
2020,1,15,33,-.0127,-.0157,-.0187,.0126,-.0178
2020,1,15,34,.0121,.00976,-.000455,.0187,.00909
2020,1,15,35,.00305,.0124,-.036,.00323,.0111
2020,1,15,36,-.0146,-.0212,-.00259,-.0382,-.00723
2020,1,15,37,.0115,-.00967,.0495,.0134,.00796
2020,1,15,38,-.0156,-.0197,.011,-.0162,-.0214
2020,1,15,39,.0129,.00174,.0171,.0208,.00545
2020,1,15,40,-.00726,-.00686,-.0248,-.00702,-.0108
2020,1,15,41,.00959,.0135,.0218,.0154,.00686
2020,1,15,42,-.0249,-.0303,-.0474,-.0143,-.0262
2020,1,15,43,.0069,.0191,-.0186,.00638,.00701
2020,1,15,44,-.0134,-.00179,-.0356,.024,-.025
2020,1,15,45,-.00242,-.0217,-.0352,-.000859,.0195
2020,1,15,46,-.0185,-.0316,.0179,-.0165,-.0177
2020,1,15,47,-.0155,-.0241,.077,-.05,-.0111
2020,1,15,48,-.00826,-.0449,.0643,-.0218,.0173
2020,1,15,49,.0115,.0274,.0304,.0345,-.00982
2020,1,15,50,-.00567,.00354,-.0116,-.000732,-.0186
2020,1,15,51,-.0221,-.0116,-.0853,-.0052,.0177
2020,1,15,52,-.0114,-.0121,-.00273,.0126,-.0166
2020,1,15,53,-.0137,-.00705,-.0238,-.0408,.0121
2020,1,16,1,-.00647,-.0118,.0052,-.00197,-.00632
2020,1,16,2,-.00622,-.00163,-.00487,-.032,-.00443
2020,1,16,3,-.0338,-.0185,-.0864,-.0529,-.0159
2020,1,16,4,-.0277,-.0337,-.029,-.0176,-.0135
2020,1,16,5,-.0031,-.0147,.003,-.00569,.00112
2020,1,16,6,.00538,.00842,-.00932,-.00965,.000537
2020,1,16,7,-.00708,-.00613,.00899,-.00347,-.0104
2020,1,16,8,-.0127,-.00415,-.0184,-.00498,-.00885
2020,1,16,9,-.0428,-.0389,-.0127,-.0677,-.0171
2020,1,16,10,-.00608,-.0179,.00833,.00429,-.00574
2020,1,16,11,-.0203,-.0221,-.0419,-.0172,-.0124
2020,1,16,12,.0000265,.0144,.0355,-.00808,.00117
2020,1,16,13,-.0226,-.00061,-.024,-.0502,-.0123
2020,1,16,14,-.00833,-.00402,.0247,-.0225,-.0134
2020,1,16,15,-.00999,.0033,.0223,-.0125,-.00874
2020,1,16,16,-.0221,-.0327,-.0388,-.00122,-.0196
2020,1,16,17,-.00238,-.00248,-.00329,-.0433,.00973
2020,1,16,18,-.00762,-.00704,-.0538,-.0123,.000278
2020,1,16,19,-.0129,-.00361,-.0284,.00674,-.0521
2020,1,16,20,-.0154,-.00503,-.0839,-.0234,-.0163
2020,1,16,21,.00238,.00106,.0517,-.0069,.000316
2020,1,16,22,-.0162,-.0342,-.0142,-.00125,-.00643
2020,1,16,23,.0156,.0395,.0107,-.00843,-.00909
2020,1,16,24,-.00239,-.007,.00111,-.00295,.0138
2020,1,16,25,-.02,-.0172,-.108,-.0477,-.01
2020,1,16,26,.00118,-.000278,.0351,.0314,-.00651
2020,1,16,27,-.0155,-.0171,-.112,.00427,-.00204
2020,1,16,28,-.00633,-.0262,.0612,-.0268,.00232
2020,1,16,29,.0146,.0124,.0062,.0747,.00425
2020,1,16,30,-.00332,.00272,-.0255,-.0228,-.023
2020,1,16,31,-.0563,-.0394,-.0558,-.115,-.0359
2020,1,16,32,-.00118,-.0189,-.0205,.0183,-.0252
2020,1,16,33,-.00769,-.00693,-.00517,.0169,-.0182
2020,1,16,34,.0173,.016,.00992,.0101,.00632
2020,1,16,35,.00305,.00134,.00788,-.015,.0308
2020,1,16,36,-.0134,-.0281,.00261,-.0264,-.0045
2020,1,16,37,.0184,.00388,.0745,.0128,.0182
2020,1,16,38,-.0163,-.0213,.0183,-.0134,-.0248
2020,1,16,39,.0123,.0108,.00499,.0213,.00273
2020,1,16,40,-.00174,.00796,-.0445,-.0028,-.000741
2020,1,16,41,.00962,.0221,.0192,.024,.00925
2020,1,16,42,-.0254,-.0347,-.0265,-.0181,-.0201
2020,1,16,43,.00819,.0209,-.0175,.0136,.00493
2020,1,16,44,-.00233,.000933,.0491,.0212,-.016
2020,1,16,45,-.00718,-.0171,-.0216,-.0224,.0179
2020,1,16,46,-.0197,-.0228,.00223,-.036,-.0236
2020,1,16,47,-.0254,-.0247,.00916,-.0467,-.0136
2020,1,16,48,-.00389,-.0286,.0478,-.00625,.00232
2020,1,16,49,.0221,.0317,.0475,.0604,-.00669
2020,1,16,50,-.00866,.00398,-.0116,-.013,-.0225
2020,1,16,51,-.0193,-.0243,-.0582,-.0085,.0162
2020,1,16,52,-.0129,-.0141,-.02,.0324,-.0163
2020,1,16,53,-.00891,.00884,-.0216,-.0323,.0105
2020,1,17,1,.00638,.00315,.014,.00334,.00191
2020,1,17,2,-.00277,.00402,.0171,-.0328,-.00388
2020,1,17,3,-.0328,-.0194,-.0457,-.055,-.0195
2020,1,17,4,-.0143,-.0169,-.0187,-.0134,-.00491
2020,1,17,5,-.000649,-.0121,.00411,-.000748,.00359
2020,1,17,6,.0116,.00977,.011,-.0138,.00856
2020,1,17,7,.000183,.00495,.0163,.00498,-.00887
2020,1,17,8,-.00419,-.00133,-.000917,.00956,-.00622
2020,1,17,9,-.0411,-.0303,-.0435,-.0625,-.0181
2020,1,17,10,-.00344,-.0112,-.0208,.00945,-.00755
2020,1,17,11,-.0118,-.00384,-.0157,-.0054,-.0112
2020,1,17,12,.0136,.0147,.0573,.0149,.0108
2020,1,17,13,-.022,-.00197,-.00174,-.0561,-.0123
2020,1,17,14,-.0042,-.000569,.0194,-.0203,-.00307
2020,1,17,15,-.00553,.000651,.0541,.00288,-.0106
2020,1,17,16,-.0156,-.0218,-.0396,.00229,-.0167
2020,1,17,17,.000396,.000208,.014,-.0425,.00901
2020,1,17,18,.0022,.00124,-.0432,.0131,-.00294
2020,1,17,19,-.00765,-.00306,-.0129,.00876,-.0362
2020,1,17,20,-.0107,-.00677,-.0481,-.0108,-.0175
2020,1,17,21,.003,-.000493,.0119,-.00897,.00515
2020,1,17,22,-.00149,-.0082,-.00441,.00288,.00413
2020,1,17,23,.0096,.0362,-.00869,-.0257,-.0000416
2020,1,17,24,-.00256,-.012,-.0165,.0109,.00733
2020,1,17,25,-.0111,-.0106,-.0761,-.0382,.000453
2020,1,17,26,-.00197,-.00127,.0101,.0319,-.0139
2020,1,17,27,-.00958,-.0132,-.0753,.0179,-.000214
2020,1,17,28,-.000972,-.0196,.0541,-.0236,.00588
2020,1,17,29,.0183,.00933,.0749,.075,.0168
2020,1,17,30,-.0026,-.00106,-.0536,-.0168,-.0194
2020,1,17,31,-.0612,-.0489,-.074,-.0978,-.0411
2020,1,17,32,-.00163,.00512,-.0426,.00248,-.023
2020,1,17,33,-.000364,.0122,-.0156,.0076,-.00484
2020,1,17,34,.019,.0194,.0271,.00738,.00736
2020,1,17,35,.00461,.00134,.0165,-.0171,.0372
2020,1,17,36,-.0106,-.0227,.000904,-.0149,.00137
2020,1,17,37,-.0215,-.0391,-.0114,-.0314,.0138
2020,1,17,38,-.0126,-.0132,.0115,-.0166,-.018
2020,1,17,39,.014,.016,.0156,.0237,.00343
2020,1,17,40,-.0374,-.0408,-.0578,-.0403,-.0139
2020,1,17,41,.0131,.0289,-.00285,.0267,.0121
2020,1,17,42,-.0308,-.0337,-.0195,-.0331,-.0182
2020,1,17,43,.0129,.0185,-.00311,.0234,.00958
2020,1,17,44,.0122,.0131,.0499,.0417,-.00125
2020,1,17,45,-.00485,.00296,-.0261,-.0462,.0115
2020,1,17,46,-.0216,-.0248,-.0152,-.0206,-.0255
2020,1,17,47,-.01,-.00648,.0112,-.0396,-.0137
2020,1,17,48,-.000469,-.0218,.0726,-.00316,-.00587
2020,1,17,49,.016,.0196,.0561,.0477,-.00954
2020,1,17,50,-.00991,-.0029,-.0308,-.0094,-.0194
2020,1,17,51,-.0204,-.0326,-.0579,-.0159,.0112
2020,1,17,52,-.00739,-.0029,-.0106,.0196,-.00483
2020,1,17,53,-.00351,.0032,-.0133,-.00574,.0104
2020,1,18,1,.0184,.0199,.0172,.00121,.0093
2020,1,18,2,.0000195,.00755,.00872,-.0205,-.0026
2020,1,18,3,-.0302,-.0192,-.0196,-.0516,-.0208
2020,1,18,4,.00252,.00372,.00255,-.00738,.00707
2020,1,18,5,-.0013,-.0111,.00698,-.000112,.00578
2020,1,18,6,.0167,.0103,.015,-.0111,.0134
2020,1,18,7,.000956,.00327,.00327,.00198,-.00586
2020,1,18,8,.00623,.0108,.0191,.0209,-.00104
2020,1,18,9,-.0365,-.0233,-.0478,-.0564,-.0165
2020,1,18,10,-.000669,-.00611,-.0243,.0152,-.00312
2020,1,18,11,-.00172,.00852,-.0178,-.00165,-.0095
2020,1,18,12,.0292,.0237,.079,.0329,.0231
2020,1,18,13,-.0292,-.0166,.0276,-.06,-.0145
2020,1,18,14,.00493,.00852,.0648,.00106,.00207
2020,1,18,15,-.00761,-.00187,.0421,-.0111,-.00908
2020,1,18,16,-.0139,-.0182,-.0396,.00798,-.0154
