year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,11,11,.00593,-.00104,-.00713,.0217,.016
2020,1,11,12,-.00523,.0131,-.0501,.0074,.0113
2020,1,11,13,-.000632,.00503,-.109,-.0181,-.00229
2020,1,11,14,-.00778,-.00993,.0312,-.00578,-.00103
2020,1,11,15,-.0159,-.015,-.0337,-.0161,.000886
2020,1,11,16,-.000927,-.0164,.0188,.000284,.0062
2020,1,11,17,.00181,-.0031,.0185,.0231,.00582
2020,1,11,18,-.031,-.015,-.0126,-.0744,-.017
2020,1,11,19,.00524,.0159,-.0253,.00352,-.0261
2020,1,11,20,.000273,-.0028,-.0463,.00634,-.0113
2020,1,11,21,.0198,.0113,.0837,.0152,.006
2020,1,11,22,-.0145,-.0207,-.0304,-.000722,-.00192
2020,1,11,23,-.00816,-.00583,.0283,.0122,-.0218
2020,1,11,24,.014,.0159,.0238,.0189,.0395
2020,1,11,25,-.00202,.00225,-.054,.0177,.0106
2020,1,11,26,.00946,-.00333,.0237,.0217,.0106
2020,1,11,27,.0163,.00841,.0087,.0135,.0193
2020,1,11,28,.00409,-.0118,.04,.0262,-.00358
2020,1,11,29,-.0298,-.00684,-.136,-.0323,-.0443
2020,1,11,30,.00997,.0178,.0491,-.00227,.0179
2020,1,11,31,-.04,-.0274,-.00996,-.0583,-.0326
2020,1,11,32,.0104,-.000403,.0344,.0386,-.0148
2020,1,11,33,-.0127,-.0123,-.0146,.0433,-.029
2020,1,11,34,.0137,-.00719,.0267,.0357,.017
2020,1,11,35,.0122,.0226,-.0196,.014,-.00937
2020,1,11,36,.00252,.00874,.0176,-.00316,-.0151
2020,1,11,37,-.0214,-.0294,-.024,-.0658,-.0184
2020,1,11,38,-.00326,-.00289,.000676,-.00886,-.0138
2020,1,11,39,.0109,-.0109,-.00723,.0243,.00724
2020,1,11,40,-.0105,-.00772,-.0411,.00592,-.0308
2020,1,11,41,-.00662,.0137,-.00631,.0129,-.014
2020,1,11,42,-.0145,-.0285,-.0388,.00756,-.0195
2020,1,11,43,.0132,.0313,-.0238,-.01,-.00744
2020,1,11,44,-.0302,-.00886,-.108,.035,-.041
2020,1,11,45,.000615,-.0234,.0161,.00336,.0299
2020,1,11,46,-.0182,-.0248,.0239,-.0248,-.0169
2020,1,11,47,-.000123,.00766,.0449,.0103,-.00119
2020,1,11,48,.00106,-.00856,.00346,-.016,.0271
2020,1,11,49,.0223,.0541,.007,.033,.000482
2020,1,11,50,.0186,.022,.04,.0192,-.00997
2020,1,11,51,.00142,.0156,-.0537,.0399,.00224
2020,1,11,52,-.00758,-.03,-.0122,.0208,-.00748
2020,1,11,53,-.0112,-.0264,-.0329,-.0134,.031
2020,1,12,1,-.00849,-.0112,-.00123,-.00902,-.000345
2020,1,12,2,.00444,.00877,-.0085,-.0204,.00959
2020,1,12,3,-.0261,-.018,-.0544,-.049,-.013
2020,1,12,4,-.00483,-.00346,-.00103,.00326,-.00362
2020,1,12,5,.0114,.0216,-.0107,.0137,.00301
2020,1,12,6,.000428,.0121,-.000267,.0038,-.00554
2020,1,12,7,-.000432,-.0103,.00823,.0137,.0058
2020,1,12,8,-.00784,-.00666,-.0309,-.0117,-.00788
2020,1,12,9,.024,.00915,.0665,.0297,.0171
2020,1,12,10,.00896,.00471,.0452,-.00372,.00343
2020,1,12,11,.000419,-.0069,-.0162,.0169,.00852
2020,1,12,12,-.00792,.0117,-.0329,-.016,.00595
2020,1,12,13,-.00491,.00408,-.111,-.0349,-.00708
2020,1,12,14,-.0115,-.019,.0424,-.00077,-.00379
2020,1,12,15,-.0121,-.00749,-.0204,-.0172,-.000705
2020,1,12,16,-.00529,-.0235,.011,-.00131,.00402
2020,1,12,17,.00258,-.00063,.0235,.0024,.00733
2020,1,12,18,-.0165,.00161,-.017,-.0503,-.0102
2020,1,12,19,.0018,.0128,-.0439,.00419,-.0273
2020,1,12,20,-.000413,.000923,-.0672,.0136,-.0175
2020,1,12,21,.0121,.00632,.0643,.00076,.0054
2020,1,12,22,-.0157,-.0232,-.0241,-.00533,.00109
2020,1,12,23,-.00844,-.00807,.0433,-.00889,-.0215
2020,1,12,24,.0115,.0132,.0345,.0138,.0306
2020,1,12,25,-.00629,-.00387,-.0281,.0233,.00273
2020,1,12,26,.0106,.00552,.0193,.00544,.00501
2020,1,12,27,.0184,.00299,-.00213,.016,.0212
2020,1,12,28,.00254,-.013,.0442,.0123,.00518
2020,1,12,29,-.0312,-.0148,-.114,-.0371,-.0444
2020,1,12,30,.00859,.0139,.0279,-.00129,.00774
2020,1,12,31,-.0489,-.0374,-.0479,-.0821,-.0335
2020,1,12,32,.00974,-.000573,.0412,.0461,-.016
2020,1,12,33,-.0134,-.026,-.00868,.0371,-.0315
2020,1,12,34,.0162,.0016,.0343,.0329,.0165
2020,1,12,35,.0104,.0185,-.0362,.00318,-.00724
2020,1,12,36,-.000911,.0012,.00586,-.0144,-.0195
2020,1,12,37,.00408,-.00649,-.0141,-.0329,-.000312
2020,1,12,38,-.0102,-.00731,-.0101,-.0238,-.0177
2020,1,12,39,.0128,-.00763,-.00261,.0217,.00674
2020,1,12,40,-.00275,-.00107,-.0214,.00891,-.0308
2020,1,12,41,-.00686,.0131,-.0165,.00499,-.0146
2020,1,12,42,-.0172,-.0318,-.0461,.00536,-.0262
2020,1,12,43,.0108,.0339,-.0214,-.0135,-.00998
2020,1,12,44,-.0258,-.00315,-.0908,.0481,-.0389
2020,1,12,45,.00224,-.0287,.0445,.0105,.0295
2020,1,12,46,-.0142,-.0301,.0538,-.0186,-.0127
2020,1,12,47,-.00704,-.00242,.0365,.0137,-.00575
2020,1,12,48,-.00248,-.0209,.00729,-.0243,.0253
2020,1,12,49,.0205,.051,.00671,.0336,-.00268
2020,1,12,50,.0161,.0285,.0252,.0113,-.012
2020,1,12,51,.000882,.00566,-.0576,.035,.00372
2020,1,12,52,-.00833,-.0319,-.0203,.00953,-.0104
2020,1,12,53,-.0136,-.0216,-.0312,-.0359,.023
2020,1,13,1,-.0122,-.0169,-.00386,-.0114,-.00459
2020,1,13,2,.000618,.00602,-.024,-.0296,.00713
2020,1,13,3,-.0294,-.0198,-.0626,-.0493,-.0139
2020,1,13,4,-.0129,-.0141,-.0199,-.000412,-.0068
2020,1,13,5,.00908,.0225,-.0152,.00949,-.000557
2020,1,13,6,-.00136,.0127,-.000335,-.00447,-.00555
2020,1,13,7,-.00299,-.00374,-.011,.00811,-.000259
2020,1,13,8,-.0134,-.0173,-.0255,-.00338,-.0105
2020,1,13,9,.0014,-.00782,.0472,-.0134,.00424
2020,1,13,10,.00326,-.00357,.0377,-.000656,-.00298
2020,1,13,11,-.0124,-.0236,-.0261,.0145,-.00472
2020,1,13,12,-.00607,.0105,.00449,-.00577,.0033
2020,1,13,13,-.00895,-.000822,-.0818,-.0397,-.00788
2020,1,13,14,-.00981,-.0184,.104,-.0106,-.0033
2020,1,13,15,-.0135,-.00586,-.0226,-.023,-.000958
2020,1,13,16,-.00827,-.022,.00396,-.00439,-.00326
2020,1,13,17,.00225,.000873,.0235,-.0201,.0109
2020,1,13,18,-.0124,.013,-.0144,-.0447,-.00638
2020,1,13,19,-.00712,.00142,-.0296,.00559,-.0443
2020,1,13,20,-.00592,-.002,-.0767,.0113,-.0151
2020,1,13,21,.00624,.00215,.0618,-.00326,-.000714
2020,1,13,22,-.0179,-.0234,-.0209,.00161,.00415
2020,1,13,23,.00613,.0184,.0638,-.0166,-.00764
2020,1,13,24,.00917,.0124,.0451,.00663,.0288
2020,1,13,25,-.0079,-.0073,-.0707,.0177,-.00252
2020,1,13,26,.00812,.00151,.0348,-.00969,.00077
2020,1,13,27,.0129,-.00022,-.00681,.0143,.0156
2020,1,13,28,-.00309,-.0149,.0307,-.00798,.00515
2020,1,13,29,-.0174,-.0082,-.0894,-.0445,-.0235
2020,1,13,30,.00542,.0104,.00703,-.0194,.00482
2020,1,13,31,-.0503,-.038,-.0726,-.0855,-.0292
2020,1,13,32,.00379,-.00791,.0219,.0405,-.0213
2020,1,13,33,-.0127,-.0252,.00209,.0155,-.0257
2020,1,13,34,.015,.0126,.00992,.0315,.0157
2020,1,13,35,.00715,.02,-.0362,.00956,-.00596
2020,1,13,36,-.012,-.0136,-.00779,-.0318,-.0168
2020,1,13,37,-.00212,-.0107,-.0551,-.0353,.0106
2020,1,13,38,-.0127,-.0126,.000801,-.0233,-.0165
2020,1,13,39,.0118,-.00664,.00473,.023,.00755
2020,1,13,40,-.00418,.00495,-.0583,.00891,-.0259
2020,1,13,41,.00495,.0094,-.0111,.00521,-.0111
2020,1,13,42,-.0234,-.0325,-.0505,.00147,-.028
2020,1,13,43,.00976,.0281,-.019,-.00297,-.00702
2020,1,13,44,-.0231,-.00168,-.0107,.0355,-.0364
2020,1,13,45,-.00398,-.0199,.0168,-.00973,.02
2020,1,13,46,-.0197,-.0344,.0335,-.0275,-.0121
2020,1,13,47,-.0121,-.0144,.0693,-.0396,-.00872
2020,1,13,48,-.0034,-.0285,.0195,-.0362,.0267
2020,1,13,49,.0105,.0394,-.0154,.0313,-.0032
2020,1,13,50,.00909,.0194,.00503,.00912,-.0132
2020,1,13,51,-.00768,-.00819,-.0677,.0328,.0047
2020,1,13,52,-.0139,-.0294,-.00349,.0122,-.0177
2020,1,13,53,-.0188,-.0187,-.0725,-.0218,.0198
2020,1,14,1,-.0101,-.0159,-.00589,-.00197,-.00461
2020,1,14,2,-.00126,.00322,.00522,-.0271,.00236
2020,1,14,3,-.0337,-.0256,-.0704,-.0541,-.0151
2020,1,14,4,-.0208,-.0249,-.0319,-.00614,-.00905
2020,1,14,5,.00622,.0126,.000699,.0011,-.00056
2020,1,14,6,.00234,.015,.0122,-.00491,-.00552
2020,1,14,7,-.0031,-.0049,.0101,.00522,-.00428
2020,1,14,8,-.0184,-.0157,-.0309,-.00564,-.011
2020,1,14,9,-.0241,-.0293,.0312,-.0474,-.0108
2020,1,14,10,-.000732,-.00537,.0232,-.00928,.00112
2020,1,14,11,-.0199,-.0296,-.0548,.00244,-.00674
2020,1,14,12,-.00574,.0141,-.015,-.0124,.00383
2020,1,14,13,-.0146,.000913,-.0461,-.0536,-.00955
2020,1,14,14,-.00848,-.0128,.122,-.0237,-.0122
2020,1,14,15,-.0108,-.00525,-.0288,-.0142,-.000859
2020,1,14,16,-.0104,-.0261,.00213,.000531,-.00985
2020,1,14,17,-.000274,.0031,.00709,-.0464,.00674
2020,1,14,18,-.0116,.00972,-.0265,-.0357,-.00237
2020,1,14,19,-.0183,-.0131,-.0399,.000529,-.0457
2020,1,14,20,-.00434,.00214,-.0772,.0104,-.0139
2020,1,14,21,.00525,.00105,.0959,.00491,-.00569
2020,1,14,22,-.017,-.0212,.00522,-.00277,-.000337
2020,1,14,23,.0117,.0303,.0433,-.0313,-.00343
2020,1,14,24,.0036,.0098,.0117,-.0126,.0255
2020,1,14,25,-.0105,-.0151,-.0557,-.00614,-.00953
2020,1,14,26,.00862,.00389,.046,.00827,-.0036
2020,1,14,27,-.000294,-.00739,-.0423,-.00179,.00648
2020,1,14,28,.00159,-.00751,.0453,-.00983,.00952
2020,1,14,29,.015,.0112,.0208,.0458,-.00789
2020,1,14,30,.00589,.00778,-.00166,-.00799,-.00455
2020,1,14,31,-.0544,-.04,-.0498,-.103,-.0332
2020,1,14,32,.00286,-.0102,.0288,.0424,-.0191
2020,1,14,33,-.0105,-.0168,.0089,.0106,-.0226
2020,1,14,34,.0138,.0113,-.000136,.0137,.0132
2020,1,14,35,.00338,.0177,-.0447,.00328,-.00032
2020,1,14,36,-.0141,-.0186,-.0113,-.0364,-.0139
2020,1,14,37,.00616,-.00766,-.0182,.0153,.00955
2020,1,14,38,-.0169,-.0156,-.0000811,-.0257,-.0195
2020,1,14,39,.0105,-.00491,.003,.0156,.00969
2020,1,14,40,-.00918,-.0128,-.0457,-.00434,-.0184
2020,1,14,41,.00769,.0112,.0077,.00989,-.00218
2020,1,14,42,-.0251,-.026,-.0569,-.01,-.029
2020,1,14,43,.00826,.0291,-.0359,.00282,-.00141
2020,1,14,44,-.0173,-.0095,.0829,.0182,-.0321
2020,1,14,45,-.00443,-.022,-.0303,-.0152,.0258
2020,1,14,46,-.0196,-.029,.00918,-.0267,-.0194
2020,1,14,47,-.0114,-.013,.127,-.0458,-.0133
2020,1,14,48,-.0074,-.0396,.0685,-.0385,.0201
2020,1,14,49,.00575,.033,-.000695,.0163,-.0102
2020,1,14,50,.00275,.0138,.0354,.000679,-.019
2020,1,14,51,-.0128,-.00217,-.068,.0125,.0142
2020,1,14,52,-.0103,-.0149,.0191,.02,-.0178
2020,1,14,53,-.0167,-.0117,-.058,-.0308,.0167
2020,1,15,1,-.0102,-.0145,.00155,-.00506,-.00753
2020,1,15,2,-.00439,.000368,.000495,-.029,-.00335
2020,1,15,3,-.0328,-.021,-.0781,-.0509,-.017
2020,1,15,4,-.028,-.0372,-.0351,-.0101,-.0127
2020,1,15,5,.00227,-.00175,-.00274,.00267,-.00167
2020,1,15,6,.00584,.0129,-.00144,-.00407,.000836
2020,1,15,7,-.00565,-.00878,.00857,.00224,-.00594
2020,1,15,8,-.0161,-.0109,-.0146,-.0107,-.00994
2020,1,15,9,-.037,-.0371,-.0000399,-.0604,-.0161
2020,1,15,10,-.0013,-.0129,.0244,.000368,-.00122
2020,1,15,11,-.0203,-.0207,-.0408,-.0104,-.0103
2020,1,15,12,-.0000758,.0177,.0162,-.018,.00223
2020,1,15,13,-.018,.00443,-.0795,-.052,-.00918
2020,1,15,14,-.0119,-.00943,.0798,-.0274,-.0129
2020,1,15,15,-.00871,.000137,-.0031,-.00985,-.00514
2020,1,15,16,-.0162,-.0326,-.00873,-.0012,-.0163
2020,1,15,17,-.00184,.00112,.002,-.0517,.00744
2020,1,15,18,-.00741,.00182,-.0512,-.014,-.000586
2020,1,15,19,-.0152,-.00283,-.038,.00459,-.0518
2020,1,15,20,-.00828,-.00538,-.0953,-.00263,-.0201
2020,1,15,21,.00583,.00737,.0848,-.00731,-.00397
2020,1,15,22,-.0171,-.0224,-.0178,-.0171,.00115
2020,1,15,23,.00859,.0308,.0454,-.0238,-.00821
2020,1,15,24,-.00203,.00137,-.0174,-.0137,.0218
2020,1,15,25,-.0191,-.0176,-.0814,-.0319,-.0122
2020,1,15,26,.00416,.00414,.0133,-.00629,-.000631
2020,1,15,27,-.007,-.0138,-.0815,.000337,.00577
2020,1,15,28,-.00809,-.021,.0487,-.031,.00498
2020,1,15,29,.013,.0143,.0204,.0537,-.00872
2020,1,15,30,-.00298,.0108,-.0366,-.0212,-.013
2020,1,15,31,-.0549,-.0401,-.0551,-.108,-.0355
2020,1,15,32,.00334,-.0149,.00515,.0311,-.0179
2020,1,15,33,-.0129,-.0157,-.0187,.0109,-.0178
2020,1,15,34,.012,.00976,-.000455,.0187,.00909
2020,1,15,35,.00305,.0124,-.036,.00323,.0111
2020,1,15,36,-.0146,-.0215,-.00259,-.0382,-.00722
2020,1,15,37,.0119,-.00795,.0495,.0134,.00782
2020,1,15,38,-.0155,-.0197,.0117,-.0162,-.0215
2020,1,15,39,.0127,.00102,.0171,.0208,.00545
2020,1,15,40,-.00751,-.00692,-.0248,-.00875,-.0108
2020,1,15,41,.0098,.0129,.0218,.0154,.00686
2020,1,15,42,-.0246,-.0295,-.0474,-.0143,-.0261
2020,1,15,43,.0069,.0191,-.0186,.00638,.00701
2020,1,15,44,-.0135,-.00212,-.0356,.024,-.025
2020,1,15,45,-.00242,-.0217,-.0352,-.000859,.0195
2020,1,15,46,-.0188,-.0316,.0179,-.0165,-.0177
2020,1,15,47,-.0156,-.0241,.077,-.05,-.0111
2020,1,15,48,-.00826,-.0449,.0643,-.0218,.0173
2020,1,15,49,.0115,.0274,.0304,.0345,-.0149
2020,1,15,50,-.00572,.00338,-.0116,-.000732,-.0186
2020,1,15,51,-.0219,-.0111,-.0853,-.0052,.0177
2020,1,15,52,-.0115,-.0121,-.00332,.0126,-.0166
2020,1,15,53,-.0135,-.00646,-.0238,-.0408,.0121
2020,1,16,1,-.00653,-.0118,.00533,-.00215,-.00655
2020,1,16,2,-.00618,-.00161,-.00487,-.0319,-.00443
2020,1,16,3,-.0338,-.0184,-.0864,-.0532,-.0159
2020,1,16,4,-.0276,-.0335,-.029,-.0176,-.0135
2020,1,16,5,-.0031,-.0147,.003,-.00569,.00112
2020,1,16,6,.00533,.00832,-.00932,-.00965,.000537
2020,1,16,7,-.00702,-.00608,.00899,-.00347,-.0104
2020,1,16,8,-.0126,-.00415,-.0176,-.00498,-.00885
2020,1,16,9,-.0429,-.0392,-.0127,-.0676,-.0172
2020,1,16,10,-.00597,-.0177,.00833,.00429,-.00575
2020,1,16,11,-.0203,-.0221,-.0419,-.0172,-.0124
2020,1,16,12,-.0000562,.014,.0355,-.00808,.00117
2020,1,16,13,-.0226,-.00061,-.024,-.0502,-.0123
2020,1,16,14,-.00833,-.00402,.0247,-.0225,-.0134
2020,1,16,15,-.0101,.00286,.0223,-.0125,-.00874
2020,1,16,16,-.0221,-.0327,-.0387,-.001,-.0196
2020,1,16,17,-.00222,-.00212,-.00329,-.0433,.0096
2020,1,16,18,-.00761,-.00704,-.0538,-.0123,.000404
2020,1,16,19,-.013,-.00361,-.0284,.00635,-.0521
2020,1,16,20,-.0154,-.00503,-.0837,-.0234,-.0163
2020,1,16,21,.00232,.000893,.0517,-.00727,.000316
2020,1,16,22,-.0162,-.0342,-.0142,-.00125,-.00643
2020,1,16,23,.0161,.0384,.0164,-.008,-.00909
2020,1,16,24,-.00243,-.00713,.00111,-.00302,.0138
2020,1,16,25,-.02,-.0183,-.108,-.0477,-.00873
2020,1,16,26,.00119,-.000278,.0349,.0314,-.00651
2020,1,16,27,-.0155,-.0171,-.112,.00427,-.00204
2020,1,16,28,-.00662,-.027,.0609,-.0268,.00232
2020,1,16,29,.015,.0124,.0062,.0747,.00425
2020,1,16,30,-.00369,.00291,-.0312,-.0228,-.023
2020,1,16,31,-.0563,-.0396,-.0558,-.115,-.0359
2020,1,16,32,-.00117,-.0189,-.0205,.0183,-.0251
2020,1,16,33,-.00764,-.00693,-.00517,.0174,-.0182
2020,1,16,34,.0173,.016,.00992,.0101,.00632
2020,1,16,35,.00305,.00134,.00788,-.015,.0308
2020,1,16,36,-.0135,-.0284,.00261,-.0264,-.00447
2020,1,16,37,.0186,.00443,.0745,.0128,.0181
2020,1,16,38,-.0163,-.0213,.019,-.0134,-.0248
2020,1,16,39,.0122,.0106,.00499,.0213,.00273
2020,1,16,40,-.00198,.00786,-.0445,-.00439,-.000741
2020,1,16,41,.00982,.0214,.0192,.024,.00925
2020,1,16,42,-.0252,-.0343,-.0265,-.0181,-.02
2020,1,16,43,.00819,.0209,-.0175,.0136,.00493
2020,1,16,44,-.00242,.000617,.0491,.0212,-.016
2020,1,16,45,-.00718,-.0171,-.0216,-.0224,.0179
2020,1,16,46,-.02,-.0228,.00223,-.036,-.0236
2020,1,16,47,-.0254,-.0247,.00916,-.0467,-.0136
2020,1,16,48,-.00389,-.0286,.0478,-.00625,.00232
2020,1,16,49,.0224,.0317,.0475,.0604,-.0118
2020,1,16,50,-.00871,.00382,-.0116,-.013,-.0225
2020,1,16,51,-.0192,-.0237,-.0582,-.0085,.0162
2020,1,16,52,-.013,-.0141,-.0205,.0324,-.0163
2020,1,16,53,-.00907,.00823,-.0216,-.0323,.0105
2020,1,17,1,.00632,.00311,.0138,.00316,.00179
2020,1,17,2,-.00274,.00403,.0171,-.0327,-.00388
2020,1,17,3,-.0328,-.0195,-.0457,-.0553,-.0195
2020,1,17,4,-.0142,-.0167,-.0187,-.0134,-.00483
2020,1,17,5,-.000648,-.0121,.00411,-.00075,.00359
2020,1,17,6,.0115,.00966,.011,-.0138,.00856
2020,1,17,7,.000243,.005,.0163,.00498,-.00885
2020,1,17,8,-.00412,-.00133,-.000154,.00956,-.00622
2020,1,17,9,-.0412,-.0306,-.0435,-.0624,-.0182
2020,1,17,10,-.00341,-.0109,-.0208,.00945,-.00757
2020,1,17,11,-.0118,-.00384,-.0157,-.00542,-.0111
2020,1,17,12,.0134,.0139,.0573,.0149,.0108
2020,1,17,13,-.022,-.00197,-.00174,-.0561,-.0123
2020,1,17,14,-.0042,-.000569,.0194,-.0203,-.00307
2020,1,17,15,-.00563,.000229,.0541,.00288,-.0106
2020,1,17,16,-.0155,-.0218,-.0395,.00249,-.0167
2020,1,17,17,.000449,.000359,.014,-.0425,.00888
2020,1,17,18,.00221,.00124,-.0432,.0131,-.00284
2020,1,17,19,-.00751,-.00306,-.0129,.01,-.0362
2020,1,17,20,-.0108,-.00677,-.0524,-.0108,-.0175
2020,1,17,21,.00294,-.000657,.0119,-.00931,.00515
2020,1,17,22,-.00149,-.0082,-.00441,.00288,.00413
2020,1,17,23,.0103,.0363,-.00316,-.0238,-.0000416
2020,1,17,24,-.00259,-.0121,-.0165,.0108,.00733
2020,1,17,25,-.0111,-.0117,-.0761,-.0382,.00178
2020,1,17,26,-.00197,-.00127,.00975,.0319,-.0139
2020,1,17,27,-.00958,-.0132,-.0753,.0179,-.000214
2020,1,17,28,-.00126,-.0204,.0535,-.0236,.00588
2020,1,17,29,.018,.00933,.0749,.075,.0168
2020,1,17,30,-.00317,-.0016,-.0591,-.0168,-.0194
2020,1,17,31,-.0614,-.049,-.074,-.0978,-.0411
2020,1,17,32,-.00162,.00512,-.0426,.00248,-.0229
2020,1,17,33,-.0000962,.0122,-.0156,.0103,-.00484
2020,1,17,34,.019,.0194,.0271,.00738,.00736
2020,1,17,35,.00461,.00134,.0165,-.0171,.0372
2020,1,17,36,-.0107,-.0229,.000904,-.0149,.00141
2020,1,17,37,-.0214,-.0387,-.0114,-.0314,.0136
2020,1,17,38,-.0126,-.0132,.0112,-.0166,-.0181
2020,1,17,39,.014,.0158,.0156,.0237,.00343
2020,1,17,40,-.0376,-.0406,-.0578,-.0417,-.0139
2020,1,17,41,.0135,.0287,-.00285,.0267,.0121
2020,1,17,42,-.0306,-.0333,-.0195,-.0331,-.0181
2020,1,17,43,.0129,.0185,-.00311,.0234,.00958
2020,1,17,44,.0121,.0129,.0499,.0417,-.00125
2020,1,17,45,-.00485,.00296,-.0261,-.0462,.0115
2020,1,17,46,-.0221,-.0248,-.0152,-.0206,-.0255
2020,1,17,47,-.0103,-.00648,.0112,-.0396,-.0137
2020,1,17,48,-.000469,-.0218,.0726,-.00316,-.00587
2020,1,17,49,.0158,.0196,.0561,.0477,-.0146
2020,1,17,50,-.00996,-.00307,-.0308,-.0094,-.0194
2020,1,17,51,-.0203,-.032,-.0579,-.0159,.0112
2020,1,17,52,-.00767,-.0029,-.0131,.0196,-.00483
2020,1,17,53,-.00367,.00263,-.0133,-.00574,.0104
2020,1,18,1,.0184,.02,.0171,.00103,.00917
2020,1,18,2,.0000527,.00756,.00872,-.0204,-.0026
2020,1,18,3,-.0302,-.0192,-.0196,-.0516,-.0208
2020,1,18,4,.00256,.00386,.00255,-.00738,.00711
2020,1,18,5,-.0013,-.0111,.00698,-.000115,.00578
2020,1,18,6,.0166,.0102,.015,-.0111,.0134
2020,1,18,7,.00102,.00332,.00327,.00198,-.00585
2020,1,18,8,.0063,.0108,.0199,.0209,-.00104
2020,1,18,9,-.0366,-.0233,-.0478,-.0563,-.0166
2020,1,18,10,-.000631,-.00583,-.0243,.0152,-.00313
2020,1,18,11,-.00172,.00852,-.0178,-.0017,-.00947
2020,1,18,12,.0288,.0225,.079,.0329,.0231
2020,1,18,13,-.0292,-.0166,.0276,-.06,-.0145
2020,1,18,14,.00493,.00852,.0648,.00106,.00207
2020,1,18,15,-.00788,-.00291,.0421,-.0111,-.00908
2020,1,18,16,-.0139,-.0182,-.0395,.00818,-.0154
