year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,12,25,-.00556,-.0112,.00194,.0163,-.0105
2020,1,12,26,-.00149,-.000757,-.0338,.0166,-.00509
2020,1,12,27,.00101,-.0137,.0268,.00128,.00777
2020,1,12,28,.00391,-.0061,-.00566,.00919,.00617
2020,1,12,29,-.0192,-.0319,-.0279,-.0189,-.0249
2020,1,12,30,.00487,.00207,.00617,.0067,.0101
2020,1,12,31,-.0411,-.0466,-.0508,-.067,-.0337
2020,1,12,32,.000598,.00652,-.00355,.0117,-.00293
2020,1,12,33,.00155,.00277,.0216,.0154,-.00493
2020,1,12,34,.000373,-.00661,.00858,.0179,-.000715
2020,1,12,35,.0123,.00901,.0335,.0178,.016
2020,1,12,36,-.0134,-.0132,-.00854,-.0236,-.0122
2020,1,12,37,-.0127,-.0135,-.0307,-.00299,-.00187
2020,1,12,38,-.0165,-.0234,-.0202,-.02,-.0125
2020,1,12,39,-.0011,-.00573,-.00528,-.00211,-.00448
2020,1,12,40,.00481,.00918,.0575,.00218,-.0125
2020,1,12,41,.00315,.00269,-.00973,.00458,.0121
2020,1,12,42,-.0102,-.0248,-.00115,.00324,-.0139
2020,1,12,43,.00445,-.00148,.0395,-.00341,-.00741
2020,1,12,44,-.0114,-.000637,-.071,-.00727,-.014
2020,1,12,45,-.00571,-.0138,-.0376,-.0118,.00778
2020,1,12,46,-.00307,-.0152,.012,-.00573,.0068
2020,1,12,47,-.0151,-.0185,.0225,-.0198,-.00492
2020,1,12,48,.00252,-.00361,.0236,-.00462,.0148
2020,1,12,49,.0097,.0139,-.0231,.00985,.00298
2020,1,12,50,.00663,.00106,.0191,.00784,-.00282
2020,1,12,51,-.00525,.0117,.00748,-.0275,.00487
2020,1,12,52,-.00474,-.0109,.0452,-.0164,-.0146
2020,1,12,53,-.00708,-.0136,.0391,-.0236,.00375
2020,1,13,1,-.0098,-.0198,.0114,-.00196,-.00765
2020,1,13,2,-.00776,-.0118,.0171,-.021,-.00451
2020,1,13,3,-.0298,-.0335,-.0418,-.0426,-.0178
2020,1,13,4,-.0201,-.0173,-.0191,-.00556,-.00714
2020,1,13,5,.00585,.00268,.034,.00226,.000256
2020,1,13,6,-.000385,-.00613,.0348,.00116,-.00465
2020,1,13,7,.00156,-.000992,.0193,-.00246,.000218
2020,1,13,8,-.00931,-.0132,-.0136,-.00676,.00508
2020,1,13,9,-.0061,-.00985,.0336,-.0115,.000829
2020,1,13,10,-.000434,-.0101,.0144,-.000909,.00433
2020,1,13,11,-.00926,-.0134,-.0165,.00523,-.00217
2020,1,13,12,.00231,-.00587,.0214,.0126,-.00563
2020,1,13,13,-.0137,-.0147,.00315,-.0574,-.00578
2020,1,13,14,-.0133,-.0162,.00813,-.0153,-.00334
2020,1,13,16,-.0173,-.0196,-.0263,-.0165,-.00614
2020,1,13,17,-.0013,.0018,-.0052,-.0141,.00212
2020,1,13,18,-.00629,.0064,-.00363,-.0233,-.00594
2020,1,13,19,-.00456,-.00261,.00731,.00261,-.0281
2020,1,13,20,-.00142,.00513,-.00533,-.00334,-.0348
2020,1,13,21,.00646,.00735,.0247,-.0321,.00243
2020,1,13,22,-.00944,-.00975,-.00433,-.00816,-.000503
2020,1,13,23,-.000725,.00998,.0302,-.017,-.0124
2020,1,13,24,-.00593,-.00416,.00851,-.00472,.00964
2020,1,13,25,-.00871,-.016,-.00127,.00657,-.0135
2020,1,13,26,-.000112,.000419,-.00356,.000281,-.00681
2020,1,13,27,.00366,-.0121,.0279,.00474,.00607
2020,1,13,28,.00359,-.00915,-.0123,.0183,.0118
2020,1,13,29,-.00538,-.00861,-.0322,-.0197,-.00911
2020,1,13,30,.00782,.00621,-.00794,.00464,.013
2020,1,13,31,-.0395,-.0456,-.0705,-.0657,-.0317
2020,1,13,32,-.0000781,.0088,-.0149,.0122,-.00524
2020,1,13,33,-.000465,.00403,.017,.0118,-.0119
2020,1,13,34,-.000631,-.00404,-.0142,.0196,.00104
2020,1,13,35,.012,.00551,.0372,.021,.0196
2020,1,13,36,-.0137,-.0168,.00163,-.0251,-.0116
2020,1,13,37,-.00933,-.00264,-.0367,-.0169,.0105
2020,1,13,38,-.0154,-.0228,-.0137,-.02,-.0117
2020,1,13,39,-.00142,-.00162,-.00944,-.00503,-.00187
2020,1,13,40,.00749,.0102,.0516,.00968,-.00745
2020,1,13,41,.0138,-.00484,.0471,.0154,.00816
2020,1,13,42,-.00978,-.022,-.00631,.003,-.0158
2020,1,13,43,.00574,.00312,.0372,.00127,-.00602
2020,1,13,44,-.0112,.00231,-.0459,-.0246,-.0102
2020,1,13,45,-.0055,-.00606,-.0362,-.0222,.00932
2020,1,13,46,-.00415,-.0137,.00761,-.00686,.0101
2020,1,13,47,-.0167,-.0241,.00372,-.0174,-.00551
2020,1,13,48,.00601,.000517,.048,-.00306,.0185
2020,1,13,49,.00267,.0105,-.0302,-.00951,-.000792
2020,1,13,50,.00138,-.00401,.00935,.00483,-.00552
2020,1,13,51,-.00586,.0131,.00805,-.03,.00747
2020,1,13,52,-.000436,-.0043,.0208,-.00667,-.00883
2020,1,13,53,-.01,-.0244,.0442,-.0176,.00158
2020,1,14,1,-.00768,-.0142,.00587,.000355,-.00767
2020,1,14,2,-.0059,-.0101,.0286,-.0163,-.00554
2020,1,14,3,-.0321,-.037,-.0455,-.0462,-.0158
2020,1,14,4,-.0219,-.0197,-.023,-.013,-.00828
2020,1,14,5,.00397,.00251,.0305,-.000195,.000353
2020,1,14,6,.00195,-.00159,.0331,-.0012,-.00341
2020,1,14,7,.00269,-.000508,.0233,.00295,-.000702
2020,1,14,8,-.00718,-.00832,-.0136,-.00421,.00381
2020,1,14,9,-.0216,-.027,.0325,-.0344,-.0102
2020,1,14,10,-.00149,-.012,.00859,-.00538,.01
2020,1,14,11,-.00972,-.0137,-.00796,-.00353,-.00217
2020,1,14,12,.00202,-.0063,.0228,.00663,-.000758
2020,1,14,13,-.0182,-.0169,-.0162,-.0551,-.00707
2020,1,14,14,-.0109,-.0125,.015,-.0166,-.00456
2020,1,14,16,-.0183,-.0226,-.0279,-.0102,-.0101
2020,1,14,17,-.00137,.00227,-.00114,-.0181,-.000617
2020,1,14,18,-.0056,.00113,-.00669,-.0139,-.00502
2020,1,14,19,-.00624,-.00807,.00944,.00918,-.0223
2020,1,14,20,.00258,.00581,.00553,.00649,-.0221
2020,1,14,21,.00423,.00623,.024,-.0346,-.000534
2020,1,14,22,-.00884,-.00494,-.0228,-.0149,-.00226
2020,1,14,23,.00388,.00939,.0166,-.0226,-.0034
2020,1,14,24,-.00572,-.00593,.0128,-.0222,.00806
2020,1,14,25,-.009,-.0164,-.0155,.023,-.0114
2020,1,14,26,.00192,.00186,-.00519,.0082,-.0107
2020,1,14,27,-.00142,-.00947,-.00175,-.00262,-.00323
2020,1,14,28,.00633,-.00669,.00294,.00222,.0171
2020,1,14,29,.0231,.0086,-.0008,.0612,.00531
2020,1,14,30,.00766,.00798,.00106,.000981,.00671
2020,1,14,31,-.0428,-.0512,-.0598,-.0643,-.0312
2020,1,14,32,.00262,.00896,-.00834,.013,-.00184
2020,1,14,33,-.00197,.000253,.0155,.00862,-.0108
2020,1,14,34,.00248,-.00139,-.0143,.0101,.00221
2020,1,14,35,.00617,.00129,.0145,.0106,.0162
2020,1,14,36,-.0122,-.0136,.00367,-.0241,-.0101
2020,1,14,37,.000227,.00688,-.013,.0176,.0109
2020,1,14,38,-.0137,-.0185,-.0147,-.0261,-.0101
2020,1,14,39,-.00283,.0027,-.0115,-.00822,-.00287
2020,1,14,40,.0103,.0168,.0373,.0115,-.0034
2020,1,14,41,.012,-.00406,.0389,.0102,.0101
2020,1,14,42,-.0109,-.0222,-.0029,-.00442,-.0162
2020,1,14,43,.00802,.00998,.0279,.0129,-.00101
2020,1,14,44,-.008,.00378,-.0531,-.0169,-.00721
2020,1,14,45,-.00589,-.0082,-.0172,-.0321,.0151
2020,1,14,46,-.00829,-.0169,-.0108,-.0103,.00692
2020,1,14,47,-.0187,-.0203,-.00652,-.0151,-.00883
2020,1,14,48,.00492,-.00414,.0574,.00595,.0139
2020,1,14,49,.00224,.00559,-.0254,-.00867,-.00469
2020,1,14,50,-.00153,-.00782,.0101,.00119,-.0102
2020,1,14,51,-.00503,.00568,.0203,-.0272,.0144
2020,1,14,52,-.0024,-.00856,.032,-.00219,-.011
2020,1,14,53,-.00943,-.0197,.0241,-.0305,-.00161
2020,1,15,1,-.0052,-.00901,.00364,-.00199,-.00709
2020,1,15,2,-.00615,-.0112,.028,-.0144,-.00693
2020,1,15,3,-.0295,-.0338,-.0479,-.0413,-.0155
2020,1,15,4,-.02,-.0196,-.0187,-.013,-.00969
2020,1,15,5,.00276,-.0000236,.0212,.0037,.00109
2020,1,15,6,.00564,.003,.0327,.000119,.00096
2020,1,15,7,.00352,.00176,.0196,.00286,-.0036
2020,1,15,8,-.00553,-.00602,-.0073,-.0091,.00312
2020,1,15,9,-.0309,-.0361,.0147,-.0472,-.0135
2020,1,15,10,-.000868,-.0111,.0191,-.000919,.00789
2020,1,15,11,-.0049,-.00381,-.00189,-.0058,-.00109
2020,1,15,12,.00558,-.00289,.0269,.00615,.00136
2020,1,15,13,-.0188,-.0144,-.0491,-.0486,-.00978
2020,1,15,14,-.0102,-.011,.00474,-.0212,-.00738
2020,1,15,16,-.0154,-.0164,-.027,-.00918,-.012
2020,1,15,17,-.00473,.000698,-.00632,-.022,-.00238
2020,1,15,18,-.00224,-.00653,.00287,-.000502,-.0000819
2020,1,15,19,-.00494,-.00773,-.00394,.0164,-.0234
2020,1,15,20,.0028,.00653,.0165,-.00771,-.0185
2020,1,15,21,.00683,.00586,.0277,-.0288,.00139
2020,1,15,22,-.00999,-.00655,-.0329,-.0229,.000783
2020,1,15,23,.00245,.00403,.0223,-.0208,-.00335
2020,1,15,24,-.00686,-.00788,.0071,-.0242,.00611
2020,1,15,25,-.0132,-.0166,-.0387,-.0199,-.0114
2020,1,15,26,.00271,.00239,.0101,.00275,-.0079
2020,1,15,27,-.00164,-.00685,-.00861,.0035,-.00261
2020,1,15,28,.000223,-.0147,.00509,-.00993,.0178
2020,1,15,29,.019,.0126,-.00528,.0592,.00294
2020,1,15,30,.00364,.00396,.00617,-.00266,.00271
2020,1,15,31,-.043,-.0495,-.0686,-.0685,-.0307
2020,1,15,32,.00195,.00425,.00354,.0168,-.00282
2020,1,15,33,-.00725,4.80e-06,-.0052,.00687,-.0108
2020,1,15,34,-.00125,.00218,-.0178,.00451,-.00153
2020,1,15,35,.00496,.000342,.0129,.00368,.0269
2020,1,15,36,-.0127,-.0154,.00836,-.0257,-.00681
2020,1,15,37,.00704,.0119,-.0291,.025,.0178
2020,1,15,38,-.0114,-.0149,-.0152,-.0224,-.011
2020,1,15,39,-.00127,.00354,-.0159,-.00201,-.00317
2020,1,15,40,.0126,.0233,.0409,.000846,.00443
2020,1,15,41,.00974,-.000422,.0295,.00781,.0107
2020,1,15,42,-.0114,-.0221,.0106,-.006,-.0126
2020,1,15,43,.00384,.0033,.0131,.00606,.000325
2020,1,15,44,-.00705,.00167,-.062,-.00909,-.00502
2020,1,15,45,-.00486,-.00499,.0173,-.0209,.01
2020,1,15,46,-.009,-.0165,-.00204,-.00875,.0045
2020,1,15,47,-.0192,-.0183,-.0163,-.0126,-.012
2020,1,15,48,.00328,-.00411,.0564,.00823,.00624
2020,1,15,49,.00914,.0079,-.0248,.011,-.00572
2020,1,15,50,-.00325,-.00816,.000747,.000779,-.0114
2020,1,15,51,.0011,.0095,.026,-.0134,.0212
2020,1,15,52,-.00412,-.00522,.0174,-.00733,-.0136
2020,1,15,53,-.00405,-.0153,.0442,-.0222,-.00336
2020,1,16,1,-.00331,-.00441,-.00461,-.00572,-.00503
2020,1,16,2,-.00684,-.00948,.0245,-.0183,-.00749
2020,1,16,3,-.0308,-.0351,-.0519,-.0409,-.0154
2020,1,16,4,-.0172,-.0176,-.0202,-.0171,-.0102
2020,1,16,5,.000936,-.00238,.0169,.00204,.000498
2020,1,16,6,.00521,.00345,.019,.00256,-.00187
2020,1,16,7,.00113,.00278,.00676,.00154,-.00589
2020,1,16,8,-.00577,-.00292,-.0186,-.0153,.00382
2020,1,16,9,-.0332,-.0385,.0077,-.047,-.0145
2020,1,16,10,-.00509,-.0139,.00314,.00224,.0021
2020,1,16,11,-.00444,-.00183,.00671,-.00783,-.00439
2020,1,16,12,.00618,-.00103,.0337,.00517,.00309
2020,1,16,13,-.0187,-.0131,-.0381,-.0314,-.0135
2020,1,16,14,-.00422,-.00326,.0236,-.0254,-.0043
2020,1,16,16,-.0162,-.00826,-.0308,-.0149,-.0158
2020,1,16,17,-.00448,-.000753,-.00277,-.0188,-.00412
2020,1,16,18,.000764,-.00465,.0144,-.000457,.00157
2020,1,16,19,-.000208,-.00241,-.00634,.0192,-.016
2020,1,16,20,-.00121,-.00119,.0102,-.0000265,-.0127
2020,1,16,21,.00289,-.00269,.0132,-.0346,.00854
2020,1,16,22,-.0146,-.0145,-.0294,-.0252,-.00166
2020,1,16,23,.00326,.00644,.00837,-.0123,-.00372
2020,1,16,24,-.00563,-.00773,.0019,-.0122,.00412
2020,1,16,25,-.0145,-.0149,-.071,-.0264,-.012
2020,1,16,26,.00251,.00422,.000153,.0115,-.00899
2020,1,16,27,-.00445,-.0059,-.0168,-.00104,-.00788
2020,1,16,28,-.00107,-.0191,.0144,-.0103,.0147
2020,1,16,29,.0203,.00899,.00394,.0553,.00835
2020,1,16,30,.00311,.00685,.00775,-.0151,-.00234
2020,1,16,31,-.0458,-.047,-.0652,-.0812,-.0298
2020,1,16,32,-.00378,.00118,-.0195,.0134,-.0111
2020,1,16,33,-.00594,.000681,.0122,-.00147,-.00881
2020,1,16,34,.00141,.0044,-.0104,-.00414,-.00153
2020,1,16,35,.00279,-.00492,.00154,.00233,.034
2020,1,16,36,-.0103,-.0137,.0173,-.0171,-.00469
2020,1,16,37,.00804,.0113,-.0178,.0142,.0199
2020,1,16,38,-.0115,-.0156,-.0198,-.017,-.0118
2020,1,16,39,-.000181,.00916,-.006,-.00271,-.00506
2020,1,16,40,.0114,.0187,.0258,.00185,.0105
2020,1,16,41,.00838,.000504,.026,.0112,.0076
2020,1,16,42,-.0152,-.0252,-.00809,-.0122,-.0153
2020,1,16,43,.00679,.00712,.0219,.009,.00273
2020,1,16,44,-.00274,-.000237,-.0531,.00581,-.00204
2020,1,16,45,-.00496,-.00627,.0374,-.0291,.00219
2020,1,16,46,-.011,-.0136,.00843,-.0154,-.0019
2020,1,16,47,-.0179,-.00669,-.0398,-.0149,-.0145
2020,1,16,48,.00156,-.00119,.0457,.00351,.00122
2020,1,16,49,.0198,.00421,.0401,.0283,-.00429
2020,1,16,50,-.00268,-.00588,.00291,-.000911,-.0099
2020,1,16,51,.000306,.00308,-.00989,.0038,.0217
2020,1,16,52,-.00605,-.0062,.00154,.00245,-.0194
2020,1,16,53,-.00445,-.0151,.0291,-.0243,-.00324
2020,1,17,1,.00756,.0125,-.0043,-.00388,.00373
2020,1,17,2,-.0032,-.0047,.0287,-.0179,-.00405
2020,1,17,3,-.0297,-.0364,-.0294,-.0405,-.017
2020,1,17,4,-.00496,-.00491,-.00023,-.00828,-.00257
2020,1,17,5,.00144,.000388,.00675,.000366,.00204
2020,1,17,6,.00841,.0103,.0156,-.00187,.00638
2020,1,17,7,.00414,.00761,.00673,.00197,-.00424
2020,1,17,8,-.000497,.00348,-.0193,-.0121,.00929
2020,1,17,9,-.0317,-.034,-.0114,-.0491,-.0119
2020,1,17,10,-.00202,-.00808,.0102,.004,-.00331
2020,1,17,11,.00103,.00426,.0182,-.000693,-.00625
2020,1,17,12,.0142,.0105,.0287,.00731,.0162
2020,1,17,13,-.0185,-.0116,-.0276,-.0315,-.00889
2020,1,17,14,-.00268,.00118,.00989,-.00995,-.00287
2020,1,17,16,-.0107,.00272,-.0224,-.0125,-.0132
2020,1,17,17,-.00131,-.00134,.0336,-.0106,-.00484
2020,1,17,18,.00496,-.00116,.014,.0114,-.00101
2020,1,17,19,-.00108,-.00529,-.0137,.0122,-.00263
2020,1,17,20,.000154,-.00054,-.000424,.00427,-.00551
2020,1,17,21,.0017,-.00454,.00793,-.028,.0112
2020,1,17,22,-.00529,-.00626,-.027,-.0212,.00624
2020,1,17,23,.00697,.00709,.0336,-.0114,.00491
2020,1,17,24,-.00186,-.00432,.0139,-.0107,.00474
2020,1,17,25,-.0113,-.00635,-.0445,-.0297,-.0043
2020,1,17,26,.00358,.00577,.00119,.0203,-.00915
2020,1,17,27,.00119,-.00331,.0106,.014,-.00647
2020,1,17,28,.000687,-.0116,.0187,-.00434,.00957
2020,1,17,29,.0234,.0218,.00429,.0586,.0137
2020,1,17,30,.000935,.00386,-.00804,-.00793,-.00645
2020,1,17,31,-.0463,-.0475,-.0618,-.0746,-.0298
2020,1,17,32,.000506,.00458,-.0125,.013,-.0104
2020,1,17,33,-.00526,.00076,.00627,-.00695,-.00987
2020,1,17,34,.00543,.00522,-.0103,.000399,.0041
2020,1,17,35,.00371,-.00204,-.00521,.00146,.0334
2020,1,17,36,-.00757,-.013,.0141,-.0065,-.00625
2020,1,17,37,-.0156,-.028,-.0572,-.0426,.0207
2020,1,17,38,-.00524,-.00527,-.0103,-.0151,-.00625
2020,1,17,39,.00413,.0108,.00897,.0046,-.00377
2020,1,17,40,-.017,-.0245,.0452,-.0323,.0000722
2020,1,17,41,.00769,.00454,.00745,.00307,.00416
2020,1,17,42,-.0207,-.0282,-.00986,-.0233,-.0126
2020,1,17,43,.0063,.00536,.0151,-.00151,.0101
2020,1,17,44,.00387,.00504,-.0459,.0234,.00374
2020,1,17,45,-.00467,-.00242,.0464,-.0443,.00526
2020,1,17,46,-.0125,-.0134,-.00188,-.0157,-.00534
2020,1,17,47,-.0105,.00465,-.0499,-.00995,-.0125
2020,1,17,48,-.000745,-.00233,.0487,.00212,-.00444
2020,1,17,49,.015,.00539,.0284,.0252,-.0084
2020,1,17,50,-.00519,-.00745,-.012,-.000896,-.011
2020,1,17,51,.00458,.00732,.0137,.00638,.0166
2020,1,17,52,-.00593,-.00666,-.00847,.0087,-.0132
2020,1,17,53,-.00249,-.0123,.0191,-.0107,-.00312
2020,1,18,1,.0174,.0284,-.000708,-.00464,.0112
2020,1,18,2,.00065,.000429,.0252,-.0105,.000389
2020,1,18,3,-.0281,-.0359,-.00916,-.0411,-.0172
2020,1,18,4,.00896,.00918,.0219,-.00358,.00829
2020,1,18,5,.00162,.00266,-.00297,-.00127,.00404
2020,1,18,6,.0105,.0139,.00826,.00309,.00956
2020,1,18,7,.00413,.0105,.00308,-.00227,-.00234
2020,1,18,8,.00804,.0138,-.00906,.00281,.0103
2020,1,18,9,-.0271,-.0308,-.00871,-.0413,-.0112
2020,1,18,10,-.00151,.00116,.0141,.00604,-.00621
2020,1,18,11,.00341,.0111,.0209,-.00612,-.00619
2020,1,18,12,.0247,.0265,.0235,.0194,.0243
2020,1,18,13,-.0247,-.0217,-.00394,-.0321,-.00931
2020,1,18,14,.00608,.00807,.0288,.00447,-.000282
2020,1,18,16,-.00454,.00857,-.00892,-.000943,-.0128
2020,1,18,17,.000374,-.00139,.0269,-.00242,-.00322
2020,1,18,18,.00372,.00321,-.00348,.00859,-.00214
2020,1,18,19,.00235,-.00116,-.0209,.00446,.0116
2020,1,18,20,.0111,.00957,.0351,.0209,.00405
2020,1,18,21,.00437,-.00303,.0279,-.0206,.0146
2020,1,18,22,-.0000527,-.00638,-.0134,-.0174,.00655
2020,1,18,23,.0216,.022,.0191,.0134,.0156
2020,1,18,24,.00107,-.001,-.000494,-.00417,.00417
