year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,12,34,0.0107,-0.00313,0.0273,0.0273,0.00408
2020,1,12,35,0.0152,0.017,-0.0221,0.0171,-0.00325
2020,1,12,36,-0.00747,-0.00563,0.00659,-0.0226,-0.00997
2020,1,12,37,-0.00134,0.000968,-0.0254,-0.0159,0.00558
2020,1,12,38,-0.00828,-0.00809,-0.0107,-0.0105,-0.0157
2020,1,12,39,0.00911,-0.00715,0.0151,0.00459,-0.00179
2020,1,12,40,-0.0101,-0.0177,-0.00515,-0.00678,-0.0233
2020,1,12,41,0.00262,0.0137,0.0187,0.0151,-0.00235
2020,1,12,42,-0.013,-0.0286,-0.0489,0.00175,-0.0214
2020,1,12,43,0.00786,0.0202,-0.0159,-0.00542,-0.00939
2020,1,12,44,-0.00874,0.0107,-0.0371,0.0352,-0.0309
2020,1,12,45,0.00687,-0.0219,0.0375,0.00564,0.0277
2020,1,12,46,-0.00836,-0.0272,0.049,-0.0105,0.00339
2020,1,12,47,-0.00974,-0.0103,0.0496,0.00894,-0.00477
2020,1,12,48,0.00408,-0.0142,0.0221,-0.000673,0.0219
2020,1,12,49,0.02,0.0434,0.0138,0.0285,0.00686
2020,1,12,50,0.0173,0.0286,0.0309,0.0157,-0.00738
2020,1,12,51,-0.00316,0.0139,-0.0914,-0.0102,0.000566
2020,1,12,52,-0.00401,-0.0263,0.0173,0.00263,-0.0112
2020,1,12,53,-0.00355,-0.00631,-0.0231,-0.0106,0.0132
2020,1,13,1,-0.00877,-0.0145,0.000119,-0.00848,-0.00361
2020,1,13,2,-0.00285,0.000971,-0.0161,-0.0245,0.00426
2020,1,13,3,-0.0282,-0.0212,-0.062,-0.0466,-0.0163
2020,1,13,4,-0.0138,-0.0098,-0.0162,-0.0000847,-0.00453
2020,1,13,5,0.00938,0.0249,-0.00475,0.00826,0.00399
2020,1,13,6,-0.000972,0.00861,0.00142,0.00568,-0.00671
2020,1,13,7,-0.000703,0.000376,-0.00757,0.00439,0.00268
2020,1,13,8,-0.00689,-0.0124,-0.0149,0.00293,-0.00533
2020,1,13,9,0.00203,-0.00574,0.0314,-0.00563,0.00338
2020,1,13,10,0.00458,0.0027,0.0306,-0.00638,0.0041
2020,1,13,11,-0.00935,-0.0224,-0.0254,0.0187,-0.00363
2020,1,13,12,-0.00318,0.00638,0.0061,0.0106,-0.00504
2020,1,13,13,-0.0118,-0.00284,-0.0926,-0.0441,-0.00601
2020,1,13,14,-0.0101,-0.0171,0.0927,-0.00805,-0.0187
2020,1,13,15,-0.00821,-0.00135,0.0037,-0.0145,0.00133
2020,1,13,16,-0.00672,-0.0163,0.00795,-0.0184,0.0026
2020,1,13,17,0.00261,0.00538,-0.0074,-0.00765,0.00394
2020,1,13,18,-0.00898,0.0127,-0.0233,-0.0406,-0.00796
2020,1,13,19,-0.00277,-0.00466,-0.00203,0.000841,-0.0359
2020,1,13,20,-0.00301,0.000842,-0.0531,-0.00612,-0.00768
2020,1,13,21,0.00471,0.00291,0.018,-0.0132,0.00508
2020,1,13,22,-0.0114,-0.0147,-0.0166,0.00511,0.00856
2020,1,13,23,0.00449,0.0141,0.0266,-0.00262,-0.0143
2020,1,13,24,0.00657,0.00758,0.0338,-0.00689,0.0293
2020,1,13,25,-0.00386,-0.0052,-0.0394,0.0308,-0.00678
2020,1,13,26,0.00682,0.000419,0.0595,0.00277,-0.0046
2020,1,13,27,0.0123,-0.00309,0.00146,0.00941,0.0124
2020,1,13,28,0.00275,-0.00925,-0.00657,0.00302,0.00814
2020,1,13,29,-0.0101,-0.0116,-0.0581,-0.0484,-0.0192
2020,1,13,30,0.0111,0.0157,-0.000644,-0.000577,0.00697
2020,1,13,31,-0.0493,-0.0445,,-0.0819,-0.031
2020,1,13,32,0.0068,0.0183,0.0103,0.0113,-0.014
2020,1,13,33,-0.00238,-0.00405,0.0195,0.0124,-0.0249
2020,1,13,34,0.00795,0.00478,0.0116,0.0229,-0.00202
2020,1,13,35,0.0116,0.0154,-0.0187,0.0152,-0.00345
2020,1,13,36,-0.0151,-0.0139,-0.0137,-0.0311,-0.01
2020,1,13,37,-0.0021,-0.00388,-0.0412,-0.019,0.0165
2020,1,13,38,-0.0102,-0.0129,-0.00231,-0.0111,-0.0153
2020,1,13,39,0.00877,-0.0067,0.0176,0.000768,0.00266
2020,1,13,40,-0.00798,-0.00641,-0.0335,0.000227,-0.02
2020,1,13,41,0.0111,0.0114,0.0126,0.022,-0.000618
2020,1,13,42,-0.0164,-0.025,-0.0537,-0.00412,-0.0219
2020,1,13,43,0.00691,0.0164,-0.0107,-0.0000675,-0.00775
2020,1,13,44,-0.00398,0.00961,0.0131,0.0295,-0.0277
2020,1,13,45,0.00392,-0.0111,0.00667,-0.00611,0.0197
2020,1,13,46,-0.013,-0.0319,0.0315,-0.0183,0.00373
2020,1,13,47,-0.0109,-0.0149,0.0869,-0.0158,-0.00994
2020,1,13,48,0.00156,-0.0226,0.0302,-0.0182,0.0213
2020,1,13,49,0.00797,0.0291,-0.00596,0.0132,0.00689
2020,1,13,50,0.00891,0.0187,0.0124,0.01,-0.00737
2020,1,13,51,-0.0123,-0.00365,-0.0917,-0.0141,0.00626
2020,1,13,52,-0.0064,-0.0267,0.0309,0.0083,-0.0121
2020,1,13,53,-0.00825,-0.014,-0.0513,0.00235,0.0115
2020,1,14,1,-0.00589,-0.0117,-0.00395,0.00111,-0.00379
2020,1,14,2,-0.00355,-0.000559,0.0035,-0.0227,0.000314
2020,1,14,3,-0.0319,-0.0261,-0.064,-0.0479,-0.0171
2020,1,14,4,-0.0194,-0.0208,-0.0272,-0.0069,-0.00728
2020,1,14,5,0.00727,0.0185,0.00449,0.00236,0.00209
2020,1,14,6,0.00331,0.0118,0.0147,0.00609,-0.00554
2020,1,14,7,0.000287,0.000227,0.00666,0.0041,-0.0003
2020,1,14,8,-0.00974,-0.00894,-0.0204,0.00252,-0.00479
2020,1,14,9,-0.0217,-0.0252,0.0167,-0.0385,-0.00889
2020,1,14,10,-0.00014,-0.00187,0.0131,-0.0115,0.00521
2020,1,14,11,-0.015,-0.029,-0.0496,0.00735,-0.00384
2020,1,14,12,-0.000666,0.0107,-0.0201,0.00179,0.00146
2020,1,14,13,-0.0176,-0.00159,-0.0627,-0.0522,-0.00839
2020,1,14,14,-0.00903,-0.0126,0.114,-0.0158,-0.022
2020,1,14,15,-0.00701,-0.00299,-0.00565,-0.00603,0.00106
2020,1,14,16,-0.00635,-0.0183,0.00461,-0.0131,0.0000619
2020,1,14,17,0.00148,0.00479,-0.00498,-0.0282,0.00394
2020,1,14,18,-0.00995,0.00649,-0.036,-0.0296,-0.00721
2020,1,14,19,-0.0108,-0.0173,-0.00942,-0.00575,-0.0359
2020,1,14,20,-0.00164,0.00105,-0.0835,0.00356,-0.0011
2020,1,14,21,0.00525,0.00203,0.0482,-0.00331,0.00135
2020,1,14,22,-0.0133,-0.0111,-0.0112,-0.00831,0.0107
2020,1,14,23,0.0105,0.0302,0.00952,-0.0254,-0.0109
2020,1,14,24,0.00137,0.00452,0.0128,-0.0255,0.0259
2020,1,14,25,-0.00649,-0.0116,-0.0387,0.025,-0.0136
2020,1,14,26,0.00779,0.00201,0.0523,0.0168,-0.00676
2020,1,14,27,0.00394,-0.00205,-0.0369,0.000222,0.00171
2020,1,14,28,0.00542,-0.00638,0.00948,-0.00719,0.0185
2020,1,14,29,0.0245,0.0114,0.0382,0.0442,-0.00486
2020,1,14,30,0.00879,0.0114,-0.0113,-0.00536,-0.00112
2020,1,14,31,-0.0546,-0.0463,,-0.0959,-0.0317
2020,1,14,32,0.00308,0.00984,0.0209,0.00726,-0.0107
2020,1,14,33,-0.00311,-0.00431,0.0159,0.00827,-0.02
2020,1,14,34,0.0107,0.00933,-0.00325,0.0165,-0.00292
2020,1,14,35,0.00247,0.00968,-0.0353,0.00113,-0.000287
2020,1,14,36,-0.0151,-0.0166,-0.0135,-0.0339,-0.00589
2020,1,14,37,0.00737,0.000622,-0.0122,0.0228,0.0156
2020,1,14,38,-0.0135,-0.0145,-0.00462,-0.0186,-0.0168
2020,1,14,39,0.00655,-0.00941,0.0126,-0.00547,0.00793
2020,1,14,40,-0.00743,-0.0053,-0.0235,-0.00341,-0.0163
2020,1,14,41,0.0101,0.00764,0.0146,0.013,0.006
2020,1,14,42,-0.0187,-0.0196,-0.053,-0.0146,-0.0221
2020,1,14,43,0.00606,0.0173,-0.0243,0.0123,-0.00279
2020,1,14,44,0.000111,0.0075,0.0427,0.00987,-0.0255
2020,1,14,45,0.00209,-0.0147,-0.0327,-0.0192,0.0316
2020,1,14,46,-0.0143,-0.0304,0.0127,-0.0184,-0.00288
2020,1,14,47,-0.00992,-0.0136,0.129,-0.00629,-0.0159
2020,1,14,48,-0.00474,-0.0338,0.0429,-0.0128,0.0172
2020,1,14,49,-8.21E-06,0.0151,0.0000602,0.000732,-0.00326
2020,1,14,50,0.00294,0.0125,0.0381,0.00197,-0.0125
2020,1,14,51,-0.0133,-0.00251,-0.0815,-0.00911,0.0155
2020,1,14,52,-0.00508,-0.0172,0.0443,0.00594,-0.013
2020,1,14,53,-0.0119,-0.0172,-0.0402,-0.0203,0.00773
2020,1,15,1,-0.00539,-0.00986,0.00517,-0.00159,-0.00545
2020,1,15,2,-0.0059,-0.00332,-0.00182,-0.0255,-0.00457
2020,1,15,3,-0.0314,-0.0229,-0.0705,-0.0475,-0.0188
2020,1,15,4,-0.0238,-0.033,-0.0254,-0.00894,-0.0116
2020,1,15,5,0.0033,0.00361,0.00105,0.00166,0.00132
2020,1,15,6,0.00734,0.0122,0.00235,0.00706,0.000812
2020,1,15,7,-0.00326,-0.00353,0.00581,-0.002,-0.00527
2020,1,15,8,-0.00823,-0.00536,-0.00721,-0.0028,-0.00397
2020,1,15,9,-0.0364,-0.0356,-0.0145,-0.055,-0.0137
2020,1,15,10,0.000158,-0.00803,0.0119,-0.00127,0.00285
2020,1,15,11,-0.0124,-0.019,-0.0295,0.00626,-0.00591
2020,1,15,12,0.00598,0.018,-0.0047,-0.00339,0.00186
2020,1,15,13,-0.0203,0.00394,-0.107,-0.0477,-0.00741
2020,1,15,14,-0.0108,-0.00925,0.0744,-0.0207,-0.0216
2020,1,15,15,-0.00858,-0.000197,-0.000188,-0.0018,-0.00546
2020,1,15,16,-0.0109,-0.0236,-0.00745,-0.0154,-0.00466
2020,1,15,17,-0.00161,0.00101,-0.0173,-0.0373,0.00553
2020,1,15,18,-0.00591,0.00228,-0.0542,-0.0126,-0.00428
2020,1,15,19,-0.00828,-0.00619,-0.0178,-0.00164,-0.0367
2020,1,15,20,-0.00507,-0.00163,-0.112,-0.00954,-0.000213
2020,1,15,21,0.00613,0.00753,0.0457,-0.0104,0.00127
2020,1,15,22,-0.0142,-0.0151,-0.0233,-0.0231,0.018
2020,1,15,23,0.00817,0.0332,0.0211,-0.0227,-0.0167
2020,1,15,24,-0.00444,-0.00128,-0.0138,-0.027,0.0212
2020,1,15,25,-0.0138,-0.0155,-0.0607,-0.0261,-0.0141
2020,1,15,26,-0.000296,0.00153,0.023,-0.00293,-0.00676
2020,1,15,27,0.000185,-0.0109,-0.0618,0.00764,0.00242
2020,1,15,28,-0.00222,-0.0148,0.00991,-0.0244,0.0116
2020,1,15,29,0.0214,0.0211,0.0252,0.0477,-0.00631
2020,1,15,30,0.00163,0.0121,-0.035,-0.0169,-0.00996
2020,1,15,31,-0.0548,-0.0446,,-0.0968,-0.0355
2020,1,15,32,0.00123,0.00327,0.00604,0.00318,-0.00853
2020,1,15,33,-0.0111,-0.0139,-0.0142,0.00927,-0.0166
2020,1,15,34,0.00626,0.00612,-0.00623,0.0131,-0.00653
2020,1,15,35,0.00246,0.00797,-0.0269,-0.00638,0.00836
2020,1,15,36,-0.0152,-0.0176,-0.00981,-0.0339,-0.000111
2020,1,15,37,0.0135,-0.00448,0.0232,0.0246,0.02
2020,1,15,38,-0.0131,-0.018,-0.00434,-0.0177,-0.0186
2020,1,15,39,0.00896,-0.000746,0.0142,-0.00101,0.00483
2020,1,15,40,-0.00249,-0.00286,0.00158,-0.00177,-0.00417
2020,1,15,41,0.0109,0.0103,0.0187,0.0164,0.0105
2020,1,15,42,-0.0183,-0.0212,-0.0403,-0.0139,-0.0153
2020,1,15,43,0.00114,0.00712,-0.0127,0.00449,0.0033
2020,1,15,44,-0.00186,0.0139,-0.0635,0.0101,-0.0201
2020,1,15,45,0.00555,-0.00969,-0.0326,0.00221,0.0209
2020,1,15,46,-0.014,-0.0325,0.00838,-0.0024,-0.00526
2020,1,15,47,-0.0142,-0.0244,0.0783,0.00195,-0.0155
2020,1,15,48,-0.0076,-0.0371,0.0237,-0.0108,0.0152
2020,1,15,49,0.00882,0.0154,0.035,0.0193,-0.0088
2020,1,15,50,-0.00458,0.00125,0.00103,-0.00103,-0.0134
2020,1,15,51,-0.0155,-0.016,-0.0846,-0.0101,0.0217
2020,1,15,52,-0.00684,-0.0135,0.0149,-0.00193,-0.012
2020,1,15,53,-0.00891,-0.0163,-0.0099,-0.0264,0.00128
2020,1,16,1,-0.00133,-0.00612,0.00794,-0.00102,-0.00391
2020,1,16,2,-0.00816,-0.00501,-0.00717,-0.0311,-0.00502
2020,1,16,3,-0.033,-0.0216,-0.0808,-0.0495,-0.0179
2020,1,16,4,-0.0226,-0.031,-0.0193,-0.0151,-0.0134
2020,1,16,5,-0.000327,-0.00643,0.00507,-0.00341,0.00142
2020,1,16,6,0.00639,0.00868,-0.0121,0.00469,-0.000437
2020,1,16,7,-0.00425,-0.00283,0.00352,-0.0055,-0.00977
2020,1,16,8,-0.00505,0.00193,-0.00805,-0.00196,-0.00169
2020,1,16,9,-0.0407,-0.0371,-0.0242,-0.0578,-0.014
2020,1,16,10,-0.00529,-0.0133,0.000484,0.000426,-0.00434
2020,1,16,11,-0.0134,-0.02,-0.0295,0.00235,-0.00743
2020,1,16,12,0.00651,0.012,0.02,0.00445,0.00495
2020,1,16,13,-0.023,0.000998,-0.0655,-0.0477,-0.0105
2020,1,16,14,-0.00778,-0.0038,0.00745,-0.0189,-0.0201
2020,1,16,15,-0.00971,0.00484,0.0216,-0.00614,-0.00574
2020,1,16,16,-0.016,-0.0202,-0.0331,-0.0153,-0.00957
2020,1,16,17,-0.00126,-0.00265,-0.00957,-0.0346,0.00659
2020,1,16,18,-0.00687,-0.00644,-0.0601,-0.0146,-0.00285
2020,1,16,19,-0.00418,-0.00211,-0.0149,0.00248,-0.0314
2020,1,16,20,-0.00739,-0.00313,-0.0871,-0.0142,0.00405
2020,1,16,21,0.002,0.00132,0.0254,-0.0203,0.00144
2020,1,16,22,-0.0165,-0.0258,-0.035,-0.0144,0.0148
2020,1,16,23,0.0124,0.036,-0.00867,-0.0125,-0.0163
2020,1,16,24,-0.00257,-0.00681,-0.00307,-0.00193,0.013
2020,1,16,25,-0.0146,-0.0142,-0.094,-0.0335,-0.0114
2020,1,16,26,0.000447,0.00111,0.0267,0.0245,-0.00675
2020,1,16,27,-0.00849,-0.0109,-0.083,0.00558,-0.00476
2020,1,16,28,-0.00224,-0.0185,0.0307,-0.031,0.0116
2020,1,16,29,0.0218,0.0159,0.0219,0.06,0.00577
2020,1,16,30,-0.000154,0.00602,-0.0326,-0.0203,-0.0186
2020,1,16,31,-0.0592,-0.0432,,-0.111,-0.0363
2020,1,16,32,-0.00323,-0.00552,-0.00377,0.00124,-0.0145
2020,1,16,33,-0.0089,-0.0125,-0.00476,0.0127,-0.0134
2020,1,16,34,0.0086,0.00845,0.00139,-0.00196,-0.00839
2020,1,16,35,-0.00165,-0.000273,-0.0019,-0.0199,0.0235
2020,1,16,36,-0.0155,-0.0242,-0.0166,-0.0244,-0.0000569
2020,1,16,37,0.016,-0.00124,0.0253,0.0151,0.0235
2020,1,16,38,-0.0139,-0.0208,0.00246,-0.0158,-0.0216
2020,1,16,39,0.00808,0.00701,0.00511,0.00387,0.00174
2020,1,16,40,-0.00257,0.00778,-0.0403,0.000495,-0.000201
2020,1,16,41,0.00925,0.0147,0.0167,0.0253,0.01
2020,1,16,42,-0.0197,-0.0271,-0.0261,-0.0174,-0.0128
2020,1,16,43,0.00288,0.00962,-0.0106,0.0131,0.005
2020,1,16,44,0.000895,0.0106,-0.0282,0.0129,-0.0157
2020,1,16,45,0.00243,-0.00262,-0.0213,-0.00855,0.0116
2020,1,16,46,-0.0175,-0.0257,-0.00325,-0.0189,-0.0138
2020,1,16,47,-0.0207,-0.0192,0.0302,0.00129,-0.017
2020,1,16,48,-0.00554,-0.0249,0.033,-0.0117,0.00165
2020,1,16,49,0.0185,0.0217,0.0424,0.0393,-0.0083
2020,1,16,50,-0.00488,0.00173,0.0115,-0.00619,-0.017
2020,1,16,51,-0.0106,-0.0253,-0.0568,0.00703,0.0206
2020,1,16,52,-0.00801,-0.0161,-0.000835,0.00959,-0.0111
2020,1,16,53,-0.00933,-0.00195,-0.0244,-0.0375,0.000335
2020,1,17,1,0.0108,0.00851,0.0151,0.00478,0.0042
2020,1,17,2,-0.00454,-0.000295,0.00946,-0.031,-0.00408
2020,1,17,3,-0.0332,-0.0225,-0.0463,-0.0485,-0.021
2020,1,17,4,-0.0105,-0.0163,-0.0124,-0.0103,-0.00562
2020,1,17,5,-0.0000525,-0.00669,0.0126,-0.00357,0.00204
2020,1,17,6,0.0119,0.00881,0.0143,-0.000386,0.00769
2020,1,17,7,0.00135,0.00415,0.0127,0.00236,-0.00846
2020,1,17,8,0.00192,0.00391,0.0133,0.0054,0.00261
2020,1,17,9,-0.0398,-0.0316,-0.0502,-0.0533,-0.0148
2020,1,17,10,-0.00268,-0.00734,-0.0202,0.00444,-0.00738
