year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,11,13,-.000474,.00548,-.109,-.0181,-.00229
2020,1,11,14,-.00779,-.00995,.0312,-.00578,-.00103
2020,1,11,15,-.0154,-.013,-.0337,-.0161,.000908
2020,1,11,16,-.000951,-.0165,.0189,.00105,.0062
2020,1,11,17,.00177,-.0031,.0177,.0231,.0059
2020,1,11,18,-.0313,-.015,-.0126,-.0744,-.0187
2020,1,11,19,.00501,.0157,-.0258,.00391,-.0261
2020,1,11,20,.000298,-.00226,-.0463,.00634,-.0113
2020,1,11,21,.0198,.0114,.0837,.0156,.006
2020,1,11,22,-.0145,-.0207,-.0304,-.000722,-.00192
2020,1,11,23,-.00888,-.00572,.0226,.0153,-.0218
2020,1,11,24,.014,.0156,.0238,.0192,.0395
2020,1,11,25,-.00234,.00189,-.054,.0177,.0101
2020,1,11,26,.00926,-.00333,.0237,.0217,.0106
2020,1,11,27,.0162,.00851,.0087,.0127,.0193
2020,1,11,28,.00395,-.0122,.0404,.0262,-.00358
2020,1,11,29,-.0295,-.00684,-.136,-.0323,-.0443
2020,1,11,30,.00994,.0176,.0484,-.00227,.0179
2020,1,11,31,-.0406,-.0285,-.0144,-.0583,-.0326
2020,1,11,32,.0105,-.000414,.0344,.0386,-.0148
2020,1,11,33,-.0128,-.0123,-.0146,.0428,-.029
2020,1,11,34,.0144,-.00533,.0267,.0357,.017
2020,1,11,35,.0124,.0226,-.0196,.014,-.00937
2020,1,11,36,.00225,.00874,.0145,-.00316,-.0151
2020,1,11,37,-.0215,-.0296,-.024,-.0658,-.0185
2020,1,11,38,-.00339,-.00288,-.000593,-.00886,-.0137
2020,1,11,39,.0109,-.0106,-.00723,.0243,.00724
2020,1,11,40,-.0106,-.00756,-.0411,.00592,-.0308
2020,1,11,41,-.0068,.0138,-.00631,.0129,-.014
2020,1,11,42,-.0142,-.0281,-.0391,.00756,-.0196
2020,1,11,43,.0136,.0324,-.0238,-.01,-.00744
2020,1,11,44,-.0301,-.00849,-.108,.035,-.041
2020,1,11,45,.000615,-.0234,.0161,.00336,.0299
2020,1,11,46,-.0184,-.0248,.0239,-.0267,-.0169
2020,1,11,47,-.0000594,.00766,.0449,.0103,-.00119
2020,1,11,48,.00104,-.00858,.00346,-.016,.0271
2020,1,11,49,.0231,.0554,.007,.0335,.00243
2020,1,11,50,.0186,.0221,.04,.0191,-.00997
2020,1,11,51,.00176,.017,-.0537,.0399,.00224
2020,1,11,52,-.00772,-.03,-.0133,.0208,-.00748
2020,1,11,53,-.0114,-.0266,-.0329,-.0121,.031
2020,1,12,1,-.00847,-.0111,-.00136,-.00878,-.000221
2020,1,12,2,.00441,.00882,-.0085,-.0209,.0097
2020,1,12,3,-.0259,-.0179,-.0541,-.0486,-.0129
2020,1,12,4,-.00501,-.00371,-.0017,.00326,-.00362
2020,1,12,5,.0113,.0216,-.0115,.0138,.00301
2020,1,12,6,.000466,.0126,-.000267,.00353,-.00553
2020,1,12,7,-.000358,-.0101,.00823,.0137,.0058
2020,1,12,8,-.00804,-.00719,-.0302,-.0117,-.00788
2020,1,12,9,.0241,.00954,.0665,.0295,.0171
2020,1,12,10,.00885,.00547,.0461,-.00383,.00342
2020,1,12,11,.000425,-.0069,-.0162,.017,.00852
2020,1,12,12,-.00809,.0117,-.0329,-.016,.00595
2020,1,12,13,-.00475,.00452,-.111,-.0349,-.00708
2020,1,12,14,-.0116,-.0191,.0424,-.00077,-.00379
2020,1,12,15,-.0116,-.00548,-.0204,-.0172,-.000692
2020,1,12,16,-.00532,-.0235,.0112,-.000565,.00403
2020,1,12,17,.00255,-.00063,.0226,.0024,.00744
2020,1,12,18,-.017,.00161,-.017,-.0503,-.0118
2020,1,12,19,.00157,.0126,-.0446,.00453,-.0273
2020,1,12,20,-.000395,.00145,-.0672,.0136,-.0175
2020,1,12,21,.0122,.00648,.0643,.00111,.0054
2020,1,12,22,-.0157,-.0232,-.0241,-.00533,.00109
2020,1,12,23,-.00916,-.00796,.0375,-.00579,-.0215
2020,1,12,24,.0115,.0129,.0345,.0141,.0306
2020,1,12,25,-.00662,-.00425,-.0281,.0233,.00225
2020,1,12,26,.0104,.00552,.0193,.00544,.00501
2020,1,12,27,.0185,.00304,-.00213,.0162,.0212
2020,1,12,28,.0024,-.0135,.0447,.0123,.00518
2020,1,12,29,-.0308,-.0148,-.114,-.0371,-.0444
2020,1,12,30,.00855,.0137,.0273,-.00129,.00774
2020,1,12,31,-.0496,-.0385,-.0525,-.0821,-.0335
2020,1,12,32,.00976,-.000611,.0412,.0461,-.016
2020,1,12,33,-.0134,-.026,-.00868,.0366,-.0315
2020,1,12,34,.0166,.00279,.0343,.0329,.0165
2020,1,12,35,.0106,.0185,-.0362,.00318,-.00724
2020,1,12,36,-.00118,.0012,.00264,-.0144,-.0195
2020,1,12,37,.00403,-.00649,-.0141,-.0329,-.00031
2020,1,12,38,-.0103,-.00731,-.0114,-.0238,-.0176
2020,1,12,39,.0128,-.00741,-.00261,.0217,.00674
2020,1,12,40,-.00294,-.000951,-.0214,.00891,-.0308
2020,1,12,41,-.00714,.0132,-.0165,.00499,-.0146
2020,1,12,42,-.017,-.0314,-.0464,.00536,-.0263
2020,1,12,43,.0111,.0346,-.0214,-.0135,-.00998
2020,1,12,44,-.0256,-.00284,-.0908,.0481,-.0389
2020,1,12,45,.00224,-.0287,.0445,.0105,.0295
2020,1,12,46,-.0143,-.0301,.0538,-.0206,-.0127
2020,1,12,47,-.00698,-.00242,.0365,.0137,-.00575
2020,1,12,48,-.0025,-.0209,.00729,-.0243,.0253
2020,1,12,49,.0212,.0523,.00671,.0341,-.000723
2020,1,12,50,.0161,.0287,.0252,.0112,-.012
2020,1,12,51,.00122,.00702,-.0576,.035,.00372
2020,1,12,52,-.00826,-.0319,-.0195,.00953,-.0104
2020,1,12,53,-.0135,-.0218,-.0312,-.0349,.023
2020,1,13,1,-.0122,-.0168,-.004,-.0111,-.00437
2020,1,13,2,.000587,.00606,-.024,-.0298,.00724
2020,1,13,3,-.0293,-.0196,-.0628,-.0489,-.0139
2020,1,13,4,-.0131,-.0144,-.0198,-.000412,-.0068
2020,1,13,5,.00901,.0225,-.016,.00959,-.000557
2020,1,13,6,-.00137,.013,-.000335,-.00512,-.00554
2020,1,13,7,-.00298,-.00358,-.011,.00811,-.000259
2020,1,13,8,-.0136,-.0179,-.0255,-.00338,-.0105
2020,1,13,9,.00148,-.00767,.0472,-.0134,.00424
2020,1,13,10,.0033,-.00278,.0385,-.000776,-.00297
2020,1,13,11,-.0124,-.0236,-.0261,.0145,-.00472
2020,1,13,12,-.00623,.0105,.00449,-.00577,.0033
2020,1,13,13,-.00879,-.000378,-.0818,-.0397,-.00788
2020,1,13,14,-.00982,-.0184,.104,-.0106,-.0033
2020,1,13,15,-.0131,-.0045,-.0226,-.023,-.000948
2020,1,13,16,-.00821,-.0215,.00396,-.00368,-.00326
2020,1,13,17,.00233,.000873,.0245,-.0201,.011
2020,1,13,18,-.0128,.013,-.0144,-.0447,-.00801
2020,1,13,19,-.00736,.00125,-.0301,.00594,-.0443
2020,1,13,20,-.00591,-.0015,-.0767,.0113,-.0151
2020,1,13,21,.00632,.00231,.0618,-.00289,-.000714
2020,1,13,22,-.0179,-.0234,-.0209,.00161,.00415
2020,1,13,23,.00536,.0184,.0579,-.0134,-.00764
2020,1,13,24,.00923,.0125,.0451,.00686,.0288
2020,1,13,25,-.00798,-.00693,-.0707,.0177,-.003
2020,1,13,26,.0079,.00151,.0348,-.00969,.00077
2020,1,13,27,.013,-.000202,-.00681,.0145,.0156
2020,1,13,28,-.00304,-.0147,.031,-.00798,.00515
2020,1,13,29,-.0171,-.0082,-.0894,-.0445,-.0235
2020,1,13,30,.00557,.0102,.0092,-.0194,.00482
2020,1,13,31,-.0508,-.0385,-.0811,-.0855,-.0292
2020,1,13,32,.00379,-.00799,.0219,.0405,-.0213
2020,1,13,33,-.0126,-.0252,.00209,.0171,-.0257
2020,1,13,34,.0152,.0131,.00992,.0315,.0157
2020,1,13,35,.00731,.02,-.0362,.00956,-.00596
2020,1,13,36,-.0123,-.0136,-.0114,-.0318,-.0169
2020,1,13,37,-.00241,-.0118,-.0551,-.0353,.0106
2020,1,13,38,-.0127,-.0126,-.000476,-.0233,-.0164
2020,1,13,39,.0118,-.0064,.00473,.023,.00755
2020,1,13,40,-.00438,.00507,-.0583,.00891,-.0259
2020,1,13,41,.00478,.00975,-.0111,.00521,-.0111
2020,1,13,42,-.0233,-.0324,-.0508,.00147,-.0281
2020,1,13,43,.01,.0288,-.019,-.00297,-.00702
2020,1,13,44,-.023,-.00138,-.0107,.0355,-.0364
2020,1,13,45,-.00398,-.0199,.0168,-.00973,.02
2020,1,13,46,-.0197,-.0344,.0335,-.0295,-.0121
2020,1,13,47,-.012,-.0144,.0693,-.0396,-.00872
2020,1,13,48,-.00342,-.0285,.0195,-.0362,.0267
2020,1,13,49,.0113,.0409,-.0154,.0317,-.00123
2020,1,13,50,.00914,.0195,.00503,.00906,-.0132
2020,1,13,51,-.00779,-.00872,-.0677,.0328,.0047
2020,1,13,52,-.0138,-.0294,-.00261,.0122,-.0177
2020,1,13,53,-.0187,-.0189,-.0725,-.0206,.0198
2020,1,14,1,-.0101,-.0158,-.00633,-.00173,-.00449
2020,1,14,2,-.00129,.00319,.00522,-.0268,.00236
2020,1,14,3,-.0336,-.0255,-.0705,-.0538,-.0151
2020,1,14,4,-.0208,-.0251,-.0312,-.00614,-.00905
2020,1,14,5,.00615,.0126,-.000159,.00115,-.00056
2020,1,14,6,.00238,.0153,.0122,-.00557,-.00552
2020,1,14,7,-.00315,-.00475,.0101,.00522,-.00428
2020,1,14,8,-.0186,-.0163,-.0309,-.00564,-.011
2020,1,14,9,-.0241,-.0294,.0312,-.0475,-.0107
2020,1,14,10,-.000852,-.00484,.024,-.00942,.00111
2020,1,14,11,-.0199,-.0296,-.0548,.00242,-.00674
2020,1,14,12,-.0058,.0141,-.015,-.0124,.00383
2020,1,14,13,-.0145,.000982,-.0461,-.0536,-.00955
2020,1,14,14,-.00849,-.0128,.122,-.0237,-.0122
2020,1,14,15,-.0107,-.0045,-.0288,-.0142,-.000851
2020,1,14,16,-.0102,-.0256,.00207,.00123,-.00985
2020,1,14,17,-.000301,.0031,.00619,-.0464,.00687
2020,1,14,18,-.0118,.00972,-.0265,-.0357,-.003
2020,1,14,19,-.0182,-.0133,-.0386,.000932,-.0457
2020,1,14,20,-.00434,.00189,-.0772,.0104,-.0139
2020,1,14,21,.00533,.00121,.0959,.0054,-.00569
2020,1,14,22,-.017,-.0212,.00522,-.00277,-.000337
2020,1,14,23,.0112,.0313,.0375,-.0281,-.00343
2020,1,14,24,.00366,.00998,.0117,-.0125,.0255
2020,1,14,25,-.0104,-.0148,-.0557,-.00614,-.01
2020,1,14,26,.00865,.00389,.046,.00827,-.0036
2020,1,14,27,-.000271,-.00741,-.0423,-.0017,.00648
2020,1,14,28,.00164,-.00734,.0457,-.00983,.00952
2020,1,14,29,.0153,.0112,.0208,.0458,-.00789
2020,1,14,30,.00622,.00759,.00348,-.00799,-.00455
2020,1,14,31,-.0546,-.0401,-.0535,-.103,-.0332
2020,1,14,32,.00284,-.0103,.0288,.0424,-.0191
2020,1,14,33,-.0103,-.0168,.0089,.0122,-.0226
2020,1,14,34,.0138,.0111,-.000136,.0137,.0132
2020,1,14,35,.00341,.0177,-.0447,.00328,-.00032
2020,1,14,36,-.0143,-.0186,-.015,-.0364,-.014
2020,1,14,37,.0062,-.00755,-.0182,.0153,.00964
2020,1,14,38,-.0169,-.0156,-.000437,-.0257,-.0194
2020,1,14,39,.0106,-.00467,.003,.0156,.00969
2020,1,14,40,-.00938,-.0128,-.0457,-.00434,-.0184
2020,1,14,41,.00741,.0116,.0077,.00989,-.00218
2020,1,14,42,-.0252,-.0259,-.0572,-.01,-.0291
2020,1,14,43,.00843,.0295,-.0359,.00282,-.00141
2020,1,14,44,-.0171,-.00918,.0829,.0182,-.0321
2020,1,14,45,-.00443,-.022,-.0303,-.0152,.0258
2020,1,14,46,-.0195,-.029,.00918,-.0287,-.0194
2020,1,14,47,-.0114,-.013,.127,-.0458,-.0133
2020,1,14,48,-.00741,-.0395,.0685,-.0385,.0201
2020,1,14,49,.00647,.0335,-.000695,.0165,-.00669
2020,1,14,50,.0028,.014,.0354,.000637,-.019
2020,1,14,51,-.013,-.00272,-.068,.0125,.0142
2020,1,14,52,-.0102,-.0149,.02,.02,-.0178
2020,1,14,53,-.0166,-.0119,-.058,-.0298,.0167
2020,1,15,1,-.0101,-.0146,.00141,-.00483,-.00731
2020,1,15,2,-.00437,.000337,.000495,-.0284,-.00335
2020,1,15,3,-.0327,-.0211,-.0782,-.0506,-.017
2020,1,15,4,-.028,-.0373,-.0344,-.0101,-.0127
2020,1,15,5,.00225,-.00175,-.00302,.00272,-.00167
2020,1,15,6,.00579,.0131,-.00144,-.00473,.000838
2020,1,15,7,-.0057,-.00883,.00857,.00224,-.00594
2020,1,15,8,-.0163,-.0115,-.0146,-.0107,-.00994
2020,1,15,9,-.0371,-.0372,-.0000399,-.0606,-.016
2020,1,15,10,-.00149,-.0127,.0252,.000254,-.00122
2020,1,15,11,-.0203,-.0207,-.0408,-.0104,-.0103
2020,1,15,12,-.000131,.0177,.0162,-.018,.00223
2020,1,15,13,-.018,.00451,-.0795,-.052,-.00918
2020,1,15,14,-.0119,-.00944,.0798,-.0274,-.0129
2020,1,15,15,-.00853,.000898,-.0031,-.00985,-.00516
2020,1,15,16,-.0163,-.033,-.00874,-.0014,-.0163
2020,1,15,17,-.00187,.00112,.0011,-.0517,.00756
2020,1,15,18,-.00747,.00182,-.0512,-.014,-.0002
2020,1,15,19,-.0154,-.00298,-.0387,.00501,-.0518
2020,1,15,20,-.00829,-.00578,-.0953,-.00263,-.0201
2020,1,15,21,.0059,.00754,.0848,-.00697,-.00397
2020,1,15,22,-.0171,-.0224,-.0178,-.0171,.00115
2020,1,15,23,.00839,.032,.0396,-.0207,-.00821
2020,1,15,24,-.00197,.00159,-.0174,-.0136,.0218
2020,1,15,25,-.0187,-.0165,-.0814,-.0319,-.0127
2020,1,15,26,.00416,.00414,.0133,-.00629,-.000631
2020,1,15,27,-.00699,-.0139,-.0815,.000376,.00577
2020,1,15,28,-.00785,-.0201,.0493,-.031,.00498
2020,1,15,29,.0133,.0143,.0204,.0537,-.00872
2020,1,15,30,-.00265,.0107,-.0317,-.0212,-.013
2020,1,15,31,-.055,-.0402,-.0545,-.108,-.0355
2020,1,15,32,.00333,-.015,.00515,.0311,-.0179
2020,1,15,33,-.0127,-.0157,-.0187,.0126,-.0178
2020,1,15,34,.0118,.00891,-.000455,.0187,.00909
2020,1,15,35,.00295,.0124,-.036,.00323,.0111
2020,1,15,36,-.0149,-.0215,-.0061,-.0382,-.00723
2020,1,15,37,.012,-.00781,.0495,.0134,.00796
2020,1,15,38,-.0155,-.0197,.0112,-.0162,-.0214
2020,1,15,39,.0129,.00174,.0171,.0208,.00545
2020,1,15,40,-.00771,-.00686,-.0248,-.00875,-.0108
2020,1,15,41,.00953,.0135,.0218,.0154,.00686
2020,1,15,42,-.0249,-.0301,-.0477,-.0143,-.0262
2020,1,15,43,.00696,.0192,-.0186,.00638,.00701
2020,1,15,44,-.0134,-.00179,-.0356,.024,-.025
2020,1,15,45,-.00242,-.0217,-.0352,-.000859,.0195
2020,1,15,46,-.0186,-.0316,.0179,-.0172,-.0177
2020,1,15,47,-.0156,-.0241,.077,-.05,-.0111
2020,1,15,48,-.00827,-.0448,.0643,-.0218,.0173
2020,1,15,49,.0117,.027,.0304,.0347,-.00982
2020,1,15,50,-.00567,.00355,-.0116,-.000774,-.0186
2020,1,15,51,-.0221,-.0116,-.0853,-.0052,.0177
2020,1,15,52,-.0114,-.0121,-.00273,.0126,-.0166
2020,1,15,53,-.0131,-.00551,-.0238,-.0399,.0121
2020,1,16,1,-.00645,-.0117,.0052,-.00191,-.00633
2020,1,16,2,-.00617,-.00172,-.00487,-.0313,-.00443
2020,1,16,3,-.0337,-.0185,-.0861,-.0529,-.0159
2020,1,16,4,-.0277,-.0336,-.0295,-.0176,-.0135
2020,1,16,5,-.00307,-.0147,.00329,-.00567,.00112
2020,1,16,6,.00537,.00847,-.00932,-.00993,.000536
2020,1,16,7,-.00707,-.00613,.00899,-.00347,-.0104
2020,1,16,8,-.0128,-.00469,-.0184,-.00498,-.00885
2020,1,16,9,-.043,-.0393,-.0127,-.0677,-.0171
2020,1,16,10,-.00593,-.0174,.00901,.00418,-.00574
2020,1,16,11,-.0203,-.0221,-.0419,-.0172,-.0124
2020,1,16,12,-.000113,.014,.0355,-.00808,.00117
2020,1,16,13,-.0224,-.000149,-.024,-.0502,-.0123
2020,1,16,14,-.00833,-.00402,.0247,-.0225,-.0134
2020,1,16,15,-.0101,.00299,.0223,-.0125,-.00878
2020,1,16,16,-.0221,-.0332,-.0388,-.00122,-.0196
2020,1,16,17,-.00225,-.00212,-.00419,-.0433,.00973
2020,1,16,18,-.00767,-.00704,-.0538,-.0123,.000797
2020,1,16,19,-.013,-.00376,-.0288,.00674,-.0521
2020,1,16,20,-.0154,-.00546,-.0837,-.0234,-.0163
2020,1,16,21,.00239,.00106,.0517,-.0069,.000316
2020,1,16,22,-.0162,-.0342,-.0142,-.00125,-.00643
2020,1,16,23,.0156,.0395,.0107,-.00843,-.00909
2020,1,16,24,-.00236,-.00686,.00111,-.00295,.0138
2020,1,16,25,-.0196,-.0172,-.108,-.0477,-.0101
2020,1,16,26,.00118,-.000278,.0349,.0314,-.00651
2020,1,16,27,-.0155,-.0171,-.112,.00427,-.00204
2020,1,16,28,-.00638,-.0262,.0612,-.0268,.00232
2020,1,16,29,.0151,.0124,.0062,.0747,.00425
2020,1,16,30,-.00337,.00272,-.0262,-.0228,-.023
2020,1,16,31,-.0561,-.0386,-.0549,-.115,-.0359
2020,1,16,32,-.00118,-.019,-.0205,.0183,-.0251
2020,1,16,33,-.00769,-.00693,-.00517,.0169,-.0182
2020,1,16,34,.017,.0151,.00992,.0101,.00632
2020,1,16,35,.00294,.00134,.00788,-.015,.0308
2020,1,16,36,-.0138,-.0284,-.000894,-.0264,-.0045
2020,1,16,37,.0186,.00458,.0745,.0128,.0182
2020,1,16,38,-.0164,-.0213,.0176,-.0134,-.0248
2020,1,16,39,.0123,.0108,.00499,.0213,.00273
2020,1,16,40,-.00218,.00796,-.0445,-.00439,-.000741
2020,1,16,41,.00955,.0221,.0192,.024,.00925
2020,1,16,42,-.0254,-.0345,-.0268,-.0181,-.0201
2020,1,16,43,.00814,.0208,-.0175,.0136,.00493
2020,1,16,44,-.00233,.000933,.0491,.0212,-.016
2020,1,16,45,-.00718,-.0171,-.0216,-.0224,.0179
2020,1,16,46,-.0197,-.0228,.00223,-.0355,-.0236
2020,1,16,47,-.0254,-.0247,.00916,-.0467,-.0136
2020,1,16,48,-.0039,-.0285,.0478,-.00625,.00232
2020,1,16,49,.0226,.0314,.0475,.0622,-.00669
2020,1,16,50,-.00866,.00399,-.0116,-.013,-.0225
2020,1,16,51,-.0193,-.0243,-.0582,-.0085,.0162
2020,1,16,52,-.0129,-.0141,-.02,.0324,-.0163
2020,1,16,53,-.00833,.00914,-.0216,-.034,.0105
2020,1,17,1,.00635,.00314,.014,.00324,.00191
2020,1,17,2,-.00272,.00393,.0171,-.0321,-.00377
2020,1,17,3,-.0328,-.0194,-.046,-.055,-.0195
2020,1,17,4,-.0143,-.0168,-.0192,-.0134,-.00483
2020,1,17,5,-.000618,-.0121,.00439,-.000758,.00359
2020,1,17,6,.0116,.00981,.011,-.0141,.00856
2020,1,17,7,.000258,.00495,.0163,.00498,-.00885
2020,1,17,8,-.00433,-.00187,-.000917,.00956,-.00622
2020,1,17,9,-.0411,-.0307,-.0435,-.0622,-.0181
2020,1,17,10,-.00314,-.011,-.0203,.00935,-.00755
2020,1,17,11,-.0118,-.00384,-.0157,-.0054,-.0111
2020,1,17,12,.0134,.0139,.0573,.0149,.0108
2020,1,17,13,-.0218,-.0015,-.00174,-.0561,-.0123
2020,1,17,14,-.00421,-.000587,.0194,-.0203,-.00307
2020,1,17,15,-.00545,.000961,.0541,.00288,-.0106
2020,1,17,16,-.0157,-.0227,-.0396,.00229,-.0167
2020,1,17,17,.000419,.000359,.013,-.0425,.00901
2020,1,17,18,.00215,.00124,-.0432,.0131,-.00245
2020,1,17,19,-.00756,-.00323,-.0113,.00876,-.0362
2020,1,17,20,-.0111,-.00723,-.0524,-.0108,-.0175
2020,1,17,21,.00301,-.000493,.0119,-.00897,.00515
2020,1,17,22,-.00149,-.0082,-.00441,.00288,.00413
2020,1,17,23,.0096,.0362,-.00869,-.0257,-.0000416
2020,1,17,24,-.00253,-.0118,-.0165,.0109,.00733
2020,1,17,25,-.0107,-.0106,-.0761,-.0382,.000456
2020,1,17,26,-.00198,-.00127,.00975,.0319,-.0139
2020,1,17,27,-.00958,-.0132,-.0753,.0179,-.000214
2020,1,17,28,-.00101,-.0196,.0541,-.0236,.00588
2020,1,17,29,.0186,.00933,.0749,.075,.0168
2020,1,17,30,-.00245,-.00106,-.0514,-.0168,-.0194
2020,1,17,31,-.061,-.0481,-.0731,-.0978,-.0411
2020,1,17,32,-.00163,.0051,-.0426,.00248,-.0229
2020,1,17,33,-.000364,.0122,-.0156,.0076,-.00484
2020,1,17,34,.0187,.0185,.0271,.00738,.00736
2020,1,17,35,.0045,.00134,.0165,-.0171,.0372
2020,1,17,36,-.0108,-.0229,-.000931,-.0149,.00137
2020,1,17,37,-.0212,-.0383,-.0114,-.0314,.0138
2020,1,17,38,-.0126,-.0132,.0116,-.0166,-.018
2020,1,17,39,.014,.016,.0156,.0237,.00343
2020,1,17,40,-.0377,-.0408,-.0578,-.0417,-.0139
2020,1,17,41,.0131,.0289,-.00285,.0267,.0121
2020,1,17,42,-.0309,-.0335,-.0208,-.0331,-.0182
2020,1,17,43,.0127,.0181,-.00311,.0234,.00958
2020,1,17,44,.0122,.0131,.0499,.0417,-.00125
2020,1,17,45,-.00485,.00296,-.0261,-.0462,.0115
2020,1,17,46,-.0215,-.0248,-.0152,-.0187,-.0255
2020,1,17,47,-.01,-.00648,.0112,-.0396,-.0137
2020,1,17,48,-.000479,-.0217,.0726,-.00316,-.00587
2020,1,17,49,.0165,.0204,.0561,.048,-.00954
2020,1,17,50,-.00991,-.0029,-.0308,-.00942,-.0194
2020,1,17,51,-.0204,-.0326,-.0579,-.0159,.0112
2020,1,17,52,-.00739,-.0029,-.0106,.0196,-.00483
2020,1,17,53,-.00259,.00469,-.0133,-.00722,.0104
2020,1,18,1,.0184,.0198,.0172,.000952,.0093
2020,1,18,2,.0000716,.00746,.00872,-.0198,-.00248
2020,1,18,3,-.0302,-.0192,-.02,-.0516,-.0208
2020,1,18,4,.00248,.00387,.00133,-.00738,.00711
2020,1,18,5,-.00127,-.0111,.00726,-.000122,.00578
2020,1,18,6,.0167,.0104,.015,-.0114,.0134
2020,1,18,7,.000973,.00327,.00327,.00198,-.00585
2020,1,18,8,.0061,.0102,.0191,.0209,-.00104
2020,1,18,9,-.0366,-.0237,-.0478,-.0561,-.0165
2020,1,18,10,-.00036,-.0062,-.0238,.0152,-.00312
2020,1,18,11,-.00172,.00852,-.0178,-.00165,-.00947
2020,1,18,12,.0288,.0225,.079,.0329,.0231
2020,1,18,13,-.029,-.0161,.0276,-.06,-.0145
2020,1,18,14,.00492,.00849,.0648,.00106,.00207
2020,1,18,15,-.00753,-.00156,.0421,-.0111,-.00912
2020,1,18,16,-.0139,-.0186,-.0396,.00798,-.0154
