year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,11,14,-.0172,-.0179,-.0106,-.00435
2020,1,11,16,-.00963,-.0131,-.015,.00102
2020,1,11,17,-.000188,-.000242,.00374,.0000356
2020,1,11,18,-.0246,-.0214,-.0348,-.0202
2020,1,11,19,-.00156,.00591,-.00565,-.0279
2020,1,11,20,-.0058,.00244,-.00646,-.0401
2020,1,11,21,.0166,.0198,.0156,.00427
2020,1,11,22,-.00555,.00366,.00156,-.017
2020,1,11,23,-.0215,-.0164,.00571,-.0359
2020,1,11,24,-.0032,.00262,.0074,.0122
2020,1,11,25,-.00212,-.00651,.02,-.0124
2020,1,11,26,-.00347,-.00677,.0227,.00052
2020,1,11,27,-.00462,-.0173,-.00973,.00324
2020,1,11,28,.00749,.00256,.00961,-.00199
2020,1,11,29,-.0188,-.034,-.0224,-.0234
2020,1,11,30,.006,.00495,.0104,.0134
2020,1,11,31,-.0358,-.0443,-.044,-.035
2020,1,11,32,.00137,.0036,.0132,-.00415
2020,1,11,33,.00487,.00614,.017,-.00595
2020,1,11,34,.00081,.00107,.00824,-.000477
2020,1,11,35,.0131,.0126,.0207,.0093
2020,1,11,36,-.0109,-.011,-.0154,-.00616
2020,1,11,37,-.0351,-.0505,-.0267,-.0163
2020,1,11,38,-.0125,-.0216,-.00664,-.00995
2020,1,11,39,-.0000674,-.00803,.00232,.0000356
2020,1,11,40,-.00122,.00315,-.00123,-.0152
2020,1,11,41,.0075,.0078,.0203,.0162
2020,1,11,42,-.0105,-.0208,.00111,-.00906
2020,1,11,43,.00261,-.00237,-.00634,-.00912
2020,1,11,44,-.0159,.000345,-.0315,-.0175
2020,1,11,45,-.00679,-.0127,-.0111,.00582
2020,1,11,46,-.00505,-.0156,-.011,.000273
2020,1,11,47,-.00826,-.015,-.00784,-.00122
2020,1,11,48,.00404,-.00256,-.00442,.0219
2020,1,11,49,.0109,.015,.0191,.000615
2020,1,11,50,.0101,.00203,.0149,-.00482
2020,1,11,51,-.00498,.00764,-.0172,.00274
2020,1,11,52,-.0042,-.0102,-.0131,-.0151
2020,1,11,53,-.00991,-.0216,-.00822,.014
2020,1,12,1,-.00884,-.0183,-.00531,-.00694
2020,1,12,2,-.00725,-.0114,-.0206,-.00387
2020,1,12,3,-.0297,-.0328,-.0449,-.0179
2020,1,12,4,-.0219,-.0149,-.00589,-.00867
2020,1,12,5,.00701,.00196,.00268,.00489
2020,1,12,6,.000745,-.00536,.00206,-.00469
2020,1,12,7,-.00018,-.0039,-.000422,.000967
2020,1,12,8,-.00904,-.0108,-.0104,.00476
2020,1,12,9,.00719,.00478,.00996,.0134
2020,1,12,10,.000837,-.0074,-.00234,.00426
2020,1,12,11,-.00413,-.00536,.0114,.00199
2020,1,12,12,-.000561,-.00133,.00541,-.00884
2020,1,12,13,-.0119,-.014,-.0486,-.0000506
2020,1,12,14,-.0176,-.0224,-.0104,-.00602
2020,1,12,16,-.0146,-.0159,-.0155,-.00047
2020,1,12,17,.0000938,-.00127,-.00141,.0000356
2020,1,12,18,-.0116,-.000782,-.0181,-.0116
2020,1,12,19,-.000308,.00314,.0019,-.023
2020,1,12,20,-.0048,.00349,-.0106,-.0409
2020,1,12,21,.0108,.0123,-.0141,.00393
2020,1,12,22,-.0077,-.00483,-.00562,-.00749
2020,1,12,23,-.0213,-.018,-.00964,-.0338
2020,1,12,24,-.00471,-.000416,-.00415,.00958
2020,1,12,25,-.0053,-.0109,.0165,-.0105
2020,1,12,26,-.00181,-.000381,.0166,-.00509
2020,1,12,27,.00151,-.0137,.000252,.00777
2020,1,12,28,.00416,-.00549,.00919,.00617
2020,1,12,29,-.0195,-.0315,-.0189,-.0247
2020,1,12,30,.00483,.00169,.0067,.01
2020,1,12,31,-.0403,-.0461,-.0638,-.0337
2020,1,12,32,.00133,.00685,.0129,-.00293
2020,1,12,33,.00205,.00352,.0154,-.00493
2020,1,12,34,.001,-.00361,.0167,-.000715
2020,1,12,35,.0124,.00909,.0182,.0166
2020,1,12,36,-.0142,-.0138,-.0243,-.0123
2020,1,12,37,-.0124,-.0134,-.00299,-.00187
2020,1,12,38,-.0169,-.024,-.0202,-.0118
2020,1,12,39,-.00132,-.00655,-.00211,-.00449
2020,1,12,40,.00453,.0103,.000203,-.0125
2020,1,12,41,.0027,.0016,.00498,.0139
2020,1,12,42,-.0102,-.0236,.00159,-.0131
2020,1,12,43,.00463,-.00191,-.0025,-.00739
2020,1,12,44,-.0125,-.000302,-.0153,-.0145
2020,1,12,45,-.00631,-.0136,-.0129,.00778
2020,1,12,46,-.0037,-.0153,-.00496,.0068
2020,1,12,47,-.0151,-.0192,-.0197,-.00492
2020,1,12,48,.00294,-.00336,-.00886,.0148
2020,1,12,49,.0101,.0146,.00957,.00117
2020,1,12,50,.00659,.000248,.00729,-.00282
2020,1,12,51,-.00582,.011,-.0275,.00337
2020,1,12,52,-.00539,-.0121,-.0173,-.0146
2020,1,12,53,-.00671,-.0126,-.0244,.00375
2020,1,13,1,-.00989,-.0199,-.00254,-.00764
2020,1,13,2,-.00744,-.0114,-.0206,-.00451
2020,1,13,3,-.0298,-.0332,-.043,-.018
2020,1,13,4,-.0204,-.0179,-.00572,-.00722
2020,1,13,5,.00575,.00278,.00279,.000139
2020,1,13,6,-.000333,-.00602,.00114,-.00513
2020,1,13,7,.000873,-.00177,-.00307,-.00044
2020,1,13,8,-.00916,-.0128,-.00621,.00447
2020,1,13,9,-.00615,-.00915,-.0119,.00144
2020,1,13,10,-.0000544,-.00948,-.000467,.00416
2020,1,13,11,-.00883,-.0135,.00532,-.00217
2020,1,13,12,.00239,-.00625,.0146,-.00559
2020,1,13,13,-.0137,-.0148,-.056,-.00577
2020,1,13,14,-.0126,-.0155,-.0143,-.0028
2020,1,13,16,-.0169,-.0189,-.0137,-.00594
2020,1,13,17,-.00132,.0016,-.0128,.00144
2020,1,13,18,-.00755,.00513,-.0233,-.00594
2020,1,13,19,-.00463,-.00261,.00287,-.0288
2020,1,13,20,-.00143,.00459,-.00334,-.0338
2020,1,13,21,.0065,.00699,-.0306,.00243
2020,1,13,22,-.0105,-.0108,-.0123,-.000503
2020,1,13,23,-.000846,.00996,-.0159,-.0129
2020,1,13,24,-.00642,-.00333,-.00738,.0093
2020,1,13,25,-.0082,-.0152,.00663,-.0135
2020,1,13,26,-.000432,.000799,.000281,-.00681
2020,1,13,27,.00434,-.0121,.00372,.00607
2020,1,13,28,.00385,-.00794,.0183,.0118
2020,1,13,29,-.00544,-.00743,-.0197,-.00898
2020,1,13,30,.00759,.00634,.00464,.013
2020,1,13,31,-.0389,-.0452,-.0626,-.0317
2020,1,13,32,.000438,.00913,.0122,-.00524
2020,1,13,33,.0000421,.00428,.0118,-.0119
2020,1,13,34,.00039,-.00171,.0196,.00104
2020,1,13,35,.0121,.00558,.0205,.0202
2020,1,13,36,-.0147,-.0177,-.0259,-.0111
2020,1,13,37,-.00927,-.00256,-.0169,.0105
2020,1,13,38,-.0156,-.0229,-.0198,-.0114
2020,1,13,39,-.00182,-.00244,-.00503,-.00245
2020,1,13,40,.00754,.0119,.00776,-.00745
2020,1,13,41,.0133,-.00545,.0149,.00989
2020,1,13,42,-.00971,-.0208,.00185,-.0157
2020,1,13,43,.00582,.0027,.0022,-.00599
2020,1,13,44,-.0119,.00261,-.0282,-.0107
2020,1,13,45,-.00583,-.00587,-.0222,.00932
2020,1,13,46,-.00453,-.0138,-.00478,.0101
2020,1,13,47,-.0164,-.0239,-.0197,-.00551
2020,1,13,48,.00685,.000776,-.00725,.0185
2020,1,13,49,.00279,.0112,-.00986,-.00259
2020,1,13,50,.00106,-.00483,.00388,-.00552
2020,1,13,51,-.00643,.0124,-.03,.00596
2020,1,13,52,-.0011,-.00598,-.00633,-.00883
2020,1,13,53,-.00988,-.0235,-.0184,.00158
2020,1,14,1,-.00784,-.0145,-.000225,-.00776
2020,1,14,2,-.00563,-.00957,-.016,-.00555
2020,1,14,3,-.0322,-.0368,-.0469,-.016
2020,1,14,4,-.0219,-.02,-.013,-.00835
2020,1,14,5,.00391,.00289,.000115,.000237
2020,1,14,6,.002,-.00163,-.00124,-.0039
2020,1,14,7,.00217,-.00111,.00269,-.00136
2020,1,14,8,-.00666,-.00765,-.00321,.0032
2020,1,14,9,-.0219,-.0271,-.0346,-.00996
2020,1,14,10,-.00133,-.0118,-.00528,.00982
2020,1,14,11,-.00965,-.0137,-.00351,-.00217
2020,1,14,12,.00232,-.00666,.00861,-.000729
2020,1,14,13,-.0182,-.0171,-.0537,-.00706
2020,1,14,14,-.0106,-.0122,-.0157,-.00402
2020,1,14,16,-.0181,-.0223,-.00948,-.00993
2020,1,14,17,-.00122,.00223,-.0174,.0000356
2020,1,14,18,-.00629,.000869,-.0139,-.00502
2020,1,14,19,-.00601,-.00807,.0103,-.023
2020,1,14,20,.00301,.00633,.00649,-.0211
2020,1,14,21,.00428,.00587,-.0331,-.000534
2020,1,14,22,-.00879,-.00483,-.0163,-.00226
2020,1,14,23,.00342,.00936,-.0215,-.00385
2020,1,14,24,-.00621,-.00512,-.0247,.00841
2020,1,14,25,-.0085,-.0155,.0233,-.0113
2020,1,14,26,.00181,.00224,.0082,-.0107
2020,1,14,27,-.000736,-.00945,-.00283,-.00323
2020,1,14,28,.00696,-.0049,.00222,.0171
2020,1,14,29,.0231,.0106,.0612,.00541
2020,1,14,30,.00761,.00811,.000981,.00668
2020,1,14,31,-.0427,-.0511,-.0611,-.0312
2020,1,14,32,.00272,.00929,.013,-.00184
2020,1,14,33,-.00165,3.11e-06,.00862,-.0108
2020,1,14,34,.0035,.000264,.0113,.00221
2020,1,14,35,.00614,.000733,.0109,.0177
2020,1,14,36,-.0131,-.0142,-.0248,-.00965
2020,1,14,37,.0000317,.00697,.0176,.0109
2020,1,14,38,-.0138,-.0187,-.0252,-.0101
2020,1,14,39,-.00304,.00217,-.00822,-.00346
2020,1,14,40,.0102,.0185,.00799,-.0034
2020,1,14,41,.0121,-.00371,.00973,.0118
2020,1,14,42,-.0104,-.0214,-.00458,-.016
2020,1,14,43,.00789,.00956,.0138,-.000985
2020,1,14,44,-.00867,.00406,-.0204,-.00767
2020,1,14,45,-.00594,-.008,-.0307,.0151
2020,1,14,46,-.00856,-.0173,-.0082,.00692
2020,1,14,47,-.0195,-.0193,-.0221,-.00883
2020,1,14,48,.00635,-.00336,.00292,.0139
2020,1,14,49,.00287,.00632,-.00906,-.00506
2020,1,14,50,-.00176,-.00865,.00141,-.0102
2020,1,14,51,-.0056,.00499,-.0272,.0129
2020,1,14,52,-.00231,-.00971,-.00185,-.011
2020,1,14,53,-.00904,-.0188,-.0314,-.00161
2020,1,15,1,-.00538,-.00953,-.00197,-.00718
2020,1,15,2,-.00595,-.0108,-.0141,-.00694
2020,1,15,3,-.0296,-.0336,-.0425,-.0159
2020,1,15,4,-.02,-.0198,-.0132,-.00976
2020,1,15,5,.00283,.000644,.00364,.000977
2020,1,15,6,.00584,.00296,.000377,.000469
2020,1,15,7,.00289,.00133,.0026,-.00425
2020,1,15,8,-.00501,-.00513,-.00854,.00251
2020,1,15,9,-.0312,-.0366,-.0467,-.0132
2020,1,15,10,-.000706,-.0109,-.0008,.00769
2020,1,15,11,-.005,-.0041,-.00579,-.00109
2020,1,15,12,.00576,-.00327,.00813,.00138
2020,1,15,13,-.0189,-.0146,-.0489,-.00977
2020,1,15,14,-.0105,-.011,-.0229,-.00685
2020,1,15,16,-.0151,-.0157,-.00844,-.0118
2020,1,15,17,-.00441,.000821,-.0207,-.00172
2020,1,15,18,-.00291,-.0073,-.000502,-.0000819
2020,1,15,19,-.00454,-.00773,.0176,-.0241
2020,1,15,20,.00323,.00704,-.00771,-.0175
2020,1,15,21,.00687,.0055,-.0275,.00139
2020,1,15,22,-.00881,-.00585,-.0215,.000783
2020,1,15,23,.00204,.00401,-.0197,-.00375
2020,1,15,24,-.00735,-.00785,-.0267,.00714
2020,1,15,25,-.0127,-.0157,-.0199,-.0113
2020,1,15,26,.00261,.00279,.00275,-.0079
2020,1,15,27,-.00115,-.00684,.00246,-.00261
2020,1,15,28,.000467,-.0141,-.00993,.0179
2020,1,15,29,.0187,.013,.0592,.00305
2020,1,15,30,.00415,.00459,-.00266,.00269
2020,1,15,31,-.0433,-.0495,-.0682,-.0307
2020,1,15,32,.00162,.00393,.0156,-.00282
2020,1,15,33,-.00693,.000261,.00687,-.0108
2020,1,15,34,-.000423,.00317,.00566,-.00153
2020,1,15,35,.0047,-.000524,.00319,.0283
2020,1,15,36,-.0137,-.016,-.0264,-.00635
2020,1,15,37,.00658,.012,.025,.0178
2020,1,15,38,-.0115,-.0153,-.0214,-.0113
2020,1,15,39,-.00138,.00331,-.00201,-.00376
2020,1,15,40,.0125,.0245,-.00277,.00443
2020,1,15,41,.00994,-.0000684,.00636,.0125
2020,1,15,42,-.011,-.0212,-.00616,-.0131
2020,1,15,43,.0036,.00287,.00701,.000327
2020,1,15,44,-.00772,.00196,-.0131,-.00545
2020,1,15,45,-.00548,-.00565,-.0209,.01
2020,1,15,46,-.00903,-.0167,-.00662,.0045
2020,1,15,47,-.0202,-.0173,-.0197,-.012
2020,1,15,48,.00431,-.00333,.0052,.00624
2020,1,15,49,.00925,.00774,.0095,-.00609
2020,1,15,50,-.00302,-.00839,.00179,-.0114
2020,1,15,51,.000521,.0088,-.0134,.0197
2020,1,15,52,-.00421,-.00637,-.00698,-.0136
2020,1,15,53,-.00391,-.015,-.023,-.00336
2020,1,16,1,-.00334,-.00483,-.00512,-.00512
2020,1,16,2,-.0067,-.00927,-.0183,-.00749
2020,1,16,3,-.0309,-.035,-.0421,-.0157
2020,1,16,4,-.0172,-.0175,-.0181,-.0103
2020,1,16,5,.00092,-.00172,.00159,.000618
2020,1,16,6,.00564,.00356,.00312,-.00186
2020,1,16,7,.000502,.00235,.00127,-.00628
2020,1,16,8,-.00555,-.00247,-.0156,.00321
2020,1,16,9,-.0333,-.039,-.0465,-.0142
2020,1,16,10,-.00486,-.0139,.00167,.00192
2020,1,16,11,-.00472,-.00211,-.00847,-.00439
2020,1,16,12,.00605,-.00208,.00648,.0031
2020,1,16,13,-.019,-.0133,-.0335,-.0135
2020,1,16,14,-.00458,-.00334,-.027,-.00448
2020,1,16,16,-.0164,-.00831,-.0156,-.0156
2020,1,16,17,-.00417,-.000792,-.0169,-.00347
2020,1,16,18,.000676,-.00442,-.000457,.00157
2020,1,16,19,.00021,-.00241,.0195,-.0166
2020,1,16,20,-.00121,-.00122,-.0000265,-.0127
2020,1,16,21,.00294,-.00307,-.0334,.00854
2020,1,16,22,-.0136,-.0144,-.0239,-.00166
2020,1,16,23,.00288,.00642,-.0111,-.00409
2020,1,16,24,-.006,-.00769,-.0148,.00515
2020,1,16,25,-.0143,-.0146,-.0264,-.012
2020,1,16,26,.0024,.00462,.0115,-.00899
2020,1,16,27,-.0045,-.0059,-.0029,-.00788
2020,1,16,28,-.000636,-.0185,-.0103,.0147
2020,1,16,29,.0203,.00939,.0553,.00843
2020,1,16,30,.00343,.00749,-.0151,-.00234
2020,1,16,31,-.0459,-.0466,-.0809,-.0298
2020,1,16,32,-.00411,.000865,.0122,-.0111
2020,1,16,33,-.00562,.000939,-.00147,-.00881
2020,1,16,34,.00165,.00403,-.00181,-.00153
2020,1,16,35,.00276,-.00578,.00188,.0355
2020,1,16,36,-.0111,-.0139,-.0178,-.00485
2020,1,16,37,.00758,.0105,.0142,.0199
2020,1,16,38,-.0116,-.0158,-.016,-.0122
2020,1,16,39,-.000205,.00922,-.00271,-.00565
2020,1,16,40,.0107,.0187,-.00419,.0105
2020,1,16,41,.00845,.000859,.00973,.00931
2020,1,16,42,-.0147,-.0247,-.0114,-.0158
2020,1,16,43,.00635,.00669,.00935,.00273
2020,1,16,44,-.00251,.0000305,.00906,-.00244
2020,1,16,45,-.00588,-.00694,-.0291,.00219
2020,1,16,46,-.011,-.0137,-.0147,-.0019
2020,1,16,47,-.0184,-.00568,-.0197,-.0145
2020,1,16,48,.00179,-.000397,.00045,.00122
2020,1,16,49,.0194,.00406,.0257,-.00465
2020,1,16,50,-.00254,-.00612,.000486,-.0099
2020,1,16,51,-.000276,.00239,.0038,.0201
2020,1,16,52,-.00577,-.00683,.0028,-.0194
2020,1,16,53,-.00407,-.0156,-.0237,-.00324
2020,1,17,1,.00769,.0125,-.00299,.00352
2020,1,17,2,-.00321,-.0045,-.0181,-.00407
2020,1,17,3,-.0298,-.036,-.0415,-.0171
2020,1,17,4,-.00492,-.0047,-.00928,-.00263
2020,1,17,5,.00134,.00106,-.000099,.00216
2020,1,17,6,.00884,.0104,-.00163,.00663
2020,1,17,7,.00396,.00718,.00171,-.00437
2020,1,17,8,-.0000567,.00457,-.0116,.00867
2020,1,17,9,-.0317,-.0345,-.0486,-.012
2020,1,17,10,-.00186,-.00813,.00342,-.00349
2020,1,17,11,.000394,.00345,-.00131,-.00625
2020,1,17,12,.0143,.0104,.00794,.0161
2020,1,17,13,-.0187,-.0118,-.0336,-.00889
2020,1,17,14,-.00322,.00108,-.0131,-.00304
2020,1,17,16,-.011,.00224,-.0133,-.013
2020,1,17,17,-.000919,-.00122,-.00928,-.00352
2020,1,17,18,.00526,-.000912,.0114,-.00101
2020,1,17,19,-.00035,-.00529,.0124,-.00214
2020,1,17,20,.000364,.000483,.00427,-.0066
2020,1,17,21,.00175,-.00493,-.0268,.0112
2020,1,17,22,-.00479,-.0067,-.0199,.00624
2020,1,17,23,.00665,.00708,-.0102,.00461
2020,1,17,24,-.00213,-.00512,-.0133,.00577
2020,1,17,25,-.011,-.00607,-.0296,-.00426
2020,1,17,26,.00347,.00619,.0203,-.00915
2020,1,17,27,.00131,-.0033,.013,-.00647
2020,1,17,28,.000924,-.0116,-.00434,.00958
2020,1,17,29,.0236,.023,.0586,.0137
2020,1,17,30,.00107,.0045,-.00793,-.00643
2020,1,17,31,-.0463,-.0474,-.0743,-.0298
2020,1,17,32,.000397,.00426,.0117,-.0104
2020,1,17,33,-.00494,.00102,-.00695,-.00987
2020,1,17,34,.00547,.0042,.00392,.0041
2020,1,17,35,.00345,-.00258,.000198,.034
2020,1,17,36,-.00804,-.0132,-.00662,-.00641
2020,1,17,37,-.016,-.0289,-.0426,.0207
2020,1,17,38,-.00514,-.00485,-.0142,-.0066
2020,1,17,39,.0042,.0112,.0046,-.00435
2020,1,17,40,-.018,-.0258,-.0377,.0000722
2020,1,17,41,.00777,.0049,.00249,.00586
2020,1,17,42,-.0204,-.0273,-.0229,-.0137
2020,1,17,43,.00565,.00494,-.00179,.01
2020,1,17,44,.00499,.00526,.0304,.00343
2020,1,17,45,-.00559,-.00306,-.0446,.00526
2020,1,17,46,-.0127,-.0135,-.0176,-.00534
2020,1,17,47,-.0107,.00569,-.0124,-.0125
2020,1,17,48,-.000908,-.00153,.000261,-.00444
2020,1,17,49,.0148,.00522,.0226,-.00733
2020,1,17,50,-.00496,-.00739,.000499,-.011
2020,1,17,51,.00399,.00662,.00638,.0151
2020,1,17,52,-.00546,-.00677,.00904,-.0132
2020,1,17,53,-.00162,-.0128,-.0102,-.00312
2020,1,18,1,.0175,.0284,-.0036,.0108
2020,1,18,2,.000635,.000679,-.0107,.000354
2020,1,18,3,-.0281,-.0355,-.042,-.0173
2020,1,18,4,.00899,.00951,-.00456,.00836
2020,1,18,5,.00157,.00333,-.00174,.00417
2020,1,18,6,.0109,.014,.00363,.00956
2020,1,18,7,.00401,.0102,-.00289,-.00221
2020,1,18,8,.00826,.0142,.00292,.0101
2020,1,18,9,-.0272,-.0316,-.0408,-.0116
2020,1,18,10,-.00142,.000868,.00546,-.006
2020,1,18,11,.00297,.0106,-.00672,-.00619
2020,1,18,12,.0251,.027,.0201,.0243
2020,1,18,13,-.0249,-.0219,-.0343,-.00932
2020,1,18,14,.0057,.00795,.00262,-.000461
2020,1,18,16,-.00491,.00806,-.00238,-.0126
2020,1,18,17,.000769,-.00127,-.00167,-.00123
2020,1,18,18,.00402,.00346,.00859,-.00214
2020,1,18,19,.00309,-.00116,.00473,.0122
2020,1,18,20,.0111,.0101,.0209,.003
2020,1,18,21,.00421,-.0034,-.0213,.0146
2020,1,18,22,.000675,-.00623,-.0161,.00655
2020,1,18,23,.0214,.022,.0148,.0154
2020,1,18,24,.000649,-.00224,-.00681,.0052
2020,1,18,25,-.0115,-.00306,-.039,-.000157
2020,1,18,26,.00728,.00645,.0292,-.0073
2020,1,18,27,.0046,.00259,.0237,-.00676
2020,1,18,28,-.00241,-.0087,-.0106,.00492
2020,1,18,29,.03,.0391,.0551,.0266
2020,1,18,30,.00337,.00613,-.00181,-.00589
2020,1,18,31,-.0404,-.0398,-.0655,-.0239
2020,1,18,32,.00696,.0134,.00684,-.000964
2020,1,18,33,-.00718,-.00134,-.0107,-.00384
2020,1,18,34,.00444,.0048,-.00802,.00116
2020,1,18,35,.00491,-.000472,.0102,.0297
2020,1,18,36,-.00304,-.00323,-.0116,-.00558
2020,1,18,37,.0185,.0242,-.0143,.0405
2020,1,18,38,.0028,.00116,-.00157,.00293
2020,1,18,39,.00164,.0114,-.00296,-.00318
2020,1,18,40,-.00926,-.0139,-.0216,.00211
2020,1,18,41,.00735,.00622,-.00398,.00447
2020,1,18,42,-.0226,-.0275,-.0278,-.0149
2020,1,18,43,.00638,.00925,-.00373,.00936
2020,1,18,44,.0111,.011,.0249,.0109
2020,1,18,45,-.000938,.00143,-.0342,.00236
2020,1,18,46,-.0188,-.0188,-.0148,-.0111
2020,1,18,47,.000143,.0209,-.0173,.0027
2020,1,18,48,-.000889,.0000209,.00906,-.00332
2020,1,18,49,.00702,-.00381,.0197,-.00918
2020,1,18,50,-.00432,-.00296,.00118,-.00801
2020,1,18,51,.00844,.0107,.0149,.0125
2020,1,18,52,-.00506,-.00579,.0295,-.0143
2020,1,18,53,.000909,-.00175,-.0135,.00491
2020,1,19,1,.0177,.0287,-.000829,.0115
2020,1,19,2,.000832,.00349,-.00806,-.000331
2020,1,19,3,-.0204,-.0281,-.0307,-.0138
2020,1,19,4,.0134,.0121,-.00306,.0102
2020,1,19,5,-.000867,.00338,-.00294,.00219
2020,1,19,6,.0111,.0126,.00454,.00865
2020,1,19,7,.00381,.011,-.00497,.000874
2020,1,19,8,.00788,.012,.003,.00848
2020,1,19,9,-.0282,-.0304,-.0433,-.0122
2020,1,19,10,-.00077,.00245,.000968,-.00198
2020,1,19,11,.00545,.0135,-.00366,-.00693
2020,1,19,12,.0211,.0216,.022,.0254
2020,1,19,13,-.0119,-.0106,-.0156,-.00457
2020,1,19,14,.00668,.0136,-.0011,.00312
2020,1,19,16,-.00287,.0106,-.0108,-.0112
2020,1,19,17,.00168,-.00142,.00483,.000899
2020,1,19,18,-.00255,-.0136,.00856,-.00533
2020,1,19,19,-.00153,-.00451,.00713,.00172
2020,1,19,20,.0129,.0112,.0249,.0109
2020,1,19,21,.00476,.00104,-.00927,.0135
2020,1,19,22,.00138,-.00335,-.015,.00136
2020,1,19,23,.0179,.0176,.0209,.0187
2020,1,19,24,.0036,-.00264,.00625,.00558
2020,1,19,25,-.0137,-.00401,-.0514,-.00101
2020,1,19,26,.00777,.00555,.0229,-.0053
2020,1,19,27,.00188,.000824,.0183,-.0123
2020,1,19,28,-.00331,-.00328,-.00904,.000916
2020,1,19,29,.0319,.0446,.0323,.0367
2020,1,19,30,.00281,.00763,-.00445,-.00628
2020,1,19,31,-.0339,-.0318,-.0527,-.0247
2020,1,19,32,.00447,.0105,.00576,-.00111
2020,1,19,33,-.00452,-.001,-.00839,.00318
2020,1,19,34,.00156,.00321,-.00485,.00339
2020,1,19,35,.00449,-.00141,.0125,.0244
2020,1,19,36,-.000553,.00361,-.0061,-.00331
2020,1,19,37,-.00517,-.0111,-.0312,.0204
2020,1,19,38,.00455,.00489,.00415,.00439
2020,1,19,39,-.0000391,.00977,-.00537,.000165
2020,1,19,40,-.0129,-.0193,-.0267,.00123
2020,1,19,41,.00521,.00554,.000637,-.000367
2020,1,19,42,-.025,-.0283,-.0296,-.0129
2020,1,19,43,.00544,.0108,-.00264,.00957
2020,1,19,44,.00933,.00528,.019,.0109
