year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,11,15,-.00946,-.00985,-.0106,-.00167,.00422
2020,1,11,16,.000402,-.00696,.0203,-.0141,.00941
2020,1,11,17,.00635,.00328,-.00331,.0159,-.00188
2020,1,11,18,-.0297,-.0181,-.0236,-.0656,-.0123
2020,1,11,19,.00396,.00728,-.0156,-.00166,-.0264
2020,1,11,20,.00163,.00103,-.037,-.00622,-.0082
2020,1,11,21,.0172,.0132,.041,.0173,.00836
2020,1,11,22,-.00298,-.00904,-.0282,.0149,-.00082
2020,1,11,23,-.0115,-.0129,.00886,.0171,-.0237
2020,1,11,24,.0112,.0107,.0134,.0116,.0392
2020,1,11,25,.00259,.00191,-.0104,.0433,.00624
2020,1,11,26,.00861,-.00389,.0555,.0289,.0061
2020,1,11,27,.00866,-.00151,.0151,.00297,.0118
2020,1,11,28,.00576,-.000985,-.00755,.00764,-.0072
2020,1,11,29,-.0242,-.0136,-.0891,-.032,-.0448
2020,1,11,30,.0149,.0167,.0284,.00769,.0188
2020,1,11,31,-.0391,-.0338,-.00362,-.0587,-.0315
2020,1,11,32,.0117,.0184,.0369,.0111,-.0101
2020,1,11,33,-.000601,.00147,.00916,.0281,-.019
2020,1,11,34,.00753,-.0101,.0194,.0259,.00951
2020,1,11,35,.0183,.0223,-.017,.0246,-.00478
2020,1,11,36,-.00576,-.00401,.00646,-.0122,-.00688
2020,1,11,37,-.0248,-.023,-.0129,-.0389,-.0176
2020,1,11,38,-.00146,-.00332,.00543,.00331,-.0142
2020,1,11,39,.00682,-.00896,.00257,.00706,-.00171
2020,1,11,40,-.0173,-.0314,-.0323,-.00439,-.0239
2020,1,11,41,.00509,.0162,.027,.0214,-.00148
2020,1,11,42,-.0116,-.028,-.0419,.00325,-.015
2020,1,11,43,.00763,.0178,-.0198,-.00554,-.0105
2020,1,11,44,-.0157,.00342,-.0493,.0295,-.0319
2020,1,11,45,.00462,-.0196,.0189,.00276,.0244
2020,1,11,46,-.0116,-.0193,.0249,-.0242,-.00217
2020,1,11,47,-.00329,.00153,.0532,.00604,-.00143
2020,1,11,48,.00702,-.00163,.0123,.00627,.0269
2020,1,11,49,.0242,.0519,.0117,.0406,.00966
2020,1,11,50,.0206,.024,.0454,.0258,-.00482
2020,1,11,51,-.0029,.0239,-.0744,-.00464,-.00394
2020,1,11,52,-.00379,-.0226,.0206,.0135,-.0112
2020,1,11,53,-.00395,-.011,-.0302,.0065,.0204
2020,1,12,1,-.0054,-.00992,.0042,-.00729,.000691
2020,1,12,2,-.00079,.0027,-.00695,-.0191,.00518
2020,1,12,3,-.0259,-.0199,-.0561,-.0458,-.0158
2020,1,12,4,-.00839,.000837,-.00297,.00149,-.00157
2020,1,12,5,.0117,.0228,-.00477,.0142,.00989
2020,1,12,6,-.000157,.00731,-.00592,.011,-.0076
2020,1,12,7,.00119,-.00342,.0125,.00963,.00682
2020,1,12,8,-.00306,-.00412,-.0197,-.00423,-.00703
2020,1,12,9,.023,.0106,.0481,.0306,.0147
2020,1,12,10,.0096,.00893,.0384,-.00837,.00987
2020,1,12,11,.00133,-.00683,-.0176,.02,.0055
2020,1,12,12,-.0036,.00806,-.0139,.00533,-.0039
2020,1,12,13,-.00711,.00266,-.091,-.0335,-.0053
2020,1,12,14,-.014,-.0205,.0403,-.00104,-.0218
2020,1,12,15,-.00538,-.00299,.011,-.00327,.00091
2020,1,12,16,-.0038,-.0147,.0186,-.0167,.00989
2020,1,12,17,.00579,.0053,-.000797,.00712,-.000819
2020,1,12,18,-.0133,.00395,-.0276,-.0441,-.0062
2020,1,12,19,.00334,.0031,-.028,.00653,-.0246
2020,1,12,20,.000913,.00286,-.0513,-.0108,-.0108
2020,1,12,21,.0108,.00753,.0255,-.00176,.00928
2020,1,12,22,-.0059,-.0127,-.0237,.00501,.00538
2020,1,12,23,-.0124,-.0139,.0306,.000319,-.0275
2020,1,12,24,.00882,.00624,.0209,.00458,.0308
2020,1,12,25,-.00109,-.0044,.016,.0398,-.0014
2020,1,12,26,.00738,-.000407,.0536,.0164,-.0025
2020,1,12,27,.0156,.00145,.0045,.0123,.0162
2020,1,12,28,.00476,-.00695,.00506,.0047,.00213
2020,1,12,29,-.0251,-.0196,-.0752,-.0369,-.0428
2020,1,12,30,.0128,.0162,.015,.00655,.01
2020,1,12,31,-.0476,-.0436,-.0403,-.0778,-.0325
2020,1,12,32,.0115,.0222,.0259,.0132,-.00994
2020,1,12,33,-.00263,-.00699,.0116,.0245,-.021
2020,1,12,34,.0107,-.00313,.0273,.0273,.00408
2020,1,12,35,.0153,.0171,-.0221,.0171,-.00322
2020,1,12,36,-.00736,-.00563,.00659,-.0222,-.00997
2020,1,12,37,-.00139,.000968,-.0254,-.0164,.00558
2020,1,12,38,-.00835,-.00809,-.00985,-.0112,-.0157
2020,1,12,39,.00895,-.00733,.0151,.00426,-.00179
2020,1,12,40,-.0101,-.0177,-.00645,-.00678,-.0233
2020,1,12,41,.00272,.0137,.0187,.0151,-.00235
2020,1,12,42,-.013,-.0286,-.0484,.00175,-.0214
2020,1,12,43,.0079,.0202,-.0146,-.00542,-.00939
2020,1,12,44,-.00874,.0107,-.0371,.0352,-.0309
2020,1,12,45,.00681,-.0218,.0375,.00564,.027
2020,1,12,46,-.00833,-.0272,.049,-.0105,.00339
2020,1,12,47,-.00974,-.0103,.0496,.00894,-.00477
2020,1,12,48,.00414,-.0139,.0218,-.000673,.0219
2020,1,12,49,.02,.0432,.0138,.0285,.00686
2020,1,12,50,.0173,.0286,.0309,.0157,-.00738
2020,1,12,51,-.00336,.0139,-.0914,-.0102,.000566
2020,1,12,52,-.00395,-.0261,.0173,.00263,-.0112
2020,1,12,53,-.00355,-.00631,-.0231,-.0106,.0132
2020,1,13,1,-.00878,-.0146,-.0000867,-.00874,-.0036
2020,1,13,2,-.00288,.000967,-.016,-.0249,.00428
2020,1,13,3,-.0282,-.0213,-.062,-.0466,-.0165
2020,1,13,4,-.0138,-.00985,-.0162,-.0000847,-.00453
2020,1,13,5,.00949,.025,-.00486,.00851,.00455
2020,1,13,6,-.000999,.00861,.00155,.00568,-.00671
2020,1,13,7,-.000727,.000375,-.00757,.00415,.00268
2020,1,13,8,-.00692,-.0124,-.0149,.00269,-.00532
2020,1,13,9,.00217,-.00574,.0308,-.00555,.00367
2020,1,13,10,.00451,.00251,.0306,-.0064,.0041
2020,1,13,11,-.00929,-.0222,-.0254,.0189,-.00363
2020,1,13,12,-.00324,.00638,.0061,.0106,-.00504
2020,1,13,13,-.0117,-.00284,-.0915,-.0441,-.00601
2020,1,13,14,-.0102,-.0175,.0927,-.00805,-.0186
2020,1,13,15,-.00824,-.00135,.0037,-.0147,.00133
2020,1,13,16,-.00679,-.0165,.00866,-.0186,.0026
2020,1,13,17,.00259,.00538,-.0074,-.00765,.00394
2020,1,13,18,-.00898,.0127,-.0233,-.0406,-.00796
2020,1,13,19,-.00271,-.00465,-.00131,.000789,-.0359
2020,1,13,20,-.00293,.00109,-.0531,-.00612,-.00768
2020,1,13,21,.00471,.00291,.018,-.0132,.00508
2020,1,13,22,-.0114,-.0147,-.0166,.00511,.00856
2020,1,13,23,.00449,.0141,.0266,-.00262,-.0143
2020,1,13,24,.00666,.00799,.0338,-.00689,.0293
2020,1,13,25,-.00391,-.0052,-.0394,.0308,-.00678
2020,1,13,26,.00695,.000419,.0609,.00277,-.0046
2020,1,13,27,.0123,-.00311,.00146,.00941,.0124
2020,1,13,28,.00259,-.00911,-.00641,.00302,.00812
2020,1,13,29,-.00969,-.0116,-.0581,-.0468,-.0192
2020,1,13,30,.011,.0152,-.000644,-.000577,.00697
2020,1,13,31,-.0492,-.0445,-.0652,-.0819,-.031
2020,1,13,32,.00684,.0183,.0117,.0113,-.014
2020,1,13,33,-.00249,-.00405,.0195,.0124,-.0249
2020,1,13,34,.00795,.00478,.0116,.0229,-.00202
2020,1,13,35,.0116,.0155,-.0187,.0152,-.00341
2020,1,13,36,-.015,-.0139,-.0137,-.0307,-.01
2020,1,13,37,-.00215,-.00388,-.0412,-.0196,.0165
2020,1,13,38,-.0102,-.0129,-.000707,-.0115,-.0153
2020,1,13,39,.00869,-.00654,.0176,.000435,.00266
2020,1,13,40,-.00812,-.00641,-.0345,.000227,-.02
2020,1,13,41,.0113,.0114,.0126,.022,-.000618
2020,1,13,42,-.0164,-.025,-.0531,-.00412,-.0219
2020,1,13,43,.00696,.0164,-.00933,-.0000675,-.00775
2020,1,13,44,-.00398,.00961,.0131,.0295,-.0277
2020,1,13,45,.00386,-.011,.00667,-.00611,.0191
2020,1,13,46,-.0129,-.0318,.0315,-.0183,.00373
2020,1,13,47,-.0109,-.0149,.0869,-.0158,-.00994
2020,1,13,48,.00164,-.0223,.0295,-.0182,.0213
2020,1,13,49,.00791,.0289,-.00596,.0132,.00689
2020,1,13,50,.00891,.0187,.0124,.01,-.00737
2020,1,13,51,-.0117,-.00365,-.0917,-.0141,.00626
2020,1,13,52,-.00648,-.0264,.0292,.0083,-.0121
2020,1,13,53,-.00824,-.014,-.0513,.00235,.0115
2020,1,14,1,-.00583,-.0116,-.00392,.000965,-.00379
2020,1,14,2,-.00354,-.000562,.00364,-.0227,.000339
2020,1,14,3,-.0319,-.0262,-.064,-.0479,-.0172
2020,1,14,4,-.0194,-.0209,-.0273,-.0069,-.00728
2020,1,14,5,.00734,.0185,.00437,.00261,.00244
2020,1,14,6,.00328,.0118,.0148,.00609,-.00554
2020,1,14,7,.000266,.000229,.00666,.00387,-.0003
2020,1,14,8,-.00977,-.00894,-.0204,.00228,-.00479
2020,1,14,9,-.0216,-.0252,.016,-.0384,-.00862
2020,1,14,10,-.000139,-.0018,.0131,-.0115,.00521
2020,1,14,11,-.0149,-.0289,-.0496,.00749,-.00384
2020,1,14,12,-.000798,.0107,-.0201,.00179,.00146
2020,1,14,13,-.0175,-.00159,-.0616,-.0522,-.00839
2020,1,14,14,-.00915,-.0129,.114,-.0158,-.0219
2020,1,14,15,-.00691,-.00299,-.00565,-.0054,.00106
2020,1,14,16,-.00643,-.0185,.00417,-.0128,.0000619
2020,1,14,17,.00154,.00479,-.00498,-.0282,.00394
2020,1,14,18,-.00995,.00649,-.036,-.0297,-.00721
2020,1,14,19,-.0106,-.0173,-.00693,-.00575,-.0359
2020,1,14,20,-.00172,.000818,-.0835,.00356,-.0011
2020,1,14,21,.00525,.00203,.0482,-.00331,.00135
2020,1,14,22,-.0133,-.0111,-.0112,-.00831,.0107
2020,1,14,23,.0105,.0302,.00952,-.0254,-.0109
2020,1,14,24,.00136,.00451,.0128,-.0255,.0259
2020,1,14,25,-.00654,-.0116,-.0387,.025,-.0136
2020,1,14,26,.00775,.00201,.0519,.0168,-.00676
2020,1,14,27,.00393,-.00207,-.0369,.000222,.00171
2020,1,14,28,.00526,-.00624,.00959,-.00719,.0185
2020,1,14,29,.0249,.0114,.0382,.0459,-.00486
2020,1,14,30,.00884,.0115,-.0113,-.00536,-.00112
2020,1,14,31,-.0546,-.0463,-.0585,-.0959,-.0323
2020,1,14,32,.00312,.00984,.0223,.00726,-.0107
2020,1,14,33,-.00322,-.00431,.0159,.00827,-.02
2020,1,14,34,.0107,.00933,-.00325,.0165,-.00292
2020,1,14,35,.00251,.00984,-.0353,.00113,-.000265
2020,1,14,36,-.0151,-.0166,-.0135,-.0339,-.00589
2020,1,14,37,.00732,.000622,-.0122,.0222,.0156
2020,1,14,38,-.0135,-.0145,-.00301,-.0193,-.0168
2020,1,14,39,.00647,-.00923,.0126,-.00546,.00793
2020,1,14,40,-.00757,-.0053,-.0245,-.00341,-.0163
2020,1,14,41,.0102,.00764,.0146,.013,.006
2020,1,14,42,-.0188,-.0196,-.0534,-.0146,-.0221
2020,1,14,43,.0061,.0173,-.023,.0123,-.00279
2020,1,14,44,.000111,.0075,.0427,.00987,-.0255
2020,1,14,45,.00203,-.0147,-.0327,-.0192,.031
2020,1,14,46,-.0142,-.0303,.0127,-.0184,-.00288
2020,1,14,47,-.00992,-.0136,.129,-.00629,-.0159
2020,1,14,48,-.00466,-.0335,.042,-.0128,.0172
2020,1,14,49,-.00006,.0149,.0000602,.000732,-.00326
2020,1,14,50,.00294,.0125,.0381,.00197,-.0125
2020,1,14,51,-.0127,-.00251,-.0815,-.00911,.0155
2020,1,14,52,-.00531,-.0175,.0426,.00594,-.013
2020,1,14,53,-.0119,-.0172,-.0402,-.0203,.00773
2020,1,15,1,-.00533,-.00984,.00542,-.00162,-.00544
2020,1,15,2,-.00593,-.00332,-.00169,-.0259,-.00455
2020,1,15,3,-.0314,-.023,-.0705,-.0475,-.0189
2020,1,15,4,-.0238,-.0331,-.0249,-.00894,-.0116
2020,1,15,5,.0033,.00365,.000931,.00174,.00147
2020,1,15,6,.00735,.0122,.00248,.00706,.000812
2020,1,15,7,-.00319,-.00336,.00581,-.00191,-.00527
2020,1,15,8,-.00825,-.00536,-.00721,-.00303,-.00396
2020,1,15,9,-.0362,-.0356,-.0152,-.0544,-.0134
2020,1,15,10,.0000963,-.00796,.0119,-.00128,.00285
2020,1,15,11,-.0124,-.0188,-.0295,.0064,-.00591
2020,1,15,12,.00585,.018,-.0047,-.00339,.00186
2020,1,15,13,-.0202,.00394,-.106,-.0477,-.00741
2020,1,15,14,-.0108,-.00925,.0744,-.0207,-.0216
2020,1,15,15,-.00861,-.000197,-.000188,-.002,-.00546
2020,1,15,16,-.0109,-.0239,-.00769,-.0151,-.00466
2020,1,15,17,-.00156,.00101,-.0173,-.0373,.00553
2020,1,15,18,-.00591,.00228,-.0542,-.0128,-.00428
2020,1,15,19,-.00809,-.00619,-.0154,-.00165,-.0367
2020,1,15,20,-.00516,-.00187,-.112,-.00954,-.000213
2020,1,15,21,.00613,.00753,.0457,-.0104,.00127
2020,1,15,22,-.0142,-.0151,-.0233,-.0231,.018
2020,1,15,23,.00817,.0332,.0211,-.0227,-.0167
2020,1,15,24,-.00434,-.00087,-.0138,-.027,.0212
2020,1,15,25,-.0138,-.0155,-.0607,-.0261,-.0141
2020,1,15,26,-.000337,.00153,.0226,-.00293,-.00676
2020,1,15,27,.000174,-.0109,-.0618,.00764,.00242
2020,1,15,28,-.00238,-.0147,.00996,-.0244,.0116
2020,1,15,29,.0217,.0211,.0252,.0476,-.00631
2020,1,15,30,.00183,.0128,-.035,-.0169,-.00996
2020,1,15,31,-.0546,-.0446,-.0588,-.0968,-.0355
2020,1,15,32,.00144,.00327,.0074,.00318,-.00853
2020,1,15,33,-.0112,-.0139,-.0142,.00927,-.0166
2020,1,15,34,.00626,.00612,-.00623,.0131,-.00653
2020,1,15,35,.0025,.00813,-.0269,-.00638,.00837
2020,1,15,36,-.0152,-.0176,-.00981,-.0339,-.000111
2020,1,15,37,.0134,-.00448,.0232,.024,.02
2020,1,15,38,-.013,-.018,-.00282,-.0181,-.0186
2020,1,15,39,.00896,-.00058,.0142,-.000656,.00483
2020,1,15,40,-.00264,-.00286,.000391,-.00177,-.00419
2020,1,15,41,.011,.0103,.0187,.0164,.0105
2020,1,15,42,-.0183,-.0212,-.0407,-.0139,-.0153
2020,1,15,43,.00127,.00712,-.0104,.00449,.0033
2020,1,15,44,-.00186,.0139,-.0635,.0101,-.0201
2020,1,15,45,.00572,-.0097,-.0326,.00221,.0216
2020,1,15,46,-.014,-.0324,.00838,-.0024,-.00526
2020,1,15,47,-.0142,-.0244,.0783,.00195,-.0155
2020,1,15,48,-.00737,-.0369,.0228,-.0108,.0152
2020,1,15,49,.00877,.0152,.035,.0193,-.0088
2020,1,15,50,-.00458,.00125,.00103,-.00103,-.0134
2020,1,15,51,-.0149,-.016,-.0846,-.0101,.0217
2020,1,15,52,-.00707,-.0138,.0132,-.00193,-.012
2020,1,15,53,-.0089,-.0163,-.0099,-.0264,.00128
2020,1,16,1,-.00126,-.00597,.0082,-.00105,-.0039
2020,1,16,2,-.00818,-.00501,-.00703,-.0315,-.005
2020,1,16,3,-.0331,-.0217,-.0808,-.0495,-.018
2020,1,16,4,-.0226,-.031,-.0194,-.0151,-.0134
2020,1,16,5,-.000362,-.00656,.00496,-.00333,.00135
2020,1,16,6,.0064,.00868,-.0119,.00469,-.000437
2020,1,16,7,-.00423,-.00283,.00352,-.00539,-.00977
2020,1,16,8,-.00508,.00193,-.00805,-.0022,-.00168
2020,1,16,9,-.0406,-.0371,-.0248,-.0575,-.0137
2020,1,16,10,-.00535,-.0133,.000484,.000411,-.00434
2020,1,16,11,-.0134,-.0198,-.0295,.00249,-.00743
2020,1,16,12,.00645,.012,.02,.00445,.00495
2020,1,16,13,-.023,.000998,-.0644,-.0477,-.0105
2020,1,16,14,-.00766,-.00344,.00745,-.0189,-.02
2020,1,16,15,-.00975,.00484,.0216,-.00633,-.00574
2020,1,16,16,-.0162,-.0204,-.0335,-.0156,-.00957
2020,1,16,17,-.00128,-.00265,-.00957,-.0346,.00659
2020,1,16,18,-.00688,-.00644,-.0601,-.0148,-.00285
2020,1,16,19,-.00399,-.00211,-.0126,.00244,-.0314
2020,1,16,20,-.00713,-.00241,-.0871,-.0142,.00405
2020,1,16,21,.002,.00132,.0254,-.0203,.00144
2020,1,16,22,-.0165,-.0258,-.035,-.0144,.0148
2020,1,16,23,.0124,.036,-.00867,-.0125,-.0163
2020,1,16,24,-.00248,-.00639,-.00307,-.00193,.013
2020,1,16,25,-.0146,-.0142,-.094,-.0335,-.0114
2020,1,16,26,.000237,.00111,.0246,.0245,-.00675
2020,1,16,27,-.0085,-.0109,-.083,.00558,-.00476
2020,1,16,28,-.0024,-.0184,.0308,-.031,.0116
2020,1,16,29,.0219,.0159,.0219,.0599,.00577
2020,1,16,30,.0000414,.00673,-.0326,-.0203,-.0186
2020,1,16,31,-.059,-.0432,-.059,-.111,-.0363
2020,1,16,32,-.00318,-.00552,-.0051,.00124,-.0145
2020,1,16,33,-.009,-.0125,-.00476,.0127,-.0134
2020,1,16,34,.0086,.00845,.00139,-.00196,-.00839
2020,1,16,35,-.00161,-.000121,-.0019,-.0199,.0235
2020,1,16,36,-.0155,-.0242,-.0166,-.0244,-.0000569
2020,1,16,37,.0159,-.00124,.0253,.0146,.0235
2020,1,16,38,-.0139,-.0208,.00396,-.0162,-.0216
2020,1,16,39,.00816,.00716,.00511,.00423,.00174
2020,1,16,40,-.00272,.00778,-.0413,.000495,-.000238
2020,1,16,41,.00934,.0147,.0167,.0253,.01
2020,1,16,42,-.0196,-.0271,-.0266,-.0174,-.0128
2020,1,16,43,.00293,.00962,-.00933,.0131,.005
2020,1,16,44,.000895,.0106,-.0282,.0129,-.0157
2020,1,16,45,.00261,-.00263,-.0213,-.00855,.0123
2020,1,16,46,-.0175,-.0257,-.00325,-.0189,-.0138
2020,1,16,47,-.0207,-.0192,.0302,.00129,-.017
2020,1,16,48,-.00559,-.0251,.0322,-.0117,.00165
2020,1,16,49,.0187,.0224,.0424,.0393,-.0083
2020,1,16,50,-.00488,.00173,.0115,-.00619,-.017
2020,1,16,51,-.01,-.0253,-.0568,.00703,.0206
2020,1,16,52,-.00823,-.0163,-.00253,.00959,-.0111
2020,1,16,53,-.00952,-.00195,-.0244,-.0375,.000335
2020,1,17,1,.0108,.00866,.0151,.00475,.0042
2020,1,17,2,-.00459,-.000356,.00952,-.0314,-.00405
2020,1,17,3,-.0332,-.0225,-.0463,-.0485,-.021
2020,1,17,4,-.0105,-.0163,-.0125,-.0103,-.00562
2020,1,17,5,-.0000877,-.00665,.0125,-.00349,.00177
2020,1,17,6,.0119,.00881,.0144,-.000386,.00769
2020,1,17,7,.00133,.00397,.0127,.00247,-.00846
2020,1,17,8,.00189,.00391,.0133,.00515,.00261
2020,1,17,9,-.0398,-.0316,-.0508,-.0532,-.0145
2020,1,17,10,-.00268,-.00703,-.0202,.00442,-.00738
2020,1,17,11,-.00562,-.00439,-.0071,.0132,-.0076
2020,1,17,12,.0166,.0127,.0358,.0218,.0157
2020,1,17,13,-.0232,-.00296,-.0219,-.0489,-.0107
2020,1,17,14,-.00541,-.000376,.0033,-.0172,-.0107
2020,1,17,15,-.00445,.00388,.0472,-.00152,-.00567
2020,1,17,16,-.0128,-.0129,-.0363,-.0101,-.00761
2020,1,17,17,.00243,-.00103,.0123,-.0303,.0103
2020,1,17,18,.00137,-.0008,-.0467,.01,-.00529
2020,1,17,19,-.00118,-.000653,-.00466,-.000845,-.0191
2020,1,17,20,-.002,-.00214,-.0496,.00023,.00497
2020,1,17,21,.0012,-.000152,.00333,-.0329,.0026
2020,1,17,22,-.00787,-.0111,-.0113,-.016,.0158
2020,1,17,23,.00603,.033,-.0285,-.0234,-.00594
2020,1,17,24,-.00126,-.00953,-.0161,.0132,.00716
2020,1,17,25,-.00986,-.00961,-.0649,-.032,-.0053
2020,1,17,26,-.00186,.00138,.00138,.0237,-.0101
2020,1,17,27,-.0024,-.00555,-.0556,.0191,-.00337
2020,1,17,28,-.00138,-.0135,.0182,-.025,.0125
2020,1,17,29,.0223,.0122,.056,.0675,.0167
2020,1,17,30,-.00346,.00361,-.0637,-.026,-.0172
2020,1,17,31,-.0637,-.05,-.0713,-.103,-.0402
2020,1,17,32,-.00244,.0082,-.0326,.00218,-.0114
2020,1,17,33,-.00581,-.00683,-.0184,.00487,-.0063
2020,1,17,34,.0135,.0206,.0271,-.00671,-.00176
2020,1,17,35,.000476,-.00102,.00659,-.023,.0296
2020,1,17,36,-.0135,-.0227,-.0124,-.0132,.000998
2020,1,17,37,-.0218,-.0387,-.0422,-.0337,.0174
2020,1,17,38,-.0104,-.0123,.00172,-.0211,-.0173
2020,1,17,39,.00981,.014,.00674,.0102,.00289
2020,1,17,40,-.0353,-.037,-.0488,-.0329,-.00759
2020,1,17,41,.00888,.0188,-.0114,.024,.00909
2020,1,17,42,-.0264,-.026,-.0192,-.0318,-.00884
2020,1,17,43,.00573,.0108,-.00302,.0128,.00829
2020,1,17,44,.0105,.0137,-.015,.038,-.00249
2020,1,17,45,.0014,.0111,-.0394,-.0336,.00963
2020,1,17,46,-.0211,-.0289,-.0216,-.0116,-.0194
2020,1,17,47,-.00674,-.00136,.0138,.0149,-.017
2020,1,17,48,-.00246,-.0205,.0421,-.00412,-.00155
2020,1,17,49,.00958,.00976,.0424,.0258,-.0147
2020,1,17,50,-.00699,-.00431,-.0137,-.00775,-.0145
2020,1,17,51,-.00688,-.0314,-.0317,.00711,.0168
2020,1,17,52,-.00631,-.00952,.00466,-.000189,-.00153
2020,1,17,53,-.00765,-.011,-.00843,-.0277,.00382
2020,1,18,1,.0196,.0218,.0218,.00242,.00982
2020,1,18,2,-.00278,.00135,.00493,-.0203,-.00255
2020,1,18,3,-.0309,-.0223,-.0192,-.0452,-.0221
2020,1,18,4,.00361,.00241,.00729,-.00528,.00511
2020,1,18,5,-.00223,-.00871,.0163,-.00653,.00244
2020,1,18,6,.0158,.0089,.016,.000256,.0121
2020,1,18,7,.00138,.00338,.00379,-.00482,-.00622
2020,1,18,8,.00916,.0133,.0355,.0109,.00463
2020,1,18,9,-.037,-.0277,-.0491,-.0511,-.0143
2020,1,18,10,.000182,-.00155,-.0232,.00842,-.00446
2020,1,18,11,.00163,.00558,-.00148,.007,-.00578
2020,1,18,12,.0272,.0207,.0371,.0325,.0231
2020,1,18,13,-.0302,-.0187,.0139,-.0553,-.0139
2020,1,18,14,.00288,.00645,.0439,.00542,-.00334
2020,1,18,15,-.00911,-.00604,.0251,-.00886,-.00919
2020,1,18,16,-.0114,-.012,-.0335,-.00614,-.00714
2020,1,18,17,.00354,.00144,-.000718,-.0278,.00342
