year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,14,1,-.0059199999,-.0117,-.0037,.00127,-.0040500001
2020,1,14,2,-.0032800001,-.000136,.0056099999,-.022600001,.000313
2020,1,14,3,-.0319,-.0262,-.0634,-.047899999,-.017200001
2020,1,14,4,-.019200001,-.0208,-.0272,-.0068999999,-.0068600001
2020,1,14,5,.0072300001,.0185,.0044900002,.0021899999,.00208
2020,1,14,6,.00333,.0118,.0146,.0059600002,-.0052399999
2020,1,14,7,.000374,.00053199998,.00471,.0048000002,-.00030000001
2020,1,14,8,-.0099900002,-.0090199998,-.020400001,.0020999999,-.0047900002
2020,1,14,9,-.0217,-.0252,.016000001,-.038400002,-.0088999998
2020,1,14,10,.000352,-.00089299999,.0134,-.0099999998,.0052100001
2020,1,14,11,-.0154,-.029999999,-.0515,.0073500001,-.0038399999
2020,1,14,12,-.00075900002,.0107,-.020099999,.00176,.0014600001
2020,1,14,13,-.017999999,-.00159,-.062700003,-.052200001,-.0083900001
2020,1,14,14,-.0090300003,-.0127,.114,-.015799999,-.022
2020,1,14,15,-.00789,-.0029899999,-.0113,-.00716,.00105
2020,1,14,16,-.0065899999,-.0189,.0046100002,-.0128,-.000207
2020,1,14,17,.00142,.0047900002,-.0076799998,-.0276,.0039300001
2020,1,14,18,-.0102,.0064599998,-.035399999,-.0296,-.00721
2020,1,14,19,-.0107,-.0173,-.0077599999,-.00575,-.0359
2020,1,14,20,-.00181,.00057199999,-.083499998,.0035600001,-.0011
2020,1,14,21,.0061499998,.00158,.064800002,-.0031000001,.00157
2020,1,14,22,-.0132,-.0108,-.0112,-.0083100004,.0107
2020,1,14,23,.0091500003,.026799999,.0115,-.028200001,-.0109
2020,1,14,24,.0013,.00452,.0127,-.0255,.025900001
2020,1,14,25,-.00661,-.0126,-.041299999,.025,-.0132
2020,1,14,26,.0073699998,.00154,.0495,.016799999,-.0066900002
2020,1,14,27,.0036500001,-.00205,-.036899999,-.0014900001,.00171
2020,1,14,28,.0052,-.0071999999,.0094799995,-.0071899998,.0188
2020,1,14,29,.024499999,.0119,.038199998,.0451,-.0048600002
2020,1,14,30,.0091800001,.0116,-.0107,-.0053599998,-.00112
2020,1,14,31,-.054499999,-.046500001,-.058499999,-.095899999,-.0317
2020,1,14,32,.00404,.0132,.0209,.0072599999,-.0108
2020,1,14,33,-.00315,-.0043100002,.015900001,.0082700001,-.020099999
2020,1,14,34,.0097200004,.0091000004,-.0032500001,.0141,-.0029200001
2020,1,14,35,.00244,.0096800001,-.036600001,.00113,.000036699999
2020,1,14,36,-.0151,-.0155,-.0141,-.035300002,-.0058900001
2020,1,14,37,.0071399999,-.000227,-.0122,.0228,.0154
2020,1,14,38,-.0135,-.0144,-.0049000001,-.0189,-.016899999
2020,1,14,39,.0066300002,-.0091500003,.0143,-.0057299999,.0079300003
2020,1,14,40,-.0077499999,-.0056500002,-.0255,-.0034099999,-.016799999
2020,1,14,41,.0096199997,.0062899999,.0146,.013,.0060000001
2020,1,14,42,-.0187,-.019300001,-.052999999,-.0145,-.0221
2020,1,14,43,.00587,.0174,-.025900001,.0123,-.0027699999
2020,1,14,44,-.00044,.0056599998,.0427,.0098700002,-.0255
2020,1,14,45,.0016899999,-.0156,-.032699998,-.019200001,.031599998
2020,1,14,46,-.0142,-.030300001,.0127,-.020099999,-.0026700001
2020,1,14,47,-.0099200001,-.0136,.12899999,-.0062899999,-.015900001
2020,1,14,48,-.0045099999,-.0337,.043099999,-.0128,.017100001
2020,1,14,49,.000091599999,.0151,.00135,.00073199999,-.00315
2020,1,14,50,.00296,.0125,.0381,.00202,-.0125
2020,1,14,51,-.0133,-.00251,-.081500001,-.00911,.0155
2020,1,14,52,-.00502,-.017200001,.044300001,.0059400001,-.013
2020,1,14,53,-.0117,-.017100001,-.040199999,-.020300001,.0088499999
2020,1,15,1,-.00538,-.0098799998,.0054100002,-.0014299999,-.0055399998
2020,1,15,2,-.0054600001,-.00257,.0023399999,-.025599999,-.0045599998
2020,1,15,3,-.031399999,-.0231,-.070699997,-.047499999,-.0189
2020,1,15,4,-.023600001,-.032900002,-.0254,-.0089400001,-.0112
2020,1,15,5,.0033,.00361,.00105,.0014900001,.00131
2020,1,15,6,.0073699998,.0122,.0022499999,.0069400002,.00111
2020,1,15,7,-.0030700001,-.00272,.0038999999,-.00158,-.0052700001
2020,1,15,8,-.0083699999,-.0048000002,-.00721,-.00321,-.00397
2020,1,15,9,-.0363,-.035500001,-.0152,-.054699998,-.0137
2020,1,15,10,.00076700002,-.0065899999,.0122,.00019599999,.00285
2020,1,15,11,-.0126,-.0188,-.031500001,.0062600002,-.0059000002
2020,1,15,12,.0058900001,.017999999,-.0046999999,-.00343,.00186
2020,1,15,13,-.020500001,.0039400002,-.107,-.047699999,-.0074
2020,1,15,14,-.0107,-.0089600002,.0744,-.0207,-.0217
2020,1,15,15,-.0094499998,-.000197,-.0058300002,-.0029899999,-.0054199998
2020,1,15,16,-.0111,-.0242,-.0074499999,-.0151,-.0049200002
2020,1,15,17,-.00148,.00101,-.0156,-.037300002,.0055200001
2020,1,15,18,-.00599,.0022400001,-.0537,-.0126,-.00428
2020,1,15,19,-.00825,-.0061900001,-.0162,-.00164,-.036699999
2020,1,15,20,-.0052399999,-.00211,-.112,-.00954,-.00021300001
2020,1,15,21,.0068100002,.0075099999,.052099999,-.0103,.0015
2020,1,15,22,-.0141,-.0147,-.0233,-.0231,.017999999
2020,1,15,23,.0068399999,.028899999,.0218,-.0254,-.0167
2020,1,15,24,-.0044,-.00127,-.0138,-.027000001,.021199999
2020,1,15,25,-.0139,-.015799999,-.067400001,-.0261,-.0137
2020,1,15,26,-.00053000002,.00106,.022,-.00293,-.0066900002
2020,1,15,27,-.000256,-.0109,-.061799999,.0051099998,.00242
2020,1,15,28,-.0025800001,-.0156,.0099099996,-.0244,.0112
2020,1,15,29,.021299999,.0206,.0252,.048599999,-.0063100001
2020,1,15,30,.0017,.0123,-.034699999,-.016899999,-.0099600004
2020,1,15,31,-.054699998,-.044799998,-.058800001,-.096799999,-.035500001
2020,1,15,32,.00153,.0037700001,.0060399999,.00318,-.0085800001
2020,1,15,33,-.011,-.0139,-.0142,.0092700003,-.0167
2020,1,15,34,.0062299999,.0059199999,-.0062299999,.0125,-.0065299999
2020,1,15,35,.0023399999,.0079699997,-.0297,-.0063800002,.0086000003
2020,1,15,36,-.0154,-.0174,-.0079199998,-.035700001,-.000111
2020,1,15,37,.0132,-.0053099999,.0232,.024599999,.0197
2020,1,15,38,-.0129,-.0177,-.0046999999,-.0177,-.0187
2020,1,15,39,.00911,-.00050000002,.016000001,-.000925,.00483
2020,1,15,40,-.00294,-.0032200001,-.00069000002,-.00177,-.0046899999
2020,1,15,41,.0104,.0089199999,.0187,.0164,.0105
2020,1,15,42,-.018100001,-.0209,-.0403,-.0134,-.0153
2020,1,15,43,.00105,.0074900002,-.0143,.0044900002,.00327
2020,1,15,44,-.0020699999,.0131,-.063500002,.0101,-.020099999
2020,1,15,45,.0053699999,-.0098799998,-.032600001,.0022100001,.0209
2020,1,15,46,-.0142,-.032400001,.0083799995,-.00398,-.0067599998
2020,1,15,47,-.0142,-.0244,.078299999,.0019499999,-.0155
2020,1,15,48,-.0073699998,-.037099998,.023800001,-.0108,.0151
2020,1,15,49,.0089199999,.0154,.0361,.019300001,-.00875
2020,1,15,50,-.0046399999,.00126,.00103,-.00098400004,-.0134
2020,1,15,51,-.0155,-.016000001,-.084600002,-.0101,.0217
2020,1,15,52,-.0066300002,-.0135,.0149,-.00193,-.012
2020,1,15,53,-.0084800003,-.0163,-.0098999999,-.0264,.0034700001
2020,1,16,1,-.00127,-.00606,.0081900004,-.00074599998,-.0039300001
2020,1,16,2,-.0078699999,-.0045599998,-.0023699999,-.031399999,-.00501
2020,1,16,3,-.033100002,-.0217,-.081,-.0495,-.017999999
2020,1,16,4,-.022600001,-.030999999,-.019300001,-.0151,-.0134
2020,1,16,5,-.000355,-.0065899999,.00507,-.0035699999,.0014
2020,1,16,6,.0064500002,.00868,-.0122,.0045699999,.000063899999
2020,1,16,7,-.0040600002,-.0020300001,.0027600001,-.0056500002,-.0097700004
2020,1,16,8,-.00496,.0024900001,-.0080500003,-.00196,-.0016899999
2020,1,16,9,-.0405,-.037,-.024,-.057700001,-.014
2020,1,16,10,-.0045500002,-.0114,.00077799999,.00189,-.00434
2020,1,16,11,-.0137,-.020400001,-.031500001,.00235,-.0074300002
2020,1,16,12,.0063299998,.012,.02,.0038999999,.00495
2020,1,16,13,-.0232,.00099800003,-.065499999,-.047699999,-.0105
2020,1,16,14,-.0075400001,-.0031699999,.0074499999,-.0189,-.020099999
2020,1,16,15,-.0101,.0048400001,.0189,-.0072699999,-.0057000001
2020,1,16,16,-.0163,-.020400001,-.033100002,-.0156,-.0098299999
2020,1,16,17,-.00098899996,-.0026499999,-.00562,-.034600001,.0065700002
2020,1,16,18,-.0069599999,-.0064699999,-.059599999,-.0146,-.00285
2020,1,16,19,-.0044,-.00211,-.0164,.00248,-.031399999
2020,1,16,20,-.0073899999,-.0031300001,-.087099999,-.0142,.0040500001
2020,1,16,21,.0021899999,.00131,.022299999,-.020199999,.00167
2020,1,16,22,-.0164,-.0254,-.035,-.0144,.0148
2020,1,16,23,.0126,.035100002,.00089800003,-.0121,-.0163
2020,1,16,24,-.00254,-.0068000001,-.0031000001,-.00193,.013
2020,1,16,25,-.0141,-.0133,-.101,-.033500001,-.011
2020,1,16,26,.00021100001,.00064899999,.025699999,.024499999,-.00667
2020,1,16,27,-.0087700002,-.0109,-.082999997,.00379,-.0047599999
2020,1,16,28,-.0026,-.019200001,.0307,-.030999999,.0112
2020,1,16,29,.021600001,.0154,.0219,.061000001,.0057700002
2020,1,16,30,-.000079999998,.0062600002,-.032299999,-.020300001,-.0186
2020,1,16,31,-.058899999,-.043000001,-.059,-.111,-.0363
2020,1,16,32,-.00324,-.0063,-.0037700001,.00124,-.0145
2020,1,16,33,-.0087900003,-.0125,-.0047599999,.0127,-.0134
2020,1,16,34,.0088600004,.0087400004,.00139,-.0024900001,-.0083699999
2020,1,16,35,-.00176,-.000272,-.00471,-.0199,.023600001
2020,1,16,36,-.0154,-.0243,-.0109,-.0263,-.0000569
2020,1,16,37,.0162,-.000227,.0253,.0151,.0231
2020,1,16,38,-.0139,-.020500001,.0020699999,-.015799999,-.0217
2020,1,16,39,.0082299998,.0069200001,.0069400002,.0039599999,.00174
2020,1,16,40,-.00303,.0074100001,-.042300001,.00049499999,-.00072200003
2020,1,16,41,.0092799999,.0149,.0167,.0253,.0099999998
2020,1,16,42,-.0196,-.027100001,-.0261,-.0174,-.0128
2020,1,16,43,.00245,.0094799995,-.0144,.0131,.00496
2020,1,16,44,.000696,.0098299999,-.028200001,.0129,-.015699999
2020,1,16,45,.0022499999,-.0027999999,-.021299999,-.0085500004,.0116
2020,1,16,46,-.0175,-.025699999,-.0032500001,-.020500001,-.0144
2020,1,16,47,-.0207,-.019200001,.030200001,.00129,-.017000001
2020,1,16,48,-.0051699998,-.024800001,.035599999,-.0117,.00162
2020,1,16,49,.0184,.0217,.041099999,.039299998,-.0082200002
2020,1,16,50,-.0048600002,.00174,.0115,-.0061300001,-.017000001
2020,1,16,51,-.0106,-.0253,-.0568,.00703,.0206
2020,1,16,52,-.0079500005,-.016100001,-.00083500001,.0095899999,-.0111
2020,1,16,53,-.0088999998,-.00194,-.0244,-.037500001,.0025200001
2020,1,17,1,.0108,.0086399997,.0153,.0049299998,.0041
2020,1,17,2,-.00453,-.000161,.0121,-.031599998,-.0041700001
2020,1,17,3,-.033199999,-.022600001,-.046500001,-.048500001,-.0211
2020,1,17,4,-.0106,-.0163,-.0124,-.0103,-.00557
2020,1,17,5,.0000621,-.0065199998,.0126,-.0032299999,.0020300001
2020,1,17,6,.0119,.0088099996,.0141,-.00050899998,.0081900004
2020,1,17,7,.00126,.0045699999,.0119,.00161,-.0084600002
2020,1,17,8,.0019499999,.00398,.0133,.0053900001,.0026100001
2020,1,17,9,-.039500002,-.031500001,-.049199998,-.052700002,-.0148
2020,1,17,10,-.0023099999,-.00587,-.0211,.0052399999,-.0073799998
2020,1,17,11,-.0056799999,-.0043799998,-.0070500001,.013,-.0075900001
2020,1,17,12,.0165,.0127,.035799999,.021299999,.015699999
2020,1,17,13,-.0233,-.00296,-.0231,-.048900001,-.0107
2020,1,17,14,-.0052899998,-.000117,.0033,-.017200001,-.0108
2020,1,17,15,-.00483,.00388,.044300001,-.0024999999,-.00563
2020,1,17,16,-.0129,-.0125,-.037700001,-.0101,-.00789
