year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,11,53,-.0117,-.0266,-.0329,-.0168,.031
2020,1,12,1,-.00837,-.0111,-.000752,-.00854,-.000221
2020,1,12,2,.00428,.00875,-.00862,-.021,.00969
2020,1,12,3,-.0261,-.0178,-.0541,-.0499,-.0129
2020,1,12,4,-.00513,-.00371,-.000896,.00336,-.00389
2020,1,12,5,.0114,.0217,-.0115,.0137,.00294
2020,1,12,6,.000627,.013,.000682,.00325,-.00552
2020,1,12,7,-.00028,-.0101,.00969,.0137,.00583
2020,1,12,8,-.00816,-.00719,-.0302,-.012,-.00788
2020,1,12,9,.0242,.00932,.0665,.0298,.0171
2020,1,12,10,.00885,.00547,.0461,-.00382,.00342
2020,1,12,11,.000388,-.0069,-.0162,.0168,.00855
2020,1,12,12,-.0079,.0121,-.0329,-.016,.00595
2020,1,12,13,-.00478,.00439,-.111,-.0349,-.00708
2020,1,12,14,-.0117,-.0191,.0424,-.00077,-.0038
2020,1,12,15,-.0116,-.00548,-.0204,-.0172,-.000705
2020,1,12,16,-.00579,-.0233,.0112,-.0013,.00136
2020,1,12,17,.00224,-.000683,.0226,.003,.00744
2020,1,12,18,-.0171,.00143,-.017,-.0503,-.0118
2020,1,12,19,.00174,.0126,-.0446,.00453,-.0272
2020,1,12,20,-.0000989,.00145,-.0672,.0136,-.0175
2020,1,12,21,.0122,.00648,.0643,.00076,.0054
2020,1,12,22,-.0157,-.0232,-.0241,-.00533,.00109
2020,1,12,23,-.0107,-.0107,.0301,-.00889,-.0215
2020,1,12,24,.0115,.0128,.0345,.0139,.0307
2020,1,12,25,-.00664,-.00426,-.0227,.0188,.00225
2020,1,12,26,.0106,.00544,.0234,.00544,.00501
2020,1,12,27,.0185,.00304,-.0016,.0162,.0212
2020,1,12,28,.00259,-.0128,.0444,.0123,.00518
2020,1,12,29,-.0299,-.0148,-.114,-.0359,-.0444
2020,1,12,30,.0086,.0137,.0279,-.00117,.00774
2020,1,12,31,-.0496,-.0385,-.0525,-.0821,-.0335
2020,1,12,32,.00988,-.000611,.0412,.0468,-.016
2020,1,12,33,-.0134,-.026,-.00868,.0366,-.0315
2020,1,12,34,.0167,.00313,.0343,.0329,.0165
2020,1,12,35,.0106,.0185,-.0362,.00318,-.00724
2020,1,12,36,-.00131,.00128,.00264,-.0153,-.0195
2020,1,12,37,.00403,-.00649,-.0141,-.0329,-.00031
2020,1,12,38,-.0101,-.0069,-.0112,-.0238,-.0176
2020,1,12,39,.0128,-.00741,-.00245,.0217,.00674
2020,1,12,40,-.00289,-.000807,-.0214,.00898,-.0309
2020,1,12,41,-.00673,.0132,-.00768,.00499,-.0146
2020,1,12,42,-.0167,-.0303,-.0464,.00536,-.0263
2020,1,12,43,.0114,.0346,-.0199,-.0135,-.00998
2020,1,12,44,-.0253,-.00182,-.0908,.0481,-.0389
2020,1,12,45,.0027,-.0273,.0445,.0105,.0295
2020,1,12,46,-.0146,-.031,.0538,-.0206,-.0127
2020,1,12,47,-.00738,-.00242,.0365,.0137,-.00575
2020,1,12,48,-.00253,-.0209,.00729,-.0243,.0253
2020,1,12,49,.0213,.0521,.00671,.0341,-.000723
2020,1,12,50,.0158,.0283,.0252,.0112,-.012
2020,1,12,51,.000679,.00702,-.0576,.035,.00372
2020,1,12,52,-.00839,-.0319,-.0195,.00953,-.0104
2020,1,12,53,-.0141,-.0218,-.0312,-.0398,.023
2020,1,13,1,-.0121,-.0168,-.00368,-.0109,-.00437
2020,1,13,2,.000562,.00598,-.0233,-.03,.00723
2020,1,13,3,-.0294,-.0196,-.0629,-.0501,-.0139
2020,1,13,4,-.0132,-.0145,-.0198,-.000333,-.00707
2020,1,13,5,.00907,.0225,-.016,.00949,-.000626
2020,1,13,6,-.00116,.0137,-.0000162,-.00541,-.00553
2020,1,13,7,-.0029,-.00358,-.0102,.00811,-.000249
2020,1,13,8,-.0136,-.0179,-.0255,-.00367,-.0105
2020,1,13,9,.00148,-.00788,.0472,-.0134,.00424
2020,1,13,10,.0033,-.00278,.0385,-.000775,-.00297
2020,1,13,11,-.0124,-.0236,-.0261,.0144,-.00472
2020,1,13,12,-.00593,.0109,.00449,-.00577,.0033
2020,1,13,13,-.00882,-.000496,-.0818,-.0397,-.00788
2020,1,13,14,-.00992,-.0184,.104,-.0106,-.00331
2020,1,13,15,-.0131,-.0045,-.0226,-.023,-.000958
2020,1,13,16,-.00868,-.0218,.00396,-.0044,-.00526
2020,1,13,17,.00202,.000818,.0245,-.0193,.011
2020,1,13,18,-.0129,.0128,-.0144,-.0447,-.00801
2020,1,13,19,-.00717,.00125,-.0301,.00594,-.0441
2020,1,13,20,-.00562,-.0015,-.0767,.0113,-.0151
2020,1,13,21,.0063,.00231,.0618,-.00326,-.000714
2020,1,13,22,-.0179,-.0234,-.0209,.00161,.00415
2020,1,13,23,.00383,.0157,.0507,-.0166,-.00764
2020,1,13,24,.00938,.0124,.0451,.00669,.0289
2020,1,13,25,-.00799,-.0069,-.0654,.0132,-.003
2020,1,13,26,.00807,.00146,.0369,-.00969,.00077
2020,1,13,27,.013,-.000202,-.00615,.0145,.0156
2020,1,13,28,-.00305,-.0141,.0286,-.00798,.00515
2020,1,13,29,-.0168,-.0082,-.0894,-.0432,-.0235
2020,1,13,30,.00542,.0103,.00703,-.0194,.00482
2020,1,13,31,-.0508,-.0385,-.0811,-.0855,-.0292
2020,1,13,32,.00391,-.00799,.0219,.0413,-.0213
2020,1,13,33,-.0126,-.0252,.00209,.0171,-.0257
2020,1,13,34,.0153,.0135,.00992,.0315,.0157
2020,1,13,35,.00731,.02,-.0362,.00956,-.00596
2020,1,13,36,-.0123,-.0136,-.0114,-.032,-.0169
2020,1,13,37,-.00241,-.0118,-.0551,-.0353,.0106
2020,1,13,38,-.0126,-.0122,-.000251,-.0233,-.0164
2020,1,13,39,.0118,-.0064,.00492,.023,.00755
2020,1,13,40,-.00432,.00522,-.0583,.00898,-.026
2020,1,13,41,.00522,.00975,-.00223,.00521,-.0111
2020,1,13,42,-.0229,-.0306,-.0508,.00147,-.0281
2020,1,13,43,.0101,.0288,-.0188,-.00306,-.00702
2020,1,13,44,-.0231,-.00172,-.0107,.0355,-.0364
2020,1,13,45,-.00383,-.0194,.0168,-.00973,.02
2020,1,13,46,-.0197,-.0345,.0335,-.0295,-.0121
2020,1,13,47,-.0124,-.0144,.0693,-.0396,-.00872
2020,1,13,48,-.00345,-.0285,.0195,-.0362,.0267
2020,1,13,49,.0113,.0406,-.0154,.0317,-.00123
2020,1,13,50,.00899,.0192,.00503,.00906,-.0132
2020,1,13,51,-.00796,-.00872,-.0677,.0328,.0047
2020,1,13,52,-.014,-.0294,-.00261,.0122,-.0177
2020,1,13,53,-.019,-.0189,-.0725,-.0228,.0198
2020,1,14,1,-.01,-.0158,-.00601,-.00148,-.00449
2020,1,14,2,-.00137,.0031,.00591,-.0272,.00236
2020,1,14,3,-.0336,-.0254,-.0706,-.0547,-.0151
2020,1,14,4,-.0209,-.0252,-.0318,-.00607,-.00932
2020,1,14,5,.00621,.0127,-.000159,.0011,-.000629
2020,1,14,6,.00254,.0157,.0132,-.00585,-.00552
2020,1,14,7,-.00313,-.00474,.0102,.00522,-.00428
2020,1,14,8,-.0186,-.0163,-.0309,-.00592,-.011
2020,1,14,9,-.0241,-.0296,.0312,-.0474,-.0108
2020,1,14,10,-.000851,-.00484,.024,-.0094,.00111
2020,1,14,11,-.0199,-.0296,-.0548,.0031,-.00673
2020,1,14,12,-.0055,.0145,-.015,-.0124,.00383
2020,1,14,13,-.0144,.00127,-.0461,-.0536,-.00955
2020,1,14,14,-.00858,-.0128,.122,-.0237,-.0122
2020,1,14,15,-.0106,-.0045,-.0288,-.0142,-.000859
2020,1,14,16,-.0107,-.0263,.00207,.000534,-.0112
2020,1,14,17,-.000723,.00263,.00619,-.0455,.00687
2020,1,14,18,-.0119,.00951,-.0265,-.0357,-.003
2020,1,14,19,-.0182,-.0133,-.0386,.000932,-.0454
2020,1,14,20,-.00404,.00189,-.0772,.0104,-.0139
2020,1,14,21,.00531,.00121,.0959,.00491,-.00569
2020,1,14,22,-.017,-.0212,.00522,-.00277,-.000337
2020,1,14,23,.0102,.0309,.0301,-.0313,-.00343
2020,1,14,24,.0037,.00985,.0117,-.0126,.0256
2020,1,14,25,-.0104,-.0147,-.0502,-.0115,-.01
2020,1,14,26,.00904,.00386,.0483,.00827,-.0036
2020,1,14,27,-.0000315,-.00741,-.0373,-.0017,.00648
2020,1,14,28,.00144,-.00736,.0432,-.00983,.00952
2020,1,14,29,.0163,.0112,.0208,.0472,-.00789
2020,1,14,30,.00627,.00763,.00425,-.00802,-.00455
2020,1,14,31,-.0546,-.0401,-.0535,-.103,-.0332
2020,1,14,32,.00297,-.0103,.0288,.0432,-.0191
2020,1,14,33,-.0103,-.0168,.0089,.0122,-.0226
2020,1,14,34,.0139,.0115,-.000136,.0137,.0132
2020,1,14,35,.00341,.0177,-.0447,.00328,-.00032
2020,1,14,36,-.0145,-.0186,-.015,-.0374,-.014
2020,1,14,37,.0062,-.00755,-.0182,.0153,.00964
2020,1,14,38,-.0167,-.0152,-.000212,-.0257,-.0194
2020,1,14,39,.0106,-.00467,.00312,.0156,.00969
2020,1,14,40,-.00933,-.0126,-.0457,-.00437,-.0185
2020,1,14,41,.00774,.0116,.014,.00989,-.00218
2020,1,14,42,-.0247,-.0238,-.0572,-.01,-.0291
2020,1,14,43,.00845,.0295,-.0357,.00274,-.00141
2020,1,14,44,-.0172,-.00951,.0829,.0182,-.0321
2020,1,14,45,-.00458,-.0225,-.0303,-.0152,.0258
2020,1,14,46,-.0193,-.0284,.00918,-.0287,-.0194
2020,1,14,47,-.0118,-.013,.127,-.0458,-.0133
2020,1,14,48,-.00745,-.0395,.0685,-.0385,.0201
2020,1,14,49,.00654,.0333,-.000695,.0165,-.00669
2020,1,14,50,.00275,.0137,.0354,.000637,-.019
2020,1,14,51,-.0128,-.00272,-.068,.0125,.0142
2020,1,14,52,-.0101,-.0149,.02,.02,-.0178
2020,1,14,53,-.0166,-.0119,-.058,-.0293,.0167
2020,1,15,1,-.0101,-.0146,.00172,-.00475,-.00731
2020,1,15,2,-.00453,.000187,.00118,-.0291,-.00335
2020,1,15,3,-.0329,-.0213,-.0784,-.0521,-.017
2020,1,15,4,-.0281,-.0374,-.035,-.0103,-.0128
2020,1,15,5,.0023,-.00175,-.00302,.00267,-.00147
2020,1,15,6,.00586,.0132,-.000531,-.00501,.000839
2020,1,15,7,-.00575,-.00882,.00857,.00224,-.00593
2020,1,15,8,-.0162,-.0115,-.0146,-.0104,-.00994
2020,1,15,9,-.0372,-.0373,-.0000399,-.0605,-.0161
2020,1,15,10,-.00149,-.0127,.0252,.000253,-.00122
2020,1,15,11,-.0204,-.0207,-.0408,-.0107,-.0103
2020,1,15,12,.000172,.0181,.0162,-.018,.00223
2020,1,15,13,-.0179,.00479,-.0795,-.052,-.00918
2020,1,15,14,-.0119,-.00944,.0798,-.0274,-.0128
2020,1,15,15,-.00852,.000898,-.0031,-.00985,-.00514
2020,1,15,16,-.0163,-.0329,-.00874,-.0012,-.017
2020,1,15,17,-.00229,.000434,.0011,-.0508,.00756
2020,1,15,18,-.00754,.00161,-.0512,-.014,-.0002
2020,1,15,19,-.0152,-.00298,-.0387,.00501,-.0515
2020,1,15,20,-.00799,-.00578,-.0953,-.00263,-.0201
2020,1,15,21,.00589,.00754,.0848,-.00731,-.00397
2020,1,15,22,-.0171,-.0224,-.0178,-.0171,.00115
2020,1,15,23,.00773,.0328,.0327,-.0238,-.00821
2020,1,15,24,-.00194,.00147,-.0174,-.0136,.0219
2020,1,15,25,-.0187,-.0164,-.0761,-.0377,-.0127
2020,1,15,26,.00454,.00412,.0153,-.00629,-.000631
2020,1,15,27,-.00675,-.0139,-.0767,.000376,.00577
2020,1,15,28,-.00804,-.0201,.0467,-.031,.00498
2020,1,15,29,.0134,.0143,.0204,.0524,-.00872
2020,1,15,30,-.00241,.0114,-.0308,-.0212,-.013
2020,1,15,31,-.055,-.0402,-.0545,-.108,-.0355
2020,1,15,32,.00346,-.015,.00515,.0319,-.0179
2020,1,15,33,-.0128,-.0157,-.0187,.0126,-.0178
2020,1,15,34,.0119,.00925,-.000455,.0187,.00909
2020,1,15,35,.00295,.0124,-.036,.00323,.0111
2020,1,15,36,-.015,-.0215,-.0061,-.0384,-.00723
2020,1,15,37,.012,-.00781,.0495,.0134,.00796
2020,1,15,38,-.0154,-.0195,.0115,-.0162,-.0214
2020,1,15,39,.0129,.00174,.0173,.0208,.00545
2020,1,15,40,-.00766,-.00665,-.0248,-.00881,-.0108
2020,1,15,41,.00987,.0135,.0255,.0154,.00686
2020,1,15,42,-.0242,-.0273,-.0477,-.0143,-.0262
2020,1,15,43,.00698,.0192,-.0185,.00629,.00701
2020,1,15,44,-.0135,-.00213,-.0356,.024,-.025
2020,1,15,45,-.00287,-.0232,-.0352,-.000859,.0195
2020,1,15,46,-.0183,-.0307,.0179,-.0172,-.0177
2020,1,15,47,-.0159,-.0241,.077,-.05,-.0111
2020,1,15,48,-.00808,-.0448,.0643,-.0218,.0173
2020,1,15,49,.012,.0268,.0304,.0347,-.00982
2020,1,15,50,-.00582,.00364,-.0116,-.000774,-.0186
2020,1,15,51,-.022,-.0116,-.0853,-.0052,.0177
2020,1,15,52,-.0113,-.0121,-.00273,.0126,-.0166
2020,1,15,53,-.0131,-.00551,-.0238,-.0395,.0121
2020,1,16,1,-.00645,-.0118,.0049,-.00183,-.00633
2020,1,16,2,-.00624,-.00173,-.00418,-.032,-.00443
2020,1,16,3,-.0338,-.0186,-.0862,-.0538,-.0159
2020,1,16,4,-.0277,-.0334,-.0295,-.0178,-.0135
2020,1,16,5,-.00296,-.0147,.00329,-.00569,.0016
2020,1,16,6,.00549,.00858,-.0084,-.00984,.000536
2020,1,16,7,-.00712,-.00612,.009,-.00347,-.0104
2020,1,16,8,-.0127,-.00469,-.0184,-.0047,-.00885
2020,1,16,9,-.0431,-.0394,-.0127,-.0677,-.0172
2020,1,16,10,-.00593,-.0174,.00901,.00417,-.00574
2020,1,16,11,-.0204,-.0221,-.0419,-.0185,-.0124
2020,1,16,12,.00019,.0144,.0355,-.00808,.00117
2020,1,16,13,-.0224,-.000258,-.024,-.0502,-.0123
2020,1,16,14,-.00841,-.00402,.0247,-.0225,-.0134
2020,1,16,15,-.0101,.00299,.0223,-.0125,-.00874
2020,1,16,16,-.0222,-.0335,-.0388,-.001,-.0197
2020,1,16,17,-.00235,-.00259,-.00419,-.0424,.00973
2020,1,16,18,-.00774,-.00724,-.0538,-.0123,.000797
2020,1,16,19,-.013,-.00376,-.0288,.00674,-.0517
2020,1,16,20,-.0154,-.00546,-.0837,-.0234,-.0163
2020,1,16,21,.00238,.00106,.0517,-.00727,.000316
2020,1,16,22,-.0162,-.0342,-.0142,-.00125,-.00643
2020,1,16,23,.0155,.0403,.00453,-.008,-.00909
2020,1,16,24,-.00233,-.00697,.00111,-.003,.0139
2020,1,16,25,-.0197,-.0171,-.102,-.0534,-.0101
2020,1,16,26,.00156,-.000283,.035,.0314,-.00651
2020,1,16,27,-.0153,-.0171,-.107,.00427,-.00204
2020,1,16,28,-.00677,-.0262,.0564,-.0268,.00232
2020,1,16,29,.0152,.0124,.0062,.0735,.00425
2020,1,16,30,-.00313,.00348,-.0253,-.0229,-.023
2020,1,16,31,-.0562,-.0391,-.0549,-.115,-.0359
2020,1,16,32,-.00106,-.019,-.0205,.0191,-.0251
2020,1,16,33,-.00769,-.00693,-.00517,.0169,-.0182
2020,1,16,34,.0171,.0154,.00992,.0101,.00632
2020,1,16,35,.00294,.00134,.00788,-.015,.0308
2020,1,16,36,-.0138,-.0284,-.000894,-.0266,-.0045
2020,1,16,37,.0186,.00458,.0745,.0128,.0182
2020,1,16,38,-.0163,-.0212,.0178,-.0134,-.0248
2020,1,16,39,.0123,.0108,.00521,.0213,.00273
2020,1,16,40,-.00213,.00813,-.0445,-.00443,-.000642
2020,1,16,41,.00967,.0221,.0202,.024,.00925
2020,1,16,42,-.0246,-.0318,-.0268,-.0181,-.0201
2020,1,16,43,.00804,.0208,-.0173,.0135,.00493
2020,1,16,44,-.00244,.000591,.0491,.0212,-.016
2020,1,16,45,-.00764,-.0186,-.0216,-.0224,.0179
2020,1,16,46,-.0194,-.0219,.00223,-.0355,-.0236
2020,1,16,47,-.0258,-.0247,.00916,-.0467,-.0136
2020,1,16,48,-.00371,-.0285,.0478,-.00625,.00232
2020,1,16,49,.0229,.0311,.0475,.0622,-.00669
2020,1,16,50,-.0091,.00407,-.0116,-.013,-.0225
2020,1,16,51,-.0188,-.0243,-.0582,-.0085,.0162
2020,1,16,52,-.0128,-.0141,-.02,.0324,-.0163
2020,1,16,53,-.00833,.00914,-.0216,-.0309,.0105
2020,1,17,1,.00638,.00316,.0137,.00333,.00191
2020,1,17,2,-.00277,.00393,.0179,-.0325,-.00377
2020,1,17,3,-.0329,-.0196,-.046,-.0556,-.0195
2020,1,17,4,-.0143,-.0167,-.0197,-.0137,-.005
2020,1,17,5,-.000559,-.0121,.00439,-.00075,.00408
2020,1,17,6,.0115,.00964,.0113,-.014,.00856
2020,1,17,7,.000154,.00494,.0163,.00498,-.00886
2020,1,17,8,-.00406,-.00187,-.000917,.0104,-.00622
2020,1,17,9,-.0414,-.0308,-.0435,-.0625,-.0182
2020,1,17,10,-.00314,-.011,-.0203,.00933,-.00755
2020,1,17,11,-.0119,-.00384,-.0157,-.00567,-.0111
2020,1,17,12,.0136,.0139,.0573,.0149,.0108
2020,1,17,13,-.022,-.00206,-.00174,-.0561,-.0123
2020,1,17,14,-.00429,-.000587,.0194,-.0203,-.00308
2020,1,17,15,-.00545,.000961,.0541,.00288,-.0106
2020,1,17,16,-.0156,-.0225,-.0396,.0025,-.0161
2020,1,17,17,.000524,.000104,.013,-.0417,.00901
2020,1,17,18,.00208,.00104,-.0432,.0131,-.00245
2020,1,17,19,-.00755,-.00323,-.0113,.00876,-.0359
2020,1,17,20,-.011,-.00723,-.0524,-.0108,-.0175
2020,1,17,21,.003,-.000493,.0119,-.00931,.00515
2020,1,17,22,-.00149,-.0082,-.00441,.00288,.00413
2020,1,17,23,.01,.0382,-.0153,-.0238,-.0000416
2020,1,17,24,-.00239,-.0119,-.0165,.0108,.00736
2020,1,17,25,-.0105,-.0106,-.0707,-.0384,.000456
2020,1,17,26,-.00138,-.00129,.0118,.0319,-.0139
2020,1,17,27,-.00933,-.0132,-.0704,.0179,-.000214
2020,1,17,28,-.00122,-.0196,.0515,-.0236,.00588
2020,1,17,29,.0187,.00933,.0749,.0737,.0168
2020,1,17,30,-.00221,-.000312,-.0505,-.0168,-.0194
2020,1,17,31,-.061,-.0481,-.0731,-.0978,-.0411
2020,1,17,32,-.00151,.0051,-.0426,.00318,-.0229
2020,1,17,33,-.000362,.0122,-.0156,.0076,-.00484
2020,1,17,34,.0186,.0182,.0271,.00738,.00736
2020,1,17,35,.0045,.00134,.0165,-.0171,.0372
2020,1,17,36,-.0108,-.023,-.000931,-.015,.00137
2020,1,17,37,-.0212,-.0383,-.0114,-.0314,.0138
2020,1,17,38,-.0126,-.0133,.0118,-.0166,-.018
2020,1,17,39,.014,.016,.0158,.0237,.00343
2020,1,17,40,-.0379,-.0414,-.0578,-.042,-.0138
2020,1,17,41,.0131,.0289,-.00465,.0267,.0121
2020,1,17,42,-.0302,-.0308,-.0208,-.0331,-.0182
2020,1,17,43,.0124,.0181,-.00422,.0233,.00958
2020,1,17,44,.0121,.0128,.0499,.0417,-.00125
2020,1,17,45,-.00531,.0015,-.0261,-.0462,.0115
2020,1,17,46,-.0212,-.0238,-.0152,-.0187,-.0255
2020,1,17,47,-.0102,-.00648,.0112,-.0396,-.0137
2020,1,17,48,-.000287,-.0217,.0726,-.00316,-.00587
2020,1,17,49,.0165,.0202,.0561,.048,-.00954
2020,1,17,50,-.0101,-.00281,-.0308,-.00942,-.0194
2020,1,17,51,-.0199,-.0326,-.0579,-.0159,.0112
2020,1,17,52,-.0073,-.0029,-.0106,.0196,-.00483
2020,1,17,53,-.00259,.00469,-.0133,-.00392,.0104
2020,1,18,1,.0184,.0198,.0169,.000877,.0093
2020,1,18,2,.0000766,.00746,.00867,-.0202,-.00248
2020,1,18,3,-.0302,-.0192,-.0203,-.0516,-.0208
2020,1,18,4,.00254,.00386,.00153,-.00756,.00695
2020,1,18,5,-.00126,-.0111,.00726,-.000114,.00599
2020,1,18,6,.0167,.0102,.0153,-.0113,.0134
2020,1,18,7,.000815,.00326,.00255,.00198,-.00584
2020,1,18,8,.00644,.0102,.0191,.0218,-.00104
2020,1,18,9,-.0368,-.0239,-.0478,-.0564,-.0166
2020,1,18,10,-.000359,-.0062,-.0238,.0151,-.00312
2020,1,18,11,-.00177,.00852,-.0178,-.00189,-.00947
2020,1,18,12,.029,.0225,.079,.0329,.0231
2020,1,18,13,-.0292,-.0166,.0276,-.06,-.0145
2020,1,18,14,.00483,.00849,.0648,.00106,.00202
2020,1,18,15,-.00753,-.00156,.0421,-.0111,-.00908
2020,1,18,16,-.0138,-.0189,-.0396,.00821,-.0142
