year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,11,25,-.00311,-.0073,-.0133,.0198,-.0126
2020,1,11,26,-.00304,-.00713,-.0332,.0215,.00052
2020,1,11,27,-.00466,-.0171,.0186,-.00828,.00324
2020,1,11,28,.00768,.00241,.0154,.00961,-.00201
2020,1,11,29,-.0186,-.034,-.0223,-.0224,-.0236
2020,1,11,30,.00642,.00533,-.00681,.011,.0135
2020,1,11,31,-.0377,-.0477,-.0541,-.0469,-.0362
2020,1,11,32,.000306,.00291,-.0195,.0112,-.00415
2020,1,11,33,.00524,.00538,.0359,.0166,-.00595
2020,1,11,34,.000519,-.00209,.0124,.0101,-.000477
2020,1,11,35,.0137,.0128,.0287,.0213,.00909
2020,1,11,36,-.0104,-.0108,.0018,-.0153,-.00573
2020,1,11,37,-.0349,-.0506,-.038,-.0258,-.0153
2020,1,11,38,-.0122,-.021,-.00894,-.00582,-.0105
2020,1,11,39,.00101,-.00693,-.00737,.00341,-.000546
2020,1,11,40,-.00105,.00216,.0433,.000434,-.0152
2020,1,11,41,.00786,.00951,-.0113,.0211,.0145
2020,1,11,42,-.0107,-.0226,-.0094,.00215,-.00991
2020,1,11,43,.00307,-.00151,.0427,-.00726,-.00914
2020,1,11,44,-.0145,8.40e-07,-.0607,-.023,-.0169
2020,1,11,45,-.00757,-.0132,-.0614,-.0166,.00809
2020,1,11,46,-.00451,-.0152,.0181,-.0133,-.000136
2020,1,11,47,-.00594,-.0128,.047,-.00228,-.00122
2020,1,11,48,.0046,-.00286,.0188,-.000297,.0219
2020,1,11,49,.0102,.0134,-.03,.0193,.000615
2020,1,11,50,.0106,.00344,.0309,.0171,-.00482
2020,1,11,51,-.00442,.00695,.0103,-.0148,.00691
2020,1,11,52,-.00336,-.00863,.0509,-.012,-.0151
2020,1,11,53,-.0103,-.0232,.0192,-.00755,.014
2020,1,12,1,-.00841,-.0178,.0145,-.00346,-.00724
2020,1,12,2,-.00716,-.0119,.0204,-.0199,-.00333
2020,1,12,3,-.0293,-.0325,-.041,-.0445,-.0178
2020,1,12,4,-.022,-.0147,-.0193,-.0063,-.00835
2020,1,12,5,.00734,.00255,.0376,.00283,.00471
2020,1,12,6,.000717,-.00518,.0312,.0024,-.00422
2020,1,12,7,.000484,-.00378,.0221,.00126,.00211
2020,1,12,8,-.00848,-.0111,-.0172,-.0102,.00537
2020,1,12,9,.00706,.00481,.0334,.00957,.0127
2020,1,12,10,.000651,-.00823,.0211,-.00272,.00442
2020,1,12,11,-.0052,-.00698,-.0107,.0103,.00199
2020,1,12,12,-.000789,-.00495,.0137,.00661,-.00899
2020,1,12,13,-.0118,-.014,-.00658,-.0524,.000512
2020,1,12,14,-.0179,-.0223,-.00556,-.00948,-.00662
2020,1,12,16,-.0143,-.0154,-.0153,-.0163,.000331
2020,1,12,17,.000115,-.00099,.00571,-.0035,.000885
2020,1,12,18,-.0105,-.000285,-.0132,-.0178,-.0116
2020,1,12,19,.000424,.00417,.0103,.00254,-.0206
2020,1,12,20,-.00562,.00257,.0106,-.0106,-.0432
2020,1,12,21,.0102,.0119,.0175,-.0174,.00314
2020,1,12,22,-.00659,-.0035,.00709,-.00456,-.00749
2020,1,12,23,-.0211,-.0178,.0163,-.00824,-.0333
2020,1,12,24,-.00285,-.00146,.0181,.00182,.0112
2020,1,12,25,-.00605,-.0117,-.00271,.0163,-.0106
2020,1,12,26,-.00138,-.000757,-.0338,.0156,-.00509
2020,1,12,27,.00129,-.0135,.0268,.00172,.00778
2020,1,12,28,.00474,-.00506,-.00386,.00919,.00617
2020,1,12,29,-.0195,-.033,-.0279,-.0189,-.0249
2020,1,12,30,.00543,.00207,.00927,.00736,.0101
2020,1,12,31,-.0419,-.0486,-.0508,-.0667,-.0348
2020,1,12,32,.000474,.00616,-.00355,.0121,-.00293
2020,1,12,33,.00261,.00277,.0253,.015,-.00493
2020,1,12,34,.000324,-.00741,.00858,.0174,-.000715
2020,1,12,35,.0127,.00869,.0361,.0189,.0164
2020,1,12,36,-.0135,-.0136,-.0102,-.0235,-.0119
2020,1,12,37,-.0126,-.0135,-.0307,-.00214,-.000915
2020,1,12,38,-.0166,-.0238,-.021,-.0194,-.0127
2020,1,12,39,-.000151,-.00544,-.00457,-.00106,-.00448
2020,1,12,40,.0047,.00934,.0586,.00268,-.0125
2020,1,12,41,.00318,.0033,-.0135,.00683,.0121
2020,1,12,42,-.0106,-.0257,-.000807,.00308,-.014
2020,1,12,43,.00498,-.00139,.0407,-.00341,-.00741
2020,1,12,44,-.0116,-.000637,-.0699,-.0104,-.014
2020,1,12,45,-.00706,-.0132,-.0419,-.0183,.00854
2020,1,12,46,-.00292,-.015,.0141,-.00728,.00695
2020,1,12,47,-.013,-.0178,.0291,-.0104,-.00492
2020,1,12,48,.0035,-.00364,.0296,-.00462,.0148
2020,1,12,49,.00937,.013,-.0231,.00985,.00117
2020,1,12,50,.00706,.00166,.018,.00933,-.00282
2020,1,12,51,-.00494,.0103,.00439,-.0252,.00753
2020,1,12,52,-.00493,-.011,.0452,-.0174,-.0146
2020,1,12,53,-.00781,-.015,.0341,-.0236,.00375
2020,1,13,1,-.00933,-.0193,.0123,-.00144,-.00784
2020,1,13,2,-.0074,-.0118,.0177,-.0199,-.00425
2020,1,13,3,-.0296,-.0333,-.0405,-.0423,-.0179
2020,1,13,4,-.0202,-.0175,-.0199,-.00502,-.00703
2020,1,13,5,.00603,.00307,.0335,.00256,.000197
2020,1,13,6,-.000502,-.00631,.0343,.00118,-.00466
2020,1,13,7,.00176,-.0013,.0188,-.00104,.000429
2020,1,13,8,-.00897,-.0133,-.0147,-.00688,.00508
2020,1,13,9,-.00618,-.00872,.033,-.0131,.0011
2020,1,13,10,-.000677,-.00984,.0102,-.00118,.00433
2020,1,13,11,-.00935,-.014,-.0161,.00566,-.00217
2020,1,13,12,.00223,-.00889,.0211,.0151,-.00571
2020,1,13,13,-.0134,-.0148,.00559,-.0565,-.00522
2020,1,13,14,-.0132,-.0158,.00813,-.0163,-.00341
2020,1,13,16,-.0168,-.0184,-.0269,-.0152,-.00601
2020,1,13,17,-.00121,.00204,-.00458,-.0142,.00162
2020,1,13,18,-.00615,.00513,-.000851,-.0216,-.00594
2020,1,13,19,-.00436,-.00157,.00477,.00261,-.0263
2020,1,13,20,-.0016,.00473,-.00533,-.00334,-.035
2020,1,13,21,.0064,.00737,.0278,-.0358,.0024
2020,1,13,22,-.00987,-.0101,-.00144,-.0112,-.000503
2020,1,13,23,-.000708,.0101,.0302,-.017,-.0124
2020,1,13,24,-.00496,-.00358,.0167,-.00264,.00956
2020,1,13,25,-.00922,-.0166,-.00591,.00657,-.0136
2020,1,13,26,.000214,.000419,-.00356,.000781,-.00681
2020,1,13,27,.00394,-.0125,.0279,.00602,.00607
2020,1,13,28,.00404,-.00811,-.0105,.0183,.0118
2020,1,13,29,-.00521,-.00898,-.0322,-.0197,-.00911
2020,1,13,30,.00801,.00621,-.0046,.0053,.0131
2020,1,13,31,-.0403,-.0473,-.0705,-.0654,-.0328
2020,1,13,32,-.000202,.00844,-.0149,.0126,-.00524
2020,1,13,33,.000597,.00403,.0207,.0114,-.0119
2020,1,13,34,-.000876,-.00484,-.0142,.0191,.00104
2020,1,13,35,.0125,.00551,.0414,.0212,.02
2020,1,13,36,-.0138,-.0172,-.0000142,-.0244,-.0113
2020,1,13,37,-.00892,-.00264,-.0367,-.0136,.0115
2020,1,13,38,-.0154,-.023,-.0135,-.0194,-.0119
2020,1,13,39,-.000469,-.00101,-.00872,-.00363,-.00187
2020,1,13,40,.00739,.0104,.0528,.0102,-.00745
2020,1,13,41,.0134,-.00424,.0419,.0166,.00816
2020,1,13,42,-.0102,-.0226,-.00593,.00282,-.0159
2020,1,13,43,.00649,.00321,.0385,.00127,-.00602
2020,1,13,44,-.0115,.00231,-.0536,-.0235,-.0102
2020,1,13,45,-.00686,-.0063,-.0406,-.026,.0116
2020,1,13,46,-.00412,-.0135,.00975,-.00845,.0097
2020,1,13,47,-.0149,-.0234,.00728,-.0104,-.00551
2020,1,13,48,.00681,.0005,.0575,-.00306,.0185
2020,1,13,49,.00259,.0105,-.0302,-.00951,-.00259
2020,1,13,50,.00182,-.00342,.00821,.00598,-.00552
2020,1,13,51,-.00556,.0117,.00503,-.0277,.0101
2020,1,13,52,-.00044,-.00391,.0208,-.00882,-.00885
2020,1,13,53,-.0107,-.025,.0341,-.0176,.00158
2020,1,14,1,-.00734,-.0137,.00653,.000872,-.00787
2020,1,14,2,-.00563,-.00993,.0289,-.0158,-.00541
2020,1,14,3,-.032,-.0369,-.0442,-.0457,-.0163
2020,1,14,4,-.0216,-.0196,-.0207,-.0124,-.0083
2020,1,14,5,.00406,.00291,.03,.0000998,.0000606
2020,1,14,6,.00202,-.00176,.0327,-.000892,-.00342
2020,1,14,7,.00283,-.000307,.0234,.00367,-.000492
2020,1,14,8,-.00676,-.00835,-.0147,-.00388,.00381
2020,1,14,9,-.0215,-.0263,.0331,-.0352,-.0103
2020,1,14,10,-.00151,-.0112,.00664,-.00565,.01
2020,1,14,11,-.00981,-.0143,-.00753,-.00306,-.00217
2020,1,14,12,.00251,-.00842,.0235,.00982,-.000816
2020,1,14,13,-.018,-.0174,-.0138,-.0558,-.00652
2020,1,14,14,-.0108,-.0124,.015,-.0163,-.00463
2020,1,14,16,-.018,-.0217,-.0286,-.0102,-.00999
2020,1,14,17,-.00145,.00251,-.00199,-.0188,-.00111
2020,1,14,18,-.00527,.000362,-.00387,-.0123,-.00502
2020,1,14,19,-.00542,-.00702,.0069,.00918,-.0206
2020,1,14,20,.00218,.00488,.00553,.00649,-.0222
2020,1,14,21,.00439,.00624,.0272,-.0383,.000199
2020,1,14,22,-.00949,-.00527,-.0225,-.0166,-.00226
2020,1,14,23,.0039,.00955,.0166,-.0226,-.0034
2020,1,14,24,-.00463,-.00452,.021,-.0214,.008
2020,1,14,25,-.00999,-.0186,-.02,.023,-.0114
2020,1,14,26,.00246,.00186,-.00519,.0115,-.0107
2020,1,14,27,-.000962,-.00978,-.00175,-.00138,-.00323
2020,1,14,28,.00619,-.00625,.00298,.00222,.0171
2020,1,14,29,.0235,.00902,-.0008,.0612,.00531
2020,1,14,30,.00785,.00798,.00449,.00164,.00673
2020,1,14,31,-.0433,-.0523,-.0598,-.064,-.0316
2020,1,14,32,.00272,.00861,-.00834,.0146,-.00184
2020,1,14,33,-.00109,.000253,.0191,.00827,-.0108
2020,1,14,34,.00243,-.00288,-.0143,.0119,.00221
2020,1,14,35,.00672,.000969,.0189,.0108,.0175
2020,1,14,36,-.012,-.014,.000473,-.0233,-.00923
2020,1,14,37,.000902,.00688,-.013,.0186,.0129
2020,1,14,38,-.0136,-.0187,-.0146,-.0259,-.00995
2020,1,14,39,-.00217,.00331,-.0122,-.00683,-.00287
2020,1,14,40,.0107,.0176,.0383,.012,-.0034
2020,1,14,41,.012,-.00345,.0363,.0114,.0101
2020,1,14,42,-.0112,-.0226,-.00383,-.00413,-.0162
2020,1,14,43,.00888,.0104,.0298,.0129,-.00101
2020,1,14,44,-.00823,.00378,-.0607,-.0158,-.00721
2020,1,14,45,-.00639,-.00929,-.0216,-.0315,.0175
2020,1,14,46,-.00826,-.017,-.00857,-.0105,.00652
2020,1,14,47,-.0174,-.0205,-.00278,-.00587,-.00883
2020,1,14,48,.00571,-.00417,.0671,.00595,.0139
2020,1,14,49,.00241,.00553,-.0254,-.00867,-.00506
2020,1,14,50,-.00146,-.00754,.00785,.0016,-.0102
2020,1,14,51,-.00472,.00429,.0173,-.023,.0156
2020,1,14,52,-.00241,-.00869,.032,-.00435,-.00981
2020,1,14,53,-.0099,-.0196,.0142,-.0305,-.00161
2020,1,15,1,-.00489,-.00885,.00446,-.00103,-.00719
2020,1,15,2,-.00601,-.0114,.0278,-.0142,-.00652
2020,1,15,3,-.0294,-.0339,-.0466,-.0407,-.016
2020,1,15,4,-.0198,-.0197,-.016,-.0123,-.00972
2020,1,15,5,.00297,.000373,.0212,.00379,.000802
2020,1,15,6,.00586,.003,.0327,.000431,.000952
2020,1,15,7,.00355,.00231,.0196,.00323,-.00365
2020,1,15,8,-.0051,-.00584,-.00798,-.00921,.00312
2020,1,15,9,-.0308,-.0359,.0164,-.0466,-.0139
2020,1,15,10,-.00068,-.0103,.0206,-.000881,.00789
2020,1,15,11,-.00508,-.00409,-.00287,-.00596,-.00109
2020,1,15,12,.0065,-.00382,.0275,.00865,.00181
2020,1,15,13,-.0183,-.0146,-.0468,-.0477,-.00923
2020,1,15,14,-.0104,-.0105,.00474,-.025,-.00744
2020,1,15,16,-.0151,-.0159,-.0276,-.00778,-.0119
2020,1,15,17,-.00464,.00111,-.00717,-.0215,-.00287
2020,1,15,18,-.00209,-.0078,.00588,.00112,-.0000819
2020,1,15,19,-.00412,-.00709,-.00646,.0164,-.0216
2020,1,15,20,.00262,.00611,.0165,-.00771,-.0186
2020,1,15,21,.0072,.00587,.0309,-.0307,.00214
2020,1,15,22,-.00997,-.00629,-.0325,-.0232,.000783
2020,1,15,23,.00215,.00319,.0223,-.0208,-.00335
2020,1,15,24,-.00643,-.0073,.00868,-.0233,.00606
2020,1,15,25,-.0142,-.0182,-.0432,-.0199,-.0123
2020,1,15,26,.00325,.00239,.0101,.00623,-.0079
2020,1,15,27,-.001,-.00714,-.00861,.00476,-.0026
2020,1,15,28,.000083,-.0148,.00508,-.00993,.0179
2020,1,15,29,.0202,.0146,-.00528,.0592,.00294
2020,1,15,30,.00383,.00396,.0121,-.00201,.00274
2020,1,15,31,-.0431,-.0502,-.0686,-.0682,-.0304
2020,1,15,32,.00204,.00455,.00354,.0184,-.00282
2020,1,15,33,-.00674,4.80e-06,-.00386,.00652,-.0108
2020,1,15,34,-.00149,.0000123,-.0178,.00625,-.00153
2020,1,15,35,.00552,.00034,.0173,.00311,.0282
2020,1,15,36,-.0126,-.0154,.00514,-.0249,-.0059
2020,1,15,37,.00747,.0119,-.0291,.0261,.0198
2020,1,15,38,-.0113,-.0151,-.014,-.0226,-.0105
2020,1,15,39,-.00117,.00355,-.0166,-.00136,-.00317
2020,1,15,40,.0128,.023,.04,.00217,.00443
2020,1,15,41,.0101,-.0003,.0269,.0118,.0107
2020,1,15,42,-.0117,-.0224,.00836,-.00519,-.0126
2020,1,15,43,.00448,.00339,.015,.00606,.000325
2020,1,15,44,-.00773,.00167,-.0699,-.0122,-.00502
2020,1,15,45,-.00593,-.00608,.0127,-.0217,.0108
2020,1,15,46,-.00897,-.0163,-.00197,-.00892,.00411
2020,1,15,47,-.0178,-.0184,-.0125,-.000973,-.012
2020,1,15,48,.00387,-.00415,.0662,.00823,.00628
2020,1,15,49,.00931,.00783,-.0248,.011,-.00609
2020,1,15,50,-.00318,-.00818,-.000368,.000392,-.0114
2020,1,15,51,.00176,.00811,.023,-.00911,.024
2020,1,15,52,-.00374,-.00536,.0174,-.00827,-.0125
2020,1,15,53,-.00403,-.0145,.0391,-.0222,-.00336
2020,1,16,1,-.00303,-.0042,-.00345,-.00491,-.00513
2020,1,16,2,-.00692,-.00999,.0244,-.0187,-.00721
2020,1,16,3,-.0305,-.0351,-.0506,-.0401,-.0157
2020,1,16,4,-.017,-.0174,-.018,-.0164,-.0104
2020,1,16,5,.0012,-.00185,.018,.00214,.000439
2020,1,16,6,.00543,.00376,.0182,.00317,-.00188
2020,1,16,7,.00116,.00334,.00686,.00225,-.00595
2020,1,16,8,-.00549,-.00274,-.0194,-.0159,.00382
2020,1,16,9,-.0332,-.0388,.0105,-.0465,-.0149
2020,1,16,10,-.00475,-.0136,.00683,.00228,.0021
2020,1,16,11,-.0048,-.00265,.00582,-.00797,-.00439
2020,1,16,12,.00685,-.00151,.0334,.007,.00354
2020,1,16,13,-.0184,-.0136,-.0358,-.0305,-.0129
2020,1,16,14,-.00445,-.00272,.0236,-.0292,-.00433
2020,1,16,16,-.0161,-.0085,-.0314,-.0142,-.0157
2020,1,16,17,-.00456,-.000346,-.00364,-.0189,-.00462
2020,1,16,18,.000719,-.00492,.015,-.000203,.00157
2020,1,16,19,.000451,-.00179,-.00742,.0192,-.0153
2020,1,16,20,-.00138,-.00161,.0102,-.0000265,-.0127
2020,1,16,21,.00348,-.00195,.0164,-.0365,.00933
2020,1,16,22,-.0143,-.0137,-.0292,-.0242,-.00166
2020,1,16,23,.00265,.0056,.00837,-.0123,-.00372
2020,1,16,24,-.00506,-.00715,.00342,-.0113,.00402
2020,1,16,25,-.0157,-.0165,-.0753,-.0264,-.013
2020,1,16,26,.00325,.00422,.000153,.0149,-.00899
2020,1,16,27,-.00417,-.00719,-.0168,.000209,-.00787
2020,1,16,28,-.00121,-.0187,.0143,-.0103,.0147
2020,1,16,29,.0205,.00941,.00394,.0553,.00835
2020,1,16,30,.00311,.00685,.0135,-.0145,-.00234
2020,1,16,31,-.0458,-.0473,-.0652,-.0809,-.0302
2020,1,16,32,-.00348,.00148,-.0195,.015,-.0111
2020,1,16,33,-.00543,.000681,.0133,-.000462,-.00881
2020,1,16,34,.00156,.00357,-.0104,-.00242,-.00153
2020,1,16,35,.00311,-.00461,.00265,.00178,.0353
2020,1,16,36,-.0101,-.0137,.0156,-.0158,-.00375
2020,1,16,37,.00872,.0113,-.0178,.0151,.0219
2020,1,16,38,-.0114,-.0155,-.0197,-.018,-.0113
2020,1,16,39,-.0000871,.00948,-.00797,-.00243,-.00506
2020,1,16,40,.0116,.0183,.0269,.00319,.0105
2020,1,16,41,.00891,.00015,.0243,.0153,.0076
2020,1,16,42,-.0157,-.0252,-.0103,-.0124,-.0153
2020,1,16,43,.00722,.00721,.0231,.009,.00273
2020,1,16,44,-.00296,-.000237,-.0699,.0108,-.00204
2020,1,16,45,-.00516,-.0065,.0327,-.0285,.00448
2020,1,16,46,-.0109,-.0136,.00635,-.0156,-.0023
2020,1,16,47,-.0161,-.00676,-.0332,-.00287,-.0145
2020,1,16,48,.00115,-.00172,.0482,.00351,.00125
2020,1,16,49,.0203,.00503,.0401,.0283,-.00465
2020,1,16,50,-.00308,-.0062,.000704,-.00246,-.0099
2020,1,16,51,.00064,.00262,-.00684,.00429,.0229
2020,1,16,52,-.00568,-.00634,.00154,.00272,-.0194
2020,1,16,53,-.00444,-.0143,.0241,-.0243,-.00324
2020,1,17,1,.00779,.0127,-.00299,-.00351,.00361
2020,1,17,2,-.00309,-.0049,.0282,-.0174,-.00372
2020,1,17,3,-.0297,-.0363,-.0294,-.0402,-.0172
2020,1,17,4,-.00475,-.00469,.00191,-.00778,-.00273
2020,1,17,5,.00157,.000633,.00854,.000269,.00221
2020,1,17,6,.00854,.00999,.0156,-.00157,.00638
2020,1,17,7,.004,.00817,.00748,.00162,-.00457
2020,1,17,8,-.000197,.00364,-.0203,-.0127,.00929
2020,1,17,9,-.0316,-.0338,-.00862,-.0486,-.0123
2020,1,17,10,-.00169,-.00802,.0127,.0044,-.00331
2020,1,17,11,.00103,.00426,.0175,-.000234,-.00625
2020,1,17,12,.0144,.00894,.0275,.00778,.0162
2020,1,17,13,-.0185,-.0125,-.0252,-.0306,-.00888
2020,1,17,14,-.00257,.00177,.00989,-.0124,-.00216
2020,1,17,16,-.0108,.00207,-.023,-.0118,-.0131
2020,1,17,17,-.0014,-.000938,.0328,-.0108,-.00533
2020,1,17,18,.00491,-.00141,.0147,.0117,-.00101
2020,1,17,19,-.000427,-.00508,-.0133,.0122,-.00293
2020,1,17,20,-.0000209,-.000959,-.000424,.00427,-.00548
2020,1,17,21,.0025,-.00381,.0111,-.0281,.012
2020,1,17,22,-.0053,-.0054,-.0295,-.0202,.00624
2020,1,17,23,.00673,.00631,.0336,-.0114,.00491
2020,1,17,24,-.00166,-.0037,.011,-.011,.00536
2020,1,17,25,-.0129,-.00833,-.049,-.0297,-.0052
2020,1,17,26,.00431,.00577,.00119,.0237,-.00915
2020,1,17,27,.00166,-.00408,.0106,.0153,-.00646
2020,1,17,28,.00054,-.0112,.0187,-.00434,.00958
2020,1,17,29,.0236,.0222,.00429,.0586,.0137
2020,1,17,30,.000935,.00386,-.00214,-.00858,-.00646
2020,1,17,31,-.0459,-.0473,-.0618,-.0743,-.0295
2020,1,17,32,.000606,.0049,-.0125,.0133,-.0104
2020,1,17,33,-.00476,.00076,.0074,-.00595,-.00987
2020,1,17,34,.00557,.00438,-.0103,.00212,.0041
2020,1,17,35,.00391,-.00141,-.00577,.000901,.0339
2020,1,17,36,-.00731,-.013,.014,-.00525,-.00532
2020,1,17,37,-.0147,-.028,-.0572,-.0375,.0227
2020,1,17,38,-.00517,-.00518,-.0103,-.0161,-.00574
2020,1,17,39,.00395,.0105,.0084,.00451,-.00319
2020,1,17,40,-.017,-.025,.0442,-.0303,.0000722
2020,1,17,41,.0081,.00418,.00653,.00627,.00416
2020,1,17,42,-.0214,-.0282,-.0132,-.024,-.0126
2020,1,17,43,.00641,.00511,.0163,-.00151,.0101
2020,1,17,44,.00455,.00504,-.0536,.0326,.00374
2020,1,17,45,-.00488,-.00263,.0417,-.0438,.00602
2020,1,17,46,-.0124,-.0135,-.00388,-.0159,-.00519
2020,1,17,47,-.00943,.0038,-.0461,-.000204,-.0125
2020,1,17,48,-.00135,-.00231,.0473,.00212,-.00442
2020,1,17,49,.0157,.00622,.0284,.0252,-.00733
2020,1,17,50,-.00548,-.00806,-.0131,-.00282,-.011
2020,1,17,51,.00459,.00686,.0168,.00497,.0178
2020,1,17,52,-.00518,-.00628,-.00847,.00898,-.0132
2020,1,17,53,-.00223,-.0108,.0142,-.0107,-.00312
2020,1,18,1,.0175,.0285,.000591,-.00456,.011
2020,1,18,2,.00074,.000189,.0247,-.00968,.000769
2020,1,18,3,-.0281,-.0359,-.00909,-.0412,-.0173
2020,1,18,4,.00912,.0094,.0239,-.0033,.00812
2020,1,18,5,.00162,.00247,-.00114,-.00137,.00422
2020,1,18,6,.0105,.0137,.00828,.0034,.00956
2020,1,18,7,.00372,.0107,.00316,-.00333,-.00267
2020,1,18,8,.00823,.0137,-.00951,.00226,.0103
2020,1,18,9,-.0271,-.031,-.00594,-.0408,-.0116
2020,1,18,10,-.0014,.00122,.0143,.00643,-.00621
2020,1,18,11,.0035,.0114,.0203,-.00566,-.00619
2020,1,18,12,.0251,.0263,.0224,.0192,.0244
2020,1,18,13,-.0247,-.0223,-.00152,-.033,-.00931
2020,1,18,14,.00641,.00835,.0288,.00346,.00116
2020,1,18,16,-.00467,.00826,-.00948,-.000242,-.0131
2020,1,18,17,.000292,-.000983,.0261,-.00258,-.00371
2020,1,18,18,.00368,.00296,-.00301,.00891,-.00214
2020,1,18,19,.00269,-.00176,-.0205,.00446,.0114
2020,1,18,20,.0109,.00919,.0351,.0209,.00414
2020,1,18,21,.00474,-.00229,.0311,-.0245,.0155
2020,1,18,22,-.0000742,-.00609,-.0162,-.0165,.00655
2020,1,18,23,.0214,.0203,.0191,.0134,.0156
2020,1,18,24,.00104,-.000352,-.00329,-.00568,.00413
