year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,12,3,-.0297,-.0329,-.0451,-.0179
2020,1,12,4,-.0218,-.0146,-.00567,-.00867
2020,1,12,5,.00717,.00201,.00245,.00489
2020,1,12,6,.000712,-.00539,.00232,-.00469
2020,1,12,7,-.000278,-.0039,.000359,.00103
2020,1,12,8,-.00907,-.0109,-.00983,.00476
2020,1,12,9,.00696,.00456,.0105,.0125
2020,1,12,10,.000911,-.00783,-.00236,.00426
2020,1,12,11,-.00442,-.00582,.0111,.00199
2020,1,12,12,-.000233,-.00103,.00541,-.00884
2020,1,12,13,-.0118,-.0139,-.0486,-.0000506
2020,1,12,14,-.0177,-.0224,-.00902,-.00602
2020,1,12,15,-.00539,-.00244,-.01,-.0163
2020,1,12,16,-.0148,-.0159,-.0171,-.000236
2020,1,12,17,.000218,-.00107,-.00217,.000865
2020,1,12,18,-.0112,-.000782,-.0181,-.0116
2020,1,12,19,-.000143,.00314,.00234,-.023
2020,1,12,20,-.00496,.0031,-.0106,-.0409
2020,1,12,21,.0106,.0123,-.0155,.00393
2020,1,12,22,-.00683,-.00493,-.0018,-.00749
2020,1,12,23,-.021,-.018,-.00824,-.0333
2020,1,12,24,-.00391,-.00112,-.000272,.00941
2020,1,12,25,-.00529,-.0109,.0163,-.0105
2020,1,12,26,-.00181,-.000381,.0166,-.00509
2020,1,12,27,.000604,-.0137,.000252,.00777
2020,1,12,28,.00426,-.00549,.00919,.00617
2020,1,12,29,-.0195,-.0315,-.0189,-.0247
2020,1,12,30,.00492,.00207,.0067,.01
2020,1,12,31,-.0408,-.0467,-.0666,-.0337
2020,1,12,32,.00116,.00649,.0129,-.00293
2020,1,12,33,.00164,.00352,.0154,-.00493
2020,1,12,34,.00115,-.00374,.0179,-.000715
2020,1,12,35,.0124,.00901,.0186,.0166
2020,1,12,36,-.014,-.0132,-.024,-.0123
2020,1,12,37,-.0124,-.0135,-.00299,-.00158
2020,1,12,38,-.0167,-.0238,-.0202,-.0125
2020,1,12,39,-.00127,-.00642,-.00211,-.00448
2020,1,12,40,.00475,.0103,.00125,-.0125
2020,1,12,41,.00294,.0023,.00498,.0138
2020,1,12,42,-.00978,-.0239,.00343,-.0131
2020,1,12,43,.00463,-.00139,-.0025,-.00739
2020,1,12,44,-.0116,-.000302,-.00712,-.0145
2020,1,12,45,-.0058,-.0136,-.0118,.00778
2020,1,12,46,-.0034,-.0152,-.00634,.0068
2020,1,12,47,-.0149,-.0185,-.0174,-.00492
2020,1,12,48,.00353,-.00308,-.0061,.0148
2020,1,12,49,.00989,.0139,.00957,.00117
2020,1,12,50,.00671,.00092,.00729,-.00282
2020,1,12,51,-.0056,.0117,-.0277,.00332
2020,1,12,52,-.00506,-.0117,-.0164,-.0146
2020,1,12,53,-.00635,-.0126,-.0244,.00375
2020,1,13,1,-.0098,-.0199,-.00223,-.00765
2020,1,13,2,-.00744,-.0114,-.0205,-.0045
2020,1,13,3,-.0297,-.0333,-.0432,-.018
2020,1,13,4,-.0201,-.0176,-.00508,-.00722
2020,1,13,5,.00595,.00282,.00237,.000139
2020,1,13,6,-.000412,-.00605,.00111,-.00513
2020,1,13,7,.00083,-.00177,-.00228,-.000644
2020,1,13,8,-.00941,-.0131,-.0061,.00447
2020,1,13,9,-.00633,-.0094,-.012,.000829
2020,1,13,10,-.000345,-.0101,-.000823,.00416
2020,1,13,11,-.00902,-.0137,.00513,-.00217
2020,1,13,12,.00263,-.00594,.0146,-.00559
2020,1,13,13,-.0137,-.0147,-.056,-.00577
2020,1,13,14,-.0129,-.0155,-.0157,-.0028
2020,1,13,15,-.00569,-.00171,-.0145,-.00835
2020,1,13,16,-.0175,-.0189,-.0167,-.00614
2020,1,13,17,-.00128,.0018,-.0135,.0016
2020,1,13,18,-.00697,.00513,-.0233,-.00594
2020,1,13,19,-.00478,-.00261,.0024,-.0288
2020,1,13,20,-.00138,.00473,-.00334,-.0338
2020,1,13,21,.00635,.00699,-.0321,.00243
2020,1,13,22,-.0101,-.0115,-.00844,-.000503
2020,1,13,23,-.000874,.00996,-.017,-.0124
2020,1,13,24,-.00588,-.00403,-.00472,.00913
2020,1,13,25,-.00819,-.0152,.00657,-.0135
2020,1,13,26,-.000432,.000799,.000281,-.00681
2020,1,13,27,.00343,-.0121,.00372,.00607
2020,1,13,28,.00414,-.00794,.0183,.0118
2020,1,13,29,-.00544,-.00743,-.0197,-.00898
2020,1,13,30,.00768,.00621,.00464,.013
2020,1,13,31,-.0394,-.0457,-.0653,-.0317
2020,1,13,32,.000276,.00877,.0122,-.00524
2020,1,13,33,-.000558,.00428,.0118,-.0119
2020,1,13,34,.000538,-.00117,.0196,.00104
2020,1,13,35,.0121,.0055,.0209,.0202
2020,1,13,36,-.0143,-.0172,-.0256,-.0111
2020,1,13,37,-.00927,-.00264,-.0169,.0108
2020,1,13,38,-.0155,-.0229,-.0202,-.0117
2020,1,13,39,-.00168,-.0023,-.00503,-.00187
2020,1,13,40,.00776,.0119,.00878,-.00745
2020,1,13,41,.0135,-.00524,.0149,.00988
2020,1,13,42,-.00952,-.0214,.00321,-.0157
2020,1,13,43,.00592,.00322,.0022,-.00599
2020,1,13,44,-.0114,.00261,-.0242,-.0107
2020,1,13,45,-.00531,-.00587,-.0223,.00932
2020,1,13,46,-.00447,-.0137,-.00616,.0101
2020,1,13,47,-.0165,-.0241,-.0174,-.00551
2020,1,13,48,.00742,.00105,-.00453,.0185
2020,1,13,49,.00259,.0105,-.00986,-.00259
2020,1,13,50,.00118,-.00448,.00388,-.00552
2020,1,13,51,-.00589,.0131,-.0283,.00593
2020,1,13,52,-.000387,-.00456,-.00667,-.00883
2020,1,13,53,-.00928,-.0235,-.0184,.00158
2020,1,14,1,-.00764,-.0143,.000235,-.00778
2020,1,14,2,-.00561,-.00942,-.0161,-.00553
2020,1,14,3,-.0322,-.0369,-.0469,-.016
2020,1,14,4,-.0217,-.0198,-.0123,-.00835
2020,1,14,5,.00416,.00293,-.00029,.000237
2020,1,14,6,.00188,-.00167,-.00097,-.0039
2020,1,14,7,.00207,-.00111,.00313,-.00156
2020,1,14,8,-.00706,-.00794,-.00354,.0032
2020,1,14,9,-.0219,-.0272,-.035,-.0102
2020,1,14,10,-.0014,-.012,-.00529,.00982
2020,1,14,11,-.00975,-.0137,-.00367,-.00217
2020,1,14,12,.00255,-.00636,.00861,-.000729
2020,1,14,13,-.0181,-.0169,-.0537,-.00706
2020,1,14,14,-.0108,-.0122,-.0184,-.00402
2020,1,14,15,-.00604,-.00368,-.0174,-.00463
2020,1,14,16,-.0185,-.0223,-.0111,-.0101
2020,1,14,17,-.00135,.00227,-.0181,-.000471
2020,1,14,18,-.0059,.000869,-.0139,-.00502
2020,1,14,19,-.0063,-.00807,.00896,-.023
2020,1,14,20,.00284,.00593,.00649,-.0211
2020,1,14,21,.00412,.00587,-.0346,-.000534
2020,1,14,22,-.00905,-.00611,-.0152,-.00226
2020,1,14,23,.00339,.00936,-.0226,-.0034
2020,1,14,24,-.00554,-.00582,-.0222,.00824
2020,1,14,25,-.00849,-.0155,.023,-.0113
2020,1,14,26,.00181,.00224,.0082,-.0107
2020,1,14,27,-.00146,-.00945,-.00283,-.00323
2020,1,14,28,.00744,-.0049,.00222,.0171
2020,1,14,29,.0231,.0106,.0612,.00541
2020,1,14,30,.00752,.00798,.000981,.00668
2020,1,14,31,-.0431,-.0513,-.0639,-.0312
2020,1,14,32,.00277,.00894,.013,-.00184
2020,1,14,33,-.00225,3.11e-06,.00862,-.0108
2020,1,14,34,.00345,.000809,.0101,.00221
2020,1,14,35,.00629,.000968,.0113,.0177
2020,1,14,36,-.0126,-.0136,-.0245,-.00965
2020,1,14,37,.000295,.00688,.0176,.0113
2020,1,14,38,-.0136,-.0186,-.0259,-.0101
2020,1,14,39,-.0029,.00231,-.00822,-.00287
2020,1,14,40,.0104,.0185,.00899,-.0034
2020,1,14,41,.0121,-.00397,.00973,.0118
2020,1,14,42,-.0106,-.022,-.00421,-.016
2020,1,14,43,.0081,.0101,.0138,-.000985
2020,1,14,44,-.00822,.00406,-.0163,-.00767
2020,1,14,45,-.00599,-.008,-.0337,.0151
2020,1,14,46,-.00849,-.0172,-.00957,.00692
2020,1,14,47,-.0193,-.0203,-.0174,-.00883
2020,1,14,48,.00692,-.00308,.00568,.0139
2020,1,14,49,.00266,.00559,-.00906,-.00506
2020,1,14,50,-.00147,-.00832,.00141,-.0102
2020,1,14,51,-.00506,.00568,-.0255,.0129
2020,1,14,52,-.00236,-.00882,-.00219,-.011
2020,1,14,53,-.00844,-.0188,-.0314,-.00161
2020,1,15,1,-.0052,-.0092,-.00181,-.00719
2020,1,15,2,-.00586,-.0106,-.0139,-.00692
2020,1,15,3,-.0297,-.0337,-.0424,-.0159
2020,1,15,4,-.02,-.0197,-.0128,-.00976
2020,1,15,5,.00286,.000401,.00322,.000977
2020,1,15,6,.00567,.00308,.000647,.000469
2020,1,15,7,.0029,.00133,.00304,-.00446
2020,1,15,8,-.00541,-.00586,-.00888,.00251
2020,1,15,9,-.0311,-.0363,-.0475,-.0135
2020,1,15,10,-.000924,-.0111,-.000833,.00769
2020,1,15,11,-.00493,-.00374,-.00595,-.00109
2020,1,15,12,.006,-.00296,.00813,.00138
2020,1,15,13,-.0188,-.0144,-.0489,-.00977
2020,1,15,14,-.0104,-.011,-.0243,-.00685
2020,1,15,15,-.00535,-.00208,-.0193,-.00412
2020,1,15,16,-.0152,-.0158,-.00862,-.012
2020,1,15,17,-.0047,.000699,-.022,-.00223
2020,1,15,18,-.00272,-.0073,-.000502,-.0000819
2020,1,15,19,-.00484,-.00773,.0162,-.0241
2020,1,15,20,.00307,.00665,-.00771,-.0175
2020,1,15,21,.00673,.0055,-.0288,.00139
2020,1,15,22,-.0093,-.00654,-.0219,.000783
2020,1,15,23,.00199,.00401,-.0208,-.00335
2020,1,15,24,-.00681,-.00815,-.0242,.00697
2020,1,15,25,-.0127,-.0157,-.0199,-.0113
2020,1,15,26,.00261,.00279,.00275,-.0079
2020,1,15,27,-.00169,-.00684,.00246,-.00261
2020,1,15,28,.000948,-.0141,-.00993,.0178
2020,1,15,29,.0187,.013,.0592,.00305
2020,1,15,30,.0035,.00396,-.00266,.00269
2020,1,15,31,-.0434,-.0492,-.0695,-.0307
2020,1,15,32,.00167,.00422,.0156,-.00282
2020,1,15,33,-.00716,.000261,.00687,-.0108
2020,1,15,34,-.000468,.00371,.00451,-.00153
2020,1,15,35,.00485,-.000288,.00358,.0283
2020,1,15,36,-.0132,-.0154,-.0261,-.00635
2020,1,15,37,.00711,.0119,.025,.0182
2020,1,15,38,-.0113,-.015,-.0222,-.011
2020,1,15,39,-.00124,.00347,-.00201,-.00317
2020,1,15,40,.0127,.0245,-.00172,.00443
2020,1,15,41,.00982,-.000313,.00636,.0125
2020,1,15,42,-.0113,-.0218,-.00579,-.0131
2020,1,15,43,.00392,.00339,.00701,.000327
2020,1,15,44,-.00681,.00196,-.00505,-.00545
2020,1,15,45,-.00525,-.00565,-.0224,.01
2020,1,15,46,-.00921,-.0165,-.00802,.0045
2020,1,15,47,-.0197,-.0183,-.0149,-.012
2020,1,15,48,.00488,-.00305,.00795,.00624
2020,1,15,49,.0093,.0079,.0095,-.00609
2020,1,15,50,-.00281,-.00805,.00179,-.0114
2020,1,15,51,.00109,.0095,-.0116,.0197
2020,1,15,52,-.00426,-.00548,-.00733,-.0136
2020,1,15,53,-.00355,-.015,-.023,-.00336
2020,1,16,1,-.00325,-.0046,-.0051,-.00513
2020,1,16,2,-.00661,-.00899,-.0181,-.00748
2020,1,16,3,-.0309,-.0351,-.042,-.0157
2020,1,16,4,-.0172,-.0175,-.0173,-.0103
2020,1,16,5,.000994,-.0021,.00156,.000618
2020,1,16,6,.00547,.00384,.00339,-.00186
2020,1,16,7,.000571,.00235,.00171,-.00648
2020,1,16,8,-.0058,-.00298,-.016,.00321
2020,1,16,9,-.0333,-.0387,-.0473,-.0145
2020,1,16,10,-.005,-.0139,.00233,.00192
2020,1,16,11,-.00456,-.00176,-.00799,-.00439
2020,1,16,12,.00629,-.00177,.00648,.0031
2020,1,16,13,-.0189,-.0131,-.0335,-.0135
2020,1,16,14,-.00466,-.00334,-.0284,-.00448
2020,1,16,15,-.00616,-.000984,-.012,-.00349
2020,1,16,16,-.0162,-.00796,-.0144,-.0158
2020,1,16,17,-.00454,-.000753,-.0188,-.00463
2020,1,16,18,.000673,-.00442,-.000457,.00157
2020,1,16,19,-.0000973,-.00241,.019,-.0166
2020,1,16,20,-.00116,-.00108,-.0000265,-.0127
2020,1,16,21,.00279,-.00307,-.0346,.00854
2020,1,16,22,-.0146,-.0151,-.0255,-.00166
2020,1,16,23,.00282,.00642,-.0123,-.00372
2020,1,16,24,-.00559,-.00799,-.0122,.00498
2020,1,16,25,-.0142,-.0146,-.0264,-.012
2020,1,16,26,.0024,.00462,.0115,-.00899
2020,1,16,27,-.00468,-.0059,-.0029,-.00788
2020,1,16,28,-.000348,-.0185,-.0103,.0147
2020,1,16,29,.0203,.00939,.0553,.00843
2020,1,16,30,.00297,.00685,-.0151,-.00234
2020,1,16,31,-.0459,-.0462,-.0823,-.0298
2020,1,16,32,-.00406,.00115,.0122,-.0111
2020,1,16,33,-.00585,.000939,-.00147,-.00881
2020,1,16,34,.00141,.00457,-.00414,-.00153
2020,1,16,35,.00291,-.00555,.00227,.0355
2020,1,16,36,-.0106,-.0137,-.0169,-.00485
2020,1,16,37,.0081,.0113,.0142,.0203
2020,1,16,38,-.0116,-.0158,-.0167,-.0118
2020,1,16,39,.000033,.00969,-.00271,-.00506
2020,1,16,40,.0112,.0187,-.0015,.0105
2020,1,16,41,.00834,.000615,.00973,.00932
2020,1,16,42,-.0151,-.0253,-.012,-.0158
2020,1,16,43,.00677,.00687,.00935,.00273
2020,1,16,44,-.00251,.0000305,.00906,-.00244
2020,1,16,45,-.00564,-.00694,-.0306,.00219
2020,1,16,46,-.0112,-.0136,-.0147,-.0019
2020,1,16,47,-.018,-.00669,-.0173,-.0145
2020,1,16,48,.00216,-.000665,.00324,.00122
2020,1,16,49,.0195,.00421,.0257,-.00465
2020,1,16,50,-.00243,-.00608,.000486,-.0099
2020,1,16,51,-.0000277,.00308,.0038,.0202
2020,1,16,52,-.00619,-.00646,.00245,-.0194
2020,1,16,53,-.00396,-.0156,-.0237,-.00324
2020,1,17,1,.00759,.0125,-.00341,.00351
2020,1,17,2,-.00304,-.00422,-.018,-.00405
2020,1,17,3,-.0298,-.0363,-.0412,-.0171
2020,1,17,4,-.00499,-.00481,-.00885,-.00263
2020,1,17,5,.0015,.000529,-.000117,.00216
2020,1,17,6,.00876,.0108,-.00165,.00663
2020,1,17,7,.00392,.00718,.0018,-.00457
2020,1,17,8,-.000386,.00364,-.0123,.00867
2020,1,17,9,-.0317,-.034,-.0494,-.0119
2020,1,17,10,-.002,-.00808,.00374,-.00349
2020,1,17,11,.000644,.00406,-.000837,-.00625
2020,1,17,12,.0144,.0104,.00794,.0161
2020,1,17,13,-.0186,-.0117,-.0336,-.00889
2020,1,17,14,-.0033,.00108,-.0145,-.00304
2020,1,17,15,-.0026,-.00111,-.00562,-.00591
2020,1,17,16,-.0106,.00261,-.012,-.0132
2020,1,17,17,-.00129,-.00134,-.0106,-.00468
2020,1,17,18,.00506,-.000912,.0114,-.00101
2020,1,17,19,-.000659,-.00529,.012,-.00214
2020,1,17,20,.000201,.0000952,.00427,-.0066
2020,1,17,21,.0016,-.00493,-.028,.0112
2020,1,17,22,-.0053,-.00684,-.0216,.00624
2020,1,17,23,.00656,.00708,-.0114,.00491
2020,1,17,24,-.00183,-.00462,-.0107,.0056
2020,1,17,25,-.011,-.00607,-.0297,-.00426
2020,1,17,26,.00347,.00619,.0203,-.00915
2020,1,17,27,.00114,-.0033,.013,-.00647
2020,1,17,28,.00121,-.0116,-.00434,.00957
2020,1,17,29,.0236,.023,.0586,.0137
2020,1,17,30,.000795,.00386,-.00793,-.00643
2020,1,17,31,-.0462,-.0467,-.0756,-.0298
2020,1,17,32,.000449,.00458,.0117,-.0104
2020,1,17,33,-.00517,.00102,-.00695,-.00987
2020,1,17,34,.00504,.00471,.000399,.0041
2020,1,17,35,.00347,-.00266,.000588,.034
2020,1,17,36,-.00766,-.013,-.00636,-.00641
2020,1,17,37,-.0157,-.028,-.0426,.0211
2020,1,17,38,-.00508,-.00489,-.0149,-.00625
2020,1,17,39,.00435,.0113,.0046,-.00377
2020,1,17,40,-.0176,-.0253,-.0362,.0000722
2020,1,17,41,.00765,.00466,.00249,.00588
2020,1,17,42,-.0208,-.028,-.023,-.0137
2020,1,17,43,.00607,.00512,-.00179,.01
2020,1,17,44,.00454,.00526,.0264,.00343
2020,1,17,45,-.00564,-.00306,-.0459,.00526
2020,1,17,46,-.0129,-.0134,-.0163,-.00534
2020,1,17,47,-.0108,.00465,-.0124,-.0125
2020,1,17,48,-.000734,-.00181,.00184,-.00444
2020,1,17,49,.0149,.00539,.0226,-.00733
2020,1,17,50,-.00494,-.00764,.000499,-.011
2020,1,17,51,.00426,.00732,.00643,.0151
2020,1,17,52,-.00626,-.00692,.0087,-.0132
2020,1,17,53,-.00175,-.0128,-.0102,-.00312
2020,1,18,1,.0174,.0285,-.00403,.0108
2020,1,18,2,.000807,.000956,-.0103,.000388
2020,1,18,3,-.0282,-.0357,-.0419,-.0173
2020,1,18,4,.00901,.00939,-.00413,.00836
2020,1,18,5,.00164,.00266,-.00156,.00417
2020,1,18,6,.0107,.0142,.00362,.00956
2020,1,18,7,.00397,.0102,-.0028,-.00241
2020,1,18,8,.00815,.0138,.00259,.0101
2020,1,18,9,-.0271,-.0308,-.0416,-.0112
2020,1,18,10,-.00149,.00116,.00578,-.006
2020,1,18,11,.00312,.0109,-.00626,-.00619
2020,1,18,12,.0251,.0267,.0201,.0243
2020,1,18,13,-.0248,-.0217,-.0343,-.00932
2020,1,18,14,.00578,.00795,.00262,-.000461
2020,1,18,15,-.00473,-.0036,-.00582,-.00349
2020,1,18,16,-.00446,.00808,.000285,-.0128
2020,1,18,17,.000478,-.00139,-.00243,-.00239
2020,1,18,18,.00382,.00346,.00859,-.00214
2020,1,18,19,.00278,-.00116,.00426,.0122
2020,1,18,20,.0111,.0102,.0209,.003
2020,1,18,21,.00427,-.0034,-.0206,.0146
2020,1,18,22,.000156,-.00638,-.0178,.00655
2020,1,18,23,.0212,.022,.0134,.0156
2020,1,18,24,.00108,-.00134,-.00417,.00503
2020,1,18,25,-.0115,-.00306,-.039,-.000157
2020,1,18,26,.00728,.00645,.0292,-.0073
2020,1,18,27,.00461,.00259,.0237,-.00676
2020,1,18,28,-.00213,-.0087,-.0106,.00491
2020,1,18,29,.03,.0391,.0551,.0266
2020,1,18,30,.0031,.00548,-.00181,-.00589
2020,1,18,31,-.0401,-.0385,-.0669,-.0239
2020,1,18,32,.00702,.0137,.00684,-.000964
2020,1,18,33,-.00741,-.00134,-.0107,-.00384
2020,1,18,34,.0038,.0053,-.0126,.00116
2020,1,18,35,.00494,-.00055,.0106,.0297
2020,1,18,36,-.00266,-.00341,-.0107,-.00558
2020,1,18,37,.0192,.0257,-.0143,.0417
2020,1,18,38,.00273,.000938,-.0019,.00327
2020,1,18,39,.00159,.0113,-.00296,-.00318
2020,1,18,40,-.009,-.0134,-.0209,.00211
2020,1,18,41,.00724,.006,-.00398,.00449
2020,1,18,42,-.023,-.0278,-.0279,-.0149
2020,1,18,43,.00649,.0084,-.00373,.00936
2020,1,18,44,.0111,.011,.0249,.0109
2020,1,18,45,-.00101,.00143,-.0358,.00236
2020,1,18,46,-.019,-.0187,-.0136,-.0111
2020,1,18,47,.0000175,.0198,-.0172,.0027
2020,1,18,48,-.000718,-.000262,.0106,-.00332
2020,1,18,49,.00707,-.00365,.0197,-.00918
2020,1,18,50,-.0042,-.00321,.00118,-.00801
2020,1,18,51,.00872,.0113,.015,.0125
2020,1,18,52,-.00586,-.00594,.0292,-.0143
2020,1,18,53,.000788,-.00175,-.0135,.00491
2020,1,19,1,.0176,.0288,-.0014,.0115
2020,1,19,2,.001,.00377,-.00762,-.000293
2020,1,19,3,-.0204,-.0281,-.0306,-.0138
2020,1,19,4,.0134,.0119,-.00262,.0102
2020,1,19,5,-.000881,.0027,-.00295,.00219
2020,1,19,6,.0109,.0128,.00453,.00865
2020,1,19,7,.00382,.011,-.00488,.000676
2020,1,19,8,.00769,.0118,.00222,.00848
2020,1,19,9,-.0282,-.0298,-.044,-.0118
2020,1,19,10,-.000698,.00298,.00131,-.00198
2020,1,19,11,.0056,.0138,-.0032,-.00693
2020,1,19,12,.0212,.0213,.022,.0254
2020,1,19,13,-.012,-.0108,-.0156,-.00457
2020,1,19,14,.00676,.0136,-.0011,.00312
2020,1,19,15,-.00516,-.00666,.00646,.00155
2020,1,19,16,-.00242,.0106,-.0081,-.0114
2020,1,19,17,.00147,-.00154,.00465,-.000255
2020,1,19,18,-.00274,-.0136,.00856,-.00533
2020,1,19,19,-.00185,-.00451,.00666,.00172
2020,1,19,20,.0129,.0113,.0249,.0109
2020,1,19,21,.00482,.00104,-.00857,.0135
2020,1,19,22,.000859,-.0035,-.0167,.00136
2020,1,19,23,.0174,.0176,.0194,.0176
2020,1,19,24,.00404,-.00174,.00897,.0054
2020,1,19,25,-.0137,-.00401,-.0514,-.00101
2020,1,19,26,.00777,.00555,.0229,-.0053
2020,1,19,27,.00189,.000824,.0183,-.0123
2020,1,19,28,-.00303,-.00328,-.00904,.000912
2020,1,19,29,.0319,.0446,.0323,.0367
2020,1,19,30,.00253,.00698,-.00445,-.00628
2020,1,19,31,-.0336,-.031,-.0528,-.0247
2020,1,19,32,.00473,.0108,.00576,-.00111
2020,1,19,33,-.00475,-.001,-.00839,.00318
2020,1,19,34,.000929,.0037,-.00948,.00339
