year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,13,37,-0.00927,-0.00256,-0.0169,0.0105
2020,1,13,38,-0.0156,-0.0229,-0.0198,-0.0114
2020,1,13,39,-0.00182,-0.00244,-0.00503,-0.00245
2020,1,13,40,0.00754,0.0119,0.00776,-0.00745
2020,1,13,41,0.0133,-0.00545,0.0149,0.00989
2020,1,13,42,-0.00971,-0.0208,0.00185,-0.0157
2020,1,13,43,0.00582,0.0027,0.0022,-0.00599
2020,1,13,44,-0.0119,0.00261,-0.0282,-0.0107
2020,1,13,45,-0.00583,-0.00587,-0.0222,0.00932
2020,1,13,46,-0.00453,-0.0138,-0.00478,0.0101
2020,1,13,47,-0.0164,-0.0239,-0.0197,-0.00551
2020,1,13,48,0.00685,0.000776,-0.00725,0.0185
2020,1,13,49,0.00279,0.0112,-0.00986,-0.00259
2020,1,13,50,0.00106,-0.00483,0.00388,-0.00552
2020,1,13,51,-0.00643,0.0124,-0.03,0.00596
2020,1,13,52,-0.0011,-0.00598,-0.00633,-0.00883
2020,1,13,53,-0.00988,-0.0235,-0.0184,0.00158
2020,1,14,1,-0.00784,-0.0145,-0.000225,-0.00776
2020,1,14,2,-0.00563,-0.00957,-0.016,-0.00555
2020,1,14,3,-0.0322,-0.0368,-0.0469,-0.016
2020,1,14,4,-0.0219,-0.02,-0.013,-0.00835
2020,1,14,5,0.00391,0.00289,0.000115,0.000237
2020,1,14,6,0.002,-0.00163,-0.00124,-0.0039
2020,1,14,7,0.00217,-0.00111,0.00269,-0.00136
2020,1,14,8,-0.00666,-0.00765,-0.00321,0.0032
2020,1,14,9,-0.0219,-0.0271,-0.0346,-0.00996
2020,1,14,10,-0.00133,-0.0118,-0.00528,0.00982
2020,1,14,11,-0.00965,-0.0137,-0.00351,-0.00217
2020,1,14,12,0.00232,-0.00666,0.00861,-0.000729
2020,1,14,13,-0.0182,-0.0171,-0.0537,-0.00706
2020,1,14,14,-0.0106,-0.0122,-0.0157,-0.00402
2020,1,14,16,-0.0181,-0.0223,-0.00948,-0.00993
2020,1,14,17,-0.00122,0.00223,-0.0174,0.0000356
2020,1,14,18,-0.00629,0.000869,-0.0139,-0.00502
2020,1,14,19,-0.00601,-0.00807,0.0103,-0.023
2020,1,14,20,0.00301,0.00633,0.00649,-0.0211
2020,1,14,21,0.00428,0.00587,-0.0331,-0.000534
2020,1,14,22,-0.00879,-0.00483,-0.0163,-0.00226
2020,1,14,23,0.00342,0.00936,-0.0215,-0.00385
2020,1,14,24,-0.00621,-0.00512,-0.0247,0.00841
2020,1,14,25,-0.0085,-0.0155,0.0233,-0.0113
2020,1,14,26,0.00181,0.00224,0.0082,-0.0107
2020,1,14,27,-0.000736,-0.00945,-0.00283,-0.00323
2020,1,14,28,0.00696,-0.0049,0.00222,0.0171
2020,1,14,29,0.0231,0.0106,0.0612,0.00541
2020,1,14,30,0.00761,0.00811,0.000981,0.00668
2020,1,14,31,-0.0427,-0.0511,-0.0611,-0.0312
2020,1,14,32,0.00272,0.00929,0.013,-0.00184
2020,1,14,33,-0.00165,3.11E-06,0.00862,-0.0108
2020,1,14,34,0.0035,0.000264,0.0113,0.00221
2020,1,14,35,0.00614,0.000733,0.0109,0.0177
2020,1,14,36,-0.0131,-0.0142,-0.0248,-0.00965
2020,1,14,37,0.0000317,0.00697,0.0176,0.0109
2020,1,14,38,-0.0138,-0.0187,-0.0252,-0.0101
2020,1,14,39,-0.00304,0.00217,-0.00822,-0.00346
2020,1,14,40,0.0102,0.0185,0.00799,-0.0034
2020,1,14,41,0.0121,-0.00371,0.00973,0.0118
2020,1,14,42,-0.0104,-0.0214,-0.00458,-0.016
2020,1,14,43,0.00789,0.00956,0.0138,-0.000985
2020,1,14,44,-0.00867,0.00406,-0.0204,-0.00767
2020,1,14,45,-0.00594,-0.008,-0.0307,0.0151
2020,1,14,46,-0.00856,-0.0173,-0.0082,0.00692
2020,1,14,47,-0.0195,-0.0193,-0.0221,-0.00883
2020,1,14,48,0.00635,-0.00336,0.00292,0.0139
2020,1,14,49,0.00287,0.00632,-0.00906,-0.00506
2020,1,14,50,-0.00176,-0.00865,0.00141,-0.0102
2020,1,14,51,-0.0056,0.00499,-0.0272,0.0129
2020,1,14,52,-0.00231,-0.00971,-0.00185,-0.011
2020,1,14,53,-0.00904,-0.0188,-0.0314,-0.00161
2020,1,15,1,-0.00538,-0.00953,-0.00197,-0.00718
2020,1,15,2,-0.00595,-0.0108,-0.0141,-0.00694
2020,1,15,3,-0.0296,-0.0336,-0.0425,-0.0159
2020,1,15,4,-0.02,-0.0198,-0.0132,-0.00976
2020,1,15,5,0.00283,0.000644,0.00364,0.000977
2020,1,15,6,0.00584,0.00296,0.000377,0.000469
2020,1,15,7,0.00289,0.00133,0.0026,-0.00425
2020,1,15,8,-0.00501,-0.00513,-0.00854,0.00251
2020,1,15,9,-0.0312,-0.0366,-0.0467,-0.0132
2020,1,15,10,-0.000706,-0.0109,-0.0008,0.00769
2020,1,15,11,-0.005,-0.0041,-0.00579,-0.00109
2020,1,15,12,0.00576,-0.00327,0.00813,0.00138
2020,1,15,13,-0.0189,-0.0146,-0.0489,-0.00977
2020,1,15,14,-0.0105,-0.011,-0.0229,-0.00685
2020,1,15,16,-0.0151,-0.0157,-0.00844,-0.0118
2020,1,15,17,-0.00441,0.000821,-0.0207,-0.00172
2020,1,15,18,-0.00291,-0.0073,-0.000502,-0.0000819
2020,1,15,19,-0.00454,-0.00773,0.0176,-0.0241
2020,1,15,20,0.00323,0.00704,-0.00771,-0.0175
2020,1,15,21,0.00687,0.0055,-0.0275,0.00139
2020,1,15,22,-0.00881,-0.00585,-0.0215,0.000783
2020,1,15,23,0.00204,0.00401,-0.0197,-0.00375
2020,1,15,24,-0.00735,-0.00785,-0.0267,0.00714
2020,1,15,25,-0.0127,-0.0157,-0.0199,-0.0113
2020,1,15,26,0.00261,0.00279,0.00275,-0.0079
2020,1,15,27,-0.00115,-0.00684,0.00246,-0.00261
2020,1,15,28,0.000467,-0.0141,-0.00993,0.0179
2020,1,15,29,0.0187,0.013,0.0592,0.00305
2020,1,15,30,0.00415,0.00459,-0.00266,0.00269
2020,1,15,31,-0.0433,-0.0495,-0.0682,-0.0307
2020,1,15,32,0.00162,0.00393,0.0156,-0.00282
2020,1,15,33,-0.00693,0.000261,0.00687,-0.0108
2020,1,15,34,-0.000423,0.00317,0.00566,-0.00153
2020,1,15,35,0.0047,-0.000524,0.00319,0.0283
2020,1,15,36,-0.0137,-0.016,-0.0264,-0.00635
2020,1,15,37,0.00658,0.012,0.025,0.0178
2020,1,15,38,-0.0115,-0.0153,-0.0214,-0.0113
2020,1,15,39,-0.00138,0.00331,-0.00201,-0.00376
2020,1,15,40,0.0125,0.0245,-0.00277,0.00443
2020,1,15,41,0.00994,-0.0000684,0.00636,0.0125
2020,1,15,42,-0.011,-0.0212,-0.00616,-0.0131
2020,1,15,43,0.0036,0.00287,0.00701,0.000327
2020,1,15,44,-0.00772,0.00196,-0.0131,-0.00545
2020,1,15,45,-0.00548,-0.00565,-0.0209,0.01
2020,1,15,46,-0.00903,-0.0167,-0.00662,0.0045
2020,1,15,47,-0.0202,-0.0173,-0.0197,-0.012
2020,1,15,48,0.00431,-0.00333,0.0052,0.00624
2020,1,15,49,0.00925,0.00774,0.0095,-0.00609
2020,1,15,50,-0.00302,-0.00839,0.00179,-0.0114
2020,1,15,51,0.000521,0.0088,-0.0134,0.0197
2020,1,15,52,-0.00421,-0.00637,-0.00698,-0.0136
2020,1,15,53,-0.00391,-0.015,-0.023,-0.00336
2020,1,16,1,-0.00334,-0.00483,-0.00512,-0.00512
2020,1,16,2,-0.0067,-0.00927,-0.0183,-0.00749
2020,1,16,3,-0.0309,-0.035,-0.0421,-0.0157
2020,1,16,4,-0.0172,-0.0175,-0.0181,-0.0103
2020,1,16,5,0.00092,-0.00172,0.00159,0.000618
2020,1,16,6,0.00564,0.00356,0.00312,-0.00186
2020,1,16,7,0.000502,0.00235,0.00127,-0.00628
2020,1,16,8,-0.00555,-0.00247,-0.0156,0.00321
2020,1,16,9,-0.0333,-0.039,-0.0465,-0.0142
2020,1,16,10,-0.00486,-0.0139,0.00167,0.00192
2020,1,16,11,-0.00472,-0.00211,-0.00847,-0.00439
2020,1,16,12,0.00605,-0.00208,0.00648,0.0031
2020,1,16,13,-0.019,-0.0133,-0.0335,-0.0135
2020,1,16,14,-0.00458,-0.00334,-0.027,-0.00448
2020,1,16,16,-0.0164,-0.00831,-0.0156,-0.0156
2020,1,16,17,-0.00417,-0.000792,-0.0169,-0.00347
2020,1,16,18,0.000676,-0.00442,-0.000457,0.00157
2020,1,16,19,0.00021,-0.00241,0.0195,-0.0166
2020,1,16,20,-0.00121,-0.00122,-0.0000265,-0.0127
2020,1,16,21,0.00294,-0.00307,-0.0334,0.00854
2020,1,16,22,-0.0136,-0.0144,-0.0239,-0.00166
2020,1,16,23,0.00288,0.00642,-0.0111,-0.00409
2020,1,16,24,-0.006,-0.00769,-0.0148,0.00515
2020,1,16,25,-0.0143,-0.0146,-0.0264,-0.012
2020,1,16,26,0.0024,0.00462,0.0115,-0.00899
2020,1,16,27,-0.0045,-0.0059,-0.0029,-0.00788
2020,1,16,28,-0.000636,-0.0185,-0.0103,0.0147
2020,1,16,29,0.0203,0.00939,0.0553,0.00843
2020,1,16,30,0.00343,0.00749,-0.0151,-0.00234
2020,1,16,31,-0.0459,-0.0466,-0.0809,-0.0298
2020,1,16,32,-0.00411,0.000865,0.0122,-0.0111
2020,1,16,33,-0.00562,0.000939,-0.00147,-0.00881
2020,1,16,34,0.00165,0.00403,-0.00181,-0.00153
2020,1,16,35,0.00276,-0.00578,0.00188,0.0355
2020,1,16,36,-0.0111,-0.0139,-0.0178,-0.00485
2020,1,16,37,0.00758,0.0105,0.0142,0.0199
2020,1,16,38,-0.0116,-0.0158,-0.016,-0.0122
2020,1,16,39,-0.000205,0.00922,-0.00271,-0.00565
2020,1,16,40,0.0107,0.0187,-0.00419,0.0105
2020,1,16,41,0.00845,0.000859,0.00973,0.00931
2020,1,16,42,-0.0147,-0.0247,-0.0114,-0.0158
2020,1,16,43,0.00635,0.00669,0.00935,0.00273
2020,1,16,44,-0.00251,0.0000305,0.00906,-0.00244
2020,1,16,45,-0.00588,-0.00694,-0.0291,0.00219
2020,1,16,46,-0.011,-0.0137,-0.0147,-0.0019
2020,1,16,47,-0.0184,-0.00568,-0.0197,-0.0145
2020,1,16,48,0.00179,-0.000397,0.00045,0.00122
2020,1,16,49,0.0194,0.00406,0.0257,-0.00465
2020,1,16,50,-0.00254,-0.00612,0.000486,-0.0099
2020,1,16,51,-0.000276,0.00239,0.0038,0.0201
2020,1,16,52,-0.00577,-0.00683,0.0028,-0.0194
2020,1,16,53,-0.00407,-0.0156,-0.0237,-0.00324
2020,1,17,1,0.00769,0.0125,-0.00299,0.00352
2020,1,17,2,-0.00321,-0.0045,-0.0181,-0.00407
2020,1,17,3,-0.0298,-0.036,-0.0415,-0.0171
2020,1,17,4,-0.00492,-0.0047,-0.00928,-0.00263
2020,1,17,5,0.00134,0.00106,-0.000099,0.00216
2020,1,17,6,0.00884,0.0104,-0.00163,0.00663
2020,1,17,7,0.00396,0.00718,0.00171,-0.00437
2020,1,17,8,-0.0000567,0.00457,-0.0116,0.00867
2020,1,17,9,-0.0317,-0.0345,-0.0486,-0.012
2020,1,17,10,-0.00186,-0.00813,0.00342,-0.00349
2020,1,17,11,0.000394,0.00345,-0.00131,-0.00625
2020,1,17,12,0.0143,0.0104,0.00794,0.0161
2020,1,17,13,-0.0187,-0.0118,-0.0336,-0.00889
2020,1,17,14,-0.00322,0.00108,-0.0131,-0.00304
2020,1,17,16,-0.011,0.00224,-0.0133,-0.013
2020,1,17,17,-0.000919,-0.00122,-0.00928,-0.00352
2020,1,17,18,0.00526,-0.000912,0.0114,-0.00101
2020,1,17,19,-0.00035,-0.00529,0.0124,-0.00214
2020,1,17,20,0.000364,0.000483,0.00427,-0.0066
2020,1,17,21,0.00175,-0.00493,-0.0268,0.0112
2020,1,17,22,-0.00479,-0.0067,-0.0199,0.00624
2020,1,17,23,0.00665,0.00708,-0.0102,0.00461
2020,1,17,24,-0.00213,-0.00512,-0.0133,0.00577
2020,1,17,25,-0.011,-0.00607,-0.0296,-0.00426
2020,1,17,26,0.00347,0.00619,0.0203,-0.00915
2020,1,17,27,0.00131,-0.0033,0.013,-0.00647
2020,1,17,28,0.000924,-0.0116,-0.00434,0.00958
2020,1,17,29,0.0236,0.023,0.0586,0.0137
2020,1,17,30,0.00107,0.0045,-0.00793,-0.00643
2020,1,17,31,-0.0463,-0.0474,-0.0743,-0.0298
2020,1,17,32,0.000397,0.00426,0.0117,-0.0104
2020,1,17,33,-0.00494,0.00102,-0.00695,-0.00987
2020,1,17,34,0.00547,0.0042,0.00392,0.0041
2020,1,17,35,0.00345,-0.00258,0.000198,0.034
2020,1,17,36,-0.00804,-0.0132,-0.00662,-0.00641
2020,1,17,37,-0.016,-0.0289,-0.0426,0.0207
2020,1,17,38,-0.00514,-0.00485,-0.0142,-0.0066
2020,1,17,39,0.0042,0.0112,0.0046,-0.00435
2020,1,17,40,-0.018,-0.0258,-0.0377,0.0000722
2020,1,17,41,0.00777,0.0049,0.00249,0.00586
2020,1,17,42,-0.0204,-0.0273,-0.0229,-0.0137
2020,1,17,43,0.00565,0.00494,-0.00179,0.01
2020,1,17,44,0.00499,0.00526,0.0304,0.00343
2020,1,17,45,-0.00559,-0.00306,-0.0446,0.00526
2020,1,17,46,-0.0127,-0.0135,-0.0176,-0.00534
2020,1,17,47,-0.0107,0.00569,-0.0124,-0.0125
2020,1,17,48,-0.000908,-0.00153,0.000261,-0.00444
2020,1,17,49,0.0148,0.00522,0.0226,-0.00733
2020,1,17,50,-0.00496,-0.00739,0.000499,-0.011
2020,1,17,51,0.00399,0.00662,0.00638,0.0151
2020,1,17,52,-0.00546,-0.00677,0.00904,-0.0132
2020,1,17,53,-0.00162,-0.0128,-0.0102,-0.00312
2020,1,18,1,0.0175,0.0284,-0.0036,0.0108
2020,1,18,2,0.000635,0.000679,-0.0107,0.000354
2020,1,18,3,-0.0281,-0.0355,-0.042,-0.0173
2020,1,18,4,0.00899,0.00951,-0.00456,0.00836
2020,1,18,5,0.00157,0.00333,-0.00174,0.00417
2020,1,18,6,0.0109,0.014,0.00363,0.00956
2020,1,18,7,0.00401,0.0102,-0.00289,-0.00221
2020,1,18,8,0.00826,0.0142,0.00292,0.0101
2020,1,18,9,-0.0272,-0.0316,-0.0408,-0.0116
2020,1,18,10,-0.00142,0.000868,0.00546,-0.006
2020,1,18,11,0.00297,0.0106,-0.00672,-0.00619
2020,1,18,12,0.0251,0.027,0.0201,0.0243
2020,1,18,13,-0.0249,-0.0219,-0.0343,-0.00932
2020,1,18,14,0.0057,0.00795,0.00262,-0.000461
2020,1,18,16,-0.00491,0.00806,-0.00238,-0.0126
2020,1,18,17,0.000769,-0.00127,-0.00167,-0.00123
2020,1,18,18,0.00402,0.00346,0.00859,-0.00214
2020,1,18,19,0.00309,-0.00116,0.00473,0.0122
2020,1,18,20,0.0111,0.0101,0.0209,0.003
2020,1,18,21,0.00421,-0.0034,-0.0213,0.0146
2020,1,18,22,0.000675,-0.00623,-0.0161,0.00655
2020,1,18,23,0.0214,0.022,0.0148,0.0154
2020,1,18,24,0.000649,-0.00224,-0.00681,0.0052
2020,1,18,25,-0.0115,-0.00306,-0.039,-0.000157
2020,1,18,26,0.00728,0.00645,0.0292,-0.0073
2020,1,18,27,0.0046,0.00259,0.0237,-0.00676
2020,1,18,28,-0.00241,-0.0087,-0.0106,0.00492
2020,1,18,29,0.03,0.0391,0.0551,0.0266
