statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2022,6,10,.611,.547,.993,.467,.801,.671,.963,.471,.433,.794,.687,.719,.327
1,2022,6,17,.809,.641,1.2,.725,.859,1.28,1.44,.75,.698,.844,.812,.774,.826
1,2022,6,24,.393,.517,1.05,.276,.354,.283,.402,.255,.244,.481,.445,.509,.193
1,2022,7,1,.535,.506,.906,.568,.443,.569,.885,.488,.458,.535,.554,.663,.333
1,2022,7,8,.37,.443,.409,.303,.398,.797,.591,.281,.258,.4,.428,.473,.393
1,2022,7,15,.459,.756,.803,.276,.548,.394,.218,.286,.292,.59,.563,.609,.379
1,2022,7,22,.616,.748,.976,.488,.756,.639,.512,.398,.389,.886,.747,.715,.461
1,2022,7,29,.687,.95,1.06,.545,.843,1.1,1.37,.62,.562,.799,.739,.761,.524
1,2022,8,5,1.16,1.5,1.45,.928,1.42,.937,1.26,1.03,1.01,1.26,1.22,1.13,1.33
1,2022,8,12,1.08,1.75,1.58,.988,1,1.02,1.06,.915,.904,1.36,1.15,1.08,.811
1,2022,8,19,.583,1.14,.725,.598,.561,.375,.827,.493,.468,.768,.606,.547,.323
1,2022,8,26,.486,.703,.889,.786,.522,.271,.675,.324,.297,.595,.58,.668,.324
1,2022,9,2,.971,.873,.832,.451,.545,1.31,1.45,1.37,1.37,.708,.605,.59,.374
1,2022,9,9,.426,1.35,.455,.433,.453,.524,.984,.346,.297,.458,.447,.543,.183
1,2022,9,16,.45,.887,1.28,.513,.313,.316,.575,.255,.23,.489,.527,.621,.399
2,2021,9,24,-.161,.,.,.,.,.,-.333,-.0888,-.0666,-.273,-.232,.011,-.464
2,2021,10,1,-.158,.,.,.,.,.,-.0864,.00564,.014,-.279,-.234,-.0446,-.39
2,2021,10,8,.295,.,.,.,.,.,-.309,.375,.437,.101,.214,.654,-.128
2,2021,10,15,-.0496,.,.,.,.,.,-.16,.0693,.0901,-.115,-.142,.0402,-.423
2,2021,10,22,.224,.,.,.,.,.,-.0123,.408,.446,.34,.147,.215,-.305
2,2021,10,29,-.112,.,.,.,.,.,-.235,-.00257,.0185,-.0258,-.169,-.0825,-.549
2,2021,11,5,-.158,.,.,.,.,.,-.457,-.109,-.0778,-.0413,-.163,-.0183,-.579
2,2021,11,12,-.17,.,.,.,.,.,-.309,-.0908,-.0711,-.282,-.24,.0314,-.505
2,2021,11,19,.333,.,.,.,.,.,.0864,.322,.343,.21,.296,.741,-.102
2,2021,11,26,.119,.,.,.,.,.,-.185,.145,.175,.118,.0976,.221,-.098
2,2021,12,3,.0507,.,.,.,.,.,.0123,.149,.162,-.0666,-.0231,.183,-.201
2,2021,12,10,.00958,.,.,.,.,.,.136,.0795,.0744,.0501,-.0142,.0665,-.238
2,2021,12,17,.161,.,.,.,.,.,-.21,.591,.663,.194,-.016,.0782,-.534
2,2021,12,24,-.167,.,.,.,.,.,.0617,-.0313,-.0397,-.22,-.227,-.0562,-.457
2,2021,12,31,-.223,.,.,.,.,.,-.235,-.0354,-.0173,-.234,-.309,-.328,-.427
2,2022,1,7,-.248,.,.,.,.,.,-.358,-.0498,-.0218,-.24,-.322,-.281,-.53
2,2022,1,14,.0197,.,.,.,.,.,-.16,.297,.339,-.0433,-.0914,.0373,-.346
2,2022,1,21,-.2,.,.,.,.,.,-.358,-.0149,.0162,-.286,-.287,-.103,-.519
2,2022,1,28,.161,.,.,.,.,.,-.309,.301,.356,.186,.0887,.283,-.342
2,2022,2,4,-.0631,.,.,.,.,.,.383,.129,.106,-.139,-.138,.0957,-.431
2,2022,2,11,.104,.,.,.,.,.,.16,.326,.341,.105,-.0177,.128,-.434
2,2022,2,18,-.0789,.,.,.,.,.,.284,.0405,.0185,-.0433,-.133,-.027,-.438
2,2022,2,25,.171,.,.,.,.,.,.481,.352,.341,.128,.0745,.289,-.298
2,2022,3,4,.115,.,.,.,.,.,.852,.34,.294,.114,-.00444,.198,-.486
2,2022,3,11,.304,.,.,.,.,.,.63,.58,.576,.211,.161,.429,-.272
2,2022,3,18,.0902,.,.,.,.,.,.605,.305,.278,-.0297,-.0124,.37,-.464
2,2022,3,25,.0699,.375,.26,1.05,-.189,-.00696,.111,.236,.247,-.0783,-.0275,.294,-.338
2,2022,4,1,.0727,.25,.251,.531,-.0724,.225,.358,.322,.318,.00146,-.0382,.0548,-.231
2,2022,4,8,.341,1.33,.463,1.04,-.167,.624,.975,.628,.596,.145,.193,.54,-.153
2,2022,4,15,.0248,.25,.207,.761,-.36,.206,.506,.264,.242,-.0569,-.104,.0314,-.364
2,2022,4,22,.14,.3,.00441,.85,-.249,.262,.679,.463,.444,-.0199,-.0328,.233,-.394
2,2022,4,29,.35,.6,.374,1.06,-.177,.615,.827,.831,.831,.167,.146,.397,-.209
2,2022,5,6,.33,.325,.436,1.12,-.0233,.698,.753,.701,.697,.188,.146,.356,-.198
2,2022,5,13,1.03,.7,.833,1.23,1.36,.865,.926,1.24,1.27,.861,.815,.861,.671
2,2022,5,20,.744,.65,.762,1.02,.575,.615,.778,1.2,1.24,.649,.556,.776,.102
2,2022,5,27,.126,.25,.621,.372,-.198,.531,.728,.541,.524,-.105,-.0594,.242,-.353
2,2022,6,3,.399,.8,.313,.903,.312,.439,.432,.654,.674,.439,.302,.338,-.00555
2,2022,6,10,.499,.525,.718,.796,.296,.448,1.25,.786,.744,.4,.374,.613,.0203
2,2022,6,17,.967,1.95,.85,1.55,.901,.763,1.15,1.19,1.2,1.03,.863,1.03,.327
2,2022,6,24,.9,1.4,1.02,1.07,.98,.643,1.37,1.14,1.12,1.08,.818,.867,.253
2,2022,7,1,.587,1.65,.815,.664,.379,.726,1.07,.882,.865,.523,.415,.639,-.0721
2,2022,7,8,-.0479,.3,.0661,-.0885,-.151,-.0534,.259,.174,.166,-.0744,-.147,-.065,-.39
2,2022,7,15,.108,.7,.269,.549,-.231,.318,.531,.394,.381,-.0919,-.0532,.201,-.301
2,2022,7,22,.382,1.65,.692,.832,.0454,.606,.481,.751,.775,.192,.192,.511,-.213
2,2022,7,29,.225,.125,.551,.451,-.0789,.708,.802,.714,.706,.118,.0115,.157,-.375
2,2022,8,5,.161,.175,.568,.699,-.113,.624,.827,.359,.316,.124,.0852,.166,-.0906
2,2022,8,12,.102,.3,.216,.239,-.193,-.146,.728,.457,.433,-.051,-.0364,.215,-.327
2,2022,8,19,.0631,.225,.216,.619,-.207,.281,.407,.246,.231,.0734,-.0257,.104,-.379
2,2022,8,26,.26,.675,.26,.478,.243,.0858,.235,.428,.446,.307,.206,.329,-.142
2,2022,9,2,.358,.95,.172,.832,.207,.596,1,.648,.616,.274,.248,.484,-.098
2,2022,9,9,.187,.4,.0661,.248,.363,.0394,.16,.16,.159,.437,.205,.0519,-.0425
2,2022,9,16,-.189,-.275,.137,.0708,-.355,-.0905,-.0617,-.00462,.00056,-.327,-.285,-.121,-.412
4,2021,9,24,-.035,.,.,.,.,.,-.0115,.0929,.104,-.0688,-.12,-.111,-.284
4,2021,10,1,-.0425,.,.,.,.,.,-.0547,.0538,.065,-.0314,-.109,-.173,-.114
4,2021,10,8,.00136,.,.,.,.,.,-.145,.132,.161,-.0555,-.0689,-.066,-.114
4,2021,10,15,.0452,.,.,.,.,.,.17,.166,.166,.0159,-.0345,-.0272,-.194
4,2021,10,22,.0832,.,.,.,.,.,.0734,.192,.204,.0974,.0204,.00375,-.135
4,2021,10,29,-.169,.,.,.,.,.,-.129,-.0947,-.0911,-.17,-.215,-.208,-.355
4,2021,11,5,.0128,.,.,.,.,.,.319,.14,.122,.0471,-.0611,-.101,-.226
4,2021,11,12,-.0365,.,.,.,.,.,.112,.0299,.0213,.00616,-.0822,-.115,-.215
4,2021,11,19,.271,.,.,.,.,.,.407,.379,.376,.274,.205,.162,.154
4,2021,11,26,.31,.,.,.,.,.,.0719,.305,.329,.37,.308,.236,.372
4,2021,12,3,.16,.,.,.,.,.,.235,.194,.19,.204,.131,.0398,.221
4,2021,12,10,.348,.,.,.,.,.,.35,.472,.484,.421,.285,.197,.197
4,2021,12,17,.375,.,.,.,.,.,.327,.446,.458,.462,.341,.291,.17
4,2021,12,24,.167,.,.,.,.,.,.269,.292,.294,.204,.0949,.0182,.0456
4,2021,12,31,-.246,.,.,.,.,.,-.104,-.145,-.149,-.187,-.297,-.366,-.373
4,2022,1,7,.0199,.,.,.,.,.,.378,.196,.178,.00378,-.0696,-.109,-.141
4,2022,1,14,.131,.,.,.,.,.,.109,.141,.144,.177,.116,.141,-.127
4,2022,1,21,.338,.,.,.,.,.,.429,.402,.4,.398,.307,.27,.181
4,2022,1,28,.479,.,.,.,.,.,.432,.547,.558,.491,.446,.471,.248
4,2022,2,4,.372,.,.,.,.,.,.249,.353,.363,.44,.383,.331,.394
4,2022,2,11,.417,.,.,.,.,.,.508,.499,.498,.396,.368,.393,.214
4,2022,2,18,.268,.,.,.,.,.,.407,.41,.41,.238,.189,.197,.0279
4,2022,2,25,.592,.,.,.,.,.,.734,.782,.787,.576,.494,.461,.38
4,2022,3,4,.477,.,.,.,.,.,.813,.648,.631,.42,.37,.363,.258
4,2022,3,11,.436,.,.,.,.,.,.496,.504,.505,.432,.374,.336,.339
4,2022,3,18,.351,.,.,.,.,.,.462,.452,.451,.404,.294,.247,.145
4,2022,3,25,.308,.353,.376,.219,.354,.229,.317,.355,.359,.371,.264,.193,.208
4,2022,4,1,.323,.451,.397,.154,.423,.306,.499,.39,.378,.313,.266,.213,.304
4,2022,4,8,.347,.292,.307,.192,.513,.333,.629,.371,.345,.392,.328,.281,.307
4,2022,4,15,.238,.255,.164,.103,.479,.163,.335,.227,.215,.373,.249,.147,.243
4,2022,4,22,.398,.541,.483,.277,.503,.313,.465,.412,.407,.507,.383,.301,.308
4,2022,4,29,.606,.755,.558,.404,.739,.879,1.1,.701,.659,.741,.567,.451,.463
4,2022,5,6,.586,.818,.483,.405,.828,.485,.691,.63,.624,.733,.557,.403,.571
4,2022,5,13,.457,.541,.413,.336,.581,.215,.335,.459,.472,.532,.451,.393,.42
4,2022,5,20,.338,.69,.358,.236,.382,.173,.164,.228,.235,.396,.385,.391,.336
4,2022,5,27,.408,.584,.409,.22,.558,.231,.419,.436,.437,.408,.374,.338,.396
4,2022,6,3,.0602,.265,.0459,-.00714,.16,.0531,-.00719,.0533,.0595,.115,.0574,-.0111,.119
4,2022,6,10,.331,.606,.395,.331,.5,.0943,.317,.264,.258,.393,.358,.293,.47
4,2022,6,17,.34,.861,.508,.247,.411,-.0129,.217,.257,.262,.404,.37,.316,.453
4,2022,6,24,.304,.474,.371,.176,.493,-.059,.0245,.129,.14,.394,.388,.357,.472
4,2022,7,1,.29,.621,.412,.119,.333,.00746,.242,.165,.157,.42,.351,.281,.386
4,2022,7,8,.192,.527,.159,.0455,.289,.0301,.271,.179,.169,.182,.185,.123,.391
4,2022,7,15,.389,.903,.339,.107,.631,-.00203,.233,.293,.299,.558,.441,.35,.414
4,2022,7,22,.349,.716,.291,.216,.623,-.00882,.0302,.202,.22,.603,.437,.294,.441
4,2022,7,29,.2,.485,.153,.0348,.331,.05,.168,.155,.153,.31,.219,.143,.217
4,2022,8,5,.106,.415,.0254,-.00892,.119,-.0414,.082,.082,.0819,.203,.118,.0657,.0542
4,2022,8,12,-.0226,.267,.000556,-.194,-.0362,-.0785,-.036,-.0451,-.0461,.0767,-.0128,-.0682,-.0777
4,2022,8,19,.132,.289,.112,.0295,.2,-.045,.125,.136,.137,.239,.12,.00745,.161
4,2022,8,26,.0119,.447,-.0692,-.102,.156,-.194,-.0806,-.0933,-.0946,.177,.0633,-.0288,.0483
4,2022,9,2,.259,.721,.0779,-.0647,.536,.278,.519,.248,.22,.527,.252,.0233,.242
4,2022,9,9,-.0287,.0616,-.18,-.318,.239,-.0748,.109,-.0387,-.0539,.166,-.0223,-.207,.0579
4,2022,9,16,.098,.387,.0392,-.147,.304,-.0468,.0446,.0541,.0551,.189,.0926,-.056,.305
5,2021,9,24,.545,.,.,.,.,.,-.172,1.02,1.11,-.0323,.229,1.01,-.431
5,2021,10,1,-.0756,.,.,.,.,.,-.172,-.159,-.158,-.0402,-.0447,.13,-.336
5,2021,10,8,.267,.,.,.,.,.,.123,.377,.395,.0597,.166,.443,-.0416
5,2021,10,15,.206,.,.,.,.,.,.0984,.26,.272,.141,.125,.342,-.26
5,2021,10,22,.174,.,.,.,.,.,-.082,-.00927,-.00383,.696,.311,.188,-.364
5,2021,10,29,-.132,.,.,.,.,.,-.32,-.0812,-.0633,-.211,-.193,.0106,-.483
5,2021,11,5,-.112,.,.,.,.,.,-.148,-.176,-.179,-.0747,-.0845,.0429,-.312
5,2021,11,12,.0167,.,.,.,.,.,-.27,-.0772,-.0627,-.13,.0383,.397,-.158
5,2021,11,19,.819,.,.,.,.,.,.156,.818,.868,.793,.78,.985,.422
5,2021,11,26,.278,.,.,.,.,.,.246,.162,.156,.487,.338,.364,-.0396
5,2021,12,3,.548,.,.,.,.,.,.172,.49,.513,.37,.561,.925,.406
5,2021,12,10,.188,.,.,.,.,.,-.139,.103,.121,.169,.205,.5,-.188
5,2021,12,17,.641,.,.,.,.,.,.205,.611,.641,.764,.655,.876,.0526
5,2021,12,24,.226,.,.,.,.,.,.459,.232,.215,.0871,.193,.592,-.212
5,2021,12,31,.0831,.,.,.,.,.,.107,.173,.178,.15,.012,-.0205,-.248
5,2022,1,7,.222,.,.,.,.,.,.418,.315,.307,.259,.163,.291,-.26
5,2022,1,14,-.00901,.,.,.,.,.,-.0738,-.216,-.226,-.118,.0963,.617,-.258
5,2022,1,21,.393,.,.,.,.,.,-.156,.312,.347,.453,.431,.758,-.146
5,2022,1,28,.427,.,.,.,.,.,-.082,.152,.169,.502,.537,.902,.0266
5,2022,2,4,.359,.,.,.,.,.,.189,.09,.0827,.375,.479,.886,.0586
5,2022,2,11,.231,.,.,.,.,.,.0492,.0649,.0661,.0854,.295,.867,-.154
5,2022,2,18,.262,.,.,.,.,.,.336,.258,.252,.0367,.232,.717,-.108
5,2022,2,25,1.42,.,.,.,.,.,2.04,1.37,1.37,.917,1.48,2.29,.917
5,2022,3,4,.88,.,.,.,.,.,.803,.369,.336,.419,1.1,2.29,.446
5,2022,3,11,.842,.,.,.,.,.,.434,.228,.212,.665,1.11,2.14,.474
5,2022,3,18,.727,.,.,.,.,.,.172,.176,.176,.541,1.01,2.02,.462
5,2022,3,25,.517,1.44,1.65,1.52,-.0495,.546,.418,.0655,.0391,.381,.751,1.67,.109
5,2022,4,1,.702,1.99,1.83,1.35,.0102,1.07,1.29,.45,.387,.36,.814,1.78,.279
5,2022,4,8,.41,.836,1.27,.904,.0866,.857,.648,.133,.0943,.127,.549,1.37,.187
5,2022,4,15,-.0372,.523,.281,.204,-.0964,-.252,-.0574,-.218,-.23,-.0818,.0634,.444,-.222
5,2022,4,22,.641,1.1,1.99,1.16,.445,.631,.393,.105,.0833,.507,.932,1.83,.452
5,2022,4,29,.985,1.62,1.98,2.15,.171,.431,.311,.302,.301,.473,1.31,2.29,.472
5,2022,5,6,1.1,2.63,2.23,1.83,.602,.717,.623,.527,.519,.87,1.38,2.29,.712
5,2022,5,13,.654,1.27,2.55,1.31,.136,.156,.0738,.192,.201,.233,.858,1.99,.45
5,2022,5,20,.784,1.48,1.22,2.15,.221,2.02,1.3,.37,.3,.399,.988,2.21,.359
5,2022,5,27,.501,.987,1.45,.89,.446,.156,.311,.0564,.0373,.381,.741,1.46,.387
5,2022,6,3,.382,1.02,1.6,1,.151,-.00894,-.0246,-.0532,-.0554,.167,.603,1.46,.205
5,2022,6,10,.598,1.58,1.58,1.55,.259,.156,.344,.12,.104,.495,.882,1.83,.235
5,2022,6,17,.788,1.73,2.22,1.98,.308,.857,.623,.305,.281,.672,1.05,1.98,.414
5,2022,6,24,.661,2.25,2.32,1.23,.245,.589,.41,.205,.189,.536,.868,1.75,.195
5,2022,7,1,.797,1.73,2.08,1.59,.34,.36,.59,.261,.236,.693,1.05,1.87,.51
5,2022,7,8,.583,1.27,1.37,1.52,.0571,1.26,.426,.157,.137,.32,.82,1.92,.185
5,2022,7,15,.535,1.74,1.37,.883,.156,.714,.0738,.0352,.0324,.332,.798,1.82,.203
5,2022,7,22,.762,2.38,1.66,2.15,.499,.435,.246,.127,.118,.672,1.14,2.2,.51
5,2022,7,29,.516,1.88,1.31,1.14,.129,.399,.451,.152,.129,.33,.687,1.54,.123
5,2022,8,5,.448,1.29,1.72,.87,.173,.102,.344,.0803,.0606,.41,.654,1.25,.251
5,2022,8,12,.613,1.65,2.08,1.29,.0594,.302,.262,.103,.0912,.416,.901,1.91,.373
5,2022,8,19,.478,1.69,1.46,1.33,.13,.592,.59,.143,.109,.345,.63,1.4,.0406
5,2022,8,26,.542,1.63,1.91,1.62,.0858,-.0662,-.205,.033,.0508,.479,.839,1.72,.227
5,2022,9,2,1.06,1.86,2.21,1.14,.403,1.49,1.11,1.24,1.24,.617,.911,1.69,.325
5,2022,9,9,.609,3.34,1.23,1.1,.233,.0841,.492,.0193,-.0161,.412,.879,1.88,.325
5,2022,9,16,.549,1.89,3.07,1.13,-.0979,.481,-.131,.0193,.0305,.215,.8,1.94,.287
6,2021,9,24,-.0939,.,.,.,.,.,.0585,.143,.151,-.116,-.217,-.262,-.29
6,2021,10,1,-.124,.,.,.,.,.,-.0326,.0211,.026,-.134,-.199,-.245,-.188
6,2021,10,8,-.0243,.,.,.,.,.,.143,.213,.219,-.0442,-.132,-.172,-.192
6,2021,10,15,-.00053,.,.,.,.,.,.1,.194,.202,.0437,-.0965,-.176,-.14
6,2021,10,22,-.0116,.,.,.,.,.,.111,.193,.201,.0366,-.105,-.182,-.159
6,2021,10,29,-.0747,.,.,.,.,.,.147,.119,.116,-.0497,-.158,-.204,-.241
6,2021,11,5,-.123,.,.,.,.,.,.11,.0237,.0158,-.0991,-.187,-.225,-.252
6,2021,11,12,-.0445,.,.,.,.,.,.199,.167,.164,.00449,-.139,-.234,-.138
6,2021,11,19,.0642,.,.,.,.,.,.403,.265,.252,.101,-.0206,-.103,-.0126
6,2021,11,26,.177,.,.,.,.,.,.103,.238,.251,.21,.148,.0833,.231
6,2021,12,3,.0785,.,.,.,.,.,.373,.219,.205,.0863,.0145,-.0815,.179
6,2021,12,10,.105,.,.,.,.,.,.128,.266,.279,.172,.036,-.06,.0574
6,2021,12,17,.146,.,.,.,.,.,.358,.277,.27,.22,.0922,.0252,.0334
6,2021,12,24,.0103,.,.,.,.,.,.0774,.135,.14,.0504,-.0468,-.119,-.0183
6,2021,12,31,-.251,.,.,.,.,.,-.133,-.0739,-.0685,-.192,-.317,-.41,-.281
6,2022,1,7,-.0534,.,.,.,.,.,.315,.161,.147,.0428,-.14,-.255,-.155
6,2022,1,14,.0589,.,.,.,.,.,.0901,.121,.124,.11,.027,-.0115,-.0267
6,2022,1,21,-.01,.,.,.,.,.,.057,.0963,.0999,.082,-.0533,-.124,-.115
6,2022,1,28,.178,.,.,.,.,.,.0176,.172,.187,.288,.186,.132,.142
6,2022,2,4,.554,.,.,.,.,.,.833,.725,.715,.572,.494,.346,.822
6,2022,2,11,.371,.,.,.,.,.,.304,.48,.496,.392,.326,.279,.335
6,2022,2,18,.104,.,.,.,.,.,.247,.221,.218,.13,.0482,.000963,.0245
6,2022,2,25,.292,.,.,.,.,.,.472,.396,.389,.362,.247,.192,.176
6,2022,3,4,.288,.,.,.,.,.,.719,.492,.472,.366,.205,.0916,.23
6,2022,3,11,.412,.,.,.,.,.,.565,.53,.527,.546,.363,.241,.368
6,2022,3,18,.228,.,.,.,.,.,.314,.369,.374,.355,.169,.0393,.195
6,2022,3,25,.195,.302,.211,-.112,.285,.352,.466,.336,.324,.313,.136,.00315,.189
6,2022,4,1,.175,.308,.0959,-.143,.263,.393,.401,.294,.284,.24,.122,.0026,.265
6,2022,4,8,.238,.142,.102,-.122,.416,.307,.345,.346,.346,.282,.188,.0585,.416
6,2022,4,15,.188,.133,.023,-.195,.573,.134,.17,.252,.259,.451,.179,-.0256,.263
6,2022,4,22,.276,.428,.372,-.0757,.403,.33,.365,.346,.344,.412,.253,.138,.287
6,2022,4,29,.489,.637,.472,.0806,.755,.558,.655,.572,.564,.781,.475,.278,.456
6,2022,5,6,.376,.395,.295,.11,.503,.594,.761,.546,.527,.492,.318,.178,.407
6,2022,5,13,.346,.589,.261,.0371,.431,.309,.338,.365,.368,.502,.351,.25,.36
6,2022,5,20,.335,.547,.331,.0125,.4,.4,.395,.351,.347,.419,.336,.282,.335
6,2022,5,27,.274,.382,.249,-.0381,.314,.589,.756,.365,.329,.339,.242,.171,.265
6,2022,6,3,.0203,.146,-.0963,-.262,.156,.279,.329,.153,.137,.077,-.0289,-.112,.0151
6,2022,6,10,.262,.431,.22,-.0573,.454,.34,.367,.358,.357,.348,.23,.0997,.409
6,2022,6,17,.248,.47,.21,-.0915,.397,.297,.29,.322,.325,.361,.221,.0755,.399
6,2022,6,24,.167,.273,.0972,-.173,.279,.264,.206,.19,.189,.299,.169,.0649,.231
6,2022,7,1,.193,.349,.1,-.202,.32,.282,.335,.317,.315,.315,.146,.024,.184
6,2022,7,8,.12,.33,-.0318,-.284,.232,.256,.348,.248,.239,.224,.0733,-.0611,.191
6,2022,7,15,.201,.431,.0832,-.191,.446,.0935,.159,.292,.304,.333,.176,.0435,.272
6,2022,7,22,.178,.416,.0837,-.169,.398,.164,.157,.159,.159,.382,.201,.066,.256
6,2022,7,29,.129,.329,.0182,-.219,.337,.227,.273,.206,.2,.295,.111,-.0288,.177
6,2022,8,5,.116,.3,-.0503,-.24,.309,.258,.261,.187,.18,.294,.098,-.0487,.158
6,2022,8,12,-.0749,.0446,-.137,-.388,.0123,.0918,.177,.0304,.0169,.0558,-.114,-.221,-.131
6,2022,8,19,-.0199,.0739,-.074,-.318,.158,.0995,.264,.0994,.0843,.133,-.0708,-.215,-.0372
6,2022,8,26,-.0233,.207,-.12,-.331,.157,-.038,.0681,-.00868,-.0157,.157,-.0186,-.15,.0354
6,2022,9,2,.0752,.204,-.0906,-.291,.452,.0659,.237,.126,.115,.384,.0665,-.187,.217
6,2022,9,9,-.113,-.0542,-.23,-.452,.117,-.031,.0912,-.0314,-.0426,.0687,-.148,-.314,-.068
6,2022,9,16,-.0555,.0763,-.153,-.355,.155,-.0895,.015,-.0155,-.0183,.122,-.0693,-.234,.0603
8,2021,9,24,-.0416,.,.,.,.,.,.244,.159,.151,-.104,-.147,-.154,-.251
8,2021,10,1,-.0913,.,.,.,.,.,-.255,-.0763,-.0591,-.0626,-.109,-.172,-.00988
8,2021,10,8,.0838,.,.,.,.,.,.145,.217,.224,.047,.0135,-.0166,.0262
8,2021,10,15,.103,.,.,.,.,.,.209,.202,.202,.135,.0487,-.000586,-.0257
8,2021,10,22,.0936,.,.,.,.,.,.121,.191,.197,.136,.0348,-.0524,.059
8,2021,10,29,-.109,.,.,.,.,.,.0157,-.00935,-.0118,-.141,-.163,-.164,-.228
8,2021,11,5,-.0301,.,.,.,.,.,.0692,.0289,.025,-.0365,-.0632,-.0697,-.12
8,2021,11,12,-.0231,.,.,.,.,.,.0126,.0159,.0162,-.0229,-.0546,-.0628,-.121
8,2021,11,19,.288,.,.,.,.,.,.445,.368,.361,.301,.248,.19,.308
8,2021,11,26,.144,.,.,.,.,.,-.0676,.13,.148,.139,.138,.12,.206
8,2021,12,3,.248,.,.,.,.,.,.0959,.315,.336,.308,.217,.111,.346
8,2021,12,10,.372,.,.,.,.,.,.28,.513,.536,.417,.32,.257,.269
8,2021,12,17,.341,.,.,.,.,.,.311,.388,.395,.543,.335,.205,.201
8,2021,12,24,.381,.,.,.,.,.,.176,.326,.341,.763,.425,.191,.29
8,2021,12,31,-.169,.,.,.,.,.,-.208,-.137,-.13,-.069,-.175,-.26,-.176
