year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,10,2,1,.253,.0219,.146,.228,.253,.0531,.46,.473,.474,.238,.116,-.00282,.0924
2020,9,25,1,.176,.0335,-.0611,-.0487,.27,-.0867,.268,.278,.278,.164,.109,-.0141,.273
2020,8,7,1,.268,.000413,.351,.232,.205,.335,.714,.435,.415,.295,.154,.124,-.139
2020,10,9,1,.18,.149,.215,-.0106,.155,.0295,.247,.329,.335,.187,.105,.0382,.0556
2020,8,21,1,.119,.202,.0674,.167,.101,-.0504,.397,.256,.246,.119,.0231,-.0106,-.142
2020,3,27,1,.0379,-.0426,.00725,.156,.00796,-.265,-.0182,.0515,.0565,.0847,.0476,.0846,-.14
2020,2,28,1,.0144,.0368,.115,.091,.183,-.179,-.262,-.115,-.105,.146,.098,.0388,.12
2020,1,24,1,-.137,-.0938,-.117,-.163,-.211,.344,.262,-.115,-.142,-.172,-.154,-.0867,-.277
2020,6,5,1,-.0288,-.163,.101,.067,-.124,.247,.371,.126,.108,-.0717,-.122,-.147,-.192
2020,7,31,1,-.0622,-.231,-.181,-.0247,-.0618,-.0359,.174,.0654,.0576,-.0365,-.135,-.178,-.285
2020,12,4,1,-.199,-.423,-.331,-.365,-.127,-.256,-.257,-.123,-.114,-.032,-.24,-.419,-.335
2021,1,8,1,.00967,-.21,-.0383,-.0275,-.201,.494,.647,.292,.267,-.0309,-.171,-.242,-.358
2020,6,19,1,-.139,-.277,-.0964,-.0783,-.222,.353,.455,-.0322,-.0671,-.12,-.196,-.217,-.34
2020,11,20,1,.0929,-.0327,-.0964,.272,-.0864,.0604,.216,.277,.281,.0683,-.02,-.00164,-.295
2020,5,1,1,-.297,-.544,-.42,-.337,-.0384,-.197,-.039,-.284,-.302,-.212,-.304,-.393,-.326
2020,1,17,1,.0559,.151,.0528,.115,.173,-.0722,-.0909,-.0447,-.0414,.142,.126,.0774,.201
2020,10,16,1,.376,.176,.15,.163,.359,.191,.392,.479,.486,.393,.316,.292,.176
2020,11,6,1,-.0873,-.172,-.0114,-.00353,-.12,.0277,.0234,-.0416,-.0462,-.000283,-.118,-.135,-.382
2020,4,3,1,-.218,-.132,-.177,-.0854,-.239,-.66,-.486,-.276,-.261,-.16,-.172,-.206,-.12
2020,2,21,1,.202,.366,.221,.324,.138,.129,.21,.166,.163,.238,.219,.245,.103
2021,1,8,2,-.132,-.2,-.107,.175,-.178,.058,-.0617,-.0534,-.0527,-.0337,-.175,-.204,-.404
2020,6,19,2,-.144,-.575,-.0215,-.0526,-.251,.0951,-.136,.0117,.025,-.239,-.214,-.0519,-.371
2020,10,16,2,.118,.15,.382,.219,.0915,-.295,-.407,.0524,.0937,.257,.141,.208,-.162
2020,7,17,2,-.199,.375,-.142,-.0614,-.311,-.406,-.383,-.0168,.0161,-.289,-.289,-.178,-.426
2020,2,28,2,.162,.125,.0901,-.0263,.284,.188,-.037,.14,.156,.283,.168,.0651,.0809
2020,3,20,2,.239,.225,.408,.36,.166,.689,.309,.496,.513,.138,.121,.293,-.129
2020,1,10,2,-.0307,-.075,-.27,.167,-.185,-.0905,.0123,.085,.0915,-.0961,-.095,.00951,-.224
2020,9,25,2,-.173,-.15,-.124,-.237,-.0145,-.647,-.432,-.19,-.168,-.241,-.17,-.21,.0147
2020,6,5,2,-.000282,.5,.236,.14,-.213,-.295,.21,.168,.165,-.106,-.0835,.0914,-.261
2020,10,30,2,.0493,.05,.133,.307,.0137,-.174,-.185,.164,.196,.0347,-.00977,.0768,-.202
2020,12,4,2,-.339,-.7,-.399,-.421,-.198,-.722,-.556,-.393,-.379,-.0727,-.29,-.459,-.489
2020,8,7,2,-.159,-.075,-.167,.0789,-.334,-.387,.309,.0565,.0338,-.164,-.252,-.233,-.441
2020,4,24,2,-.411,-.5,-.614,-.307,-.452,-.629,-.309,-.381,-.388,-.414,-.436,-.429,-.485
2020,4,3,2,-.135,-.15,-.365,.00877,-.104,-.61,-.21,-.261,-.266,-.0142,-.0959,-.0841,-.265
2020,9,11,2,-.0983,.1,-.0815,.281,-.228,-.332,.16,.0239,.0116,-.1,-.155,-.0666,-.371
2020,8,28,2,-.153,.025,-.167,.149,-.286,-.434,-.0617,.0402,.0494,-.258,-.227,-.0753,-.36
2020,5,15,2,-.377,.1,-.451,-.281,-.422,-.499,-.432,-.332,-.323,-.449,-.416,-.368,-.412
2020,6,26,2,.106,.05,-.073,.482,-.112,-.0626,.333,.266,.26,.0112,.0355,.153,-.0662
2020,4,17,2,-.388,-.475,-.562,-.105,-.465,-.61,-.407,-.349,-.343,-.403,-.394,-.304,-.493
2020,12,18,2,-.242,-.125,-.288,.0965,-.167,-.527,-.506,-.292,-.272,-.186,-.238,-.222,-.357
2020,1,24,2,-.254,-.15,-.185,-.0877,-.309,-.406,-.309,-.228,-.221,-.229,-.279,-.213,-.456
2020,5,8,2,-.447,-.4,-.416,-.404,-.485,-.74,-.556,-.381,-.366,-.473,-.478,-.476,-.489
2020,2,7,2,.02,-.025,.288,.254,-.0476,.0673,-.0864,.134,.154,-.00439,-.0258,.118,-.246
2020,3,27,2,-.174,-.2,-.0558,.0263,-.275,-.295,-.111,-.169,-.175,-.188,-.186,-.0315,-.375
2020,1,17,2,.047,-.375,.502,-.149,.136,.0302,-.235,-.0901,-.0771,.22,.127,.103,-.0184
2020,2,14,2,.112,.05,.21,.456,-.00124,.104,-.0864,.254,.285,.0717,.0497,.165,-.136
2020,12,25,2,-.165,-.175,-.185,.36,-.241,-.499,-.506,-.192,-.164,-.0825,-.16,-.0139,-.489
2020,5,22,2,-.000845,.3,-.124,.421,-.26,-.146,-.136,.236,.269,-.118,-.134,.03,-.371
2020,3,6,2,-.0149,-.2,-.142,.193,-.193,.429,.16,.173,.174,-.18,-.125,.0651,-.261
2020,9,18,2,.0329,-.125,-.0472,.439,.0551,-.285,-.235,-.00458,.0161,.0542,.0373,.0563,-.0184
2020,7,3,2,.0651,-.125,-.0129,.263,-.299,-.258,-.136,.185,.214,-.0649,-.0231,.191,-.213
2020,11,27,2,-.137,-.075,.0129,.228,-.213,-.22,-.235,-.0799,-.066,-.237,-.169,.0446,-.309
2020,10,2,2,-.294,-.325,-.348,-.298,-.354,-.657,-.358,-.218,-.206,-.321,-.342,-.271,-.471
2020,7,10,2,-.342,-.2,-.502,-.307,-.351,-.666,-.654,-.184,-.141,-.426,-.417,-.394,-.43
2020,11,13,2,-.000282,-.25,.0987,.167,.00704,.114,-.136,.03,.0449,.021,-.0231,.124,-.29
2020,4,10,2,-.115,-.45,-.536,-.158,.214,-.415,-.0864,-.18,-.188,-.237,-.131,.0973,-.217
2020,1,31,2,.238,.6,-.0472,.0702,.358,.466,.531,.234,.207,.105,.247,.1,.536
2020,7,31,2,-.209,-.225,-.322,.0965,-.271,-.462,-.383,-.18,-.161,-.164,-.226,-.151,-.437
2020,8,14,2,-.186,.025,-.176,-.254,-.281,-.211,.333,.0707,.0471,-.258,-.288,-.239,-.404
2020,10,23,2,-.168,-.15,-.133,.263,-.246,-.48,-.432,-.159,-.135,-.0669,-.166,-.146,-.379
2020,10,9,2,-.204,-.375,.0129,0,-.288,-.555,-.481,-.141,-.11,-.202,-.226,-.131,-.39
2020,5,1,2,-.298,-.075,-.451,-.114,-.314,-.369,-.383,-.257,-.246,-.317,-.33,-.254,-.452
2020,5,29,2,-.273,-.1,-.236,-.246,-.48,-.369,-.111,-.00662,.00277,-.383,-.384,-.192,-.625
2021,1,1,2,-.363,-.7,-.433,-.114,-.316,-.0812,-.235,-.353,-.363,-.274,-.354,-.456,-.379
2020,2,21,2,-.117,-.075,-.202,-.14,-.117,-.313,-.309,-.0534,-.0305,-.108,-.154,-.131,-.268
2020,11,20,2,-.0498,-.45,-.339,.175,-.0725,-.285,.0617,.00356,-.00166,.0347,-.056,-.0432,-.243
2020,3,13,2,.091,-.125,.142,.482,-.162,.624,.432,.268,.253,-.0259,.00533,.285,-.287
2020,12,11,2,-.0825,-.075,-.0644,.325,-.0692,-.536,-.358,-.0148,.0161,.0464,-.115,-.201,-.312
2020,8,21,2,-.17,.425,-.133,-.0263,-.16,-.304,.21,-.159,-.192,-.147,-.166,-.0783,-.312
2020,9,4,2,-.21,.1,-.219,-.228,-.283,-.582,-.531,-.184,-.153,-.231,-.219,-.146,-.29
2020,6,12,2,-.138,.375,-.107,-.0263,-.349,-.387,-.037,-.0412,-.0416,-.231,-.201,.0885,-.507
2020,11,6,2,-.159,.1,-.33,.298,-.321,-.137,-.259,-.086,-.0704,-.155,-.18,.0212,-.482
2020,7,24,2,-.204,.175,-.159,-.0263,-.243,-.387,-.0617,-.155,-.164,-.192,-.215,-.0871,-.419
2020,6,19,4,-.0781,-.163,-.0508,-.158,-.0349,-.257,-.028,-.0123,-.0107,.00203,-.111,-.174,-.215
2020,3,6,4,-.0651,-.121,-.0526,-.0997,-.0724,-.108,-.046,-.0391,-.0384,-.122,-.0784,-.0371,-.0926
2020,9,18,4,-.0216,-.015,-.0234,-.0768,.13,-.383,-.216,-.0349,-.0164,.185,-.0154,-.169,-.0659
2020,10,16,4,-.0624,-.183,.0998,-.201,.0228,-.455,-.244,-.0756,-.0584,.0833,-.0432,-.121,-.135
2020,3,13,4,.0645,.0138,.108,.00726,.263,.0202,.0232,.013,.012,.123,.0958,.0856,.0539
2020,8,14,4,-.264,-.218,-.307,-.353,-.18,-.591,-.413,-.229,-.21,-.149,-.273,-.361,-.326
2020,2,14,4,.189,.182,.188,.101,.255,.133,.134,.189,.194,.197,.185,.179,.177
2020,6,5,4,-.0475,-.237,-.0646,-.132,.07,-.401,-.202,-.0346,-.0175,.0147,-.0489,-.0954,-.0718
2020,7,24,4,-.246,-.248,-.296,-.216,-.176,-.529,-.351,-.245,-.234,-.149,-.243,-.301,-.315
2020,3,27,4,-.131,-.189,-.143,-.19,-.0389,-.509,-.412,-.184,-.161,-.129,-.0922,-.0717,-.0574
2020,11,20,4,-.124,-.182,-.218,-.241,-.0939,-.488,-.263,-.133,-.119,.0645,-.104,-.183,-.306
2020,4,10,4,-.34,-.369,-.322,-.363,-.251,-.717,-.626,-.461,-.444,-.301,-.272,-.232,-.325
2020,12,4,4,-.313,-.392,-.468,-.527,-.0179,-.606,-.518,-.368,-.353,-.124,-.27,-.387,-.291
2020,5,15,4,-.429,-.541,-.478,-.446,-.309,-.677,-.561,-.436,-.423,-.375,-.419,-.454,-.424
2020,5,22,4,-.331,-.411,-.393,-.346,-.187,-.528,-.412,-.35,-.344,-.28,-.327,-.373,-.307
2020,3,20,4,.221,.0781,.226,.218,.41,-.0316,.116,.185,.192,.314,.235,.171,.227
2020,9,4,4,-.083,-.0406,-.128,-.267,.038,-.536,-.335,-.0968,-.0725,.191,-.0658,-.257,-.149
2020,7,10,4,-.258,-.365,-.353,-.363,-.128,-.533,-.362,-.207,-.191,-.188,-.28,-.358,-.276
2020,12,18,4,-.144,-.133,-.248,-.228,.0555,-.56,-.448,-.191,-.165,.0449,-.119,-.276,-.0585
2020,7,3,4,-.163,-.229,-.284,-.246,-.0604,-.535,-.335,-.193,-.178,-.0395,-.152,-.25,-.145
2020,1,10,4,-.0195,-.0744,-.0717,-.0451,.0444,.000726,.105,.0229,.0145,-.0421,-.0469,-.0557,-.0318
2020,5,29,4,-.289,-.387,-.323,-.376,-.176,-.457,-.281,-.266,-.265,-.248,-.301,-.329,-.352
2020,4,24,4,-.411,-.459,-.361,-.387,-.324,-.65,-.575,-.508,-.501,-.428,-.354,-.308,-.302
2020,11,27,4,-.098,-.299,-.192,-.268,.29,-.479,-.331,-.168,-.151,.202,-.0575,-.299,.0135
2020,2,21,4,-.0397,-.00433,-.0433,-.132,.108,-.127,-.104,-.122,-.123,.0744,.0113,-.0309,-.0244
2020,5,8,4,-.42,-.475,-.397,-.472,-.367,-.71,-.521,-.418,-.407,-.42,-.421,-.421,-.425
2020,1,31,4,-.00151,-.0324,.0537,-.0191,-.0149,-.0851,-.143,-.0506,-.0412,-.0334,.0233,.0585,.0641
2020,10,9,4,-.109,-.104,-.114,-.235,-.0374,-.441,-.279,-.105,-.0872,-.0221,-.11,-.174,-.143
2020,6,12,4,-.169,-.271,-.14,-.218,-.114,-.443,-.16,-.168,-.169,-.119,-.164,-.172,-.261
2020,7,17,4,-.224,-.343,-.244,-.299,-.0458,-.499,-.305,-.223,-.214,-.0699,-.217,-.338,-.228
2020,10,23,4,-.0222,-.145,-.0571,-.0869,-.0745,-.00301,.00242,.15,.165,.0121,-.113,-.207,-.152
2020,11,6,4,-.0948,-.176,-.135,-.168,-.0391,-.392,-.191,-.0592,-.0457,.0657,-.115,-.251,-.168
2020,2,28,4,.081,-.00103,.143,-.0425,.307,.099,.0343,.00112,-.00226,.181,.136,.0602,.253
2020,11,13,4,-.0719,-.171,-.0575,-.173,.258,-.426,-.256,-.103,-.0879,.267,-.0353,-.246,-.177
2020,1,17,4,.137,.181,.106,.232,.205,.16,.162,.152,.151,.176,.131,.0918,.136
2020,12,25,4,-.101,-.0282,-.0912,-.105,-.0204,-.472,-.335,-.114,-.0914,.00222,-.0998,-.183,-.109
2020,8,7,4,-.0279,-.13,-.13,-.152,.0378,-.395,-.222,.0663,.0957,.0653,-.0816,-.187,-.142
2020,2,7,4,-.135,-.158,-.0956,-.105,-.0724,-.166,-.0751,-.135,-.142,-.134,-.141,-.136,-.175
2020,10,2,4,.0145,-.0497,-.0402,-.0429,.141,-.299,-.0488,.0525,.0628,.141,-.0144,-.136,-.0446
2020,7,31,4,-.198,-.36,-.335,-.294,.07,-.547,-.385,-.189,-.169,-.0771,-.198,-.297,-.209
2020,9,25,4,-.106,-.208,-.202,-.231,.06,-.596,-.381,-.0359,-.000705,-.0266,-.152,-.29,-.0505
2020,1,24,4,-.116,-.0744,-.0881,-.167,-.234,-.0752,-.124,-.125,-.125,-.1,-.107,-.0946,-.168
2020,4,17,4,-.442,-.458,-.43,-.441,-.35,-.702,-.589,-.523,-.516,-.44,-.395,-.367,-.362
2020,9,11,4,-.232,-.278,-.186,-.288,-.173,-.507,-.266,-.181,-.172,-.119,-.265,-.354,-.375
2020,6,26,4,.0727,-.0414,-.0748,.0367,.0809,-.0507,.271,.148,.135,.205,.0424,-.054,-.0899
2021,1,1,4,-.381,-.409,-.495,-.454,-.284,-.526,-.371,-.328,-.323,-.269,-.414,-.522,-.463
2020,5,1,4,-.383,-.438,-.298,-.44,-.352,-.59,-.417,-.433,-.434,-.377,-.348,-.312,-.382
2020,8,28,4,-.142,-.11,-.13,-.163,-.0743,-.46,-.279,-.0726,-.0516,-.0818,-.182,-.268,-.177
2021,1,8,4,-.226,-.136,-.365,-.367,-.12,-.326,-.252,-.145,-.134,-.127,-.273,-.391,-.293
2020,12,11,4,-.185,-.161,-.181,-.202,-.0622,-.474,-.268,-.182,-.173,-.0688,-.187,-.288,-.182
2020,10,30,4,-.124,-.149,-.156,-.286,-.0551,-.345,-.193,-.0681,-.0554,.018,-.156,-.277,-.241
2020,4,3,4,-.337,-.323,-.277,-.376,-.309,-.703,-.598,-.411,-.392,-.327,-.291,-.249,-.331
2020,8,21,4,-.178,-.183,-.131,-.283,-.0666,-.611,-.369,-.14,-.117,-.0828,-.206,-.3,-.238
2020,4,3,5,-.337,-.217,-.217,-.181,-.204,-.679,-.582,-.467,-.46,-.289,-.247,-.253,-.146
2020,5,8,5,-.476,-.298,-.391,-.466,-.466,-.533,-.623,-.482,-.473,-.522,-.469,-.374,-.504
2020,5,15,5,-.469,-.439,-.446,-.379,-.318,-.701,-.648,-.517,-.509,-.367,-.413,-.411,-.52
2020,7,10,5,-.214,-.402,-.0861,-.399,-.155,-.348,-.189,-.176,-.176,-.0822,-.233,-.314,-.439
2020,9,11,5,-.0611,-.0803,.42,-.103,-.037,-.327,-.287,-.0825,-.0691,.0777,-.0612,-.114,-.285
2020,2,14,5,-.132,.307,-.137,-.0428,-.129,.254,.23,-.206,-.234,-.0777,-.0759,.0634,-.296
2020,1,31,5,-.154,-.106,-.228,-.167,.0684,-.462,-.18,-.302,-.31,-.16,-.0424,-.0873,.292
2020,3,27,5,-.296,-.291,.0326,-.285,-.139,-.455,-.549,-.452,-.445,-.131,-.18,-.156,-.328
2020,8,7,5,-.136,-.0471,.0959,-.113,-.157,-.313,-.164,-.13,-.128,-.0458,-.147,-.171,-.336
2020,8,28,5,.119,.16,.377,.0882,.112,-.28,-.344,.21,.246,.199,.0291,-.0432,-.233
2020,12,11,5,.22,-.0471,.274,.175,.489,.0757,.148,.272,.28,.567,.215,-.12,-.125
2020,3,6,5,-.254,-.0212,-.153,-.238,-.274,-.434,-.213,-.384,-.395,-.272,-.18,.0168,-.294
2021,1,1,5,-.25,-.516,-.335,-.251,-.136,.0543,.0574,-.235,-.254,.02,-.246,-.446,-.514
2020,5,29,5,-.417,-.295,-.228,-.385,-.377,-.248,-.197,-.473,-.491,-.367,-.374,-.289,-.526
2020,6,12,5,-.286,-.391,.199,-.204,-.285,.475,.0082,-.274,-.293,-.227,-.294,-.278,-.47
2020,7,31,5,-.136,-.169,-.0465,-.15,.095,-.241,-.295,-.214,-.208,.105,-.0967,-.191,-.393
2020,4,17,5,-.501,-.56,-.276,-.271,-.444,-.612,-.689,-.625,-.621,-.402,-.405,-.372,-.466
2020,11,13,5,-.139,-.25,.163,.367,-.141,-.366,-.402,-.163,-.147,.12,-.0992,-.162,-.484
2021,1,8,5,-.0607,-.169,.0129,.118,.0351,.172,.115,-.0247,-.0338,.195,-.0706,-.265,-.348
2020,7,17,5,-.204,-.139,-.201,-.338,-.112,-.412,-.311,-.233,-.228,-.0653,-.179,-.228,-.352
2020,9,4,5,-.0191,.0785,.116,.0512,.0897,-.00267,-.123,.00339,.0116,.128,-.0293,-.0824,-.294
2020,12,4,5,-.288,-.276,-.165,-.379,-.183,-.295,-.557,-.325,-.31,-.0937,-.255,-.36,-.445
2020,5,1,5,-.535,-.538,-.549,-.49,-.449,-.558,-.443,-.573,-.581,-.572,-.505,-.376,-.565
2020,4,24,5,-.556,-.468,-.62,-.684,-.441,-.772,-.803,-.584,-.569,-.563,-.526,-.488,-.504
2020,1,17,5,.439,.337,.526,.565,.589,.475,.377,.689,.694,.567,.412,.393,.48
2020,11,6,5,-.271,-.239,.00495,-.15,-.296,-.142,-.221,-.289,-.294,-.166,-.257,-.228,-.506
2020,6,5,5,-.232,-.243,-.0425,.0143,-.196,.332,.0984,-.226,-.247,-.207,-.227,-.167,-.37
2020,2,28,5,-.0468,.319,.0603,-.164,.251,-.248,-.402,-.315,-.309,.287,.153,.0609,.00593
2020,8,21,5,.0229,.163,.211,-.174,.0161,-.316,-.164,.131,.151,.0662,-.0783,-.138,-.304
2020,6,19,5,-.355,-.162,.116,-.177,-.503,-.316,-.385,-.316,-.311,-.38,-.388,-.286,-.573
2020,10,2,5,.161,-.0656,.223,.595,.263,-.12,-.303,.27,.307,.327,.0937,-.151,-.0296
2020,3,13,5,-.332,-.143,-.331,-.0395,-.287,-.476,-.557,-.466,-.46,-.262,-.236,-.133,-.346
2020,2,7,5,-.011,.0342,-.0663,.333,.234,-.419,-.385,-.209,-.197,.229,.142,.0989,.0178
2020,1,24,5,-.31,-.169,-.276,-.325,-.376,.329,-.0902,-.314,-.329,-.359,-.316,-.223,-.37
2020,11,20,5,-.0904,-.165,-.09,.226,-.198,-.43,-.434,-.0644,-.0403,.0307,-.0849,.0132,-.5
2020,12,25,5,-.155,-.125,.112,.484,-.179,-.366,0,-.143,-.153,-.06,-.178,-.195,-.413
2020,9,25,5,.312,-.0766,-.0267,-.134,.225,.788,.828,.645,.633,.205,.0728,-.124,.0968
2020,2,21,5,-.089,.0305,.0326,.0814,.0457,-.359,-.426,-.265,-.254,.0911,.0312,.0671,-.16
2020,8,14,5,-.197,-.346,.29,-.318,-.25,-.402,-.295,-.086,-.0724,-.227,-.281,-.187,-.553
2020,6,26,5,-.153,-.0988,.223,-.15,-.0582,.332,.0574,-.192,-.209,-.0271,-.142,-.18,-.338
2020,1,10,5,-.177,-.0619,-.0544,-.073,-.282,-.341,-.107,-.171,-.175,-.175,-.205,-.125,-.403
2020,7,24,5,-.214,.0711,.000989,-.123,-.0536,-.437,-.303,-.303,-.303,.0111,-.165,-.259,-.405
2020,10,16,5,.213,.0305,.385,.142,.222,-.352,-.41,.171,.209,.493,.285,.264,-.142
2020,3,20,5,-.109,-.206,.0682,.135,.14,-.309,-.246,-.208,-.205,.119,-.0326,-.106,-.251
2020,7,3,5,-.178,-.173,-.0267,-.0327,-.0855,-.302,-.295,-.292,-.292,-.0564,-.0918,-.125,-.117
2020,4,10,5,-.447,-.372,-.248,-.355,-.34,-.708,-.713,-.589,-.581,-.353,-.352,-.325,-.391
2020,10,30,5,-.368,-.261,.0999,-.17,-.363,-.412,-.467,-.427,-.425,-.224,-.321,-.289,-.587
2020,10,23,5,.243,.000923,.444,.451,.0245,.788,.197,.42,.434,.21,.131,.28,-.285
2020,9,18,5,.00921,.0489,.23,-.00252,.0692,-.142,-.205,-.0252,-.0135,.143,.0205,-.0469,-.142
2020,5,22,5,-.378,-.446,-.363,-.308,-.242,-.569,-.484,-.465,-.464,-.327,-.301,-.227,-.36
2020,12,18,5,-.177,-.0582,-.0663,.599,-.148,-.423,-.492,-.151,-.129,-.125,-.207,-.216,-.374
2020,11,27,5,-.168,-.298,.298,.142,-.0324,-.576,-.418,-.287,-.278,.15,-.0759,-.18,-.409
2020,10,9,5,-.0746,-.128,.143,-.113,-.00588,-.184,-.344,-.0965,-.0804,.16,-.0428,-.135,-.346
2020,1,10,6,-.0902,-.16,-.0748,-.174,-.0994,-.122,-.0655,-.0813,-.0827,-.0848,-.0942,-.109,-.0649
2020,10,16,6,-.165,-.178,-.141,-.396,-.112,-.439,-.286,-.00488,.0206,-.106,-.231,-.331,-.172
2020,4,3,6,-.23,-.245,-.259,-.394,-.134,-.69,-.614,-.324,-.298,-.214,-.179,-.172,-.128
2020,12,11,6,-.226,-.16,-.203,-.34,-.172,-.608,-.375,-.113,-.089,-.153,-.272,-.365,-.223
2020,5,22,6,-.332,-.316,-.441,-.435,-.26,-.579,-.325,-.299,-.296,-.309,-.343,-.382,-.286
2020,8,28,6,-.19,-.16,-.205,-.381,-.165,-.519,-.353,-.000916,.0309,-.144,-.277,-.352,-.315
2020,1,17,6,.152,.108,.0811,.246,.225,.336,.386,.201,.184,.179,.136,.0909,.196
2020,5,15,6,-.345,-.371,-.428,-.448,-.26,-.661,-.488,-.334,-.32,-.289,-.342,-.401,-.261
2020,10,23,6,-.107,-.161,-.0542,-.398,-.147,-.203,-.207,.162,.195,-.113,-.223,-.298,-.212
2021,1,1,6,-.514,-.574,-.49,-.625,-.411,-.665,-.574,-.453,-.442,-.391,-.536,-.635,-.518
2020,4,17,6,-.39,-.36,-.398,-.448,-.357,-.669,-.563,-.453,-.443,-.382,-.354,-.355,-.288
2020,2,28,6,.106,.117,.0751,-.153,.277,.0857,-.0313,.0251,.0302,.149,.135,.072,.315
2020,9,4,6,-.116,-.178,-.273,-.431,-.118,-.525,-.33,.173,.218,-.147,-.252,-.33,-.219
2020,11,6,6,-.29,-.21,-.289,-.417,-.326,-.521,-.343,-.132,-.113,-.273,-.36,-.418,-.356
2020,8,21,6,-.213,-.211,-.233,-.417,-.203,-.566,-.367,-.01,.0223,-.195,-.302,-.366,-.322
