year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,3,6,1,.00544,.0753,.126,.286,-.186,.165,.153,.00644,-.00414,-.0739,-.0107,.102,-.127
2020,11,13,1,-.0874,-.239,-.162,.152,-.247,-.0539,.0918,.0281,.0235,-.0838,-.155,-.125,-.415
2020,5,29,1,-.275,-.322,-.162,-.108,-.258,-.222,-.179,-.277,-.284,-.259,-.28,-.206,-.517
2020,3,27,1,.0361,-.0245,.00873,.16,-.0251,-.266,-.0255,.0511,.0566,.0816,.0441,.0755,-.132
2020,11,6,1,-.104,-.18,-.02,-.00458,-.116,.0258,.0051,-.0523,-.0564,-.0235,-.141,-.161,-.396
2020,1,24,1,-.133,-.09,-.115,-.161,-.211,.343,.26,-.114,-.141,-.164,-.153,-.0914,-.278
2020,9,18,1,.224,.113,.214,.172,.207,.374,.643,.385,.366,.281,.107,.0154,-.116
2020,6,5,1,-.0462,-.172,.0909,.0659,-.119,.245,.347,.113,.0964,-.0932,-.145,-.172,-.211
2020,5,8,1,-.262,-.334,-.102,-.157,-.385,-.317,-.138,-.145,-.146,-.32,-.331,-.298,-.444
2020,7,31,1,-.0791,-.239,-.188,-.0257,-.0571,-.0376,.153,.0535,.0463,-.0589,-.157,-.202,-.301
2020,8,21,1,.0988,.19,.058,.166,.106,-.0521,.372,.242,.233,.0927,-.00313,-.0394,-.162
2020,6,19,1,-.155,-.285,-.104,-.0793,-.218,.35,.429,-.043,-.077,-.141,-.217,-.24,-.356
2020,10,2,1,.231,.0115,.136,.227,.259,.0512,.434,.457,.458,.209,.0871,-.0319,.0669
2020,3,13,1,-.0945,.111,-.0406,.0208,-.191,-.00498,.0714,-.131,-.146,-.0694,-.0801,-.0313,-.229
2020,9,4,1,.0827,-.0196,.153,.0969,.172,.144,.398,.115,.0949,.205,.0519,-.0636,-.0582
2020,6,12,1,-.103,-.316,-.0755,-.0652,-.0543,.307,.311,-.00661,-.0295,-.0827,-.174,-.204,-.337
2020,8,28,1,.201,-.115,.142,.111,.306,.156,.439,.354,.347,.312,.105,-.0429,-.064
2020,4,3,1,-.214,-.111,-.174,-.0849,-.252,-.661,-.49,-.27,-.254,-.161,-.17,-.207,-.104
2020,10,9,1,.158,.137,.204,-.0116,.161,.0276,.224,.314,.321,.16,.0764,.00794,.0309
2020,5,1,1,-.267,-.537,-.41,-.333,-.0526,-.199,-.0408,-.228,-.242,-.204,-.291,-.371,-.32
2020,7,3,1,-.172,-.293,-.178,-.123,-.0358,-.413,-.286,-.261,-.259,-.122,-.13,-.169,-.0525
2020,7,24,1,.00352,-.0278,.056,.0575,.153,-.0503,.173,.0552,.0467,.153,-.0227,-.096,-.297
2020,4,10,1,-.268,-.304,-.246,-.205,-.301,-.522,-.316,-.342,-.344,-.264,-.216,-.185,-.168
2020,10,23,1,.288,.101,.237,.342,.0624,.495,.709,.509,.494,.234,.142,.0789,.0568
2020,10,30,1,-.0248,.00818,-.0159,.00811,-.127,.00227,.235,.0638,.0514,.00249,-.0988,-.106,-.344
2020,5,22,1,-.148,-.38,-.254,-.162,-.00267,-.0612,.0204,-.0698,-.0763,-.0965,-.196,-.276,-.255
2020,2,7,1,.418,.349,.481,.541,.199,.81,.821,.691,.698,.315,.395,.383,.416
2020,1,10,1,.0704,-.19,-.0591,.0335,-.0633,-.0177,.138,.244,.252,-.00968,-.0478,-.0261,-.201
2020,5,15,1,-.331,-.476,-.308,-.174,-.283,-.309,-.306,-.264,-.261,-.328,-.375,-.377,-.494
2020,4,10,2,-.103,-.473,-.539,-.16,.215,-.417,-.052,-.167,-.177,-.225,-.121,.0977,-.204
2020,8,21,2,-.207,.365,-.139,-.0284,-.153,-.306,.133,-.194,-.224,-.184,-.204,-.127,-.342
2020,11,6,2,-.196,.0539,-.335,.295,-.315,-.139,-.306,-.124,-.107,-.191,-.218,-.0326,-.504
2020,6,5,2,-.0443,.437,.228,.138,-.206,-.296,.133,.12,.119,-.144,-.125,.034,-.292
2020,1,17,2,.0467,-.281,.493,-.151,.133,.0278,-.237,-.0829,-.0687,.224,.127,.0922,-.0106
2020,10,23,2,-.205,-.186,-.139,.26,-.24,-.481,-.468,-.194,-.169,-.107,-.204,-.191,-.405
2020,7,24,2,-.239,.126,-.164,-.0284,-.236,-.389,-.121,-.19,-.197,-.227,-.251,-.135,-.444
2020,9,4,2,-.245,.0539,-.224,-.23,-.277,-.583,-.561,-.218,-.186,-.264,-.255,-.191,-.32
2020,1,24,2,-.255,-.186,-.19,-.0897,-.313,-.398,-.306,-.22,-.212,-.234,-.285,-.227,-.454
2020,3,20,2,.214,.174,.399,.357,.163,.685,.272,.458,.475,.125,.107,.272,-.137
2020,3,6,2,-.0039,-.234,-.13,.199,-.191,.426,.225,.169,.164,-.174,-.101,.112,-.232
2020,7,17,2,-.234,.317,-.147,-.0635,-.305,-.407,-.422,-.0576,-.024,-.32,-.321,-.221,-.451
2020,2,28,2,.19,.0778,.0832,-.0284,.288,.185,.225,.167,.161,.334,.194,.0977,.0528
2020,7,3,2,.0182,-.162,-.0192,.26,-.293,-.259,-.191,.136,.166,-.105,-.0678,.128,-.246
2020,1,10,2,-.0357,-.0659,-.258,.173,-.185,-.0926,.0636,.0732,.0741,-.0995,-.0983,-.00208,-.218
2020,7,31,2,-.244,-.257,-.326,.0941,-.265,-.463,-.422,-.214,-.194,-.2,-.262,-.196,-.461
2020,9,18,2,-.0125,-.162,-.0533,.435,.0643,-.287,-.283,-.0459,-.024,.00887,-.0102,.000693,-.0599
2020,5,22,2,-.0448,.246,-.13,.418,-.253,-.148,-.191,.184,.219,-.156,-.174,-.0243,-.398
2020,2,21,2,-.11,-.114,-.207,-.142,-.114,-.315,-.145,-.0517,-.0432,-.0901,-.142,-.124,-.264
2020,10,16,2,.0688,.102,.373,.217,.101,-.296,-.445,.00878,.0506,.203,.089,.145,-.197
2020,5,1,2,-.284,-.114,-.454,-.107,-.313,-.361,-.353,-.237,-.226,-.305,-.318,-.229,-.454
2020,9,11,2,-.138,.0539,-.0874,.278,-.221,-.333,.0867,-.0185,-.0282,-.139,-.194,-.116,-.398
2020,6,19,2,-.182,-.593,-.0277,-.0547,-.245,.0926,-.191,-.0302,-.0155,-.271,-.25,-.102,-.398
2020,10,9,2,-.239,-.401,.0064,-.00219,-.282,-.556,-.514,-.177,-.145,-.236,-.261,-.177,-.415
2020,4,24,2,-.4,-.521,-.616,-.309,-.462,-.63,-.306,-.37,-.376,-.408,-.43,-.415,-.489
2020,4,17,2,-.344,-.497,-.514,-.081,-.432,-.38,-.237,-.272,-.275,-.372,-.364,-.29,-.44
2020,1,31,2,.244,.533,-.0448,.0678,.365,.463,.48,.229,.206,.11,.256,.137,.546
2020,6,26,2,.0575,.00599,-.0789,.479,-.104,-.0648,.249,.214,.21,-.0322,-.0119,.0922,-.106
2020,6,12,2,-.176,.317,-.113,-.0284,-.343,-.389,-.0983,-.081,-.0794,-.264,-.237,.0312,-.528
2020,2,14,2,.105,.0539,.203,.462,.00752,.102,-.052,.251,.279,.0743,.0492,.175,-.158
2020,3,13,2,.0849,-.162,.134,.479,-.171,.62,.387,.251,.238,-.0248,.0102,.292,-.282
2020,8,28,2,-.191,-.018,-.173,.147,-.28,-.435,-.121,-.00293,.00799,-.29,-.263,-.124,-.387
2020,8,7,2,-.196,-.114,-.173,.0766,-.328,-.389,.225,.0127,-.00693,-.2,-.286,-.274,-.465
2020,7,10,2,-.371,-.234,-.505,-.309,-.345,-.667,-.676,-.218,-.175,-.451,-.444,-.426,-.454
2020,5,15,2,-.404,.0539,-.454,-.282,-.417,-.5,-.468,-.36,-.35,-.473,-.442,-.401,-.437
2020,8,14,2,-.222,-.018,-.181,-.256,-.275,-.213,.249,.0263,.00586,-.29,-.32,-.279,-.43
2020,5,8,2,-.471,-.425,-.42,-.405,-.48,-.741,-.584,-.407,-.391,-.496,-.502,-.504,-.511
2020,10,2,2,-.325,-.353,-.352,-.3,-.348,-.657,-.399,-.251,-.237,-.35,-.372,-.31,-.493
2020,4,3,2,-.132,-.186,-.369,.00656,-.109,-.611,-.145,-.241,-.25,-.0285,-.103,-.088,-.264
2020,5,29,2,-.305,-.138,-.241,-.247,-.475,-.37,-.168,-.0478,-.0368,-.41,-.412,-.235,-.641
2020,3,27,2,-.163,-.234,-.0533,.0241,-.28,-.296,-.121,-.177,-.182,-.185,-.169,-.00208,-.349
2020,9,25,2,-.21,-.186,-.13,-.239,-.00585,-.648,-.468,-.223,-.201,-.273,-.208,-.252,-.0282
2020,10,30,2,.0031,.00599,.126,.304,.0226,-.176,-.237,.116,.149,-.00981,-.0551,.0201,-.236
2020,11,13,2,-.0443,-.281,.0917,.164,.0159,.111,-.191,-.0127,.00373,-.0229,-.0678,.0644,-.32
2020,2,7,2,.016,-.0659,.279,.252,-.0476,.0648,-.052,.12,.136,-.00234,-.0212,.125,-.243
2020,4,17,4,-.401,-.454,-.422,-.416,-.323,-.578,-.433,-.449,-.451,-.413,-.373,-.358,-.317
2020,9,25,4,-.12,-.214,-.203,-.276,.065,-.597,-.381,-.0439,-.00986,-.0354,-.173,-.319,-.0598
2020,1,10,4,-.0271,-.0747,-.0708,-.1,.0454,.000415,.0851,.0209,.0145,-.0456,-.0585,-.076,-.0355
2020,10,16,4,-.0763,-.189,.0977,-.248,.0276,-.455,-.244,-.0833,-.067,.0735,-.0667,-.158,-.144
2020,1,24,4,-.121,-.0804,-.088,-.213,-.236,-.0746,-.116,-.124,-.125,-.1,-.117,-.115,-.171
2020,7,31,4,-.21,-.364,-.336,-.336,.0751,-.547,-.385,-.196,-.177,-.0854,-.218,-.327,-.217
2020,3,13,4,.061,.00716,.107,-.0513,.263,.0207,.0325,.0163,.0146,.124,.0832,.058,.0558
2020,3,6,4,-.0717,-.126,-.054,-.152,-.0775,-.108,-.063,-.0389,-.0364,-.124,-.0895,-.0629,-.0851
2020,3,27,4,-.134,-.195,-.144,-.234,-.0379,-.51,-.406,-.182,-.159,-.129,-.102,-.094,-.0555
2020,10,2,4,-.000597,-.0567,-.042,-.0998,.146,-.299,-.0491,.0437,.0531,.131,-.0386,-.172,-.054
2020,5,15,4,-.438,-.544,-.479,-.478,-.306,-.677,-.561,-.441,-.428,-.381,-.433,-.477,-.43
2020,6,19,4,-.0919,-.17,-.0526,-.208,-.0304,-.257,-.0284,-.0206,-.0198,-.007,-.133,-.208,-.223
2020,6,12,4,-.181,-.277,-.142,-.265,-.11,-.443,-.16,-.175,-.177,-.127,-.184,-.206,-.268
2020,4,10,4,-.337,-.371,-.322,-.395,-.255,-.717,-.619,-.449,-.432,-.298,-.278,-.251,-.311
2020,6,5,4,-.0616,-.242,-.0663,-.184,.0751,-.401,-.203,-.0427,-.0265,.00554,-.0722,-.133,-.0809
2020,4,24,4,-.4,-.454,-.361,-.423,-.334,-.65,-.567,-.496,-.489,-.408,-.347,-.316,-.285
2020,8,28,4,-.155,-.116,-.131,-.213,-.07,-.46,-.279,-.0804,-.0603,-.0901,-.202,-.298,-.185
2020,8,7,4,-.0423,-.137,-.132,-.202,.0426,-.396,-.222,.0574,.0856,.0557,-.104,-.221,-.151
2020,1,17,4,.13,.195,.107,.161,.205,.159,.172,.149,.147,.18,.121,.0673,.142
2020,11,6,4,-.108,-.182,-.136,-.217,-.0346,-.392,-.192,-.067,-.0544,.0561,-.137,-.283,-.176
2020,7,24,4,-.257,-.254,-.297,-.263,-.172,-.529,-.351,-.251,-.241,-.157,-.262,-.33,-.322
2020,7,17,4,-.236,-.348,-.245,-.341,-.0413,-.5,-.305,-.229,-.221,-.0783,-.237,-.366,-.236
2020,7,10,4,-.269,-.369,-.354,-.401,-.124,-.533,-.362,-.213,-.198,-.196,-.297,-.385,-.283
2020,10,9,4,-.122,-.111,-.116,-.281,-.0329,-.441,-.279,-.112,-.0955,-.0309,-.132,-.208,-.151
2020,4,3,4,-.316,-.327,-.278,-.199,-.309,-.703,-.592,-.405,-.386,-.324,-.26,-.185,-.331
2020,2,28,4,.0818,-.00839,.141,-.0915,.283,.0987,.0491,.00533,.000909,.193,.13,.0375,.266
2020,5,1,4,-.372,-.441,-.297,-.469,-.359,-.59,-.415,-.414,-.414,-.367,-.344,-.315,-.375
2020,6,26,4,.0567,-.0485,-.0765,-.0248,.086,-.051,.271,.138,.125,.195,.0168,-.0935,-.0988
2020,8,21,4,-.19,-.189,-.132,-.326,-.0622,-.612,-.369,-.148,-.125,-.0911,-.225,-.329,-.245
2020,9,11,4,-.243,-.283,-.187,-.33,-.169,-.507,-.266,-.188,-.18,-.127,-.283,-.381,-.381
2020,9,18,4,-.0362,-.0223,-.0252,-.132,.136,-.383,-.217,-.0429,-.0254,.175,-.0396,-.204,-.0751
2020,5,8,4,-.429,-.479,-.398,-.504,-.364,-.71,-.521,-.422,-.412,-.425,-.435,-.445,-.431
2020,1,31,4,.0176,-.0395,.0522,.152,-.0145,-.085,-.142,-.0463,-.0367,-.0338,.0547,.124,.0642
2020,5,22,4,-.341,-.416,-.394,-.385,-.183,-.528,-.412,-.356,-.35,-.286,-.343,-.399,-.314
2020,2,7,4,-.138,-.162,-.0955,-.143,-.0725,-.167,-.0796,-.138,-.144,-.13,-.145,-.147,-.176
2020,5,29,4,-.299,-.391,-.325,-.413,-.172,-.457,-.282,-.273,-.272,-.255,-.318,-.357,-.358
2020,8,14,4,-.275,-.224,-.308,-.391,-.176,-.592,-.413,-.235,-.217,-.157,-.291,-.388,-.333
2020,3,20,4,.212,.0742,.225,.149,.411,-.0315,.114,.183,.19,.309,.221,.143,.239
2020,2,14,4,.183,.186,.187,.0447,.261,.134,.139,.193,.199,.194,.173,.151,.188
2020,2,21,4,-.0425,-.00593,-.0433,-.178,.0971,-.128,-.102,-.12,-.122,.0772,.00334,-.0539,-.00699
2020,7,3,4,-.175,-.235,-.286,-.291,-.0559,-.535,-.336,-.2,-.186,-.0482,-.173,-.282,-.154
2020,9,4,4,-.0966,-.0477,-.13,-.31,.0429,-.536,-.336,-.104,-.081,.181,-.0888,-.288,-.157
2020,11,13,4,-.0857,-.177,-.0593,-.222,.264,-.427,-.257,-.111,-.0962,.256,-.059,-.278,-.185
2020,10,30,4,-.137,-.155,-.158,-.329,-.0507,-.345,-.193,-.0759,-.0641,.00887,-.177,-.307,-.249
2020,10,23,4,-.0368,-.152,-.0588,-.141,-.0702,-.00332,.00208,.14,.154,.00299,-.135,-.24,-.16
2020,8,28,5,.0998,.16,.362,.0845,.113,-.28,-.336,.213,.248,.173,-.00405,-.09,-.254
2020,1,24,5,-.307,-.169,-.276,-.321,-.376,.329,-.0705,-.306,-.321,-.352,-.319,-.239,-.377
2020,9,18,5,-.00813,.0489,.217,-.00586,.0708,-.142,-.195,-.0234,-.0123,.117,-.0124,-.0935,-.165
2020,7,31,5,-.151,-.169,-.0568,-.153,.0966,-.241,-.286,-.212,-.207,.0808,-.126,-.231,-.41
2020,8,7,5,-.151,-.0471,.0841,-.116,-.155,-.313,-.154,-.129,-.127,-.0669,-.175,-.211,-.354
2020,1,31,5,-.156,-.106,-.229,-.167,.0678,-.462,-.203,-.297,-.303,-.162,-.0523,-.0993,.267
2020,5,1,5,-.481,-.531,-.53,-.491,-.468,-.558,-.436,-.5,-.504,-.545,-.465,-.307,-.548
2020,1,10,5,-.176,-.0619,-.0528,-.0762,-.281,-.341,-.0539,-.163,-.17,-.171,-.21,-.141,-.408
2020,11,6,5,-.284,-.239,-.00587,-.153,-.295,-.142,-.212,-.288,-.293,-.184,-.281,-.266,-.519
2020,3,20,5,-.0922,.112,.0646,.148,.122,-.309,-.228,-.187,-.185,.142,-.0167,-.109,-.217
2020,10,16,5,.192,.0305,.37,.138,.224,-.352,-.402,.173,.21,.46,.244,.202,-.165
2020,1,17,5,.418,.337,.53,.541,.59,.475,.328,.691,.698,.528,.395,.383,.517
2020,8,14,5,-.211,-.346,.276,-.321,-.249,-.402,-.286,-.0843,-.0712,-.244,-.304,-.226,-.565
2020,4,17,5,-.23,-.476,-.249,-.227,-.327,-.366,-.444,-.0893,-.0664,-.261,-.312,-.332,-.394
2020,2,21,5,-.0689,.156,.0294,.0979,.0351,-.359,-.419,-.245,-.234,.132,.0454,.0463,-.148
2020,5,8,5,-.485,-.298,-.397,-.468,-.465,-.533,-.618,-.481,-.472,-.533,-.486,-.405,-.517
2020,3,6,5,-.26,-.0212,-.162,-.24,-.292,-.434,-.195,-.38,-.392,-.275,-.19,-.00961,-.302
2020,10,30,5,-.379,-.261,.0881,-.173,-.362,-.412,-.461,-.426,-.424,-.242,-.343,-.324,-.598
2020,6,12,5,-.298,-.391,.186,-.207,-.284,.475,.0207,-.273,-.292,-.244,-.317,-.314,-.485
2020,7,17,5,-.218,-.139,-.209,-.341,-.111,-.412,-.303,-.232,-.227,-.086,-.205,-.266,-.369
2020,4,10,5,-.443,-.365,-.249,-.357,-.352,-.708,-.701,-.577,-.569,-.354,-.358,-.341,-.396
2020,7,3,5,-.192,-.173,-.0372,-.036,-.0841,-.302,-.286,-.291,-.291,-.0773,-.121,-.168,-.14
2020,9,4,5,-.0359,.0785,.104,.0477,.0913,-.00267,-.112,.00528,.0129,.103,-.0606,-.127,-.313
2020,6,19,5,-.366,-.162,.104,-.18,-.503,-.316,-.378,-.314,-.31,-.394,-.408,-.321,-.585
2020,4,24,5,-.517,-.365,-.62,-.685,-.47,-.772,-.801,-.531,-.514,-.533,-.503,-.461,-.504
2020,5,15,5,-.478,-.439,-.452,-.381,-.316,-.701,-.643,-.516,-.508,-.381,-.432,-.44,-.533
2020,3,27,5,-.296,-.239,.0254,-.287,-.199,-.455,-.535,-.441,-.435,-.14,-.191,-.183,-.317
2020,9,11,5,-.0772,-.0803,.405,-.106,-.0355,-.327,-.278,-.0808,-.068,.0539,-.0914,-.158,-.304
2020,8,21,5,.00537,.163,.198,-.177,.0177,-.316,-.154,.134,.152,.0426,-.108,-.18,-.323
2020,2,28,5,-.0136,.363,.0568,-.153,.165,-.248,-.32,-.287,-.284,.341,.181,.0603,.025
2020,7,10,5,-.228,-.402,-.0959,-.401,-.153,-.348,-.178,-.175,-.175,-.103,-.258,-.348,-.454
2020,7,24,5,-.227,.0711,-.00978,-.126,-.0522,-.437,-.295,-.302,-.303,-.0113,-.192,-.295,-.421
2020,2,14,5,-.127,.344,-.143,-.0226,-.128,.254,.228,-.19,-.217,-.0791,-.0788,.0556,-.3
2020,5,29,5,-.427,-.295,-.237,-.387,-.376,-.248,-.187,-.472,-.49,-.381,-.394,-.324,-.538
2020,9,25,5,.29,-.0766,-.0372,-.136,.227,.81,.851,.648,.635,.178,.0383,-.167,.0673
2020,11,13,5,-.154,-.25,.151,.362,-.14,-.366,-.394,-.161,-.146,.0947,-.128,-.203,-.498
2020,10,2,5,.142,-.0656,.209,.541,.265,-.12,-.295,.272,.309,.297,.0584,-.193,-.0558
2020,10,9,5,-.0905,-.128,.131,-.116,-.00437,-.184,-.336,-.0948,-.0793,.135,-.0736,-.177,-.363
2020,6,5,5,-.245,-.243,-.0528,.0109,-.195,.332,.112,-.224,-.246,-.225,-.252,-.208,-.387
2020,4,3,5,-.326,-.0729,-.217,-.183,-.217,-.679,-.585,-.451,-.442,-.275,-.242,-.267,-.131
2020,10,23,5,.222,.000923,.429,.446,.026,.81,.212,.422,.436,.183,.0948,.218,-.304
2020,2,7,5,-.0161,.0452,-.0685,.332,.228,-.419,-.361,-.227,-.219,.219,.153,.158,-.00385
2020,3,13,5,-.316,-.143,-.327,-.0226,-.323,-.476,-.461,-.45,-.449,-.24,-.228,-.152,-.329
2020,5,22,5,-.389,-.446,-.37,-.31,-.241,-.569,-.477,-.464,-.463,-.342,-.323,-.265,-.377
2020,6,26,5,-.168,-.0988,.209,-.153,-.0568,.332,.0705,-.191,-.208,-.0487,-.17,-.221,-.356
2020,5,22,6,-.342,-.318,-.444,-.457,-.259,-.579,-.323,-.307,-.305,-.314,-.356,-.403,-.29
2020,2,14,6,.215,.333,.167,.0773,.264,.0501,-.0138,.148,.163,.256,.239,.21,.302
2020,2,7,6,-.115,-.154,-.0475,-.175,-.0954,-.0894,-.111,-.101,-.101,-.112,-.123,-.137,-.101
2020,4,10,6,-.292,-.278,-.212,-.387,-.226,-.607,-.554,-.377,-.362,-.241,-.248,-.277,-.161
2020,10,16,6,-.177,-.181,-.146,-.42,-.11,-.439,-.284,-.0161,.00786,-.112,-.247,-.353,-.177
2020,4,17,6,-.365,-.356,-.386,-.441,-.344,-.566,-.381,-.416,-.419,-.358,-.34,-.352,-.258
2020,10,23,6,-.119,-.164,-.0592,-.422,-.145,-.203,-.205,.148,.18,-.12,-.239,-.321,-.216
2020,1,24,6,-.184,-.0628,-.181,-.252,-.262,-.235,-.283,-.189,-.18,-.186,-.187,-.167,-.263
2020,3,6,6,-.0423,-.0889,-.117,-.201,-.115,-.109,.00203,-.0139,-.0153,-.104,-.0587,-.0329,-.0469
2020,9,25,6,-.249,-.24,-.252,-.478,-.217,-.484,-.401,-.0646,-.0346,-.232,-.328,-.412,-.248
2020,5,8,6,-.41,-.357,-.463,-.54,-.344,-.724,-.565,-.424,-.411,-.42,-.4,-.429,-.252
2020,5,1,6,-.402,-.384,-.505,-.541,-.333,-.631,-.554,-.449,-.44,-.38,-.375,-.404,-.262
2020,2,21,6,.00542,.0802,-.0756,-.185,.0828,-.124,-.154,-.0449,-.0351,.0513,.0267,-.000304,.0664
2020,7,24,6,-.235,-.184,-.283,-.418,-.176,-.528,-.419,-.107,-.0794,-.19,-.288,-.367,-.232
2020,8,14,6,-.267,-.295,-.336,-.504,-.194,-.564,-.293,-.1,-.0828,-.241,-.342,-.41,-.328
2020,1,10,6,-.0934,-.159,-.0742,-.205,-.0998,-.121,-.0679,-.078,-.079,-.0829,-.102,-.124,-.0663
2020,3,20,6,.163,.15,.119,.0411,.195,-.104,-.0175,.185,.204,.186,.153,.118,.202
2020,2,28,6,.102,.118,.0714,-.185,.235,.0854,-.0226,.0277,.0322,.152,.126,.0518,.326
2020,9,4,6,-.129,-.181,-.277,-.454,-.116,-.525,-.329,.16,.203,-.153,-.267,-.353,-.224
2020,6,12,6,-.198,-.127,-.202,-.326,-.236,-.445,-.283,-.101,-.085,-.201,-.232,-.25,-.234
2020,3,27,6,-.0431,.00574,-.0472,-.22,-.015,-.476,-.361,-.0848,-.0601,-.0541,-.0233,-.00679,-.0127
2020,5,29,6,-.343,-.303,-.304,-.505,-.336,-.555,-.391,-.295,-.286,-.321,-.361,-.388,-.354
2020,1,17,6,.147,.114,.0816,.197,.226,.335,.399,.201,.184,.18,.128,.0741,.2
2020,6,26,6,.0153,.0764,-.0988,-.195,-.0793,.111,.326,.218,.208,.0161,-.0709,-.128,-.0642
2020,7,10,6,-.311,-.417,-.419,-.55,-.175,-.554,-.405,-.133,-.109,-.293,-.386,-.48,-.262
2020,7,31,6,-.232,-.272,-.314,-.436,-.161,-.491,-.355,-.111,-.0889,-.195,-.284,-.346,-.265
2020,6,19,6,-.161,-.151,-.1,-.321,-.171,-.235,-.103,-.0642,-.0608,-.107,-.195,-.246,-.211
2020,6,5,6,-.12,-.103,-.153,-.324,-.0172,-.412,-.184,-.05,-.038,-.102,-.136,-.207,.0322
2020,8,28,6,-.201,-.162,-.209,-.407,-.163,-.519,-.351,-.0122,.0181,-.151,-.292,-.374,-.318
2020,10,9,6,-.235,-.183,-.248,-.467,-.126,-.534,-.39,-.145,-.124,-.128,-.269,-.362,-.258
2020,11,13,6,-.269,-.22,-.27,-.444,-.19,-.544,-.44,-.117,-.0886,-.172,-.332,-.446,-.288
2020,10,30,6,-.21,-.174,-.204,-.418,-.153,-.449,-.305,-.0724,-.0516,-.14,-.276,-.369,-.253
2020,4,3,6,-.215,-.246,-.254,-.287,-.135,-.69,-.612,-.325,-.3,-.211,-.155,-.129,-.123
2020,7,3,6,-.212,-.278,-.266,-.367,-.119,-.518,-.415,-.16,-.137,-.189,-.234,-.295,-.118
2020,1,31,6,.13,.108,.174,.26,.136,.0208,-.0473,.0654,.0755,.0892,.161,.216,.129
2020,10,2,6,-.124,-.12,-.129,-.348,-.116,-.404,-.159,.0799,.101,-.0886,-.22,-.299,-.235
2020,11,6,6,-.3,-.213,-.293,-.44,-.325,-.521,-.342,-.142,-.124,-.279,-.373,-.437,-.359
2020,4,24,6,-.396,-.407,-.448,-.51,-.349,-.681,-.638,-.475,-.461,-.397,-.356,-.352,-.284
2020,3,13,6,.0859,.0847,.101,-.184,.221,-.0424,-.0893,.0352,.0463,.12,.106,.0734,.184
2020,8,21,6,-.224,-.213,-.237,-.44,-.201,-.566,-.366,-.0212,.00957,-.201,-.316,-.387,-.326
2020,9,18,6,-.0297,-.0356,-.063,-.273,.0595,-.473,-.353,.167,.213,.037,-.111,-.23,-.0242
2020,8,7,6,-.102,-.122,-.136,-.322,-.0881,-.447,-.222,.12,.15,-.0821,-.202,-.271,-.231
2020,7,17,6,-.185,-.179,-.255,-.389,-.0367,-.516,-.417,-.0933,-.0644,-.099,-.217,-.338,-.0571
2020,5,15,6,-.355,-.373,-.431,-.471,-.258,-.661,-.487,-.341,-.328,-.294,-.356,-.421,-.265
2020,9,11,6,-.313,-.296,-.311,-.512,-.312,-.555,-.41,-.123,-.0975,-.31,-.399,-.459,-.388
2020,1,17,8,-.103,-.111,-.0983,-.165,-.0784,-.214,-.283,-.172,-.161,-.081,-.0751,-.0844,-.021
