statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2022,4,22,.441,.422,.797,.547,.231,.552,.811,.401,.369,.402,.435,.617,.0729
1,2022,4,29,.506,.688,.912,.484,.249,1.55,1.57,.624,.552,.411,.447,.633,.0818
1,2022,5,6,.617,.687,.902,.464,.761,.913,1.37,.606,.548,.724,.629,.647,.336
1,2022,5,13,.737,.582,.856,.494,1.23,.435,.696,.565,.555,.953,.846,.756,.79
1,2022,5,20,.612,.384,.626,.256,1.15,.509,.517,.768,.787,.512,.526,.568,.458
1,2022,5,27,.332,.322,.74,.313,.197,.662,.759,.415,.389,.241,.25,.321,.0997
1,2022,6,3,-.028,.0719,.0332,-.0338,.0318,.0558,.0971,-.0812,-.0948,-.0123,-.00397,.075,-.177
1,2022,6,10,.61,.547,.978,.467,.801,.671,.963,.471,.433,.795,.686,.715,.327
1,2022,6,17,.809,.641,1.2,.725,.859,1.28,1.44,.75,.698,.844,.813,.774,.826
1,2022,6,24,.393,.517,1.04,.276,.354,.283,.402,.255,.244,.481,.445,.507,.193
1,2022,7,1,.534,.506,.896,.568,.443,.569,.885,.488,.458,.534,.552,.66,.333
1,2022,7,8,.368,.443,.387,.303,.398,.797,.591,.281,.258,.4,.426,.467,.393
1,2022,7,15,.437,.501,.782,.276,.548,.394,.218,.286,.291,.584,.53,.55,.342
1,2022,7,22,.61,.692,.965,.488,.756,.639,.512,.398,.389,.887,.739,.694,.46
1,2022,7,29,.682,.899,1.05,.545,.843,1.1,1.37,.619,.562,.798,.729,.741,.521
1,2022,8,5,1.15,1.47,1.45,.928,1.42,.937,1.26,1.03,1.01,1.26,1.22,1.12,1.34
1,2022,8,12,1.08,1.71,1.55,.988,1,1.02,1.06,.915,.904,1.36,1.15,1.06,.808
1,2022,8,19,.58,1.1,.725,.598,.561,.375,.827,.493,.468,.769,.601,.536,.318
1,2022,8,26,.482,.657,.889,.786,.522,.271,.675,.323,.297,.595,.574,.657,.317
1,2022,9,2,.968,.835,.832,.451,.545,1.31,1.45,1.38,1.38,.708,.6,.578,.374
1,2022,9,9,.423,1.32,.455,.433,.453,.524,.984,.346,.297,.458,.444,.536,.18
1,2022,9,16,.452,.878,1.29,.517,.313,.316,.575,.255,.23,.49,.53,.624,.4
1,2022,9,23,.998,1.37,1.02,.706,.924,1.48,1.47,.878,.833,.938,1,.998,1.17
1,2022,9,30,.224,.692,.518,.167,.135,.0669,.134,.068,.063,.278,.287,.397,.0387
1,2022,10,7,.376,.483,.729,.696,.265,.507,.685,.297,.268,.338,.395,.503,.277
2,2021,10,15,-.0496,.,.,.,.,.,-.16,.0693,.0901,-.115,-.142,.0402,-.423
2,2021,10,22,.224,.,.,.,.,.,-.0123,.408,.446,.34,.147,.215,-.305
2,2021,10,29,-.112,.,.,.,.,.,-.235,-.00257,.0185,-.0258,-.169,-.0825,-.549
2,2021,11,5,-.158,.,.,.,.,.,-.457,-.109,-.0778,-.0433,-.164,-.0183,-.579
2,2021,11,12,-.17,.,.,.,.,.,-.309,-.0908,-.0711,-.282,-.24,.0314,-.505
2,2021,11,19,.33,.,.,.,.,.,.0864,.318,.339,.21,.295,.736,-.102
2,2021,11,26,.117,.,.,.,.,.,-.185,.141,.171,.118,.0958,.215,-.098
2,2021,12,3,.0507,.,.,.,.,.,.0123,.149,.162,-.0666,-.0231,.183,-.201
2,2021,12,10,.0062,.,.,.,.,.,.136,.0775,.0722,.0501,-.0186,.0519,-.238
2,2021,12,17,.161,.,.,.,.,.,-.21,.591,.663,.194,-.016,.0782,-.534
2,2021,12,24,-.17,.,.,.,.,.,.0617,-.0375,-.0464,-.22,-.227,-.0562,-.457
2,2021,12,31,-.225,.,.,.,.,.,-.235,-.0416,-.0241,-.234,-.31,-.331,-.427
2,2022,1,7,-.252,.,.,.,.,.,-.358,-.0559,-.0285,-.24,-.324,-.287,-.53
2,2022,1,14,.0197,.,.,.,.,.,-.16,.297,.339,-.0433,-.0914,.0373,-.346
2,2022,1,21,-.2,.,.,.,.,.,-.358,-.0149,.0162,-.286,-.287,-.103,-.519
2,2022,1,28,.161,.,.,.,.,.,-.309,.301,.356,.186,.0887,.283,-.342
2,2022,2,4,-.0631,.,.,.,.,.,.383,.129,.106,-.139,-.138,.0957,-.431
2,2022,2,11,.104,.,.,.,.,.,.16,.326,.341,.105,-.0177,.128,-.434
2,2022,2,18,-.0789,.,.,.,.,.,.284,.0405,.0185,-.0433,-.133,-.027,-.438
2,2022,2,25,.171,.,.,.,.,.,.481,.352,.341,.128,.0745,.289,-.298
2,2022,3,4,.115,.,.,.,.,.,.852,.34,.294,.114,-.00444,.198,-.486
2,2022,3,11,.304,.,.,.,.,.,.63,.58,.576,.206,.159,.429,-.272
2,2022,3,18,.0902,.,.,.,.,.,.605,.305,.278,-.0297,-.0124,.37,-.464
2,2022,3,25,.0699,.,.,.,.,.,.111,.236,.247,-.0783,-.0275,.294,-.338
2,2022,4,1,.0727,.,.,.,.,.,.358,.322,.318,.00146,-.0382,.0548,-.231
2,2022,4,8,.341,.,.,.,.,.,.975,.628,.596,.145,.193,.54,-.153
2,2022,4,15,.0248,.25,.207,.761,-.36,.206,.506,.264,.242,-.0569,-.104,.0314,-.364
2,2022,4,22,.14,.3,.00441,.85,-.249,.262,.679,.463,.444,-.0199,-.0328,.233,-.394
2,2022,4,29,.35,.6,.374,1.06,-.177,.615,.827,.831,.831,.167,.146,.397,-.209
2,2022,5,6,.33,.325,.436,1.12,-.0233,.698,.753,.701,.697,.188,.146,.356,-.198
2,2022,5,13,1.03,.7,.833,1.23,1.36,.865,.926,1.24,1.27,.861,.815,.861,.671
2,2022,5,20,.744,.65,.762,1.02,.575,.615,.778,1.2,1.24,.639,.552,.776,.102
2,2022,5,27,.126,.25,.621,.372,-.198,.531,.728,.541,.524,-.105,-.0594,.242,-.353
2,2022,6,3,.398,.8,.313,.903,.312,.439,.432,.654,.674,.437,.3,.335,-.00555
2,2022,6,10,.499,.525,.718,.796,.296,.448,1.25,.786,.744,.4,.374,.613,.0203
2,2022,6,17,.967,1.95,.85,1.55,.901,.763,1.15,1.19,1.2,1.03,.862,1.03,.327
2,2022,6,24,.9,1.4,1.02,1.07,.98,.643,1.37,1.14,1.12,1.08,.818,.867,.253
2,2022,7,1,.579,1.65,.815,.664,.379,.726,1.07,.861,.842,.523,.413,.633,-.0721
2,2022,7,8,-.0479,.3,.0661,-.0885,-.151,-.0534,.259,.174,.166,-.0744,-.147,-.065,-.39
2,2022,7,15,.108,.7,.269,.549,-.231,.318,.531,.394,.381,-.0919,-.0532,.201,-.301
2,2022,7,22,.382,1.65,.692,.832,.0454,.606,.481,.751,.775,.192,.192,.511,-.213
2,2022,7,29,.225,.125,.551,.451,-.0789,.708,.802,.714,.706,.116,.0106,.157,-.375
2,2022,8,5,.161,.175,.568,.699,-.113,.624,.827,.359,.316,.124,.0852,.166,-.0906
2,2022,8,12,.102,.3,.216,.239,-.193,-.146,.728,.457,.433,-.053,-.0364,.215,-.323
2,2022,8,19,.0603,.1,.216,.619,-.207,.281,.407,.246,.231,.0734,-.0302,.0928,-.383
2,2022,8,26,.258,.6,.26,.478,.243,.0858,.235,.428,.446,.307,.203,.324,-.146
2,2022,9,2,.358,.95,.172,.832,.207,.596,1,.648,.616,.274,.248,.484,-.098
2,2022,9,9,.187,.4,.0661,.248,.363,.0394,.16,.16,.159,.437,.205,.0519,-.0425
2,2022,9,16,-.189,-.275,.137,.0708,-.355,-.0905,-.0617,-.00462,.00056,-.327,-.285,-.121,-.412
2,2022,9,23,.444,.65,.436,.221,.338,.0673,.259,.556,.583,.501,.372,.414,.0721
2,2022,9,30,.173,.6,.63,.0885,-.12,.132,.333,.406,.412,.19,.0665,.265,-.42
2,2022,10,7,-.0614,-.35,.0573,.133,-.21,.169,.111,.1,.099,-.0724,-.154,-.0767,-.405
4,2021,10,15,.0452,.,.,.,.,.,.17,.166,.166,.0159,-.0344,-.0272,-.192
4,2021,10,22,.0832,.,.,.,.,.,.0734,.192,.204,.0966,.0203,.00358,-.132
4,2021,10,29,-.169,.,.,.,.,.,-.129,-.0947,-.0911,-.171,-.215,-.208,-.353
4,2021,11,5,.0128,.,.,.,.,.,.319,.14,.122,.0455,-.061,-.101,-.221
4,2021,11,12,-.0365,.,.,.,.,.,.112,.0299,.0213,.00572,-.082,-.115,-.213
4,2021,11,19,.271,.,.,.,.,.,.407,.379,.376,.273,.205,.161,.159
4,2021,11,26,.309,.,.,.,.,.,.0719,.305,.329,.368,.308,.235,.378
4,2021,12,3,.16,.,.,.,.,.,.235,.194,.19,.204,.131,.0396,.224
4,2021,12,10,.347,.,.,.,.,.,.35,.47,.483,.42,.284,.196,.2
4,2021,12,17,.374,.,.,.,.,.,.327,.445,.457,.462,.34,.29,.172
4,2021,12,24,.166,.,.,.,.,.,.269,.291,.294,.204,.0942,.0164,.0457
4,2021,12,31,-.247,.,.,.,.,.,-.104,-.145,-.149,-.187,-.297,-.367,-.373
4,2022,1,7,.0188,.,.,.,.,.,.378,.195,.176,.00393,-.0704,-.111,-.14
4,2022,1,14,.131,.,.,.,.,.,.109,.141,.144,.175,.116,.141,-.121
4,2022,1,21,.336,.,.,.,.,.,.429,.401,.398,.397,.306,.268,.183
4,2022,1,28,.478,.,.,.,.,.,.432,.544,.556,.491,.446,.469,.25
4,2022,2,4,.371,.,.,.,.,.,.249,.353,.363,.439,.382,.33,.394
4,2022,2,11,.416,.,.,.,.,.,.508,.498,.497,.395,.368,.393,.216
4,2022,2,18,.267,.,.,.,.,.,.407,.409,.409,.237,.188,.197,.0291
4,2022,2,25,.591,.,.,.,.,.,.734,.781,.786,.576,.494,.46,.381
4,2022,3,4,.475,.,.,.,.,.,.813,.646,.629,.42,.369,.361,.259
4,2022,3,11,.436,.,.,.,.,.,.496,.503,.504,.432,.374,.335,.34
4,2022,3,18,.351,.,.,.,.,.,.462,.451,.45,.404,.294,.246,.148
4,2022,3,25,.306,.,.,.,.,.,.317,.355,.358,.369,.263,.189,.211
4,2022,4,1,.322,.,.,.,.,.,.499,.389,.378,.313,.265,.212,.305
4,2022,4,8,.346,.,.,.,.,.,.629,.371,.344,.391,.328,.279,.31
4,2022,4,15,.236,.255,.164,.103,.479,.163,.335,.226,.214,.372,.248,.145,.242
4,2022,4,22,.397,.541,.483,.277,.503,.313,.465,.412,.406,.508,.383,.3,.307
4,2022,4,29,.604,.755,.558,.404,.739,.879,1.1,.699,.657,.741,.566,.449,.464
4,2022,5,6,.584,.818,.483,.405,.828,.485,.691,.629,.622,.734,.557,.402,.57
4,2022,5,13,.456,.541,.413,.336,.581,.215,.335,.458,.471,.532,.45,.39,.421
4,2022,5,20,.338,.69,.358,.236,.382,.173,.164,.227,.234,.396,.385,.391,.337
4,2022,5,27,.407,.584,.409,.22,.558,.231,.419,.435,.436,.409,.373,.336,.396
4,2022,6,3,.0595,.265,.0459,-.00714,.16,.0531,-.00719,.0534,.0597,.114,.0561,-.0126,.119
4,2022,6,10,.33,.606,.395,.331,.5,.0943,.317,.263,.257,.393,.357,.291,.471
4,2022,6,17,.339,.861,.508,.247,.411,-.0129,.217,.257,.261,.404,.37,.315,.454
4,2022,6,24,.304,.474,.371,.176,.493,-.059,.0245,.128,.139,.394,.388,.356,.472
4,2022,7,1,.289,.621,.412,.119,.333,.00746,.242,.164,.156,.42,.35,.28,.386
4,2022,7,8,.192,.527,.159,.0455,.289,.0301,.271,.178,.169,.183,.185,.121,.391
4,2022,7,15,.387,.9,.339,.107,.631,-.00203,.233,.291,.297,.558,.44,.347,.414
4,2022,7,22,.346,.689,.291,.216,.623,-.00882,.0302,.2,.218,.603,.433,.287,.44
4,2022,7,29,.198,.477,.153,.0348,.331,.05,.168,.153,.152,.31,.218,.14,.218
4,2022,8,5,.105,.412,.0254,-.00892,.119,-.0414,.082,.0815,.0815,.203,.117,.0649,.0548
4,2022,8,12,-.0233,.254,.000556,-.194,-.0362,-.0785,-.036,-.0451,-.0461,.0765,-.0139,-.07,-.0787
4,2022,8,19,.131,.282,.112,.0295,.2,-.045,.125,.136,.137,.239,.12,.00577,.16
4,2022,8,26,.0112,.437,-.0692,-.102,.156,-.194,-.0806,-.0936,-.0949,.178,.0625,-.0304,.0484
4,2022,9,2,.258,.707,.0779,-.0647,.536,.278,.519,.248,.22,.528,.252,.0208,.242
4,2022,9,9,-.0297,.0527,-.18,-.318,.239,-.0748,.109,-.0393,-.0547,.167,-.023,-.209,.0569
4,2022,9,16,.1,.395,.0446,-.144,.306,-.0445,.046,.0544,.0552,.193,.0965,-.0517,.307
4,2022,9,23,.188,.894,.145,-.0826,.284,-.00158,.247,.152,.143,.292,.197,.0912,.277
4,2022,9,30,.189,.962,.147,.0254,.219,.0332,.196,.144,.139,.305,.196,.118,.151
4,2022,10,7,.252,.579,.219,.108,.255,.193,.376,.253,.241,.291,.224,.135,.323
5,2021,10,15,.206,.,.,.,.,.,.0984,.26,.272,.14,.125,.342,-.26
5,2021,10,22,.174,.,.,.,.,.,-.082,-.00927,-.00383,.696,.311,.188,-.364
5,2021,10,29,-.132,.,.,.,.,.,-.32,-.0806,-.0627,-.213,-.194,.0106,-.483
5,2021,11,5,-.112,.,.,.,.,.,-.148,-.176,-.179,-.0747,-.0845,.0429,-.312
5,2021,11,12,.0154,.,.,.,.,.,-.27,-.0783,-.0639,-.13,.0379,.396,-.158
5,2021,11,19,.814,.,.,.,.,.,.156,.813,.862,.791,.776,.974,.424
5,2021,11,26,.274,.,.,.,.,.,.246,.157,.15,.486,.336,.356,-.0376
5,2021,12,3,.542,.,.,.,.,.,.172,.484,.507,.37,.555,.907,.406
5,2021,12,10,.186,.,.,.,.,.,-.139,.102,.12,.169,.204,.497,-.188
5,2021,12,17,.632,.,.,.,.,.,.205,.601,.63,.764,.649,.857,.0526
5,2021,12,24,.221,.,.,.,.,.,.459,.227,.21,.0871,.19,.585,-.212
5,2021,12,31,.0692,.,.,.,.,.,.107,.164,.168,.15,.000514,-.0553,-.248
5,2022,1,7,.213,.,.,.,.,.,.418,.306,.298,.259,.156,.269,-.26
5,2022,1,14,-.00901,.,.,.,.,.,-.0738,-.215,-.225,-.12,.0954,.617,-.258
5,2022,1,21,.383,.,.,.,.,.,-.156,.302,.337,.453,.423,.734,-.146
5,2022,1,28,.422,.,.,.,.,.,-.082,.147,.164,.502,.532,.888,.0266
5,2022,2,4,.357,.,.,.,.,.,.189,.0866,.079,.375,.477,.881,.0586
5,2022,2,11,.23,.,.,.,.,.,.0492,.0638,.0649,.0836,.293,.862,-.152
5,2022,2,18,.26,.,.,.,.,.,.336,.258,.252,.0367,.23,.71,-.108
5,2022,2,25,1.45,.,.,.,.,.,2.06,1.38,1.38,.914,1.48,2.33,.917
5,2022,3,4,.88,.,.,.,.,.,.803,.369,.336,.419,1.1,2.33,.446
5,2022,3,11,.842,.,.,.,.,.,.434,.227,.211,.665,1.11,2.14,.474
5,2022,3,18,.727,.,.,.,.,.,.172,.175,.175,.538,1.01,2.02,.462
5,2022,3,25,.516,.,.,.,.,.,.418,.0643,.0379,.381,.751,1.67,.109
5,2022,4,1,.702,.,.,.,.,.,1.29,.45,.387,.359,.813,1.78,.279
5,2022,4,8,.41,.,.,.,.,.,.648,.133,.0943,.127,.549,1.37,.187
5,2022,4,15,-.0376,.523,.281,.204,-.0964,-.252,-.0574,-.219,-.231,-.0827,.0634,.444,-.22
5,2022,4,22,.641,1.1,1.99,1.16,.445,.631,.393,.105,.0833,.506,.932,1.83,.452
5,2022,4,29,.985,1.62,1.98,2.13,.171,.431,.311,.302,.301,.473,1.31,2.33,.472
5,2022,5,6,1.1,2.63,2.23,1.83,.602,.717,.623,.524,.517,.87,1.38,2.33,.712
5,2022,5,13,.654,1.27,2.55,1.31,.136,.156,.0738,.192,.201,.232,.857,1.99,.45
5,2022,5,20,.784,1.48,1.22,2.13,.221,2.02,1.3,.37,.3,.399,.988,2.21,.359
5,2022,5,27,.5,.987,1.45,.89,.446,.156,.311,.0558,.0367,.38,.74,1.46,.389
5,2022,6,3,.381,1.02,1.6,1,.151,-.00894,-.0246,-.0544,-.0566,.167,.602,1.46,.205
5,2022,6,10,.598,1.58,1.58,1.55,.259,.156,.344,.12,.104,.495,.882,1.83,.235
5,2022,6,17,.788,1.73,2.22,1.98,.308,.857,.623,.305,.281,.667,1.05,1.98,.414
5,2022,6,24,.661,2.25,2.32,1.23,.245,.589,.41,.205,.189,.536,.868,1.75,.195
5,2022,7,1,.795,1.73,2.08,1.59,.34,.36,.59,.26,.235,.692,1.04,1.87,.51
5,2022,7,8,.583,1.27,1.37,1.52,.0571,1.26,.426,.157,.137,.32,.82,1.92,.185
5,2022,7,15,.521,1.51,1.37,.883,.156,.714,.0738,.0352,.0324,.328,.778,1.78,.187
5,2022,7,22,.751,2.23,1.66,2.13,.499,.435,.246,.124,.115,.671,1.13,2.15,.508
5,2022,7,29,.511,1.8,1.31,1.14,.129,.399,.451,.152,.129,.327,.678,1.52,.123
5,2022,8,5,.446,1.24,1.72,.87,.173,.102,.344,.0803,.0606,.409,.649,1.23,.247
5,2022,8,12,.606,1.53,2.08,1.29,.0594,.302,.262,.103,.0912,.412,.888,1.88,.365
5,2022,8,19,.475,1.63,1.46,1.33,.13,.592,.59,.143,.109,.345,.623,1.38,.0366
5,2022,8,26,.536,1.53,1.91,1.62,.0858,-.0662,-.205,.0318,.0495,.477,.83,1.7,.219
5,2022,9,2,1.06,1.77,2.21,1.14,.403,1.49,1.11,1.24,1.24,.613,.902,1.67,.325
5,2022,9,9,.604,3.52,1.23,1.1,.233,.0841,.492,.0175,-.0179,.412,.873,1.86,.321
5,2022,9,16,.55,1.87,3.01,1.13,-.0964,.481,-.131,.0193,.0305,.217,.8,1.94,.285
5,2022,9,23,.656,2.05,1.41,1.79,.18,.281,.0984,.118,.119,.453,.939,2,.323
5,2022,9,30,.579,2.05,1.28,1.1,.361,-.109,-.041,.0609,.0685,.567,.843,1.42,.54
5,2022,10,7,.217,.943,1.36,1.21,-.163,.592,.59,-.0378,-.0848,.0323,.309,.877,.0185
6,2021,10,15,-.00053,.,.,.,.,.,.1,.194,.203,.0431,-.0967,-.176,-.14
6,2021,10,22,-.0116,.,.,.,.,.,.111,.193,.201,.0365,-.105,-.182,-.159
6,2021,10,29,-.0747,.,.,.,.,.,.147,.119,.116,-.0497,-.158,-.204,-.24
6,2021,11,5,-.123,.,.,.,.,.,.11,.0237,.0158,-.099,-.186,-.225,-.251
6,2021,11,12,-.0445,.,.,.,.,.,.199,.167,.164,.00441,-.139,-.234,-.138
6,2021,11,19,.0641,.,.,.,.,.,.403,.264,.252,.1,-.0208,-.103,-.0123
6,2021,11,26,.177,.,.,.,.,.,.103,.238,.25,.21,.148,.083,.23
6,2021,12,3,.0783,.,.,.,.,.,.373,.219,.205,.0864,.0143,-.0818,.179
6,2021,12,10,.105,.,.,.,.,.,.128,.266,.278,.172,.0358,-.0604,.0579
6,2021,12,17,.146,.,.,.,.,.,.358,.277,.27,.22,.0922,.0251,.0333
6,2021,12,24,.0101,.,.,.,.,.,.0774,.134,.14,.0503,-.0469,-.12,-.0179
6,2021,12,31,-.252,.,.,.,.,.,-.133,-.0746,-.0693,-.192,-.317,-.411,-.281
6,2022,1,7,-.0543,.,.,.,.,.,.315,.16,.146,.0427,-.14,-.257,-.155
6,2022,1,14,.0588,.,.,.,.,.,.0901,.121,.124,.11,.027,-.0117,-.0268
6,2022,1,21,-.0101,.,.,.,.,.,.057,.0961,.0997,.0816,-.0534,-.124,-.115
6,2022,1,28,.178,.,.,.,.,.,.0176,.172,.186,.288,.186,.132,.142
6,2022,2,4,.553,.,.,.,.,.,.833,.723,.713,.571,.493,.344,.822
6,2022,2,11,.37,.,.,.,.,.,.304,.48,.496,.392,.325,.278,.335
6,2022,2,18,.103,.,.,.,.,.,.247,.22,.217,.13,.0473,-.000474,.0242
6,2022,2,25,.291,.,.,.,.,.,.472,.395,.388,.363,.247,.191,.176
6,2022,3,4,.287,.,.,.,.,.,.719,.491,.471,.366,.204,.0901,.23
6,2022,3,11,.411,.,.,.,.,.,.565,.529,.526,.546,.362,.239,.368
6,2022,3,18,.226,.,.,.,.,.,.314,.367,.372,.355,.168,.0369,.195
6,2022,3,25,.194,.,.,.,.,.,.466,.334,.322,.313,.135,.00137,.189
6,2022,4,1,.173,.,.,.,.,.,.401,.292,.282,.24,.121,.000532,.265
6,2022,4,8,.236,.,.,.,.,.,.345,.344,.343,.282,.187,.0559,.416
6,2022,4,15,.187,.133,.023,-.196,.573,.134,.17,.25,.257,.451,.178,-.0278,.263
6,2022,4,22,.274,.428,.372,-.0757,.403,.33,.365,.344,.342,.413,.252,.137,.287
6,2022,4,29,.488,.637,.472,.0804,.755,.558,.655,.57,.563,.781,.474,.277,.456
6,2022,5,6,.375,.395,.295,.11,.503,.594,.761,.545,.525,.492,.318,.176,.407
6,2022,5,13,.345,.586,.261,.0367,.431,.309,.338,.364,.367,.502,.35,.248,.359
6,2022,5,20,.333,.547,.331,.0119,.4,.4,.395,.349,.345,.419,.335,.28,.335
6,2022,5,27,.272,.382,.249,-.0381,.314,.589,.756,.362,.326,.339,.241,.168,.265
6,2022,6,3,.0189,.146,-.0963,-.262,.156,.279,.329,.152,.135,.0768,-.0299,-.113,.0149
6,2022,6,10,.26,.431,.22,-.0573,.454,.34,.367,.355,.354,.349,.229,.0977,.409
6,2022,6,17,.247,.47,.21,-.0915,.397,.297,.29,.32,.322,.361,.22,.0736,.399
6,2022,6,24,.165,.271,.0972,-.173,.279,.264,.206,.188,.187,.299,.168,.0629,.231
6,2022,7,1,.191,.346,.0999,-.202,.32,.282,.335,.315,.313,.314,.145,.0215,.183
6,2022,7,8,.118,.329,-.0318,-.284,.232,.256,.348,.247,.237,.224,.0723,-.0627,.19
6,2022,7,15,.199,.429,.0828,-.191,.446,.0935,.159,.291,.303,.333,.174,.0409,.272
6,2022,7,22,.177,.405,.0837,-.169,.398,.164,.157,.158,.158,.382,.199,.0628,.255
6,2022,7,29,.128,.325,.018,-.219,.337,.227,.273,.205,.198,.295,.11,-.0312,.176
6,2022,8,5,.115,.297,-.0505,-.24,.309,.258,.261,.186,.18,.294,.0973,-.0497,.157
6,2022,8,12,-.0754,.0417,-.137,-.388,.0122,.0918,.177,.0301,.0167,.0559,-.115,-.222,-.132
6,2022,8,19,-.0208,.0647,-.074,-.318,.158,.0995,.264,.0989,.0838,.133,-.0718,-.216,-.0391
6,2022,8,26,-.0239,.2,-.12,-.331,.157,-.038,.0681,-.00896,-.016,.157,-.0193,-.151,.0346
6,2022,9,2,.0749,.201,-.0911,-.291,.452,.0659,.237,.126,.115,.384,.0662,-.188,.217
6,2022,9,9,-.113,-.0566,-.231,-.452,.117,-.031,.0912,-.032,-.0433,.069,-.148,-.314,-.0684
6,2022,9,16,-.0526,.0836,-.149,-.351,.157,-.0876,.0165,-.0146,-.0175,.126,-.0654,-.23,.0634
6,2022,9,23,.0229,.242,-.0655,-.336,.152,.0171,.145,.134,.133,.153,-.0256,-.159,.0287
6,2022,9,30,.183,.418,.116,-.223,.375,.254,.31,.273,.269,.316,.145,.017,.201
6,2022,10,7,.178,.213,.0947,-.257,.333,.343,.412,.351,.346,.282,.106,-.0573,.266
8,2021,10,15,.103,.,.,.,.,.,.209,.203,.202,.134,.0485,-.000586,-.0247
8,2021,10,22,.0936,.,.,.,.,.,.121,.191,.197,.137,.0349,-.0524,.0588
8,2021,10,29,-.109,.,.,.,.,.,.0157,-.00939,-.0118,-.141,-.163,-.164,-.228
8,2021,11,5,-.0301,.,.,.,.,.,.0692,.029,.0251,-.0368,-.0633,-.0697,-.12
8,2021,11,12,-.0231,.,.,.,.,.,.0126,.0159,.0162,-.0228,-.0546,-.0628,-.12
8,2021,11,19,.288,.,.,.,.,.,.445,.368,.36,.301,.247,.189,.308
8,2021,11,26,.144,.,.,.,.,.,-.0676,.128,.147,.139,.138,.119,.206
8,2021,12,3,.247,.,.,.,.,.,.0943,.313,.334,.309,.217,.11,.346
8,2021,12,10,.369,.,.,.,.,.,.278,.51,.532,.418,.319,.254,.269
8,2021,12,17,.34,.,.,.,.,.,.307,.387,.394,.543,.335,.203,.201
8,2021,12,24,.379,.,.,.,.,.,.176,.324,.338,.763,.424,.189,.29
8,2021,12,31,-.172,.,.,.,.,.,-.208,-.14,-.134,-.0688,-.177,-.264,-.176
8,2022,1,7,-.0183,.,.,.,.,.,.0535,.0896,.0931,-.00147,-.0652,-.0977,-.135
8,2022,1,14,.124,.,.,.,.,.,.00629,.0565,.0613,.139,.142,.166,.0538
8,2022,1,21,.196,.,.,.,.,.,-.055,.212,.237,.216,.191,.163,.224
8,2022,1,28,.422,.,.,.,.,.,.0739,.389,.42,.482,.434,.401,.411
8,2022,2,4,.417,.,.,.,.,.,.781,.559,.537,.432,.347,.221,.576
