statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2021,11,5,.0725,.,.,.,.,.,.449,.136,.112,.106,.0273,.0807,-.311
1,2021,11,12,.212,.,.,.,.,.,.648,.157,.119,.192,.222,.356,-.0268
1,2021,11,19,.898,.,.,.,.,.,.953,1.1,1.11,.913,.765,.643,.677
1,2021,11,26,.694,.,.,.,.,.,.407,.591,.605,.656,.751,.872,.701
1,2021,12,3,1.01,.,.,.,.,.,1.41,1.3,1.3,.786,.829,.757,1.12
1,2021,12,10,.956,.,.,.,.,.,1.74,1.22,1.18,.902,.813,.86,.461
1,2021,12,17,.625,.343,.82,.682,.481,.764,1.13,.794,.769,.485,.509,.593,.363
1,2021,12,24,.693,.48,1.06,.515,.763,.835,1.03,.777,.757,.85,.645,.564,.311
1,2021,12,31,.173,-.162,.0501,.211,-.0162,1.18,.974,.458,.419,.113,-.000488,-.0317,-.222
1,2022,1,7,.688,.422,.657,.525,.333,1.59,1.65,1.05,1,.667,.49,.433,.168
1,2022,1,14,.358,.621,.611,.557,.0976,.45,.491,.308,.294,.306,.375,.615,-.0387
1,2022,1,21,.828,.789,1.26,.833,.506,1.03,.843,1.03,1.04,.967,.739,.67,.31
1,2022,1,28,.859,.496,1.17,.927,.773,.669,.769,.776,.776,1.06,.892,.885,.463
1,2022,2,4,.783,.687,.921,.801,.716,.829,1.13,.717,.685,.873,.821,.898,.496
1,2022,2,11,.611,.499,.957,.649,.516,.89,1.08,.632,.598,.663,.572,.642,.162
1,2022,2,18,.374,.952,.491,.417,.172,.517,.717,.343,.315,.264,.374,.635,.0179
1,2022,2,25,.795,1.26,.995,.786,.782,.76,1.23,.71,.671,.78,.837,1.04,.476
1,2022,3,4,.722,.698,.697,.651,.687,1.42,1.6,.845,.788,.785,.645,.694,.155
1,2022,3,11,1.09,.928,1.18,1.06,1.2,1.15,1.28,1.05,1.03,1.17,1.05,.982,.911
1,2022,3,18,.419,.463,.514,.515,.4,.535,.543,.349,.334,.536,.453,.511,.0937
1,2022,3,25,.616,.894,.898,.715,.282,1.1,1.2,.594,.548,.522,.605,.829,.269
1,2022,4,1,.459,.572,.622,.463,.292,1.1,.942,.494,.46,.354,.44,.568,.351
1,2022,4,8,.573,.614,1.06,.617,.269,1.07,.78,.655,.645,.417,.517,.737,.232
1,2022,4,15,.291,.368,.697,.389,.235,.375,.617,.268,.241,.308,.292,.338,.135
1,2022,4,22,.463,.7,.805,.547,.231,.552,.811,.401,.37,.406,.47,.694,.0878
1,2022,4,29,.544,1.03,1.09,.484,.249,1.55,1.57,.622,.55,.424,.506,.755,.107
1,2022,5,6,1.03,1.5,1.75,1.39,.861,1.03,1.49,.915,.872,1.01,1.14,1.53,.494
1,2022,5,13,1.09,1.78,1.14,.94,1.36,.619,.848,.92,.925,1.14,1.23,1.45,.942
1,2022,5,20,.809,1.15,.864,.525,1.22,.61,.601,.886,.908,.657,.788,1,.609
1,2022,5,27,.592,.915,1.09,.679,.284,1.04,.837,.612,.595,.407,.559,.837,.269
1,2022,6,3,.154,.634,.314,.184,.118,.139,.155,.0477,.0395,.126,.224,.444,-.0655
1,2022,6,10,.823,.905,1.28,.779,.941,.894,1.11,.663,.628,.961,.923,1.08,.435
2,2021,6,18,.0509,.,.,.,.,.,.16,.172,.173,-.158,-.0206,.107,.0795
2,2021,6,25,.303,.,.,.,.,.,.58,.467,.457,.087,.217,.524,.0758
2,2021,7,2,-.0123,.,.,.,.,.,.136,.0987,.0954,-.0666,-.0836,.0861,-.331
2,2021,7,9,.113,.,.,.,.,.,.111,.215,.225,-.0316,.045,.185,.0129
2,2021,7,16,.216,.,.,.,.,.,.654,.537,.526,.0404,.0912,.305,-.0832
2,2021,7,23,.127,.,.,.,.,.,.432,.363,.356,.0929,.00599,.13,-.316
2,2021,7,30,.0514,.,.,.,.,.,.457,.285,.269,-.0258,-.0464,.194,-.39
2,2021,8,6,.0554,.,.,.,.,.,.506,.283,.263,-.0199,-.0481,.171,-.379
2,2021,8,13,.106,.,.,.,.,.,.358,.289,.283,-.0355,.0157,.32,-.272
2,2021,8,20,-.00606,.,.,.,.,.,.0864,.0517,.0485,-.0472,-.073,.0599,-.29
2,2021,8,27,.126,.,.,.,.,.,.877,.357,.31,-.0316,.00333,.174,-.146
2,2021,9,3,.0858,.,.,.,.,.,.284,.191,.182,-.00438,.0432,.209,-.0758
2,2021,9,10,-.127,.,.,.,.,.,.333,.0803,.0574,-.292,-.246,-.118,-.32
2,2021,9,17,.347,.,.,.,.,.,.037,.375,.405,.297,.295,.734,-.264
2,2021,9,24,-.162,.,.,.,.,.,-.333,-.0916,-.0697,-.273,-.233,.0102,-.464
2,2021,10,1,-.159,.,.,.,.,.,-.0864,.00256,.0106,-.279,-.234,-.0453,-.39
2,2021,10,8,.295,.,.,.,.,.,-.309,.371,.432,.101,.214,.653,-.128
2,2021,10,15,-.05,.,.,.,.,.,-.16,.066,.0864,-.115,-.142,.0394,-.423
2,2021,10,22,.224,.,.,.,.,.,-.0123,.406,.443,.34,.147,.215,-.305
2,2021,10,29,-.113,.,.,.,.,.,-.235,-.00563,.0151,-.0258,-.169,-.0832,-.549
2,2021,11,5,-.158,.,.,.,.,.,-.457,-.112,-.0809,-.0413,-.163,-.019,-.579
2,2021,11,12,-.171,.,.,.,.,.,-.309,-.0936,-.0742,-.282,-.241,.0307,-.505
2,2021,11,19,.336,.,.,.,.,.,.0864,.318,.339,.21,.301,.758,-.102
2,2021,11,26,.119,.,.,.,.,.,-.185,.142,.171,.118,.0982,.223,-.098
2,2021,12,3,.0509,.,.,.,.,.,.0123,.146,.158,-.0666,-.0224,.185,-.201
2,2021,12,10,.00916,.,.,.,.,.,.136,.0762,.0708,.0501,-.0144,.0657,-.238
2,2021,12,17,.161,.125,-.0573,.46,-.0184,-.0441,-.21,.586,.658,.194,-.0153,.0803,-.534
2,2021,12,24,-.168,.175,-.269,.265,-.287,-.155,.0617,-.0343,-.0429,-.22,-.226,-.054,-.457
2,2021,12,31,-.223,-.025,-.128,.159,-.395,-.0905,-.235,-.0384,-.0206,-.234,-.308,-.326,-.427
2,2022,1,7,-.248,.15,-.374,.0796,-.408,-.128,-.358,-.0527,-.0251,-.24,-.322,-.282,-.53
2,2022,1,14,.0193,.275,-.0308,.717,-.18,-.155,-.16,.293,.334,-.0433,-.0916,.0365,-.346
2,2022,1,21,-.2,.625,.154,.239,-.383,-.193,-.358,-.0179,.0128,-.286,-.287,-.104,-.519
2,2022,1,28,.162,.05,.00441,1.27,.0912,.114,-.309,.297,.352,.186,.092,.291,-.338
2,2022,2,4,-.0635,.95,.172,.531,-.313,.169,.383,.125,.102,-.139,-.138,.0949,-.431
2,2022,2,11,.103,1.35,.348,.558,-.2,.262,.16,.322,.336,.105,-.018,.127,-.434
2,2022,2,18,-.0793,.625,-.0132,.106,-.295,.197,.284,.0373,.0151,-.0433,-.133,-.0277,-.438
2,2022,2,25,.171,.775,.225,.779,-.0642,.234,.481,.348,.336,.128,.0743,.288,-.298
2,2022,3,4,.115,.725,.233,.425,-.0937,.828,.852,.336,.289,.114,-.00377,.2,-.486
2,2022,3,11,.303,1.22,.366,.796,-.107,1.04,.63,.575,.571,.211,.161,.428,-.272
2,2022,3,18,.118,1.05,.0308,1.27,-.321,.355,.605,.301,.274,-.0297,.0326,.492,-.431
2,2022,3,25,.0694,.375,.26,1.05,-.189,-.00696,.111,.232,.243,-.0783,-.0277,.293,-.338
2,2022,4,1,.0723,.25,.251,.531,-.0724,.225,.358,.318,.314,.00146,-.0384,.054,-.231
2,2022,4,8,.341,1.33,.463,1.04,-.167,.624,.975,.625,.593,.145,.193,.539,-.153
2,2022,4,15,.0317,.25,.322,.761,-.36,.206,.506,.26,.238,-.053,-.096,.0482,-.36
2,2022,4,22,.139,.3,.00441,.85,-.249,.262,.679,.459,.439,-.0199,-.033,.232,-.394
2,2022,4,29,.351,.6,.374,1.06,-.175,.615,.827,.825,.825,.167,.148,.401,-.209
2,2022,5,6,.426,.8,.551,1.27,.0192,.773,.778,.805,.807,.283,.245,.504,-.157
2,2022,5,13,1.08,.75,.85,1.29,1.4,.893,.926,1.31,1.34,.908,.862,.921,.701
2,2022,5,20,.833,.725,.894,1.36,.615,.708,.802,1.28,1.32,.735,.652,.912,.165
2,2022,5,27,.152,.275,.683,.434,-.175,.559,.778,.559,.539,-.0744,-.0313,.27,-.331
2,2022,6,3,.369,.8,.41,.956,.17,.439,.432,.661,.682,.453,.265,.232,-.0499
2,2022,6,10,.555,.625,.762,1.01,.348,.494,1.32,.801,.753,.505,.449,.65,.0869
4,2021,6,18,.228,.,.,.,.,.,.0921,.528,.573,.275,.0579,-.0579,-.158
4,2021,6,25,-.0257,.,.,.,.,.,-.137,.0425,.061,.011,-.0675,-.119,-.114
4,2021,7,2,-.103,.,.,.,.,.,-.167,-.0355,-.0219,-.107,-.141,-.143,-.229
4,2021,7,9,-.0189,.,.,.,.,.,.0676,.0417,.039,-.047,-.0563,-.0588,-.0735
4,2021,7,16,.126,.,.,.,.,.,.344,.212,.198,.158,.0747,.0517,-.0777
4,2021,7,23,-.0492,.,.,.,.,.,-.0662,-.0622,-.0618,.0208,-.0546,-.0763,-.189
4,2021,7,30,.0638,.,.,.,.,.,-.0115,.0605,.068,.186,.0701,.0109,-.0552
4,2021,8,6,.078,.,.,.,.,.,.317,.163,.147,.123,.0296,-.00421,-.114
4,2021,8,13,-.0578,.,.,.,.,.,-.0201,.0221,.0264,-.0263,-.106,-.133,-.239
4,2021,8,20,-.0257,.,.,.,.,.,.0734,.0611,.0598,.000696,-.0931,-.138,-.203
4,2021,8,27,.117,.,.,.,.,.,.0906,.188,.198,.15,.0672,.0226,-.0145
4,2021,9,3,-.029,.,.,.,.,.,.127,.0919,.0883,-.0267,-.0974,-.0904,-.31
4,2021,9,10,-.0811,.,.,.,.,.,.082,.0632,.0613,-.128,-.175,-.209,-.194
4,2021,9,17,.00275,.,.,.,.,.,.232,.142,.133,.00865,-.101,-.143,-.263
4,2021,9,24,-.0354,.,.,.,.,.,-.0115,.0938,.105,-.0689,-.12,-.111,-.284
4,2021,10,1,-.0429,.,.,.,.,.,-.0532,.0534,.0644,-.0313,-.109,-.173,-.113
4,2021,10,8,.00104,.,.,.,.,.,-.144,.131,.16,-.0556,-.0689,-.066,-.114
4,2021,10,15,.0446,.,.,.,.,.,.17,.165,.165,.0158,-.0345,-.0271,-.194
4,2021,10,22,.0828,.,.,.,.,.,.0734,.191,.203,.0973,.0203,.0037,-.135
4,2021,10,29,-.169,.,.,.,.,.,-.129,-.0957,-.0922,-.17,-.215,-.208,-.355
4,2021,11,5,.0123,.,.,.,.,.,.319,.139,.12,.0472,-.061,-.101,-.226
4,2021,11,12,-.037,.,.,.,.,.,.112,.0287,.0201,.00626,-.0823,-.116,-.215
4,2021,11,19,.271,.,.,.,.,.,.407,.377,.374,.274,.206,.164,.154
4,2021,11,26,.31,.,.,.,.,.,.0719,.304,.328,.37,.309,.238,.372
4,2021,12,3,.16,.,.,.,.,.,.235,.193,.189,.204,.131,.0402,.221
4,2021,12,10,.348,.,.,.,.,.,.35,.47,.483,.421,.285,.198,.197
4,2021,12,17,.375,.37,.348,.207,.316,.337,.327,.444,.456,.462,.341,.292,.17
4,2021,12,24,.167,.166,.103,.0991,.0664,.29,.269,.291,.293,.203,.0949,.0184,.0461
4,2021,12,31,-.244,-.374,-.251,-.324,-.265,-.156,-.0964,-.141,-.146,-.186,-.294,-.363,-.368
4,2022,1,7,.0219,-.11,-.0839,-.0772,-.0785,.203,.396,.201,.181,.00427,-.069,-.108,-.141
4,2022,1,14,.137,.599,.162,.125,.0141,-.0676,.118,.143,.146,.177,.125,.159,-.127
4,2022,1,21,.342,.288,.329,.261,.264,.349,.437,.403,.4,.399,.314,.282,.189
4,2022,1,28,.487,.657,.638,.431,.355,.47,.436,.546,.558,.494,.459,.495,.254
4,2022,2,4,.381,.468,.509,.223,.402,.287,.255,.358,.368,.444,.395,.351,.403
4,2022,2,11,.424,.635,.525,.349,.386,.316,.509,.503,.503,.397,.379,.414,.219
4,2022,2,18,.285,.754,.374,.133,.218,.475,.417,.412,.412,.24,.217,.253,.037
4,2022,2,25,.619,.821,.725,.577,.646,.69,.741,.785,.79,.581,.538,.542,.409
4,2022,3,4,.489,.686,.405,.547,.422,.701,.82,.653,.636,.423,.388,.396,.265
4,2022,3,11,.45,.612,.321,.58,.499,.41,.506,.514,.514,.433,.39,.369,.343
4,2022,3,18,.358,.467,.316,.37,.248,.594,.471,.454,.453,.406,.303,.263,.154
4,2022,3,25,.329,.482,.443,.219,.354,.278,.388,.376,.375,.376,.287,.23,.228
4,2022,4,1,.331,.486,.451,.154,.423,.311,.508,.391,.379,.316,.278,.234,.314
4,2022,4,8,.357,.394,.334,.192,.513,.333,.629,.374,.348,.392,.343,.308,.321
4,2022,4,15,.253,.365,.261,.103,.479,.164,.335,.228,.217,.378,.273,.188,.262
4,2022,4,22,.408,.661,.515,.277,.503,.316,.469,.414,.408,.509,.399,.333,.315
4,2022,4,29,.643,.914,.764,.404,.739,.88,1.1,.701,.66,.754,.626,.555,.503
4,2022,5,6,.751,1.1,.72,.564,.897,.556,.75,.776,.778,.899,.743,.638,.657
4,2022,5,13,.679,1.18,.594,.675,.789,.292,.422,.678,.705,.716,.685,.7,.552
4,2022,5,20,.739,1.12,1.51,.638,.522,.335,.23,.388,.404,.659,.93,1.2,.794
4,2022,5,27,.607,.912,.881,.397,.643,.415,.547,.568,.571,.545,.618,.678,.623
4,2022,6,3,.178,.485,.299,.14,.221,.0974,.00576,.111,.122,.221,.211,.188,.258
4,2022,6,10,.497,.805,.768,.505,.638,.168,.36,.388,.391,.536,.555,.542,.651
5,2021,6,18,.35,.,.,.,.,.,.393,.295,.287,.119,.302,.626,.191
5,2021,6,25,.348,.,.,.,.,.,.336,.479,.49,.268,.243,.479,-.194
5,2021,7,2,.257,.,.,.,.,.,-.041,.523,.565,.134,.0651,.204,-.314
5,2021,7,9,.281,.,.,.,.,.,.385,.341,.337,.108,.229,.462,.127
5,2021,7,16,.149,.,.,.,.,.,.27,.127,.116,.0142,.143,.514,-.164
5,2021,7,23,-.11,.,.,.,.,.,-.23,-.119,-.11,-.142,-.133,.0661,-.435
5,2021,7,30,.0342,.,.,.,.,.,-.0902,.221,.244,-.077,-.119,.0611,-.505
5,2021,8,6,.171,.,.,.,.,.,1.13,.255,.19,.25,.111,.226,-.39
5,2021,8,13,-.0184,.,.,.,.,.,.213,-.0288,-.0468,-.0372,-.0228,.215,-.374
5,2021,8,20,-.0351,.,.,.,.,.,-.27,-.047,-.0303,-.0239,-.0709,.0909,-.439
5,2021,8,27,.0803,.,.,.,.,.,.0574,.0418,.0407,-.0496,.045,.302,-.156
5,2021,9,3,.0209,.,.,.,.,.,0,-.0874,-.0939,.176,.0331,.0835,-.372
5,2021,9,10,.203,.,.,.,.,.,.0328,.178,.189,.0788,.178,.476,-.0757
5,2021,9,17,-.0465,.,.,.,.,.,.0656,-.0242,-.0309,-.116,-.104,.122,-.443
5,2021,9,24,.544,.,.,.,.,.,-.172,1.02,1.11,-.0319,.229,1,-.431
5,2021,10,1,-.077,.,.,.,.,.,-.172,-.161,-.161,-.0398,-.045,.128,-.336
5,2021,10,8,.265,.,.,.,.,.,.123,.373,.392,.0602,.165,.441,-.0416
5,2021,10,15,.204,.,.,.,.,.,.0984,.257,.269,.142,.125,.342,-.26
5,2021,10,22,.172,.,.,.,.,.,-.082,-.0117,-.00642,.697,.311,.186,-.364
5,2021,10,29,-.133,.,.,.,.,.,-.32,-.0834,-.0658,-.211,-.194,.009,-.483
5,2021,11,5,-.114,.,.,.,.,.,-.148,-.178,-.181,-.0743,-.0848,.0413,-.312
5,2021,11,12,.016,.,.,.,.,.,-.27,-.0794,-.0652,-.13,.0396,.4,-.158
5,2021,11,19,.821,.,.,.,.,.,.156,.814,.864,.793,.787,1.01,.422
5,2021,11,26,.277,.,.,.,.,.,.246,.16,.153,.487,.339,.368,-.0396
5,2021,12,3,.545,.,.,.,.,.,.172,.486,.509,.371,.561,.925,.406
5,2021,12,10,.186,.,.,.,.,.,-.139,.0999,.118,.169,.205,.499,-.188
5,2021,12,17,.639,.38,.876,.863,.56,.431,.205,.607,.637,.765,.655,.875,.0526
5,2021,12,24,.224,.476,.601,.324,-.151,.352,.459,.229,.212,.0876,.193,.592,-.212
5,2021,12,31,.0821,.0745,.171,.286,-.079,.259,.107,.171,.175,.15,.0133,-.0171,-.248
5,2022,1,7,.222,.402,.313,.221,-.135,.478,.418,.312,.304,.26,.165,.296,-.26
5,2022,1,14,-.0103,.347,.544,.345,-.339,-.123,-.0738,-.217,-.227,-.118,.0959,.615,-.258
5,2022,1,21,.391,.741,.872,.441,.0662,.22,-.156,.309,.344,.454,.432,.759,-.144
5,2022,1,28,.426,.358,.747,1.28,.275,-.174,-.082,.149,.167,.502,.539,.906,.0286
5,2022,2,4,.358,.417,.905,1.16,.0692,.0948,.189,.088,.0805,.375,.479,.884,.0586
5,2022,2,11,.229,.527,1.01,.564,-.0412,.274,.0492,.0629,.0639,.0858,.294,.864,-.154
5,2022,2,18,.26,.476,.528,.283,.212,.878,.336,.255,.249,.0363,.231,.715,-.108
5,2022,2,25,1.36,2.55,2.14,2.11,.512,2.13,2.03,1.43,1.42,.917,1.43,1.96,.917
5,2022,3,4,.879,1.58,1.8,1.58,.339,.678,.803,.37,.338,.419,1.1,1.96,.446
5,2022,3,11,.84,1.91,1.87,1.63,.444,.034,.434,.226,.211,.665,1.11,1.96,.474
5,2022,3,18,.737,1.45,1.74,1.59,.329,.41,.172,.173,.173,.542,1.04,1.96,.49
5,2022,3,25,.515,1.44,1.65,1.52,-.0495,.546,.418,.064,.0376,.381,.751,1.67,.109
5,2022,4,1,.7,1.99,1.83,1.35,.0102,1.07,1.29,.448,.385,.36,.813,1.78,.279
5,2022,4,8,.407,.836,1.27,.904,.0866,.857,.648,.13,.0915,.127,.548,1.36,.187
5,2022,4,15,-.0165,.604,.597,.204,-.0964,-.252,-.0574,-.218,-.23,-.0655,.0943,.508,-.212
5,2022,4,22,.641,1.14,1.99,1.16,.445,.631,.393,.103,.0817,.506,.935,1.84,.452
5,2022,4,29,.995,1.8,2.02,2.11,.171,.431,.311,.299,.298,.481,1.33,1.96,.472
5,2022,5,6,1.23,2.7,2.5,2.07,.661,.853,.738,.646,.64,1.02,1.43,1.96,.803
5,2022,5,13,.799,1.37,2.5,1.83,.227,.224,.107,.338,.355,.354,1.01,1.96,.506
5,2022,5,20,.869,1.59,1.53,2.11,.276,2.06,1.39,.428,.357,.473,1.09,1.96,.42
5,2022,5,27,.609,1.08,1.69,1.24,.484,.345,.369,.136,.119,.457,.868,1.7,.456
5,2022,6,3,.478,1.07,1.83,1.18,.18,.0161,-.0164,.0128,.015,.235,.724,1.7,.257
5,2022,6,10,.669,1.61,1.75,1.75,.301,.288,.451,.181,.161,.57,.964,1.95,.269
6,2021,6,18,-.0678,.,.,.,.,.,.154,.147,.146,-.0439,-.157,-.228,-.17
6,2021,6,25,-.0392,.,.,.,.,.,.0655,.145,.152,-.0111,-.113,-.175,-.129
6,2021,7,2,-.0464,.,.,.,.,.,.141,.0964,.0923,.014,-.106,-.179,-.126
6,2021,7,9,-.117,.,.,.,.,.,-.0572,.0148,.0213,-.118,-.171,-.195,-.206
6,2021,7,16,.0746,.,.,.,.,.,.449,.274,.258,.105,-.00661,-.0493,-.111
6,2021,7,23,.0411,.,.,.,.,.,.317,.212,.203,.11,-.0327,-.102,-.118
6,2021,7,30,-.0251,.,.,.,.,.,.14,.0355,.0259,.107,-.0379,-.112,-.113
6,2021,8,6,.0758,.,.,.,.,.,.887,.323,.272,.0894,-.0253,-.11,.00477
6,2021,8,13,-.051,.,.,.,.,.,.0867,.125,.129,-.0147,-.123,-.169,-.205
6,2021,8,20,-.0422,.,.,.,.,.,.153,.0775,.0706,-.00478,-.0934,-.147,-.111
6,2021,8,27,.0814,.,.,.,.,.,.164,.306,.319,.104,-.0251,-.0943,-.0794
6,2021,9,3,-.0626,.,.,.,.,.,.193,.139,.134,-.0328,-.153,-.215,-.213
6,2021,9,10,-.0751,.,.,.,.,.,.245,.266,.268,-.0884,-.217,-.298,-.233
6,2021,9,17,-.0212,.,.,.,.,.,.211,.2,.199,-.0166,-.133,-.185,-.219
6,2021,9,24,-.0938,.,.,.,.,.,.0596,.144,.151,-.116,-.217,-.262,-.29
6,2021,10,1,-.124,.,.,.,.,.,-.0315,.0206,.0254,-.134,-.199,-.245,-.188
6,2021,10,8,-.0244,.,.,.,.,.,.143,.212,.219,-.044,-.132,-.172,-.192
6,2021,10,15,-.000527,.,.,.,.,.,.1,.194,.202,.0441,-.0963,-.176,-.14
6,2021,10,22,-.0117,.,.,.,.,.,.111,.193,.2,.0369,-.105,-.182,-.159
6,2021,10,29,-.0747,.,.,.,.,.,.148,.119,.116,-.0495,-.158,-.205,-.241
6,2021,11,5,-.123,.,.,.,.,.,.11,.0232,.0153,-.099,-.186,-.225,-.252
6,2021,11,12,-.0447,.,.,.,.,.,.2,.166,.163,.0046,-.139,-.234,-.138
6,2021,11,19,.0643,.,.,.,.,.,.403,.264,.251,.101,-.0203,-.102,-.0125
6,2021,11,26,.178,.,.,.,.,.,.103,.238,.25,.211,.149,.0847,.231
6,2021,12,3,.0786,.,.,.,.,.,.374,.219,.205,.0865,.0149,-.0808,.179
6,2021,12,10,.105,.,.,.,.,.,.128,.265,.278,.172,.0361,-.0599,.0575
6,2021,12,17,.146,.166,.045,-.102,.113,.162,.359,.277,.27,.22,.0924,.0254,.0335
6,2021,12,24,.0102,.117,.0413,-.168,-.00148,.0562,.0778,.134,.139,.0504,-.0466,-.119,-.0183
6,2021,12,31,-.251,-.287,-.337,-.449,-.199,-.113,-.133,-.0743,-.069,-.192,-.316,-.409,-.281
6,2022,1,7,-.0527,-.129,-.219,-.297,-.0375,.116,.316,.163,.149,.0426,-.139,-.255,-.155
6,2022,1,14,.0606,.312,.128,-.122,-.0138,-.0791,.0901,.128,.131,.11,.027,-.0115,-.0267
6,2022,1,21,-.0062,.145,-.0743,-.225,-.0761,-.0197,.057,.11,.114,.0821,-.0531,-.124,-.115
6,2022,1,28,.181,.426,.232,-.0597,.143,.00781,.0176,.181,.196,.288,.188,.135,.142
6,2022,2,4,.557,.829,.443,.25,.787,.7,.833,.734,.725,.572,.494,.347,.822
6,2022,2,11,.374,.621,.324,.0761,.345,.274,.304,.491,.508,.392,.326,.28,.335
6,2022,2,18,.116,.618,.0862,-.152,.145,.125,.247,.225,.223,.131,.0646,.0307,.0304
6,2022,2,25,.308,.782,.224,.0578,.256,.345,.472,.414,.409,.364,.264,.223,.182
6,2022,3,4,.306,.552,.174,.0243,.365,.55,.719,.523,.505,.368,.22,.119,.232
6,2022,3,11,.429,.764,.333,.144,.492,.392,.565,.549,.548,.547,.381,.274,.369
6,2022,3,18,.237,.42,.135,-.0678,.272,.327,.314,.387,.394,.356,.175,.0495,.197
6,2022,3,25,.214,.537,.214,-.112,.285,.352,.467,.348,.338,.315,.159,.0468,.193
6,2022,4,1,.18,.376,.0972,-.143,.263,.393,.401,.294,.284,.242,.129,.0133,.268
6,2022,4,8,.254,.38,.115,-.122,.416,.307,.345,.347,.347,.284,.212,.103,.423
6,2022,4,15,.205,.351,.0413,-.195,.573,.134,.17,.254,.261,.455,.203,.0168,.271
6,2022,4,22,.29,.63,.374,-.0758,.403,.33,.365,.349,.347,.415,.273,.175,.293
6,2022,4,29,.515,.902,.478,.0806,.755,.559,.655,.58,.573,.789,.509,.336,.469
6,2022,5,6,.595,.854,.458,.308,.59,.681,.821,.838,.84,.656,.517,.422,.533
6,2022,5,13,.616,1.27,.443,.321,.665,.4,.432,.664,.686,.709,.623,.578,.582
6,2022,5,20,.721,1.07,1.22,.337,.605,.563,.442,.54,.549,.693,.826,.933,.759
6,2022,5,27,.508,.88,.729,.138,.459,.695,.802,.499,.471,.506,.532,.556,.505
6,2022,6,3,.16,.459,.136,-.143,.262,.352,.367,.254,.244,.207,.134,.0852,.138
6,2022,6,10,.47,.803,.48,.15,.621,.438,.429,.514,.522,.523,.468,.392,.605
8,2021,6,18,.0768,.,.,.,.,.,.395,.342,.337,-.0171,-.0473,-.0643,-.0751
8,2021,6,25,-.051,.,.,.,.,.,.126,.0755,.0707,-.0522,-.108,-.149,-.125
8,2021,7,2,.0723,.,.,.,.,.,.347,.224,.212,.0423,-.000267,-.0288,-.0209
8,2021,7,9,-.104,.,.,.,.,.,.17,.00835,-.00718,-.167,-.156,-.134,-.205
8,2021,7,16,.184,.,.,.,.,.,.736,.366,.331,.143,.0944,.0856,-.0203
8,2021,7,23,-.0131,.,.,.,.,.,.336,.116,.0947,.0057,-.0753,-.14,-.0756
8,2021,7,30,-.00456,.,.,.,.,.,.261,.138,.126,.081,-.0599,-.153,-.136
8,2021,8,6,.129,.,.,.,.,.,.423,.328,.319,.144,.0401,-.0203,-.0457
8,2021,8,13,-.0505,.,.,.,.,.,.384,.111,.0849,-.0763,-.124,-.156,-.143
8,2021,8,20,.0326,.,.,.,.,.,.414,.157,.133,-.0266,-.0281,-.0276,-.0344
8,2021,8,27,.0658,.,.,.,.,.,.286,.242,.238,.025,-.0291,-.0417,-.147
8,2021,9,3,-.0326,.,.,.,.,.,.107,.11,.11,-.0777,-.108,-.106,-.209
