statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2022,4,29,.508,.707,.946,.484,.249,1.55,1.57,.622,.55,.42,.453,.638,.0804
1,2022,5,6,.961,1.12,1.21,1.38,.861,1.03,1.49,.907,.862,.998,1.03,1.29,.452
1,2022,5,13,1.06,1.48,1.03,.94,1.36,.619,.848,.896,.899,1.13,1.18,1.34,.912
1,2022,5,20,.762,.672,.771,.525,1.22,.61,.601,.875,.895,.65,.715,.84,.579
1,2022,5,27,.558,.565,1.02,.679,.284,1.04,.837,.607,.589,.398,.505,.725,.244
1,2022,6,3,.118,.273,.21,.184,.118,.139,.155,.0469,.0387,.12,.162,.312,-.0982
1,2022,6,10,.806,.713,1.23,.779,.941,.894,1.11,.668,.634,.961,.891,1.01,.417
1,2022,6,17,.96,.8,1.5,.934,.978,1.38,1.5,.863,.814,.984,.993,1.02,.943
1,2022,6,24,.518,.662,1.35,.456,.418,.338,.433,.335,.327,.621,.609,.74,.256
2,2021,7,2,-.0123,.,.,.,.,.,.136,.0987,.0954,-.0666,-.0834,.0869,-.331
2,2021,7,9,.113,.,.,.,.,.,.111,.215,.225,-.0316,.0444,.183,.0129
2,2021,7,16,.216,.,.,.,.,.,.654,.537,.526,.0404,.0914,.306,-.0832
2,2021,7,23,.127,.,.,.,.,.,.432,.363,.356,.0929,.00621,.131,-.316
2,2021,7,30,.0514,.,.,.,.,.,.457,.285,.269,-.0258,-.0461,.195,-.39
2,2021,8,6,.0554,.,.,.,.,.,.506,.283,.263,-.0199,-.0479,.172,-.379
2,2021,8,13,.106,.,.,.,.,.,.358,.289,.283,-.0355,.016,.321,-.272
2,2021,8,20,-.00606,.,.,.,.,.,.0864,.0517,.0485,-.0472,-.0728,.0606,-.29
2,2021,8,27,.126,.,.,.,.,.,.877,.357,.31,-.0316,.00266,.172,-.146
2,2021,9,3,.0858,.,.,.,.,.,.284,.191,.182,-.00438,.0435,.21,-.0758
2,2021,9,10,-.127,.,.,.,.,.,.333,.0803,.0574,-.292,-.246,-.118,-.32
2,2021,9,17,.347,.,.,.,.,.,.037,.375,.405,.297,.295,.736,-.264
2,2021,9,24,-.162,.,.,.,.,.,-.333,-.0916,-.0697,-.273,-.232,.011,-.464
2,2021,10,1,-.159,.,.,.,.,.,-.0864,.00256,.0106,-.279,-.234,-.0446,-.39
2,2021,10,8,.295,.,.,.,.,.,-.309,.371,.432,.101,.214,.654,-.128
2,2021,10,15,-.05,.,.,.,.,.,-.16,.066,.0864,-.115,-.142,.0402,-.423
2,2021,10,22,.224,.,.,.,.,.,-.0123,.406,.443,.34,.147,.215,-.305
2,2021,10,29,-.113,.,.,.,.,.,-.235,-.00563,.0151,-.0258,-.169,-.0825,-.549
2,2021,11,5,-.158,.,.,.,.,.,-.457,-.112,-.0809,-.0413,-.163,-.0183,-.579
2,2021,11,12,-.171,.,.,.,.,.,-.309,-.0936,-.0742,-.282,-.24,.0314,-.505
2,2021,11,19,.336,.,.,.,.,.,.0864,.318,.339,.21,.302,.759,-.102
2,2021,11,26,.119,.,.,.,.,.,-.185,.142,.171,.118,.0985,.224,-.098
2,2021,12,3,.0509,.,.,.,.,.,.0123,.146,.158,-.0666,-.0222,.186,-.201
2,2021,12,10,.00916,.,.,.,.,.,.136,.0762,.0708,.0501,-.0142,.0665,-.238
2,2021,12,17,.161,.,.,.,.,.,-.21,.586,.658,.194,-.0151,.0811,-.534
2,2021,12,24,-.168,.,.,.,.,.,.0617,-.0343,-.0429,-.22,-.226,-.0533,-.457
2,2021,12,31,-.223,-.025,-.128,.159,-.395,-.0905,-.235,-.0384,-.0206,-.234,-.309,-.328,-.427
2,2022,1,7,-.248,.15,-.374,.0796,-.408,-.128,-.358,-.0527,-.0251,-.24,-.322,-.281,-.53
2,2022,1,14,.0193,.275,-.0308,.717,-.18,-.155,-.16,.293,.334,-.0433,-.0914,.0373,-.346
2,2022,1,21,-.2,.625,.154,.239,-.383,-.193,-.358,-.0179,.0128,-.286,-.287,-.103,-.519
2,2022,1,28,.162,.05,.00441,1.27,.0912,.114,-.309,.297,.352,.186,.0923,.291,-.338
2,2022,2,4,-.0635,.95,.172,.531,-.313,.169,.383,.125,.102,-.139,-.138,.0957,-.431
2,2022,2,11,.103,1.35,.348,.558,-.2,.262,.16,.322,.336,.105,-.0177,.128,-.434
2,2022,2,18,-.0793,.625,-.0132,.106,-.295,.197,.284,.0373,.0151,-.0433,-.133,-.027,-.438
2,2022,2,25,.171,.775,.225,.779,-.0642,.234,.481,.348,.336,.128,.0745,.289,-.298
2,2022,3,4,.115,.725,.233,.425,-.0937,.828,.852,.336,.289,.114,-.00355,.201,-.486
2,2022,3,11,.303,1.22,.366,.796,-.107,1.04,.63,.575,.571,.211,.161,.429,-.272
2,2022,3,18,.0897,1.05,-.0132,.858,-.321,.355,.605,.301,.274,-.0297,-.0124,.37,-.464
2,2022,3,25,.0694,.375,.26,1.05,-.189,-.00696,.111,.232,.243,-.0783,-.0275,.294,-.338
2,2022,4,1,.0723,.25,.251,.531,-.0724,.225,.358,.318,.314,.00146,-.0382,.0548,-.231
2,2022,4,8,.34,1.33,.463,1.04,-.167,.624,.975,.623,.591,.145,.193,.54,-.153
2,2022,4,15,.0244,.25,.207,.761,-.36,.206,.506,.26,.238,-.0569,-.104,.0314,-.364
2,2022,4,22,.139,.3,.00441,.85,-.249,.262,.679,.459,.439,-.0199,-.0328,.233,-.394
2,2022,4,29,.351,.6,.374,1.06,-.175,.615,.827,.825,.825,.167,.148,.402,-.209
2,2022,5,6,.423,.775,.507,1.27,.0192,.773,.778,.805,.807,.281,.24,.49,-.157
2,2022,5,13,1.08,.75,.85,1.29,1.4,.893,.926,1.31,1.34,.906,.862,.923,.701
2,2022,5,20,.833,.7,.894,1.36,.615,.708,.802,1.28,1.32,.733,.651,.914,.165
2,2022,5,27,.151,.25,.674,.434,-.175,.559,.778,.557,.537,-.0744,-.0319,.268,-.331
2,2022,6,3,.369,.8,.41,.956,.17,.439,.432,.661,.682,.453,.265,.233,-.0499
2,2022,6,10,.556,.625,.753,1.01,.348,.494,1.32,.807,.76,.505,.448,.648,.0869
2,2022,6,17,1.04,2.03,.894,1.62,.986,.773,1.15,1.27,1.28,1.11,.93,1.08,.401
2,2022,6,24,.921,1.45,1.05,1.1,.996,.661,1.37,1.15,1.13,1.11,.846,.899,.283
4,2021,7,2,-.103,.,.,.,.,.,-.167,-.0354,-.0219,-.107,-.141,-.143,-.229
4,2021,7,9,-.0189,.,.,.,.,.,.0676,.0418,.0391,-.047,-.0565,-.0592,-.0735
4,2021,7,16,.126,.,.,.,.,.,.344,.212,.198,.158,.0747,.0517,-.0777
4,2021,7,23,-.0493,.,.,.,.,.,-.0662,-.0622,-.0618,.0208,-.0547,-.0765,-.189
4,2021,7,30,.0638,.,.,.,.,.,-.0115,.0606,.068,.186,.0699,.0106,-.0552
4,2021,8,6,.078,.,.,.,.,.,.317,.163,.147,.123,.0293,-.00493,-.114
4,2021,8,13,-.0578,.,.,.,.,.,-.0201,.0221,.0265,-.0263,-.106,-.133,-.239
4,2021,8,20,-.0257,.,.,.,.,.,.0734,.0611,.0599,.000696,-.0932,-.138,-.203
4,2021,8,27,.117,.,.,.,.,.,.0906,.188,.198,.15,.0672,.0225,-.0145
4,2021,9,3,-.029,.,.,.,.,.,.127,.0919,.0883,-.0267,-.0974,-.0903,-.31
4,2021,9,10,-.0811,.,.,.,.,.,.082,.0633,.0613,-.128,-.175,-.209,-.194
4,2021,9,17,.00275,.,.,.,.,.,.232,.142,.133,.00865,-.101,-.143,-.263
4,2021,9,24,-.0354,.,.,.,.,.,-.0115,.0938,.105,-.0689,-.12,-.111,-.284
4,2021,10,1,-.0429,.,.,.,.,.,-.0532,.0535,.0645,-.0313,-.109,-.173,-.113
4,2021,10,8,.00104,.,.,.,.,.,-.144,.131,.16,-.0556,-.0689,-.0659,-.114
4,2021,10,15,.0446,.,.,.,.,.,.17,.165,.165,.0158,-.0347,-.0275,-.194
4,2021,10,22,.0828,.,.,.,.,.,.0734,.191,.203,.0973,.0203,.00366,-.135
4,2021,10,29,-.169,.,.,.,.,.,-.129,-.0957,-.0922,-.17,-.215,-.208,-.355
4,2021,11,5,.0123,.,.,.,.,.,.319,.139,.121,.0472,-.0611,-.101,-.226
4,2021,11,12,-.037,.,.,.,.,.,.112,.0287,.0201,.00626,-.0823,-.116,-.215
4,2021,11,19,.271,.,.,.,.,.,.407,.378,.374,.274,.206,.164,.154
4,2021,11,26,.31,.,.,.,.,.,.0719,.304,.328,.37,.309,.238,.372
4,2021,12,3,.16,.,.,.,.,.,.235,.193,.189,.204,.131,.0402,.221
4,2021,12,10,.348,.,.,.,.,.,.35,.47,.483,.421,.285,.197,.197
4,2021,12,17,.375,.,.,.,.,.,.327,.444,.457,.462,.341,.292,.17
4,2021,12,24,.167,.,.,.,.,.,.269,.291,.293,.203,.0949,.0185,.0461
4,2021,12,31,-.245,-.375,-.251,-.324,-.265,-.161,-.104,-.145,-.149,-.187,-.295,-.363,-.368
4,2022,1,7,.0198,-.11,-.0839,-.0772,-.0787,.194,.378,.196,.177,.00427,-.0692,-.109,-.141
4,2022,1,14,.136,.599,.162,.125,.0141,-.0721,.109,.141,.144,.177,.125,.159,-.127
4,2022,1,21,.341,.288,.329,.261,.264,.346,.429,.401,.399,.399,.314,.282,.189
4,2022,1,28,.486,.657,.638,.431,.355,.469,.432,.545,.557,.494,.459,.495,.254
4,2022,2,4,.379,.468,.509,.223,.402,.284,.249,.355,.366,.444,.395,.351,.403
4,2022,2,11,.423,.635,.525,.349,.386,.314,.508,.502,.501,.397,.379,.413,.219
4,2022,2,18,.277,.622,.374,.133,.218,.469,.407,.409,.409,.24,.205,.229,.0349
4,2022,2,25,.612,.71,.725,.577,.646,.687,.734,.782,.787,.581,.528,.523,.405
4,2022,3,4,.483,.61,.405,.547,.422,.696,.813,.649,.632,.422,.381,.383,.265
4,2022,3,11,.439,.478,.321,.58,.499,.404,.496,.505,.506,.431,.379,.345,.342
4,2022,3,18,.352,.421,.314,.35,.248,.588,.462,.451,.45,.405,.295,.249,.145
4,2022,3,25,.314,.353,.443,.219,.354,.229,.317,.354,.358,.374,.276,.208,.226
4,2022,4,1,.328,.451,.451,.154,.423,.306,.499,.388,.377,.315,.274,.228,.313
4,2022,4,8,.349,.292,.334,.192,.513,.333,.629,.371,.344,.392,.332,.286,.32
4,2022,4,15,.245,.284,.23,.103,.479,.163,.335,.226,.215,.374,.261,.168,.253
4,2022,4,22,.401,.543,.515,.277,.503,.313,.465,.411,.405,.509,.389,.311,.312
4,2022,4,29,.637,.81,.764,.404,.739,.879,1.1,.7,.658,.754,.617,.537,.502
4,2022,5,6,.74,.962,.695,.564,.897,.556,.75,.775,.778,.896,.726,.606,.651
4,2022,5,13,.67,1.08,.582,.675,.789,.288,.416,.674,.701,.716,.674,.677,.549
4,2022,5,20,.651,1.02,.699,.638,.522,.335,.23,.38,.396,.612,.797,1.02,.58
4,2022,5,27,.565,.749,.558,.397,.643,.415,.547,.564,.565,.518,.555,.596,.524
4,2022,6,3,.157,.382,.154,.14,.221,.0961,.00432,.107,.118,.207,.181,.151,.209
4,2022,6,10,.476,.739,.592,.505,.638,.168,.36,.387,.39,.524,.524,.498,.609
4,2022,6,17,.465,.967,.658,.391,.546,.0391,.259,.349,.358,.541,.521,.485,.577
4,2022,6,24,.429,.579,.541,.312,.585,.0115,.0906,.198,.209,.515,.545,.554,.599
5,2021,7,2,.257,.,.,.,.,.,-.041,.523,.565,.134,.0651,.204,-.314
5,2021,7,9,.281,.,.,.,.,.,.385,.341,.337,.108,.229,.462,.127
5,2021,7,16,.149,.,.,.,.,.,.27,.127,.116,.0142,.143,.514,-.164
5,2021,7,23,-.11,.,.,.,.,.,-.23,-.119,-.11,-.142,-.133,.0661,-.435
5,2021,7,30,.0342,.,.,.,.,.,-.0902,.221,.244,-.077,-.119,.0611,-.505
5,2021,8,6,.171,.,.,.,.,.,1.13,.255,.19,.25,.111,.226,-.39
5,2021,8,13,-.0184,.,.,.,.,.,.213,-.0288,-.0468,-.0372,-.0232,.214,-.374
5,2021,8,20,-.0351,.,.,.,.,.,-.27,-.047,-.0303,-.0239,-.0713,.0897,-.439
5,2021,8,27,.0803,.,.,.,.,.,.0574,.0418,.0407,-.0496,.045,.302,-.156
5,2021,9,3,.0209,.,.,.,.,.,0,-.0874,-.0939,.176,.0331,.0835,-.372
5,2021,9,10,.203,.,.,.,.,.,.0328,.178,.189,.0788,.178,.476,-.0757
5,2021,9,17,-.0465,.,.,.,.,.,.0656,-.0242,-.0309,-.116,-.104,.122,-.443
5,2021,9,24,.544,.,.,.,.,.,-.172,1.02,1.11,-.0319,.229,1,-.431
5,2021,10,1,-.077,.,.,.,.,.,-.172,-.161,-.161,-.0398,-.045,.128,-.336
5,2021,10,8,.265,.,.,.,.,.,.123,.373,.392,.0602,.165,.441,-.0416
5,2021,10,15,.204,.,.,.,.,.,.0984,.257,.269,.142,.125,.342,-.26
5,2021,10,22,.172,.,.,.,.,.,-.082,-.0117,-.00642,.697,.311,.186,-.364
5,2021,10,29,-.133,.,.,.,.,.,-.32,-.0834,-.0658,-.211,-.194,.009,-.483
5,2021,11,5,-.114,.,.,.,.,.,-.148,-.178,-.181,-.0743,-.0848,.0413,-.312
5,2021,11,12,.016,.,.,.,.,.,-.27,-.0794,-.0652,-.13,.0396,.4,-.158
5,2021,11,19,.821,.,.,.,.,.,.156,.814,.864,.793,.787,1.01,.422
5,2021,11,26,.277,.,.,.,.,.,.246,.16,.153,.487,.339,.368,-.0396
5,2021,12,3,.545,.,.,.,.,.,.172,.486,.509,.371,.56,.922,.406
5,2021,12,10,.186,.,.,.,.,.,-.139,.0999,.118,.169,.205,.498,-.188
5,2021,12,17,.639,.,.,.,.,.,.205,.607,.637,.765,.655,.875,.0526
5,2021,12,24,.224,.,.,.,.,.,.459,.229,.212,.0876,.193,.592,-.212
5,2021,12,31,.0821,.0745,.171,.286,-.079,.259,.107,.171,.175,.15,.0129,-.0183,-.248
5,2022,1,7,.222,.402,.313,.221,-.135,.478,.418,.312,.304,.26,.165,.296,-.26
5,2022,1,14,-.0103,.347,.544,.345,-.339,-.123,-.0738,-.217,-.227,-.118,.0959,.615,-.258
5,2022,1,21,.391,.741,.872,.441,.0662,.22,-.156,.309,.344,.454,.432,.759,-.144
5,2022,1,28,.426,.358,.747,1.28,.275,-.174,-.082,.149,.167,.502,.539,.906,.0286
5,2022,2,4,.358,.417,.905,1.16,.0692,.0948,.189,.088,.0805,.375,.478,.883,.0586
5,2022,2,11,.229,.527,1.01,.564,-.0412,.274,.0492,.0629,.0639,.0858,.294,.864,-.154
5,2022,2,18,.26,.476,.528,.283,.212,.878,.336,.255,.249,.0363,.231,.715,-.108
5,2022,2,25,1.38,2.55,2.14,2.18,.512,2.18,2.04,1.44,1.42,.917,1.46,1.99,.917
5,2022,3,4,.879,1.58,1.8,1.58,.339,.678,.803,.37,.338,.419,1.1,1.99,.446
5,2022,3,11,.839,1.91,1.87,1.63,.444,.034,.434,.225,.209,.665,1.11,1.99,.474
5,2022,3,18,.725,1.45,1.72,1.42,.329,.41,.172,.173,.173,.542,1.01,1.99,.462
5,2022,3,25,.515,1.44,1.65,1.52,-.0495,.546,.418,.064,.0376,.381,.751,1.67,.109
5,2022,4,1,.7,1.99,1.83,1.35,.0102,1.07,1.29,.448,.385,.36,.813,1.78,.279
5,2022,4,8,.407,.836,1.27,.904,.0866,.857,.648,.13,.0915,.127,.548,1.36,.187
5,2022,4,15,-.0336,.604,.281,.204,-.0964,-.252,-.0574,-.22,-.232,-.0814,.0672,.455,-.222
5,2022,4,22,.641,1.14,1.99,1.16,.445,.631,.393,.103,.0817,.506,.935,1.84,.452
5,2022,4,29,.995,1.8,2.02,2.18,.171,.431,.311,.299,.298,.481,1.33,1.99,.472
5,2022,5,6,1.21,2.6,2.45,2.06,.661,.853,.738,.642,.635,1.01,1.46,1.99,.766
5,2022,5,13,.788,1.37,2.51,1.83,.227,.224,.107,.337,.355,.351,.991,1.99,.5
5,2022,5,20,.859,1.59,1.34,2.18,.276,2.06,1.39,.428,.357,.47,1.08,1.99,.41
5,2022,5,27,.601,1.07,1.58,1.24,.484,.345,.369,.133,.115,.454,.857,1.68,.446
5,2022,6,3,.47,1.07,1.73,1.16,.18,.0125,-.0164,.0117,.0138,.233,.712,1.67,.249
5,2022,6,10,.666,1.61,1.67,1.75,.301,.288,.451,.184,.164,.568,.957,1.93,.263
5,2022,6,17,.855,1.79,2.31,2.18,.349,.925,.656,.357,.334,.73,1.13,1.99,.45
5,2022,6,24,.723,2.29,2.43,1.44,.281,.642,.418,.247,.235,.611,.946,1.86,.235
6,2021,7,2,-.0464,.,.,.,.,.,.141,.0964,.0923,.014,-.106,-.178,-.126
6,2021,7,9,-.117,.,.,.,.,.,-.0572,.0148,.0213,-.118,-.171,-.195,-.206
6,2021,7,16,.0746,.,.,.,.,.,.449,.274,.258,.105,-.00676,-.0496,-.111
6,2021,7,23,.0411,.,.,.,.,.,.317,.212,.203,.11,-.0327,-.102,-.118
6,2021,7,30,-.0251,.,.,.,.,.,.14,.0355,.0259,.107,-.0379,-.112,-.113
6,2021,8,6,.0758,.,.,.,.,.,.887,.323,.272,.0894,-.0253,-.11,.00477
6,2021,8,13,-.051,.,.,.,.,.,.0867,.125,.129,-.0147,-.123,-.169,-.205
6,2021,8,20,-.0422,.,.,.,.,.,.153,.0775,.0706,-.00482,-.0935,-.147,-.111
6,2021,8,27,.0814,.,.,.,.,.,.164,.306,.319,.104,-.0251,-.0943,-.0794
6,2021,9,3,-.0626,.,.,.,.,.,.193,.139,.134,-.0328,-.153,-.215,-.213
6,2021,9,10,-.0752,.,.,.,.,.,.245,.266,.268,-.0886,-.218,-.298,-.233
6,2021,9,17,-.0213,.,.,.,.,.,.211,.2,.199,-.0166,-.133,-.185,-.219
6,2021,9,24,-.0939,.,.,.,.,.,.0596,.144,.151,-.116,-.217,-.262,-.29
6,2021,10,1,-.124,.,.,.,.,.,-.0315,.0206,.0254,-.134,-.199,-.245,-.188
6,2021,10,8,-.0245,.,.,.,.,.,.143,.212,.219,-.0441,-.132,-.172,-.192
6,2021,10,15,-.000613,.,.,.,.,.,.1,.194,.202,.044,-.0964,-.176,-.14
6,2021,10,22,-.0117,.,.,.,.,.,.111,.193,.2,.0368,-.105,-.182,-.159
6,2021,10,29,-.0747,.,.,.,.,.,.148,.119,.116,-.0496,-.158,-.205,-.241
6,2021,11,5,-.123,.,.,.,.,.,.11,.0232,.0153,-.099,-.186,-.225,-.252
6,2021,11,12,-.0447,.,.,.,.,.,.2,.166,.163,.00456,-.139,-.234,-.138
6,2021,11,19,.0642,.,.,.,.,.,.403,.264,.251,.101,-.0203,-.102,-.0125
6,2021,11,26,.178,.,.,.,.,.,.103,.238,.25,.211,.149,.0844,.231
6,2021,12,3,.0786,.,.,.,.,.,.374,.219,.205,.0865,.0149,-.0809,.179
6,2021,12,10,.105,.,.,.,.,.,.128,.265,.278,.172,.0361,-.0599,.0575
6,2021,12,17,.146,.,.,.,.,.,.359,.277,.27,.22,.0924,.0254,.0335
6,2021,12,24,.0102,.,.,.,.,.,.0778,.134,.139,.0504,-.0467,-.119,-.0183
6,2021,12,31,-.251,-.287,-.337,-.449,-.199,-.114,-.133,-.0744,-.069,-.192,-.316,-.409,-.281
6,2022,1,7,-.0527,-.129,-.219,-.297,-.0375,.116,.315,.163,.149,.0426,-.139,-.255,-.155
6,2022,1,14,.0606,.312,.128,-.122,-.0138,-.0791,.0901,.128,.131,.11,.027,-.0115,-.0267
6,2022,1,21,-.00822,.145,-.0743,-.225,-.0761,-.0197,.057,.103,.107,.0821,-.0532,-.124,-.115
6,2022,1,28,.179,.426,.232,-.0597,.143,.00769,.0176,.174,.188,.288,.188,.135,.142
6,2022,2,4,.557,.829,.443,.25,.787,.7,.833,.733,.724,.572,.494,.347,.822
6,2022,2,11,.374,.62,.324,.0761,.345,.274,.304,.491,.508,.392,.326,.28,.335
6,2022,2,18,.106,.46,.0863,-.152,.145,.125,.247,.225,.222,.131,.0494,.00331,.0244
6,2022,2,25,.293,.61,.224,.0578,.256,.345,.472,.4,.394,.363,.248,.193,.176
6,2022,3,4,.294,.409,.174,.0243,.365,.55,.719,.512,.493,.367,.206,.0924,.23
6,2022,3,11,.416,.603,.333,.143,.492,.392,.565,.54,.538,.546,.365,.244,.368
6,2022,3,18,.231,.371,.135,-.0709,.272,.327,.314,.378,.384,.355,.17,.0403,.195
6,2022,3,25,.196,.302,.214,-.112,.285,.352,.467,.337,.326,.314,.137,.00425,.19
6,2022,4,1,.175,.308,.0972,-.143,.263,.393,.401,.293,.283,.24,.123,.00348,.265
6,2022,4,8,.239,.164,.102,-.122,.416,.307,.345,.345,.345,.282,.19,.0623,.419
6,2022,4,15,.191,.177,.0246,-.195,.573,.134,.17,.251,.258,.453,.183,-.0185,.265
6,2022,4,22,.277,.444,.372,-.0757,.403,.33,.365,.345,.344,.413,.255,.142,.287
6,2022,4,29,.499,.691,.478,.0806,.755,.559,.655,.572,.564,.786,.489,.301,.462
6,2022,5,6,.575,.657,.42,.308,.59,.681,.821,.823,.823,.652,.493,.379,.526
6,2022,5,13,.602,1.09,.42,.321,.665,.4,.432,.66,.681,.707,.602,.542,.574
6,2022,5,20,.662,.88,.669,.337,.605,.562,.441,.527,.535,.665,.744,.824,.65
6,2022,5,27,.463,.568,.439,.138,.459,.695,.802,.489,.461,.487,.468,.464,.439
6,2022,6,3,.14,.287,.0398,-.143,.262,.352,.367,.248,.237,.198,.106,.0443,.113
6,2022,6,10,.453,.66,.379,.15,.621,.438,.429,.511,.519,.517,.443,.354,.581
6,2022,6,17,.417,.622,.376,.0775,.568,.364,.342,.48,.493,.521,.402,.273,.576
6,2022,6,24,.321,.399,.232,-.00113,.417,.346,.252,.274,.277,.474,.361,.279,.388
8,2021,7,2,.0723,.,.,.,.,.,.347,.224,.212,.0423,-.000285,-.0289,-.0209
8,2021,7,9,-.104,.,.,.,.,.,.17,.00835,-.00718,-.167,-.156,-.134,-.205
8,2021,7,16,.184,.,.,.,.,.,.736,.366,.331,.143,.0942,.0852,-.0203
8,2021,7,23,-.0131,.,.,.,.,.,.336,.116,.0947,.0057,-.0754,-.14,-.0756
8,2021,7,30,-.00456,.,.,.,.,.,.261,.138,.126,.081,-.0599,-.152,-.136
8,2021,8,6,.129,.,.,.,.,.,.423,.328,.319,.144,.04,-.0207,-.0457
8,2021,8,13,-.0505,.,.,.,.,.,.384,.111,.0849,-.0763,-.124,-.157,-.143
8,2021,8,20,.0326,.,.,.,.,.,.414,.157,.133,-.0266,-.0282,-.0278,-.0344
8,2021,8,27,.0658,.,.,.,.,.,.286,.242,.238,.025,-.0292,-.0419,-.147
8,2021,9,3,-.0326,.,.,.,.,.,.107,.11,.11,-.0777,-.108,-.106,-.209
8,2021,9,10,-.0617,.,.,.,.,.,-.0189,.0555,.0627,-.0812,-.124,-.172,-.0705
8,2021,9,17,.113,.,.,.,.,.,.425,.241,.224,.151,.0417,-.0344,-.00169
8,2021,9,24,-.0418,.,.,.,.,.,.244,.159,.151,-.104,-.147,-.154,-.251
