statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
4,2021,12,24,.167,.,.,.,.,.,.269,.292,.294,.204,.0949,.0182,.0456
4,2021,12,31,-.246,.,.,.,.,.,-.104,-.144,-.149,-.187,-.297,-.366,-.373
4,2022,1,7,.0199,.,.,.,.,.,.378,.196,.177,.00378,-.0696,-.109,-.141
4,2022,1,14,.131,.,.,.,.,.,.109,.141,.144,.177,.116,.141,-.127
4,2022,1,21,.338,.,.,.,.,.,.429,.402,.4,.398,.307,.27,.181
4,2022,1,28,.479,.,.,.,.,.,.432,.546,.558,.491,.447,.471,.248
4,2022,2,4,.372,.,.,.,.,.,.249,.352,.363,.44,.383,.331,.394
4,2022,2,11,.417,.,.,.,.,.,.508,.499,.498,.396,.368,.393,.214
4,2022,2,18,.268,.,.,.,.,.,.407,.41,.41,.238,.189,.197,.0279
4,2022,2,25,.592,.71,.533,.577,.645,.687,.734,.782,.787,.576,.494,.461,.38
4,2022,3,4,.477,.61,.342,.547,.422,.696,.813,.648,.631,.42,.37,.363,.258
4,2022,3,11,.436,.478,.297,.58,.499,.404,.496,.504,.505,.432,.374,.336,.339
4,2022,3,18,.351,.421,.305,.35,.247,.588,.462,.452,.451,.404,.294,.247,.145
4,2022,3,25,.308,.353,.376,.219,.354,.229,.317,.355,.359,.371,.264,.193,.208
4,2022,4,1,.323,.451,.397,.154,.423,.306,.499,.389,.378,.313,.266,.213,.304
4,2022,4,8,.347,.292,.307,.192,.513,.333,.629,.371,.345,.392,.328,.281,.307
4,2022,4,15,.238,.255,.164,.103,.479,.163,.335,.227,.215,.373,.249,.147,.243
4,2022,4,22,.398,.541,.483,.277,.503,.313,.465,.412,.407,.507,.383,.301,.308
4,2022,4,29,.606,.755,.558,.404,.739,.879,1.1,.7,.659,.741,.567,.451,.463
4,2022,5,6,.722,.962,.584,.55,.896,.556,.75,.775,.778,.89,.695,.547,.638
4,2022,5,13,.653,1.08,.521,.598,.789,.288,.416,.671,.697,.71,.649,.633,.538
4,2022,5,20,.64,1.02,.634,.63,.521,.335,.23,.379,.395,.609,.779,.991,.563
4,2022,5,27,.56,.749,.542,.373,.641,.415,.547,.563,.565,.517,.546,.578,.521
4,2022,6,3,.146,.382,.15,.0839,.22,.0961,.00432,.106,.117,.205,.163,.117,.199
4,2022,6,10,.467,.739,.582,.469,.633,.168,.36,.38,.382,.516,.512,.482,.599
4,2022,6,17,.46,.967,.653,.371,.54,.0391,.259,.347,.356,.537,.512,.474,.569
4,2022,6,24,.426,.579,.534,.293,.582,.0115,.0906,.199,.21,.512,.54,.547,.592
4,2022,7,1,.418,.763,.602,.254,.412,.102,.377,.279,.269,.515,.492,.47,.498
4,2022,7,8,.369,.677,.336,.2,.403,.339,.564,.391,.373,.331,.349,.319,.49
4,2022,7,15,.68,1.19,.599,.359,.789,.687,.763,.694,.687,.783,.685,.642,.559
4,2022,7,22,.628,1.12,.589,.465,.804,.434,.34,.485,.5,.855,.733,.654,.655
4,2022,7,29,.429,.726,.393,.216,.602,.349,.466,.333,.319,.585,.482,.362,.583
4,2022,8,5,.315,.671,.34,.181,.293,.0681,.158,.223,.229,.425,.368,.36,.236
4,2022,8,12,.238,.662,.378,.104,.172,.0798,.0561,.13,.137,.306,.299,.331,.18
4,2022,8,19,.0631,.181,.0468,-.0477,.182,-.112,-.00863,.0199,.0229,.21,.086,-.0278,.113
5,2021,8,27,.082,.,.,.,.,.,.0574,.0444,.0434,-.05,.0453,.304,-.156
5,2021,9,3,.0224,.,.,.,.,.,0,-.0852,-.0916,.176,.0334,.0851,-.372
5,2021,9,10,.205,.,.,.,.,.,.0328,.181,.192,.0783,.179,.478,-.0757
5,2021,9,17,-.0453,.,.,.,.,.,.0656,-.0224,-.029,-.116,-.104,.124,-.443
5,2021,9,24,.545,.,.,.,.,.,-.172,1.02,1.11,-.0323,.229,1.01,-.431
5,2021,10,1,-.0756,.,.,.,.,.,-.172,-.159,-.158,-.0402,-.0447,.13,-.336
5,2021,10,8,.267,.,.,.,.,.,.123,.377,.395,.0597,.166,.443,-.0416
5,2021,10,15,.206,.,.,.,.,.,.0984,.26,.272,.141,.125,.342,-.26
5,2021,10,22,.174,.,.,.,.,.,-.082,-.00927,-.00383,.697,.311,.188,-.364
5,2021,10,29,-.132,.,.,.,.,.,-.32,-.0812,-.0633,-.211,-.193,.0106,-.483
5,2021,11,5,-.112,.,.,.,.,.,-.148,-.176,-.179,-.0747,-.0845,.0429,-.312
5,2021,11,12,.0167,.,.,.,.,.,-.27,-.0772,-.0627,-.13,.0383,.397,-.158
5,2021,11,19,.819,.,.,.,.,.,.156,.818,.868,.793,.78,.985,.422
5,2021,11,26,.278,.,.,.,.,.,.246,.162,.156,.487,.338,.364,-.0396
5,2021,12,3,.548,.,.,.,.,.,.172,.49,.513,.37,.561,.925,.406
5,2021,12,10,.188,.,.,.,.,.,-.139,.103,.121,.169,.205,.5,-.188
5,2021,12,17,.641,.,.,.,.,.,.205,.611,.641,.764,.655,.876,.0526
5,2021,12,24,.226,.,.,.,.,.,.459,.232,.215,.0871,.193,.592,-.212
5,2021,12,31,.0831,.,.,.,.,.,.107,.173,.178,.15,.012,-.0205,-.248
5,2022,1,7,.222,.,.,.,.,.,.418,.315,.307,.26,.164,.291,-.26
5,2022,1,14,-.00901,.,.,.,.,.,-.0738,-.215,-.226,-.118,.0963,.617,-.258
5,2022,1,21,.393,.,.,.,.,.,-.156,.312,.347,.453,.431,.758,-.146
5,2022,1,28,.427,.,.,.,.,.,-.082,.152,.169,.502,.537,.902,.0266
5,2022,2,4,.359,.,.,.,.,.,.189,.09,.0827,.375,.479,.886,.0586
5,2022,2,11,.231,.,.,.,.,.,.0492,.0649,.0661,.0854,.295,.867,-.154
5,2022,2,18,.262,.,.,.,.,.,.336,.258,.252,.0367,.232,.717,-.108
5,2022,2,25,1.54,2.55,2.14,2.26,.512,2.3,2.08,1.48,1.46,.918,1.48,2.36,.917
5,2022,3,4,.88,1.58,1.8,1.58,.339,.678,.803,.369,.336,.419,1.1,2.36,.446
5,2022,3,11,.842,1.91,1.87,1.63,.444,.034,.434,.228,.212,.665,1.11,2.14,.474
5,2022,3,18,.727,1.45,1.72,1.42,.329,.41,.172,.176,.176,.541,1.01,2.02,.462
5,2022,3,25,.517,1.44,1.65,1.52,-.0495,.546,.418,.0655,.0391,.381,.751,1.67,.109
5,2022,4,1,.702,1.99,1.83,1.35,.0102,1.07,1.29,.45,.387,.36,.814,1.78,.279
5,2022,4,8,.41,.836,1.27,.904,.0866,.857,.648,.133,.0943,.127,.549,1.37,.187
5,2022,4,15,-.0372,.523,.281,.204,-.0964,-.252,-.0574,-.218,-.23,-.0818,.0634,.444,-.222
5,2022,4,22,.641,1.1,1.99,1.16,.445,.631,.393,.105,.0833,.507,.932,1.83,.452
5,2022,4,29,.985,1.62,1.98,2.26,.171,.431,.311,.302,.301,.473,1.31,2.36,.472
5,2022,5,6,1.2,2.7,2.37,1.92,.661,.853,.738,.643,.636,.994,1.47,2.36,.76
5,2022,5,13,.76,1.37,2.64,1.46,.227,.224,.107,.33,.347,.343,.951,2.09,.494
5,2022,5,20,.854,1.59,1.33,2.26,.276,2.06,1.39,.43,.358,.468,1.07,2.32,.406
5,2022,5,27,.589,1.07,1.57,1.06,.483,.345,.369,.131,.113,.45,.837,1.63,.442
5,2022,6,3,.439,1.07,1.71,1.07,.18,.0125,-.0164,.000428,.00169,.229,.665,1.55,.229
5,2022,6,10,.657,1.61,1.65,1.62,.301,.288,.451,.184,.164,.567,.942,1.89,.263
5,2022,6,17,.846,1.79,2.27,2.07,.349,.925,.656,.356,.334,.727,1.11,2.08,.438
5,2022,6,24,.714,2.29,2.4,1.3,.279,.642,.418,.25,.238,.603,.93,1.83,.229
5,2022,7,1,.844,1.76,2.14,1.71,.364,.417,.607,.303,.28,.732,1.1,1.94,.56
5,2022,7,8,.72,1.33,1.67,1.73,.127,1.53,.5,.306,.292,.414,.949,2.14,.247
5,2022,7,15,.663,1.79,1.47,1.1,.205,1.23,.574,.223,.197,.401,.888,1.96,.265
5,2022,7,22,.951,2.55,1.86,2.26,.57,.725,.393,.325,.32,.812,1.33,2.36,.612
5,2022,7,29,.607,1.92,1.45,1.28,.212,.478,.492,.234,.215,.446,.788,1.63,.203
5,2022,8,5,.519,1.34,1.81,.949,.228,.152,.402,.145,.126,.502,.731,1.32,.293
5,2022,8,12,1.08,2.4,2.9,2.11,.236,.614,.467,.265,.25,.682,1.6,2.36,.756
5,2022,8,19,.361,1.6,1.45,1.24,-.0503,.438,.475,-.0618,-.102,.284,.576,1.34,.00652
6,2021,8,27,.0816,.,.,.,.,.,.164,.307,.32,.104,-.025,-.0942,-.0794
6,2021,9,3,-.0626,.,.,.,.,.,.193,.139,.134,-.0328,-.153,-.215,-.213
6,2021,9,10,-.0752,.,.,.,.,.,.244,.267,.269,-.0886,-.218,-.298,-.233
6,2021,9,17,-.0215,.,.,.,.,.,.208,.199,.199,-.0167,-.134,-.185,-.219
6,2021,9,24,-.0939,.,.,.,.,.,.0585,.144,.151,-.116,-.217,-.262,-.29
6,2021,10,1,-.124,.,.,.,.,.,-.0315,.0211,.0259,-.134,-.199,-.245,-.188
6,2021,10,8,-.0243,.,.,.,.,.,.143,.213,.219,-.0441,-.132,-.172,-.192
6,2021,10,15,-.00053,.,.,.,.,.,.1,.194,.202,.0438,-.0964,-.176,-.14
6,2021,10,22,-.0116,.,.,.,.,.,.111,.193,.201,.0368,-.105,-.182,-.159
6,2021,10,29,-.0747,.,.,.,.,.,.147,.119,.116,-.0497,-.158,-.204,-.241
6,2021,11,5,-.123,.,.,.,.,.,.11,.0237,.0158,-.0991,-.186,-.225,-.252
6,2021,11,12,-.0445,.,.,.,.,.,.199,.167,.164,.00457,-.139,-.234,-.138
6,2021,11,19,.0642,.,.,.,.,.,.403,.265,.252,.101,-.0206,-.103,-.0126
6,2021,11,26,.177,.,.,.,.,.,.103,.238,.251,.211,.148,.0833,.231
6,2021,12,3,.0785,.,.,.,.,.,.373,.219,.205,.0865,.0145,-.0815,.179
6,2021,12,10,.105,.,.,.,.,.,.128,.266,.279,.172,.036,-.06,.0574
6,2021,12,17,.146,.,.,.,.,.,.358,.277,.27,.22,.0922,.0252,.0334
6,2021,12,24,.0103,.,.,.,.,.,.0774,.135,.14,.0504,-.0468,-.119,-.0183
6,2021,12,31,-.251,.,.,.,.,.,-.133,-.0739,-.0685,-.192,-.317,-.41,-.281
6,2022,1,7,-.0534,.,.,.,.,.,.315,.161,.147,.0427,-.14,-.255,-.155
6,2022,1,14,.0589,.,.,.,.,.,.0901,.122,.124,.109,.027,-.0115,-.0267
6,2022,1,21,-.01,.,.,.,.,.,.057,.0963,.0999,.0821,-.0532,-.124,-.115
6,2022,1,28,.178,.,.,.,.,.,.0176,.172,.187,.288,.186,.132,.142
6,2022,2,4,.554,.,.,.,.,.,.833,.725,.715,.572,.494,.346,.822
6,2022,2,11,.371,.,.,.,.,.,.304,.48,.496,.392,.326,.279,.335
6,2022,2,18,.104,.,.,.,.,.,.247,.221,.218,.131,.0482,.000963,.0245
6,2022,2,25,.292,.61,.223,.0578,.256,.345,.472,.396,.389,.362,.247,.192,.176
6,2022,3,4,.288,.409,.171,.0243,.365,.55,.719,.492,.472,.366,.205,.0916,.23
6,2022,3,11,.412,.603,.332,.143,.49,.392,.565,.53,.527,.546,.363,.241,.368
6,2022,3,18,.228,.371,.135,-.0711,.272,.327,.314,.369,.374,.355,.169,.0393,.195
6,2022,3,25,.195,.302,.211,-.112,.285,.352,.466,.336,.324,.313,.136,.00315,.189
6,2022,4,1,.175,.308,.0959,-.143,.263,.393,.401,.294,.284,.24,.122,.0026,.265
6,2022,4,8,.238,.142,.102,-.122,.416,.307,.345,.346,.346,.282,.188,.0585,.416
6,2022,4,15,.188,.133,.023,-.195,.573,.134,.17,.252,.259,.451,.179,-.0256,.263
6,2022,4,22,.276,.428,.372,-.0757,.403,.33,.365,.346,.344,.412,.253,.138,.287
6,2022,4,29,.489,.637,.472,.0806,.755,.558,.655,.572,.564,.781,.475,.278,.456
6,2022,5,6,.565,.655,.401,.294,.59,.681,.821,.817,.817,.648,.481,.358,.52
6,2022,5,13,.584,1.09,.406,.261,.664,.4,.432,.641,.66,.703,.585,.514,.566
6,2022,5,20,.65,.88,.626,.324,.605,.562,.441,.517,.524,.662,.731,.803,.642
6,2022,5,27,.455,.568,.411,.119,.456,.695,.802,.488,.46,.484,.457,.446,.434
6,2022,6,3,.129,.287,.0247,-.18,.261,.352,.367,.245,.234,.194,.0908,.0182,.106
6,2022,6,10,.414,.585,.345,.0817,.621,.438,.429,.496,.502,.497,.397,.284,.56
6,2022,6,17,.403,.622,.345,.0351,.567,.364,.341,.467,.479,.518,.386,.245,.57
6,2022,6,24,.309,.399,.213,-.0584,.416,.346,.252,.272,.274,.47,.345,.254,.377
6,2022,7,1,.336,.505,.277,-.0778,.453,.391,.434,.435,.435,.476,.308,.189,.333
6,2022,7,8,.37,.55,.198,-.0874,.463,.607,.621,.578,.574,.46,.301,.169,.393
6,2022,7,15,.41,.679,.287,-.0149,.644,.299,.313,.503,.52,.534,.39,.277,.456
6,2022,7,22,.505,.88,.34,.0704,.692,.599,.501,.535,.539,.714,.518,.398,.491
6,2022,7,29,.42,.621,.222,-.0181,.82,.538,.563,.466,.458,.697,.427,.191,.621
6,2022,8,5,.433,.741,.177,.0111,.755,.452,.382,.405,.407,.695,.477,.318,.531
6,2022,8,12,.239,.533,.0846,-.132,.422,.327,.326,.278,.274,.409,.242,.134,.234
6,2022,8,19,.0125,.178,-.0644,-.292,.253,.0636,.18,.0706,.0606,.185,-.00214,-.136,.0332
8,2021,8,27,.066,.,.,.,.,.,.286,.242,.238,.025,-.0292,-.0419,-.146
8,2021,9,3,-.0323,.,.,.,.,.,.107,.111,.111,-.0777,-.108,-.106,-.209
8,2021,9,10,-.0615,.,.,.,.,.,-.0204,.0559,.0633,-.0812,-.124,-.172,-.0703
8,2021,9,17,.113,.,.,.,.,.,.425,.242,.224,.151,.0417,-.0344,-.00141
8,2021,9,24,-.0416,.,.,.,.,.,.244,.159,.151,-.104,-.147,-.154,-.251
8,2021,10,1,-.0913,.,.,.,.,.,-.255,-.0763,-.0592,-.0627,-.109,-.172,-.00988
8,2021,10,8,.0838,.,.,.,.,.,.145,.217,.224,.0469,.0134,-.0166,.0262
8,2021,10,15,.103,.,.,.,.,.,.209,.202,.202,.135,.0487,-.000586,-.0257
8,2021,10,22,.0936,.,.,.,.,.,.121,.191,.197,.136,.0348,-.0524,.059
8,2021,10,29,-.109,.,.,.,.,.,.0157,-.00939,-.0118,-.141,-.163,-.164,-.228
8,2021,11,5,-.0301,.,.,.,.,.,.0692,.0289,.025,-.0366,-.0632,-.0697,-.12
8,2021,11,12,-.0231,.,.,.,.,.,.0126,.0159,.0162,-.023,-.0547,-.0628,-.121
8,2021,11,19,.288,.,.,.,.,.,.445,.368,.361,.301,.248,.19,.308
8,2021,11,26,.144,.,.,.,.,.,-.0676,.129,.148,.139,.138,.12,.206
8,2021,12,3,.248,.,.,.,.,.,.0959,.315,.336,.308,.217,.111,.346
8,2021,12,10,.372,.,.,.,.,.,.28,.513,.536,.417,.32,.257,.269
