statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2,2022,1,14,.0219,.275,-.0308,.717,-.175,-.155,-.16,.297,.339,-.041,-.09,.0396,-.347
2,2022,1,21,-.199,.625,.154,.239,-.382,-.193,-.358,-.019,.0118,-.283,-.285,-.101,-.521
2,2022,1,28,.158,.05,.00441,1.27,.0799,.114,-.333,.295,.352,.186,.0873,.278,-.34
2,2022,2,4,-.0613,.95,.172,.531,-.309,.169,.383,.127,.104,-.135,-.135,.0954,-.429
2,2022,2,11,.106,1.35,.348,.558,-.197,.262,.16,.326,.341,.105,-.0169,.131,-.436
2,2022,2,18,-.0782,.625,-.0132,.106,-.294,.197,.284,.0405,.0185,-.0391,-.133,-.025,-.447
2,2022,2,25,.172,.775,.225,.779,-.0625,.234,.481,.352,.341,.129,.0766,.292,-.295
2,2022,3,4,.116,.725,.233,.425,-.094,.828,.852,.336,.289,.117,-.00357,.192,-.481
2,2022,3,11,.305,1.22,.366,.796,-.106,1.04,.63,.576,.571,.217,.163,.427,-.273
2,2022,3,18,.123,1.05,.0308,1.27,-.313,.355,.605,.301,.274,-.0215,.041,.498,-.417
2,2022,3,25,.0666,.375,.26,1.05,-.2,-.00696,.111,.233,.245,-.0762,-.0312,.286,-.347
2,2022,4,1,.0751,.25,.251,.531,-.0675,.225,.358,.32,.316,.00586,-.0339,.0602,-.228
2,2022,4,8,.345,1.33,.463,1.04,-.162,.624,.975,.63,.598,.15,.197,.545,-.154
4,2021,4,16,.238,.,.,.,.,.,.383,.452,.459,.248,.122,.0726,-.063
4,2021,4,23,.269,.,.,.,.,.,.145,.42,.449,.365,.186,.0628,.0922
4,2021,4,30,.238,.,.,.,.,.,.263,.377,.389,.243,.166,.139,.0446
4,2021,5,7,.152,.,.,.,.,.,.0489,.151,.162,.272,.15,.0832,.0328
4,2021,5,14,.552,.,.,.,.,.,.676,.726,.731,.599,.429,.249,.545
4,2021,5,21,.0215,.,.,.,.,.,-.0446,.148,.168,.0812,-.0566,-.175,-.0507
4,2021,5,28,.413,.,.,.,.,.,.479,.679,.699,.502,.271,.154,.0199
4,2021,6,4,.259,.,.,.,.,.,.207,.462,.489,.214,.129,.0988,-.00629
4,2021,6,11,.13,.,.,.,.,.,.0964,.172,.18,.151,.107,.0971,.0237
4,2021,6,18,.229,.,.,.,.,.,.0921,.528,.573,.275,.0585,-.0574,-.156
4,2021,6,25,-.0254,.,.,.,.,.,-.137,.0418,.0602,.012,-.0665,-.119,-.111
4,2021,7,2,-.103,.,.,.,.,.,-.167,-.0353,-.0217,-.108,-.142,-.143,-.227
4,2021,7,9,-.0187,.,.,.,.,.,.0676,.0418,.0391,-.0467,-.0561,-.0588,-.0727
4,2021,7,16,.126,.,.,.,.,.,.344,.211,.198,.159,.0748,.052,-.078
4,2021,7,23,-.0435,.,.,.,.,.,-.0662,-.0622,-.0617,.0321,-.0447,-.0763,-.151
4,2021,7,30,.0638,.,.,.,.,.,-.0115,.0605,.0679,.187,.0702,.0108,-.0545
4,2021,8,6,.078,.,.,.,.,.,.317,.161,.145,.123,.0307,-.00219,-.114
4,2021,8,13,-.0578,.,.,.,.,.,-.0201,.0222,.0265,-.027,-.106,-.132,-.237
4,2021,8,20,-.0257,.,.,.,.,.,.0734,.0597,.0583,.000646,-.092,-.136,-.203
4,2021,8,27,.117,.,.,.,.,.,.0906,.188,.198,.15,.0672,.0226,-.0149
4,2021,9,3,-.029,.,.,.,.,.,.127,.0918,.0882,-.027,-.0975,-.0904,-.31
4,2021,9,10,-.0811,.,.,.,.,.,.082,.0632,.0612,-.128,-.175,-.209,-.194
4,2021,9,17,.00275,.,.,.,.,.,.232,.142,.133,.009,-.101,-.142,-.263
4,2021,9,24,-.0354,.,.,.,.,.,-.0115,.094,.105,-.0694,-.12,-.111,-.283
4,2021,10,1,-.0427,.,.,.,.,.,-.0532,.0535,.0645,-.0302,-.108,-.173,-.113
4,2021,10,8,.00707,.,.,.,.,.,-.144,.13,.159,-.0433,-.0581,-.0658,-.0732
4,2021,10,15,.0446,.472,-.0114,-.134,-.0609,-.0206,.17,.165,.164,.0166,-.0343,-.0271,-.194
4,2021,10,22,.0828,.423,.138,-.0794,.0435,-.0473,.0734,.191,.203,.0973,.0203,.00387,-.135
4,2021,10,29,-.169,-.0243,-.17,-.193,-.248,-.194,-.129,-.0955,-.092,-.17,-.215,-.208,-.356
4,2021,11,5,.0123,.0616,.0179,-.0718,-.0789,.127,.319,.139,.12,.0474,-.0609,-.101,-.226
4,2021,11,12,-.037,-.00891,-.0217,.0295,-.0667,-.0332,.112,.0287,.0201,.00661,-.0824,-.116,-.216
4,2021,11,19,.271,.279,.329,.152,.231,.301,.407,.377,.374,.275,.206,.165,.153
4,2021,11,26,.31,.309,.442,.205,.379,.215,.0719,.304,.328,.37,.309,.238,.372
4,2021,12,3,.16,.176,.117,.0147,.188,.19,.235,.193,.189,.204,.131,.0406,.223
4,2021,12,10,.348,.369,.537,.202,.302,.297,.35,.47,.483,.421,.285,.197,.197
4,2021,12,17,.375,.37,.348,.207,.317,.337,.327,.444,.456,.463,.341,.292,.169
4,2021,12,24,.167,.166,.103,.0991,.0682,.29,.269,.291,.293,.205,.0955,.0185,.0456
4,2021,12,31,-.243,-.374,-.251,-.324,-.264,-.156,-.0964,-.142,-.146,-.186,-.294,-.363,-.366
4,2022,1,7,.022,-.11,-.0839,-.0772,-.0781,.203,.396,.201,.18,.00462,-.0687,-.108,-.141
4,2022,1,14,.137,.599,.162,.125,.0141,-.0676,.118,.143,.146,.177,.125,.159,-.126
4,2022,1,21,.346,.288,.329,.261,.282,.349,.437,.403,.4,.407,.321,.282,.213
4,2022,1,28,.487,.657,.638,.431,.357,.47,.436,.546,.558,.495,.46,.494,.256
4,2022,2,4,.383,.468,.509,.223,.414,.287,.255,.358,.369,.449,.399,.35,.422
4,2022,2,11,.435,.635,.573,.351,.388,.316,.509,.503,.503,.407,.394,.434,.231
4,2022,2,18,.288,.754,.385,.135,.22,.475,.417,.412,.412,.242,.22,.257,.0398
4,2022,2,25,.623,.821,.741,.577,.654,.69,.741,.785,.789,.586,.544,.546,.423
4,2022,3,4,.508,.686,.423,.551,.423,.701,.875,.696,.677,.426,.396,.404,.287
4,2022,3,11,.461,.612,.331,.58,.537,.41,.508,.518,.519,.442,.407,.382,.39
4,2022,3,18,.364,.467,.323,.37,.274,.594,.471,.454,.453,.416,.314,.269,.183
4,2022,3,25,.331,.482,.453,.219,.356,.278,.388,.376,.375,.376,.289,.233,.232
4,2022,4,1,.332,.486,.457,.156,.423,.311,.508,.391,.379,.317,.279,.235,.313
4,2022,4,8,.361,.394,.336,.193,.53,.333,.629,.374,.348,.393,.349,.322,.32
5,2021,4,16,.334,.,.,.,.,.,.516,.569,.573,.202,.181,.419,-.25
5,2021,4,23,.597,.,.,.,.,.,.443,.645,.66,.513,.574,.867,.237
5,2021,4,30,.475,.,.,.,.,.,.0328,.461,.493,.476,.501,.842,.00451
5,2021,5,7,.401,.,.,.,.,.,.0246,.282,.301,.468,.462,.711,.0466
5,2021,5,14,1.19,.,.,.,.,.,1.22,1.44,1.46,1.02,1.02,1.07,.935
5,2021,5,21,-.0566,.,.,.,.,.,-.0082,-.0458,-.0486,-.141,-.0789,.148,-.304
5,2021,5,28,.242,.,.,.,.,.,.516,.23,.208,.135,.217,.509,-.0677
5,2021,6,4,.753,.,.,.,.,.,1.02,.79,.773,.653,.705,1.14,.115
5,2021,6,11,-.0402,.,.,.,.,.,.213,-.0179,-.0352,-.212,-.0657,.261,-.262
5,2021,6,18,.35,.,.,.,.,.,.393,.294,.287,.119,.302,.627,.191
5,2021,6,25,.349,.,.,.,.,.,.336,.479,.489,.27,.247,.481,-.184
5,2021,7,2,.257,.,.,.,.,.,-.041,.523,.565,.133,.0649,.204,-.314
5,2021,7,9,.281,.,.,.,.,.,.385,.341,.337,.107,.229,.462,.129
5,2021,7,16,.149,.,.,.,.,.,.27,.127,.116,.0137,.143,.514,-.164
5,2021,7,23,-.108,.,.,.,.,.,-.23,-.119,-.11,-.137,-.128,.0661,-.423
5,2021,7,30,.0347,.,.,.,.,.,-.0902,.221,.244,-.0774,-.118,.0611,-.501
5,2021,8,6,.171,.,.,.,.,.,1.13,.255,.189,.249,.111,.227,-.39
5,2021,8,13,-.0184,.,.,.,.,.,.213,-.0288,-.0468,-.0376,-.023,.215,-.374
5,2021,8,20,-.0351,.,.,.,.,.,-.27,-.047,-.0303,-.0243,-.071,.0909,-.439
5,2021,8,27,.0803,.,.,.,.,.,.0574,.0418,.0407,-.0509,.0448,.302,-.154
5,2021,9,3,.0211,.,.,.,.,.,0,-.0885,-.0951,.177,.0341,.0847,-.372
5,2021,9,10,.203,.,.,.,.,.,.0328,.178,.189,.0783,.178,.476,-.0757
5,2021,9,17,-.0465,.,.,.,.,.,.0656,-.0242,-.0309,-.116,-.104,.122,-.443
5,2021,9,24,.562,.,.,.,.,.,-.172,1.02,1.11,-.00133,.263,1,-.334
5,2021,10,1,-.077,.,.,.,.,.,-.172,-.161,-.161,-.0402,-.0452,.128,-.336
5,2021,10,8,.265,.,.,.,.,.,.123,.371,.39,.0597,.166,.445,-.0416
5,2021,10,15,.204,.203,.556,.259,-.0208,.242,.0984,.257,.269,.141,.125,.342,-.26
5,2021,10,22,.172,.214,.84,.17,.31,.263,-.082,-.0117,-.00642,.697,.31,.186,-.364
5,2021,10,29,-.133,.707,.0375,.252,-.431,-.231,-.32,-.0834,-.0658,-.21,-.193,.009,-.483
5,2021,11,5,-.114,-.198,.418,-.129,-.306,-.0948,-.148,-.178,-.181,-.0747,-.085,.0413,-.312
5,2021,11,12,.016,-.0506,.617,.31,-.082,-.0626,-.27,-.0794,-.0652,-.13,.0394,.4,-.158
5,2021,11,19,.821,.95,1.57,1.62,.428,.428,.156,.814,.864,.792,.788,1.01,.428
5,2021,11,26,.278,.59,.775,.455,.149,.335,.246,.16,.153,.486,.34,.368,-.0356
5,2021,12,3,.545,.586,.86,.698,.205,.664,.172,.486,.509,.37,.561,.925,.406
5,2021,12,10,.186,.317,.69,.389,.138,.059,-.139,.0999,.118,.169,.205,.499,-.188
5,2021,12,17,.639,.38,.876,.863,.561,.431,.205,.607,.637,.764,.656,.877,.0566
5,2021,12,24,.225,.476,.601,.324,-.149,.352,.459,.229,.212,.088,.194,.592,-.208
5,2021,12,31,.0823,.0745,.171,.286,-.0783,.259,.107,.171,.175,.151,.0136,-.0171,-.248
5,2022,1,7,.222,.402,.313,.221,-.135,.478,.418,.312,.304,.26,.165,.296,-.26
5,2022,1,14,-.0103,.347,.544,.345,-.339,-.123,-.0738,-.217,-.227,-.118,.0961,.616,-.258
5,2022,1,21,.392,.741,.872,.441,.0707,.22,-.156,.309,.344,.452,.434,.759,-.13
5,2022,1,28,.426,.358,.747,1.28,.275,-.174,-.082,.149,.167,.501,.538,.906,.0286
5,2022,2,4,.359,.417,.905,1.16,.0745,.0948,.189,.088,.0805,.378,.481,.884,.0647
5,2022,2,11,.289,.527,1.99,.575,-.0412,.274,.0492,.0658,.067,.104,.376,1.04,-.0777
5,2022,2,18,.277,.476,.694,.29,.213,.878,.336,.255,.249,.0517,.252,.744,-.0897
5,2022,2,25,1.19,2.07,1.99,1.62,.512,1.68,1.98,1.44,1.46,.925,1.16,1.51,.927
5,2022,3,4,.899,1.58,1.99,1.61,.341,.678,.803,.371,.339,.431,1.13,1.51,.482
5,2022,3,11,.865,1.91,1.99,1.62,.479,.034,.434,.229,.213,.674,1.16,1.51,.486
5,2022,3,18,.75,1.45,1.84,1.59,.353,.41,.172,.173,.173,.547,1.06,1.51,.508
5,2022,3,25,.522,1.44,1.78,1.52,-.0495,.546,.418,.0652,.0388,.382,.762,1.51,.113
5,2022,4,1,.704,1.99,1.91,1.35,.0102,1.07,1.29,.448,.385,.363,.821,1.51,.281
5,2022,4,8,.417,.836,1.32,.904,.11,.857,.648,.13,.0915,.127,.566,1.41,.191
6,2021,4,16,.178,.,.,.,.,.,.421,.424,.424,.214,.0748,-.00904,.0475
6,2021,4,23,.0939,.,.,.,.,.,.342,.299,.295,.126,.0137,-.0835,.0934
6,2021,4,30,.121,.,.,.,.,.,.163,.257,.266,.185,.0662,-.0234,.105
6,2021,5,7,.0969,.,.,.,.,.,.0499,.172,.183,.134,.0666,.0107,.107
6,2021,5,14,.182,.,.,.,.,.,.409,.426,.427,.248,.0725,-.037,.052
6,2021,5,21,-.0251,.,.,.,.,.,.315,.208,.198,.0113,-.127,-.221,-.114
6,2021,5,28,.161,.,.,.,.,.,.497,.339,.324,.302,.102,-.029,.101
6,2021,6,4,.00401,.,.,.,.,.,.398,.215,.199,.00778,-.0807,-.138,-.0843
6,2021,6,11,.221,.,.,.,.,.,.485,.476,.475,.204,.113,.0807,.0171
6,2021,6,18,-.0678,.,.,.,.,.,.154,.147,.146,-.0437,-.157,-.228,-.17
6,2021,6,25,-.0386,.,.,.,.,.,.0655,.144,.151,-.0104,-.112,-.175,-.124
6,2021,7,2,-.0464,.,.,.,.,.,.141,.0964,.0923,.0142,-.106,-.178,-.127
6,2021,7,9,-.111,.,.,.,.,.,-.0572,.0147,.0213,-.106,-.161,-.195,-.168
6,2021,7,16,.0746,.,.,.,.,.,.449,.274,.259,.105,-.00658,-.0492,-.111
6,2021,7,23,.0516,.,.,.,.,.,.317,.212,.203,.133,-.0155,-.102,-.0527
6,2021,7,30,-.0249,.,.,.,.,.,.14,.0355,.026,.107,-.0376,-.112,-.11
6,2021,8,6,.076,.,.,.,.,.,.887,.323,.271,.0897,-.0246,-.109,.0068
6,2021,8,13,-.051,.,.,.,.,.,.0867,.125,.129,-.0145,-.122,-.169,-.205
6,2021,8,20,-.0422,.,.,.,.,.,.153,.0775,.0707,-.00449,-.0935,-.147,-.111
6,2021,8,27,.0819,.,.,.,.,.,.164,.306,.319,.106,-.0243,-.0941,-.0772
6,2021,9,3,-.0626,.,.,.,.,.,.193,.139,.134,-.0325,-.153,-.215,-.213
6,2021,9,10,-.0751,.,.,.,.,.,.245,.266,.268,-.0882,-.217,-.298,-.233
6,2021,9,17,-.0166,.,.,.,.,.,.211,.2,.199,-.00789,-.126,-.185,-.188
6,2021,9,24,-.0938,.,.,.,.,.,.0596,.144,.151,-.116,-.217,-.262,-.289
6,2021,10,1,-.124,.,.,.,.,.,-.0315,.0206,.0253,-.133,-.199,-.245,-.188
6,2021,10,8,-.0243,.,.,.,.,.,.143,.211,.217,-.0434,-.131,-.171,-.192
6,2021,10,15,-.000309,.178,.0926,-.301,-.0747,-.00384,.1,.194,.202,.045,-.0959,-.176,-.139
6,2021,10,22,-.0116,.0958,-.0112,-.285,-.0886,-.0204,.111,.193,.2,.0372,-.104,-.182,-.158
6,2021,10,29,-.0744,-.0602,-.177,-.241,-.133,.0123,.148,.119,.116,-.0486,-.157,-.205,-.239
6,2021,11,5,-.123,.0785,-.101,-.332,-.227,-.0499,.11,.0232,.0152,-.0989,-.186,-.225,-.252
6,2021,11,12,-.0447,-.0204,-.0821,-.316,-.059,.12,.2,.166,.163,.00377,-.139,-.234,-.136
6,2021,11,19,.0642,.148,.0391,-.182,.035,.239,.403,.264,.251,.101,-.0201,-.102,-.0123
6,2021,11,26,.178,.375,-.00268,-.053,.282,.138,.103,.238,.25,.211,.149,.0849,.231
6,2021,12,3,.0788,.065,-.0581,-.171,.164,.242,.374,.219,.205,.0864,.0153,-.0803,.181
6,2021,12,10,.105,.238,.0426,-.154,.121,.0584,.128,.265,.278,.173,.0361,-.0598,.0569
6,2021,12,17,.146,.166,.045,-.102,.113,.162,.359,.277,.27,.221,.0925,.0255,.0338
6,2021,12,24,.0118,.117,.0413,-.168,.00672,.0562,.0778,.134,.139,.0579,-.044,-.119,-.0174
6,2021,12,31,-.251,-.287,-.337,-.449,-.198,-.113,-.133,-.0743,-.069,-.191,-.316,-.409,-.279
6,2022,1,7,-.0527,-.129,-.219,-.297,-.0374,.116,.316,.163,.149,.0421,-.139,-.255,-.153
6,2022,1,14,.0608,.312,.128,-.122,-.013,-.0791,.0901,.128,.131,.11,.0272,-.0116,-.026
6,2022,1,21,-.00599,.145,-.0743,-.225,-.0752,-.0197,.057,.11,.114,.0831,-.0528,-.124,-.114
6,2022,1,28,.185,.426,.232,-.0596,.16,.00781,.0176,.181,.196,.293,.193,.135,.169
6,2022,2,4,.564,.829,.443,.25,.823,.7,.833,.734,.725,.585,.506,.347,.868
6,2022,2,11,.377,.621,.341,.0765,.346,.274,.304,.491,.508,.395,.33,.285,.338
6,2022,2,18,.117,.618,.0906,-.152,.146,.125,.247,.225,.223,.132,.0653,.0313,.0319
6,2022,2,25,.309,.782,.227,.0579,.257,.345,.472,.414,.409,.365,.265,.224,.183
6,2022,3,4,.329,.552,.177,.0249,.37,.55,.819,.59,.569,.37,.226,.122,.255
6,2022,3,11,.464,.764,.336,.144,.539,.392,.675,.627,.623,.547,.401,.314,.372
6,2022,3,18,.25,.42,.137,-.0678,.322,.327,.329,.398,.404,.373,.192,.057,.245
6,2022,3,25,.215,.537,.216,-.112,.289,.352,.467,.348,.337,.319,.161,.0471,.194
6,2022,4,1,.18,.376,.0991,-.14,.263,.393,.401,.294,.284,.242,.129,.0142,.268
6,2022,4,8,.275,.38,.117,-.0612,.478,.307,.345,.347,.347,.285,.242,.159,.431
8,2021,4,16,.214,.,.,.,.,.,.596,.472,.46,.166,.0908,.0387,.0609
8,2021,4,23,.348,.,.,.,.,.,.423,.545,.557,.418,.27,.171,.2
8,2021,4,30,.185,.,.,.,.,.,.275,.327,.332,.183,.119,.0725,.0987
8,2021,5,7,.215,.,.,.,.,.,.3,.257,.253,.249,.189,.131,.229
8,2021,5,14,.422,.,.,.,.,.,.884,.757,.744,.373,.243,.151,.201
8,2021,5,21,.433,.,.,.,.,.,.615,.619,.619,.467,.334,.197,.452
8,2021,5,28,.31,.,.,.,.,.,.373,.497,.508,.3,.237,.185,.246
8,2021,6,4,.481,.,.,.,.,.,1.49,.832,.769,.361,.32,.277,.362
8,2021,6,11,.572,.,.,.,.,.,.961,.855,.844,.275,.434,.558,.448
8,2021,6,18,.0768,.,.,.,.,.,.395,.342,.337,-.017,-.0473,-.0643,-.075
8,2021,6,25,-.0509,.,.,.,.,.,.126,.0747,.0698,-.0519,-.107,-.147,-.125
