statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2022,4,22,.441,.,.,.,.,.,.811,.401,.369,.402,.435,.617,.0729
1,2022,4,29,.506,.688,.912,.484,.249,1.55,1.57,.624,.552,.411,.447,.633,.0818
1,2022,5,6,.617,.687,.9,.464,.761,.913,1.37,.606,.548,.724,.629,.646,.336
1,2022,5,13,.736,.582,.851,.494,1.23,.435,.696,.565,.555,.953,.846,.756,.79
1,2022,5,20,.612,.381,.626,.256,1.15,.509,.517,.768,.787,.512,.525,.566,.458
1,2022,5,27,.332,.322,.74,.313,.197,.662,.759,.415,.389,.241,.25,.321,.0997
1,2022,6,3,-.0294,.0719,.0332,-.048,.0318,.0558,.0971,-.0812,-.0948,-.0123,-.00641,.075,-.192
1,2022,6,10,.608,.547,.978,.451,.801,.671,.963,.471,.433,.795,.683,.715,.311
1,2022,6,17,.808,.641,1.2,.723,.859,1.28,1.44,.75,.698,.844,.812,.772,.824
1,2022,6,24,.393,.517,1.04,.276,.354,.283,.402,.255,.244,.481,.444,.507,.193
1,2022,7,1,.532,.506,.894,.565,.443,.569,.885,.488,.458,.534,.55,.654,.333
1,2022,7,8,.368,.443,.385,.303,.398,.797,.591,.281,.258,.4,.425,.464,.391
1,2022,7,15,.435,.501,.771,.275,.548,.394,.218,.286,.291,.584,.527,.543,.338
1,2022,7,22,.61,.692,.965,.488,.756,.639,.512,.398,.389,.887,.739,.694,.46
1,2022,7,29,.68,.899,1.05,.535,.843,1.1,1.37,.619,.562,.798,.727,.737,.512
1,2022,8,5,1.15,1.47,1.44,.856,1.42,.937,1.26,1.03,1.01,1.26,1.21,1.11,1.3
1,2022,8,12,1.07,1.71,1.54,.982,1,1.02,1.06,.915,.904,1.36,1.14,1.05,.802
1,2022,8,19,.579,1.1,.723,.587,.561,.375,.827,.493,.468,.769,.598,.535,.307
1,2022,8,26,.481,.657,.875,.784,.522,.271,.675,.323,.296,.595,.573,.653,.315
1,2022,9,2,.968,.835,.83,.451,.545,1.31,1.45,1.4,1.39,.708,.6,.577,.374
1,2022,9,9,.359,.537,.449,.433,.453,.524,.984,.343,.294,.444,.354,.347,.135
1,2022,9,16,.428,.715,.628,.544,.346,.335,.58,.289,.267,.511,.478,.492,.357
1,2022,9,23,.994,1.33,1.01,.706,.924,1.48,1.47,.878,.833,.937,.994,.984,1.17
1,2022,9,30,.211,.649,.501,.153,.135,.0669,.129,.0688,.0642,.274,.266,.356,.0253
1,2022,10,7,.387,.448,.729,.703,.267,.511,.685,.31,.282,.364,.407,.503,.28
1,2022,10,14,.612,.943,.75,.527,.543,1.01,.984,.646,.62,.579,.53,.547,.365
1,2022,10,21,.488,.608,.841,.404,.643,.381,.664,.346,.322,.607,.547,.598,.259
2,2021,10,29,-.112,.,.,.,.,.,-.235,-.00257,.0185,-.0258,-.169,-.0825,-.549
2,2021,11,5,-.158,.,.,.,.,.,-.457,-.109,-.0778,-.0433,-.164,-.0183,-.579
2,2021,11,12,-.17,.,.,.,.,.,-.309,-.0908,-.0711,-.282,-.24,.0314,-.505
2,2021,11,19,.33,.,.,.,.,.,.0864,.318,.339,.21,.295,.736,-.102
2,2021,11,26,.117,.,.,.,.,.,-.185,.141,.171,.118,.0958,.215,-.098
2,2021,12,3,.0507,.,.,.,.,.,.0123,.149,.162,-.0666,-.0231,.183,-.201
2,2021,12,10,.0062,.,.,.,.,.,.136,.0775,.0722,.0501,-.0186,.0519,-.238
2,2021,12,17,.161,.,.,.,.,.,-.21,.591,.663,.194,-.016,.0782,-.534
2,2021,12,24,-.17,.,.,.,.,.,.0617,-.0375,-.0464,-.22,-.227,-.0562,-.457
2,2021,12,31,-.225,.,.,.,.,.,-.235,-.0416,-.0241,-.234,-.31,-.331,-.427
2,2022,1,7,-.252,.,.,.,.,.,-.358,-.0559,-.0285,-.24,-.324,-.287,-.53
2,2022,1,14,.0197,.,.,.,.,.,-.16,.297,.339,-.0433,-.0914,.0373,-.346
2,2022,1,21,-.2,.,.,.,.,.,-.358,-.0149,.0162,-.286,-.287,-.103,-.519
2,2022,1,28,.161,.,.,.,.,.,-.309,.301,.356,.186,.0887,.283,-.342
2,2022,2,4,-.0631,.,.,.,.,.,.383,.129,.106,-.139,-.138,.0957,-.431
2,2022,2,11,.104,.,.,.,.,.,.16,.326,.341,.105,-.0177,.128,-.434
2,2022,2,18,-.0789,.,.,.,.,.,.284,.0405,.0185,-.0433,-.133,-.027,-.438
2,2022,2,25,.171,.,.,.,.,.,.481,.352,.341,.128,.0745,.289,-.298
2,2022,3,4,.115,.,.,.,.,.,.852,.34,.294,.114,-.00444,.198,-.486
2,2022,3,11,.304,.,.,.,.,.,.63,.58,.576,.206,.159,.429,-.272
2,2022,3,18,.0902,.,.,.,.,.,.605,.305,.278,-.0297,-.0124,.37,-.464
2,2022,3,25,.0699,.,.,.,.,.,.111,.236,.247,-.0783,-.0275,.294,-.338
2,2022,4,1,.0727,.,.,.,.,.,.358,.322,.318,.00146,-.0382,.0548,-.231
2,2022,4,8,.341,.,.,.,.,.,.975,.628,.596,.145,.193,.54,-.153
2,2022,4,15,.0248,.,.,.,.,.,.506,.264,.242,-.0569,-.104,.0314,-.364
2,2022,4,22,.14,.,.,.,.,.,.679,.463,.444,-.0199,-.0328,.233,-.394
2,2022,4,29,.35,.6,.374,1.06,-.177,.615,.827,.831,.831,.167,.146,.397,-.209
2,2022,5,6,.33,.325,.436,1.12,-.0233,.698,.753,.701,.697,.188,.146,.356,-.198
2,2022,5,13,1.03,.7,.833,1.23,1.36,.865,.926,1.24,1.27,.861,.815,.861,.671
2,2022,5,20,.744,.65,.762,1.02,.575,.615,.778,1.2,1.24,.639,.552,.776,.102
2,2022,5,27,.126,.25,.621,.372,-.198,.531,.728,.541,.524,-.105,-.0594,.242,-.353
2,2022,6,3,.39,.8,.313,.77,.312,.439,.432,.654,.674,.437,.287,.335,-.061
2,2022,6,10,.493,.525,.718,.699,.296,.448,1.25,.786,.744,.4,.364,.613,-.0203
2,2022,6,17,.967,1.95,.85,1.54,.901,.763,1.15,1.19,1.2,1.03,.861,1.03,.323
2,2022,6,24,.9,1.4,1.02,1.07,.98,.643,1.37,1.14,1.12,1.08,.818,.867,.253
2,2022,7,1,.579,1.65,.815,.664,.379,.726,1.07,.861,.842,.523,.413,.633,-.0721
2,2022,7,8,-.0479,.3,.0661,-.0885,-.151,-.0534,.259,.174,.166,-.0744,-.147,-.065,-.39
2,2022,7,15,.107,.7,.269,.54,-.231,.318,.531,.394,.381,-.0919,-.0541,.201,-.305
2,2022,7,22,.382,1.65,.692,.832,.0454,.606,.481,.751,.775,.192,.192,.511,-.213
2,2022,7,29,.222,.125,.551,.398,-.0789,.708,.802,.714,.706,.116,.00532,.157,-.397
2,2022,8,5,.13,.175,.568,.212,-.113,.624,.827,.359,.316,.124,.0364,.166,-.294
2,2022,8,12,.0998,.3,.216,.204,-.193,-.146,.728,.457,.433,-.053,-.0399,.215,-.338
2,2022,8,19,.0552,.1,.216,.54,-.207,.281,.407,.246,.231,.0734,-.0382,.0928,-.416
2,2022,8,26,.258,.6,.26,.478,.243,.0858,.235,.428,.446,.307,.203,.324,-.146
2,2022,9,2,.358,.95,.172,.832,.207,.596,1,.648,.616,.274,.248,.484,-.098
2,2022,9,9,.187,.4,.0661,.248,.363,.0394,.16,.16,.159,.437,.205,.0519,-.0425
2,2022,9,16,-.161,-.25,.189,.106,-.323,-.0812,-.037,.0159,.0207,-.286,-.254,-.103,-.383
2,2022,9,23,.444,.65,.436,.221,.338,.0673,.259,.556,.583,.501,.372,.414,.0721
2,2022,9,30,.174,.6,.63,.0885,-.12,.132,.333,.406,.412,.19,.0683,.271,-.42
2,2022,10,7,-.0462,-.325,.0661,.142,-.21,.169,.111,.104,.104,-.0297,-.133,-.0767,-.401
2,2022,10,14,.416,.075,.621,.681,.194,.42,.457,.611,.625,.484,.317,.277,.0499
2,2022,10,21,.153,.175,.392,.46,.0421,-.0255,.259,.266,.267,.219,.0781,.131,-.257
4,2021,10,29,-.169,.,.,.,.,.,-.129,-.0947,-.0911,-.171,-.215,-.208,-.353
4,2021,11,5,.0128,.,.,.,.,.,.319,.14,.122,.0455,-.061,-.101,-.221
4,2021,11,12,-.0365,.,.,.,.,.,.112,.0299,.0213,.00572,-.082,-.115,-.213
4,2021,11,19,.271,.,.,.,.,.,.407,.379,.376,.273,.205,.161,.159
4,2021,11,26,.309,.,.,.,.,.,.0719,.305,.329,.368,.308,.235,.378
4,2021,12,3,.16,.,.,.,.,.,.235,.194,.19,.204,.131,.0396,.224
4,2021,12,10,.347,.,.,.,.,.,.35,.47,.483,.42,.284,.196,.2
4,2021,12,17,.374,.,.,.,.,.,.327,.445,.457,.462,.34,.29,.172
4,2021,12,24,.166,.,.,.,.,.,.269,.291,.294,.204,.0942,.0164,.0457
4,2021,12,31,-.247,.,.,.,.,.,-.104,-.145,-.149,-.187,-.297,-.367,-.373
4,2022,1,7,.0188,.,.,.,.,.,.378,.195,.176,.00393,-.0704,-.111,-.14
4,2022,1,14,.13,.,.,.,.,.,.109,.141,.144,.174,.115,.138,-.122
4,2022,1,21,.336,.,.,.,.,.,.429,.401,.398,.397,.306,.268,.183
4,2022,1,28,.476,.,.,.,.,.,.432,.544,.556,.49,.443,.466,.248
4,2022,2,4,.37,.,.,.,.,.,.249,.353,.363,.439,.381,.328,.392
4,2022,2,11,.415,.,.,.,.,.,.508,.498,.497,.395,.366,.389,.215
4,2022,2,18,.265,.,.,.,.,.,.407,.409,.409,.236,.186,.193,.0291
4,2022,2,25,.588,.,.,.,.,.,.734,.781,.785,.575,.491,.456,.378
4,2022,3,4,.475,.,.,.,.,.,.813,.646,.629,.42,.369,.36,.259
4,2022,3,11,.434,.,.,.,.,.,.496,.503,.504,.431,.373,.333,.34
4,2022,3,18,.35,.,.,.,.,.,.462,.451,.45,.404,.292,.243,.148
4,2022,3,25,.305,.,.,.,.,.,.317,.355,.358,.369,.261,.186,.21
4,2022,4,1,.321,.,.,.,.,.,.499,.389,.378,.312,.263,.209,.305
4,2022,4,8,.345,.,.,.,.,.,.629,.371,.344,.391,.326,.277,.31
4,2022,4,15,.235,.,.,.,.,.,.335,.225,.214,.372,.247,.144,.242
4,2022,4,22,.396,.,.,.,.,.,.465,.412,.406,.507,.381,.297,.306
4,2022,4,29,.603,.733,.558,.404,.739,.879,1.1,.699,.657,.741,.564,.446,.462
4,2022,5,6,.583,.796,.483,.405,.828,.485,.691,.629,.622,.733,.555,.4,.57
4,2022,5,13,.452,.477,.412,.336,.581,.215,.335,.458,.47,.529,.445,.382,.419
4,2022,5,20,.333,.6,.358,.236,.382,.173,.164,.227,.234,.395,.378,.378,.335
4,2022,5,27,.403,.519,.409,.22,.558,.231,.419,.435,.436,.408,.368,.327,.392
4,2022,6,3,.0587,.253,.0459,-.00892,.16,.0531,-.00719,.0534,.0597,.114,.055,-.0139,.117
4,2022,6,10,.324,.508,.395,.327,.5,.0943,.317,.262,.257,.391,.349,.279,.462
4,2022,6,17,.336,.811,.508,.244,.411,-.0129,.217,.256,.26,.402,.366,.309,.448
4,2022,6,24,.302,.441,.371,.176,.493,-.059,.0245,.128,.139,.394,.386,.352,.47
4,2022,7,1,.289,.616,.412,.119,.333,.00746,.242,.164,.156,.42,.349,.278,.386
4,2022,7,8,.191,.511,.159,.0455,.289,.0301,.271,.178,.169,.182,.183,.119,.39
4,2022,7,15,.385,.858,.339,.107,.631,-.00203,.233,.291,.297,.556,.436,.342,.413
4,2022,7,22,.345,.676,.29,.216,.623,-.00882,.0302,.2,.217,.603,.432,.285,.44
4,2022,7,29,.197,.471,.153,.0321,.331,.05,.168,.153,.152,.31,.217,.138,.215
4,2022,8,5,.101,.378,.0254,-.0339,.119,-.0414,.082,.0815,.0815,.202,.11,.0597,.0232
4,2022,8,12,-.0246,.241,.000556,-.199,-.0362,-.0785,-.036,-.0453,-.0462,.0763,-.0156,-.0714,-.0862
4,2022,8,19,.13,.264,.112,.0272,.2,-.045,.125,.136,.137,.239,.118,.00291,.157
4,2022,8,26,.00992,.414,-.0692,-.102,.156,-.194,-.0806,-.0936,-.0949,.177,.061,-.0331,.0473
4,2022,9,2,.256,.683,.0775,-.0647,.536,.278,.519,.248,.22,.527,.25,.0187,.24
4,2022,9,9,-.0334,-.0146,-.18,-.318,.239,-.0748,.109,-.0395,-.0548,.166,-.0281,-.218,.0548
4,2022,9,16,.119,.383,.0579,-.105,.325,-.0319,.0518,.0793,.0821,.223,.113,-.0443,.315
4,2022,9,23,.187,.88,.145,-.0826,.284,-.00158,.247,.152,.143,.291,.195,.0888,.277
4,2022,9,30,.185,.942,.146,.0205,.219,.0332,.194,.144,.139,.303,.19,.108,.149
4,2022,10,7,.262,.613,.22,.109,.255,.196,.377,.261,.249,.319,.237,.138,.327
4,2022,10,14,.12,.442,.0623,-.0205,.203,-.0599,.0576,.141,.15,.143,.0785,-.00316,.164
4,2022,10,21,.0115,.45,.0552,-.104,.0585,-.209,-.0734,-.0664,-.0657,.0771,.0215,-.0318,.0409
5,2021,10,29,-.132,.,.,.,.,.,-.32,-.0806,-.0627,-.213,-.194,.0106,-.483
5,2021,11,5,-.112,.,.,.,.,.,-.148,-.176,-.179,-.0747,-.0845,.0429,-.312
5,2021,11,12,.0154,.,.,.,.,.,-.27,-.0783,-.0639,-.13,.0379,.396,-.158
5,2021,11,19,.814,.,.,.,.,.,.156,.813,.862,.791,.776,.974,.424
5,2021,11,26,.274,.,.,.,.,.,.246,.157,.15,.486,.336,.356,-.0376
5,2021,12,3,.542,.,.,.,.,.,.172,.484,.507,.37,.555,.907,.406
5,2021,12,10,.186,.,.,.,.,.,-.139,.102,.12,.169,.204,.497,-.188
5,2021,12,17,.632,.,.,.,.,.,.205,.601,.63,.764,.649,.857,.0526
5,2021,12,24,.221,.,.,.,.,.,.459,.227,.21,.0871,.19,.585,-.212
5,2021,12,31,.0692,.,.,.,.,.,.107,.164,.168,.15,.000514,-.0553,-.248
5,2022,1,7,.213,.,.,.,.,.,.418,.306,.298,.259,.156,.269,-.26
5,2022,1,14,-.00901,.,.,.,.,.,-.0738,-.215,-.225,-.12,.0954,.617,-.258
5,2022,1,21,.383,.,.,.,.,.,-.156,.302,.337,.453,.423,.734,-.146
5,2022,1,28,.422,.,.,.,.,.,-.082,.147,.164,.502,.532,.888,.0266
5,2022,2,4,.357,.,.,.,.,.,.189,.0866,.079,.375,.477,.881,.0586
5,2022,2,11,.23,.,.,.,.,.,.0492,.0638,.0649,.0836,.293,.862,-.152
5,2022,2,18,.26,.,.,.,.,.,.336,.258,.252,.0367,.23,.71,-.108
5,2022,2,25,1.48,.,.,.,.,.,2.1,1.4,1.39,.914,1.48,2.35,.917
5,2022,3,4,.88,.,.,.,.,.,.803,.369,.336,.419,1.1,2.35,.446
5,2022,3,11,.842,.,.,.,.,.,.434,.227,.211,.665,1.11,2.14,.474
5,2022,3,18,.727,.,.,.,.,.,.172,.175,.175,.538,1.01,2.02,.462
5,2022,3,25,.516,.,.,.,.,.,.418,.0643,.0379,.381,.751,1.67,.109
5,2022,4,1,.702,.,.,.,.,.,1.29,.45,.387,.359,.813,1.78,.279
5,2022,4,8,.41,.,.,.,.,.,.648,.133,.0943,.127,.549,1.37,.187
5,2022,4,15,-.0376,.,.,.,.,.,-.0574,-.219,-.231,-.0827,.0634,.444,-.22
5,2022,4,22,.641,.,.,.,.,.,.393,.105,.0833,.506,.932,1.83,.452
5,2022,4,29,.985,1.62,1.98,2.18,.171,.431,.311,.302,.301,.473,1.31,2.35,.472
5,2022,5,6,1.1,2.63,2.23,1.83,.602,.717,.623,.524,.517,.87,1.38,2.35,.712
5,2022,5,13,.654,1.27,2.55,1.31,.136,.156,.0738,.192,.201,.232,.857,1.99,.45
5,2022,5,20,.784,1.47,1.22,2.18,.221,2.02,1.3,.37,.3,.399,.987,2.2,.359
5,2022,5,27,.5,.987,1.45,.89,.446,.156,.311,.0558,.0367,.38,.74,1.46,.389
5,2022,6,3,.376,1.02,1.6,.928,.151,-.00894,-.0246,-.0544,-.0566,.167,.594,1.46,.163
5,2022,6,10,.596,1.58,1.58,1.52,.259,.156,.344,.12,.104,.495,.878,1.83,.217
5,2022,6,17,.787,1.73,2.22,1.96,.308,.857,.623,.305,.281,.667,1.05,1.98,.406
5,2022,6,24,.661,2.25,2.32,1.23,.245,.589,.41,.205,.189,.536,.868,1.75,.195
5,2022,7,1,.793,1.73,2.08,1.59,.34,.36,.59,.26,.235,.692,1.04,1.86,.51
5,2022,7,8,.582,1.27,1.37,1.52,.0571,1.26,.426,.157,.137,.32,.818,1.91,.183
5,2022,7,15,.519,1.51,1.37,.866,.156,.714,.0738,.0352,.0324,.328,.773,1.77,.175
5,2022,7,22,.751,2.23,1.66,2.18,.499,.435,.246,.123,.114,.671,1.13,2.15,.508
5,2022,7,29,.509,1.8,1.31,1.12,.129,.399,.451,.152,.129,.327,.674,1.51,.113
5,2022,8,5,.433,1.24,1.72,.688,.173,.102,.344,.0803,.0606,.409,.625,1.22,.145
5,2022,8,12,.604,1.53,2.08,1.27,.0594,.302,.262,.103,.0912,.412,.884,1.88,.351
5,2022,8,19,.473,1.63,1.46,1.3,.13,.592,.59,.143,.109,.345,.619,1.38,.0185
5,2022,8,26,.536,1.53,1.91,1.62,.0858,-.0662,-.205,.0318,.0495,.477,.83,1.7,.219
5,2022,9,2,1.06,1.77,2.21,1.14,.403,1.49,1.11,1.24,1.24,.613,.902,1.67,.325
5,2022,9,9,.522,3.5,1.23,1.1,.233,.0841,.492,.0153,-.0204,.397,.753,1.56,.261
5,2022,9,16,.484,1.54,2.99,1.14,-.0896,.492,-.115,.0284,.0391,.207,.692,1.67,.217
5,2022,9,23,.652,1.98,1.41,1.79,.18,.281,.0984,.118,.119,.453,.931,1.98,.321
5,2022,9,30,.557,1.94,1.27,1.07,.361,-.109,-.0492,.0604,.0685,.562,.811,1.34,.522
5,2022,10,7,.219,.818,1.36,1.21,-.163,.592,.59,-.0292,-.0756,.0376,.308,.863,.0246
5,2022,10,14,.753,2.41,2.08,2.18,.155,.617,.467,.24,.223,.496,.966,1.86,.594
5,2022,10,21,.57,1.19,2.19,1.1,.292,-.0411,.172,.0969,.0912,.412,.765,1.47,.422
6,2021,10,29,-.0747,.,.,.,.,.,.147,.119,.116,-.0497,-.158,-.204,-.24
6,2021,11,5,-.123,.,.,.,.,.,.11,.0237,.0158,-.099,-.186,-.225,-.251
6,2021,11,12,-.0445,.,.,.,.,.,.199,.167,.164,.00441,-.139,-.234,-.138
6,2021,11,19,.0641,.,.,.,.,.,.403,.264,.252,.1,-.0208,-.103,-.0123
6,2021,11,26,.177,.,.,.,.,.,.103,.238,.25,.21,.148,.083,.23
6,2021,12,3,.0783,.,.,.,.,.,.373,.219,.205,.0864,.0143,-.0818,.179
6,2021,12,10,.105,.,.,.,.,.,.128,.266,.278,.172,.0358,-.0604,.0579
6,2021,12,17,.146,.,.,.,.,.,.358,.277,.27,.22,.0922,.0251,.0333
6,2021,12,24,.0101,.,.,.,.,.,.0774,.134,.14,.0503,-.0469,-.12,-.0179
6,2021,12,31,-.252,.,.,.,.,.,-.133,-.0746,-.0693,-.192,-.317,-.411,-.281
6,2022,1,7,-.0546,.,.,.,.,.,.315,.16,.146,.0426,-.141,-.257,-.156
6,2022,1,14,.0584,.,.,.,.,.,.0901,.121,.124,.11,.0265,-.0124,-.0269
6,2022,1,21,-.0107,.,.,.,.,.,.057,.0959,.0994,.0815,-.054,-.125,-.115
6,2022,1,28,.177,.,.,.,.,.,.0176,.172,.186,.288,.185,.13,.142
6,2022,2,4,.551,.,.,.,.,.,.833,.723,.712,.571,.491,.342,.821
6,2022,2,11,.369,.,.,.,.,.,.304,.48,.496,.392,.324,.277,.335
6,2022,2,18,.103,.,.,.,.,.,.247,.22,.217,.13,.0467,-.00171,.0241
6,2022,2,25,.29,.,.,.,.,.,.472,.394,.387,.362,.245,.188,.175
6,2022,3,4,.285,.,.,.,.,.,.719,.491,.47,.366,.202,.0867,.229
6,2022,3,11,.41,.,.,.,.,.,.565,.529,.526,.546,.361,.237,.367
6,2022,3,18,.226,.,.,.,.,.,.314,.367,.372,.355,.167,.0356,.194
6,2022,3,25,.194,.,.,.,.,.,.466,.334,.322,.313,.134,.000589,.189
6,2022,4,1,.173,.,.,.,.,.,.401,.292,.282,.24,.121,-.0000431,.265
6,2022,4,8,.235,.,.,.,.,.,.345,.343,.343,.282,.186,.0545,.416
6,2022,4,15,.186,.,.,.,.,.,.17,.25,.257,.451,.177,-.0281,.263
6,2022,4,22,.274,.,.,.,.,.,.365,.344,.342,.413,.252,.136,.287
6,2022,4,29,.488,.635,.47,.0804,.755,.558,.655,.57,.562,.781,.474,.276,.456
6,2022,5,6,.374,.391,.294,.11,.503,.594,.761,.545,.525,.492,.317,.175,.407
6,2022,5,13,.342,.549,.261,.0367,.431,.309,.338,.364,.366,.501,.347,.243,.357
6,2022,5,20,.331,.517,.33,.0119,.4,.4,.395,.349,.344,.419,.333,.275,.334
6,2022,5,27,.271,.363,.249,-.0381,.314,.589,.756,.362,.326,.339,.239,.165,.264
6,2022,6,3,.0185,.14,-.0967,-.262,.156,.279,.329,.152,.135,.0765,-.0306,-.114,.0136
6,2022,6,10,.258,.399,.22,-.0581,.454,.34,.367,.355,.354,.348,.227,.0934,.407
6,2022,6,17,.246,.456,.21,-.0917,.397,.297,.29,.32,.322,.361,.219,.0717,.398
6,2022,6,24,.165,.261,.097,-.173,.279,.264,.206,.188,.187,.299,.167,.0615,.23
6,2022,7,1,.191,.34,.0999,-.202,.32,.282,.335,.315,.313,.314,.144,.0203,.182
6,2022,7,8,.118,.325,-.032,-.284,.232,.256,.348,.247,.237,.224,.0718,-.0637,.19
6,2022,7,15,.198,.42,.0825,-.192,.446,.0935,.159,.291,.303,.332,.173,.0395,.271
6,2022,7,22,.176,.4,.0834,-.169,.398,.164,.157,.157,.158,.382,.199,.0619,.255
6,2022,7,29,.128,.323,.018,-.219,.337,.227,.273,.205,.198,.295,.11,-.0316,.175
6,2022,8,5,.114,.288,-.0506,-.244,.309,.258,.261,.186,.18,.294,.0956,-.0512,.151
6,2022,8,12,-.0758,.0368,-.137,-.389,.0122,.0918,.177,.0301,.0167,.0559,-.115,-.223,-.133
6,2022,8,19,-.0213,.058,-.074,-.318,.158,.0995,.264,.0988,.0836,.133,-.0725,-.217,-.0396
6,2022,8,26,-.0243,.194,-.121,-.331,.157,-.038,.0681,-.00899,-.016,.157,-.0197,-.152,.0345
6,2022,9,2,.0747,.198,-.0919,-.291,.452,.0659,.237,.125,.115,.384,.0659,-.188,.217
6,2022,9,9,-.115,-.0871,-.231,-.452,.117,-.031,.0912,-.0322,-.0434,.0686,-.15,-.318,-.0699
6,2022,9,16,-.027,.109,-.128,-.33,.195,-.061,.035,.0138,.0119,.17,-.0395,-.216,.0893
6,2022,9,23,.0226,.238,-.0655,-.336,.152,.0171,.145,.134,.133,.153,-.0259,-.16,.0288
6,2022,9,30,.182,.413,.116,-.223,.375,.254,.31,.273,.27,.315,.144,.015,.2
6,2022,10,7,.181,.226,.0946,-.256,.333,.345,.414,.354,.348,.29,.11,-.0557,.266
6,2022,10,14,.114,.135,-.0547,-.286,.391,.29,.354,.242,.232,.245,.0584,-.114,.226
6,2022,10,21,-.0991,.115,-.141,-.387,.0173,-.194,-.088,-.0978,-.0987,-.0232,-.109,-.191,-.0235
8,2021,10,29,-.109,.,.,.,.,.,.0157,-.00939,-.0118,-.141,-.163,-.164,-.228
8,2021,11,5,-.0301,.,.,.,.,.,.0692,.029,.0251,-.0368,-.0633,-.0697,-.12
8,2021,11,12,-.0231,.,.,.,.,.,.0126,.0159,.0162,-.0228,-.0546,-.0628,-.12
8,2021,11,19,.288,.,.,.,.,.,.445,.368,.36,.301,.247,.189,.308
8,2021,11,26,.144,.,.,.,.,.,-.0676,.128,.147,.139,.138,.119,.206
8,2021,12,3,.247,.,.,.,.,.,.0943,.313,.334,.309,.217,.11,.346
8,2021,12,10,.369,.,.,.,.,.,.278,.51,.532,.418,.319,.254,.269
8,2021,12,17,.34,.,.,.,.,.,.307,.387,.394,.543,.335,.203,.201
8,2021,12,24,.379,.,.,.,.,.,.176,.324,.338,.763,.424,.189,.29
8,2021,12,31,-.172,.,.,.,.,.,-.208,-.14,-.134,-.0688,-.177,-.264,-.176
8,2022,1,7,-.0183,.,.,.,.,.,.0535,.0896,.0931,-.00147,-.0652,-.0977,-.135
8,2022,1,14,.124,.,.,.,.,.,.00629,.0565,.0613,.139,.142,.166,.0538
8,2022,1,21,.196,.,.,.,.,.,-.055,.212,.237,.216,.191,.163,.224
8,2022,1,28,.422,.,.,.,.,.,.0739,.389,.42,.482,.434,.401,.411
8,2022,2,4,.417,.,.,.,.,.,.781,.559,.537,.432,.347,.22,.576
8,2022,2,11,.184,.,.,.,.,.,.252,.225,.222,.148,.152,.163,.124
8,2022,2,18,.202,.,.,.,.,.,.369,.342,.34,.134,.127,.11,.173
