year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,3,13,1,-.1,.123,-.031,.012,-.155,-.00318,.0805,-.134,-.149,-.0731,-.0849,-.0314,-.248
2020,8,14,1,-.173,-.246,-.224,-.143,-.161,-.0867,.112,-.109,-.125,-.0685,-.216,-.269,-.467
2020,3,20,1,.121,-.00124,.213,.29,.0632,-.101,-.169,.216,.244,.141,.0627,.0281,-.0548
2020,7,10,1,-.0129,-.342,-.0499,-.218,.0381,.249,.429,.167,.148,-.00951,-.11,-.185,-.184
2020,6,26,1,.192,.05,.118,.275,.111,.867,.995,.301,.251,.267,.134,.115,-.164
2020,2,28,1,.0137,.0368,.106,.091,.183,-.179,-.262,-.115,-.105,.145,.0969,.0365,.12
2020,12,4,1,-.2,-.423,-.342,-.365,-.127,-.256,-.257,-.123,-.114,-.0333,-.241,-.42,-.335
2020,9,4,1,.122,.0136,.171,.109,.198,.157,.439,.151,.13,.261,.0996,-.0237,-.0136
2020,7,24,1,.0223,-.0178,.0804,.0586,.147,-.0486,.195,.0657,.0565,.183,.00467,-.0672,-.28
2021,1,29,1,.499,.371,.553,.492,.468,.182,.0961,.665,.706,.496,.406,.365,.275
2020,10,9,1,.18,.149,.221,-.0106,.155,.0295,.247,.329,.335,.189,.105,.0383,.0556
2020,3,27,1,.0379,-.0426,.00683,.156,.00796,-.265,-.0182,.0515,.0565,.0836,.0476,.0859,-.14
2020,10,2,1,.269,.0285,.177,.239,.263,.0894,.501,.495,.494,.25,.128,.00968,.101
2020,12,11,1,.2,-.0475,-.0646,.139,.528,-.0522,.0494,.344,.365,.338,.12,-.069,.0232
2021,3,19,1,.266,.227,.423,.107,-.0244,.908,.953,.499,.466,.181,.123,.188,-.19
2021,1,1,1,-.301,-.446,-.39,-.356,-.38,.0695,.117,-.167,-.187,-.273,-.389,-.454,-.526
2020,10,30,1,-.00626,.0186,.00263,.00917,-.131,.00409,.257,.0758,.0628,.0285,-.074,-.0785,-.329
2021,4,30,1,.647,.154,.56,.44,.759,.77,.704,.752,.756,.725,.592,.489,.418
2020,9,25,1,.176,.0335,-.0625,-.0487,.27,-.0849,.268,.278,.278,.165,.11,-.0147,.273
2021,5,7,1,.682,.457,.898,.812,.741,.939,.943,.951,.957,.709,.624,.726,.424
2020,2,7,1,.611,.311,.486,.574,.215,.921,.834,.951,.957,.296,.376,.443,.416
2020,8,28,1,.202,-.105,.133,.112,.299,.158,.465,.325,.315,.339,.131,-.0171,-.0416
2021,3,5,1,.55,.381,.797,.482,.397,.404,.506,.726,.742,.392,.456,.471,.581
2020,5,22,1,-.131,-.373,-.237,-.162,-.00768,-.0595,.039,-.06,-.0671,-.0731,-.173,-.252,-.237
2020,2,21,1,.202,.366,.215,.324,.138,.129,.21,.166,.163,.239,.218,.243,.103
2020,7,17,1,-.0389,-.269,-.163,-.111,.0956,.396,.335,.0376,.0163,.0932,-.0759,-.237,-.117
2020,12,18,1,.0509,-.0641,-.0289,.238,.278,-.123,-.106,.11,.126,.143,.0144,-.131,.0423
2021,3,26,1,.682,.45,.81,.602,.299,1.08,1.28,.951,.957,.531,.443,.442,.22
2021,3,12,1,.477,.229,.457,.214,.358,1.02,1.29,.656,.607,.384,.367,.4,.241
2020,9,18,1,.247,.124,.234,.173,.201,.376,.673,.399,.38,.313,.137,.0466,-.0946
2020,5,1,1,-.297,-.544,-.426,-.337,-.0384,-.197,-.039,-.284,-.302,-.212,-.305,-.394,-.326
2021,1,15,1,.225,-.0558,.0215,.205,.194,.788,.61,.441,.429,.274,.0947,.027,-.204
2020,4,3,1,-.219,-.132,-.184,-.0854,-.239,-.66,-.486,-.276,-.261,-.159,-.173,-.209,-.12
2021,2,5,1,.209,.199,.404,.249,.208,.394,.392,.331,.326,.357,.157,.0716,-.151
2020,8,21,1,.115,.202,.0741,.167,.101,-.0504,.397,.245,.234,.12,.0238,-.0106,-.142
2020,6,5,1,-.03,-.163,.108,.067,-.124,.247,.371,.122,.104,-.0714,-.122,-.146,-.192
2020,11,20,1,.0935,-.0327,-.0899,.272,-.0864,.0604,.216,.277,.281,.07,-.0191,-.00104,-.295
2020,11,27,1,.0455,-.143,.156,.207,.000698,-.208,.039,.0352,.0349,.0302,.0406,.0579,.0247
2021,4,9,1,.438,.306,.898,.437,.267,.467,.891,.541,.516,.26,.386,.571,.256
2021,4,23,1,.682,.377,.898,.588,.557,.885,.974,.951,.957,.655,.624,.691,.393
2021,2,19,1,.682,.429,.743,.888,.624,.451,.47,.951,.957,.62,.579,.553,.538
2020,6,19,1,-.139,-.277,-.0836,-.0783,-.222,.353,.455,-.0336,-.0686,-.118,-.195,-.216,-.34
2020,11,6,1,-.087,-.172,-.00578,-.00353,-.12,.0277,.0234,-.0416,-.0462,.00071,-.118,-.135,-.382
2020,8,7,1,.267,.000413,.347,.232,.205,.335,.714,.432,.411,.295,.153,.122,-.139
2020,11,13,1,-.0702,-.231,-.147,.153,-.251,-.0522,.112,.0397,.0345,-.06,-.132,-.0981,-.401
2020,1,31,2,.239,.6,-.0327,.0702,.358,.466,.531,.234,.207,.109,.249,.1,.644
2020,12,25,2,-.164,-.175,-.172,.36,-.241,-.499,-.506,-.192,-.164,-.0793,-.159,-.0139,-.489
2020,1,24,2,-.255,-.15,-.19,-.0877,-.309,-.406,-.309,-.228,-.221,-.23,-.28,-.213,-.456
2020,7,3,2,.0661,-.125,.00218,.263,-.299,-.258,-.136,.185,.214,-.0617,-.0216,.191,-.213
2021,2,12,2,.212,.65,.246,.728,.138,.114,-.037,.282,.311,.234,.185,.405,-.184
2020,6,26,2,.107,.05,-.0675,.482,-.112,-.0626,.333,.266,.26,.0127,.0362,.153,-.0662
2020,10,16,2,.119,.15,.394,.219,.0915,-.295,-.407,.0524,.0937,.26,.142,.208,-.162
2020,6,5,2,.000141,.5,.246,.14,-.213,-.295,.21,.168,.165,-.105,-.0829,.0914,-.261
2020,6,19,2,-.144,-.575,-.0153,-.0526,-.251,.0951,-.136,.0117,.025,-.238,-.214,-.0519,-.371
2020,2,28,2,.163,.125,.0893,-.0263,.284,.188,-.037,.14,.156,.283,.168,.0651,.0809
2020,1,10,2,-.0309,-.075,-.277,.167,-.185,-.0905,.0123,.085,.0915,-.097,-.0954,.00951,-.224
2020,4,17,2,-.388,-.475,-.564,-.105,-.465,-.61,-.407,-.349,-.343,-.403,-.394,-.304,-.493
2020,5,22,2,-.00155,.3,-.137,.421,-.26,-.146,-.136,.236,.269,-.12,-.135,.03,-.371
2021,1,1,2,-.362,-.7,-.425,-.114,-.316,-.0812,-.235,-.353,-.363,-.271,-.353,-.456,-.379
2021,4,16,2,.13,.775,.237,.711,-.0874,.392,.284,.374,.382,-.0108,.0362,.287,-.191
2020,3,13,2,.0915,-.125,.15,.482,-.162,.624,.432,.268,.253,-.0245,.006,.285,-.287
2020,11,20,2,-.0489,-.45,-.329,.175,-.0725,-.285,.0617,.00356,-.00166,.0382,-.0545,-.0432,-.243
2020,2,21,2,-.116,-.075,-.19,-.14,-.117,-.313,-.309,-.0534,-.0305,-.105,-.152,-.131,-.268
2020,9,25,2,-.174,-.15,-.137,-.237,-.0145,-.647,-.432,-.19,-.168,-.244,-.171,-.21,.0147
2020,10,2,2,-.285,-.325,-.338,-.281,-.347,-.657,-.358,-.206,-.192,-.316,-.335,-.263,-.46
2021,1,29,2,.0841,.425,.133,.553,-.0907,-.146,-.16,.0931,.116,.0362,.062,.305,-.195
2020,8,7,2,-.158,-.075,-.163,.0789,-.334,-.387,.309,.0565,.0338,-.164,-.252,-.233,-.441
2020,8,21,2,-.171,.425,-.137,-.0263,-.16,-.304,.21,-.159,-.192,-.148,-.167,-.0783,-.312
2021,1,22,2,-.0579,.025,-.259,.605,-.164,.0858,-.0617,.128,.145,-.0362,-.124,-.105,-.312
2020,5,8,2,-.446,-.4,-.407,-.404,-.485,-.74,-.556,-.381,-.366,-.471,-.477,-.476,-.489
2021,4,9,2,.345,.625,.237,.728,.193,.336,.16,.49,.52,.397,.268,.419,-.165
2020,4,10,2,-.115,-.45,-.547,-.158,.214,-.415,-.0864,-.18,-.188,-.238,-.131,.0973,-.217
2020,5,15,2,-.376,.1,-.442,-.281,-.422,-.499,-.432,-.332,-.323,-.448,-.415,-.368,-.412
2020,1,17,2,.0464,-.375,.499,-.149,.136,.0302,-.235,-.0901,-.0771,.218,.126,.103,-.0184
2021,1,8,2,-.128,-.2,-.0937,.184,-.178,.058,-.0617,-.0473,-.046,-.0304,-.173,-.201,-.404
2020,12,11,2,-.0816,-.075,-.0501,.325,-.0692,-.536,-.358,-.0148,.0161,.05,-.114,-.201,-.312
2021,2,26,2,.107,-.125,.447,.614,-.203,.374,-.0864,.17,.194,.046,.0434,.235,-.202
2020,4,24,2,-.41,-.5,-.608,-.307,-.452,-.629,-.309,-.381,-.388,-.412,-.435,-.429,-.485
2020,7,17,2,-.198,.375,-.129,-.0614,-.311,-.406,-.383,-.0168,.0161,-.287,-.288,-.178,-.426
2020,4,3,2,-.135,-.15,-.364,.00877,-.104,-.61,-.21,-.261,-.266,-.0127,-.0954,-.0841,-.265
2020,9,4,2,-.206,.1,-.233,-.228,-.278,-.582,-.531,-.176,-.144,-.232,-.216,-.137,-.287
2020,12,18,2,-.243,-.125,-.294,.0965,-.167,-.527,-.506,-.292,-.272,-.187,-.239,-.222,-.357
2020,8,14,2,-.192,.025,-.163,-.254,-.281,-.211,.333,.0483,.0227,-.256,-.287,-.239,-.404
2020,5,1,2,-.298,-.075,-.451,-.114,-.314,-.369,-.383,-.257,-.246,-.316,-.33,-.254,-.452
2020,8,28,2,-.172,.025,-.163,.149,-.286,-.434,-.0617,-.027,-.0238,-.258,-.227,-.0753,-.36
2020,11,13,2,-.000987,-.25,.115,.167,.00704,.114,-.136,.0239,.0383,.0245,-.0216,.124,-.29
2020,2,7,2,.0204,-.025,.298,.254,-.0476,.0673,-.0864,.134,.154,-.00294,-.0251,.118,-.246
2020,10,23,2,-.167,-.15,-.12,.263,-.246,-.48,-.432,-.159,-.135,-.0637,-.165,-.146,-.379
2020,7,24,2,-.203,.175,-.146,-.0263,-.243,-.387,-.0617,-.155,-.164,-.189,-.214,-.0871,-.419
2021,3,26,2,.368,.965,.464,.927,.06,.439,.21,.618,.655,.179,.268,.601,.0184
2020,9,11,2,-.0929,.1,-.0588,.281,-.22,-.332,.16,.028,.0161,-.0891,-.15,-.0666,-.368
2021,4,23,2,.544,.965,.56,.927,.254,.968,1.07,.946,.935,.31,.355,.586,.147
2021,5,7,2,.682,.965,.898,.927,.759,.708,.457,.907,.948,.725,.624,.726,.636
2020,3,20,2,.24,.225,.42,.36,.166,.689,.309,.496,.513,.14,.122,.293,-.129
2020,10,9,2,-.204,-.375,.0109,0,-.288,-.555,-.481,-.141,-.11,-.203,-.226,-.131,-.39
2021,2,5,2,-.0726,-.125,-.102,.404,-.208,-.0719,-.259,-.00662,.0161,.00294,-.0865,.03,-.401
2020,7,10,2,-.341,-.2,-.495,-.307,-.351,-.666,-.654,-.184,-.141,-.424,-.416,-.394,-.43
2020,11,6,2,-.158,.1,-.32,.298,-.321,-.137,-.259,-.086,-.0704,-.152,-.179,.0212,-.482
2020,3,6,2,-.014,-.2,-.129,.193,-.193,.429,.16,.173,.174,-.177,-.124,.0651,-.261
2020,6,12,2,-.137,.375,-.0937,-.0263,-.349,-.387,-.037,-.0412,-.0416,-.228,-.199,.0885,-.507
2020,2,14,2,.112,.05,.203,.456,-.00124,.104,-.0864,.254,.285,.0695,.0487,.165,-.136
2021,4,30,2,.407,.9,.307,.927,-.0178,.606,.531,.761,.781,.228,.257,.454,.0625
2021,1,15,2,.0531,-.05,.22,.649,-.228,.503,.284,.219,.214,.0519,-.0171,.071,-.257
2020,3,27,2,-.174,-.2,-.0588,.0263,-.275,-.295,-.111,-.169,-.175,-.189,-.186,-.0315,-.375
2021,2,19,2,.0582,-.35,.246,.535,-.0476,-.0905,-.235,.103,.134,-.0284,.0487,.328,-.158
2020,9,18,2,.0334,-.125,-.0414,.439,.0551,-.285,-.235,-.00458,.0161,.0558,.038,.0563,-.0184
2020,12,4,2,-.339,-.7,-.399,-.421,-.198,-.722,-.556,-.393,-.379,-.0715,-.29,-.459,-.489
2020,11,27,2,-.136,-.075,.0283,.228,-.213,-.22,-.235,-.0799,-.066,-.234,-.167,.0446,-.309
2021,4,2,2,.283,.965,.42,.544,-.132,.16,.309,.274,.271,.0343,.192,.726,-.187
2020,10,30,2,.0503,.05,.15,.307,.0137,-.174,-.185,.164,.196,.0382,-.00823,.0768,-.202
2021,3,19,2,.0622,.55,.0806,.439,-.157,.058,-.0864,-.00254,.00499,.0754,.107,.381,-.176
2021,3,5,2,.392,.965,.569,.927,.252,-.0905,.0617,.144,.151,.422,.508,.726,.239
2021,3,12,2,.187,.965,.168,.927,-.183,.568,.21,.364,.378,.128,.125,.349,-.162
2020,7,31,2,-.209,-.225,-.329,.0965,-.271,-.462,-.383,-.18,-.161,-.166,-.227,-.151,-.437
2020,5,29,2,-.273,-.1,-.242,-.246,-.48,-.369,-.111,-.00662,.00277,-.385,-.384,-.192,-.625
2021,2,26,4,.288,.0789,-.0146,-.0077,.131,-.0184,.0841,.597,.649,.15,.0885,.0379,.0833
2021,4,16,4,.226,.226,.0712,.308,.0915,.136,.344,.399,.405,.251,.126,.078,-.0579
2020,4,3,4,-.338,-.323,-.279,-.376,-.309,-.703,-.598,-.411,-.392,-.327,-.292,-.25,-.331
2020,1,24,4,-.116,-.0744,-.0879,-.167,-.234,-.0752,-.124,-.125,-.125,-.1,-.108,-.0947,-.168
2020,12,25,4,-.102,-.0282,-.0905,-.105,-.0204,-.472,-.335,-.115,-.0931,.00242,-.0997,-.183,-.109
2021,3,12,4,.0864,.0847,-.0337,.0548,.0865,.0132,.0495,.15,.16,.152,.0528,-.011,-.00999
2020,10,23,4,-.0225,-.145,-.0594,-.0869,-.0745,-.00301,.00242,.15,.165,.0115,-.113,-.207,-.152
2020,11,13,4,-.0718,-.171,-.0568,-.173,.258,-.426,-.256,-.103,-.0878,.268,-.0351,-.246,-.177
2021,1,29,4,-.0188,.0682,-.0732,.0389,.0221,-.461,-.281,-.0441,-.02,.128,-.0178,-.0922,-.173
2020,12,4,4,-.314,-.392,-.469,-.527,-.0179,-.606,-.518,-.368,-.353,-.124,-.27,-.387,-.292
2020,11,6,4,-.0948,-.176,-.136,-.168,-.0391,-.392,-.191,-.0591,-.0456,.0656,-.115,-.252,-.168
2020,2,7,4,-.135,-.158,-.0936,-.105,-.0724,-.166,-.0751,-.135,-.141,-.133,-.141,-.136,-.175
2020,6,19,4,-.078,-.163,-.0497,-.158,-.0349,-.257,-.028,-.0123,-.0107,.00262,-.111,-.174,-.215
2020,2,14,4,.189,.182,.188,.101,.255,.133,.134,.189,.194,.197,.185,.178,.177
2020,4,10,4,-.34,-.369,-.323,-.363,-.251,-.717,-.626,-.461,-.444,-.301,-.272,-.232,-.325
2020,5,22,4,-.331,-.411,-.392,-.346,-.187,-.528,-.412,-.35,-.344,-.279,-.327,-.373,-.307
2020,9,11,4,-.228,-.261,-.174,-.275,-.165,-.499,-.258,-.187,-.18,-.109,-.255,-.344,-.366
2021,4,2,4,.0684,.0896,.0743,-.0724,.0686,.0215,.223,.173,.168,.0873,.00472,-.0262,-.119
2020,5,29,4,-.289,-.387,-.322,-.376,-.176,-.457,-.281,-.267,-.266,-.248,-.301,-.329,-.352
2021,3,19,4,.0217,.0929,-.0292,-.0821,.0128,.0148,.159,.0766,.0682,.0962,-.00449,-.0586,-.103
2020,7,10,4,-.258,-.365,-.351,-.363,-.128,-.533,-.362,-.207,-.191,-.188,-.279,-.358,-.276
2020,4,24,4,-.411,-.459,-.361,-.387,-.324,-.65,-.575,-.508,-.501,-.428,-.354,-.308,-.302
2020,1,10,4,-.0193,-.0744,-.0701,-.0451,.0444,.000726,.105,.023,.0146,-.0413,-.0465,-.0556,-.0318
2020,5,1,4,-.384,-.438,-.302,-.44,-.352,-.59,-.417,-.433,-.435,-.378,-.348,-.312,-.382
2020,3,27,4,-.131,-.189,-.141,-.19,-.0389,-.509,-.412,-.184,-.161,-.128,-.0917,-.0715,-.0574
2020,1,17,4,.137,.181,.108,.232,.205,.16,.162,.152,.151,.176,.131,.0919,.136
2020,7,24,4,-.246,-.248,-.294,-.216,-.176,-.529,-.351,-.247,-.237,-.148,-.243,-.301,-.315
2020,7,3,4,-.163,-.229,-.283,-.246,-.0604,-.535,-.335,-.193,-.178,-.0387,-.152,-.25,-.145
2020,2,21,4,-.0401,-.00433,-.0452,-.132,.108,-.127,-.104,-.121,-.123,.0729,.0106,-.031,-.0244
2020,8,28,4,-.145,-.11,-.133,-.163,-.0743,-.46,-.279,-.0795,-.0592,-.0827,-.183,-.269,-.177
2020,12,18,4,-.145,-.133,-.248,-.228,.0555,-.56,-.448,-.193,-.167,.0452,-.118,-.275,-.0585
2020,4,17,4,-.443,-.458,-.434,-.441,-.35,-.702,-.589,-.523,-.516,-.442,-.396,-.368,-.362
2021,5,7,4,.142,.314,.139,.0411,.265,-.151,.00658,.11,.12,.273,.155,.0912,.0417
2020,1,31,4,-.00186,-.0324,.0503,-.0191,-.0149,-.0851,-.143,-.0505,-.0411,-.035,.0227,.0584,.0641
2020,7,17,4,-.226,-.343,-.244,-.299,-.0458,-.499,-.305,-.228,-.22,-.07,-.218,-.339,-.228
2020,6,26,4,.0719,-.0414,-.0825,.0367,.0809,-.0507,.271,.148,.135,.203,.041,-.0546,-.0899
2021,1,15,4,-.0918,-.109,-.183,-.108,.0702,-.311,-.238,-.0717,-.0547,.0669,-.0938,-.224,-.112
2020,5,15,4,-.429,-.541,-.478,-.446,-.309,-.677,-.561,-.436,-.423,-.375,-.419,-.455,-.424
2020,8,14,4,-.265,-.218,-.307,-.353,-.18,-.591,-.413,-.231,-.213,-.149,-.273,-.361,-.326
2020,6,5,4,-.048,-.237,-.063,-.132,.07,-.401,-.202,-.0365,-.0195,.0147,-.0488,-.0952,-.0718
2020,10,9,4,-.109,-.104,-.118,-.235,-.0374,-.441,-.279,-.105,-.0871,-.0233,-.11,-.174,-.143
2020,10,30,4,-.124,-.149,-.155,-.286,-.0551,-.345,-.193,-.0681,-.0554,.019,-.156,-.277,-.241
2021,1,8,4,-.217,-.124,-.352,-.361,-.113,-.322,-.251,-.135,-.124,-.115,-.265,-.383,-.29
2020,12,11,4,-.185,-.161,-.179,-.202,-.0622,-.474,-.268,-.182,-.173,-.068,-.186,-.288,-.182
2020,11,20,4,-.124,-.182,-.216,-.241,-.0939,-.488,-.263,-.133,-.119,.0656,-.103,-.183,-.306
2020,3,20,4,.221,.0781,.229,.218,.41,-.0316,.116,.185,.192,.315,.236,.172,.227
2020,9,25,4,-.12,-.208,-.2,-.231,.06,-.596,-.381,-.0681,-.0362,-.0267,-.152,-.29,-.0505
2020,8,7,4,-.0298,-.13,-.139,-.152,.0378,-.395,-.222,.0635,.0926,.0626,-.083,-.187,-.142
2020,2,28,4,.0807,-.00103,.14,-.0425,.307,.099,.0343,.00118,-.00219,.18,.135,.0599,.253
2020,8,21,4,-.181,-.183,-.129,-.283,-.0666,-.611,-.369,-.148,-.126,-.0821,-.206,-.3,-.238
2021,2,5,4,-.0693,.022,-.215,-.224,.106,-.412,-.232,-.0763,-.0605,.152,-.0601,-.198,-.194
2020,6,12,4,-.169,-.271,-.139,-.218,-.114,-.443,-.16,-.17,-.171,-.118,-.164,-.172,-.261
2021,2,12,4,.215,.198,-.083,.129,.246,-.215,-.0419,.384,.427,.267,.0964,-.025,.0252
2020,10,16,4,-.0624,-.183,.0992,-.201,.0228,-.455,-.244,-.0755,-.0583,.0832,-.0433,-.121,-.135
2020,10,2,4,.025,-.0455,-.0221,-.0293,.149,-.288,-.035,.063,.073,.155,-.00372,-.126,-.0409
2020,9,4,4,-.0736,-.0258,-.11,-.253,.049,-.527,-.327,-.0919,-.0679,.205,-.0534,-.245,-.14
2021,1,22,4,-.155,-.0315,-.28,-.28,-.0858,-.402,-.248,-.0959,-.0804,-.0457,-.195,-.309,-.238
2021,4,9,4,.126,.139,.0859,.00506,.0736,-.015,.159,.244,.252,.123,.065,.024,.0401
2021,4,30,4,.233,.0913,.343,.0746,.285,.0841,.218,.348,.362,.243,.17,.148,.0476
2020,9,18,4,-.023,-.015,-.0225,-.0768,.131,-.383,-.216,-.0384,-.0202,.186,-.0152,-.17,-.0654
2021,4,23,4,.263,.139,.113,.279,.358,-.0499,.134,.385,.41,.367,.192,.0743,.0971
2021,1,1,4,-.381,-.409,-.495,-.454,-.284,-.526,-.371,-.328,-.323,-.269,-.414,-.522,-.463
2020,5,8,4,-.42,-.475,-.396,-.472,-.367,-.71,-.521,-.418,-.407,-.419,-.421,-.421,-.425
2021,3,26,4,.178,.171,.166,.0513,.104,.125,.245,.327,.336,.156,.0749,.0619,-.102
2020,3,6,4,-.0652,-.121,-.0545,-.0997,-.0724,-.108,-.046,-.039,-.0383,-.122,-.0787,-.0377,-.0926
2021,3,5,4,.139,.212,.0477,.035,.233,-.0872,-.0142,.162,.18,.182,.13,.0278,.313
2020,3,13,4,.0648,.0138,.111,.00726,.263,.0202,.0232,.0131,.0121,.124,.0963,.0858,.0539
2020,11,27,4,-.098,-.299,-.191,-.268,.29,-.479,-.331,-.168,-.151,.203,-.0573,-.3,.0135
2021,2,19,4,.327,.0863,-.055,-.0253,.126,-.204,-.108,.765,.855,.114,.034,-.034,.0353
2020,7,31,4,-.198,-.36,-.334,-.294,.07,-.547,-.385,-.19,-.17,-.0767,-.198,-.297,-.209
2021,1,15,5,.067,.108,.196,.458,-.084,.742,.295,.11,.0983,.223,.0351,.00983,-.342
2020,4,10,5,-.447,-.372,-.239,-.355,-.34,-.708,-.713,-.589,-.581,-.353,-.351,-.323,-.391
2020,7,24,5,-.221,.0711,.0191,-.123,-.0536,-.437,-.303,-.32,-.321,.0122,-.164,-.257,-.405
2020,7,3,5,-.194,-.173,-.0131,-.0327,-.0855,-.302,-.295,-.327,-.329,-.0554,-.0906,-.123,-.117
2020,8,7,5,-.149,-.0471,.0957,-.113,-.157,-.313,-.164,-.152,-.152,-.0483,-.148,-.17,-.336
2021,3,19,5,.369,.348,.498,.387,.114,.977,.238,.489,.505,.353,.286,.404,-.0534
2020,8,21,5,.0064,.163,.229,-.174,.0161,-.316,-.164,.0933,.11,.0674,-.0775,-.136,-.304
2020,3,20,5,-.108,-.206,.0796,.135,.14,-.309,-.246,-.208,-.205,.12,-.0316,-.104,-.251
2020,5,8,5,-.475,-.298,-.384,-.466,-.466,-.533,-.623,-.482,-.473,-.521,-.468,-.373,-.504
2021,4,16,5,.346,.248,.898,.337,.0207,.763,.574,.513,.509,.233,.221,.484,-.231
2020,10,30,5,-.367,-.261,.12,-.17,-.363,-.412,-.467,-.427,-.425,-.223,-.32,-.287,-.587
2020,10,2,5,.168,-.0619,.229,.609,.268,-.113,-.303,.278,.316,.334,.0977,-.149,-.0296
2021,4,2,5,.361,.248,.898,.434,.0358,.521,.279,.371,.377,.305,.344,.684,-.117
2020,6,26,5,-.155,-.0988,.208,-.15,-.0582,.332,.0574,-.193,-.21,-.0269,-.145,-.187,-.338
2020,2,14,5,-.131,.307,-.13,-.0428,-.129,.254,.23,-.206,-.234,-.0777,-.075,.0663,-.296
2020,9,4,5,-.0277,.0859,.148,.0781,.098,.00089,-.172,-.0277,-.0183,.135,-.0202,-.0663,-.291
2020,7,31,5,-.153,-.169,-.0332,-.15,.095,-.241,-.295,-.249,-.246,.108,-.0955,-.19,-.393
2020,10,16,5,.213,.0305,.386,.142,.222,-.352,-.41,.171,.209,.494,.285,.263,-.142
2020,8,28,5,.0618,.16,.37,.0882,.112,-.28,-.344,.0878,.116,.193,.0245,-.0479,-.233
2020,8,14,5,-.266,-.346,.313,-.318,-.25,-.402,-.295,-.248,-.245,-.225,-.28,-.184,-.553
2020,7,10,5,-.221,-.402,-.0735,-.399,-.155,-.348,-.189,-.193,-.194,-.0803,-.232,-.313,-.439
2020,5,15,5,-.469,-.439,-.444,-.379,-.318,-.701,-.648,-.517,-.509,-.368,-.413,-.409,-.52
2021,1,29,5,.191,.278,.732,.249,.179,.681,.139,.139,.139,.416,.225,.199,-.16
2020,6,19,5,-.361,-.162,.136,-.177,-.503,-.316,-.385,-.331,-.327,-.379,-.388,-.284,-.573
