year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,6,12,1,-.0854,-.308,-.0583,-.0642,-.0591,.309,.335,.00885,-.0153,-.0575,-.151,-.18,-.32
2021,1,29,1,.463,.386,.553,.394,.468,.182,.0909,.606,.645,.475,.386,.341,.267
2020,5,29,1,-.254,-.311,-.145,-.107,-.262,-.221,-.164,-.25,-.256,-.239,-.259,-.18,-.506
2021,5,21,1,.171,-.0181,.0993,.194,.0359,.788,.621,.3,.276,.204,.0731,.0423,-.189
2020,8,21,1,.121,.218,.0741,.167,.101,-.0504,.397,.262,.252,.122,.0256,-.00733,-.143
2020,8,28,1,.199,-.0905,.133,.112,.299,.158,.465,.315,.304,.342,.134,-.0139,-.0419
2020,9,25,1,.162,.0189,-.0625,-.0487,.27,-.0849,.268,.244,.242,.167,.108,-.0199,.272
2020,2,7,1,.612,.329,.486,.574,.215,.921,.834,1.01,1.02,.293,.377,.448,.419
2020,9,11,1,.0221,-.168,-.0625,-.012,-.129,.522,.668,.272,.243,-.0176,-.14,-.185,-.345
2020,10,9,1,.167,.164,.221,-.0106,.155,.0295,.247,.294,.298,.19,.107,.0405,.0552
2020,4,24,1,-.454,-.532,-.327,-.362,-.457,-.541,-.371,-.479,-.487,-.434,-.427,-.404,-.466
2020,3,13,1,-.0945,.125,-.031,.012,-.155,-.00318,.0805,-.118,-.133,-.0734,-.0834,-.0295,-.242
2020,10,30,1,-.0181,.0223,.00263,.00917,-.131,.00409,.257,.045,.0293,.0301,-.0732,-.0779,-.329
2021,1,1,1,-.296,-.437,-.39,-.356,-.38,.0695,.117,-.151,-.171,-.272,-.387,-.452,-.526
2020,8,7,1,.276,.0173,.347,.232,.205,.335,.714,.457,.438,.297,.156,.126,-.139
2021,1,15,1,.223,-.0552,.0215,.18,.194,.788,.61,.447,.434,.273,.0906,.019,-.205
2020,5,22,1,-.123,-.37,-.237,-.162,-.00768,-.0595,.039,-.0376,-.0433,-.0711,-.173,-.253,-.238
2020,3,20,1,.116,.00884,.213,.29,.0632,-.101,-.169,.203,.231,.143,.0643,.0303,-.0552
2020,11,6,1,-.0805,-.175,-.00578,-.00353,-.12,.0277,.0234,-.0223,-.0256,.00228,-.118,-.136,-.382
2020,3,27,1,.0416,-.0451,.00683,.156,.00796,-.265,-.0182,.0618,.0677,.0842,.0473,.0854,-.142
2020,1,31,1,.00914,.137,.129,.0148,.102,-.252,-.309,-.0881,-.0717,.0364,.0743,.0321,.276
2021,1,8,1,.0181,-.192,-.0226,-.0318,-.199,.505,.657,.315,.29,-.0228,-.166,-.241,-.355
2020,3,6,1,.0218,.0813,.131,.282,-.181,.167,.169,.0339,.0239,-.0552,.000548,.11,-.126
2020,11,20,1,.0919,-.0265,-.0899,.27,-.0864,.0604,.216,.277,.282,.0711,-.0184,-.000748,-.294
2021,3,26,1,.653,.41,.81,.538,.299,1.11,1.26,1,.984,.504,.415,.408,.199
2020,9,18,1,.249,.14,.234,.173,.201,.376,.673,.405,.385,.316,.139,.0483,-.0935
2020,10,2,1,.249,.0223,.177,.224,.263,.0894,.486,.449,.446,.252,.127,.00703,.0979
2020,4,3,1,-.218,-.136,-.184,-.0854,-.239,-.66,-.486,-.274,-.258,-.159,-.173,-.209,-.12
2021,4,23,1,.728,.366,.938,.547,.557,.885,.974,1.01,1.02,.634,.607,.671,.377
2020,1,17,1,.0606,.137,.0594,.115,.173,-.0722,-.0909,-.0323,-.0279,.142,.124,.0746,.201
2020,4,10,1,-.277,-.308,-.245,-.207,-.276,-.521,-.309,-.362,-.366,-.264,-.216,-.182,-.173
2021,4,30,1,.636,.14,.56,.397,.835,.77,.694,.754,.759,.755,.576,.46,.401
2021,1,22,1,.435,.228,.444,.479,.487,.315,.268,.593,.617,.534,.364,.185,.364
2020,11,13,1,-.104,-.237,-.147,-.043,-.251,-.0522,.112,.00206,-.00605,-.066,-.16,-.148,-.432
2020,10,16,1,.37,.189,.154,.163,.359,.191,.392,.461,.466,.397,.319,.296,.174
2020,7,17,1,-.0392,-.259,-.163,-.111,.0956,.396,.335,.036,.0139,.095,-.0742,-.235,-.117
2020,5,8,1,-.242,-.335,-.0899,-.156,-.389,-.315,-.122,-.117,-.116,-.303,-.314,-.278,-.43
2021,3,12,1,.444,.164,.457,.166,.358,1.02,1.32,.595,.542,.376,.352,.377,.226
2020,12,25,1,.0765,-.176,-.203,.133,.168,.117,.216,.232,.234,.109,-.0111,-.0851,-.141
2020,7,10,1,-.0216,-.338,-.0499,-.218,.0381,.249,.423,.146,.125,-.00739,-.108,-.183,-.188
2020,2,28,2,.164,.169,.0893,-.0263,.284,.188,-.037,.14,.156,.286,.17,.0667,.0809
2020,5,1,2,-.297,-.0649,-.451,-.114,-.314,-.369,-.383,-.257,-.246,-.315,-.33,-.256,-.452
2020,11,20,2,-.0502,-.455,-.329,.175,-.0741,-.285,.0617,-.000509,-.0061,.0407,-.0548,-.0476,-.243
2020,4,24,2,-.41,-.481,-.608,-.307,-.452,-.629,-.309,-.381,-.388,-.411,-.434,-.429,-.485
2020,12,18,2,-.243,-.117,-.294,.0965,-.167,-.527,-.506,-.292,-.272,-.185,-.238,-.223,-.357
2020,2,14,2,.112,.0909,.203,.456,-.00124,.104,-.0864,.25,.28,.0722,.0503,.166,-.136
2020,1,10,2,-.0299,-.039,-.277,.167,-.185,-.0905,.0123,.085,.0915,-.0947,-.094,.011,-.224
2020,1,31,2,.24,.662,-.0327,.0702,.358,.466,.531,.234,.207,.111,.251,.102,.678
2020,8,7,2,-.157,-.039,-.163,.0789,-.334,-.387,.309,.0565,.0338,-.162,-.251,-.232,-.441
2020,1,24,2,-.255,-.169,-.19,-.0877,-.309,-.406,-.309,-.228,-.221,-.228,-.28,-.218,-.456
2020,12,4,2,-.339,-.688,-.399,-.421,-.198,-.722,-.556,-.395,-.381,-.0692,-.289,-.458,-.489
2020,3,13,2,.0926,-.0909,.15,.482,-.162,.624,.432,.268,.253,-.0221,.00757,.286,-.287
2021,4,30,2,.383,.584,.307,.953,-.0178,.606,.531,.759,.779,.229,.229,.386,.0331
2020,3,27,2,-.173,-.169,-.0588,.0263,-.275,-.295,-.111,-.169,-.175,-.187,-.185,-.03,-.375
2020,5,22,2,-.00169,.299,-.137,.421,-.26,-.146,-.136,.234,.267,-.12,-.135,.0315,-.371
2020,3,20,2,.241,.273,.42,.36,.166,.689,.309,.496,.513,.143,.123,.295,-.129
2020,11,6,2,-.157,.117,-.32,.298,-.321,-.137,-.259,-.086,-.0704,-.15,-.179,.0198,-.482
2020,4,3,2,-.134,-.143,-.364,.00877,-.104,-.61,-.21,-.261,-.266,-.0103,-.0949,-.0857,-.265
2020,6,5,2,.000564,.532,.246,.14,-.213,-.295,.21,.166,.163,-.103,-.0815,.093,-.261
2020,11,27,2,-.136,-.0649,.0283,.228,-.215,-.22,-.235,-.0799,-.066,-.234,-.168,.0432,-.309
2020,5,8,2,-.446,-.403,-.407,-.404,-.485,-.74,-.556,-.381,-.366,-.47,-.477,-.478,-.489
2020,3,6,2,-.0135,-.195,-.129,.193,-.193,.429,.16,.173,.174,-.175,-.123,.0637,-.261
2020,2,21,2,-.117,-.0909,-.19,-.14,-.117,-.313,-.309,-.0534,-.0305,-.107,-.154,-.133,-.268
2021,4,9,2,.318,.195,.237,.728,.193,.336,.16,.484,.513,.392,.233,.345,-.206
2020,5,29,2,-.273,-.0909,-.242,-.246,-.48,-.369,-.111,-.00865,.000555,-.383,-.384,-.191,-.625
2021,2,12,2,.21,.688,.246,.728,.138,.114,-.037,.278,.307,.235,.185,.404,-.184
2020,12,11,2,-.083,-.117,-.0501,.325,-.0692,-.536,-.358,-.0168,.0139,.0486,-.114,-.2,-.312
2020,8,21,2,-.173,.351,-.137,-.0263,-.16,-.304,.21,-.159,-.192,-.152,-.17,-.0828,-.312
2020,7,31,2,-.208,-.195,-.329,.0965,-.271,-.462,-.383,-.18,-.161,-.163,-.226,-.15,-.437
2021,3,19,2,.044,-.039,.0806,.439,-.157,.058,-.111,-.0148,-.0061,.0663,.086,.336,-.191
2021,3,12,2,.174,.532,.168,.953,-.183,.568,.21,.36,.373,.131,.107,.301,-.18
2020,9,25,2,-.174,-.169,-.137,-.237,-.0145,-.647,-.432,-.19,-.168,-.242,-.171,-.215,.0147
2021,5,7,2,.728,.844,.938,.953,.759,.708,.457,.907,.948,.764,.639,.714,.596
2020,10,30,2,.0514,.0909,.15,.307,.0137,-.174,-.185,.164,.196,.0407,-.00668,.0784,-.202
2021,3,26,2,.335,.891,.464,.953,.06,.439,.21,.582,.615,.166,.238,.547,-.0147
2020,7,3,2,.066,-.143,.00218,.263,-.299,-.258,-.136,.185,.214,-.0614,-.0218,.19,-.213
2020,10,16,2,.114,.0909,.394,.219,.0865,-.295,-.407,.0463,.0871,.253,.138,.204,-.162
2020,9,11,2,-.0926,.117,-.0588,.281,-.22,-.332,.16,.028,.0161,-.0869,-.149,-.0681,-.368
2020,7,17,2,-.198,.403,-.129,-.0614,-.311,-.406,-.383,-.0168,.0161,-.285,-.286,-.177,-.426
2021,1,15,2,.0519,-.0649,.22,.649,-.228,.503,.284,.215,.209,.0525,-.0174,.0696,-.257
2021,4,16,2,.102,.506,.237,.711,-.0874,.392,.259,.37,.38,-.0162,.00223,.201,-.213
2020,5,15,2,-.378,.0649,-.442,-.281,-.422,-.499,-.432,-.332,-.323,-.45,-.416,-.37,-.412
2020,6,19,2,-.143,-.558,-.0153,-.0526,-.251,.0951,-.136,.0117,.025,-.236,-.212,-.0505,-.371
2020,12,25,2,-.165,-.221,-.172,.36,-.241,-.499,-.506,-.192,-.164,-.081,-.16,-.0154,-.489
2020,9,18,2,.0322,-.195,-.0414,.439,.0551,-.285,-.235,-.00458,.0161,.0584,.0361,.0462,-.0184
2020,6,26,2,.107,.039,-.0675,.482,-.112,-.0626,.333,.264,.258,.0133,.037,.155,-.0662
2020,10,9,2,-.208,-.377,-.00654,0,-.296,-.555,-.481,-.141,-.11,-.215,-.232,-.13,-.393
2021,2,19,2,.057,-.351,.246,.535,-.0476,-.0905,-.259,.0972,.129,-.028,.0494,.33,-.158
2021,1,8,2,-.127,-.169,-.0937,.184,-.178,.058,-.0617,-.0473,-.046,-.028,-.171,-.2,-.404
2020,1,17,2,.0446,-.455,.499,-.149,.136,.0302,-.235,-.0901,-.0771,.212,.123,.105,-.0184
2020,4,10,2,-.115,-.455,-.547,-.158,.214,-.415,-.0864,-.18,-.188,-.238,-.131,.0989,-.217
2021,1,1,2,-.362,-.688,-.425,-.114,-.316,-.0812,-.235,-.353,-.363,-.27,-.352,-.455,-.379
2021,4,23,2,.519,.891,.56,.953,.254,.968,1.07,.942,.93,.304,.32,.506,.118
2020,7,24,2,-.203,.195,-.146,-.0263,-.243,-.387,-.0617,-.157,-.166,-.187,-.212,-.0857,-.419
2020,9,4,2,-.206,.117,-.233,-.228,-.278,-.582,-.531,-.176,-.144,-.232,-.216,-.136,-.287
2021,3,5,2,.34,.662,.569,.953,.252,-.0905,.037,.134,.143,.42,.436,.682,.158
2021,5,21,2,.403,.662,.429,.904,.234,.401,.778,.612,.597,.324,.312,.477,.0846
2020,8,14,2,-.192,.013,-.163,-.254,-.281,-.211,.333,.0463,.0205,-.254,-.286,-.241,-.404
2021,4,2,2,.129,.558,.42,.544,-.132,.16,.309,.258,.253,.0113,.053,.377,-.276
2020,8,28,2,-.173,.039,-.163,.149,-.286,-.434,-.0617,-.031,-.0283,-.256,-.227,-.0769,-.36
2021,5,14,2,.728,.506,.49,.953,.59,1.08,.975,1.01,1.02,.642,.561,.629,.324
2020,6,12,2,-.138,.377,-.0937,-.0263,-.349,-.387,-.037,-.0433,-.0438,-.226,-.199,.0872,-.507
2021,2,5,2,-.0745,-.0909,-.102,.404,-.208,-.0719,-.259,-.0127,.00943,.00344,-.086,.0315,-.401
2020,4,17,2,-.388,-.455,-.564,-.105,-.465,-.61,-.407,-.349,-.343,-.401,-.393,-.303,-.493
2021,1,29,2,.0762,.403,.133,.553,-.0907,-.146,-.16,.0748,.096,.025,.0575,.307,-.195
2020,10,23,2,-.168,-.195,-.12,.263,-.246,-.48,-.432,-.159,-.135,-.0633,-.166,-.15,-.379
2021,1,22,2,-.0576,.0649,-.259,.605,-.164,.0858,-.0617,.128,.145,-.0339,-.122,-.103,-.312
2020,10,2,2,-.284,-.299,-.338,-.281,-.347,-.657,-.358,-.206,-.192,-.315,-.334,-.262,-.46
2020,11,13,2,-.00282,-.299,.115,.167,.00704,.114,-.136,.0239,.0383,.0231,-.0227,.122,-.29
2020,2,7,2,.0169,-.0649,.298,.254,-.0476,.0673,-.0864,.124,.143,-.00442,-.0263,.116,-.246
2021,2,26,2,.108,-.0909,.447,.614,-.203,.374,-.0864,.17,.194,.0486,.045,.237,-.202
2020,7,10,2,-.34,-.169,-.495,-.307,-.351,-.666,-.654,-.184,-.141,-.423,-.416,-.393,-.43
2020,3,20,4,.222,.0807,.23,.218,.408,-.0316,.116,.185,.192,.316,.238,.172,.239
2020,10,2,4,.0293,-.0538,-.0219,-.0311,.15,-.288,-.036,.0775,.0893,.156,-.00423,-.128,-.041
2020,12,18,4,-.148,-.121,-.248,-.231,.0556,-.56,-.447,-.203,-.177,.0464,-.118,-.276,-.0586
2020,8,21,4,-.181,-.18,-.129,-.283,-.0669,-.611,-.368,-.149,-.126,-.0812,-.205,-.3,-.236
2020,11,20,4,-.12,-.175,-.216,-.24,-.0925,-.488,-.263,-.123,-.109,.0668,-.103,-.182,-.307
2020,12,11,4,-.182,-.15,-.179,-.211,-.0619,-.474,-.269,-.173,-.163,-.0681,-.187,-.289,-.183
2021,3,26,4,.17,.156,.165,.0302,.105,.125,.242,.327,.336,.148,.0649,.0501,-.112
2020,2,21,4,-.035,-.00168,-.045,-.132,.109,-.127,-.104,-.109,-.109,.074,.0111,-.0308,-.0251
2021,5,14,4,.546,.56,.297,.39,.686,.359,.614,.7,.709,.598,.43,.253,.543
2020,9,25,4,-.119,-.214,-.2,-.231,.0608,-.596,-.382,-.0633,-.0301,-.0263,-.152,-.291,-.0501
2020,10,9,4,-.11,-.103,-.118,-.235,-.0387,-.441,-.278,-.106,-.0883,-.0231,-.11,-.174,-.142
2020,8,7,4,-.0333,-.134,-.139,-.151,.0366,-.395,-.222,.0549,.0837,.0639,-.0827,-.188,-.141
2020,8,14,4,-.262,-.216,-.307,-.352,-.179,-.591,-.413,-.224,-.204,-.148,-.273,-.361,-.326
2020,6,5,4,-.0445,-.224,-.0628,-.131,.0702,-.401,-.202,-.0285,-.0104,.0157,-.0476,-.0936,-.0714
2020,12,25,4,-.105,-.0176,-.0903,-.115,-.0199,-.472,-.335,-.123,-.101,.00203,-.101,-.184,-.11
2020,2,7,4,-.13,-.154,-.0934,-.106,-.0729,-.166,-.0748,-.122,-.127,-.132,-.14,-.136,-.175
2020,7,3,4,-.161,-.224,-.283,-.246,-.061,-.535,-.335,-.189,-.174,-.038,-.151,-.249,-.143
2020,7,24,4,-.243,-.245,-.294,-.216,-.175,-.529,-.35,-.238,-.226,-.147,-.242,-.3,-.313
2020,11,27,4,-.0973,-.291,-.191,-.28,.291,-.479,-.331,-.165,-.148,.202,-.0581,-.301,.0128
2021,3,5,4,.139,.14,.0479,.0222,.235,-.0872,-.0139,.176,.196,.179,.121,.0153,.302
2021,1,15,4,-.0865,-.102,-.183,-.113,.0721,-.311,-.238,-.0551,-.036,.067,-.0941,-.225,-.111
2020,2,28,4,.0833,-.00504,.14,-.0425,.309,.099,.0346,.00703,.00415,.18,.135,.0599,.255
2020,2,14,4,.191,.182,.188,.102,.255,.132,.134,.195,.202,.197,.186,.178,.177
2020,5,1,4,-.382,-.439,-.302,-.44,-.352,-.59,-.417,-.43,-.431,-.378,-.347,-.313,-.374
2021,1,8,4,-.216,-.113,-.352,-.364,-.112,-.322,-.251,-.132,-.119,-.114,-.264,-.384,-.29
2020,1,31,4,.00249,-.0395,.0505,-.0187,-.0135,-.0851,-.143,-.0381,-.0272,-.0352,.0225,.0585,.0634
2020,1,10,4,-.0188,-.0697,-.0699,-.046,.0429,.000726,.104,.0244,.0161,-.0406,-.046,-.0551,-.0314
2020,10,30,4,-.121,-.139,-.155,-.286,-.0537,-.345,-.193,-.0594,-.0455,.0201,-.155,-.276,-.241
2020,5,29,4,-.286,-.381,-.321,-.376,-.177,-.457,-.281,-.26,-.257,-.248,-.3,-.328,-.351
2020,10,16,4,-.0639,-.173,.0994,-.2,.0241,-.455,-.244,-.0815,-.0646,.0841,-.0426,-.12,-.138
2021,2,26,4,.293,.0899,-.0143,-.0227,.132,-.0184,.0845,.624,.68,.15,.0865,.0341,.0816
2020,1,24,4,-.115,-.0756,-.0881,-.168,-.233,-.0752,-.123,-.122,-.122,-.0996,-.108,-.0948,-.17
2021,4,2,4,.0607,.0605,.0745,-.0892,.07,.0215,.223,.193,.189,.0856,-.00981,-.0519,-.133
2020,7,31,4,-.195,-.347,-.333,-.294,.0692,-.547,-.385,-.181,-.16,-.0756,-.197,-.296,-.208
2020,5,22,4,-.328,-.402,-.392,-.346,-.186,-.528,-.411,-.344,-.337,-.279,-.326,-.372,-.307
2020,10,23,4,-.0213,-.144,-.0592,-.0861,-.0744,-.00301,.00277,.156,.172,.0125,-.113,-.208,-.151
2020,7,17,4,-.225,-.333,-.244,-.299,-.045,-.499,-.305,-.226,-.218,-.0689,-.216,-.338,-.228
2020,9,11,4,-.226,-.257,-.174,-.275,-.164,-.499,-.258,-.179,-.171,-.109,-.255,-.344,-.366
2021,4,23,4,.267,.13,.113,.268,.36,-.0499,.134,.406,.434,.366,.188,.0682,.0933
2021,2,5,4,-.0682,.0101,-.215,-.238,.108,-.412,-.231,-.0662,-.049,.151,-.063,-.203,-.193
2020,3,13,4,.0665,.0109,.111,.00815,.263,.0202,.0235,.0167,.016,.125,.0966,.085,.057
2020,12,4,4,-.315,-.392,-.469,-.53,-.0168,-.606,-.518,-.37,-.355,-.124,-.271,-.389,-.295
2020,11,6,4,-.0948,-.163,-.136,-.168,-.0381,-.392,-.191,-.0604,-.0468,.0664,-.114,-.25,-.168
2021,2,12,4,.219,.208,-.0828,.118,.247,-.215,-.0416,.399,.445,.266,.0953,-.0268,.0235
2021,3,12,4,.0897,.0613,-.0334,.0412,.0884,.0132,.0457,.168,.181,.152,.0489,-.0181,-.0144
2020,3,27,4,-.128,-.184,-.141,-.189,-.0397,-.509,-.411,-.179,-.155,-.128,-.091,-.0707,-.0565
2020,9,4,4,-.0697,-.0202,-.109,-.253,.0491,-.527,-.327,-.0815,-.0559,.206,-.0529,-.245,-.139
2020,4,3,4,-.338,-.324,-.279,-.376,-.308,-.703,-.598,-.414,-.395,-.327,-.291,-.249,-.329
2020,4,17,4,-.441,-.455,-.434,-.441,-.35,-.702,-.589,-.52,-.513,-.442,-.395,-.367,-.362
2021,4,16,4,.229,.225,.0714,.299,.093,.136,.342,.419,.427,.25,.122,.0718,-.0624
2021,3,19,4,.0224,.084,-.029,-.0976,.0145,.0148,.157,.0874,.0802,.0936,-.00896,-.0648,-.107
2020,6,26,4,.0788,-.0311,-.0823,.0368,.0827,-.0507,.271,.167,.157,.204,.042,-.0536,-.0885
2021,1,29,4,-.0165,.0748,-.073,.00771,.0237,-.461,-.281,-.0293,-.00307,.127,-.0218,-.0995,-.175
2020,5,8,4,-.418,-.479,-.396,-.472,-.368,-.71,-.521,-.412,-.401,-.419,-.421,-.421,-.425
2020,4,10,4,-.338,-.379,-.323,-.363,-.249,-.717,-.626,-.456,-.439,-.301,-.273,-.233,-.326
2021,1,1,4,-.381,-.403,-.495,-.454,-.284,-.526,-.371,-.327,-.322,-.268,-.414,-.521,-.463
2021,5,21,4,.0145,-.0521,-.101,-.0711,.116,-.215,-.0831,.124,.146,.0807,-.0565,-.175,-.0474
2020,6,12,4,-.165,-.265,-.139,-.219,-.113,-.443,-.159,-.158,-.158,-.117,-.163,-.171,-.26
2021,5,7,4,.145,.309,.139,.0333,.267,-.151,.00693,.126,.138,.272,.151,.0855,.0346
2020,6,19,4,-.0845,-.157,-.0494,-.158,-.0364,-.257,-.0277,-.0319,-.0324,.00362,-.11,-.173,-.216
2020,5,15,4,-.426,-.541,-.478,-.445,-.31,-.677,-.561,-.426,-.412,-.375,-.419,-.455,-.422
2020,7,10,4,-.258,-.362,-.351,-.363,-.129,-.533,-.361,-.207,-.191,-.187,-.279,-.357,-.273
2020,8,28,4,-.142,-.101,-.133,-.162,-.0727,-.46,-.278,-.0691,-.0472,-.082,-.182,-.268,-.176
2020,3,6,4,-.064,-.113,-.0543,-.0993,-.0731,-.108,-.0457,-.0366,-.0357,-.122,-.0768,-.0363,-.0842
2020,4,24,4,-.411,-.457,-.361,-.386,-.323,-.65,-.575,-.511,-.504,-.428,-.354,-.307,-.302
2021,4,30,4,.236,.0908,.343,.0597,.287,.0841,.216,.367,.383,.244,.166,.14,.0432
2020,1,17,4,.131,.185,.107,.232,.204,.16,.162,.136,.133,.175,.131,.0914,.138
2020,11,13,4,-.0748,-.163,-.0565,-.23,.26,-.426,-.256,-.0978,-.0813,.267,-.042,-.258,-.184
2021,1,22,4,-.149,-.0202,-.28,-.28,-.0842,-.402,-.248,-.0786,-.061,-.0449,-.195,-.308,-.238
2021,2,19,4,.334,.095,-.0548,-.0403,.128,-.204,-.109,.798,.893,.115,.0326,-.0368,.0325
2021,4,9,4,.126,.129,.0861,-.00771,.0754,-.015,.158,.258,.268,.122,.0598,.0158,.0325
2020,9,18,4,-.0184,-.00588,-.0223,-.0769,.132,-.383,-.216,-.0267,-.00697,.188,-.0142,-.17,-.064
2020,9,11,5,-.0623,-.063,.434,-.0898,-.0294,-.313,-.295,-.107,-.094,.0933,-.0465,-.1,-.27
2020,8,28,5,.047,.163,.37,.0882,.111,-.28,-.344,.0518,.0789,.193,.0238,-.0473,-.236
2020,2,21,5,-.0869,.0185,.0393,.0814,.0457,-.359,-.426,-.265,-.254,.0915,.0308,.0682,-.163
2020,7,24,5,-.216,.037,.0191,-.127,-.0536,-.437,-.303,-.306,-.306,.0122,-.165,-.259,-.407
2020,7,3,5,-.186,-.17,-.0131,-.0327,-.0855,-.302,-.295,-.313,-.314,-.0554,-.0911,-.122,-.12
2020,5,1,5,-.538,-.544,-.549,-.49,-.449,-.558,-.443,-.582,-.591,-.573,-.506,-.376,-.567
2021,3,19,5,.259,.259,.498,.273,.114,.977,.23,.293,.297,.283,.234,.358,-.0709
2020,5,8,5,-.471,-.296,-.384,-.466,-.466,-.533,-.623,-.471,-.461,-.521,-.468,-.373,-.504
2020,9,18,5,.00757,.037,.237,-.00252,.0692,-.142,-.205,-.0283,-.0162,.14,.0177,-.0486,-.146
2021,1,15,5,.0648,.104,.196,.401,-.084,.742,.295,.117,.105,.218,.0263,-.00553,-.346
2020,3,27,5,-.293,-.293,.0473,-.288,-.139,-.455,-.549,-.453,-.447,-.129,-.18,-.156,-.331
2020,2,7,5,-.0081,0,-.0856,.333,.234,-.419,-.385,-.202,-.189,.227,.137,.0879,.0157
2020,7,10,5,-.258,-.411,-.0735,-.399,-.155,-.348,-.189,-.282,-.289,-.0803,-.233,-.315,-.441
2020,9,4,5,-.0333,.0889,.148,.0781,.098,.00089,-.172,-.0414,-.0324,.135,-.0212,-.0658,-.295
2020,2,28,5,-.049,.296,.0393,-.164,.251,-.248,-.402,-.325,-.32,.281,.15,.0608,.00197
2021,2,26,5,.0283,-.0667,.301,.0378,.137,.104,-.23,-.099,-.09,.201,.109,.112,-.0984
2021,4,23,5,.623,.315,.938,.125,.558,1.14,.598,.67,.675,.542,.594,.714,.228
2020,8,14,5,-.264,-.348,.313,-.318,-.25,-.402,-.295,-.242,-.238,-.226,-.28,-.184,-.555
