year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2021,2,12,2,.195,.,.,.,.,.,-.037,.284,.313,.228,.164,.361,-.201
2021,10,29,2,-.11,-.15,-.163,1.04,-.357,-.22,-.235,-.00103,.0201,-.0113,-.166,-.086,-.555
2021,8,27,2,.124,.675,.189,.23,-.046,.0116,.877,.354,.306,-.0309,.000223,.167,-.15
2021,5,7,2,.989,.,.,.,.,.,.457,.906,.946,1.03,.911,1.14,.575
2021,9,17,2,.353,-.1,.278,1.04,-.149,-.36,.037,.378,.409,.308,.302,.746,-.268
2021,4,2,2,.105,.,.,.,.,.,.309,.245,.239,.00245,.027,.317,-.29
2021,2,19,2,.0265,.,.,.,.,.,-.259,.0667,.0962,-.0407,.0216,.264,-.165
2021,11,12,2,-.172,.15,.128,.363,-.389,-.155,-.309,-.0974,-.0783,-.282,-.24,.0345,-.503
2021,4,16,2,.0881,.,.,.,.,.,.259,.37,.38,-.0231,-.0149,.167,-.227
2021,6,4,2,.406,.,.,.,.,.,.926,.709,.689,.397,.289,.47,-.139
2021,4,30,2,.368,.,.,.,.,.,.531,.801,.826,.212,.195,.308,.023
2021,8,13,2,.13,.375,.797,.487,-.0559,.104,.333,.288,.284,.00049,.0537,.323,-.183
2021,12,31,2,-.211,-.025,-.128,.159,-.386,-.0905,-.235,-.0297,-.0112,-.207,-.292,-.309,-.43
2021,12,17,2,.155,.125,-.0573,.46,-.036,-.0441,-.21,.579,.651,.203,-.0203,.0669,-.547
2021,5,21,2,.384,.,.,.,.,.,.778,.594,.577,.32,.294,.437,.0635
2021,8,6,2,.0581,.4,.26,.434,-.099,-.0162,.506,.278,.257,-.0152,-.0417,.184,-.374
2021,3,26,2,.293,.,.,.,.,.,.21,.534,.564,.159,.203,.464,-.0432
2021,1,29,2,.0598,.,.,.,.,.,-.16,.0769,.0984,.0221,.0403,.261,-.201
2021,5,28,2,.989,.,.,.,.,.,1.83,1.38,1.38,1.03,.886,1.09,.328
2021,3,5,2,.309,.,.,.,.,.,.037,.108,.114,.405,.402,.605,.144
2021,1,22,2,-.0771,.,.,.,.,.,-.0617,.0687,.0805,-.0368,-.128,-.115,-.316
2021,2,26,2,.0666,.,.,.,.,.,-.0864,.118,.136,.028,.00825,.152,-.209
2021,10,8,2,.296,-.15,.392,.947,-.0277,.142,-.309,.374,.436,.104,.214,.652,-.128
2021,2,5,2,-.0862,.,.,.,.,.,-.259,-.00718,.0157,-.00539,-.0996,.00514,-.408
2021,4,23,2,.484,.,.,.,.,.,1.07,.924,.911,.295,.282,.411,.0966
2021,12,24,2,-.159,.175,-.269,.265,-.283,-.155,.0864,-.0236,-.0336,-.205,-.218,-.0448,-.459
2021,6,18,2,.0559,.,.,.,.,.,.16,.177,.179,-.151,-.0158,.111,.0782
2021,9,3,2,.0864,.675,.11,.265,-.27,-.0719,.284,.196,.188,-.00147,.0421,.199,-.0727
2021,6,11,2,.54,.,.,.,.,.,.605,.85,.872,.177,.411,.602,.612
2021,8,20,2,.0112,-.05,.242,.549,-.12,-.0626,.0864,.0585,.0559,-.0309,-.0497,.0551,-.216
2021,7,23,2,.129,.35,.181,1.04,-.094,.188,.432,.364,.358,.101,.00914,.137,-.323
2021,10,15,2,-.046,.525,.189,.248,-.261,-.369,-.16,.0708,.0917,-.111,-.14,.0434,-.422
2021,7,9,2,.117,.,.,.,.,.,.111,.218,.228,-.025,.0493,.193,.00828
2021,11,5,2,-.125,-.1,.286,.381,-.284,-.35,-.457,-.079,-.0447,.0338,-.126,-.00367,-.58
2022,1,7,2,-.245,.15,-.374,.0796,-.412,-.118,-.333,-.0544,-.0291,-.227,-.317,-.28,-.533
2021,3,12,2,.151,.,.,.,.,.,.21,.356,.369,.114,.0769,.234,-.19
2021,11,26,2,.135,.525,.577,1.04,-.0625,-.0719,-.16,.151,.179,.134,.119,.252,-.0764
2021,4,9,2,.301,.,.,.,.,.,.16,.483,.512,.381,.216,.308,-.209
2021,5,14,2,.717,.,.,.,.,.,.975,1.07,1.08,.632,.545,.596,.317
2021,11,19,2,.355,1.13,.533,1.04,.166,-.0626,.136,.333,.351,.25,.323,.775,-.106
2021,12,10,2,.014,1.28,-.0661,.655,-.099,-.239,.136,.0831,.0783,.0672,-.00869,.0639,-.242
2021,10,22,2,.23,.175,.366,1.04,-.0344,-.118,-.0123,.413,.452,.352,.152,.217,-.305
2021,7,2,2,-.0103,.,.,.,.,.,.136,.102,.0984,-.0603,-.0818,.0904,-.338
2021,12,3,2,.0542,1.15,-.0308,.159,.279,.104,.0123,.149,.161,-.0603,-.0194,.184,-.198
2021,9,24,2,-.161,.275,-.0132,.0354,-.337,-.517,-.333,-.0892,-.0671,-.272,-.234,.014,-.474
2021,7,30,2,.0502,.85,.172,.513,-.187,.225,.457,.278,.262,-.0191,-.0452,.196,-.397
2021,6,25,2,.305,.,.,.,.,.,.58,.469,.459,.0907,.22,.522,.0819
2021,9,10,2,-.127,-.05,-.189,-.0973,-.135,-.155,.309,.0831,.0626,-.29,-.245,-.115,-.323
2021,7,16,2,.218,.,.,.,.,.,.654,.538,.528,.0515,.0938,.305,-.0911
2022,1,14,2,.0191,.275,-.0308,.708,-.18,-.155,-.16,.292,.333,-.0407,-.0925,.0404,-.356
2021,3,19,2,.0236,.,.,.,.,.,-.111,-.0113,-.00224,.0554,.0555,.258,-.198
2021,7,30,4,.0544,.449,.0441,-.0593,.183,-.217,-.0485,.0398,.0491,.183,.0661,.00679,-.0584
2021,3,5,4,.136,.,.,.,.,.,-.018,.173,.193,.178,.118,.0107,.3
2021,4,30,4,.228,.,.,.,.,.,.216,.35,.364,.243,.163,.134,.0397
2021,8,20,4,-.0285,-.0673,-.0515,-.124,-.0833,-.161,.0332,.0396,.0402,.00416,-.0855,-.125,-.203
2021,2,26,4,.286,.,.,.,.,.,.0748,.607,.663,.147,.0823,.0284,.0781
2021,6,25,4,-.0341,.,.,.,.,.,-.169,.0203,.0402,.0105,-.0693,-.123,-.115
2021,11,26,4,.312,.309,.449,.222,.399,.119,.0443,.287,.312,.394,.323,.24,.395
2021,4,16,4,.229,.,.,.,.,.,.339,.427,.437,.247,.118,.0677,-.0663
2021,4,2,4,.0597,.,.,.,.,.,.222,.198,.195,.0836,-.0134,-.0569,-.136
2021,1,22,4,-.149,.,.,.,.,.,-.248,-.0763,-.0583,-.0454,-.196,-.309,-.241
2021,1,29,4,-.0188,.,.,.,.,.,-.281,-.0258,.00102,.126,-.0268,-.109,-.177
2021,12,3,4,.157,.176,.118,.0187,.191,.0917,.188,.182,.181,.211,.132,.0382,.219
2021,10,29,4,-.174,-.0243,-.17,-.193,-.237,-.261,-.162,-.112,-.107,-.164,-.213,-.211,-.354
2021,2,12,4,.214,.,.,.,.,.,-.0471,.398,.444,.264,.0891,-.037,.0184
2021,5,7,4,.143,.,.,.,.,.,.0097,.128,.14,.27,.147,.0794,.0296
2021,5,28,4,.401,.,.,.,.,.,.42,.646,.67,.501,.268,.151,.0157
2021,12,17,4,.371,.37,.35,.216,.328,.228,.284,.421,.435,.481,.348,.291,.169
2021,11,5,4,.0133,.0616,.0179,-.0718,-.0438,.034,.27,.119,.103,.0795,-.0485,-.101,-.225
2021,9,3,4,-.0373,.135,-.0959,-.117,-.15,-.039,.0845,.0717,.0704,-.0299,-.101,-.0949,-.312
2021,11,19,4,.27,.279,.331,.158,.25,.197,.36,.355,.355,.298,.216,.165,.157
2021,3,26,4,.166,.,.,.,.,.,.242,.328,.337,.147,.0585,.0403,-.122
2022,1,14,4,.114,.571,.145,.111,.00721,-.148,.072,.112,.116,.166,.107,.136,-.145
2021,3,19,4,.0187,.,.,.,.,.,.158,.0866,.0791,.0908,-.0133,-.071,-.11
2021,2,19,4,.316,.,.,.,.,.,-.13,.775,.87,.106,.0161,-.0632,.0264
2021,8,13,4,-.0662,-.0259,-.0474,-.168,-.14,-.237,-.0568,.00145,.00758,-.0297,-.109,-.136,-.237
2021,6,4,4,.248,.,.,.,.,.,.155,.433,.463,.21,.125,.0952,-.0104
2021,4,23,4,.265,.,.,.,.,.,.134,.406,.435,.364,.184,.0628,.0887
2021,10,22,4,.0785,.423,.138,-.0794,.0624,-.126,.0332,.168,.182,.106,.0261,.00663,-.128
2022,1,7,4,.0162,-.11,-.0826,-.0768,-.0773,.083,.363,.181,.162,.00535,-.0689,-.108,-.144
2021,9,17,4,-.00618,.0227,-.151,-.0861,-.16,-.118,.186,.12,.113,.00555,-.104,-.146,-.265
2021,8,6,4,.0685,.126,.0912,.012,.0118,-.125,.26,.137,.124,.119,.0276,-.00428,-.118
2021,6,18,4,.218,.,.,.,.,.,.0512,.496,.542,.273,.056,-.06,-.16
2021,7,2,4,-.111,.,.,.,.,.,-.198,-.0542,-.039,-.111,-.145,-.147,-.228
2021,7,9,4,-.0275,.,.,.,.,.,.0249,.021,.0205,-.0491,-.0593,-.0627,-.0759
2021,7,16,4,.116,.,.,.,.,.,.294,.187,.176,.153,.071,.0486,-.077
2021,10,15,4,.037,.472,-.0114,-.133,-.0577,-.102,.126,.143,.145,.0163,-.0354,-.0286,-.196
2021,11,12,4,-.0423,-.00891,-.0217,.0295,-.0528,-.113,.0706,.00831,.00175,.0135,-.0799,-.119,-.209
2021,6,11,4,.12,.,.,.,.,.,.0554,.149,.159,.147,.103,.0922,.0205
2021,12,31,4,-.243,-.374,-.25,-.319,-.262,-.219,-.107,-.15,-.154,-.175,-.29,-.363,-.367
2021,7,23,4,-.0519,-.0446,.0112,-.0723,-.0202,-.27,-.101,-.0802,-.078,.0285,-.0484,-.0801,-.154
2021,8,27,4,.107,.213,.124,.108,.0647,-.186,.0499,.164,.176,.149,.0641,.0182,-.0184
2021,4,9,4,.125,.,.,.,.,.,.159,.259,.27,.121,.0578,.0137,.029
2021,5,14,4,.539,.,.,.,.,.,.614,.692,.7,.596,.425,.245,.538
2021,10,8,4,.00515,.261,.0343,-.126,-.0903,-.242,-.176,.107,.137,-.0242,-.0498,-.066,-.0669
2021,9,10,4,-.0893,-.0511,-.113,-.193,-.171,-.214,.0374,.0409,.0412,-.13,-.177,-.211,-.197
2021,10,1,4,-.0497,-.0535,-.163,-.224,-.0154,-.334,-.0886,.0334,.0462,-.0315,-.109,-.173,-.118
2021,9,24,4,-.044,-.0454,-.103,-.17,-.132,-.218,-.0485,.073,.0858,-.0729,-.123,-.114,-.286
2021,12,24,4,.173,.166,.109,.11,.0917,.19,.247,.28,.283,.234,.11,.0214,.0594
2021,2,5,4,-.0692,.,.,.,.,.,-.229,-.07,-.0533,.151,-.062,-.201,-.194
2021,12,10,4,.347,.369,.539,.207,.33,.19,.299,.444,.459,.451,.298,.197,.205
2021,3,12,4,.0827,.,.,.,.,.,.0457,.155,.166,.149,.0455,-.0226,-.0179
2021,5,21,4,.0126,.,.,.,.,.,-.0803,.125,.147,.0783,-.0597,-.178,-.0536
2021,2,19,5,.0717,.,.,.,.,.,-.451,.0037,.0376,.389,.128,-.000931,-.247
2021,3,12,5,.247,.,.,.,.,.,.295,.363,.368,.145,.136,.311,-.161
2021,7,16,5,.148,.,.,.,.,.,.27,.126,.115,.0205,.143,.514,-.176
2022,1,7,5,.236,.402,.317,.225,-.124,.485,.459,.323,.312,.284,.183,.329,-.273
2021,3,5,5,.327,.,.,.,.,.,.082,.212,.222,.363,.416,.358,.624
2021,3,26,5,.275,.,.,.,.,.,.402,.431,.433,.191,.152,.343,-.239
2021,2,26,5,-.00664,.,.,.,.,.,-.221,-.18,-.177,.193,.0964,.0859,-.101
2021,10,22,5,.18,.214,.84,.17,.31,.257,-.082,-.0162,-.0113,.715,.329,.234,-.375
2021,3,19,5,.26,.,.,.,.,.,.27,.328,.332,.273,.215,.316,-.0739
2021,11,26,5,.291,.59,.775,.468,.156,.329,.254,.165,.158,.53,.361,.375,-.0365
2021,5,21,5,-.0569,.,.,.,.,.,-.0082,-.0492,-.0523,-.133,-.0769,.148,-.31
2021,12,10,5,.195,.317,.69,.396,.142,.0543,-.139,.107,.126,.202,.217,.502,-.2
2021,5,28,5,.242,.,.,.,.,.,.516,.229,.208,.146,.218,.509,-.0837
2021,11,12,5,.0168,-.0506,.617,.31,-.082,-.0668,-.262,-.0771,-.0633,-.121,.0401,.399,-.172
2021,8,13,5,-.0187,.012,.487,-.084,-.226,-.0739,.213,-.0305,-.0486,-.0294,-.0223,.215,-.383
2021,2,12,5,-.0301,.,.,.,.,.,-.164,-.0692,-.0621,.144,-.00626,.0636,-.45
2021,1,22,5,.179,.,.,.,.,.,-.205,.134,.159,.5,.231,.0785,-.121
2021,11,5,5,-.099,-.198,.418,-.129,-.299,-.0988,-.148,-.168,-.17,-.0401,-.0662,.0586,-.322
2021,6,25,5,.349,.,.,.,.,.,.336,.472,.482,.285,.251,.481,-.188
2021,9,3,5,.0208,.152,.581,.012,-.14,.158,0,-.0902,-.097,.183,.0348,.0847,-.373
2021,6,4,5,.753,.,.,.,.,.,1.02,.787,.77,.67,.706,1.14,.0956
2021,7,9,5,.28,.,.,.,.,.,.385,.338,.334,.117,.23,.463,.111
2021,4,23,5,.62,.,.,.,.,.,.631,.688,.692,.536,.584,.879,.22
2021,7,2,5,.257,.,.,.,.,.,-.041,.522,.564,.14,.0652,.204,-.32
2021,6,18,5,.35,.,.,.,.,.,.393,.292,.285,.128,.302,.628,.17
2021,12,17,5,.658,.38,.876,.866,.593,.425,.23,.616,.645,.825,.685,.886,.0542
2021,5,14,5,.989,.,.,.,.,.,1.22,1.38,1.4,1.03,.911,1.08,.858
2021,12,24,5,.233,.476,.601,.328,-.147,.357,.484,.237,.219,.11,.203,.599,-.218
2021,2,5,5,.0293,.,.,.,.,.,-.082,-.00427,.00153,.349,.0771,-.00962,-.387
2021,5,7,5,.402,.,.,.,.,.,.0246,.281,.3,.485,.465,.713,.0286
2021,12,31,5,.108,.0745,.175,.307,-.0737,.275,.197,.197,.197,.196,.0409,.0152,-.261
2021,7,23,5,-.108,-.154,.366,-.0326,-.288,-.124,-.23,-.119,-.11,-.129,-.128,.0648,-.433
2021,10,1,5,-.0747,.174,.585,-.129,-.274,-.049,-.172,-.161,-.16,-.0303,-.0416,.136,-.348
2021,8,27,5,.0822,.244,.694,.201,-.254,-.0632,.0574,.0407,.0395,-.0347,.0492,.301,-.165
2021,10,29,5,-.114,.707,.0375,.262,-.372,-.234,-.32,-.0828,-.0652,-.172,-.167,.0152,-.446
2021,8,20,5,-.00576,.0488,.208,.465,-.195,.104,-.27,-.0418,-.0248,.00801,-.0198,.203,-.434
2021,4,30,5,.477,.,.,.,.,.,.0328,.46,.492,.496,.505,.842,-.0108
2021,1,29,5,.182,.,.,.,.,.,.164,.177,.178,.394,.185,.124,-.182
2021,9,10,5,.202,.152,1.12,.245,-.0707,-.181,.0328,.178,.189,.0864,.178,.476,-.0916
2021,4,16,5,.339,.,.,.,.,.,.557,.574,.575,.222,.187,.421,-.263
2021,9,24,5,.561,-.0432,.301,.427,-.297,-.145,-.172,1.02,1.1,.00534,.263,1,-.344
2021,10,15,5,.217,.203,.556,.266,.011,.236,.0984,.254,.266,.159,.142,.353,-.232
2021,7,30,5,.0346,.0856,.228,.286,-.355,.0116,-.0902,.22,.243,-.0695,-.118,.0599,-.507
2021,8,6,5,.171,-.0837,.24,.201,-.0556,.963,1.13,.252,.186,.26,.112,.227,-.397
2021,9,17,5,-.0468,.023,.268,.0154,-.471,-.163,.0656,-.0242,-.0309,-.11,-.105,.122,-.452
2021,6,11,5,-.0404,.,.,.,.,.,.213,-.0185,-.0358,-.207,-.0658,.261,-.273
2021,11,19,5,.839,.95,1.46,1.04,.444,.432,.18,.824,.872,.844,.813,1.02,.409
2021,4,2,5,.25,.,.,.,.,.,.279,.291,.292,.272,.245,.474,-.182
2021,10,8,5,.275,.431,.726,.228,-.0881,.275,.123,.368,.386,.0971,.187,.463,-.0542
2022,1,14,5,-.013,.347,.556,.328,-.341,-.131,-.082,-.221,-.232,-.101,.0968,.608,-.279
2021,4,9,5,.156,.,.,.,.,.,.0492,.35,.372,-.0089,.0286,.21,-.176
2021,12,3,5,.562,.586,.86,.715,.226,.656,.172,.494,.518,.427,.585,.934,.381
2021,8,6,6,.0736,.136,.0193,-.201,.0856,.274,.86,.314,.264,.091,-.0247,-.109,.00412
2021,10,15,6,-.000924,.178,.0929,-.296,-.0742,-.0309,.0879,.187,.196,.0467,-.0942,-.173,-.14
2021,3,19,6,-.161,.,.,.,.,.,-.0811,-.0875,-.0881,-.124,-.189,-.248,-.137
2021,1,29,6,-.0396,.,.,.,.,.,-.294,-.0227,.00228,.0668,-.0464,-.133,-.00499
2021,8,27,6,.0796,.0794,.0657,-.086,.022,-.00142,.151,.298,.311,.107,-.0246,-.0947,-.0793
2021,12,31,6,-.246,-.286,-.332,-.439,-.197,-.134,-.123,-.0731,-.0685,-.176,-.309,-.405,-.281
2021,3,26,6,.13,.,.,.,.,.,.233,.266,.269,.16,.0661,-.00724,.105
2022,1,7,6,-.0525,-.128,-.218,-.293,-.0368,.0746,.313,.158,.144,.0455,-.137,-.252,-.155
2021,2,12,6,-.105,.,.,.,.,.,-.242,-.0948,-.0813,-.042,-.107,-.138,-.147
2021,4,16,6,.177,.,.,.,.,.,.407,.415,.416,.22,.0756,-.00988,.0444
2021,6,4,6,.00185,.,.,.,.,.,.38,.207,.192,.00895,-.0809,-.138,-.087
2021,4,9,6,-.0851,.,.,.,.,.,-.0146,.0951,.105,-.0566,-.163,-.243,-.129
2021,12,24,6,.0118,.117,.0434,-.166,.007,.0285,.0677,.129,.134,.0651,-.0418,-.119,-.0198
2021,4,23,6,.0918,.,.,.,.,.,.328,.291,.288,.128,.0135,-.0841,.0898
2021,6,18,6,-.0698,.,.,.,.,.,.141,.139,.139,-.0422,-.157,-.229,-.172
2021,12,3,6,.0877,.0663,-.0563,-.163,.166,.209,.358,.24,.229,.0942,.0193,-.0771,.178
2021,2,19,6,-.0737,.,.,.,.,.,-.351,-.096,-.0726,-.00415,-.056,-.104,-.00857
2021,5,28,6,.16,.,.,.,.,.,.478,.33,.317,.309,.104,-.028,.0977
2021,8,20,6,-.0433,.0378,-.0897,-.262,.0153,-.0387,.14,.0712,.0649,-.00349,-.0924,-.145,-.112
2021,1,22,6,-.219,.,.,.,.,.,-.44,-.182,-.159,-.104,-.231,-.323,-.203
2021,6,11,6,.219,.,.,.,.,.,.468,.467,.467,.205,.112,.0794,.0145
2021,7,16,6,.0723,.,.,.,.,.,.433,.267,.251,.105,-.00708,-.0498,-.112
2021,7,30,6,-.027,.171,-.0345,-.286,.0752,.00663,.127,.0288,.0198,.108,-.038,-.112,-.112
2021,8,13,6,-.053,.0671,-.11,-.333,-.00572,.0692,.0743,.118,.122,-.0139,-.123,-.17,-.206
2021,9,10,6,-.0771,-.0345,-.2,-.344,-.0909,-.000963,.231,.26,.263,-.0903,-.219,-.298,-.234
2022,1,14,6,.0413,.277,.0945,-.131,-.0274,-.121,.0648,.105,.108,.0949,.00924,-.0301,-.0481
2021,9,17,6,-.0187,-.014,-.0885,-.241,-.0699,-.0686,.197,.193,.193,-.00852,-.127,-.185,-.191
2021,11,5,6,-.122,.0795,-.101,-.328,-.221,-.0757,.0975,.0178,.0105,-.0948,-.184,-.222,-.25
2021,3,5,6,-.0496,.,.,.,.,.,-.166,-.0236,-.0105,.0466,-.0491,-.144,.0581
2021,4,30,6,.119,.,.,.,.,.,.15,.25,.259,.19,.0673,-.0237,.101
2021,10,29,6,-.0633,-.0602,-.177,-.232,-.13,-.0151,.135,.15,.152,-.0445,-.154,-.201,-.241
2021,7,9,6,-.113,.,.,.,.,.,-.0679,.00741,.0143,-.104,-.161,-.196,-.17
2021,6,25,6,-.0407,.,.,.,.,.,.0534,.136,.144,-.00917,-.112,-.175,-.126
2021,2,26,6,.0933,.,.,.,.,.,-.158,-.0187,-.00599,.24,.159,.0621,.306
2021,11,19,6,.0644,.148,.0409,-.179,.0361,.206,.386,.257,.245,.109,-.017,-.1,-.0144
2021,10,22,6,-.012,.0978,-.0103,-.282,-.0871,-.047,.0975,.186,.194,.039,-.102,-.178,-.16
2021,9,3,6,-.0646,.0536,-.0625,-.336,-.0629,.0615,.179,.132,.128,-.0324,-.154,-.215,-.215
2021,12,17,6,.144,.166,.0451,-.102,.113,.131,.343,.27,.263,.223,.0929,.0255,.0308
2021,2,5,6,-.18,.,.,.,.,.,-.339,-.186,-.172,-.0455,-.169,-.263,-.122
2021,7,23,6,.0494,.103,-.0496,-.14,.0986,.0488,.302,.205,.196,.133,-.0162,-.103,-.0548
2021,5,21,6,-.0266,.,.,.,.,.,.299,.2,.191,.0145,-.126,-.222,-.116
2021,9,24,6,-.0957,-.131,-.126,-.317,-.174,-.176,.0475,.138,.146,-.117,-.218,-.262,-.291
2021,7,2,6,-.0484,.,.,.,.,.,.128,.0894,.0858,.0153,-.106,-.179,-.129
2021,11,26,6,.179,.375,.000335,-.0486,.285,.107,.0927,.232,.245,.223,.154,.0862,.228
2021,4,2,6,-.0264,.,.,.,.,.,.0692,.126,.132,.0304,-.0877,-.166,-.0852
2021,11,12,6,-.0452,-.0204,-.0811,-.308,-.059,.09,.186,.159,.157,.00489,-.137,-.231,-.138
2021,10,1,6,-.125,-.0469,-.15,-.366,-.142,-.18,-.0429,.0141,.0193,-.132,-.199,-.246,-.189
2021,10,8,6,-.026,.0478,.0591,-.286,-.107,-.0104,.13,.203,.21,-.0414,-.131,-.171,-.194
2021,12,10,6,.104,.238,.0437,-.152,.122,.0296,.114,.258,.271,.178,.0376,-.0597,.054
2021,5,7,6,.0946,.,.,.,.,.,.0379,.164,.175,.136,.0666,.0104,.103
2021,5,14,6,.179,.,.,.,.,.,.393,.417,.419,.25,.0723,-.0375,.049
2021,3,12,6,.035,.,.,.,.,.,-.0411,.0822,.0935,.128,.0243,-.0618,.0842
2021,10,1,8,-.0938,.0224,.0118,-.307,-.0175,-.254,-.261,-.085,-.0681,-.0606,-.109,-.171,-.0205
2021,12,10,8,.375,.28,.572,.0814,.433,.285,.27,.502,.525,.442,.33,.26,.261
2021,5,14,8,.417,.,.,.,.,.,.867,.743,.731,.373,.24,.149,.189
