statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2,2022,1,21,-.2,.625,.154,.239,-.383,-.193,-.358,-.0179,.0128,-.286,-.287,-.104,-.519
2,2022,1,28,.162,.05,.00441,1.27,.0912,.114,-.309,.297,.352,.184,.092,.291,-.335
2,2022,2,4,-.0635,.95,.172,.531,-.313,.169,.383,.125,.102,-.139,-.138,.0949,-.431
2,2022,2,11,.103,1.35,.348,.558,-.2,.262,.16,.322,.336,.105,-.018,.127,-.434
2,2022,2,18,-.0793,.625,-.0132,.106,-.295,.197,.284,.0373,.0151,-.0433,-.133,-.0277,-.438
2,2022,2,25,.171,.775,.225,.779,-.0642,.234,.481,.348,.336,.128,.0743,.288,-.298
2,2022,3,4,.115,.725,.233,.425,-.0937,.828,.852,.336,.289,.114,-.00377,.2,-.486
2,2022,3,11,.303,1.22,.366,.796,-.107,1.04,.63,.575,.571,.211,.161,.428,-.272
2,2022,3,18,.118,1.05,.0308,1.27,-.321,.355,.605,.301,.274,-.0297,.0326,.492,-.431
2,2022,3,25,.0694,.375,.26,1.05,-.189,-.00696,.111,.232,.243,-.0783,-.0277,.293,-.338
2,2022,4,1,.0723,.25,.251,.531,-.0724,.225,.358,.318,.314,.00146,-.0384,.054,-.231
2,2022,4,8,.341,1.33,.463,1.04,-.167,.624,.975,.625,.593,.147,.194,.539,-.153
2,2022,4,15,.0317,.25,.322,.761,-.36,.206,.506,.26,.238,-.053,-.096,.0482,-.36
2,2022,4,22,.139,.3,.00441,.85,-.249,.262,.679,.459,.439,-.0199,-.033,.232,-.394
4,2021,4,30,.238,.,.,.,.,.,.263,.377,.389,.242,.165,.139,.0392
4,2021,5,7,.152,.,.,.,.,.,.0489,.151,.161,.272,.149,.0832,.029
4,2021,5,14,.552,.,.,.,.,.,.676,.726,.731,.598,.429,.249,.544
4,2021,5,21,.0215,.,.,.,.,.,-.0446,.148,.168,.0812,-.0568,-.175,-.0507
4,2021,5,28,.413,.,.,.,.,.,.479,.681,.701,.502,.27,.152,.0194
4,2021,6,4,.259,.,.,.,.,.,.207,.462,.489,.213,.128,.0987,-.0116
4,2021,6,11,.13,.,.,.,.,.,.0964,.173,.181,.151,.107,.0963,.0232
4,2021,6,18,.228,.,.,.,.,.,.0921,.528,.573,.275,.0578,-.0578,-.159
4,2021,6,25,-.0257,.,.,.,.,.,-.137,.0417,.0601,.0118,-.067,-.119,-.114
4,2021,7,2,-.103,.,.,.,.,.,-.167,-.0355,-.0219,-.108,-.142,-.143,-.227
4,2021,7,9,-.0189,.,.,.,.,.,.0676,.0417,.039,-.0467,-.0563,-.0588,-.0743
4,2021,7,16,.126,.,.,.,.,.,.344,.211,.198,.159,.0748,.0519,-.078
4,2021,7,23,-.0492,.,.,.,.,.,-.0662,-.0622,-.0618,.0209,-.0547,-.0763,-.189
4,2021,7,30,.0638,.,.,.,.,.,-.0115,.0604,.0678,.187,.0702,.0109,-.055
4,2021,8,6,.078,.,.,.,.,.,.317,.162,.146,.123,.0301,-.00337,-.114
4,2021,8,13,-.0578,.,.,.,.,.,-.0201,.0221,.0264,-.027,-.106,-.133,-.237
4,2021,8,20,-.0257,.,.,.,.,.,.0734,.0611,.0598,.000646,-.0931,-.138,-.203
4,2021,8,27,.117,.,.,.,.,.,.0906,.188,.198,.15,.0671,.0226,-.0149
4,2021,9,3,-.029,.,.,.,.,.,.127,.0919,.0883,-.027,-.0975,-.0904,-.31
4,2021,9,10,-.0811,.,.,.,.,.,.082,.0631,.0611,-.128,-.175,-.209,-.194
4,2021,9,17,.00275,.,.,.,.,.,.232,.142,.133,.009,-.101,-.143,-.263
4,2021,9,24,-.0354,.,.,.,.,.,-.0115,.0938,.105,-.0694,-.12,-.111,-.283
4,2021,10,1,-.0429,.,.,.,.,.,-.0532,.0534,.0644,-.031,-.109,-.173,-.114
4,2021,10,8,.00104,.,.,.,.,.,-.144,.13,.159,-.0542,-.0685,-.0658,-.116
4,2021,10,15,.0446,.,.,.,.,.,.17,.165,.164,.0166,-.0343,-.0271,-.194
4,2021,10,22,.0828,.,.,.,.,.,.0734,.191,.203,.0973,.0202,.0037,-.135
4,2021,10,29,-.169,-.0243,-.17,-.193,-.248,-.194,-.129,-.0957,-.0922,-.17,-.215,-.208,-.356
4,2021,11,5,.0123,.0616,.0179,-.0718,-.0789,.127,.319,.139,.12,.0474,-.061,-.101,-.226
4,2021,11,12,-.037,-.00891,-.0217,.0295,-.0667,-.0332,.112,.0287,.0201,.00661,-.0824,-.116,-.216
4,2021,11,19,.271,.279,.329,.152,.23,.301,.407,.377,.374,.275,.206,.165,.153
4,2021,11,26,.31,.309,.442,.205,.379,.215,.0719,.304,.328,.37,.309,.238,.371
4,2021,12,3,.16,.176,.117,.0147,.187,.19,.235,.193,.189,.204,.131,.0402,.222
4,2021,12,10,.348,.369,.537,.202,.302,.297,.35,.47,.483,.421,.285,.198,.197
4,2021,12,17,.375,.37,.348,.207,.316,.337,.327,.444,.456,.463,.341,.292,.169
4,2021,12,24,.167,.166,.103,.0991,.0664,.29,.269,.291,.293,.204,.0948,.0184,.0446
4,2021,12,31,-.244,-.374,-.251,-.324,-.265,-.156,-.0964,-.141,-.146,-.187,-.295,-.363,-.368
4,2022,1,7,.0219,-.11,-.0839,-.0772,-.0785,.203,.396,.201,.181,.00442,-.0691,-.108,-.142
4,2022,1,14,.137,.599,.162,.125,.0141,-.0676,.118,.143,.146,.177,.125,.159,-.126
4,2022,1,21,.342,.288,.329,.261,.264,.349,.437,.403,.4,.399,.314,.282,.189
4,2022,1,28,.487,.657,.638,.431,.355,.47,.436,.546,.558,.494,.459,.495,.254
4,2022,2,4,.381,.468,.509,.223,.402,.287,.255,.358,.368,.444,.395,.351,.402
4,2022,2,11,.424,.635,.525,.349,.387,.316,.509,.503,.503,.398,.379,.414,.218
4,2022,2,18,.286,.754,.374,.133,.219,.475,.417,.412,.412,.24,.217,.255,.0371
4,2022,2,25,.619,.821,.725,.577,.646,.69,.741,.785,.789,.582,.538,.542,.407
4,2022,3,4,.489,.686,.405,.547,.422,.701,.82,.653,.635,.423,.388,.396,.264
4,2022,3,11,.45,.612,.321,.58,.499,.41,.506,.513,.514,.432,.39,.369,.345
4,2022,3,18,.358,.467,.316,.37,.248,.594,.471,.454,.453,.406,.303,.264,.154
4,2022,3,25,.329,.482,.443,.219,.354,.278,.388,.376,.375,.375,.287,.23,.229
4,2022,4,1,.331,.486,.451,.156,.423,.311,.508,.391,.379,.317,.278,.234,.312
4,2022,4,8,.36,.394,.334,.193,.53,.333,.629,.374,.348,.393,.349,.321,.319
4,2022,4,15,.254,.365,.261,.104,.479,.164,.335,.228,.217,.378,.274,.189,.264
4,2022,4,22,.421,.661,.515,.401,.503,.316,.469,.414,.408,.513,.417,.366,.32
5,2021,4,30,.473,.,.,.,.,.,.0328,.462,.494,.475,.497,.841,-.00952
5,2021,5,7,.381,.,.,.,.,.,.0246,.282,.301,.437,.425,.711,-.0657
5,2021,5,14,1.19,.,.,.,.,.,1.22,1.42,1.42,1.02,1.01,1.07,.925
5,2021,5,21,-.0566,.,.,.,.,.,-.0082,-.0458,-.0486,-.141,-.0789,.148,-.304
5,2021,5,28,.242,.,.,.,.,.,.516,.23,.209,.135,.216,.505,-.0697
5,2021,6,4,.737,.,.,.,.,.,1.02,.792,.775,.646,.674,1.14,-.0135
5,2021,6,11,-.0402,.,.,.,.,.,.213,-.0179,-.0352,-.212,-.0661,.26,-.262
5,2021,6,18,.35,.,.,.,.,.,.393,.295,.287,.119,.301,.626,.191
5,2021,6,25,.348,.,.,.,.,.,.336,.479,.489,.268,.244,.481,-.194
5,2021,7,2,.257,.,.,.,.,.,-.041,.523,.565,.133,.0649,.204,-.314
5,2021,7,9,.281,.,.,.,.,.,.385,.341,.337,.107,.229,.462,.129
5,2021,7,16,.149,.,.,.,.,.,.27,.127,.116,.0137,.143,.514,-.164
5,2021,7,23,-.11,.,.,.,.,.,-.23,-.119,-.11,-.143,-.133,.0661,-.435
5,2021,7,30,.0342,.,.,.,.,.,-.0902,.221,.244,-.0774,-.119,.0611,-.505
5,2021,8,6,.171,.,.,.,.,.,1.13,.255,.189,.249,.111,.227,-.39
5,2021,8,13,-.0184,.,.,.,.,.,.213,-.0288,-.0468,-.0376,-.023,.215,-.374
5,2021,8,20,-.0351,.,.,.,.,.,-.27,-.047,-.0303,-.0243,-.071,.0909,-.439
5,2021,8,27,.0803,.,.,.,.,.,.0574,.0418,.0407,-.0509,.0448,.302,-.154
5,2021,9,3,.0209,.,.,.,.,.,0,-.0885,-.0951,.176,.0337,.0847,-.372
5,2021,9,10,.203,.,.,.,.,.,.0328,.178,.189,.0783,.178,.476,-.0757
5,2021,9,17,-.0465,.,.,.,.,.,.0656,-.0242,-.0309,-.116,-.104,.122,-.443
5,2021,9,24,.544,.,.,.,.,.,-.172,1.02,1.11,-.0323,.229,1,-.431
5,2021,10,1,-.077,.,.,.,.,.,-.172,-.161,-.161,-.0402,-.0452,.128,-.336
5,2021,10,8,.265,.,.,.,.,.,.123,.371,.39,.0597,.166,.445,-.0416
5,2021,10,15,.204,.,.,.,.,.,.0984,.257,.269,.141,.125,.342,-.26
5,2021,10,22,.172,.,.,.,.,.,-.082,-.0117,-.00642,.697,.31,.186,-.364
5,2021,10,29,-.133,.707,.0375,.252,-.431,-.231,-.32,-.0834,-.0658,-.211,-.194,.009,-.483
5,2021,11,5,-.114,-.198,.418,-.129,-.306,-.0948,-.148,-.178,-.181,-.0747,-.085,.0413,-.312
5,2021,11,12,.016,-.0506,.617,.31,-.082,-.0626,-.27,-.0794,-.0652,-.13,.0394,.4,-.158
5,2021,11,19,.821,.95,1.57,1.77,.426,.428,.156,.814,.864,.792,.787,1.01,.422
5,2021,11,26,.277,.59,.775,.455,.148,.335,.246,.16,.153,.486,.339,.368,-.0396
5,2021,12,3,.545,.586,.86,.698,.205,.664,.172,.486,.509,.37,.561,.925,.406
5,2021,12,10,.186,.317,.69,.389,.138,.059,-.139,.0999,.118,.169,.205,.499,-.188
5,2021,12,17,.639,.38,.876,.863,.56,.431,.205,.607,.637,.764,.655,.875,.0526
5,2021,12,24,.224,.476,.601,.324,-.151,.352,.459,.229,.212,.0871,.193,.592,-.212
5,2021,12,31,.0821,.0745,.171,.286,-.079,.259,.107,.171,.175,.15,.0131,-.0171,-.248
5,2022,1,7,.222,.402,.313,.221,-.135,.478,.418,.312,.304,.26,.165,.296,-.26
5,2022,1,14,-.0103,.347,.544,.345,-.339,-.123,-.0738,-.217,-.227,-.118,.0957,.615,-.258
5,2022,1,21,.391,.741,.872,.441,.0662,.22,-.156,.309,.344,.452,.432,.759,-.14
5,2022,1,28,.426,.358,.747,1.28,.275,-.174,-.082,.149,.167,.501,.538,.906,.0286
5,2022,2,4,.358,.417,.905,1.16,.0692,.0948,.189,.088,.0805,.375,.478,.884,.0586
5,2022,2,11,.229,.527,1.01,.564,-.0412,.274,.0492,.0629,.0639,.0854,.294,.864,-.154
5,2022,2,18,.261,.476,.528,.283,.213,.878,.336,.255,.249,.0358,.232,.716,-.108
5,2022,2,25,1.19,2.16,1.95,1.77,.512,1.76,1.97,1.42,1.42,.916,1.17,1.55,.917
5,2022,3,4,.879,1.58,1.8,1.58,.339,.678,.803,.37,.338,.418,1.1,1.55,.446
5,2022,3,11,.84,1.91,1.87,1.63,.444,.034,.434,.226,.211,.665,1.11,1.55,.474
5,2022,3,18,.737,1.45,1.74,1.59,.329,.41,.172,.173,.173,.541,1.04,1.55,.49
5,2022,3,25,.515,1.44,1.65,1.52,-.0495,.546,.418,.064,.0376,.381,.751,1.55,.109
5,2022,4,1,.7,1.99,1.83,1.35,.0102,1.07,1.29,.448,.385,.36,.813,1.55,.279
5,2022,4,8,.414,.836,1.27,.904,.11,.857,.648,.13,.0909,.127,.561,1.4,.187
5,2022,4,15,.0294,.604,.597,.87,-.0851,-.252,-.0574,-.211,-.222,-.05,.156,.659,-.188
5,2022,4,22,.751,1.14,1.95,1.77,.445,.631,.393,.106,.0841,.531,1.1,1.55,.516
6,2021,4,30,.12,.,.,.,.,.,.163,.257,.266,.184,.0651,-.0236,.0999
6,2021,5,7,.0967,.,.,.,.,.,.0499,.172,.183,.134,.0663,.0105,.105
6,2021,5,14,.181,.,.,.,.,.,.409,.426,.427,.248,.0723,-.0369,.0509
6,2021,5,21,-.0251,.,.,.,.,.,.315,.208,.198,.0113,-.127,-.222,-.114
6,2021,5,28,.161,.,.,.,.,.,.497,.339,.324,.302,.102,-.0291,.1
6,2021,6,4,.00352,.,.,.,.,.,.398,.215,.199,.00722,-.0816,-.138,-.0884
6,2021,6,11,.221,.,.,.,.,.,.485,.476,.475,.204,.112,.0807,.0161
6,2021,6,18,-.0678,.,.,.,.,.,.154,.147,.146,-.0437,-.157,-.228,-.17
6,2021,6,25,-.0392,.,.,.,.,.,.0655,.144,.151,-.0108,-.113,-.175,-.129
6,2021,7,2,-.0464,.,.,.,.,.,.141,.0963,.0923,.0142,-.106,-.178,-.127
6,2021,7,9,-.117,.,.,.,.,.,-.0572,.0148,.0213,-.118,-.171,-.195,-.206
6,2021,7,16,.0746,.,.,.,.,.,.449,.274,.259,.105,-.00664,-.0493,-.111
6,2021,7,23,.0411,.,.,.,.,.,.317,.212,.203,.111,-.0326,-.102,-.117
6,2021,7,30,-.0251,.,.,.,.,.,.14,.0355,.026,.107,-.038,-.112,-.112
6,2021,8,6,.0758,.,.,.,.,.,.887,.323,.271,.0894,-.025,-.109,.00527
6,2021,8,13,-.051,.,.,.,.,.,.0867,.125,.129,-.0147,-.123,-.169,-.205
6,2021,8,20,-.0422,.,.,.,.,.,.153,.0775,.0706,-.00449,-.0934,-.147,-.111
6,2021,8,27,.0814,.,.,.,.,.,.164,.306,.319,.104,-.0251,-.0943,-.079
6,2021,9,3,-.0626,.,.,.,.,.,.193,.139,.134,-.0326,-.153,-.215,-.213
6,2021,9,10,-.0751,.,.,.,.,.,.245,.266,.268,-.0882,-.217,-.298,-.233
6,2021,9,17,-.0212,.,.,.,.,.,.211,.2,.199,-.0168,-.133,-.185,-.219
6,2021,9,24,-.0938,.,.,.,.,.,.0596,.144,.151,-.116,-.217,-.262,-.289
6,2021,10,1,-.124,.,.,.,.,.,-.0315,.0206,.0253,-.133,-.199,-.245,-.188
6,2021,10,8,-.0244,.,.,.,.,.,.143,.211,.217,-.0436,-.131,-.171,-.192
6,2021,10,15,-.000527,.,.,.,.,.,.1,.194,.202,.0443,-.0963,-.176,-.14
6,2021,10,22,-.0117,.,.,.,.,.,.111,.193,.2,.037,-.105,-.182,-.158
6,2021,10,29,-.0747,-.0602,-.177,-.241,-.134,.0123,.148,.119,.116,-.0495,-.158,-.205,-.24
6,2021,11,5,-.123,.0785,-.101,-.332,-.227,-.0499,.11,.0232,.0153,-.0989,-.186,-.225,-.252
6,2021,11,12,-.0447,-.0204,-.0821,-.316,-.0589,.12,.2,.166,.163,.00372,-.139,-.234,-.136
6,2021,11,19,.0643,.148,.0391,-.182,.0354,.239,.403,.264,.251,.101,-.0201,-.102,-.0121
6,2021,11,26,.178,.375,-.00268,-.053,.282,.138,.103,.238,.25,.211,.149,.0847,.231
6,2021,12,3,.0786,.065,-.0581,-.171,.164,.242,.374,.219,.205,.0863,.0149,-.0808,.18
6,2021,12,10,.105,.238,.0426,-.154,.122,.0584,.128,.265,.278,.173,.0361,-.0599,.0569
6,2021,12,17,.146,.166,.045,-.102,.113,.162,.359,.277,.27,.221,.0924,.0253,.0334
6,2021,12,24,.0102,.117,.0413,-.168,-.00148,.0562,.0778,.134,.139,.0503,-.0466,-.119,-.0181
6,2021,12,31,-.251,-.287,-.337,-.449,-.199,-.113,-.133,-.0743,-.069,-.192,-.316,-.409,-.281
6,2022,1,7,-.0527,-.129,-.219,-.297,-.0375,.116,.316,.163,.149,.0421,-.139,-.255,-.154
6,2022,1,14,.0606,.312,.128,-.122,-.0138,-.0791,.0901,.128,.131,.11,.027,-.0115,-.0268
6,2022,1,21,-.0062,.145,-.0743,-.225,-.0761,-.0197,.057,.11,.114,.0824,-.0532,-.124,-.115
6,2022,1,28,.181,.426,.232,-.0597,.143,.00781,.0176,.181,.196,.289,.188,.135,.142
6,2022,2,4,.557,.829,.443,.25,.787,.7,.833,.734,.725,.572,.494,.347,.82
6,2022,2,11,.374,.621,.324,.0761,.346,.274,.304,.491,.508,.393,.326,.28,.335
6,2022,2,18,.116,.618,.0862,-.152,.145,.125,.247,.225,.223,.131,.0647,.0309,.0307
6,2022,2,25,.308,.782,.224,.0578,.256,.345,.472,.414,.409,.364,.264,.223,.182
6,2022,3,4,.306,.552,.174,.0243,.365,.55,.719,.523,.505,.368,.22,.12,.233
6,2022,3,11,.429,.764,.333,.144,.493,.392,.565,.549,.548,.547,.381,.275,.37
6,2022,3,18,.237,.42,.135,-.0678,.272,.327,.314,.387,.394,.355,.175,.0495,.199
6,2022,3,25,.214,.537,.214,-.112,.285,.352,.467,.348,.337,.315,.159,.0469,.193
6,2022,4,1,.18,.376,.0972,-.14,.263,.393,.401,.294,.284,.242,.129,.014,.268
6,2022,4,8,.275,.38,.115,-.0612,.478,.307,.345,.347,.347,.285,.242,.158,.431
6,2022,4,15,.219,.351,.0413,-.0976,.577,.134,.17,.255,.263,.458,.221,.0483,.277
6,2022,4,22,.316,.638,.374,.117,.403,.33,.365,.349,.348,.423,.309,.233,.311
8,2021,4,30,.184,.,.,.,.,.,.275,.327,.332,.183,.118,.0726,.0959
8,2021,5,7,.214,.,.,.,.,.,.3,.257,.252,.248,.188,.131,.221
8,2021,5,14,.422,.,.,.,.,.,.884,.757,.744,.372,.242,.15,.198
8,2021,5,21,.433,.,.,.,.,.,.615,.619,.619,.467,.334,.197,.451
8,2021,5,28,.31,.,.,.,.,.,.373,.497,.508,.3,.237,.185,.246
8,2021,6,4,.473,.,.,.,.,.,1.49,.832,.769,.351,.308,.277,.294
8,2021,6,11,.572,.,.,.,.,.,.961,.854,.844,.275,.434,.558,.447
8,2021,6,18,.0768,.,.,.,.,.,.395,.342,.337,-.017,-.0473,-.0641,-.0756
8,2021,6,25,-.051,.,.,.,.,.,.126,.0747,.0698,-.0522,-.108,-.148,-.125
8,2021,7,2,.0723,.,.,.,.,.,.347,.224,.212,.0424,-.000231,-.0289,-.0209
8,2021,7,9,-.104,.,.,.,.,.,.17,.00838,-.00714,-.167,-.156,-.134,-.206
