year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,8,14,2,-.222,-.018,-.181,-.256,-.275,-.213,.249,.0263,.00586,-.29,-.32,-.279,-.43
2020,1,24,2,-.255,-.186,-.19,-.0897,-.313,-.398,-.306,-.22,-.212,-.234,-.285,-.227,-.454
2020,6,19,2,-.182,-.593,-.0277,-.0547,-.246,.0926,-.191,-.0302,-.0155,-.271,-.25,-.102,-.398
2020,8,21,2,-.207,.365,-.139,-.0284,-.153,-.306,.133,-.194,-.224,-.184,-.204,-.127,-.342
2020,9,25,2,-.21,-.186,-.13,-.239,-.00585,-.648,-.468,-.223,-.201,-.273,-.208,-.252,-.0282
2020,10,9,4,-.123,-.112,-.116,-.281,-.0333,-.442,-.28,-.112,-.0955,-.0315,-.132,-.209,-.152
2020,4,17,4,-.401,-.454,-.422,-.416,-.323,-.578,-.433,-.449,-.451,-.413,-.373,-.358,-.317
2020,1,24,4,-.121,-.0804,-.088,-.213,-.236,-.0746,-.116,-.124,-.125,-.1,-.117,-.115,-.171
2020,10,2,4,.000445,-.0575,-.0429,-.0998,.146,-.299,-.0491,.0466,.0563,.131,-.0384,-.172,-.054
2020,5,1,4,-.372,-.441,-.297,-.469,-.359,-.59,-.415,-.414,-.414,-.367,-.344,-.315,-.375
2020,2,7,4,-.138,-.162,-.0955,-.143,-.0725,-.167,-.0796,-.138,-.144,-.13,-.145,-.147,-.176
2020,7,17,4,-.234,-.348,-.245,-.341,-.0415,-.5,-.305,-.223,-.215,-.0783,-.237,-.366,-.236
2020,5,22,4,-.341,-.416,-.394,-.385,-.183,-.528,-.412,-.356,-.35,-.286,-.343,-.399,-.314
2020,9,4,4,-.0963,-.0477,-.13,-.31,.0429,-.536,-.336,-.103,-.0799,.181,-.0888,-.288,-.157
2020,4,24,4,-.4,-.454,-.361,-.423,-.334,-.65,-.567,-.496,-.489,-.408,-.347,-.316,-.285
2020,3,27,4,-.134,-.195,-.144,-.234,-.0379,-.51,-.406,-.182,-.159,-.129,-.102,-.094,-.0555
2020,5,15,4,-.434,-.544,-.479,-.478,-.306,-.677,-.561,-.428,-.415,-.381,-.433,-.477,-.43
2020,8,7,4,-.0415,-.137,-.132,-.202,.0422,-.396,-.222,.0599,.0884,.0557,-.104,-.221,-.151
2020,4,3,4,-.316,-.327,-.278,-.199,-.309,-.703,-.592,-.405,-.386,-.324,-.26,-.185,-.331
2020,7,24,4,-.257,-.254,-.297,-.263,-.172,-.529,-.351,-.251,-.241,-.157,-.262,-.33,-.322
2020,5,8,4,-.427,-.479,-.398,-.504,-.364,-.71,-.521,-.418,-.408,-.425,-.435,-.445,-.431
2020,1,31,4,.0176,-.0395,.0522,.152,-.0145,-.085,-.142,-.0463,-.0367,-.0338,.0547,.124,.0642
2020,9,18,4,-.0336,-.0223,-.0252,-.132,.135,-.383,-.217,-.0354,-.0171,.175,-.0396,-.204,-.0751
2020,9,11,4,-.243,-.283,-.187,-.33,-.17,-.507,-.266,-.188,-.18,-.127,-.283,-.381,-.381
2020,2,21,4,-.0425,-.00593,-.0433,-.178,.0971,-.128,-.102,-.12,-.122,.0772,.00334,-.0539,-.00699
2020,9,25,4,-.119,-.214,-.203,-.276,.0644,-.597,-.381,-.042,-.00776,-.0354,-.173,-.319,-.0598
2020,3,13,4,.061,.00716,.107,-.0513,.263,.0207,.0325,.0163,.0146,.124,.0832,.058,.0558
2020,2,28,4,.0818,-.00839,.141,-.0915,.283,.0987,.0491,.00533,.000909,.193,.13,.0375,.266
2020,5,29,4,-.299,-.391,-.325,-.413,-.172,-.457,-.282,-.272,-.271,-.255,-.318,-.357,-.358
2020,4,10,4,-.337,-.371,-.322,-.395,-.255,-.717,-.619,-.449,-.432,-.298,-.278,-.251,-.311
2020,1,10,4,-.0271,-.0747,-.0708,-.1,.0454,.000415,.0851,.0209,.0145,-.0456,-.0585,-.076,-.0355
2020,7,31,4,-.21,-.364,-.336,-.336,.0751,-.547,-.385,-.196,-.177,-.0852,-.218,-.327,-.217
2020,6,26,4,.0576,-.0485,-.0765,-.0248,.0853,-.051,.271,.141,.127,.195,.0168,-.0935,-.0988
2020,8,28,4,-.154,-.116,-.131,-.213,-.0704,-.46,-.279,-.0759,-.0554,-.0903,-.202,-.298,-.185
2020,6,12,4,-.18,-.277,-.142,-.265,-.11,-.443,-.16,-.173,-.175,-.127,-.184,-.206,-.268
2020,2,14,4,.183,.186,.187,.0447,.261,.134,.139,.193,.199,.194,.173,.151,.188
2020,7,10,4,-.267,-.369,-.354,-.401,-.124,-.533,-.362,-.206,-.191,-.195,-.297,-.385,-.283
2020,3,6,4,-.0717,-.126,-.054,-.152,-.0775,-.108,-.063,-.0389,-.0364,-.124,-.0895,-.0629,-.0851
2020,6,5,4,-.0608,-.242,-.0663,-.184,.0745,-.401,-.203,-.0404,-.024,.00554,-.0721,-.133,-.0809
2020,1,17,4,.13,.195,.107,.161,.205,.159,.172,.149,.147,.18,.121,.0673,.142
2020,8,21,4,-.189,-.189,-.132,-.326,-.0626,-.612,-.369,-.145,-.123,-.0903,-.225,-.329,-.245
2020,6,19,4,-.0899,-.17,-.0526,-.207,-.0304,-.257,-.0284,-.0156,-.0143,-.00563,-.132,-.208,-.223
2020,3,20,4,.212,.0742,.225,.149,.411,-.0315,.114,.183,.19,.309,.221,.143,.239
2020,7,3,4,-.163,-.235,-.286,-.291,-.0563,-.535,-.336,-.164,-.147,-.0482,-.173,-.282,-.154
2020,8,14,4,-.274,-.224,-.308,-.389,-.177,-.592,-.413,-.232,-.213,-.156,-.29,-.388,-.333
2020,2,28,5,-.0136,.363,.0568,-.153,.165,-.248,-.32,-.287,-.284,.341,.181,.0603,.025
2020,8,14,5,-.211,-.346,.276,-.321,-.25,-.402,-.286,-.0833,-.0702,-.244,-.304,-.226,-.565
2020,4,3,5,-.326,-.0729,-.217,-.183,-.217,-.679,-.585,-.451,-.442,-.275,-.242,-.267,-.131
2020,5,29,5,-.427,-.295,-.237,-.387,-.376,-.248,-.187,-.472,-.49,-.381,-.394,-.324,-.538
2020,4,24,5,-.517,-.365,-.62,-.685,-.47,-.772,-.801,-.531,-.514,-.533,-.503,-.461,-.504
2020,2,7,5,-.0161,.0452,-.0685,.332,.228,-.419,-.361,-.227,-.219,.219,.153,.158,-.00385
2020,5,15,5,-.478,-.439,-.452,-.381,-.316,-.701,-.643,-.516,-.508,-.381,-.432,-.44,-.533
2020,5,1,5,-.481,-.531,-.53,-.491,-.468,-.558,-.436,-.5,-.504,-.545,-.465,-.307,-.548
2020,6,26,5,-.166,-.0988,.209,-.153,-.0568,.332,.0705,-.186,-.203,-.0487,-.17,-.221,-.356
2020,1,31,5,-.156,-.106,-.229,-.167,.0678,-.462,-.203,-.297,-.303,-.162,-.0523,-.0993,.267
2020,7,24,5,-.216,.0711,-.00978,-.126,-.0522,-.437,-.295,-.275,-.274,-.0113,-.192,-.295,-.421
2020,10,9,5,-.0911,-.128,.131,-.116,-.00437,-.184,-.336,-.0958,-.0803,.135,-.074,-.179,-.363
2020,2,14,5,-.127,.344,-.143,-.0226,-.128,.254,.228,-.19,-.217,-.0791,-.0788,.0556,-.3
2020,6,12,5,-.298,-.391,.186,-.207,-.284,.475,.0207,-.272,-.291,-.244,-.317,-.314,-.485
2020,7,3,5,-.173,-.173,-.0372,-.036,-.0841,-.302,-.286,-.243,-.24,-.0773,-.121,-.168,-.14
2020,1,10,5,-.176,-.0619,-.0528,-.0762,-.281,-.341,-.0539,-.163,-.17,-.171,-.21,-.141,-.408
2020,9,25,5,.291,-.0766,-.0372,-.136,.227,.808,.851,.652,.64,.178,.0383,-.167,.0673
2020,3,20,5,-.0922,.112,.0646,.148,.122,-.309,-.228,-.187,-.185,.142,-.0167,-.109,-.217
2020,7,31,5,-.151,-.169,-.0568,-.153,.0966,-.241,-.286,-.211,-.206,.0808,-.126,-.231,-.41
2020,10,2,5,.142,-.0656,.202,.526,.265,-.12,-.295,.273,.31,.296,.0572,-.195,-.0558
2020,2,21,5,-.0689,.156,.0294,.0979,.0351,-.359,-.419,-.245,-.234,.132,.0454,.0463,-.148
2020,5,22,5,-.388,-.446,-.37,-.31,-.241,-.569,-.477,-.463,-.462,-.342,-.323,-.265,-.377
2020,3,27,5,-.296,-.239,.0254,-.287,-.199,-.455,-.535,-.441,-.435,-.14,-.191,-.183,-.317
2020,8,7,5,-.151,-.0471,.0841,-.116,-.155,-.313,-.154,-.128,-.126,-.0669,-.175,-.211,-.354
2020,7,17,5,-.217,-.139,-.209,-.341,-.111,-.412,-.303,-.231,-.226,-.086,-.205,-.266,-.369
2020,3,13,5,-.316,-.143,-.327,-.0226,-.323,-.476,-.461,-.45,-.449,-.24,-.228,-.152,-.329
2020,7,10,5,-.22,-.402,-.0959,-.401,-.153,-.348,-.178,-.157,-.155,-.103,-.258,-.348,-.454
2020,9,4,5,-.0355,.0785,.104,.0477,.0913,-.00267,-.112,.00629,.0139,.103,-.0606,-.127,-.313
2020,8,28,5,.109,.16,.362,.0845,.113,-.28,-.336,.235,.272,.173,-.00405,-.09,-.254
2020,9,11,5,-.0764,-.0803,.405,-.106,-.0355,-.327,-.278,-.0787,-.0659,.0539,-.0914,-.158,-.304
2020,1,17,5,.428,.337,.508,.526,.59,.475,.328,.712,.71,.52,.404,.391,.517
2020,8,21,5,.0129,.163,.198,-.177,.0161,-.316,-.154,.152,.172,.0426,-.108,-.18,-.323
2020,4,17,5,-.23,-.476,-.249,-.227,-.327,-.366,-.444,-.0893,-.0664,-.261,-.312,-.332,-.394
2020,5,8,5,-.485,-.298,-.397,-.468,-.465,-.533,-.618,-.481,-.472,-.533,-.486,-.405,-.517
2020,1,24,5,-.307,-.169,-.276,-.321,-.376,.329,-.0705,-.306,-.321,-.352,-.319,-.239,-.377
2020,6,19,5,-.366,-.162,.104,-.18,-.503,-.316,-.378,-.314,-.31,-.394,-.408,-.321,-.585
2020,6,5,5,-.245,-.243,-.0528,.0109,-.195,.332,.112,-.224,-.246,-.225,-.252,-.208,-.387
2020,4,10,5,-.443,-.365,-.249,-.357,-.352,-.708,-.701,-.577,-.569,-.354,-.358,-.341,-.396
2020,9,18,5,.0191,.0489,.217,-.00586,.0708,-.142,-.195,.0435,.0589,.117,-.0124,-.0935,-.165
2020,3,6,5,-.26,-.0212,-.162,-.24,-.292,-.434,-.195,-.38,-.392,-.275,-.19,-.00961,-.302
2020,5,22,6,-.342,-.318,-.444,-.457,-.259,-.579,-.323,-.306,-.305,-.314,-.356,-.403,-.29
2020,10,2,6,-.123,-.121,-.129,-.349,-.116,-.404,-.16,.0853,.107,-.0889,-.22,-.299,-.235
2020,3,13,6,.0859,.0847,.101,-.184,.221,-.0424,-.0893,.0352,.0463,.12,.106,.0734,.184
2020,7,17,6,-.185,-.179,-.255,-.389,-.037,-.516,-.417,-.0916,-.0625,-.0989,-.217,-.338,-.0571
2020,9,11,6,-.313,-.296,-.311,-.512,-.312,-.555,-.41,-.123,-.097,-.31,-.399,-.459,-.388
2020,3,6,6,-.0423,-.0889,-.117,-.201,-.115,-.109,.00203,-.0139,-.0153,-.104,-.0587,-.0329,-.0469
2020,4,3,6,-.215,-.246,-.254,-.287,-.135,-.69,-.612,-.325,-.3,-.211,-.155,-.129,-.123
2020,7,3,6,-.194,-.278,-.266,-.366,-.12,-.518,-.415,-.0997,-.0716,-.189,-.234,-.295,-.118
2020,2,14,6,.215,.333,.167,.0773,.264,.0501,-.0138,.148,.163,.256,.239,.21,.302
2020,8,28,6,-.199,-.162,-.209,-.406,-.163,-.519,-.351,-.00351,.0275,-.151,-.292,-.374,-.318
2020,5,8,6,-.409,-.357,-.463,-.54,-.345,-.724,-.565,-.423,-.41,-.42,-.4,-.429,-.252
2020,2,21,6,.00542,.0802,-.0756,-.185,.0828,-.124,-.154,-.0449,-.0351,.0513,.0267,-.000304,.0664
2020,5,29,6,-.343,-.303,-.304,-.505,-.337,-.555,-.391,-.294,-.285,-.321,-.361,-.388,-.354
2020,5,15,6,-.354,-.373,-.431,-.471,-.258,-.661,-.487,-.34,-.327,-.294,-.355,-.421,-.265
2020,2,7,6,-.115,-.154,-.0475,-.175,-.0954,-.0894,-.111,-.101,-.101,-.112,-.123,-.137,-.101
2020,9,25,6,-.248,-.24,-.252,-.478,-.218,-.484,-.401,-.0615,-.0313,-.232,-.328,-.412,-.248
2020,5,1,6,-.402,-.384,-.505,-.541,-.333,-.631,-.554,-.449,-.44,-.38,-.375,-.404,-.262
2020,4,10,6,-.292,-.278,-.212,-.387,-.226,-.607,-.554,-.377,-.362,-.241,-.248,-.277,-.161
2020,1,10,6,-.0934,-.159,-.0742,-.205,-.0998,-.121,-.0679,-.078,-.079,-.0829,-.102,-.124,-.0663
2020,8,7,6,-.101,-.122,-.136,-.321,-.0883,-.447,-.222,.123,.154,-.0819,-.202,-.271,-.231
2020,8,14,6,-.266,-.295,-.336,-.503,-.194,-.564,-.293,-.0973,-.0798,-.24,-.342,-.41,-.328
2020,6,19,6,-.159,-.151,-.1,-.321,-.172,-.235,-.103,-.0558,-.0516,-.106,-.195,-.246,-.211
2020,8,21,6,-.222,-.213,-.237,-.44,-.202,-.566,-.366,-.0156,.0157,-.201,-.316,-.387,-.326
2020,3,20,6,.163,.15,.119,.0411,.195,-.104,-.0175,.185,.204,.186,.153,.118,.202
2020,1,31,6,.13,.108,.174,.26,.136,.0208,-.0473,.0654,.0755,.0892,.161,.216,.129
2020,6,12,6,-.197,-.127,-.202,-.326,-.237,-.445,-.283,-.0992,-.0828,-.201,-.231,-.25,-.234
2020,1,17,6,.147,.114,.0816,.197,.226,.335,.399,.201,.184,.18,.128,.0741,.2
2020,4,17,6,-.365,-.356,-.386,-.441,-.344,-.566,-.381,-.416,-.419,-.358,-.34,-.352,-.258
2020,6,5,6,-.12,-.103,-.153,-.323,-.0175,-.412,-.184,-.0485,-.0363,-.101,-.136,-.206,.0322
2020,4,24,6,-.396,-.407,-.448,-.51,-.349,-.681,-.638,-.475,-.461,-.397,-.356,-.352,-.284
2020,9,18,6,-.0245,-.0356,-.063,-.273,.059,-.473,-.353,.185,.233,.0371,-.111,-.23,-.0242
2020,10,9,6,-.235,-.184,-.249,-.468,-.127,-.534,-.391,-.143,-.121,-.128,-.269,-.363,-.258
2020,3,27,6,-.0431,.00574,-.0472,-.22,-.015,-.476,-.361,-.0848,-.0601,-.0541,-.0233,-.00679,-.0127
2020,7,31,6,-.232,-.272,-.314,-.436,-.161,-.491,-.355,-.108,-.0865,-.195,-.284,-.346,-.265
2020,7,10,6,-.307,-.417,-.419,-.549,-.176,-.554,-.405,-.122,-.0964,-.293,-.386,-.48,-.262
2020,1,24,6,-.184,-.0628,-.181,-.252,-.262,-.235,-.283,-.189,-.18,-.186,-.187,-.167,-.263
2020,9,4,6,-.128,-.181,-.277,-.454,-.117,-.525,-.329,.161,.205,-.153,-.267,-.353,-.224
2020,2,28,6,.102,.118,.0714,-.185,.235,.0854,-.0226,.0277,.0322,.152,.126,.0518,.326
2020,6,26,6,.0156,.0764,-.0988,-.195,-.0797,.111,.326,.219,.209,.0162,-.0708,-.128,-.0642
2020,7,24,6,-.233,-.184,-.283,-.418,-.177,-.528,-.419,-.102,-.0737,-.19,-.288,-.367,-.232
2020,3,6,8,-.0386,.00331,-.0488,-.127,-.158,.0638,.0836,-.00238,-.0104,-.126,-.0648,-.0124,-.0828
2020,7,17,8,-.163,-.167,-.236,-.367,-.138,-.2,-.217,.0376,.0615,-.189,-.259,-.32,-.229
2020,5,8,8,-.417,-.359,-.43,-.549,-.44,-.717,-.461,-.349,-.338,-.49,-.46,-.44,-.443
2020,2,28,8,.0143,.0501,.000695,-.0945,.0301,.00745,.0374,-.0205,-.0259,.00608,.0256,.0262,.0828
2020,2,14,8,.0561,.36,.0836,-.068,-.0565,.0126,.0189,.0704,.0752,-.000817,.0394,.0794,.00552
2020,5,15,8,-.384,-.309,-.394,-.439,-.409,-.673,-.484,-.342,-.328,-.396,-.408,-.41,-.436
2020,4,10,8,-.336,-.317,-.311,-.406,-.292,-.719,-.514,-.413,-.403,-.325,-.292,-.275,-.255
2020,6,12,8,-.245,-.232,-.148,-.304,-.31,-.409,-.183,-.151,-.148,-.276,-.293,-.296,-.337
2020,6,5,8,-.17,-.158,-.0327,-.286,-.232,-.399,-.137,-.0718,-.0657,-.178,-.212,-.24,-.207
2020,5,29,8,-.389,-.306,-.294,-.5,-.469,-.47,-.268,-.306,-.309,-.425,-.435,-.421,-.516
2020,5,1,8,-.399,-.326,-.516,-.541,-.412,-.599,-.457,-.347,-.336,-.421,-.426,-.415,-.486
2020,6,19,8,-.154,.25,-.0694,-.232,-.281,-.234,-.032,-.0983,-.105,-.139,-.18,-.176,-.323
2020,8,21,8,-.192,-.135,-.241,-.372,-.229,-.43,-.141,.0296,.0456,-.244,-.306,-.352,-.313
2020,4,17,8,-.36,-.383,-.371,-.388,-.303,-.488,-.297,-.394,-.403,-.341,-.34,-.361,-.258
2020,3,20,8,.196,.126,.154,.126,.274,-.027,.161,.266,.276,.209,.163,.13,.155
2020,9,18,8,-.00881,-.132,-.0483,-.29,-.0614,-.312,-.263,.265,.314,-.0373,-.155,-.252,-.136
2020,4,3,8,-.273,-.23,-.31,-.363,-.183,-.658,-.411,-.337,-.33,-.257,-.233,-.211,-.248
2020,7,24,8,-.239,-.148,-.237,-.362,-.296,-.45,.266,-.082,-.115,-.28,-.318,-.337,-.357
2020,1,24,8,-.0953,.029,-.112,-.207,-.133,-.0578,-.0936,-.0683,-.0659,-.15,-.106,-.0838,-.0618
2020,2,7,8,-.0648,-.1,-.0766,-.138,-.0829,-.0182,.0189,-.0422,-.048,-.0816,-.0805,-.0879,-.0486
2020,1,10,8,.189,.0758,.163,.202,.177,.411,.589,.291,.264,.257,.142,.0847,.021
2020,7,31,8,-.26,-.316,-.352,-.372,-.227,-.429,-.229,-.0993,-.0871,-.278,-.342,-.385,-.369
2020,6,26,8,-.0212,.0524,-.016,-.17,-.153,.175,.381,.122,.0976,-.0587,-.0883,-.102,-.123
2020,7,3,8,-.228,-.175,-.219,-.284,-.359,-.38,-.345,-.159,-.142,-.26,-.259,-.249,-.293
2020,9,11,8,-.148,-.225,-.131,-.443,-.264,-.354,-.286,.17,.212,-.269,-.327,-.353,-.398
2020,9,4,8,.123,-.249,-.22,-.391,-.0173,-.308,-.146,.712,.71,-.142,-.231,-.3,-.234
