year,month,day_endofweek,statefips,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
2020,12,18,1,.0526,-.0586,-.03,.228,.277,-.123,-.101,.124,.141,.142,.0119,-.138,.043
2021,9,3,1,.209,.461,.215,.44,-.0716,.647,.569,.305,.285,.211,.131,.195,-.235
2020,11,6,1,-.0732,-.169,-.0111,-.00461,-.122,.0277,.0234,-.000368,-.00218,0,-.118,-.134,-.385
2021,7,2,1,.461,.214,.345,.356,.349,.518,.517,.784,.804,.379,.275,.304,-.0673
2020,6,12,1,-.075,-.313,-.0554,-.0586,-.0605,.309,.335,.0405,.018,-.0574,-.151,-.18,-.32
2020,9,25,1,.169,.0234,-.0617,-.0486,.271,-.0849,.268,.26,.26,.165,.112,-.00972,.273
2021,2,26,1,.461,.299,.651,.548,.461,.81,1.27,.523,.466,.408,.433,.422,.523
2021,1,1,1,-.294,-.441,-.391,-.354,-.38,.0695,.117,-.139,-.158,-.274,-.388,-.453,-.526
2020,7,17,1,-.0297,-.262,-.161,-.115,.0979,.396,.335,.0667,.0462,.0949,-.0759,-.239,-.117
2021,5,21,1,.182,-.00779,.103,.198,.0343,.788,.621,.337,.315,.203,.0713,.0399,-.192
2021,6,11,1,.851,1.05,1.24,1.14,.829,1.34,1.19,1.15,1.15,.81,.748,.974,.583
2020,11,20,1,.0983,-.0308,-.0933,.251,-.0873,.0604,.216,.304,.311,.0705,-.0248,-.00553,-.319
2021,8,27,1,.72,1.05,.934,1.06,.416,.596,.808,.7,.691,.742,.708,.807,.374
2020,2,28,1,.0119,.0447,.105,.0919,.182,-.179,-.262,-.132,-.122,.146,.0993,.0417,.121
2020,4,24,1,-.448,-.519,-.325,-.367,-.456,-.541,-.371,-.465,-.472,-.434,-.425,-.401,-.462
2020,1,24,1,-.13,-.0914,-.123,-.162,-.211,.344,.262,-.094,-.121,-.173,-.155,-.0869,-.278
2021,3,5,1,.435,.182,.794,.441,.395,.404,.506,.473,.471,.37,.423,.426,.551
2021,10,1,1,.355,.0496,.263,.982,.194,.0422,.47,.541,.546,.25,.243,.375,-.0997
2020,3,27,1,.0532,-.0455,.01,.16,.00753,-.265,-.0182,.0925,.101,.0853,.0484,.0872,-.142
2021,6,11,2,.573,.342,.885,1.14,.0849,.8,.605,.871,.895,.187,.449,.695,.63
2021,10,15,2,.18,.516,.216,.345,-.258,-.369,-.136,.0924,.113,-.0662,.164,.851,-.268
2021,2,12,2,.21,.64,.216,.697,.143,.114,-.037,.292,.321,.23,.179,.391,-.183
2021,6,18,2,.0722,.143,.128,.424,.0617,-.128,.16,.193,.196,-.143,0,.142,.0892
2020,10,23,2,-.169,-.18,-.137,.266,-.246,-.48,-.432,-.158,-.133,-.0642,-.167,-.154,-.378
2020,2,28,2,.165,.118,.0837,-.0242,.284,.188,-.037,.15,.167,.285,.167,.06,.0819
2020,5,22,2,.00156,.342,-.128,.424,-.26,-.146,-.136,.248,.283,-.119,-.135,.0278,-.371
2021,9,10,2,-.105,-.00621,-.181,-.0505,-.135,-.155,.309,.0883,.0683,-.27,-.218,-.0659,-.312
2020,9,18,2,.0327,-.155,-.0485,.442,.0551,-.285,-.235,-.00205,.019,.0554,.0365,.0512,-.0175
2020,5,29,2,-.271,-.0559,-.233,-.244,-.48,-.369,-.111,.00205,.0123,-.384,-.384,-.192,-.625
2020,8,7,2,-.156,-.0807,-.154,.0813,-.334,-.387,.309,.0657,.0437,-.162,-.251,-.233,-.441
2020,12,11,2,-.0804,-.0807,-.0573,.31,-.0658,-.536,-.358,-.00821,.0235,.0495,-.115,-.204,-.312
2020,3,27,2,-.172,-.18,-.0573,.0286,-.275,-.295,-.111,-.164,-.169,-.188,-.185,-.0307,-.374
2020,9,25,2,-.173,-.155,-.128,-.235,-.0145,-.647,-.432,-.187,-.165,-.243,-.17,-.209,.0156
2021,7,16,2,.221,.491,.736,.785,-.106,.364,.654,.54,.53,.0515,.0962,.312,-.0911
2020,12,18,2,-.243,-.13,-.286,.0549,-.159,-.527,-.506,-.292,-.272,-.186,-.239,-.221,-.36
2020,1,10,2,-.0284,-.0807,-.278,.169,-.185,-.0905,.0123,.0924,.0997,-.0976,-.0953,.0102,-.224
2020,5,15,2,-.375,.0932,-.445,-.279,-.422,-.499,-.432,-.326,-.317,-.447,-.415,-.37,-.411
2021,7,2,2,.00608,.689,.225,.24,-.273,.0116,.136,.109,.106,-.0564,-.0614,.142,-.327
2020,5,1,2,-.296,-.106,-.445,-.112,-.314,-.369,-.383,-.251,-.239,-.315,-.33,-.256,-.452
2020,11,6,2,-.158,.0932,-.313,.292,-.321,-.137,-.259,-.0862,-.0705,-.151,-.179,.019,-.481
2021,8,13,2,.132,.391,.797,.495,-.0559,.104,.333,.29,.286,.00049,.0552,.327,-.183
2020,8,21,2,-.169,.416,-.137,-.0242,-.16,-.304,.21,-.154,-.187,-.147,-.167,-.0805,-.312
2021,9,24,2,-.125,.267,.0132,.108,-.324,-.517,-.333,-.0842,-.0616,-.256,-.186,.136,-.459
2021,2,19,2,.053,-.0807,.242,.486,-.0427,-.0905,-.259,.0883,.12,-.027,.0472,.321,-.157
2020,8,14,2,-.19,.0186,-.154,-.253,-.281,-.211,.333,.0554,.0302,-.255,-.287,-.242,-.404
2020,2,7,2,.0157,-.00621,.295,.257,-.0476,.0673,-.0864,.123,.142,-.00147,-.0276,.107,-.246
2021,7,23,2,.129,.342,.181,1.14,-.094,.188,.432,.366,.359,.101,.0089,.136,-.323
2020,8,28,2,-.172,.0435,-.163,.152,-.286,-.434,-.0617,-.0226,-.019,-.256,-.227,-.0776,-.36
2020,6,5,2,.00212,.54,.251,.143,-.213,-.295,.21,.177,.174,-.103,-.0819,.0922,-.26
2021,7,9,2,.127,.491,.542,1.14,-.175,.058,.111,.22,.23,-.0191,.0632,.227,.012
2020,4,24,2,-.408,-.478,-.604,-.305,-.452,-.629,-.309,-.376,-.382,-.411,-.435,-.429,-.485
2020,6,12,2,-.135,.366,-.0837,-.0242,-.349,-.387,-.037,-.0349,-.0347,-.227,-.199,.0893,-.507
2021,10,1,2,-.149,-.155,.0925,.125,-.346,-.341,-.0864,.00411,.0123,-.272,-.222,-.019,-.382
2020,5,8,2,-.445,-.354,-.401,-.411,-.485,-.74,-.556,-.376,-.359,-.47,-.476,-.476,-.489
2020,10,30,2,.0508,.0683,.128,.31,.0137,-.174,-.185,.175,.207,.0358,-.0107,.0717,-.201
2020,7,10,2,-.339,-.205,-.489,-.305,-.351,-.666,-.654,-.177,-.133,-.423,-.416,-.394,-.43
2020,11,27,2,-.138,-.0559,.022,.204,-.21,-.22,-.235,-.0821,-.0683,-.233,-.169,.0366,-.308
2021,3,19,2,.0389,-.0311,-.0132,.424,-.154,.058,-.111,-.00821,.00112,.0652,.0766,.309,-.194
2021,4,30,2,.382,.516,.295,1.04,-.0145,.606,.531,.807,.832,.214,.21,.344,.034
2020,6,19,2,-.142,-.553,-.0132,-.0505,-.251,.0951,-.136,.0226,.037,-.237,-.215,-.0571,-.371
2020,1,24,2,-.253,-.13,-.189,-.0857,-.309,-.406,-.309,-.222,-.214,-.229,-.28,-.215,-.455
2020,10,9,2,-.21,-.379,-.00441,.0022,-.296,-.555,-.481,-.146,-.115,-.215,-.233,-.133,-.393
2021,10,8,2,.335,-.155,.656,1.01,-.0261,.142,-.309,.39,.454,.108,.263,.798,-.121
2020,12,25,2,-.169,-.18,-.181,.345,-.238,-.499,-.506,-.207,-.18,-.0799,-.159,-.0161,-.489
2021,4,2,2,.127,.54,.383,.547,-.132,.16,.309,.269,.265,.0103,.0463,.362,-.282
2020,1,17,2,.0485,-.379,.507,-.147,.136,.0302,-.235,-.0842,-.0705,.218,.126,.104,-.0212
2020,9,4,2,-.204,.0932,-.233,-.226,-.278,-.582,-.531,-.168,-.135,-.231,-.216,-.136,-.29
2021,5,14,2,.731,.491,.507,1.09,.595,1.08,.975,1.08,1.09,.64,.56,.628,.325
2021,8,20,2,.0129,-.0559,.251,.565,-.12,-.0626,.0864,.0595,.0571,-.0309,-.049,.0571,-.216
2021,1,22,2,-.0595,.0186,-.251,.609,-.164,.0858,-.0617,.127,.144,-.0348,-.126,-.11,-.316
2021,4,23,2,.52,1.01,.542,.987,.255,.968,1.07,.959,.948,.303,.317,.496,.119
2020,7,24,2,-.204,.193,-.163,-.0242,-.243,-.387,-.0617,-.154,-.162,-.188,-.215,-.0922,-.419
2020,4,3,2,-.132,-.155,-.357,.011,-.104,-.61,-.21,-.255,-.259,-.0113,-.0944,-.0835,-.264
2020,12,4,2,-.341,-.702,-.445,-.42,-.198,-.722,-.556,-.388,-.373,-.0721,-.294,-.47,-.489
2020,9,11,2,-.0912,.0932,-.0661,.284,-.22,-.332,.16,.0431,.0325,-.0878,-.153,-.0776,-.371
2021,3,12,2,.169,.516,.101,1.14,-.183,.568,.21,.359,.373,.128,.102,.286,-.179
2021,5,28,2,.851,1.05,.974,1.14,.762,1.17,1.58,1.15,1.15,.81,.748,.974,.343
2021,3,5,2,.333,.615,.559,1.14,.254,-.0905,.037,.111,.118,.418,.435,.681,.155
2021,7,30,2,.053,.863,.172,.512,-.187,.225,.457,.279,.263,-.0191,-.0419,.206,-.397
2021,1,8,2,-.129,-.205,-.101,.178,-.178,.058,-.0617,-.039,-.037,-.0329,-.177,-.212,-.404
2020,11,20,2,-.0556,-.453,-.357,.16,-.0741,-.285,.0617,-.0103,-.0168,.0378,-.0606,-.0542,-.253
2020,6,26,2,.11,.0186,-.0573,.486,-.112,-.0626,.333,.277,.272,.0142,.0365,.151,-.0653
2020,4,17,2,-.386,-.478,-.559,-.103,-.465,-.61,-.407,-.343,-.337,-.402,-.394,-.303,-.492
2020,10,2,2,-.287,-.304,-.339,-.288,-.347,-.657,-.358,-.214,-.2,-.317,-.335,-.262,-.459
2021,1,1,2,-.363,-.702,-.427,-.112,-.316,-.0812,-.235,-.355,-.366,-.27,-.354,-.458,-.378
2020,10,16,2,.114,.118,.41,.222,.0865,-.295,-.407,.0411,.0817,.256,.14,.206,-.161
2021,1,29,2,.0779,.441,.128,.556,-.0907,-.146,-.16,.0821,.104,.0299,.0579,.303,-.198
2021,2,5,2,-.0748,-.13,-.119,.398,-.207,-.0719,-.259,-.00205,.0213,.00245,-.0908,.019,-.404
2020,7,3,2,.0655,-.13,-.0485,.266,-.299,-.258,-.136,.197,.227,-.0623,-.0276,.177,-.22
2020,2,14,2,.114,.0435,.207,.459,-.00124,.104,-.0864,.259,.29,.0711,.0481,.16,-.135
2021,5,21,2,.403,.689,.445,.899,.236,.401,.778,.614,.599,.322,.311,.473,.0856
2021,5,7,2,.851,.863,1.24,1.14,.771,.708,.457,.914,.955,.81,.748,.974,.597
2021,1,15,2,.0474,-.0559,.216,.653,-.228,.503,.284,.199,.191,.0495,-.0178,.0717,-.257
2021,8,6,2,.0598,.391,.26,.424,-.099,-.0162,.506,.279,.259,-.0152,-.0401,.186,-.371
2020,7,17,2,-.196,.366,-.119,-.0593,-.311,-.406,-.383,-.00821,.0258,-.286,-.287,-.177,-.426
2021,9,3,2,.0903,.665,.11,.275,-.27,-.0719,.284,.197,.189,.00049,.0472,.206,-.0653
2020,3,13,2,.0932,-.106,.137,.486,-.162,.624,.432,.285,.272,-.0231,.00267,.277,-.293
2021,4,16,2,.0994,.441,.181,.714,-.0874,.392,.259,.382,.393,-.0191,-.00445,.189,-.22
2020,1,31,2,.233,.59,-.0396,.0637,.358,.466,.531,.214,.185,.108,.249,.101,.7
2020,11,13,2,-.00976,-.255,-.00441,.169,.00704,.114,-.136,.0267,.0414,.0142,-.0338,.107,-.301
2021,6,4,2,.418,.391,1.24,.908,.158,.708,.926,.719,.7,.405,.304,.499,-.132
2021,3,26,2,.33,1.05,.401,.996,.06,.439,.21,.589,.624,.165,.231,.529,-.0212
2021,2,26,2,.0915,.64,.419,.538,-.203,.374,-.0864,.131,.151,.0436,.0365,.215,-.201
2021,6,25,2,.314,.292,1.24,1.14,-.0675,.0394,.58,.47,.46,.0947,.232,.552,.0856
2021,9,17,2,.371,-.106,.278,1.14,-.147,-.36,.037,.384,.415,.312,.325,.804,-.253
2020,3,6,2,-.0115,-.205,-.128,.196,-.193,.429,.16,.183,.185,-.178,-.124,.0659,-.26
2021,8,27,2,.125,.665,.189,.222,-.046,.0116,.877,.357,.31,-.0289,.00178,.168,-.15
2020,7,31,2,-.209,-.23,-.33,.0725,-.271,-.462,-.383,-.177,-.158,-.168,-.228,-.151,-.437
2021,4,9,2,.314,.143,.198,.732,.193,.336,.16,.485,.514,.389,.229,.335,-.205
2020,2,21,2,-.117,-.0807,-.198,-.147,-.117,-.313,-.309,-.0493,-.0258,-.107,-.154,-.133,-.268
2020,3,20,2,.244,.217,.436,.363,.166,.689,.309,.515,.534,.142,.12,.286,-.128
2020,4,10,2,-.112,-.453,-.542,-.174,.217,-.415,-.0864,-.17,-.178,-.237,-.131,.0952,-.216
2021,8,27,4,.161,.214,.124,.213,.261,-.186,.0526,.164,.175,.168,.132,.0931,.156
2020,3,27,4,-.126,-.193,-.142,-.187,-.0414,-.509,-.411,-.174,-.149,-.128,-.0911,-.0704,-.0585
2020,12,4,4,-.314,-.388,-.472,-.526,-.0214,-.606,-.518,-.37,-.354,-.124,-.272,-.389,-.296
2021,1,29,4,-.0158,.0631,-.0759,.0193,.0186,-.461,-.281,-.0243,.00273,.127,-.0234,-.103,-.176
2020,6,19,4,-.0829,-.165,-.0497,-.152,-.0399,-.257,-.0277,-.0262,-.0261,.00357,-.11,-.173,-.215
2020,2,14,4,.194,.19,.187,.112,.25,.132,.134,.203,.21,.197,.186,.178,.178
2021,6,4,4,.25,.405,.14,.0732,.198,.0418,.158,.435,.464,.213,.128,.0993,-.00893
2020,4,17,4,-.44,-.463,-.434,-.44,-.351,-.702,-.589,-.517,-.509,-.442,-.396,-.367,-.362
2021,2,12,4,.218,.184,-.0852,.129,.241,-.215,-.0416,.4,.446,.266,.0938,-.0295,.0236
2020,2,21,4,-.0331,-.0105,-.0461,-.132,.108,-.127,-.104,-.103,-.103,.0735,.0105,-.0314,-.0254
2020,10,16,4,-.0626,-.179,.0992,-.195,.0205,-.455,-.244,-.076,-.0584,.0836,-.0436,-.121,-.138
2020,11,27,4,-.0971,-.287,-.194,-.279,.286,-.479,-.332,-.163,-.145,.202,-.059,-.302,.0119
2020,5,22,4,-.327,-.408,-.392,-.343,-.189,-.528,-.411,-.341,-.334,-.279,-.325,-.37,-.307
2020,8,7,4,-.0305,-.114,-.139,-.146,.0334,-.395,-.222,.0628,.0926,.0636,-.0823,-.187,-.141
2021,4,23,4,.267,.122,.108,.278,.354,-.0499,.134,.407,.436,.365,.188,.068,.0923
2021,2,19,4,.319,.109,-.0617,-.0467,.124,-.204,-.109,.784,.878,.107,.0189,-.0583,.0289
2021,9,17,4,-.00237,.0218,-.151,-.0579,-.159,-.118,.186,.119,.112,.00733,-.0982,-.136,-.261
2020,3,13,4,.069,.00971,.109,.00546,.263,.0202,.0235,.0239,.024,.125,.0965,.0857,.0545
2020,1,24,4,-.114,-.0744,-.087,-.162,-.235,-.0752,-.123,-.119,-.118,-.0993,-.108,-.0953,-.17
2020,8,21,4,-.18,-.142,-.13,-.278,-.07,-.611,-.368,-.145,-.121,-.0816,-.205,-.3,-.236
2021,1,22,4,-.148,-.0332,-.281,-.274,-.0883,-.402,-.248,-.0747,-.0565,-.0454,-.195,-.309,-.239
2021,3,12,4,.0844,.0639,-.0394,.0505,.0838,.0132,.0457,.153,.165,.151,.0489,-.0173,-.0148
2020,5,29,4,-.284,-.38,-.323,-.37,-.181,-.457,-.281,-.255,-.252,-.247,-.3,-.328,-.352
2020,5,1,4,-.381,-.434,-.303,-.437,-.353,-.59,-.417,-.426,-.427,-.378,-.347,-.312,-.376
2020,10,2,4,.0256,-.0542,-.0226,-.0262,.146,-.289,-.0374,.0664,.0773,.156,-.00372,-.127,-.0409
2020,9,18,4,-.0169,-.0194,-.0261,-.0735,.13,-.383,-.216,-.02,.000545,.187,-.0153,-.171,-.0654
2021,6,25,4,-.0273,.0162,-.0203,.00234,-.082,-.285,-.169,.0238,.044,.0113,-.0608,-.108,-.105
2021,7,30,4,.0553,.45,.0441,-.0538,.183,-.217,-.0485,.0387,.0478,.182,.0681,.01,-.0547
2021,2,5,4,-.0672,.021,-.217,-.23,.103,-.412,-.229,-.0664,-.0493,.152,-.0613,-.2,-.194
2021,9,10,4,-.0812,-.0477,-.113,-.168,-.166,-.215,.0374,.0483,.0494,-.123,-.169,-.201,-.192
2020,7,24,4,-.241,-.254,-.297,-.207,-.179,-.529,-.35,-.232,-.22,-.148,-.243,-.301,-.313
2021,10,1,4,-.0275,-.0526,-.162,-.12,-.0042,-.334,-.0886,.0516,.0663,-.0267,-.0834,-.135,-.0729
2021,9,24,4,-.0343,-.0413,-.103,-.134,-.123,-.218,-.0471,.0737,.0864,-.0691,-.11,-.0945,-.268
2020,9,25,4,-.119,-.206,-.2,-.228,.0583,-.597,-.382,-.0661,-.0329,-.0256,-.151,-.289,-.0505
2020,3,6,4,-.0626,-.13,-.0559,-.0944,-.0754,-.108,-.0457,-.0306,-.029,-.122,-.0776,-.0377,-.0846
2020,12,25,4,-.104,-.038,-.0915,-.109,-.0227,-.472,-.33,-.12,-.0981,.00159,-.102,-.186,-.111
2021,8,6,4,.0875,.131,.0912,.0193,.089,-.125,.26,.136,.122,.123,.0566,.0484,-.0968
2021,7,23,4,-.0518,-.0445,.0112,-.0686,-.0202,-.27,-.101,-.0818,-.0797,.0287,-.0472,-.0782,-.153
2020,12,18,4,-.146,-.134,-.249,-.226,.0516,-.56,-.447,-.198,-.172,.0462,-.119,-.277,-.059
2020,9,4,4,-.0675,-.0178,-.11,-.253,.0479,-.527,-.327,-.076,-.0496,.207,-.0522,-.244,-.139
2020,11,13,4,-.0746,-.165,-.0639,-.222,.254,-.426,-.253,-.093,-.0761,.265,-.0445,-.261,-.187
2020,6,5,4,-.0429,-.231,-.0643,-.123,.0653,-.401,-.202,-.0203,-.0012,.0155,-.0492,-.0968,-.0718
2021,2,26,4,.289,.121,-.0177,-.0191,.126,-.0184,.0873,.615,.671,.149,.0853,.0326,.0811
2020,2,7,4,-.131,-.162,-.0986,-.0998,-.0758,-.166,-.0748,-.122,-.127,-.133,-.141,-.138,-.176
2020,11,6,4,-.0961,-.179,-.137,-.165,-.0416,-.392,-.191,-.0579,-.044,.0658,-.118,-.257,-.169
2020,1,17,4,.134,.178,.107,.228,.207,.16,.162,.143,.141,.176,.132,.0927,.138
2020,3,20,4,.224,.072,.229,.217,.408,-.0316,.116,.193,.201,.316,.238,.173,.237
2020,6,26,4,.0811,-.038,-.0821,.0483,.0776,-.0507,.271,.175,.165,.204,.0418,-.0541,-.0889
2020,8,14,4,-.26,-.192,-.307,-.347,-.182,-.591,-.413,-.219,-.199,-.148,-.272,-.36,-.326
2021,6,18,4,.22,.19,.0366,.102,.16,-.00508,.0512,.497,.544,.275,.0588,-.0558,-.158
2021,7,2,4,-.109,.017,-.104,-.176,-.117,-.343,-.198,-.0553,-.0403,-.11,-.141,-.14,-.227
2020,11,20,4,-.122,-.182,-.217,-.235,-.0959,-.488,-.262,-.125,-.11,.0666,-.104,-.184,-.312
