statefips,year,month,day_endofweek,bg_posts,bg_posts_ss30,bg_posts_ss55,bg_posts_ss60,bg_posts_ss65,bg_posts_ss70,bg_posts_jz1,bg_posts_jzgrp12,bg_posts_jz2,bg_posts_jz3,bg_posts_jzgrp345,bg_posts_jz4,bg_posts_jz5
1,2022,7,1,.532,.506,.894,.565,.443,.569,.885,.49,.46,.532,.549,.654,.332
1,2022,7,8,.368,.443,.385,.303,.398,.797,.591,.282,.258,.4,.424,.464,.391
1,2022,7,15,.435,.501,.771,.275,.548,.394,.218,.286,.291,.585,.527,.543,.335
1,2022,7,22,.61,.692,.965,.488,.756,.639,.512,.398,.389,.887,.739,.694,.46
1,2022,7,29,.68,.899,1.05,.535,.843,1.1,1.37,.619,.562,.798,.727,.738,.512
1,2022,8,5,1.15,1.47,1.44,.856,1.42,.937,1.26,1.03,1.01,1.26,1.21,1.11,1.3
1,2022,8,12,1.07,1.71,1.54,.982,1,1.02,1.06,.915,.904,1.36,1.14,1.05,.802
1,2022,8,19,.579,1.1,.723,.587,.561,.375,.827,.494,.469,.768,.598,.535,.305
1,2022,8,26,.481,.657,.875,.784,.522,.271,.675,.323,.296,.595,.573,.653,.315
1,2022,9,2,.968,.835,.83,.451,.545,1.31,1.45,1.4,1.38,.708,.6,.577,.374
1,2022,9,9,.359,.537,.449,.433,.453,.524,.984,.343,.294,.444,.354,.347,.135
1,2022,9,16,.445,.726,.657,.575,.357,.375,.591,.305,.283,.529,.496,.512,.374
1,2022,9,23,.994,1.33,1.01,.706,.924,1.48,1.47,.88,.835,.934,.993,.984,1.17
1,2022,9,30,.211,.649,.501,.153,.135,.0669,.129,.0688,.0642,.274,.266,.356,.0253
1,2022,10,7,.356,.448,.729,.38,.267,.511,.685,.309,.28,.353,.365,.463,.153
1,2022,10,14,.606,.94,.75,.491,.543,1.01,.984,.646,.62,.574,.521,.532,.354
1,2022,10,21,.521,.646,.906,.403,.653,.401,.675,.372,.349,.667,.586,.628,.271
1,2022,10,28,.334,.485,.525,.293,.277,.454,.428,.206,.189,.415,.383,.428,.185
1,2022,11,4,.56,.734,.792,.49,.528,1.05,.958,.568,.538,.509,.548,.594,.533
1,2022,11,11,.673,.754,1.11,.605,.789,1.04,.937,.519,.487,.744,.728,.751,.626
1,2022,11,18,.723,1.3,.94,.729,.635,.931,.717,.523,.508,.852,.81,.913,.443
2,2021,11,26,.117,.,.,.,.,.,-.185,.141,.171,.118,.0958,.215,-.098
2,2021,12,3,.0507,.,.,.,.,.,.0123,.149,.162,-.0666,-.0231,.183,-.201
2,2021,12,10,.0062,.,.,.,.,.,.136,.0775,.0722,.0501,-.0186,.0519,-.238
2,2021,12,17,.161,.,.,.,.,.,-.21,.591,.663,.194,-.016,.0782,-.534
2,2021,12,24,-.17,.,.,.,.,.,.0617,-.0375,-.0464,-.22,-.227,-.0562,-.457
2,2021,12,31,-.225,.,.,.,.,.,-.235,-.0416,-.0241,-.234,-.31,-.331,-.427
2,2022,1,7,-.252,.,.,.,.,.,-.358,-.0559,-.0285,-.24,-.324,-.287,-.53
2,2022,1,14,.0197,.,.,.,.,.,-.16,.297,.339,-.0433,-.0914,.0373,-.346
2,2022,1,21,-.2,.,.,.,.,.,-.358,-.0149,.0162,-.286,-.287,-.103,-.519
2,2022,1,28,.161,.,.,.,.,.,-.309,.301,.356,.186,.0887,.283,-.342
2,2022,2,4,-.0631,.,.,.,.,.,.383,.129,.106,-.139,-.138,.0957,-.431
2,2022,2,11,.104,.,.,.,.,.,.16,.326,.341,.105,-.0177,.128,-.434
2,2022,2,18,-.0789,.,.,.,.,.,.284,.0405,.0185,-.0433,-.133,-.027,-.438
2,2022,2,25,.171,.,.,.,.,.,.481,.352,.341,.128,.0745,.289,-.298
2,2022,3,4,.115,.,.,.,.,.,.852,.34,.294,.112,-.00444,.201,-.486
2,2022,3,11,.304,.,.,.,.,.,.63,.58,.576,.206,.159,.429,-.272
2,2022,3,18,.0902,.,.,.,.,.,.605,.305,.278,-.0297,-.0124,.37,-.464
2,2022,3,25,.0699,.,.,.,.,.,.111,.236,.247,-.0783,-.0275,.294,-.338
2,2022,4,1,.0727,.,.,.,.,.,.358,.322,.318,.00146,-.0382,.0548,-.231
2,2022,4,8,.341,.,.,.,.,.,.975,.628,.596,.145,.193,.54,-.153
2,2022,4,15,.0248,.,.,.,.,.,.506,.264,.242,-.0569,-.104,.0314,-.364
2,2022,4,22,.14,.,.,.,.,.,.679,.463,.444,-.0199,-.0328,.233,-.394
2,2022,4,29,.35,.,.,.,.,.,.827,.831,.831,.167,.146,.397,-.209
2,2022,5,6,.33,.,.,.,.,.,.753,.701,.697,.188,.146,.356,-.198
2,2022,5,13,1.03,.,.,.,.,.,.926,1.24,1.27,.861,.815,.861,.671
2,2022,5,20,.744,.,.,.,.,.,.778,1.2,1.24,.639,.552,.776,.102
2,2022,5,27,.126,.25,.621,.372,-.198,.531,.728,.541,.524,-.105,-.0594,.242,-.353
2,2022,6,3,.39,.8,.313,.77,.312,.439,.432,.654,.674,.437,.287,.335,-.061
2,2022,6,10,.493,.525,.718,.699,.296,.448,1.25,.786,.744,.4,.364,.613,-.0203
2,2022,6,17,.967,1.95,.85,1.54,.901,.763,1.15,1.19,1.2,1.03,.861,1.03,.323
2,2022,6,24,.9,1.4,1.02,1.07,.98,.643,1.37,1.14,1.12,1.08,.818,.867,.253
2,2022,7,1,.579,1.65,.815,.664,.379,.726,1.07,.861,.842,.523,.413,.633,-.0721
2,2022,7,8,-.0479,.3,.0661,-.0885,-.151,-.0534,.259,.174,.166,-.0744,-.147,-.065,-.39
2,2022,7,15,.107,.7,.269,.54,-.231,.318,.531,.394,.381,-.0919,-.0541,.201,-.305
2,2022,7,22,.382,1.65,.692,.832,.0454,.606,.481,.751,.775,.192,.192,.511,-.213
2,2022,7,29,.222,.125,.551,.398,-.0789,.708,.802,.714,.706,.116,.00532,.157,-.397
2,2022,8,5,.13,.175,.568,.212,-.113,.624,.827,.359,.316,.124,.0364,.166,-.294
2,2022,8,12,.0998,.3,.216,.204,-.193,-.146,.728,.457,.433,-.053,-.0399,.215,-.338
2,2022,8,19,.0552,.1,.216,.54,-.207,.281,.407,.246,.231,.0734,-.0382,.0928,-.416
2,2022,8,26,.258,.6,.26,.478,.243,.0858,.235,.428,.446,.307,.203,.324,-.146
2,2022,9,2,.358,.95,.172,.832,.207,.596,1,.648,.616,.274,.248,.484,-.098
2,2022,9,9,.187,.4,.0661,.248,.363,.0394,.16,.16,.159,.437,.205,.0519,-.0425
2,2022,9,16,-.138,-.2,.216,.124,-.285,-.0812,-.0123,.0282,.0319,-.253,-.225,-.0884,-.346
2,2022,9,23,.444,.65,.436,.221,.338,.0673,.259,.556,.583,.501,.372,.414,.0721
2,2022,9,30,.174,.6,.63,.0885,-.12,.132,.333,.406,.412,.19,.0683,.271,-.42
2,2022,10,7,-.0462,-.325,.0661,.142,-.21,.169,.111,.104,.104,-.0297,-.133,-.0767,-.401
2,2022,10,14,.414,.075,.612,.673,.194,.42,.457,.611,.625,.482,.314,.271,.0499
2,2022,10,21,.244,.3,.401,.602,.134,-.0162,.284,.389,.399,.307,.152,.192,-.194
2,2022,10,28,.00169,.2,.022,.442,-.131,-.118,-.0123,.186,.204,.0929,-.0719,-.0825,-.372
2,2022,11,4,.38,.05,.568,.407,.111,.606,.481,.525,.529,.41,.335,.362,.161
2,2022,11,11,.251,.025,.709,.46,.361,.0116,.0864,.176,.184,.355,.26,.248,.0943
2,2022,11,18,-.0214,.6,.269,.15,-.265,.0394,.284,.246,.242,-.127,-.187,-.118,-.39
4,2021,11,26,.309,.,.,.,.,.,.0719,.305,.329,.367,.307,.235,.378
4,2021,12,3,.16,.,.,.,.,.,.235,.194,.19,.204,.131,.0396,.224
4,2021,12,10,.347,.,.,.,.,.,.35,.47,.483,.419,.284,.196,.2
4,2021,12,17,.374,.,.,.,.,.,.327,.445,.457,.46,.339,.29,.172
4,2021,12,24,.166,.,.,.,.,.,.269,.292,.294,.203,.0939,.0164,.0457
4,2021,12,31,-.247,.,.,.,.,.,-.104,-.145,-.149,-.187,-.297,-.367,-.373
4,2022,1,7,.0187,.,.,.,.,.,.378,.195,.177,.00358,-.0707,-.112,-.14
4,2022,1,14,.128,.,.,.,.,.,.109,.141,.144,.168,.112,.138,-.122
4,2022,1,21,.336,.,.,.,.,.,.429,.401,.398,.395,.305,.268,.183
4,2022,1,28,.476,.,.,.,.,.,.432,.544,.556,.489,.443,.466,.248
4,2022,2,4,.37,.,.,.,.,.,.249,.352,.363,.439,.381,.328,.392
4,2022,2,11,.414,.,.,.,.,.,.508,.498,.497,.393,.365,.389,.215
4,2022,2,18,.265,.,.,.,.,.,.407,.409,.409,.236,.186,.193,.0291
4,2022,2,25,.588,.,.,.,.,.,.734,.781,.785,.574,.491,.456,.378
4,2022,3,4,.474,.,.,.,.,.,.813,.647,.629,.418,.368,.36,.259
4,2022,3,11,.434,.,.,.,.,.,.496,.503,.504,.43,.372,.333,.34
4,2022,3,18,.35,.,.,.,.,.,.462,.451,.45,.404,.292,.243,.148
4,2022,3,25,.305,.,.,.,.,.,.317,.355,.358,.368,.261,.186,.21
4,2022,4,1,.321,.,.,.,.,.,.499,.389,.378,.312,.263,.209,.305
4,2022,4,8,.343,.,.,.,.,.,.629,.371,.344,.384,.324,.277,.309
4,2022,4,15,.235,.,.,.,.,.,.335,.225,.214,.372,.247,.144,.242
4,2022,4,22,.396,.,.,.,.,.,.465,.412,.406,.506,.38,.296,.306
4,2022,4,29,.603,.,.,.,.,.,1.1,.698,.657,.741,.564,.446,.462
4,2022,5,6,.582,.,.,.,.,.,.691,.628,.622,.728,.553,.4,.57
4,2022,5,13,.448,.,.,.,.,.,.335,.458,.47,.511,.438,.382,.419
4,2022,5,20,.333,.,.,.,.,.,.164,.227,.234,.395,.378,.378,.335
4,2022,5,27,.403,.519,.409,.22,.558,.231,.419,.434,.436,.408,.368,.327,.392
4,2022,6,3,.0587,.253,.0459,-.00892,.16,.0531,-.00719,.0535,.0598,.113,.055,-.0139,.117
4,2022,6,10,.324,.508,.395,.327,.5,.0943,.317,.262,.257,.391,.35,.279,.461
4,2022,6,17,.336,.811,.508,.244,.411,-.0129,.217,.256,.26,.403,.366,.309,.448
4,2022,6,24,.302,.441,.371,.176,.493,-.059,.0245,.128,.139,.393,.385,.352,.47
4,2022,7,1,.289,.616,.412,.119,.333,.00746,.242,.165,.157,.419,.349,.278,.386
4,2022,7,8,.191,.511,.159,.0455,.289,.0301,.271,.178,.169,.183,.183,.119,.39
4,2022,7,15,.385,.858,.339,.107,.631,-.00203,.233,.291,.297,.556,.436,.342,.413
4,2022,7,22,.345,.676,.29,.216,.623,-.00882,.0302,.2,.217,.603,.432,.285,.44
4,2022,7,29,.197,.471,.153,.0321,.331,.05,.168,.153,.152,.31,.217,.138,.214
4,2022,8,5,.101,.378,.0254,-.0339,.119,-.0414,.082,.0815,.0815,.202,.11,.0597,.0232
4,2022,8,12,-.0246,.241,.000556,-.199,-.0362,-.0785,-.036,-.0453,-.0463,.0764,-.0156,-.0714,-.0862
4,2022,8,19,.13,.264,.112,.0272,.2,-.045,.125,.136,.137,.239,.118,.00291,.157
4,2022,8,26,.00992,.414,-.0692,-.102,.156,-.194,-.0806,-.0936,-.095,.177,.0611,-.0331,.0473
4,2022,9,2,.256,.683,.0775,-.0647,.536,.278,.519,.248,.22,.527,.25,.0187,.24
4,2022,9,9,-.0334,-.0146,-.18,-.318,.239,-.0748,.109,-.0392,-.0546,.165,-.0283,-.218,.0548
4,2022,9,16,.127,.397,.0766,-.0933,.329,-.0283,.0576,.0855,.0884,.234,.121,-.0379,.321
4,2022,9,23,.187,.88,.145,-.0826,.284,-.00158,.247,.152,.142,.291,.196,.0888,.277
4,2022,9,30,.185,.942,.146,.0205,.219,.0332,.194,.144,.139,.304,.19,.108,.148
4,2022,10,7,.252,.613,.22,.0147,.255,.196,.377,.261,.249,.315,.224,.128,.284
4,2022,10,14,.118,.442,.0606,-.0254,.202,-.0599,.0576,.142,.15,.143,.0762,-.00703,.161
4,2022,10,21,.0222,.46,.0832,-.0986,.0626,-.205,-.0705,-.0615,-.0605,.0867,.0355,-.0117,.0478
4,2022,10,28,-.0701,.302,-.0626,-.191,-.0351,-.175,-.108,-.127,-.129,-.0145,-.0562,-.11,.00228
4,2022,11,4,.129,.48,.017,-.0763,.198,.329,.522,.19,.156,.165,.0911,-.0148,.228
4,2022,11,11,.0796,.28,.00945,-.14,.15,.366,.496,.0773,.0341,.128,.0704,.00274,.131
4,2022,11,18,-.137,.224,-.199,-.273,-.116,-.198,-.0691,-.136,-.143,-.0517,-.141,-.2,-.194
5,2021,11,26,.273,.,.,.,.,.,.246,.157,.15,.485,.335,.356,-.0376
5,2021,12,3,.542,.,.,.,.,.,.172,.484,.507,.37,.555,.907,.406
5,2021,12,10,.186,.,.,.,.,.,-.139,.103,.121,.167,.203,.497,-.188
5,2021,12,17,.631,.,.,.,.,.,.205,.601,.631,.759,.646,.857,.0526
5,2021,12,24,.221,.,.,.,.,.,.459,.227,.21,.0871,.19,.585,-.212
5,2021,12,31,.0692,.,.,.,.,.,.107,.164,.168,.15,.000514,-.0553,-.248
5,2022,1,7,.213,.,.,.,.,.,.418,.306,.298,.257,.155,.269,-.26
5,2022,1,14,-.00901,.,.,.,.,.,-.0738,-.215,-.225,-.12,.0954,.617,-.258
5,2022,1,21,.382,.,.,.,.,.,-.156,.302,.337,.452,.423,.734,-.146
5,2022,1,28,.422,.,.,.,.,.,-.082,.147,.164,.502,.532,.888,.0266
5,2022,2,4,.355,.,.,.,.,.,.189,.0866,.079,.367,.473,.881,.0586
5,2022,2,11,.23,.,.,.,.,.,.0492,.0638,.0649,.0836,.293,.862,-.152
5,2022,2,18,.26,.,.,.,.,.,.336,.258,.252,.0367,.23,.71,-.108
5,2022,2,25,1.52,.,.,.,.,.,2.14,1.4,1.38,.914,1.48,2.41,.917
5,2022,3,4,.88,.,.,.,.,.,.803,.369,.336,.419,1.1,2.41,.446
5,2022,3,11,.842,.,.,.,.,.,.434,.227,.211,.665,1.11,2.14,.474
5,2022,3,18,.727,.,.,.,.,.,.172,.175,.175,.538,1.01,2.02,.462
5,2022,3,25,.515,.,.,.,.,.,.418,.0643,.0379,.38,.75,1.67,.109
5,2022,4,1,.702,.,.,.,.,.,1.29,.45,.387,.359,.813,1.78,.279
5,2022,4,8,.41,.,.,.,.,.,.648,.133,.0943,.127,.549,1.37,.187
5,2022,4,15,-.0376,.,.,.,.,.,-.0574,-.219,-.231,-.0827,.0634,.444,-.22
5,2022,4,22,.641,.,.,.,.,.,.393,.105,.0833,.506,.932,1.83,.452
5,2022,4,29,.985,.,.,.,.,.,.311,.302,.301,.473,1.31,2.41,.472
5,2022,5,6,1.1,.,.,.,.,.,.623,.525,.518,.869,1.38,2.41,.712
5,2022,5,13,.654,.,.,.,.,.,.0738,.192,.201,.232,.857,1.99,.45
5,2022,5,20,.784,.,.,.,.,.,1.3,.37,.3,.399,.987,2.2,.359
5,2022,5,27,.5,.987,1.45,.89,.446,.156,.311,.0564,.0373,.379,.739,1.46,.389
5,2022,6,3,.376,1.02,1.6,.928,.151,-.00894,-.0246,-.0544,-.0566,.167,.594,1.46,.163
5,2022,6,10,.596,1.58,1.58,1.52,.259,.156,.344,.12,.104,.495,.878,1.83,.217
5,2022,6,17,.787,1.73,2.22,1.94,.308,.857,.623,.305,.281,.667,1.05,1.98,.406
5,2022,6,24,.661,2.25,2.32,1.23,.245,.589,.41,.204,.189,.536,.868,1.75,.195
5,2022,7,1,.793,1.73,2.08,1.59,.34,.36,.59,.26,.235,.691,1.04,1.86,.51
5,2022,7,8,.582,1.27,1.37,1.52,.0571,1.26,.426,.157,.137,.32,.818,1.91,.183
5,2022,7,15,.519,1.51,1.37,.866,.156,.714,.0738,.0352,.0324,.328,.773,1.77,.175
5,2022,7,22,.751,2.23,1.66,1.94,.499,.435,.246,.124,.115,.67,1.13,2.15,.508
5,2022,7,29,.509,1.8,1.31,1.12,.129,.399,.451,.152,.13,.326,.673,1.51,.113
5,2022,8,5,.433,1.24,1.72,.688,.173,.102,.344,.0803,.0606,.409,.625,1.22,.145
5,2022,8,12,.604,1.53,2.08,1.27,.0594,.302,.262,.103,.0912,.412,.884,1.88,.351
5,2022,8,19,.473,1.63,1.46,1.3,.13,.592,.59,.143,.109,.345,.619,1.38,.0185
5,2022,8,26,.536,1.53,1.91,1.62,.0858,-.0662,-.205,.0324,.0501,.476,.829,1.7,.219
5,2022,9,2,1.06,1.77,2.21,1.14,.403,1.49,1.11,1.24,1.24,.613,.902,1.67,.325
5,2022,9,9,.522,3.5,1.23,1.1,.233,.0841,.492,.0153,-.0204,.397,.753,1.56,.261
5,2022,9,16,.494,1.55,2.96,1.15,-.0767,.503,-.0984,.0347,.0446,.217,.704,1.68,.231
5,2022,9,23,.652,1.98,1.41,1.79,.18,.281,.0984,.119,.12,.452,.931,1.98,.321
5,2022,9,30,.557,1.94,1.27,1.07,.361,-.109,-.0492,.0604,.0685,.562,.811,1.34,.522
5,2022,10,7,.17,.818,1.36,.444,-.163,.592,.59,-.0315,-.0781,.0217,.239,.78,-.142
5,2022,10,14,.749,2.41,2.08,1.94,.155,.617,.467,.24,.223,.495,.961,1.85,.59
5,2022,10,21,.616,1.31,2.29,1.06,.306,-.0304,.213,.135,.129,.462,.82,1.57,.428
5,2022,10,28,.169,1.23,.884,.873,-.226,-.0805,-.23,-.202,-.2,.0314,.323,.932,.00251
5,2022,11,4,1.08,2.13,1.76,1.44,.549,1.09,.721,.555,.543,.702,1.24,2.22,.881
5,2022,11,11,.569,1.34,1.53,1.25,.191,1.05,.508,.116,.0869,.552,.768,1.37,.283
5,2022,11,18,.355,2.11,1.38,1.05,-.0752,.274,-.156,-.119,-.117,.246,.588,1.38,.0927
6,2021,11,26,.177,.,.,.,.,.,.103,.238,.25,.209,.148,.083,.23
6,2021,12,3,.0782,.,.,.,.,.,.373,.219,.205,.0859,.0142,-.0818,.179
6,2021,12,10,.104,.,.,.,.,.,.128,.266,.278,.17,.035,-.0604,.0579
6,2021,12,17,.146,.,.,.,.,.,.358,.277,.27,.218,.0913,.0251,.0333
6,2021,12,24,.01,.,.,.,.,.,.0774,.134,.14,.0501,-.047,-.12,-.0179
6,2021,12,31,-.252,.,.,.,.,.,-.133,-.0746,-.0693,-.192,-.318,-.411,-.281
6,2022,1,7,-.0547,.,.,.,.,.,.315,.16,.146,.0421,-.141,-.257,-.156
6,2022,1,14,.0581,.,.,.,.,.,.0901,.121,.124,.108,.026,-.0124,-.0269
6,2022,1,21,-.0108,.,.,.,.,.,.057,.0959,.0994,.0805,-.0544,-.125,-.115
6,2022,1,28,.176,.,.,.,.,.,.0176,.172,.186,.287,.185,.13,.142
6,2022,2,4,.551,.,.,.,.,.,.833,.723,.712,.571,.491,.342,.821
6,2022,2,11,.369,.,.,.,.,.,.304,.48,.496,.391,.324,.277,.335
6,2022,2,18,.102,.,.,.,.,.,.247,.22,.218,.13,.0465,-.0017,.0241
6,2022,2,25,.289,.,.,.,.,.,.472,.395,.388,.362,.245,.188,.175
6,2022,3,4,.285,.,.,.,.,.,.719,.491,.47,.364,.202,.0867,.229
6,2022,3,11,.41,.,.,.,.,.,.565,.529,.526,.545,.36,.237,.367
6,2022,3,18,.225,.,.,.,.,.,.314,.367,.372,.353,.167,.0356,.194
6,2022,3,25,.193,.,.,.,.,.,.466,.334,.322,.312,.134,.000604,.189
6,2022,4,1,.173,.,.,.,.,.,.401,.292,.282,.24,.121,-.0000287,.265
6,2022,4,8,.235,.,.,.,.,.,.345,.344,.343,.279,.185,.0545,.416
6,2022,4,15,.186,.,.,.,.,.,.17,.25,.257,.451,.177,-.0281,.263
6,2022,4,22,.274,.,.,.,.,.,.365,.344,.342,.412,.252,.136,.287
6,2022,4,29,.488,.,.,.,.,.,.655,.57,.562,.78,.473,.276,.456
6,2022,5,6,.374,.,.,.,.,.,.761,.543,.523,.492,.317,.175,.407
6,2022,5,13,.341,.,.,.,.,.,.338,.362,.364,.499,.346,.243,.357
6,2022,5,20,.331,.,.,.,.,.,.395,.348,.344,.418,.332,.275,.334
6,2022,5,27,.268,.363,.249,-.0381,.314,.589,.756,.357,.32,.334,.237,.165,.264
6,2022,6,3,.0182,.14,-.0967,-.262,.156,.279,.329,.152,.135,.0753,-.031,-.114,.0133
6,2022,6,10,.258,.399,.22,-.0581,.454,.34,.367,.356,.354,.348,.226,.0933,.407
6,2022,6,17,.245,.456,.21,-.0917,.397,.297,.29,.319,.322,.361,.218,.0718,.398
6,2022,6,24,.164,.261,.097,-.173,.279,.264,.206,.188,.186,.299,.167,.0615,.229
6,2022,7,1,.191,.34,.098,-.202,.32,.282,.335,.315,.313,.314,.144,.0203,.182
6,2022,7,8,.116,.325,-.0338,-.284,.224,.256,.348,.245,.235,.216,.0688,-.0636,.189
6,2022,7,15,.198,.42,.0822,-.192,.446,.0935,.159,.29,.302,.332,.173,.0396,.271
6,2022,7,22,.175,.4,.0834,-.169,.398,.164,.157,.155,.155,.382,.199,.0619,.255
6,2022,7,29,.127,.323,.018,-.219,.337,.227,.273,.205,.198,.295,.11,-.0316,.175
6,2022,8,5,.113,.288,-.0506,-.244,.307,.258,.261,.187,.18,.29,.0944,-.0512,.151
6,2022,8,12,-.0758,.0368,-.137,-.389,.0123,.0918,.177,.0302,.0168,.0558,-.115,-.223,-.133
6,2022,8,19,-.0213,.058,-.074,-.318,.158,.0995,.264,.0992,.0842,.132,-.0727,-.217,-.041
6,2022,8,26,-.0243,.194,-.121,-.331,.158,-.038,.0681,-.00889,-.0159,.157,-.0197,-.152,.0345
6,2022,9,2,.0734,.198,-.0919,-.291,.451,.0659,.237,.123,.112,.382,.0651,-.188,.216
6,2022,9,9,-.116,-.0871,-.231,-.452,.117,-.031,.0912,-.0332,-.0446,.0669,-.151,-.318,-.0701
6,2022,9,16,-.0153,.12,-.113,-.321,.213,-.0518,.0391,.0236,.0221,.187,-.0267,-.206,.103
6,2022,9,23,.0226,.238,-.0655,-.336,.152,.0171,.145,.134,.133,.152,-.026,-.16,.0287
6,2022,9,30,.182,.413,.116,-.223,.376,.254,.31,.273,.27,.315,.144,.0151,.199
6,2022,10,7,.177,.226,.0946,-.271,.333,.345,.414,.353,.348,.288,.103,-.0645,.256
6,2022,10,14,.113,.135,-.0555,-.288,.391,.29,.354,.242,.232,.245,.0574,-.116,.224
6,2022,10,21,-.0524,.157,-.0993,-.363,.104,-.17,-.0698,-.0636,-.0631,.0381,-.0556,-.146,.0413
6,2022,10,28,-.127,.0109,-.221,-.394,.0785,-.191,-.114,-.167,-.172,-.0391,-.11,-.219,.104
6,2022,11,4,.0695,.186,-.0575,-.319,.341,.184,.212,.105,.095,.229,.0601,-.116,.282
6,2022,11,11,.0136,.048,-.0891,-.335,.383,.0849,.261,.0283,.00706,.173,.0109,-.168,.254
6,2022,11,18,-.0759,.152,-.0938,-.361,.163,-.154,-.144,-.0984,-.0942,.126,-.0637,-.201,-.0223
8,2021,11,26,.144,.,.,.,.,.,-.0676,.129,.147,.138,.137,.119,.206
8,2021,12,3,.247,.,.,.,.,.,.0943,.314,.335,.308,.216,.11,.346
8,2021,12,10,.369,.,.,.,.,.,.278,.51,.533,.415,.318,.254,.269
8,2021,12,17,.339,.,.,.,.,.,.307,.387,.394,.543,.334,.203,.201
8,2021,12,24,.379,.,.,.,.,.,.176,.324,.338,.763,.424,.189,.29
8,2021,12,31,-.172,.,.,.,.,.,-.208,-.14,-.134,-.0687,-.177,-.264,-.176
8,2022,1,7,-.0183,.,.,.,.,.,.0535,.0899,.0935,-.00179,-.0653,-.0978,-.135
8,2022,1,14,.123,.,.,.,.,.,.00629,.0565,.0614,.136,.14,.166,.0538
8,2022,1,21,.195,.,.,.,.,.,-.055,.212,.238,.215,.191,.163,.224
8,2022,1,28,.422,.,.,.,.,.,.0739,.389,.42,.482,.434,.401,.411
8,2022,2,4,.417,.,.,.,.,.,.781,.559,.537,.432,.347,.221,.576
8,2022,2,11,.183,.,.,.,.,.,.252,.225,.222,.147,.152,.163,.124
8,2022,2,18,.202,.,.,.,.,.,.369,.343,.34,.134,.127,.109,.173
8,2022,2,25,.448,.,.,.,.,.,.369,.465,.475,.528,.437,.38,.38
8,2022,3,4,.303,.,.,.,.,.,.563,.366,.348,.329,.269,.217,.288
8,2022,3,11,.394,.,.,.,.,.,.533,.456,.448,.414,.357,.284,.465
8,2022,3,18,.276,.,.,.,.,.,.448,.335,.324,.317,.246,.172,.312
8,2022,3,25,.271,.,.,.,.,.,.387,.315,.308,.28,.239,.205,.245
